Epoch,Epoch Training Loss,Epoch Validation Loss
74,3.123138522655965,2.7791023097956686
75,3.0993486318416714,2.8201263963603993
76,3.0892536834784328,3.0321612927173964
77,3.1853849934075273,2.8959718574100215
78,3.1533421256501595,2.752551420056109
79,3.105155895574344,2.720705171012216
80,3.0761988725519287,2.716576003353872
81,3.0874855666462815,2.7386989804331723
82,3.0951440982726868,2.6897347239211347
83,3.0765588375305946,2.718741321275802
84,3.066682276293235,2.7055380034710894
85,3.080998672223493,2.7656709865447793
86,3.0771688473674828,2.748868921996867
87,3.0728987179505443,2.6654353408520324
88,3.0646942863908238,2.6488140641066424
89,3.0428083135840462,2.6386783935245295
90,3.043624462330275,2.6124616406882315
91,3.0314766685564343,2.6184845070926825
92,3.021913988547588,2.6117892501437487
93,3.013710657435992,2.5895515832672613
94,3.034274809289497,2.5863121583954327
95,3.021962028833553,2.590425175520305
96,3.016301987694736,2.574510213444192
97,3.0003016252221335,2.534974926324817
98,3.0138603801749055,2.557917259259186
99,3.0019858868971636,2.5495763910672586
100,3.0114316700423798,2.5397397857950694
101,3.009165974746961,2.536551693551778
102,3.0035331724166068,2.53288037897532
103,3.011403770464089,2.5420064271695524
104,2.996188828856133,2.5135105022661435
105,2.9941568313592217,2.515187284644401
106,2.9928651186207818,2.5176407823193014
107,2.9866191927165633,2.5335054629135367
108,2.9943988511387367,2.4887885337123294
109,2.9595916462242076,2.465502966049255
110,2.982808341543685,2.4988390612324665
111,2.981398720110703,2.4802268109485213
112,2.9591774759383367,2.4745518008027885
113,2.969226006497341,2.454391466773243
114,2.965513164016249,2.461372897747198
115,2.9620543272779543,2.4297964676143295
116,2.9541964380643924,2.4431323064917247
117,2.9317237537715233,2.4384209628162137
118,2.944132640815252,2.437532511369319
119,2.9362185932529017,2.464134943860224
120,2.9550164050466092,2.411384063998079
121,2.9385455959339004,2.432217803394142
122,2.9218136541748643,2.4368708749466084
123,2.938612089489347,2.4361598314900026
124,2.9221094405621364,2.4238213076609267
125,2.9282896798220337,2.4201396486533233
126,2.915003918646759,2.393451130005464
127,2.9132801506164747,2.4024413328593464
128,2.9165693691150003,2.4301813937163628
129,2.9013463251300795,2.387660094378577
130,2.8973198283244286,2.4352892315855215
131,2.901265717040238,2.41060797441629
132,2.9005478776234983,2.4025697010003175
133,2.8589218539139307,2.369107084847938
134,2.8953831655582074,2.4178926698206102
135,2.8905349723427443,2.3863978017778957
136,2.8850935740274024,2.395069235747108
137,2.883602105405679,2.378227847354377
138,2.8604843267795794,2.373714210264677
139,2.878909505087676,2.3984454793952943
140,2.866602329616652,2.3765649174954864
141,2.8635411265550887,2.3600092487397535
142,2.8629909167177447,2.3569990717045037
143,2.8686920152193425,2.3840334157343785
144,2.8576712672392373,2.3685393551717593
145,2.875757737340048,2.5541113386648933
146,2.8753136502923677,2.414832509055831
147,2.845934684271545,2.366109861888819
148,2.8527514240805596,2.322453946301263
149,2.808632461445145,2.3409415973606063
150,2.865035031039377,2.36689575896081
151,2.8368278067365864,2.370130849162153
152,2.825372196070599,2.3181789301372335
153,2.8072001631563808,2.3062302322778243
154,2.816145044298444,2.2766219639322824
155,2.797824645758759,2.346788918569051
156,2.803739995893847,2.3159358537043717
157,2.8090925784104064,2.3554777825750364
158,2.8115478319608393,2.2905847760818268
159,2.7877234059449663,2.3034784829767507
160,2.7962871000937204,2.314758938262422
161,2.7943502651207983,2.2550313774788497
162,2.790798588607351,2.3209689323321667
163,2.7724225907267983,2.2864545212109006
164,2.774820704787189,2.2836243575134505
165,2.778809973592875,2.266117267298445
166,2.7687821822204546,2.2663363126697007
167,2.7592360526009845,2.2650892793085258
168,2.748566310627267,2.2492989983799214
169,2.7522304909714337,2.254497919469049
170,2.75009173704018,2.2383839237241965
171,2.738249756746706,2.229271399417247
172,2.744734801197309,2.2184110523073697
173,2.7554610882785644,2.238810772313645
174,2.784217065791766,2.2470197609193576
175,2.7484802808905835,2.269664608715163
176,2.736545149370397,2.2283300083447126
177,2.720273482682028,2.2054649184646657
178,2.727705047500242,2.2024721087571355
179,2.724837908643651,2.1947700905010983
180,2.7185539278918704,2.211354525485898
181,2.7201277320409734,2.180642196257276
182,2.710546536284148,2.147786726426406
183,2.704747313516261,2.1717232113789304
184,2.699653540328388,2.169841705711887
185,2.7045526581914463,2.191687002218042
186,2.6890335596398116,2.184093752936795
187,2.7201137096589747,2.202915062616561
188,2.7104526295323614,2.259119165787364
189,2.712032861044948,2.1712249978536775
190,2.6958475602137475,2.1695896824517478
191,2.6848847220786296,2.1453460384269847
192,2.7200185680563735,2.179673586649443
193,2.6846187699052235,2.1567924788976516
194,2.677100857280915,2.1658557532781284
195,2.706227368803596,2.126775241712583
196,2.67051068631918,2.1626076025863976
197,2.677324890696022,2.167330583265307
198,2.6539172968543037,2.1465846203766716
199,2.6521223436547574,2.1481068268467007
200,2.661671452795587,2.1747448190657144
