Epoch,Adversarial Loss,Generator Loss,Real Loss,Fake Loss,Discriminator Loss,Epoch Validation Generator Loss
61,4.738114815896819,0.2876597530205413,1.1442286520947182,1.5473183498446859,1.3457735018761063,0.11109795138577816
62,4.704145407525318,0.2858301101748467,1.1311387784754154,1.5534398632753255,1.3422893211120945,0.12039623302944864
63,4.750876907505295,0.2881161887887834,1.1350515163830641,1.5474585738892739,1.3412550447577218,0.13778826579907877
64,4.678924406844388,0.2845888377013881,1.1463588508730598,1.5623914159859302,1.3543751335899068,0.10399456120860828
65,4.75842021620306,0.2886002877743504,1.1246622123640266,1.5449076220206293,1.334784917483561,0.064948471537542
66,4.728969104553769,0.2869866493634605,1.1305189520762269,1.5546916247124356,1.3426052885734316,0.08561798858956238
67,4.700102980921425,0.28532821071500825,1.1346535122919092,1.5482638627913683,1.3414586876272956,0.11307288686367979
68,4.711633513874707,0.28618910992603724,1.1391202496289958,1.5522877863206492,1.3457040174873578,0.0827319640638992
69,4.666772183840689,0.2839478982276093,1.1460117651741442,1.5698775416208948,1.357944653135877,0.07814608023378898
70,4.703609710316295,0.28573268860458617,1.1265163630134984,1.5586210317523483,1.342568696971771,0.09311393459396045
71,4.774334762830997,0.28919793951113315,1.1262698666968174,1.5539235903828539,1.3400967280788465,0.10685069790074173
72,4.730769342640072,0.2870702076505521,1.1352417836850353,1.558069490843194,1.3466556376114138,0.10064282487333444
73,4.781967113866006,0.2895356400847983,1.130762511228887,1.545773742209659,1.33826812631435,0.15223109355137177
74,4.737811671395515,0.287613808204666,1.1256861262876903,1.5479195889608817,1.3368028576569913,0.0697724318313241
75,4.697973661436185,0.28544695714619445,1.1417209722948911,1.5765082885364825,1.359114630041912,0.12715020707269575
76,4.753719969770955,0.28821936367705686,1.125953820063717,1.5612533043596557,1.3436035615669246,0.07219118634114248
77,4.7155437932371544,0.2863091536296102,1.138212094164413,1.564017283234957,1.3511146888024732,0.08246559089238142
78,4.715683373323576,0.2861104281307712,1.1350600889488356,1.5537174508212301,1.344388769833639,0.10657683816032927
79,4.77824660247958,0.2892871899615948,1.1248799050600582,1.5533161378749039,1.339098021400513,0.10122291909111819
80,4.73730498692488,0.2871083712924029,1.1277428857396579,1.5694844896989224,1.3486136879186368,0.07817707829882879
81,4.712570785329892,0.28556324577077374,1.136295521644296,1.568828234972314,1.3525618775358368,0.06964494762895473
82,4.651663956229254,0.2825815480406455,1.1410640772201595,1.588567081751632,1.364815579353517,0.12007019816614363
83,4.643100447055687,0.28202269479077946,1.1625580641014321,1.580921089538314,1.3717395766049523,0.10199889602734517
84,4.656561774830879,0.2826406496976437,1.1501273301532835,1.5968267665521856,1.3734770487296242,0.08231790928461317
85,4.670924219810544,0.28348542979831204,1.1627414994047687,1.5908547768363088,1.3767981382342287,0.11527807348762892
86,4.61507580057721,0.2807157696614098,1.1744822058515205,1.6057565736469117,1.390119389814627,0.10011469067874859
87,4.6158093312836215,0.2806373798622466,1.1782840254769527,1.6053877853442693,1.3918359047954398,0.07796182235886645
88,4.586149863073334,0.2789865708656852,1.1782952806753508,1.603732444613823,1.3910138619608903,0.09925640798695573
89,4.620545395475541,0.2809188788862631,1.1789030161309353,1.6099926303312133,1.3944478236250952,0.09226439387676147
90,4.6139294408529645,0.2804880325338277,1.1796400877631528,1.6144647390198548,1.3970524135005216,0.09269144910856471
91,4.5859303014651935,0.27889913842307845,1.1896661298013103,1.6192189905181975,1.404442559821799,0.09731065123972722
92,4.563142468975265,0.27777657344591583,1.1876044674655017,1.6183114907950362,1.4029579800257714,0.09508058095832096
93,4.593184771960022,0.27943215981463787,1.1970885767754056,1.6146688000563794,1.4058786890154897,0.06403598584387339
94,4.518650213116313,0.275574062505494,1.2189209040684195,1.6339595817017016,1.426440242858585,0.12295963319974725
95,4.501838184441486,0.2746027285979911,1.2043662154673285,1.6424088395110341,1.4233875268490916,0.10359911891448009
96,4.501046106521426,0.27463923403051027,1.2029723752987724,1.6287281891474357,1.4158502821327752,0.09754373577974712
97,4.441886914274141,0.2717377298977226,1.2302605239020343,1.642732581703061,1.4364965527464812,0.12270389177858282
98,4.465615546657863,0.2728537477912649,1.2144710053798795,1.6480174250776154,1.4312442146416093,0.0722977746189276
99,4.481784281255459,0.2736475500110755,1.2092700225260595,1.6380471329027195,1.423658577818735,0.0874488609683323
100,4.431605509491669,0.2711823391996754,1.2390635158667298,1.6579006930196465,1.4484821043123668,0.0602516309310679
101,4.512552018999979,0.2751531205805841,1.22733176405227,1.6376236550086318,1.432477709223644,0.07818321352295055
102,4.444973835777678,0.27186778716526516,1.2205536941807704,1.6580231681677908,1.439288431797239,0.06666710966167018
103,4.492307880921382,0.2741733389255594,1.223627847033774,1.64144202990202,1.43253493860962,0.07278799568848018
104,4.423994928470697,0.2708034276826787,1.2397046391556295,1.6589847448901787,1.4493446916055222,0.057276585592146975
105,4.457407300837064,0.27236029539719836,1.2250309390822631,1.6555256376161325,1.4402782881887861,0.10636530743162755
106,4.452824211358576,0.27220526853744503,1.242150313311247,1.6577964529183298,1.4499733834823338,0.07161492492067612
107,4.375036214933074,0.26838609651252815,1.2237318706602158,1.6631161747593743,1.4434240229838966,0.08798738489010026
108,4.395285754165546,0.26928753195716737,1.2560484114704173,1.6749502499229634,1.465499331065793,0.09895916274526036
109,4.395437667663381,0.2692028601197557,1.2318476781678886,1.6654607017951266,1.4486541896622416,0.15256166314771616
110,4.47281630692636,0.2729825936074845,1.224446500910066,1.6523708465157145,1.4384086735322323,0.08516798005556146
111,4.433363549230639,0.2710663570246089,1.2312943088794033,1.6658450438014938,1.4485696771471794,0.08260205946512283
112,4.390835295138525,0.26894549620618113,1.2433968361928112,1.6603188672691684,1.451857852191979,0.13639479365906862
113,4.383743161033453,0.2687562117952679,1.2534696655721718,1.6638215185021576,1.4586455918051129,0.08536468309281786
114,4.376843863126377,0.26827390607404383,1.2540454928324025,1.6736579146609956,1.4638517037046495,0.06451985956384586
115,4.413876492704536,0.2700687859119399,1.2533995034515757,1.6635968814102502,1.4584981922471403,0.11741670996634396
116,4.40163197068429,0.2695204109517253,1.238318649538011,1.667385464004649,1.45285205725568,0.07439811810746752
117,4.432584624858978,0.2710604548180183,1.2526355557872548,1.6648276504066875,1.4587316028649193,0.11521923387412256
118,4.410515673240541,0.2699303852454962,1.2528616096606373,1.6625835842088512,1.4577225962323588,0.1085070611326566
119,4.425300977470036,0.2706708139774972,1.2507715988468167,1.6579012281470076,1.45433641367757,0.12316126605755895
120,4.4435904628369824,0.2717102293721727,1.253693330889711,1.666269203828629,1.4599812673872032,0.10026665474794319
121,4.445870677822185,0.27178354960645124,1.242493079564095,1.6646150107056301,1.45355404502273,0.12140350307518598
122,4.322098219614588,0.26536306338369176,1.254972162640912,1.6777598588387903,1.4663660114998602,0.11285791246074074
123,4.387846974226145,0.26860135535975876,1.2514140531887927,1.666530226690564,1.4589721398571363,0.08669999858012492
124,4.39355241682966,0.26907097978749467,1.2664474430914507,1.6792096109456542,1.4728285275262634,0.07987296732997577
125,4.37753072351429,0.26821441681748787,1.2442752277839892,1.6739986156266071,1.459136921775381,0.07490051245740474
126,4.382830618363633,0.26855110397747717,1.2431866440635462,1.6691938476842583,1.456190245786688,0.08771573686715291
127,4.3687627377131815,0.26768168743721593,1.2517456977836863,1.6697869942364685,1.460766346147128,0.08344827259401713
128,4.376487385506515,0.2681879508675054,1.2382793826452865,1.6598940968426275,1.44908673962248,0.14016742827207238
129,4.406753840413954,0.2698477863732813,1.2404888447959685,1.6579574633352334,1.4492231545888858,0.09886856974814287
130,4.3994221791257475,0.26949338615096385,1.2395593403467915,1.6709487319341472,1.4552540359800576,0.08091295840698341
131,4.405299734215199,0.2697098014497021,1.2415760611760178,1.6630729686119983,1.4523245151338469,0.1149206447362881
132,4.415595317116151,0.2702799890615532,1.2448764549300424,1.652110283079255,1.4484933692102249,0.08532052559709569
133,4.382277759013193,0.268456896285785,1.2400967823684115,1.6558085524206079,1.4479526672449996,0.1040153047108842
134,4.429240551372261,0.2708656362742248,1.2522565157940755,1.6695255777147602,1.4608910474739345,0.05965592848046692
135,4.389447185874334,0.2689383661072315,1.2574297809742865,1.6735139852919207,1.4654718827593287,0.09274991236145867
136,4.371475823011785,0.26802129250208234,1.2526130247923444,1.6730534238522767,1.4628332242070632,0.08621207474073687
137,4.425342438147593,0.27062130919743305,1.257361208281813,1.6615259322434364,1.4594435701551645,0.08243325434587771
138,4.446639874364471,0.27143999338570524,1.2533784675315323,1.6666943396201799,1.4600364039885658,0.10761859431515532
139,4.380246445430711,0.26805923771725215,1.2521552638023046,1.675246433507539,1.4637008488028742,0.08211052200848853
140,4.427861901227522,0.2704789442291334,1.2413005471403982,1.6623845794004541,1.4518425629028808,0.054652209300625705
141,4.432069463091575,0.270836353394667,1.2452951492772852,1.664565509901597,1.454930329857313,0.09565136914786238
142,4.374713394485639,0.268021347253493,1.2466368179450615,1.6701591915161316,1.4583980042026394,0.06689986150811449
143,4.428877146699681,0.27070414885118554,1.244283442637793,1.655843392438115,1.4500634175628724,0.09423958408696122
144,4.439527225160479,0.27127025657828685,1.2397322406163782,1.6656294634696531,1.452680851709733,0.12278757690814912
145,4.358192886372274,0.267083282937548,1.2374544305240978,1.6790105847822483,1.4582325074460394,0.08427572774351964
146,4.400246263023802,0.2692156281224125,1.252676726839066,1.6657826502162676,1.4592296888111127,0.09511282022249726
147,4.479950847094847,0.2733309411340203,1.23830381830388,1.6598261513663175,1.4490649844317331,0.06733350172898978
148,4.444170463571705,0.27144469047334346,1.234828291189885,1.6528654379153431,1.4438468641461337,0.09688688878026047
149,4.504057103634055,0.2744811445943401,1.2316917215433458,1.638462146893642,1.4350769345003824,0.07721332082661947
150,4.493735810206038,0.27391462606560113,1.2263643031341824,1.6385955023688317,1.4324799027779829,0.07158510078034398
151,4.4726990783294305,0.27291115314737086,1.231759645723828,1.6517154244101766,1.441737534908148,0.09703156610454018
152,4.479560333743293,0.2733053735867734,1.207320177186293,1.6520301419992411,1.4296751594526014,0.06518047131764637
153,4.482054049603915,0.2733836636546046,1.2117366899851474,1.6458043153444462,1.428770502674141,0.08126435863371179
154,4.516803300045555,0.2750162554225015,1.219853382610582,1.6359857264968465,1.4279195550131458,0.08432862655233193
155,4.518038856345275,0.275131098925678,1.1999287813571733,1.6308113013060894,1.415370041267778,0.07373349259048388
156,4.553781525736494,0.2768798727409005,1.1923415874377092,1.6275435067327026,1.409942547152174,0.09839148385595081
157,4.625431106541069,0.2807541049473349,1.1753800182438217,1.6082344460098639,1.3918072321019244,0.12319745467960162
158,4.637728808587884,0.28111802986869744,1.1737133898868857,1.6053379894573752,1.3895256896518844,0.12660909319034835
159,4.691614588925048,0.28395638758017616,1.1505907761761576,1.5818467826261668,1.3662187790741092,0.07671891479133114
160,4.694204134913317,0.28400654453016433,1.1197010338131999,1.551593176179556,1.335647104862442,0.09218155063944168
161,4.707192567429415,0.28471203065706246,1.113960334744591,1.5446531710753773,1.3293067531093308,0.11087999997908143
162,4.818846734184585,0.29052528889225265,1.1074971372548204,1.498513781418868,1.3030054596654548,0.09757119428598475
163,4.790094287181429,0.28890917475730876,1.0789731665542444,1.4874679301507199,1.283220548301088,0.094862804508279
164,4.9345547357219015,0.2962607598511571,1.0610559120880172,1.456002764777595,1.258529338755187,0.11686375091688701
165,4.910359507460882,0.29496957870888646,1.0578499047901717,1.452304374239716,1.2550771399697034,0.12914790459721656
166,4.94016895980814,0.2966274814699686,1.0595164116515612,1.4463129826076953,1.2529146976669296,0.08935178548096052
167,4.920020633919108,0.2956416969063745,1.049674372662195,1.4473744530455026,1.2485244126622892,0.07759778776570507
168,4.9300293070778105,0.296251430757107,1.0388553225712533,1.4475329810485593,1.2431941522740102,0.09666667959261935
169,4.948138721978734,0.29715300387162463,1.0463561641650405,1.4419055994986292,1.2441308818147034,0.09854966128575164
170,4.958617014402405,0.29748310704589404,1.0431187470695844,1.4531330279507566,1.248125887653451,0.12841838563093136
171,4.905649451613676,0.29478586200324125,1.0252963422912869,1.4398178303470979,1.232557086778624,0.056923951283190714
172,4.970133486194505,0.29826561866420004,1.052830381378108,1.4513212147801118,1.252075797756729,0.06871691305754102
173,4.9361807441301515,0.2966749533577931,1.0361657452373998,1.4463524924821678,1.2412591190466713,0.12743303687218266
174,4.955628394083833,0.29747731380404463,1.0435711819348377,1.4493527126227534,1.2464619469034632,0.11447202517179131
175,4.921164705467887,0.2957621807268319,1.0330277071817213,1.45157092811546,1.2422993176221149,0.10598342655379213
176,4.962422333464625,0.2979551277370239,1.0401182428164326,1.4550099154392313,1.2475640789658629,0.10791806267172621
177,4.9120508618154455,0.295389861343849,1.0475596381806112,1.4598833582111725,1.2537214983703202,0.0935115922868476
178,4.9397294059875465,0.2968305683715026,1.0367726530929573,1.4539093788102717,1.245341016359652,0.0710792134377333
179,4.915080156874995,0.2958095888361914,1.0441636675376955,1.4498900646860882,1.2470268659343489,0.08752925514226412
180,4.992157968331166,0.2997760886640247,1.0359736493878988,1.4387062361158656,1.2373399428001615,0.13904251096642462
181,4.9842523264396545,0.29891512212989835,1.0219406937576059,1.4436631681378869,1.2328019310785676,0.07806864329870715
182,5.001732703597351,0.3002239630520998,1.0271841902659589,1.4310349077297793,1.2291095494214808,0.0890663861523672
183,4.932626969333626,0.2964997477315516,1.0220897682820973,1.4378537613599496,1.2299717642728203,0.08559327889397354
184,4.981659314208929,0.29906357663144734,1.022418181262412,1.4418924205055006,1.2321553006830523,0.1066557923429194
185,4.974671305322328,0.2989900823815704,1.0222398297406459,1.4355363969420112,1.2288881134752645,0.10234662750891618
186,5.004946234041084,0.30014883027525685,1.019218000757779,1.430007686907033,1.224612843781012,0.09898191071224452
187,5.006130868160978,0.3001237088307446,1.0206866255466107,1.4313203435279056,1.2260034846696368,0.09367226765461478
188,5.000287252244692,0.3000932527611805,1.0105367122080962,1.4323182574918736,1.2214274847300655,0.10142861780777486
189,4.984915623693636,0.29926173971268194,1.0031097891139347,1.4411977141547363,1.2221537521700796,0.09383197402329274
190,5.050698372737869,0.302371285953886,1.0042640781403833,1.4176195278066057,1.2109418025607848,0.10144866614471684
191,5.050809350746207,0.30243259620070956,1.0172690324746945,1.4233963401508472,1.2203326863812962,0.07626726181810117
192,5.0301958837337715,0.3012799587136564,1.0123326812145055,1.4186697569255247,1.2155012192709191,0.10339539968891437
193,5.078875116845063,0.30398119364189213,0.9914093166932364,1.406194214606315,1.1988017659721566,0.094584983977159
194,5.044246612088662,0.30222877222510447,1.010024592638589,1.431544087179329,1.2207843402656027,0.1030441731215302
195,5.0905891751721,0.30460738421170147,0.9947969700835869,1.4221453645755615,1.2084711671224406,0.10559019472459362
196,5.071823578122318,0.3033460806482892,1.0076625190774933,1.4166983378035667,1.2121804284623334,0.07557836968847317
197,5.051686941381282,0.3024880145197535,0.9954538872297293,1.4277034753428952,1.2115786812863123,0.11945576396775448
198,5.099444973569077,0.3049537797192155,1.0012083383071482,1.4070729813585214,1.2041406597767685,0.10919900507398299
199,5.0725972320865775,0.3033729371448113,0.993204011120849,1.405934157435561,1.1995690841177933,0.10250312898091561
200,5.041861743765905,0.3017873430401118,0.9907766072216591,1.4236595664160905,1.2072180869325646,0.0919448469222732
201,5.073275277422224,0.30347120322997256,0.9964085530246729,1.4001763284418196,1.1982924408313622,0.10612285282987678
202,5.031067166530393,0.3015055753326473,0.9949858563774605,1.4155100443116997,1.205247950182611,0.0919404210360023
203,4.99873795408606,0.29990635947970656,0.9898903116546447,1.4131317872828166,1.2015110493192207,0.07972600797727006
204,5.044134610260908,0.30199793955727006,0.9981364271756149,1.4183655139121125,1.2082509709565734,0.09330473328164987
205,5.045731145116099,0.30223157090005653,0.9787385726634127,1.4107517584360962,1.1947451655855745,0.08647117340807993
206,5.08010348233466,0.3040506789701396,0.9794195569634288,1.3978927491176687,1.1886561535248987,0.09353724042853857
207,5.05742547229979,0.3026512300176702,0.98500212086022,1.405054233071198,1.1950281770046438,0.10377467519613014
208,5.053922684146808,0.30249785694541304,0.9697229244456592,1.4065301185131174,1.188126521446683,0.08898023376552805
209,5.098792255927737,0.3048553488378485,0.9751396879310841,1.4029574178184154,1.1890485530227024,0.11543631102238786
210,5.113588656295701,0.30567203580447,0.9706902164704225,1.4010195169149333,1.1858548668203843,0.0657737271970817
211,5.103007832675998,0.3050386422079362,0.9741225536339558,1.3894927466917397,1.181807650695477,0.12471180318552615
212,5.074488342356522,0.3036308365252592,0.973349093870699,1.4029530935973726,1.1881510934241142,0.09210750940107869
213,5.117057284869777,0.30541099701777574,0.9697489487131852,1.3905860067510285,1.1801674778769446,0.1087638955457404
214,5.055380392906857,0.30260368445997177,0.9658729493132104,1.40311765855172,1.1844953037922996,0.09202376096610627
215,5.083349690632428,0.3039972059199755,0.9553355897206776,1.393344006473105,1.1743397982822215,0.10872266866674765
216,5.108836884766094,0.30506723544312747,0.970282992316927,1.3930599124771994,1.1816714519641072,0.09209212351646462
217,5.091841474789067,0.30445299864307446,0.9677255630094471,1.3965227501684905,1.182124156018962,0.0861001956746929
218,5.140574985492139,0.30687436736328993,0.9628307758254251,1.4019815577785906,1.1824061662506897,0.12146684561075836
219,5.143011265590064,0.3071505174782115,0.9595657872459711,1.3889238121031617,1.174244799747764,0.12005628616413581
220,5.122771959867092,0.30588928257725684,0.9563164376687994,1.3853011503940242,1.170808794008051,0.09320966565100021
221,5.1482134391257794,0.3073627659237249,0.9556117172798385,1.3783825303935586,1.166997123920798,0.10849121479896898
222,5.12584893390798,0.30626935005557093,0.9545197221871005,1.3854088632632857,1.1699642926878155,0.09490805920205674
223,5.143352257813573,0.3070754514673077,0.9486157557519035,1.3877417114018198,1.1681787337310439,0.07777896713361107
224,5.113059489670082,0.30565571116266405,0.9444036259935752,1.3834452413545804,1.1639244335837489,0.12499171400825838
225,5.141736826186619,0.306807605229259,0.9511503766891998,1.3902770240968685,1.1707136997685186,0.10258867471077071
226,5.1110062035654105,0.3056169692037571,0.9498668392297864,1.3803290552880154,1.165097946730944,0.07305031479180582
227,5.098228151336885,0.3047183037663103,0.9606594308357325,1.3800823310807497,1.170370881056357,0.11289962122090672
228,5.178683362502517,0.30874207632399686,0.951058404594909,1.3900602718871273,1.1705593382908548,0.1329927562913518
229,5.075878787041334,0.30359242438380746,0.9493885045671792,1.3925123304614555,1.1709504178585017,0.11232900498691871
230,5.106605182464132,0.3050721467766182,0.9437605598848001,1.3849300650512195,1.1643453119852172,0.0982958131024371
231,5.122633085779247,0.30594183823068855,0.9529287488196656,1.3870388176229884,1.1699837822230366,0.08585623510136739
232,5.11935371170786,0.30578993699656654,0.9477675729135306,1.3804907056636935,1.1641291390394288,0.07159687830937285
233,5.1682912973892625,0.3081840573814713,0.9470341928135043,1.3784800069437777,1.1627570995344565,0.09103407081524938
234,5.160384596602674,0.3076719999855328,0.9423401185146293,1.3887285560892777,1.1655343373471179,0.13022713147354528
235,5.148846457531694,0.3072928378532133,0.9405274501188742,1.382308413215405,1.1614179316235327,0.10252072812637383
236,5.166722693521043,0.3080242684657645,0.9349218451801102,1.382972618035449,1.158947231889668,0.11566705821762578
237,5.216690145230488,0.31042207213645073,0.9389295336108243,1.366272318641029,1.1526009263688803,0.12124838277675759
238,5.207537376300048,0.31012801174814175,0.9401435752657793,1.3765309255096725,1.1583372501276408,0.09476208433128869
239,5.173957727690629,0.3084025007211619,0.9313244097850544,1.3787309602899696,1.155027684671524,0.12985973209290638
240,5.184540826282199,0.3089343329130775,0.9413879076517296,1.3817175499422096,1.161552728829675,0.10055563414514526
241,5.121200233395757,0.30588940486902166,0.9234039683586429,1.384355695625412,1.1538798317288277,0.10639428350541828
242,5.175292329161886,0.308553799611507,0.9246295619083188,1.3748492319074561,1.149739397004446,0.10737658732720218
243,5.176504678338966,0.3084589418406944,0.9413210511998737,1.369224830259597,1.1552729405288313,0.07913209001820248
244,5.153031863873345,0.30739391891263973,0.9309448272606551,1.3801266528279785,1.1555357397998056,0.09477160957697967
245,5.128499570240369,0.30602023641876314,0.9321720885318457,1.3747519911469326,1.1534620397116826,0.13154517303736427
246,5.156510171249982,0.30753412576319095,0.9274674118885826,1.3782719789776814,1.152869694819518,0.13944780263531156
247,5.1823014772425475,0.3086979685901792,0.9342705029464735,1.3769929280635405,1.1556317157931253,0.08650399332462708
248,5.135877993882923,0.3065789564030656,0.9257932873785396,1.3712451965999743,1.1485192421325374,0.1458549159808695
249,5.153227551597292,0.3074073841854506,0.920412023925537,1.3726626254468657,1.1465373247687434,0.10432539705535938
250,5.226882618534251,0.31106974087954564,0.9304827040989563,1.3680634823344324,1.1492730932166944,0.1265221803346306
251,5.232893543046927,0.3112406616985337,0.9325256880192104,1.3650273931988306,1.148776541130748,0.11153980863847486
252,5.175549421035825,0.3083467772631535,0.9362297681094861,1.380189626848319,1.1582096974524267,0.09941994784677083
253,5.13876046922469,0.3065567448272691,0.9202053014494255,1.3739130835431974,1.1470591922518003,0.08543923645931292
254,5.203346514034032,0.3100077904901782,0.9276817630864306,1.3739900411259272,1.1508359018725696,0.08355469850941645
255,5.154750478949186,0.3074818232441695,0.9236580005264452,1.380566119387696,1.152112059718789,0.0832116232392998
