slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_027.tiff,0.976632833480835,0.139860138297081,0.5800687074661255,0.4604368805885315,1.0,126880.0,272.0,1015.0,2905.0,0.0,0.9546356201171875
Cirrus_TRAIN004_028.tiff,0.9730872511863708,1.4792899127868964e-09,0.5964807868003845,0.38916319608688354,1.0,126556.0,589.0,1311.0,2616.0,0.0,0.9481658935546875
Cirrus_TRAIN004_029.tiff,0.9686516523361206,7.812499980275334e-09,0.518455445766449,0.47080197930336,1.0,125996.0,0.0,1278.0,3798.0,0.0,0.9401779174804688
Cirrus_TRAIN004_030.tiff,0.9512884020805359,1.9880714852149595e-09,0.3628549575805664,0.4438062608242035,1.0,125742.0,305.0,1318.0,3707.0,0.0,0.9098968505859375
Cirrus_TRAIN004_031.tiff,0.9511936902999878,7.788161782151803e-10,0.3104234039783478,0.4865140914916992,1.0,125407.0,227.0,1385.0,4053.0,0.0,0.9088058471679688
Cirrus_TRAIN004_032.tiff,0.9608010053634644,0.4603481590747833,0.3885323107242584,0.4506415128707886,1.0,125405.0,284.0,1612.0,3771.0,0.0,0.9261550903320312
Cirrus_TRAIN004_033.tiff,0.9507172107696533,0.3744680881500244,0.35333678126335144,0.47885552048683167,1.0,125123.0,187.0,1661.0,4101.0,0.0,0.9091644287109375
Cirrus_TRAIN004_034.tiff,0.9622910022735596,0.3333333432674408,0.667158305644989,0.4135609269142151,1.0,123907.0,459.0,1788.0,4918.0,0.0,0.9295654296875
Cirrus_TRAIN004_035.tiff,0.9595256447792053,0.02515723556280136,0.4682769775390625,0.5768060684204102,1.0,122881.0,530.0,1751.0,5910.0,0.0,0.92498779296875
Cirrus_TRAIN004_036.tiff,0.9676998853683472,0.040885861963033676,0.516853928565979,0.6421178579330444,1.0,123160.0,461.0,1113.0,6338.0,0.0,0.9401702880859375
Cirrus_TRAIN004_037.tiff,0.9741594791412354,1.964636453521962e-09,0.6438461542129517,0.585426926612854,1.0,122851.0,271.0,1324.0,6626.0,0.0,0.9512252807617188
Cirrus_TRAIN004_038.tiff,0.9699801802635193,0.4758220613002777,0.6531659960746765,0.5827776789665222,1.0,121743.0,450.0,1827.0,7052.0,0.0,0.9429702758789062
Cirrus_TRAIN004_039.tiff,0.9674443602561951,0.6506704092025757,0.5094594359397888,0.5826771855354309,1.0,121994.0,646.0,1533.0,6899.0,0.0,0.93914794921875
Cirrus_TRAIN004_040.tiff,0.9687087535858154,0.1887226700782776,0.6430656909942627,0.5724108219146729,1.0,121956.0,650.0,1465.0,7001.0,0.0,0.9416122436523438
Cirrus_TRAIN004_041.tiff,0.9685617089271545,0.1291448473930359,0.5914371013641357,0.6163398027420044,1.0,120881.0,1031.0,1638.0,7522.0,0.0,0.9415130615234375
Cirrus_TRAIN004_042.tiff,0.9676488637924194,0.5380622744560242,0.6690265536308289,0.6045130491256714,1.0,121018.0,769.0,1586.0,7699.0,0.0,0.9402542114257812
Cirrus_TRAIN004_043.tiff,0.9571600556373596,0.3384353816509247,0.4991150498390198,0.5605514645576477,1.0,120964.0,732.0,1606.0,7770.0,0.0,0.9201507568359375
Cirrus_TRAIN004_044.tiff,0.9592698812484741,0.4769381880760193,0.5535786747932434,0.5180271863937378,1.0,121300.0,539.0,1446.0,7787.0,0.0,0.9241104125976562
Cirrus_TRAIN004_045.tiff,0.9670555591583252,0.5496083498001099,0.690753698348999,0.40215742588043213,1.0,120853.0,768.0,1485.0,7966.0,0.0,0.9363327026367188
Cirrus_TRAIN004_046.tiff,0.9649404883384705,0.38290295004844666,0.5913770794868469,0.4706471264362335,1.0,122067.0,711.0,1140.0,7154.0,0.0,0.9316482543945312
Cirrus_TRAIN004_047.tiff,0.9672398567199707,0.4686390459537506,0.6778900027275085,0.2843923568725586,1.0,121711.0,619.0,1617.0,7125.0,0.0,0.937347412109375
Cirrus_TRAIN004_048.tiff,0.9710864424705505,0.45517241954803467,0.6311110854148865,0.40726107358932495,1.0,122344.0,406.0,1717.0,6605.0,0.0,0.944854736328125
Cirrus_TRAIN004_049.tiff,0.9694346189498901,0.3798219561576843,0.5027992725372314,0.41808032989501953,1.0,122435.0,533.0,2027.0,6077.0,0.0,0.9420242309570312
Cirrus_TRAIN004_050.tiff,0.973090410232544,0.6999325752258301,0.7028985619544983,0.5966598391532898,1.0,122570.0,847.0,1902.0,5753.0,0.0,0.9481964111328125
Cirrus_TRAIN004_051.tiff,0.9750233888626099,0.3990665078163147,0.5932539701461792,0.5193394422531128,1.0,122220.0,636.0,2363.0,5853.0,0.0,0.9515838623046875
Cirrus_TRAIN004_052.tiff,0.9667429327964783,0.28734537959098816,0.7717617750167847,0.3398786783218384,1.0,121889.0,892.0,2303.0,5988.0,0.0,0.9371871948242188
Cirrus_TRAIN004_053.tiff,0.9699311256408691,0.3378378450870514,0.6641075015068054,0.47883152961730957,1.0,122592.0,719.0,1749.0,6012.0,0.0,0.9433364868164062
Cirrus_TRAIN004_054.tiff,0.9631451368331909,0.19713261723518372,0.6147816181182861,0.40067219734191895,1.0,122121.0,919.0,2341.0,5691.0,0.0,0.9285049438476562
Cirrus_TRAIN004_055.tiff,0.9706476330757141,0.04275534301996231,0.6747687458992004,0.588732123374939,1.0,121863.0,1234.0,2100.0,5875.0,0.0,0.9437408447265625
Cirrus_TRAIN004_056.tiff,0.9607823491096497,0.029449423775076866,0.6576637625694275,0.45516476035118103,1.0,121519.0,1481.0,2108.0,5964.0,0.0,0.9240341186523438
Cirrus_TRAIN004_057.tiff,0.9645509123802185,0.00579038867726922,0.79742032289505,0.3589743673801422,1.0,120969.0,1557.0,2301.0,6245.0,0.0,0.9304580688476562
Cirrus_TRAIN004_058.tiff,0.9626861810684204,0.0009799122344702482,0.6864240765571594,0.3245387673377991,1.0,121034.0,1944.0,2375.0,5719.0,0.0,0.9258193969726562
Cirrus_TRAIN004_059.tiff,0.9494449496269226,0.011235956102609634,0.5380977392196655,0.21816319227218628,1.0,121246.0,2106.0,1973.0,5747.0,0.0,0.9031448364257812
Cirrus_TRAIN004_060.tiff,0.9617373943328857,4.852013790745957e-10,0.7540307641029358,0.34253033995628357,1.0,120733.0,2046.0,2389.0,5904.0,0.0,0.9264068603515625
Cirrus_TRAIN004_061.tiff,0.9640113115310669,6.622516424137359e-10,0.4273768961429596,0.398213267326355,1.0,122294.0,1505.0,1924.0,5349.0,0.0,0.92913818359375
Cirrus_TRAIN004_062.tiff,0.9633628726005554,7.189072670499286e-10,0.6789374351501465,0.3682483434677124,1.0,122184.0,1107.0,2036.0,5745.0,0.0,0.9274673461914062
Cirrus_TRAIN004_063.tiff,0.9704829454421997,1.7699115506530916e-09,0.713813304901123,0.4621973931789398,1.0,122585.0,483.0,2064.0,5940.0,0.0,0.9437179565429688
Cirrus_TRAIN004_064.tiff,0.9573822021484375,3.846153617814707e-08,0.5238275527954102,0.3672225773334503,1.0,123281.0,0.0,1926.0,5865.0,0.0,0.9204635620117188
Cirrus_TRAIN004_065.tiff,0.9710028767585754,4.347825566242136e-08,0.4707455635070801,0.31857773661613464,1.0,124175.0,0.0,2143.0,4754.0,0.0,0.9443511962890625
Cirrus_TRAIN004_066.tiff,0.9616694450378418,9.090908292819222e-08,0.33448275923728943,0.18117496371269226,1.0,124136.0,0.0,2085.0,4851.0,0.0,0.9269180297851562
Cirrus_TRAIN004_067.tiff,0.9654057621955872,1.0,0.5197867155075073,0.19872905313968658,1.0,123908.0,0.0,2288.0,4876.0,0.0,0.9340362548828125
Cirrus_TRAIN004_068.tiff,0.9652433395385742,2.7777778299764577e-08,0.6866233944892883,0.1402534693479538,1.0,123960.0,0.0,2391.0,4721.0,0.0,0.9339599609375
Cirrus_TRAIN004_069.tiff,0.9661678671836853,3.2258061111178904e-08,0.717473030090332,0.0947185754776001,1.0,124214.0,0.0,2089.0,4769.0,0.0,0.935455322265625
Cirrus_TRAIN004_070.tiff,0.9671595692634583,1.0,0.5274183750152588,0.017198659479618073,1.0,123845.0,0.0,2203.0,5024.0,0.0,0.9368515014648438
Cirrus_TRAIN004_071.tiff,0.9546653628349304,1.4705882733778708e-08,0.6038700342178345,0.1516272872686386,1.0,123103.0,0.0,2980.0,4989.0,0.0,0.9148025512695312
Cirrus_TRAIN004_072.tiff,0.9640370607376099,1.8867924111987122e-08,0.5889168977737427,0.15300673246383667,1.0,123824.0,0.0,2145.0,5103.0,0.0,0.9315109252929688
Cirrus_TRAIN004_073.tiff,0.965865433216095,1.0,0.46421268582344055,0.007898448966443539,1.0,123814.0,0.0,2151.0,5107.0,0.0,0.9343414306640625
Cirrus_TRAIN004_074.tiff,0.9565095901489258,1.6666663782416435e-07,0.29158735275268555,0.02254498191177845,1.0,123524.0,0.0,2110.0,5438.0,0.0,0.9169540405273438
Cirrus_TRAIN004_075.tiff,0.9548614621162415,2.9850746319226573e-09,0.7052298188209534,0.1782013326883316,1.0,123225.0,0.0,2443.0,5404.0,0.0,0.9156112670898438
Cirrus_TRAIN004_076.tiff,0.9535199403762817,1.6666663782416435e-07,0.4678160846233368,0.06922411173582077,1.0,123574.0,0.0,2275.0,5223.0,0.0,0.9119644165039062
Cirrus_TRAIN004_077.tiff,0.9223604202270508,1.555209960812931e-09,0.428311288356781,0.15782290697097778,1.0,123012.0,0.0,2855.0,5205.0,0.0,0.8599624633789062
Cirrus_TRAIN004_078.tiff,0.9622566103935242,8.333332601750953e-08,0.37555885314941406,0.15643274784088135,1.0,123248.0,0.0,2944.0,4880.0,0.0,0.9279708862304688
Cirrus_TRAIN004_079.tiff,0.9279101490974426,2.1459227728115593e-09,0.5506927967071533,0.19466474652290344,1.0,123942.0,0.0,2572.0,4558.0,0.0,0.8692169189453125
Cirrus_TRAIN004_080.tiff,0.9400713443756104,3.333333253863202e-08,0.4152420163154602,0.2326071709394455,1.0,123328.0,0.0,3531.0,4213.0,0.0,0.889801025390625
Cirrus_TRAIN004_081.tiff,0.954585075378418,1.1235955277300036e-08,0.6422316431999207,0.3185945451259613,1.0,122402.0,0.0,4519.0,4151.0,0.0,0.9164810180664062
Cirrus_TRAIN004_082.tiff,0.951412558555603,1.111110989882036e-07,0.29648637771606445,0.13126221299171448,1.0,123529.0,0.0,4190.0,3353.0,0.0,0.9083099365234375
Cirrus_TRAIN004_083.tiff,0.9442910552024841,2.0408164047580613e-08,0.5468921661376953,0.28230708837509155,1.0,124176.0,0.0,4138.0,2758.0,0.0,0.8979110717773438
Cirrus_TRAIN004_084.tiff,0.9322648644447327,6.666666507726404e-08,0.627834141254425,0.19027860462665558,1.0,123621.0,0.0,5286.0,2165.0,0.0,0.8784408569335938
Cirrus_TRAIN004_085.tiff,0.9359506964683533,1.2562814122318855e-09,0.5669365525245667,0.1934828907251358,1.0,123136.0,0.0,6084.0,1852.0,0.0,0.8843460083007812
Cirrus_TRAIN004_086.tiff,0.9676643013954163,1.0,0.48805680871009827,0.2489113062620163,1.0,122834.0,0.0,6645.0,1593.0,0.0,0.9386978149414062
Cirrus_TRAIN004_087.tiff,0.9340171813964844,5.55555494941018e-08,0.5070438981056213,0.023535704240202904,1.0,122243.0,0.0,7788.0,1041.0,0.0,0.8803482055664062
Cirrus_TRAIN004_088.tiff,0.9503331184387207,1.0,0.4697095453739166,1.7403410657035323e-10,1.0,121671.0,0.0,8517.0,884.0,0.0,0.90740966796875
Cirrus_TRAIN004_089.tiff,0.9358017444610596,1.666666626931601e-08,0.42801713943481445,0.015547703020274639,1.0,121405.0,0.0,8774.0,893.0,0.0,0.882293701171875
Cirrus_TRAIN004_090.tiff,0.9517180919647217,1.0,0.40930068492889404,0.026222139596939087,1.0,121881.0,0.0,8575.0,616.0,0.0,0.9095535278320312
Cirrus_TRAIN004_091.tiff,0.9463894963264465,1.2658228243367375e-08,0.391642689704895,1.7146777053778095e-10,1.0,122017.0,0.0,8667.0,388.0,0.0,0.9000320434570312
Cirrus_TRAIN004_092.tiff,0.9411676526069641,5.154639381999004e-09,0.4823155105113983,1.7721070444398634e-10,1.0,121769.0,0.0,9018.0,285.0,0.0,0.89215087890625
Cirrus_TRAIN004_093.tiff,0.9403910040855408,4.999997713639459e-07,0.35217219591140747,0.0038709682412445545,1.0,121065.0,0.0,9764.0,243.0,0.0,0.8897857666015625
Cirrus_TRAIN004_094.tiff,0.9400458931922913,1.4925372937568682e-08,0.26051780581474304,0.01976935751736164,1.0,120911.0,0.0,9806.0,355.0,0.0,0.8885726928710938
Cirrus_TRAIN004_095.tiff,0.9250161051750183,4.237288298014619e-09,0.3126572072505951,1.540594596338707e-10,1.0,120020.0,0.0,10676.0,376.0,0.0,0.8632049560546875
Cirrus_TRAIN004_096.tiff,0.9185646772384644,1.1494252660781967e-08,0.34637582302093506,0.0011725048534572124,1.0,120136.0,0.0,10587.0,349.0,0.0,0.8531570434570312
Cirrus_TRAIN004_097.tiff,0.9205766916275024,2.7027027726944652e-08,0.28116610646247864,1.350438927349984e-10,1.0,120474.0,0.0,10247.0,351.0,0.0,0.8553695678710938
Cirrus_TRAIN004_098.tiff,0.9250407814979553,1.0638298242326982e-08,0.34830242395401,1.4336917764090629e-10,1.0,120379.0,0.0,10259.0,434.0,0.0,0.8635482788085938
Cirrus_TRAIN004_099.tiff,0.8944846391677856,6.097561122686557e-09,0.24989201128482819,9.448223453611959e-11,1.0,120428.0,0.0,10296.0,348.0,0.0,0.8122711181640625
Cirrus_TRAIN004_100.tiff,0.9418753981590271,5.8823523829687474e-08,0.175095334649086,2.316423441950377e-10,1.0,120073.0,0.0,10798.0,201.0,0.0,0.891021728515625
Cirrus_TRAIN004_101.tiff,0.9439701437950134,1.2195122245373113e-08,0.10368682444095612,3.641660584197126e-10,1.0,120176.0,0.0,10650.0,246.0,0.0,0.8944015502929688
Cirrus_TRAIN004_102.tiff,0.9230186939239502,1.3698629786063066e-08,0.20448878407478333,1.5822784749097707e-10,1.0,120114.0,0.0,10697.0,261.0,0.0,0.8587417602539062
Cirrus_TRAIN004_103.tiff,0.9394018054008484,4.166666567329003e-09,0.2806876301765442,2.640612728477265e-10,1.0,120487.0,0.0,10469.0,116.0,0.0,0.8875503540039062
Cirrus_TRAIN004_104.tiff,0.9214703440666199,6.0240963328794805e-09,0.07235889881849289,1.4985764018593528e-10,1.0,121091.0,0.0,9838.0,143.0,0.0,0.8549041748046875
Cirrus_TRAIN004_105.tiff,0.9341343641281128,4.545454146409611e-08,0.053666356950998306,2.0312816706447023e-10,1.0,120423.0,0.0,10649.0,0.0,0.0,0.876708984375
Cirrus_TRAIN004_106.tiff,0.9291718602180481,1.2345679145653321e-08,0.15772083401679993,1.771479213319438e-10,1.0,120226.0,0.0,10846.0,0.0,0.0,0.8687973022460938
Cirrus_TRAIN004_107.tiff,0.9443681836128235,1.0,8.669267387295676e-11,4.385964924580321e-10,1.0,119949.0,0.0,11123.0,0.0,0.0,0.8945999145507812
Cirrus_TRAIN004_108.tiff,0.9423795938491821,1.587301667882457e-08,9.527439254197745e-11,2.5673940751147484e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.8904190063476562
Cirrus_TRAIN004_109.tiff,0.9181352257728577,1.4705882733778708e-08,0.06932788342237473,1.3553808075883467e-10,1.0,120261.0,0.0,10811.0,0.0,0.0,0.847686767578125
Cirrus_TRAIN004_110.tiff,0.8864433765411377,1.0964912311450803e-09,0.03542402386665344,1.1650938547269618e-10,1.0,120035.0,0.0,11037.0,0.0,0.0,0.796417236328125
Cirrus_TRAIN004_111.tiff,0.9358773827552795,3.7037032996067865e-08,0.0167829692363739,2.1612275857840757e-10,1.0,120202.0,0.0,10870.0,0.0,0.0,0.8795700073242188
Cirrus_TRAIN004_112.tiff,0.9253460764884949,4.9999993478877514e-08,0.015067805536091328,2.2476960570561033e-10,1.0,120741.0,0.0,10331.0,0.0,0.0,0.861175537109375
Cirrus_TRAIN004_113.tiff,0.9400314688682556,5.8479532327737616e-09,8.932558859253703e-11,2.886002825608358e-10,1.0,120708.0,0.0,10364.0,0.0,0.0,0.8868484497070312
Cirrus_TRAIN004_114.tiff,0.9347593784332275,4.347825566242136e-08,9.181893440013411e-11,1.9451468213915746e-10,1.0,120735.0,0.0,10337.0,0.0,0.0,0.8775100708007812
Cirrus_TRAIN004_115.tiff,0.9456849694252014,1.3698629786063066e-08,0.008574295789003372,3.909304269189562e-10,1.0,120529.0,0.0,10543.0,0.0,0.0,0.897003173828125
Cirrus_TRAIN004_116.tiff,0.9304183721542358,1.1235955277300036e-08,0.000968366744928062,2.1815008133252434e-10,1.0,121855.0,0.0,9217.0,0.0,0.0,0.8698959350585938
Cirrus_TRAIN004_117.tiff,0.9241898655891418,4.9999993478877514e-08,0.06497286260128021,1.53186269225003e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.85943603515625
Cirrus_TRAIN004_118.tiff,0.9408260583877563,1.0,0.00856439396739006,1.8587360817168275e-10,1.0,122420.0,0.0,8652.0,0.0,0.0,0.8882980346679688
Cirrus_TRAIN004_119.tiff,0.9415246248245239,1.785714331958843e-08,0.027397260069847107,3.617945110168108e-10,1.0,122489.0,0.0,8583.0,0.0,0.0,0.8896484375
Cirrus_TRAIN004_120.tiff,0.9563500285148621,1.0,1.1928903698166238e-10,3.8744671360113614e-10,1.0,122740.0,0.0,8332.0,0.0,0.0,0.916351318359375
Cirrus_TRAIN004_121.tiff,0.9443626999855042,8.620689939675685e-09,0.0243071336299181,1.9611688661935744e-10,1.0,124002.0,0.0,7070.0,0.0,0.0,0.8946762084960938
Cirrus_TRAIN004_122.tiff,0.956969141960144,1.0,0.026882389560341835,3.347840615841591e-10,1.0,123382.0,0.0,7690.0,0.0,0.0,0.9175567626953125
Cirrus_TRAIN004_123.tiff,0.9545227885246277,3.3333321880490985e-07,1.4150275395863332e-10,2.3078698674350306e-10,1.0,124005.0,0.0,7067.0,0.0,0.0,0.9130020141601562
Cirrus_TRAIN004_124.tiff,0.9556864500045776,9.999998695775503e-08,0.017043253406882286,2.861230419259897e-10,1.0,124182.0,0.0,6890.0,0.0,0.0,0.9151763916015625
Cirrus_TRAIN004_125.tiff,0.9559122920036316,1.639344304749102e-08,0.08237496763467789,2.3837901097500946e-10,1.0,124913.0,0.0,6159.0,0.0,0.0,0.9154739379882812
Cirrus_TRAIN004_126.tiff,0.9521864056587219,1.2499998547355062e-07,0.007240673527121544,1.771479213319438e-10,1.0,125202.0,0.0,5870.0,0.0,0.0,0.90875244140625
Cirrus_TRAIN004_127.tiff,0.953850269317627,2.5000000292152436e-08,0.2594832181930542,3.009328897185526e-10,1.0,126026.0,0.0,5046.0,0.0,0.0,0.9127044677734375
Cirrus_TRAIN016_000.tiff,0.9455061554908752,1.0889687762638545e-10,2.3485205447038027e-10,9.433962055993561e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8966445922851562
Cirrus_TRAIN016_001.tiff,0.9484966397285461,1.1098778840423762e-10,2.6260504881747693e-10,4.545454146409611e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.90203857421875
Cirrus_TRAIN016_002.tiff,0.9713953733444214,2.3883447997086193e-10,3.562522221667308e-10,3.3783784658680815e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9443817138671875
Cirrus_TRAIN016_003.tiff,0.9343913197517395,9.752292029485687e-11,1.6989466777861395e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.876861572265625
Cirrus_TRAIN016_004.tiff,0.9230661988258362,6.879471298182338e-11,2.4201354809072484e-10,1.6949153192058475e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8571243286132812
Cirrus_TRAIN016_005.tiff,0.9678598046302795,1.7522340522990731e-10,4.2247569331799184e-10,1.1235955277300036e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9377212524414062
Cirrus_TRAIN016_006.tiff,0.9272748231887817,6.905600397066891e-11,3.5423308730742065e-10,2.1367521085835506e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.864410400390625
Cirrus_TRAIN016_007.tiff,0.9661419987678528,2.6983271173008916e-10,2.212878907892346e-10,2.7777777855675367e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9345016479492188
Cirrus_TRAIN016_008.tiff,0.9434832334518433,2.016535549653753e-10,1.1114816012014472e-10,1.4925372937568682e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8930130004882812
Cirrus_TRAIN016_009.tiff,0.9163349270820618,1.2038040009265671e-10,8.604370688169993e-11,3.2258065107981793e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8455886840820312
Cirrus_TRAIN016_010.tiff,0.9477706551551819,1.87230855819287e-10,1.3833172107791114e-10,2.2624433437812286e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.900726318359375
Cirrus_TRAIN016_011.tiff,0.9391478300094604,2.3441162899651147e-10,9.564801728423333e-11,3.164557060841844e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8852767944335938
Cirrus_TRAIN016_012.tiff,0.9329990148544312,2.255299974551761e-10,8.361204090201468e-11,1.4925372937568682e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8744125366210938
Cirrus_TRAIN016_013.tiff,0.9563167691230774,1.2503126312068957e-10,3.4602076759426836e-10,1.1904761620940008e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.916290283203125
Cirrus_TRAIN016_014.tiff,0.9457775950431824,1.0248001752755087e-10,3.0138638806853635e-10,2.45700237933022e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8971328735351562
Cirrus_TRAIN016_015.tiff,0.938851535320282,9.292816516293101e-11,2.398081455634582e-10,5.714285489233362e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8847503662109375
Cirrus_TRAIN016_016.tiff,0.9198623895645142,1.5105740269749646e-10,7.816163688501021e-11,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8516159057617188
Cirrus_TRAIN016_017.tiff,0.8990634679794312,6.529546348055248e-11,1.1591515247655337e-10,1.086956480378376e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8166351318359375
Cirrus_TRAIN016_018.tiff,0.9295700788497925,7.55172938071702e-11,2.562788314897091e-10,9.615384932715187e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.868408203125
Cirrus_TRAIN016_019.tiff,0.9429336190223694,2.995805825634079e-10,9.57395898670832e-11,2.7100270916236013e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.89202880859375
Cirrus_TRAIN016_020.tiff,0.9587253928184509,1.1305822250617936e-10,8.460236955443179e-10,2.747252647594678e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9207229614257812
