slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_013.tiff,0.8675159811973572,5.5315852592885406e-11,7.987858291480521e-11,1.4285713945128009e-08,131072,0,0,0,231477,18078,12519,70,100405,0,0,0
Cirrus_TRAIN001_014.tiff,0.8556011915206909,4.427717567589973e-11,9.961151348214514e-11,2.207505511719887e-09,131072,0,0,0,229067,22585,10039,453,97995,0,0,0
Cirrus_TRAIN001_015.tiff,0.8511039614677429,0.0014499174430966377,1.1734334337543117e-10,1.5290519961297377e-09,131044,28,0,0,228139,24829,8522,654,97085,18,0,0
Cirrus_TRAIN001_016.tiff,0.9140994548797607,8.223684233588102e-11,1.2297098062052925e-10,2.247191099868928e-09,131047,25,0,0,241407,12160,8132,445,110335,0,0,0
Cirrus_TRAIN001_017.tiff,0.8648843169212341,0.012865429744124413,7.235889665224704e-11,5.882352827057957e-09,130937,135,0,0,230743,17411,13820,170,99783,112,0,0
Cirrus_TRAIN001_018.tiff,0.9504500031471252,1.510802177806525e-10,1.7806267571529588e-10,7.092198384128778e-09,131072,0,0,0,249768,6619,5616,141,118696,0,0,0
Cirrus_TRAIN001_019.tiff,0.9109776020050049,0.007618709933012724,1.0252203946903293e-10,2.1459227728115593e-09,131019,53,0,0,240636,11288,9754,466,109607,43,0,0
Cirrus_TRAIN001_020.tiff,0.8788688778877258,4.6694061811569654e-11,1.508750763212774e-10,3.5842293577559303e-09,131072,0,0,0,233821,21416,6628,279,102749,0,0,0
Cirrus_TRAIN001_021.tiff,0.8651922345161438,4.573937756324753e-11,1.095050369825934e-10,6.849314893031533e-09,131072,0,0,0,231003,21863,9132,146,99931,0,0,0
Cirrus_TRAIN001_022.tiff,0.9970266222953796,0.0676470622420311,2.5641025303002607e-08,9.615384932715187e-09,130818,254,0,0,261321,680,39,104,130272,23,0,0
Cirrus_TRAIN001_023.tiff,0.8808475136756897,0.023561952635645866,1.1332729199509117e-10,5.813953318778431e-09,130462,610,0,0,233625,19523,8824,172,102894,230,0,0
Cirrus_TRAIN001_024.tiff,0.8634907603263855,0.04924943298101425,7.963685266787479e-11,2.7548210379535476e-09,129914,1158,0,0,229772,19452,12557,363,99203,479,0,0
Cirrus_TRAIN001_025.tiff,0.8711385726928711,0.018059413880109787,9.090909275366599e-11,1.9230768089073536e-09,130759,313,0,0,231908,18716,11000,520,101012,169,0,0
Cirrus_TRAIN001_026.tiff,0.9850399494171143,0.05795387178659439,2.5839792527904137e-09,3.472222287470572e-09,130503,569,0,0,258087,3382,387,288,127113,98,0,0
Cirrus_TRAIN001_027.tiff,0.918062686920166,0.004384104162454605,1.7898693638329632e-10,5.5248619013070766e-09,130958,114,0,0,242234,14142,5587,181,111193,31,0,0
Cirrus_TRAIN001_028.tiff,0.9200716614723206,0.03422866761684418,1.6069419406239405e-10,1.0438413466928864e-09,130569,503,0,0,242342,12621,6223,958,111486,216,0,0
Cirrus_TRAIN001_029.tiff,0.9741251468658447,0.047164056450128555,6.293266463508473e-10,3.030303119544442e-09,130746,326,0,0,255306,4919,1589,330,124350,116,0,0
Cirrus_TRAIN001_030.tiff,0.9690581560134888,0.04244482144713402,3.397893355572279e-10,7.861635231698472e-10,129941,1131,0,0,253217,4712,2943,1272,122691,100,0,0
Cirrus_TRAIN001_031.tiff,0.9640318751335144,0.059119921177625656,2.9824037683923166e-10,9.97008919867426e-10,130313,759,0,0,251834,5954,3353,1003,121388,176,0,0
Cirrus_TRAIN001_032.tiff,0.9814030528068542,0.2731654942035675,5.730659280445138e-10,6.596306278972008e-10,129623,1449,0,0,255149,3734,1745,1516,125202,510,0,0
Cirrus_TRAIN001_033.tiff,0.9172576069831848,0.05069638043642044,1.002305322073127e-10,1.0504201952699077e-09,129995,1077,0,0,240445,10770,9977,952,110275,273,0,0
Cirrus_TRAIN001_034.tiff,0.8626765608787537,0.06519514322280884,8.353520652981672e-11,5.399568014929912e-10,129130,1942,0,0,227798,20523,11971,1852,98258,669,0,0
Cirrus_TRAIN001_035.tiff,0.9089322686195374,0.10812835395336151,1.4896470168501708e-10,4.5351472577337404e-10,128800,2272,0,0,237208,16018,6713,2205,107803,866,0,0
Cirrus_TRAIN001_036.tiff,0.9274839758872986,0.03163418173789978,2.2466861704373287e-10,1.2610340549557009e-09,130154,918,0,0,243560,13340,4451,793,112949,211,0,0
Cirrus_TRAIN001_037.tiff,0.9429659247398376,0.17376922070980072,1.951219463780518e-10,6.90131118918913e-10,127962,3110,0,0,245292,10278,5125,1449,115651,893,0,0
Cirrus_TRAIN001_038.tiff,0.9408833384513855,0.14381325244903564,2.7464983065605963e-10,3.274394366759026e-10,127056,4016,0,0,243197,12252,3641,3054,114410,881,0,0
Cirrus_TRAIN001_039.tiff,0.9832709431648254,0.1717189997434616,1.4925372937568682e-08,3.625815758745432e-10,126473,4599,0,0,253810,5509,67,2758,124782,473,0,0
Cirrus_TRAIN001_040.tiff,0.9790068864822388,0.192683607339859,1.0,6.802721164156367e-10,124797,6275,0,0,253512,7162,0,1470,124095,690,0,0
Cirrus_TRAIN001_041.tiff,0.9400967955589294,0.10289444029331207,1.921229564327831e-10,3.040437901447035e-10,124283,6789,0,0,242007,11643,5205,3289,113755,599,0,0
Cirrus_TRAIN001_042.tiff,0.9568802118301392,0.2316078543663025,3.8910505373301874e-10,2.749518945854845e-10,123621,7451,0,0,243554,12383,2570,3637,116526,1434,0,0
Cirrus_TRAIN001_043.tiff,0.9640555381774902,0.24286434054374695,4.74383310411497e-10,3.1959090929234435e-10,123611,7461,0,0,246992,9915,2108,3129,119057,1204,0,0
Cirrus_TRAIN001_044.tiff,0.9531394243240356,0.271654337644577,2.0140987488925788e-10,3.522367120201153e-10,125834,5238,0,0,244342,9998,4965,2839,116446,1358,0,0
Cirrus_TRAIN001_045.tiff,0.9597967863082886,0.5342048406600952,2.562788314897091e-10,3.298153139486004e-10,125236,5836,0,0,241747,13463,3902,3032,116014,3596,0,0
Cirrus_TRAIN001_046.tiff,0.9476547241210938,0.1539568305015564,3.92156862538684e-10,2.424242473431093e-10,119087,11985,0,0,241569,13900,2550,4125,114462,1070,0,0
Cirrus_TRAIN001_047.tiff,0.9447301626205444,0.45385244488716125,2.0622809016046517e-10,2.3685456373989666e-10,122300,8772,0,0,237200,15873,4849,4222,112045,3602,0,0
Cirrus_TRAIN001_048.tiff,0.9600119590759277,0.049976248294115067,1.0,2.840909174572914e-10,120880,10192,0,0,248099,10525,0,3520,119089,263,0,0
Cirrus_TRAIN001_049.tiff,0.943444013595581,0.1922539323568344,3.2206118327771094e-10,2.821670397334941e-10,122938,8134,0,0,243334,12161,3105,3544,114786,1169,0,0
Cirrus_TRAIN001_050.tiff,0.9496214985847473,0.3660029470920563,2.2487070538979026e-10,3.594536335249643e-10,122864,8208,0,0,242008,12907,4447,2782,114908,2362,0,0
Cirrus_TRAIN001_051.tiff,0.9430921077728271,0.37590664625167847,3.4746350241476875e-10,3.289473693435241e-10,122603,8469,0,0,240371,15855,2878,3040,113346,2980,0,0
Cirrus_TRAIN001_052.tiff,0.953212320804596,0.1817939430475235,4.347825566242136e-08,1.4267370618270547e-10,117663,13409,0,0,240106,15006,23,7009,114436,1364,0,0
Cirrus_TRAIN001_053.tiff,0.9242447018623352,0.1716742217540741,6.872852287287401e-10,1.1267605598552777e-10,115307,15765,0,0,230413,21401,1455,8875,106479,1837,0,0
Cirrus_TRAIN001_054.tiff,0.938483715057373,0.09290653467178345,1.0,1.1584800480024526e-10,114097,16975,0,0,235580,17932,0,8632,110544,833,0,0
Cirrus_TRAIN001_055.tiff,0.9343574643135071,0.16677464544773102,1.0,1.55086846143071e-10,111583,19489,0,0,234086,21610,0,6448,109360,1802,0,0
Cirrus_TRAIN001_056.tiff,0.9472519755363464,0.14114247262477875,1.2658228243367375e-08,1.3912075658151224e-10,114567,16505,0,0,236881,17996,79,7188,112193,1270,0,0
Cirrus_TRAIN001_057.tiff,0.9334801435470581,0.27662041783332825,7.849293437445226e-10,1.4577258844461483e-10,112322,18202,548,0,232457,21553,1274,6860,108497,2981,0,0
Cirrus_TRAIN001_058.tiff,0.9230625629425049,0.6625750064849854,0.26075950264930725,1.5055706681366132e-10,111987,18227,858,0,214265,36497,4740,6642,98890,12091,618,0
Cirrus_TRAIN001_059.tiff,0.8983067870140076,0.3631601631641388,0.18299394845962524,1.7331022728050982e-10,111351,18324,1397,0,221234,27872,7268,5770,99368,5061,665,0
Cirrus_TRAIN001_060.tiff,0.9407920241355896,0.6212528347969055,0.3496190011501312,3.0469227141338706e-10,114072,14817,2183,0,224615,27554,6693,3282,105658,8559,1170,0
Cirrus_TRAIN001_061.tiff,0.9233885407447815,0.4797815680503845,0.170985609292984,2.547121680240849e-10,116606,12556,1910,0,226115,23073,9030,3926,104396,5535,772,0
Cirrus_TRAIN001_062.tiff,0.951332688331604,0.190193772315979,6.635700322554783e-10,1.9964065123279084e-10,116668,12897,1507,0,241127,14501,1507,5009,114696,1379,0,0
Cirrus_TRAIN001_063.tiff,0.9404708743095398,0.2465808093547821,7.358351705732957e-10,1.5044381018736175e-10,112580,17184,1308,0,234104,20034,1359,6647,110084,2470,0,0
Cirrus_TRAIN001_064.tiff,0.8985728621482849,0.5338543057441711,0.034423407167196274,1.953125022824409e-10,111392,19370,310,0,213641,35830,7553,5120,95986,9564,130,0
Cirrus_TRAIN001_065.tiff,0.9401316046714783,0.26062217354774475,3.134796200399137e-09,1.6162922389373335e-10,112602,18152,318,0,234197,21441,319,6187,110088,2794,0,0
Cirrus_TRAIN001_066.tiff,0.9097120761871338,0.4233468472957611,2.1186440102294313e-10,1.9451468213915746e-10,114691,16271,110,0,223928,28355,4720,5141,101855,6002,0,0
Cirrus_TRAIN001_067.tiff,0.9525293707847595,0.0855114534497261,7.092198384128778e-09,1.551349604334007e-10,119296,11776,0,0,243161,12396,141,6446,115809,530,0,0
Cirrus_TRAIN001_068.tiff,0.9526339769363403,0.15355777740478516,1.0,1.607200206255044e-10,118432,12640,0,0,242051,13871,0,6222,115293,1065,0,0
Cirrus_TRAIN001_069.tiff,0.9126878380775452,0.5025384426116943,1.4390559577304174e-10,3.0731406308603937e-10,118211,12861,0,0,225547,26394,6949,3254,102927,6632,0,0
Cirrus_TRAIN001_070.tiff,0.9285663366317749,0.1942083239555359,1.901140633808751e-10,2.4172105983488734e-10,123475,7597,0,0,238865,13882,5260,4137,110901,1348,0,0
Cirrus_TRAIN001_071.tiff,0.9423392415046692,0.3212684094905853,1.7061935198015021e-10,3.3444816360805874e-10,124662,6410,0,0,240805,12488,5861,2990,113460,2006,0,0
Cirrus_TRAIN001_072.tiff,0.9202238917350769,0.36877191066741943,1.7061935198015021e-10,3.0835645148385993e-10,120800,10272,0,0,232789,20251,5861,3243,107109,3734,0,0
Cirrus_TRAIN001_073.tiff,0.9222527742385864,0.37054604291915894,1.32573244049361e-10,3.2372934888336147e-10,123604,7468,0,0,234645,16867,7543,3089,108201,3125,0,0
Cirrus_TRAIN001_074.tiff,0.914647102355957,0.22840896248817444,1.8106101340453762e-10,2.5163562900054615e-10,123010,8062,0,0,234005,18642,5523,3974,107016,2129,0,0
Cirrus_TRAIN001_075.tiff,0.9698372483253479,0.12325973063707352,9.433962055993561e-09,2.042900848486795e-10,120655,10417,0,0,245866,11277,106,4895,119225,695,0,0
Cirrus_TRAIN001_076.tiff,0.9326217174530029,0.2623494565486908,1.7412501995828222e-10,3.069367815466961e-10,123417,7655,0,0,239276,13867,5743,3258,111577,1819,0,0
Cirrus_TRAIN001_077.tiff,0.9573101997375488,0.16111111640930176,3.09501702044912e-10,2.7412280778627007e-10,125919,5153,0,0,246265,9000,3231,3648,117876,725,0,0
Cirrus_TRAIN001_078.tiff,0.983875036239624,0.21183942258358002,1.976284469407119e-09,4.768717087877405e-10,127554,3518,0,0,255132,4409,506,2097,125509,467,0,0
Cirrus_TRAIN001_079.tiff,0.950110673904419,0.08064261823892593,1.7605633617634453e-10,4.935833963770619e-10,130093,979,0,0,248089,6349,5680,2026,117856,256,0,0
Cirrus_TRAIN001_080.tiff,0.9870591163635254,0.20637328922748566,4.761904648376003e-09,5.387931212297303e-10,128442,2630,0,0,256783,3295,210,1856,126730,340,0,0
Cirrus_TRAIN001_081.tiff,0.9912087917327881,0.25563910603523254,1.0,7.751937980415846e-10,129062,2010,0,0,258327,2527,0,1290,128028,323,0,0
Cirrus_TRAIN001_082.tiff,0.9544321298599243,0.1630057841539383,2.919708086412953e-10,3.793626801584793e-10,126773,4299,0,0,247433,8650,3425,2636,118079,705,0,0
Cirrus_TRAIN001_083.tiff,0.9328016042709351,0.24795210361480713,1.403902827323833e-10,4.2301184777215894e-10,125663,5409,0,0,239961,12696,7123,2364,111918,1574,0,0
Cirrus_TRAIN001_084.tiff,0.9784535765647888,0.2794683873653412,3.6231884159576566e-09,3.599711917434689e-10,124940,6132,0,0,251039,8051,276,2778,122815,1125,0,0
Cirrus_TRAIN001_085.tiff,0.9866710305213928,0.16047365963459015,1.0,4.3252595949283545e-10,126847,4225,0,0,254934,4898,0,2312,125768,393,0,0
Cirrus_TRAIN001_086.tiff,0.9885119795799255,0.3228070139884949,1.0,3.514938617943386e-10,127969,3103,0,0,255309,3990,0,2845,126188,644,0,0
Cirrus_TRAIN001_087.tiff,0.9269784092903137,0.19488699734210968,1.551831163570938e-10,6.811989305965938e-10,127501,3571,0,0,240737,13495,6444,1468,111579,1315,0,0
Cirrus_TRAIN001_088.tiff,0.9845020771026611,0.10248234868049622,2.2935779941946066e-09,6.775067729059003e-10,128063,3009,0,0,255841,4391,436,1476,125938,225,0,0
Cirrus_TRAIN001_089.tiff,0.9349321126937866,0.07223319262266159,1.3163090062384697e-10,5.995203777864333e-10,129442,1630,0,0,244268,8611,7597,1668,114187,311,0,0
Cirrus_TRAIN001_090.tiff,0.9635736346244812,0.14487358927726746,2.703433310546899e-10,7.855459616123994e-10,129028,2044,0,0,250725,6447,3699,1273,120796,467,0,0
Cirrus_TRAIN001_091.tiff,0.9972246885299683,0.033472802489995956,1.0,1.472754029840928e-09,130312,760,0,0,260509,956,0,679,129893,16,0,0
Cirrus_TRAIN001_092.tiff,0.9520978927612305,0.0473773255944252,1.6363933819096843e-10,2.237136476068713e-09,130233,839,0,0,249676,5910,6111,447,118858,140,0,0
Cirrus_TRAIN001_093.tiff,0.9730878472328186,0.04396113008260727,4.1152262153509866e-10,3.300330009281538e-09,130815,257,0,0,255089,4322,2430,303,124112,95,0,0
Cirrus_TRAIN001_094.tiff,0.9459046721458435,0.06539705395698547,1.850823660998202e-10,4.566210076717425e-09,130730,342,0,0,248173,8349,5403,219,117374,273,0,0
Cirrus_TRAIN001_095.tiff,0.9404332637786865,0.07236554473638535,1.7540782715208536e-10,1.949317818272789e-09,130528,544,0,0,246782,9148,5701,513,116041,331,0,0
Cirrus_TRAIN001_096.tiff,0.9414159655570984,0.007823680527508259,2.4758603500707466e-10,1.538461447125883e-08,131016,56,0,0,247559,10481,4039,65,116528,41,0,0
Cirrus_TRAIN001_097.tiff,0.910194456577301,8.097165993259381e-11,1.0840108671805737e-10,3.7037032996067865e-08,131072,0,0,0,240542,12350,9225,27,109470,0,0,0
Cirrus_TRAIN001_098.tiff,0.9155685901641846,0.009282009676098824,1.0558547092198722e-10,2.2727272508404894e-08,131020,52,0,0,241640,10989,9471,44,110619,51,0,0
Cirrus_TRAIN001_099.tiff,0.9993434548377991,5.813953318778431e-09,1.0,1.0,130900,172,0,0,261972,172,0,0,130900,0,0,0
Cirrus_TRAIN001_100.tiff,0.9300832748413086,0.01577184908092022,1.2503126312068957e-10,8.333332601750953e-08,130934,138,0,0,244877,9257,7998,12,113878,73,0,0
Cirrus_TRAIN001_101.tiff,0.9026673436164856,9.139932560797703e-11,8.301510867614326e-11,3.773585000033108e-09,131015,57,0,0,238892,10941,12046,265,107820,0,0,0
Cirrus_TRAIN001_102.tiff,0.9489312767982483,0.0477890707552433,1.8389113842776084e-10,2.873563165195492e-09,130888,184,0,0,249076,7282,5438,348,118178,174,0,0
Cirrus_TRAIN001_103.tiff,0.9993736147880554,0.5387205481529236,3.7037032996067865e-08,1.0,130949,123,0,0,261820,297,27,0,130828,80,0,0
Cirrus_TRAIN001_104.tiff,0.9926761984825134,0.07248017936944962,1.1363636254202447e-08,5.586592077833075e-09,130806,266,0,0,260111,1766,88,179,129103,64,0,0
Cirrus_TRAIN001_105.tiff,0.9456247687339783,0.027106864377856255,1.273236516219356e-10,1.724137987935137e-08,130779,293,0,0,248477,5755,7854,58,117483,78,0,0
Cirrus_TRAIN001_106.tiff,0.9146119952201843,1.1155733975476423e-10,8.726765143851622e-11,4.999999969612645e-09,131072,0,0,0,241521,8964,11459,200,110449,0,0,0
Cirrus_TRAIN001_107.tiff,0.9158284664154053,7.398091167454268e-11,1.4792898850313208e-10,1.333333354835986e-08,131072,0,0,0,241792,13517,6760,75,110720,0,0,0
Cirrus_TRAIN001_108.tiff,0.9853537678718567,4.1528239180799176e-10,7.84313725077368e-10,9.900990249889219e-09,131072,0,0,0,258360,2408,1275,101,127288,0,0,0
Cirrus_TRAIN001_109.tiff,0.9108102917671204,8.130742606970998e-11,1.0913456249816988e-10,2.499999425253918e-07,131072,0,0,0,240678,12299,9163,4,109606,0,0,0
Cirrus_TRAIN001_110.tiff,0.9551270008087158,1.6849199813151472e-10,1.890001904980565e-10,3.1249999921101335e-08,131072,0,0,0,250886,5935,5291,32,119814,0,0,0
Cirrus_TRAIN001_111.tiff,0.8998812437057495,7.568876775332356e-11,9.52290260536337e-11,6.944444574941144e-09,131072,0,0,0,238287,13212,10501,144,107215,0,0,0
Cirrus_TRAIN001_112.tiff,0.8834055066108704,5.7048320928343443e-11,1.0388531007654578e-10,4.587155988389213e-09,131072,0,0,0,234771,17529,9626,218,103699,0,0,0
Cirrus_TRAIN001_113.tiff,0.9044145941734314,5.5035774548795047e-11,2.127207021640487e-10,1.0,131072,0,0,0,239273,18170,4701,0,108201,0,0,0
Cirrus_TRAIN001_114.tiff,0.9895230531692505,5.611672238003962e-10,1.1574073921494232e-09,1.3888889149882289e-08,131072,0,0,0,259426,1782,864,72,128354,0,0,0
Cirrus_TRAIN001_115.tiff,0.993105411529541,9.082651852843071e-10,3.1152647128607214e-09,2.6809652275971985e-09,131072,0,0,0,260349,1101,321,373,129277,0,0,0
Cirrus_TRAIN001_116.tiff,0.9568525552749634,1.7838031052264114e-10,1.9282683783039545e-10,1.9607842460800384e-08,131072,0,0,0,251301,5606,5186,51,120229,0,0,0
Cirrus_TRAIN001_117.tiff,0.9986056685447693,9.900990249889219e-09,1.0,3.787878899430552e-09,131072,0,0,0,261779,101,0,264,130707,0,0,0
Cirrus_TRAIN001_118.tiff,0.90913325548172,7.725586836926368e-11,1.1467889832195155e-10,5.813953318778431e-09,131072,0,0,0,240308,12944,8720,172,109236,0,0,0
Cirrus_TRAIN001_119.tiff,0.9989498853683472,2.3255813275113724e-08,1.1494252660781967e-08,6.896551774104864e-09,131072,0,0,0,261869,43,87,145,130797,0,0,0
Cirrus_TRAIN001_120.tiff,0.8979109525680542,7.675186181055338e-11,9.07688091356107e-11,4.219409266426055e-09,131072,0,0,0,237861,13029,11017,237,106789,0,0,0
Cirrus_TRAIN001_121.tiff,0.9974951148033142,4.524886687562457e-09,1.999999987845058e-08,2.604166660091778e-09,131072,0,0,0,261489,221,50,384,130417,0,0,0
Cirrus_TRAIN001_122.tiff,0.9089198708534241,7.093707565797303e-11,1.2846865238280714e-10,4.999997713639459e-07,131072,0,0,0,240261,14097,7784,2,109189,0,0,0
Cirrus_TRAIN001_123.tiff,0.9233713746070862,8.599931183850273e-11,1.4727540020853525e-10,4.166666567329003e-09,131072,0,0,0,243486,11628,6790,240,112414,0,0,0
Cirrus_TRAIN001_124.tiff,0.9267258048057556,9.480469881362197e-11,1.4029180595009905e-10,4.524886687562457e-09,131072,0,0,0,244247,10548,7128,221,113175,0,0,0
Cirrus_TRAIN001_125.tiff,0.9457691311836243,1.260398313496225e-10,2.078569955044074e-10,1.3513513641427721e-09,131072,0,0,0,248659,7934,4811,740,117587,0,0,0
Cirrus_TRAIN001_126.tiff,0.9669079780578613,1.960015622026745e-10,3.410641213896781e-10,2.7548210379535476e-09,131072,0,0,0,253747,5102,2932,363,122675,0,0,0
Cirrus_TRAIN001_127.tiff,0.9958053827285767,6.6225167572042665e-09,1.0,1.0593220745036547e-09,131072,0,0,0,261049,151,0,944,129977,0,0,0
Cirrus_TRAIN010_000.tiff,0.9909660220146179,4.273504217167101e-09,4.14937773030033e-09,5.341880271458876e-10,131072,0,0,0,259797,234,241,1872,128725,0,0,0
Cirrus_TRAIN010_001.tiff,0.8588095307350159,6.51296100384613e-11,7.007708302531057e-11,3.5599856396117957e-10,131072,0,0,0,229711,15354,14270,2809,98639,0,0,0
Cirrus_TRAIN010_002.tiff,0.9659992456436157,5.341880271458876e-10,2.111486541167551e-10,4.970178713037399e-10,131072,0,0,0,253524,1872,4736,2012,122452,0,0,0
Cirrus_TRAIN010_003.tiff,0.9813360571861267,3.846153617814707e-09,4.198152936396582e-10,4.627487282249376e-10,131072,0,0,0,257341,260,2382,2161,126269,0,0,0
Cirrus_TRAIN010_004.tiff,0.9863895177841187,2.1645021330840564e-09,1.602564081437663e-09,4.1084632917964825e-10,131072,0,0,0,258624,462,624,2434,127552,0,0,0
Cirrus_TRAIN010_005.tiff,0.862755298614502,9.543806023248891e-11,5.3858997123290564e-11,3.8595138196484413e-10,131072,0,0,0,230508,10478,18567,2591,99436,0,0,0
Cirrus_TRAIN010_006.tiff,0.945862352848053,2.022653711186706e-10,1.4332807163341954e-10,6.48508413636506e-10,131072,0,0,0,248681,4944,6977,1542,117609,0,0,0
Cirrus_TRAIN010_007.tiff,0.9224021434783936,2.525252507101783e-10,8.211528679247238e-11,3.650967583812559e-10,131072,0,0,0,243267,3960,12178,2739,112195,0,0,0
Cirrus_TRAIN010_008.tiff,0.9849176406860352,2.0533881261997067e-09,1.1441647629339968e-09,3.9463299295050547e-10,131072,0,0,0,258249,487,874,2534,127177,0,0,0
Cirrus_TRAIN010_009.tiff,0.9551895260810852,4.928536467829758e-10,1.4144271864857672e-10,4.664179042990213e-10,131072,0,0,0,250901,2029,7070,2144,119829,0,0,0
Cirrus_TRAIN010_010.tiff,0.8497209548950195,5.349309883939668e-11,7.230135240510194e-11,5.803830749329109e-10,131072,0,0,0,227896,18694,13831,1723,96824,0,0,0
Cirrus_TRAIN010_011.tiff,0.9469929337501526,4.2918454901119674e-10,1.2227928392061216e-10,3.7202380065437524e-10,131072,0,0,0,248948,2330,8178,2688,117876,0,0,0
Cirrus_TRAIN010_012.tiff,0.9148141741752625,2.2568269475442548e-10,7.162297838148035e-11,4.5766590517359873e-10,131072,0,0,0,241566,4431,13962,2185,110494,0,0,0
Cirrus_TRAIN010_013.tiff,0.9366390109062195,7.728572642973219e-11,8.291873854204823e-10,6.77966127682339e-10,131072,0,0,0,246524,12939,1206,1475,115452,0,0,0
Cirrus_TRAIN010_014.tiff,0.8550713658332825,5.14244584415291e-11,9.34492067061754e-11,3.2938077265676213e-10,131072,0,0,0,228961,19446,10701,3036,97889,0,0,0
Cirrus_TRAIN010_015.tiff,0.9502692818641663,2.587991765334863e-10,1.5921031160104349e-10,4.3975373342775015e-10,131072,0,0,0,249725,3864,6281,2274,118653,0,0,0
Cirrus_TRAIN010_016.tiff,0.9258066415786743,2.1431632857282779e-10,8.720676958340334e-11,5.068423458709503e-10,131072,0,0,0,244038,4666,11467,1973,112966,0,0,0
Cirrus_TRAIN010_017.tiff,0.950340747833252,1.1415525191793563e-09,1.1203226540912326e-10,3.8461539508816145e-10,131072,0,0,0,249742,876,8926,2600,118670,0,0,0
Cirrus_TRAIN010_018.tiff,0.8509360551834106,6.364157117966229e-11,6.591088785867782e-11,3.2030750274358866e-10,131072,0,0,0,228137,15713,15172,3122,97065,0,0,0
Cirrus_TRAIN010_019.tiff,0.8840804696083069,5.163955721365632e-11,1.9142419593887183e-10,3.7850114709137017e-10,131072,0,0,0,234913,19365,5224,2642,103841,0,0,0
Cirrus_TRAIN010_020.tiff,0.8532482981681824,8.808244411628863e-11,5.127942168114963e-11,3.713330753996047e-10,131072,0,0,0,228597,11353,19501,2693,97525,0,0,0
Cirrus_TRAIN010_021.tiff,0.9873331785202026,2.9498525844218193e-09,1.100110003093846e-09,4.923683127877609e-10,131072,0,0,0,258865,339,909,2031,127793,0,0,0
Cirrus_TRAIN010_022.tiff,0.8648040294647217,6.38406549846593e-11,8.577064752879338e-11,2.5660765179402745e-10,131072,0,0,0,230924,15664,11659,3897,99852,0,0,0
Cirrus_TRAIN010_023.tiff,0.9896398782730103,5.494505295189356e-09,1.0,3.990422992039555e-10,131072,0,0,0,259456,182,0,2506,128384,0,0,0
Cirrus_TRAIN010_024.tiff,0.9396241307258606,1.9944156048889994e-10,1.1926058751665636e-10,6.548788733518052e-10,131072,0,0,0,247218,5014,8385,1527,116146,0,0,0
