slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_066.tiff,0.9714499711990356,4.6728971803133845e-09,0.36764174699783325,0.06373664736747742,124136,0,2085,4851,253450,214,2769,5711,123107,0,509,182
Cirrus_TRAIN004_067.tiff,0.9741358160972595,7.462686468784341e-09,0.5901727676391602,0.05820105969905853,123908,0,2288,4876,253014,134,3704,5292,123235,0,1093,154
Cirrus_TRAIN004_068.tiff,0.973361611366272,6.249999273677531e-08,0.8024743795394897,0.1579933762550354,123960,0,2391,4721,250503,16,4688,6937,121915,0,1881,548
Cirrus_TRAIN004_069.tiff,0.9696099758148193,9.99999087980541e-07,0.6179104447364807,0.0806829109787941,124214,0,2089,4769,251530,1,3350,7263,121943,0,1035,293
Cirrus_TRAIN004_070.tiff,0.9740011692047119,1.4285711813499802e-07,0.6156086325645447,0.004522329196333885,123845,0,2203,5024,253396,7,3434,5307,123404,0,1057,12
Cirrus_TRAIN004_071.tiff,0.9636427164077759,1.0,0.5832793116569519,0.09858805686235428,123103,0,2980,4989,249441,0,4629,8074,120186,0,1350,398
Cirrus_TRAIN004_072.tiff,0.9683727025985718,1.2499998547355062e-07,0.5845980644226074,0.24061860144138336,123824,0,2145,5103,249784,8,3558,8794,120942,0,1040,1058
Cirrus_TRAIN004_073.tiff,0.9750950932502747,4.761904293104635e-08,0.6651149392127991,0.019541526213288307,123814,0,2151,5107,253364,21,3437,5322,123527,0,1143,52
Cirrus_TRAIN004_074.tiff,0.9699614644050598,1.4925372937568682e-08,0.5656976699829102,0.025600505992770195,123524,0,2110,5438,252309,67,3440,6328,122365,0,973,81
Cirrus_TRAIN004_075.tiff,0.9578393697738647,8.403361340114657e-10,0.76180100440979,0.22561557590961456,123225,0,2443,5404,244968,1190,5508,10478,117320,0,2098,1182
Cirrus_TRAIN004_076.tiff,0.9724734425544739,9.345794360626769e-09,0.6209883093833923,0.08500509709119797,123574,0,2275,5223,252229,107,3926,5882,122643,0,1219,250
Cirrus_TRAIN004_077.tiff,0.9235481023788452,3.41296935157942e-10,0.41904160380363464,0.3068915903568268,123012,0,2855,5205,235403,2930,12667,11144,108703,0,2654,1710
Cirrus_TRAIN004_078.tiff,0.9752899408340454,3.448275620598906e-08,0.7327552437782288,0.15188565850257874,123248,0,2944,4880,251234,29,5074,5807,122513,0,1859,441
Cirrus_TRAIN004_079.tiff,0.9542573094367981,1.9455252964206693e-09,0.7790127396583557,0.3211069703102112,123942,0,2572,4558,241853,514,6118,13659,115395,0,2383,2193
Cirrus_TRAIN004_080.tiff,0.9714334011077881,2.1276596484653965e-08,0.6972835063934326,0.379401832818985,123328,0,3531,4213,247142,47,6663,8292,120041,0,2323,1573
Cirrus_TRAIN004_081.tiff,0.9727305173873901,7.812499980275334e-09,0.8222551345825195,0.3233082592487335,122402,0,4519,4151,244999,128,8771,8246,119159,0,3606,1333
Cirrus_TRAIN004_082.tiff,0.9705286026000977,1.6949153192058475e-08,0.3971318304538727,0.14349615573883057,123529,0,4190,3353,251057,59,5439,5589,121829,0,1080,401
Cirrus_TRAIN004_083.tiff,0.9627121090888977,9.090908292819222e-08,0.701500415802002,0.2775847613811493,124176,0,4138,2758,243886,11,7598,10649,117396,0,2665,1478
Cirrus_TRAIN004_084.tiff,0.9579536318778992,2.0449897331076272e-09,0.7794027328491211,0.24095402657985687,123621,0,5286,2165,240425,489,11419,9811,115158,0,4450,1182
Cirrus_TRAIN004_085.tiff,0.9505927562713623,4.837929501455562e-10,0.648770272731781,0.2400227189064026,123136,0,6084,1852,240147,2067,12889,7041,114141,0,4181,845
Cirrus_TRAIN004_086.tiff,0.9809970259666443,2.0408164047580613e-08,0.6709539294242859,0.2181500941514969,122834,0,6645,1593,249540,49,10263,2292,122399,0,3443,250
Cirrus_TRAIN004_087.tiff,0.960580050945282,4.608295078867286e-09,0.6547414660453796,1.8463811035651645e-10,122243,0,7788,1041,243709,217,12802,5416,117051,0,4191,0
Cirrus_TRAIN004_088.tiff,0.9715785384178162,2.6315788659303507e-08,0.5502636432647705,5.698005955956376e-10,121671,0,8517,884,248404,38,11947,1755,120672,0,3287,0
Cirrus_TRAIN004_089.tiff,0.9567943811416626,3.1249999921101335e-08,0.5754812359809875,1.8839486914945525e-10,121405,0,8774,893,243973,32,12831,5308,116716,0,3692,0
Cirrus_TRAIN004_090.tiff,0.9607610702514648,3.333333253863202e-08,0.4120357930660248,3.045994567685284e-10,121881,0,8575,616,247764,30,11067,3283,119021,0,2280,0
Cirrus_TRAIN004_091.tiff,0.9637227058410645,1.9230769865430375e-08,0.4361458420753479,3.698224781967241e-10,122017,0,8667,388,248034,52,11354,2704,119518,0,2476,0
Cirrus_TRAIN004_092.tiff,0.9570056796073914,1.4925372937568682e-08,0.4894825220108032,2.1468440913885445e-10,121769,0,9018,285,244916,67,12503,4658,117193,0,3060,0
Cirrus_TRAIN004_093.tiff,0.9622233510017395,4.9999993478877514e-08,0.4645349383354187,3.9968026110948074e-10,121065,0,9764,243,246581,20,13041,2502,118633,0,3029,0
Cirrus_TRAIN004_094.tiff,0.9620787501335144,5.2631573765893336e-08,0.4209789037704468,4.87567042295467e-10,120911,0,9806,355,247223,19,12851,2051,118924,0,2705,0
Cirrus_TRAIN004_095.tiff,0.9348848462104797,8.285004349239955e-10,0.2887149751186371,2.1810250827591915e-10,120020,0,10676,376,241403,1207,14949,4585,112842,0,2158,0
Cirrus_TRAIN004_096.tiff,0.9481890201568604,4.545454146409611e-08,0.3561418056488037,2.2675736288668702e-10,120136,0,10587,349,244369,22,13343,4410,115854,0,2376,0
Cirrus_TRAIN004_097.tiff,0.9495254755020142,3.030303119544442e-08,0.3195933699607849,2.376425722872e-10,120474,0,10247,351,245312,33,12591,4208,116465,0,2012,0
Cirrus_TRAIN004_098.tiff,0.9492300748825073,1.0,0.2627493441104889,2.4795437925106967e-10,120379,0,10259,434,246130,0,11981,4033,116817,0,1574,0
Cirrus_TRAIN004_099.tiff,0.9279472231864929,3.472222287470572e-09,0.2478475272655487,1.2545477157122065e-10,120428,0,10296,348,240296,288,13589,7971,111491,0,1684,0
Cirrus_TRAIN004_100.tiff,0.9569283127784729,2.4390244490746227e-08,0.1518922597169876,1.2706480312374424e-09,120073,0,10798,201,249584,41,11732,787,119417,0,891,0
Cirrus_TRAIN004_101.tiff,0.9590111374855042,1.0,0.17568373680114746,1.715265818269529e-09,120176,0,10650,246,249824,0,11737,583,119792,0,1031,0
Cirrus_TRAIN004_102.tiff,0.9437271952629089,1.0,0.17740075290203094,2.3223409306716292e-10,120114,0,10697,261,245696,0,12142,4306,115935,0,1077,0
Cirrus_TRAIN004_103.tiff,0.9517487287521362,1.4492753663830626e-08,0.22359316051006317,3.312355112417009e-10,120487,0,10469,116,247061,69,11995,3019,117570,0,1341,0
Cirrus_TRAIN004_104.tiff,0.9458400011062622,1.3157894329651754e-08,0.12385955452919006,2.315350827730711e-10,121091,0,9838,143,246898,76,10851,4319,116763,0,672,0
Cirrus_TRAIN004_105.tiff,0.95525723695755,4.999997713639459e-07,0.08486689627170563,8.928571215705006e-10,120423,0,10649,0,249828,2,11194,1120,119325,0,475,0
Cirrus_TRAIN004_106.tiff,0.948055624961853,1.0,0.10742253810167313,3.692762207130329e-10,120226,0,10846,0,247688,0,11748,2708,117411,0,631,0
Cirrus_TRAIN004_107.tiff,0.9563732743263245,1.0,0.03965456411242485,6.802721053134064e-09,119949,0,11123,0,250649,0,11348,147,119857,0,225,0
Cirrus_TRAIN004_108.tiff,0.9561727643013,9.900990249889219e-09,9.754193980304748e-11,9.074410112219766e-10,120916,0,10156,0,250689,101,10252,1102,119851,0,0,0
Cirrus_TRAIN004_109.tiff,0.9453774094581604,2.499999425253918e-07,0.09778007864952087,1.6837851946061022e-10,120261,0,10811,0,244624,4,11577,5939,115631,0,566,0
Cirrus_TRAIN004_110.tiff,0.8923797607421875,3.668378656396243e-10,0.035750534385442734,1.3831258360852416e-10,120035,0,11037,0,234454,2726,17734,7230,104611,0,317,0
Cirrus_TRAIN004_111.tiff,0.9551843404769897,2.499999425253918e-07,0.06319339573383331,1.2437810781307235e-09,120202,0,10870,0,250069,4,11267,804,119431,0,356,0
Cirrus_TRAIN004_112.tiff,0.945969820022583,1.0,0.07328300178050995,2.846569924219722e-10,120741,0,10331,0,247769,0,10862,3513,117191,0,398,0
Cirrus_TRAIN004_113.tiff,0.957487165927887,8.928571659794216e-09,0.0051858252845704556,4.237288298014619e-09,120708,0,10364,0,251383,112,10413,236,120348,0,27,0
Cirrus_TRAIN004_114.tiff,0.9546138644218445,1.0,0.032733846455812454,8.143322682840903e-10,120735,0,10337,0,250407,0,10509,1228,119521,0,172,0
Cirrus_TRAIN004_115.tiff,0.9592652916908264,1.5624999960550667e-08,0.0585751011967659,9.99999993922529e-09,120529,0,10543,0,251088,64,10892,100,120430,0,319,0
Cirrus_TRAIN004_116.tiff,0.9526740312576294,1.0,0.024479547515511513,3.702332329602598e-10,121855,0,9217,0,249884,0,9559,2701,119029,0,117,0
Cirrus_TRAIN004_117.tiff,0.9428577423095703,9.999998695775503e-08,0.0959586650133133,2.2266755106414848e-10,120916,0,10156,0,246805,10,10838,4491,116351,0,520,0
Cirrus_TRAIN004_118.tiff,0.9624148011207581,1.0,0.06008010730147362,8.756567138057392e-10,122420,0,8652,0,252014,0,8988,1142,121271,0,270,0
Cirrus_TRAIN004_119.tiff,0.9606726169586182,1.4084506894107562e-08,0.12481644749641418,4.873294545681972e-10,122489,0,8583,0,250487,71,9534,2052,120318,0,595,0
Cirrus_TRAIN004_120.tiff,0.9675561785697937,1.0,0.04022109881043434,1.052631581899277e-08,122740,0,8332,0,253546,0,8503,95,122660,0,171,0
Cirrus_TRAIN004_121.tiff,0.9559466242790222,2.5252524515906316e-09,0.16676931083202362,2.2451729364547646e-10,124002,0,7070,0,249175,396,8119,4454,119099,0,677,0
Cirrus_TRAIN004_122.tiff,0.969365119934082,1.111110989882036e-07,0.07201874256134033,2.7700830518284647e-09,123382,0,7690,0,253665,9,8109,361,122947,0,292,0
Cirrus_TRAIN004_123.tiff,0.9675076007843018,6.249999273677531e-08,0.05888797715306282,6.644518268927868e-10,124005,0,7067,0,253321,16,7302,1505,122545,0,215,0
Cirrus_TRAIN004_124.tiff,0.9725217223167419,9.99999087980541e-07,0.09534011781215668,1.3717421643022476e-09,124182,0,6890,0,253946,1,7468,729,123484,0,356,0
Cirrus_TRAIN004_125.tiff,0.967915415763855,2.6315788659303507e-08,0.19401298463344574,2.734481807653566e-10,124913,0,6159,0,251367,38,7082,3657,121651,0,687,0
Cirrus_TRAIN004_126.tiff,0.9733095169067383,1.0,0.12955337762832642,6.321112522300609e-10,125202,0,5870,0,254248,0,6314,1582,123731,0,409,0
Cirrus_TRAIN004_127.tiff,0.9732133150100708,9.99999087980541e-07,0.34413373470306396,3.2711808262142483e-10,126026,0,5046,0,252327,1,6759,3057,122784,0,1163,0
Cirrus_TRAIN007_000.tiff,0.9999923706054688,1.0,1.0,4.999997713639459e-07,131072,0,0,0,262142,0,0,2,131070,0,0,0
Cirrus_TRAIN007_001.tiff,0.9807142019271851,5.307855821534702e-10,3.6751193754902545e-10,2.8169013788215125e-09,131072,0,0,0,257184,1884,2721,355,126112,0,0,0
Cirrus_TRAIN007_002.tiff,0.9805715084075928,8.510638305203599e-10,3.0367444669998633e-10,1.893939449715276e-09,131072,0,0,0,257148,1175,3293,528,126076,0,0,0
Cirrus_TRAIN007_003.tiff,0.9997023940086365,1.0,1.0,1.2820512651501303e-08,131072,0,0,0,262066,0,0,78,130994,0,0,0
Cirrus_TRAIN007_004.tiff,0.9999504089355469,1.0,1.0,7.692307235629414e-08,131072,0,0,0,262131,0,0,13,131059,0,0,0
Cirrus_TRAIN007_005.tiff,0.9216707348823547,2.468526216770073e-10,6.683598119394674e-11,3.448275620598906e-08,131072,0,0,0,243102,4051,14962,29,112030,0,0,0
Cirrus_TRAIN007_006.tiff,0.9465444087982178,5.120327495333754e-10,8.874689177984507e-11,1.2345679145653321e-08,131072,0,0,0,248842,1953,11268,81,117770,0,0,0
Cirrus_TRAIN007_007.tiff,0.9670301079750061,5.820721682425756e-10,1.6023073146076428e-10,2.450980307600048e-09,131072,0,0,0,253777,1718,6241,408,122705,0,0,0
Cirrus_TRAIN007_008.tiff,0.9873683452606201,1.1627906415512257e-09,4.5558085082220146e-10,4.651162566204903e-09,131072,0,0,0,258874,860,2195,215,127802,0,0,0
Cirrus_TRAIN007_009.tiff,0.9962936639785767,2.304147539433643e-09,2.012072508605911e-09,2.7027027726944652e-08,131072,0,0,0,261176,434,497,37,130104,0,0,0
Cirrus_TRAIN007_010.tiff,0.9848862290382385,7.468259899390262e-10,4.219409266426055e-10,5.154639381999004e-09,131072,0,0,0,258241,1339,2370,194,127169,0,0,0
Cirrus_TRAIN007_011.tiff,0.9157612323760986,3.8654812684058015e-10,5.832263838545515e-11,1.5772870787245097e-09,131072,0,0,0,241777,2587,17146,634,110705,0,0,0
Cirrus_TRAIN007_012.tiff,0.9997863173484802,1.0,1.0,1.785714331958843e-08,131072,0,0,0,262088,0,0,56,131016,0,0,0
Cirrus_TRAIN007_013.tiff,0.9665536284446716,5.589714802134438e-10,1.666666665789407e-10,1.4388489288919004e-09,131072,0,0,0,253660,1789,6000,695,122588,0,0,0
Cirrus_TRAIN007_014.tiff,0.9997329115867615,1.0,1.0,1.4285713945128009e-08,131072,0,0,0,262074,0,0,70,131002,0,0,0
Cirrus_TRAIN007_015.tiff,0.9394181966781616,2.898550843788428e-10,9.479571294601641e-11,1.0256410165609964e-09,131072,0,0,0,247170,3450,10549,975,116098,0,0,0
Cirrus_TRAIN007_016.tiff,0.9806745648384094,4.798464403599212e-10,3.478260734990357e-10,9.090908292819222e-08,131072,0,0,0,257174,2084,2875,11,126102,0,0,0
Cirrus_TRAIN007_017.tiff,0.9971461296081543,4.587155988389213e-09,1.893939449715276e-09,1.0,131072,0,0,0,261398,218,528,0,130326,0,0,0
Cirrus_TRAIN007_018.tiff,0.9123287200927734,4.6533271680360144e-10,5.293245702864269e-11,1.1235955277300036e-08,131072,0,0,0,241014,2149,18892,89,109942,0,0,0
Cirrus_TRAIN007_019.tiff,0.9103394150733948,3.586800578769811e-10,5.355038981691429e-11,9.259259137195386e-09,131072,0,0,0,240574,2788,18674,108,109502,0,0,0
Cirrus_TRAIN007_020.tiff,0.999717652797699,1.2499998547355062e-07,1.0,1.515151559772221e-08,131072,0,0,0,262070,8,0,66,130998,0,0,0
Cirrus_TRAIN007_021.tiff,0.9708219766616821,4.962779076578272e-10,1.8632383136374386e-10,1.999999987845058e-08,131072,0,0,0,254712,2015,5367,50,123640,0,0,0
Cirrus_TRAIN007_022.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN007_023.tiff,0.9433810114860535,4.952946941472192e-10,8.343067209315436e-11,2.3809523241880015e-08,131072,0,0,0,248097,2019,11986,42,117025,0,0,0
Cirrus_TRAIN007_024.tiff,0.9869457483291626,4.9504951249446094e-09,3.1515914877822127e-10,3.3333321880490985e-07,131072,0,0,0,258766,202,3173,3,127694,0,0,0
Cirrus_TRAIN007_025.tiff,0.9998168349266052,1.0,1.0,2.0833333280734223e-08,131072,0,0,0,262096,0,0,48,131024,0,0,0
Cirrus_TRAIN007_026.tiff,0.9265236258506775,3.7313432899033216e-10,6.727211843138292e-11,2.512562824463771e-09,131072,0,0,0,244201,2680,14865,398,113129,0,0,0
Cirrus_TRAIN007_027.tiff,0.947335422039032,4.921260066126365e-10,9.132419820367943e-11,7.518797140448896e-09,131072,0,0,0,249029,2032,10950,133,117957,0,0,0
Cirrus_TRAIN007_028.tiff,0.9974491000175476,3.5714284862820023e-09,3.0864197864133303e-09,1.587301667882457e-08,131072,0,0,0,261477,280,324,63,130405,0,0,0
