slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN008_032.tiff,0.9931914806365967,1.5183722334999317e-10,7.142856617292637e-08,2.0366599517984696e-09,524288,0,0,0,1041485,6586,14,491,517197,0,0,0
Cirrus_TRAIN008_033.tiff,0.9926639795303345,0.08867727965116501,3.436426032621398e-09,8.223683956032346e-10,523939,349,0,0,1040348,6721,291,1216,516358,298,0,0
Cirrus_TRAIN008_034.tiff,0.993058979511261,1.7190991685733792e-10,1.1111111142270147e-08,7.570022941827403e-10,524288,0,0,0,1041348,5817,90,1321,517060,0,0,0
Cirrus_TRAIN008_035.tiff,0.992426872253418,0.04283314570784569,2.3809523241880015e-08,1.0010009487970706e-09,524135,153,0,0,1040391,7144,42,999,516256,153,0,0
Cirrus_TRAIN008_036.tiff,0.9924613237380981,0.11704900860786438,7.692307235629414e-09,1.0695186958287195e-09,523742,546,0,0,1039839,7672,130,935,516000,449,0,0
Cirrus_TRAIN008_037.tiff,0.9932602047920227,0.06627799570560455,1.666666626931601e-08,1.1481056105822063e-09,523998,290,0,0,1041127,6518,60,871,517055,216,0,0
Cirrus_TRAIN008_038.tiff,0.9938610792160034,0.117804154753685,2.3809523241880015e-08,2.4691357847217432e-09,523881,407,0,0,1041389,6740,42,405,517498,397,0,0
Cirrus_TRAIN008_039.tiff,0.9914072751998901,0.15185269713401794,1.4285711813499802e-07,6.882312497680232e-10,523555,733,0,0,1038318,8798,7,1453,514698,668,0,0
Cirrus_TRAIN008_040.tiff,0.9911285638809204,0.0921977087855339,4.329004266168113e-09,6.180469469541094e-10,523905,383,0,0,1038614,8113,231,1618,514700,374,0,0
Cirrus_TRAIN008_041.tiff,0.9910706281661987,0.02911948226392269,1.0,1.1415525191793563e-09,524150,138,0,0,1039046,8654,0,876,514884,126,0,0
Cirrus_TRAIN008_042.tiff,0.9923390746116638,1.4834594663781786e-10,1.0,8.123476891164216e-10,524288,0,0,0,1040604,6741,0,1231,516316,0,0,0
Cirrus_TRAIN008_043.tiff,0.9915511608123779,1.2572290430945543e-10,1.0,1.2033694041235776e-09,524288,0,0,0,1039791,7954,0,831,515503,0,0,0
Cirrus_TRAIN008_044.tiff,0.9924313426017761,0.2051468789577484,1.8867924111987122e-08,7.917656530409545e-10,523401,887,0,0,1039022,8238,53,1263,515579,845,0,0
Cirrus_TRAIN008_045.tiff,0.9926589131355286,0.26538902521133423,1.0,1.7543859698321285e-09,522943,1345,0,0,1038405,9601,0,570,515391,1274,0,0
Cirrus_TRAIN008_046.tiff,0.9917742013931274,0.5007028579711914,1.0,9.661835775887084e-10,520181,4107,0,0,1032602,14939,0,1035,512054,3740,0,0
Cirrus_TRAIN008_047.tiff,0.9931120276451111,0.5817837715148926,9.090909358633326e-09,1.1587485415631704e-09,519374,4914,0,0,1032814,14789,110,863,512850,4302,0,0
Cirrus_TRAIN008_048.tiff,0.991066575050354,0.6437399983406067,4.761904293104635e-08,1.0905125691351714e-09,516101,8187,0,0,1024579,23059,21,917,507713,7422,0,0
Cirrus_TRAIN008_049.tiff,0.9881853461265564,0.6065383553504944,4.999997713639459e-07,1.0928962179690416e-09,514667,9621,0,0,1019242,28417,2,915,503600,8618,0,0
Cirrus_TRAIN008_050.tiff,0.9898698329925537,0.6846503019332886,1.0,1.3869625448137413e-09,512746,11542,0,0,1017457,30398,0,721,503575,10406,0,0
Cirrus_TRAIN008_051.tiff,0.9887402057647705,0.6853839159011841,3.5211267235268906e-09,4.6446818613432583e-10,507047,17241,0,0,1007743,38396,284,2153,498198,13158,0,0
Cirrus_TRAIN008_052.tiff,0.9881016612052917,0.7160819172859192,2.392344544688285e-09,3.5448421975559086e-10,503104,21184,0,0,999049,46288,418,2821,493581,16573,0,0
Cirrus_TRAIN008_053.tiff,0.9883379340171814,0.7781031727790833,2.3809523241880015e-08,1.0976948239260764e-09,501564,22724,0,0,997424,50199,42,911,492896,19530,0,0
Cirrus_TRAIN008_054.tiff,0.9853809475898743,0.7040740847587585,1.724137987935137e-08,8.123476891164216e-10,498716,25572,0,0,998491,48796,58,1231,491947,17178,0,0
Cirrus_TRAIN008_055.tiff,0.9883626103401184,0.7779361009597778,1.2820512651501303e-08,4.068348158359214e-10,497149,27139,0,0,991290,54750,78,2458,489877,21296,0,0
Cirrus_TRAIN008_056.tiff,0.9859065413475037,0.7801938652992249,1.1764705654115915e-08,6.839945276837511e-10,494261,30027,0,0,988118,58911,85,1462,487096,22981,0,0
Cirrus_TRAIN008_057.tiff,0.9844854474067688,0.7953996062278748,0.4835589826107025,5.393743229831216e-10,493778,28780,1730,0,985012,59125,2585,1854,484865,23514,625,0
Cirrus_TRAIN008_058.tiff,0.9834040403366089,0.7964187860488892,0.7321131229400635,4.20521450994471e-10,492688,29550,2050,0,977586,65006,3606,2378,480681,25886,1320,0
Cirrus_TRAIN008_059.tiff,0.9849487543106079,0.8058245182037354,0.7981667518615723,6.476684188960746e-10,490321,30786,3181,0,974538,66821,5673,1544,479935,26923,2264,0
Cirrus_TRAIN008_060.tiff,0.9866279363632202,0.8192977905273438,0.7736789584159851,3.1776295483787464e-10,488550,31577,4161,0,973074,65334,7021,3147,480031,26764,2716,0
Cirrus_TRAIN008_061.tiff,0.9835041761398315,0.7585821151733398,0.21450266242027283,1.6374651634620818e-10,487302,32390,4596,0,972852,64349,5268,6107,478402,24407,565,0
Cirrus_TRAIN008_062.tiff,0.9858874082565308,0.80517578125,0.35490474104881287,6.079027281558069e-10,492559,26536,5193,0,983236,57344,6351,1645,484680,23086,1127,0
Cirrus_TRAIN008_063.tiff,0.9802472591400146,0.7637715339660645,0.030491048470139503,3.2226876722774023e-10,493961,25164,5163,0,983611,56221,5641,3103,482091,21470,86,0
Cirrus_TRAIN008_064.tiff,0.9821111559867859,0.7816283702850342,0.04901036620140076,4.022526201019616e-10,492347,25815,6126,0,981003,58721,6366,2486,481727,22949,156,0
Cirrus_TRAIN008_065.tiff,0.9834355115890503,0.798202633857727,0.4378378391265869,3.4940600412980416e-10,491805,28698,3785,0,981559,58975,5180,2862,482650,23537,1134,0
Cirrus_TRAIN008_066.tiff,0.9864515066146851,0.764726996421814,0.6913740634918213,9.871667927541239e-10,498290,23322,2676,0,992803,50146,4614,1013,489676,19174,1595,0
Cirrus_TRAIN008_067.tiff,0.9847467541694641,0.7894426584243774,0.6865070462226868,5.643340794669882e-10,494194,27974,2120,0,983002,59333,4469,1772,484004,23420,1534,0
Cirrus_TRAIN008_068.tiff,0.984483003616333,0.7544851899147034,0.8993245363235474,2.9154517688922965e-10,495823,26878,1587,0,984403,57634,3109,3430,484564,21742,1398,0
Cirrus_TRAIN008_069.tiff,0.9864315986633301,0.7963434457778931,0.7106544375419617,8.517887506442889e-10,495525,27653,1110,0,986262,59291,1849,1174,486440,23608,657,0
Cirrus_TRAIN008_070.tiff,0.9863947629928589,0.7645301818847656,9.009008650195938e-09,6.807351904392078e-10,495577,28606,105,0,988738,58258,111,1469,487643,22270,0,0
Cirrus_TRAIN008_071.tiff,0.9892624020576477,0.765669584274292,6.802721053134064e-09,2.885170158339889e-10,498074,26214,0,0,991005,53958,147,3466,490182,20657,0,0
Cirrus_TRAIN008_072.tiff,0.9846505522727966,0.7102446556091309,1.6666663782416435e-07,6.896551774104864e-09,499818,24470,0,0,995539,52886,6,145,490129,18781,0,0
Cirrus_TRAIN008_073.tiff,0.982326865196228,0.6286126971244812,3.787878899430552e-09,1.7998559587173446e-10,501771,22517,0,0,997049,45707,264,5556,489714,14366,0,0
Cirrus_TRAIN008_074.tiff,0.9873587489128113,0.761135995388031,4.9999993478877514e-08,4.84730977579062e-10,503037,21251,0,0,999663,46830,20,2063,493513,17822,0,0
Cirrus_TRAIN008_075.tiff,0.9880558848381042,0.6272017359733582,7.142856617292637e-08,2.336448534645541e-10,507372,16916,0,0,1007777,36505,14,4280,497870,11448,0,0
Cirrus_TRAIN008_076.tiff,0.9881638884544373,0.6717188358306885,7.1428569725640045e-09,2.450980252088897e-10,504391,19897,0,0,1002526,41830,140,4080,495330,14049,0,0
Cirrus_TRAIN008_077.tiff,0.9882655143737793,0.7226564288139343,6.0240963328794805e-09,3.4328870301969516e-10,507610,16678,0,0,1007883,37614,166,2913,498028,13591,0,0
Cirrus_TRAIN008_078.tiff,0.9878009557723999,0.7016996741294861,1.1494252660781967e-08,8.741258827882348e-10,508259,16029,0,0,1010161,37184,87,1144,498919,13046,0,0
Cirrus_TRAIN008_079.tiff,0.9889355301856995,0.6220461130142212,1.0,1.2594458809189746e-09,513778,10510,0,0,1020022,27760,0,794,504368,8634,0,0
Cirrus_TRAIN008_080.tiff,0.9879059195518494,0.4909060001373291,1.0,2.427184453424047e-09,517378,6910,0,0,1024632,23532,0,412,506120,5776,0,0
Cirrus_TRAIN008_081.tiff,0.987128496170044,0.49619534611701965,8.130081496915409e-09,4.710315471001536e-10,516739,7549,0,0,1022412,23918,123,2123,504626,5934,0,0
Cirrus_TRAIN008_082.tiff,0.98807692527771,0.4747675955295563,1.3698629786063066e-08,9.174311865756124e-10,517930,6358,0,0,1026329,21084,73,1090,507046,5005,0,0
Cirrus_TRAIN008_083.tiff,0.9926603436470032,0.5421286225318909,3.448275620598906e-08,8.849557531220853e-09,519286,5002,0,0,1032198,16236,29,113,512311,4401,0,0
Cirrus_TRAIN008_084.tiff,0.9886122941970825,0.4385625422000885,1.9999995970465534e-07,1.0266940630998533e-09,519618,4670,0,0,1028480,19117,5,974,508384,4192,0,0
Cirrus_TRAIN008_085.tiff,0.9896641969680786,0.41025346517562866,1.0,2.544529253967198e-09,520338,3950,0,0,1030784,17399,0,393,510065,3569,0,0
Cirrus_TRAIN008_086.tiff,0.9890023469924927,0.37369227409362793,1.0,9.066183359607294e-10,521029,3259,0,0,1031128,16345,0,1103,509894,3054,0,0
Cirrus_TRAIN008_087.tiff,0.989970862865448,0.39954957365989685,1.0,7.770007970364645e-10,520905,3383,0,0,1032192,15097,0,1287,510920,3016,0,0
Cirrus_TRAIN008_088.tiff,0.9912995100021362,0.3294023275375366,1.2195122245373113e-08,1.7605633617634453e-09,521922,2366,0,0,1035461,12465,82,568,513226,2053,0,0
Cirrus_TRAIN008_089.tiff,0.9910799860954285,0.3259701430797577,1.0,4.999999969612645e-09,521886,2402,0,0,1034976,13400,0,200,512872,2184,0,0
Cirrus_TRAIN008_090.tiff,0.9899638295173645,0.2638494074344635,7.042253447053781e-09,1.510573999219389e-09,522416,1872,0,0,1034757,13015,142,662,512186,1717,0,0
Cirrus_TRAIN008_091.tiff,0.9906289577484131,0.1302083283662796,3.571428308646318e-08,2.9239766163868808e-09,523526,762,0,0,1037454,10752,28,342,513866,700,0,0
Cirrus_TRAIN008_092.tiff,0.990715742111206,0.14939309656620026,8.064516165973146e-09,2.518891761837949e-09,523327,961,0,0,1037345,10710,124,397,513857,800,0,0
Cirrus_TRAIN008_093.tiff,0.9897452592849731,0.0460134856402874,6.1728395728266605e-09,1.1668611632487114e-09,524045,243,0,0,1037473,10084,162,857,513417,232,0,0
Cirrus_TRAIN008_094.tiff,0.9891766309738159,0.025104602798819542,5.076142173265907e-09,6.77966127682339e-10,524144,144,0,0,1037105,9799,197,1475,512940,123,0,0
Cirrus_TRAIN008_095.tiff,0.9903888702392578,0.04026845470070839,3.1446540926793887e-09,5.15729736694226e-10,524098,190,0,0,1038273,8046,318,1939,514147,162,0,0
Cirrus_TRAIN008_096.tiff,0.9912892580032349,1.1738467142752285e-10,8.333332601750953e-08,1.90839699598655e-09,524288,0,0,0,1039521,8519,12,524,515233,0,0,0
Cirrus_TRAIN008_097.tiff,0.9925762414932251,1.3515340235858986e-10,7.812499980275334e-09,4.999999969612645e-09,524288,0,0,0,1040849,7399,128,200,516561,0,0,0
Cirrus_TRAIN008_098.tiff,0.9934185743331909,1.4604936704465388e-10,1.0,1.111110989882036e-07,524288,0,0,0,1041720,6847,0,9,517432,0,0,0
Cirrus_TRAIN008_099.tiff,0.9926497936248779,1.426533474679914e-10,1.2820512651501303e-08,1.7761989656861488e-09,524288,0,0,0,1040925,7010,78,563,516637,0,0,0
Cirrus_TRAIN008_100.tiff,0.9940829277038574,1.6217970022491812e-10,1.0,4.999997713639459e-07,524288,0,0,0,1042408,6166,0,2,518120,0,0,0
Cirrus_TRAIN008_101.tiff,0.9940935373306274,1.6436554894916355e-10,1.0,1.3698629786063066e-08,524288,0,0,0,1042419,6084,0,73,518131,0,0,0
Cirrus_TRAIN008_102.tiff,0.9897741675376892,1.0926573534852935e-10,8.620689939675685e-09,7.429420412208287e-10,524288,0,0,0,1037962,9152,116,1346,513674,0,0,0
Cirrus_TRAIN008_103.tiff,0.9882721304893494,1.1383038955870006e-10,9.699321346090528e-10,4.2753312001764243e-10,524288,0,0,0,1036421,8785,1031,2339,512133,0,0,0
Cirrus_TRAIN008_104.tiff,0.9919195771217346,1.2248897729438823e-10,1.666666626931601e-08,5.5248619013070766e-09,524288,0,0,0,1040171,8164,60,181,515883,0,0,0
Cirrus_TRAIN008_105.tiff,0.9911358952522278,1.1384335141251256e-10,1.0,2.331002280087091e-09,524288,0,0,0,1039363,8784,0,429,515075,0,0,0
Cirrus_TRAIN008_106.tiff,0.9895561337471008,1.2809017735371242e-10,1.2953368377921493e-09,4.426737587603924e-10,524288,0,0,0,1037738,7807,772,2259,513450,0,0,0
Cirrus_TRAIN008_107.tiff,0.9896154999732971,1.1473152983221269e-10,1.5772870787245097e-09,7.007708302531057e-10,524288,0,0,0,1037799,8716,634,1427,513511,0,0,0
Cirrus_TRAIN008_108.tiff,0.9931537508964539,1.4501159995017332e-10,1.0,4.273504217167101e-09,524288,0,0,0,1041446,6896,0,234,517158,0,0,0
Cirrus_TRAIN008_109.tiff,0.9944629669189453,1.767408996933284e-10,1.0,8.620689939675685e-09,524288,0,0,0,1042802,5658,0,116,518514,0,0,0
Cirrus_TRAIN008_110.tiff,0.9923826456069946,1.458789200547983e-10,1.0,9.328358085980426e-10,524288,0,0,0,1040649,6855,0,1072,516361,0,0,0
Cirrus_TRAIN008_111.tiff,0.9915463328361511,1.2742100430340741e-10,1.0,1.0615711643069403e-09,524288,0,0,0,1039786,7848,0,942,515498,0,0,0
Cirrus_TRAIN008_112.tiff,0.9926207661628723,1.497454382715091e-10,3.3333321880490985e-07,9.999999717180685e-10,524288,0,0,0,1040895,6678,3,1000,516607,0,0,0
Cirrus_TRAIN008_113.tiff,0.9948099851608276,2.0885547458160403e-10,1.0,1.597444065914999e-09,524288,0,0,0,1043162,4788,0,626,518874,0,0,0
Cirrus_TRAIN008_114.tiff,0.9908883571624756,1.1976047931128164e-10,3.333333253863202e-08,9.191176708611692e-10,524288,0,0,0,1039108,8350,30,1088,514820,0,0,0
Cirrus_TRAIN008_115.tiff,0.9901312589645386,1.1704119617927944e-10,8.333332601750953e-08,5.913660672263177e-10,524288,0,0,0,1038329,8544,12,1691,514041,0,0,0
Cirrus_TRAIN008_116.tiff,0.9912523627281189,1.2618296685307229e-10,8.064516165973146e-09,9.578543513910631e-10,524288,0,0,0,1039483,7925,124,1044,515195,0,0,0
Cirrus_TRAIN008_117.tiff,0.9876636266708374,1.2367054602613337e-10,1.0810811135186782e-09,2.6546323472764755e-10,524288,0,0,0,1035798,8086,925,3767,511510,0,0,0
Cirrus_TRAIN008_118.tiff,0.991032063961029,1.1596892196541475e-10,1.0,1.4347202315079244e-09,524288,0,0,0,1039256,8623,0,697,514968,0,0,0
Cirrus_TRAIN008_119.tiff,0.9904851317405701,1.149425277180427e-10,3.448275620598906e-08,8.665511086469735e-10,524288,0,0,0,1038693,8700,29,1154,514405,0,0,0
Cirrus_TRAIN008_120.tiff,0.9924910664558411,1.4932059755334848e-10,4.9999993478877514e-08,9.107468113001005e-10,524288,0,0,0,1040761,6697,20,1098,516473,0,0,0
Cirrus_TRAIN008_121.tiff,0.9924988150596619,1.501276047921607e-10,2.2727272508404894e-08,9.074410112219766e-10,524288,0,0,0,1040769,6661,44,1102,516481,0,0,0
Cirrus_TRAIN008_122.tiff,0.9929400682449341,1.7708517985326466e-10,6.578947164825877e-09,6.443299227498755e-10,524288,0,0,0,1041225,5647,152,1552,516937,0,0,0
Cirrus_TRAIN008_123.tiff,0.9934688210487366,2.2999080417918094e-10,1.0060362543029555e-09,6.839945276837511e-10,524288,0,0,0,1041772,4348,994,1462,517484,0,0,0
Cirrus_TRAIN008_124.tiff,0.9940674901008606,1.8450184435803152e-10,1.0,1.3089005435062973e-09,524288,0,0,0,1042392,5420,0,764,518104,0,0,0
Cirrus_TRAIN008_125.tiff,0.9936253428459167,2.2665458399018235e-10,1.4084506894107562e-09,6.578947386870482e-10,524288,0,0,0,1041934,4412,710,1520,517646,0,0,0
Cirrus_TRAIN008_126.tiff,0.9894587397575378,1.1844131231342203e-10,4.273504217167101e-09,4.422821830996071e-10,524288,0,0,0,1037638,8443,234,2261,513350,0,0,0
Cirrus_TRAIN008_127.tiff,0.991859495639801,1.6061676988421425e-10,2.6455027057892266e-09,5.367686295443264e-10,524288,0,0,0,1040109,6226,378,1863,515821,0,0,0
Cirrus_TRAIN017_000.tiff,0.9845333099365234,1.1592858617515134e-10,4.926108410074903e-09,1.400168037068994e-10,524288,0,0,0,1032605,8626,203,7142,508317,0,0,0
Cirrus_TRAIN017_001.tiff,0.9867528676986694,1.4100394463145705e-10,3.3333321880490985e-07,1.5119443197431082e-10,524288,0,0,0,1034867,7092,3,6614,510579,0,0,0
Cirrus_TRAIN017_002.tiff,0.987674355506897,1.6608536768103477e-10,2.7027027726944652e-08,1.4905350564919928e-10,524288,0,0,0,1035809,6021,37,6709,511521,0,0,0
Cirrus_TRAIN017_003.tiff,0.9874514937400818,1.4518002078300896e-10,2.499999425253918e-07,1.6385384715711382e-10,524288,0,0,0,1035581,6888,4,6103,511293,0,0,0
Cirrus_TRAIN017_004.tiff,0.9836316704750061,9.985022531022736e-11,2.6315788659303507e-08,1.4632718647877851e-10,524288,0,0,0,1031689,10015,38,6834,507401,0,0,0
Cirrus_TRAIN017_005.tiff,0.984940230846405,9.822218038912922e-11,1.724137987935137e-08,1.8804061086008517e-10,524288,0,0,0,1033019,10181,58,5318,508731,0,0,0
Cirrus_TRAIN017_006.tiff,0.9862022995948792,1.3904338791448367e-10,2.2727272508404894e-08,1.4214640575715976e-10,524288,0,0,0,1034305,7192,44,7035,510017,0,0,0
Cirrus_TRAIN017_007.tiff,0.9879186153411865,1.8580453842176325e-10,7.042253447053781e-09,1.4300013950752088e-10,524288,0,0,0,1036059,5382,142,6993,511771,0,0,0
Cirrus_TRAIN017_008.tiff,0.9879127740859985,1.6589250806386957e-10,2.320185599202773e-09,1.649076569743002e-10,524288,0,0,0,1036053,6028,431,6064,511765,0,0,0
Cirrus_TRAIN017_009.tiff,0.9902343153953552,2.374168917018693e-10,1.724137987935137e-08,1.7032873722566677e-10,524288,0,0,0,1038435,4212,58,5871,514147,0,0,0
Cirrus_TRAIN017_010.tiff,0.9850178956985474,1.0049241300214007e-10,3.2679738914964673e-09,1.9153419128503657e-10,524288,0,0,0,1033098,9951,306,5221,508810,0,0,0
Cirrus_TRAIN017_011.tiff,0.9885249137878418,1.5181417234444439e-10,1.0,1.8835938364603066e-10,524288,0,0,0,1036680,6587,0,5309,512392,0,0,0
Cirrus_TRAIN017_012.tiff,0.9880290031433105,1.1214534162418133e-10,3.2258061111178904e-08,2.893518480373558e-10,524288,0,0,0,1036172,8917,31,3456,511884,0,0,0
Cirrus_TRAIN017_013.tiff,0.9857944250106812,1.1971747204686523e-10,2.3809523241880015e-08,1.5893197868876996e-10,524288,0,0,0,1033889,8353,42,6292,509601,0,0,0
Cirrus_TRAIN017_014.tiff,0.9871081709861755,1.0365917152421744e-10,1.0,2.703433310546899e-10,524288,0,0,0,1035230,9647,0,3699,510942,0,0,0
Cirrus_TRAIN017_015.tiff,0.9857630133628845,9.431293246375816e-11,1.0,2.429543233262166e-10,524288,0,0,0,1033857,10603,0,4116,509569,0,0,0
Cirrus_TRAIN017_016.tiff,0.9870866537094116,1.0027072921969804e-10,3.1249999921101335e-08,2.973535584427367e-10,524288,0,0,0,1035208,9973,32,3363,510920,0,0,0
Cirrus_TRAIN017_017.tiff,0.9893555045127869,1.3152702538210548e-10,4.999997713639459e-07,2.9078220387113163e-10,524288,0,0,0,1037532,7603,2,3439,513244,0,0,0
Cirrus_TRAIN017_018.tiff,0.9848429560661316,9.29800056392871e-11,3.030303119544442e-08,2.0542316458982413e-10,524288,0,0,0,1032920,10755,33,4868,508632,0,0,0
Cirrus_TRAIN017_019.tiff,0.9815289974212646,7.359976517129496e-11,1.0,1.84162060601345e-10,524288,0,0,0,1029559,13587,0,5430,505271,0,0,0
Cirrus_TRAIN017_020.tiff,0.9856030941009521,9.381743298897405e-11,1.999999987845058e-08,2.3963575568330953e-10,524288,0,0,0,1033694,10659,50,4173,509406,0,0,0
Cirrus_TRAIN017_021.tiff,0.9853410124778748,9.029345326982963e-11,9.999998695775503e-08,2.4606300330631825e-10,524288,0,0,0,1033427,11075,10,4064,509139,0,0,0
Cirrus_TRAIN017_022.tiff,0.9855726957321167,9.450009524902825e-11,9.999998695775503e-08,2.3142790461783136e-10,524288,0,0,0,1033663,10582,10,4321,509375,0,0,0
Cirrus_TRAIN017_023.tiff,0.9864502549171448,1.0695187097065073e-10,1.6666663782416435e-07,2.1450020926128133e-10,524288,0,0,0,1034558,9350,6,4662,510270,0,0,0
Cirrus_TRAIN017_024.tiff,0.9820195436477661,8.525149336469084e-11,3.5971223777409023e-09,0.024966562166810036,523463,0,0,825,1029839,11730,278,6729,505661,0,0,84
