slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_038.tiff,0.9732054471969604,0.39255499839782715,0.1423487514257431,0.5935532450675964,121743,450,1827,7052,248073,1182,2248,10641,120713,232,160,3158
Cirrus_TRAIN004_039.tiff,0.9739871621131897,0.4790928363800049,0.13666072487831116,0.5388272404670715,121994,646,1533,6899,248954,1411,1683,10096,121239,338,115,2720
Cirrus_TRAIN004_040.tiff,0.9698542952537537,0.20935411751270294,0.023668639361858368,0.4945247173309326,121956,650,1465,7001,248858,898,1521,10867,120678,94,18,2687
Cirrus_TRAIN004_041.tiff,0.9687049388885498,0.16236722469329834,0.097917839884758,0.5393001437187195,120881,1031,1638,7522,247675,1318,1777,11374,119962,107,87,3067
Cirrus_TRAIN004_042.tiff,0.9687734246253967,0.3059019148349762,0.20234113931655884,0.5445611476898193,121018,769,1586,7699,246745,1203,2392,11804,119520,184,242,3214
Cirrus_TRAIN004_043.tiff,0.9658607244491577,0.3432203531265259,0.1728266477584839,0.5006402134895325,120964,732,1606,7770,246783,944,1921,12496,119179,162,166,3128
Cirrus_TRAIN004_044.tiff,0.9667882323265076,0.4076690077781677,0.2224343717098236,0.48053428530693054,121300,539,1446,7787,246780,991,2095,12278,119292,202,233,2950
Cirrus_TRAIN004_045.tiff,0.9651737809181213,0.10010649263858795,0.015989340841770172,0.4037023186683655,120853,768,1485,7966,249008,939,1501,10696,120168,47,12,2159
Cirrus_TRAIN004_046.tiff,0.9702991247177124,0.49527084827423096,0.05123825743794441,0.46282780170440674,122067,711,1140,7154,248713,1163,1171,11097,120663,288,30,2568
Cirrus_TRAIN004_047.tiff,0.96397465467453,0.17176127433776855,0.017167383804917336,0.08857256174087524,121711,619,1617,7125,252239,687,1631,7587,121576,59,14,336
Cirrus_TRAIN004_048.tiff,0.9683470726013184,0.21502208709716797,5.824111748431449e-10,0.2687787413597107,122344,406,1717,6605,251920,679,1717,7828,121973,73,0,1052
Cirrus_TRAIN004_049.tiff,0.9673445820808411,1.8761725506521998e-09,0.02808716706931591,0.21338854730129242,122435,533,2027,6077,252301,533,2065,7245,122031,0,29,773
Cirrus_TRAIN004_050.tiff,0.9755208492279053,0.45805367827415466,0.4520649015903473,0.5914442539215088,122570,847,1902,5753,248048,1192,2712,10192,120988,273,613,3014
Cirrus_TRAIN004_051.tiff,0.9715447425842285,0.4109589159488678,0.009615384973585606,0.460063099861145,122220,636,2363,5853,250920,803,2496,7925,121890,165,12,1823
Cirrus_TRAIN004_052.tiff,0.9650654792785645,0.15662650763988495,0.044086478650569916,0.3027093708515167,121889,892,2303,5988,250669,996,2359,8120,120956,78,52,1229
Cirrus_TRAIN004_053.tiff,0.9708068370819092,0.029451141133904457,0.2297602891921997,0.43501389026641846,122592,719,1749,6012,250538,747,2211,8648,121612,11,254,1881
Cirrus_TRAIN004_054.tiff,0.9654269814491272,0.2445652186870575,0.09976246953010559,0.3948923647403717,122121,919,2341,5691,249038,1104,2526,9476,120214,135,126,1871
Cirrus_TRAIN004_055.tiff,0.968980610370636,0.023961663246154785,0.5458077192306519,0.5120272040367126,121863,1234,2100,5875,246620,1252,3089,11183,119485,15,843,2863
Cirrus_TRAIN004_056.tiff,0.9641490578651428,0.08472400158643723,0.4940318167209625,0.42306655645370483,121519,1481,2108,5964,246437,1558,3016,11133,118801,66,745,2355
Cirrus_TRAIN004_057.tiff,0.9622450470924377,0.039042823016643524,0.36026057600975037,0.3108486235141754,120969,1557,2301,6245,247835,1588,3070,9651,119239,31,553,1500
Cirrus_TRAIN004_058.tiff,0.9611351490020752,0.001994018442928791,0.040899794548749924,0.33315199613571167,121034,1944,2375,5719,248502,2006,2445,9191,119422,2,50,1531
Cirrus_TRAIN004_059.tiff,0.9613726139068604,0.04516938701272011,0.016088487580418587,0.27413079142570496,121246,2106,1973,5747,249797,2391,1989,7967,120074,54,16,1092
Cirrus_TRAIN004_060.tiff,0.963984489440918,4.670714370824669e-10,0.6724137663841248,0.34090909361839294,120733,2046,2389,5904,247699,2141,3944,8360,119389,0,1326,1425
Cirrus_TRAIN004_061.tiff,0.9682255387306213,6.644518268927868e-10,0.03245436027646065,0.3596847951412201,122294,1505,1924,5349,250799,1505,1972,7868,121415,0,32,1415
Cirrus_TRAIN004_062.tiff,0.9689896702766418,8.326394573821005e-10,0.4258016347885132,0.3772088885307312,122184,1107,2036,5745,249433,1201,2682,8828,120849,0,571,1665
Cirrus_TRAIN004_063.tiff,0.967393696308136,2.07039341226789e-09,0.08029533922672272,0.3467464745044708,122585,483,2064,5940,250473,483,2167,9021,121153,0,87,1564
Cirrus_TRAIN004_064.tiff,0.9678111672401428,6.666666507726404e-08,0.11634349077939987,0.349263072013855,123281,0,1926,5865,250646,15,2527,8956,121289,0,147,1564
Cirrus_TRAIN004_065.tiff,0.9737309813499451,1.0,4.666355635229991e-10,0.27079305052757263,124175,0,2143,4754,253797,0,2143,6204,123565,0,0,840
Cirrus_TRAIN004_066.tiff,0.9726763963699341,1.0,4.796162911269164e-10,0.1350630819797516,124136,0,2085,4851,254432,0,2085,5627,123740,0,0,380
Cirrus_TRAIN004_067.tiff,0.9713647365570068,4.999997713639459e-07,0.017263703048229218,0.11158493161201477,123908,0,2288,4876,254197,2,2317,5628,123459,0,20,314
Cirrus_TRAIN004_068.tiff,0.9691970348358154,1.0,0.07091055810451508,0.05323716253042221,123960,0,2391,4721,253839,0,2482,5823,123010,0,88,155
Cirrus_TRAIN004_069.tiff,0.9693982601165771,1.0,4.786979146409465e-10,0.0551769994199276,124214,0,2089,4769,254038,0,2089,6017,123132,0,0,166
Cirrus_TRAIN004_070.tiff,0.9715653657913208,1.0,4.539264519820563e-10,0.013304636813700199,123845,0,2203,5024,254830,0,2203,5111,123792,0,0,34
Cirrus_TRAIN004_071.tiff,0.9643881916999817,1.0,0.07044508308172226,0.04482758790254593,123103,0,2980,4989,252641,0,3123,6380,121822,0,110,143
Cirrus_TRAIN004_072.tiff,0.968715488910675,1.0,0.1022530347108841,0.04866969585418701,123824,0,2145,5103,253672,0,2308,6164,122868,0,118,150
Cirrus_TRAIN004_073.tiff,0.97046959400177,1.0,0.0027855157386511564,1.8618506736345353e-10,123814,0,2151,5107,254619,0,2154,5371,123550,0,3,0
Cirrus_TRAIN004_074.tiff,0.9701022505760193,1.0,4.739336700865238e-10,1.8181818550733198e-10,123524,0,2110,5438,254534,0,2110,5500,123462,0,0,0
Cirrus_TRAIN004_075.tiff,0.9652667045593262,2.6315788659303507e-08,0.17162393033504486,0.06881275773048401,123225,0,2443,5404,252409,38,2925,6772,121821,0,251,233
Cirrus_TRAIN004_076.tiff,0.9702317118644714,1.2499998547355062e-07,4.395604435991629e-10,1.888574158170897e-10,123574,0,2275,5223,254566,8,2275,5295,123494,0,0,0
Cirrus_TRAIN004_077.tiff,0.9450686573982239,2.68817212933925e-09,0.2688540518283844,0.11164987832307816,123012,0,2855,5205,245561,372,8168,8043,116036,0,1098,449
Cirrus_TRAIN004_078.tiff,0.9698012471199036,1.111110989882036e-07,3.396739001182425e-10,0.09064720571041107,123248,0,2944,4880,253984,9,2944,5207,123157,0,0,236
Cirrus_TRAIN004_079.tiff,0.9512053728103638,4.807692466357594e-09,0.1728772073984146,0.140396848320961,123942,0,2572,4558,247978,208,3274,10684,117939,0,283,750
Cirrus_TRAIN004_080.tiff,0.96170574426651,7.692307235629414e-08,0.09921670705080032,0.11528517305850983,123328,0,3531,4213,251343,13,4213,6575,120859,0,209,379
Cirrus_TRAIN004_081.tiff,0.9656572341918945,2.1276596484653965e-08,0.16169701516628265,0.30344173312187195,122402,0,4519,4151,250766,47,4997,6334,121077,0,404,961
Cirrus_TRAIN004_082.tiff,0.9705261588096619,8.333332601750953e-08,0.002859866712242365,0.175298810005188,123529,0,4190,3353,253920,12,4196,4016,123218,0,6,352
Cirrus_TRAIN004_083.tiff,0.966173529624939,1.0,0.1970282942056656,0.2089759111404419,124176,0,4138,2758,251460,0,4913,5771,121477,0,484,603
Cirrus_TRAIN004_084.tiff,0.9612493515014648,5.813953318778431e-09,0.3092553913593292,0.10272619873285294,123621,0,5286,2165,249725,172,7185,5062,120024,0,1111,260
Cirrus_TRAIN004_085.tiff,0.9555176496505737,3.7313432343921704e-09,0.04037755727767944,0.28699368238449097,123136,0,6084,1852,249335,268,7628,4913,119122,0,154,705
Cirrus_TRAIN004_086.tiff,0.96735018491745,1.0,1.5048909340897865e-10,0.13902053236961365,122834,0,6645,1593,253600,0,6645,1899,122660,0,0,132
Cirrus_TRAIN004_087.tiff,0.958869993686676,1.0,0.14280681312084198,3.323363251261924e-10,122243,0,7788,1041,250620,0,8515,3009,120156,0,608,0
Cirrus_TRAIN004_088.tiff,0.9624839425086975,2.499999425253918e-07,1.1741223271410917e-10,1.0438413466928864e-09,121671,0,8517,884,252665,4,8517,958,121593,0,0,0
Cirrus_TRAIN004_089.tiff,0.9533912539482117,1.0,0.0313299223780632,3.889537025791867e-10,121405,0,8774,893,250189,0,9384,2571,119264,0,147,0
Cirrus_TRAIN004_090.tiff,0.960311233997345,1.0,1.1661807630680698e-10,6.983240097291343e-10,121881,0,8575,616,252137,0,8575,1432,121065,0,0,0
Cirrus_TRAIN004_091.tiff,0.9628574848175049,5.55555494941018e-08,1.1538017763434993e-10,1.4224751376801237e-09,122017,0,8667,388,252756,18,8667,703,121684,0,0,0
Cirrus_TRAIN004_092.tiff,0.9565331935882568,1.9999995970465534e-07,0.07077215611934662,4.784688756309663e-10,121769,0,9018,285,250582,5,9467,2090,119845,0,335,0
Cirrus_TRAIN004_093.tiff,0.9554423093795776,1.0,0.0030342875979840755,7.552869996096945e-10,121065,0,9764,243,250933,0,9887,1324,119876,0,15,0
Cirrus_TRAIN004_094.tiff,0.9574208855628967,1.0,1.0068465505774782e-10,1.2919896263952069e-09,120911,0,9806,355,251438,0,9932,774,120366,0,0,0
Cirrus_TRAIN004_095.tiff,0.9495794773101807,1.1764705654115915e-08,9.02445618233827e-11,7.057163187162985e-10,120020,0,10676,376,249561,85,11081,1417,118489,0,0,0
Cirrus_TRAIN004_096.tiff,0.9492391347885132,1.0,0.009231905452907085,5.189413343487104e-10,120136,0,10587,349,249385,0,10832,1927,118363,0,50,0
Cirrus_TRAIN004_097.tiff,0.9515897035598755,2.7777778299764577e-08,0.027358755469322205,5.973715411222713e-10,120474,0,10247,351,249761,36,10673,1674,118835,0,146,0
Cirrus_TRAIN004_098.tiff,0.9554064273834229,1.0,0.059204962104558945,8.673026741234935e-10,120379,0,10259,434,250350,0,10641,1153,119593,0,315,0
Cirrus_TRAIN004_099.tiff,0.9446146488189697,1.0,9.157509472945691e-11,3.524850133995727e-10,120428,0,10296,348,248387,0,10920,2837,117315,0,0,0
Cirrus_TRAIN004_100.tiff,0.9562045931816101,1.0,9.26097393216807e-11,4.975124312522894e-09,120073,0,10798,201,251145,0,10798,201,120073,0,0,0
Cirrus_TRAIN004_101.tiff,0.9566324949264526,1.0,9.389671679072009e-11,4.0650407484577045e-09,120176,0,10650,246,251248,0,10650,246,120176,0,0,0
Cirrus_TRAIN004_102.tiff,0.9515491724014282,1.0,0.017834624275565147,8.326394573821005e-10,120114,0,10697,261,249841,0,11102,1201,118868,0,99,0
Cirrus_TRAIN004_103.tiff,0.9553850889205933,1.0,0.0022898579481989145,1.3550135458118007e-09,120487,0,10469,116,250925,0,10481,738,119865,0,12,0
Cirrus_TRAIN004_104.tiff,0.9543226361274719,1.4285711813499802e-07,1.0156408353223512e-10,6.257822038335803e-10,121091,0,9838,143,250693,7,9846,1598,119621,0,0,0
Cirrus_TRAIN004_105.tiff,0.9576572179794312,1.0,9.390552918597805e-11,1.0,120423,0,10649,0,251495,0,10649,0,120423,0,0,0
Cirrus_TRAIN004_106.tiff,0.9537383317947388,7.692307235629414e-08,9.16086442814823e-11,1.510573999219389e-09,120226,0,10846,0,250553,13,10916,662,119481,0,0,0
Cirrus_TRAIN004_107.tiff,0.9556889533996582,1.0,8.990379968265572e-11,1.0,119949,0,11123,0,251021,0,11123,0,119949,0,0,0
Cirrus_TRAIN004_108.tiff,0.959327220916748,1.0,9.846395920831696e-11,2.7027027282855443e-09,120916,0,10156,0,251618,0,10156,370,120692,0,0,0
Cirrus_TRAIN004_109.tiff,0.9490121006965637,1.9230769865430375e-08,0.0005546312313526869,5.260389346339878e-10,120261,0,10811,0,249373,52,10818,1901,118329,0,3,0
Cirrus_TRAIN004_110.tiff,0.9271520972251892,1.6077170705841581e-09,0.000943205610383302,4.2589437532214447e-10,120035,0,11037,0,244331,622,14843,2348,113266,0,7,0
Cirrus_TRAIN004_111.tiff,0.9566656947135925,1.0,9.19963202838936e-11,5.55555494941018e-08,120202,0,10870,0,251256,0,10870,18,120184,0,0,0
Cirrus_TRAIN004_112.tiff,0.9561837911605835,1.0,9.612611401310645e-11,1.6638934674517714e-09,120741,0,10331,0,251140,0,10403,601,120068,0,0,0
Cirrus_TRAIN004_113.tiff,0.9586633443832397,1.0,9.609840700974814e-11,1.0,120708,0,10364,0,251738,0,10406,0,120666,0,0,0
Cirrus_TRAIN004_114.tiff,0.958319902420044,7.142856617292637e-08,9.673986611780094e-11,7.246376831915313e-09,120735,0,10337,0,251655,14,10337,138,120583,0,0,0
Cirrus_TRAIN004_115.tiff,0.957611620426178,1.0,9.458053784605625e-11,1.1494252660781967e-08,120529,0,10543,0,251484,0,10573,87,120412,0,0,0
Cirrus_TRAIN004_116.tiff,0.9573794603347778,1.0,1.0650761522734697e-10,7.53579476597821e-10,121855,0,9217,0,251428,0,9389,1327,120356,0,0,0
Cirrus_TRAIN004_117.tiff,0.9530443549156189,1.0,9.830908309638176e-11,6.218905390653617e-10,120916,0,10156,0,250364,0,10172,1608,119304,0,0,0
Cirrus_TRAIN004_118.tiff,0.965656578540802,1.0,1.1558021206781177e-10,1.9230769865430375e-08,122420,0,8652,0,253440,0,8652,52,122368,0,0,0
Cirrus_TRAIN004_119.tiff,0.9641484022140503,4.999997713639459e-07,1.1428571283778055e-10,3.1152647128607214e-09,122489,0,8583,0,253071,2,8750,321,121999,0,0,0
Cirrus_TRAIN004_120.tiff,0.9671725630760193,1.0,1.2001920290938273e-10,1.0,122740,0,8332,0,253812,0,8332,0,122740,0,0,0
Cirrus_TRAIN004_121.tiff,0.9646598100662231,1.0,1.3894678463355348e-10,5.711022210697081e-10,124002,0,7070,0,253196,0,7197,1751,122124,0,0,0
Cirrus_TRAIN004_122.tiff,0.9697784185409546,1.0,1.300390073399882e-10,1.0,123382,0,7690,0,254454,0,7690,0,123382,0,0,0
Cirrus_TRAIN004_123.tiff,0.972197949886322,1.0,1.4150275395863332e-10,4.166666300875477e-08,124005,0,7067,0,255053,0,7067,24,123981,0,0,0
Cirrus_TRAIN004_124.tiff,0.9730072617530823,1.0,1.4513787394143662e-10,1.0,124182,0,6890,0,255254,0,6890,0,124182,0,0,0
Cirrus_TRAIN004_125.tiff,0.9716616868972778,1.0,1.6236402500258151e-10,9.389671262738375e-10,124913,0,6159,0,254920,0,6159,1065,123848,0,0,0
Cirrus_TRAIN004_126.tiff,0.9765477180480957,1.0,1.703577556799729e-10,7.299270077254505e-09,125202,0,5870,0,256137,0,5870,137,125065,0,0,0
Cirrus_TRAIN004_127.tiff,0.9758999943733215,1.0,1.7828490073146241e-10,1.7857142431410011e-09,126026,0,5046,0,255975,0,5609,560,124903,0,0,0
Cirrus_TRAIN016_000.tiff,0.9340749979019165,1.1165698921011824e-10,1.377979813588226e-10,1.0,131072,0,0,0,245931,8956,7257,0,114859,0,0,0
Cirrus_TRAIN016_001.tiff,0.9497940540313721,1.8291566872274956e-10,1.4154281913203448e-10,1.0,131072,0,0,0,249612,5467,7065,0,118540,0,0,0
Cirrus_TRAIN016_002.tiff,0.9791343808174133,8.880994828430744e-10,2.362949003131831e-10,1.0,131072,0,0,0,256786,1126,4232,0,125714,0,0,0
Cirrus_TRAIN016_003.tiff,0.9490951895713806,3.6075034626215086e-10,1.0074551609617899e-10,1.0,131072,0,0,0,249446,2772,9926,0,118374,0,0,0
Cirrus_TRAIN016_004.tiff,0.9334505200386047,1.6331863639251765e-10,9.771350395482159e-11,1.0,131072,0,0,0,245787,6123,10234,0,114715,0,0,0
Cirrus_TRAIN016_005.tiff,0.9455485939979553,1.023227266805371e-10,2.656748154805655e-10,1.0,131072,0,0,0,248607,9773,3764,0,117535,0,0,0
Cirrus_TRAIN016_006.tiff,0.9021710157394409,6.297625615436786e-11,1.3819789757008039e-10,4.0816328095161225e-09,131072,0,0,0,238784,15879,7236,245,107712,0,0,0
Cirrus_TRAIN016_007.tiff,0.9756839275360107,1.3642564855587125e-09,1.8525379841261014e-10,1.086956480378376e-08,131072,0,0,0,255921,733,5398,92,124849,0,0,0
Cirrus_TRAIN016_008.tiff,0.9508532881736755,8.748906599187478e-10,8.984726157512668e-11,1.4285711813499802e-07,131072,0,0,0,249864,1143,11130,7,118792,0,0,0
Cirrus_TRAIN016_009.tiff,0.9328556656837463,4.2283299084289183e-10,7.09018746491985e-11,3.999999620418748e-08,131072,0,0,0,245650,2365,14104,25,114578,0,0,0
Cirrus_TRAIN016_010.tiff,0.954656183719635,8.340283463859066e-10,9.830908309638176e-11,1.0,131072,0,0,0,250773,1199,10172,0,119701,0,0,0
Cirrus_TRAIN016_011.tiff,0.950958251953125,1.272264626983599e-09,8.732861656035595e-11,5.55555494941018e-08,131072,0,0,0,249889,786,11451,18,118817,0,0,0
Cirrus_TRAIN016_012.tiff,0.9425541162490845,7.722007477894977e-10,7.724393347174896e-11,1.0,131072,0,0,0,247903,1295,12946,0,116831,0,0,0
Cirrus_TRAIN016_013.tiff,0.9314811825752258,8.153946268185663e-11,2.2031283741785757e-10,1.4285711813499802e-07,131072,0,0,0,245334,12264,4539,7,114262,0,0,0
Cirrus_TRAIN016_014.tiff,0.9242505431175232,7.477753832807466e-11,1.966181661927635e-10,1.0,131072,0,0,0,243685,13373,5086,0,112613,0,0,0
Cirrus_TRAIN016_015.tiff,0.9172882437705994,8.457375078041451e-11,1.2212994504601227e-10,7.142856617292637e-08,131072,0,0,0,242118,11824,8188,14,111046,0,0,0
Cirrus_TRAIN016_016.tiff,0.9287521243095398,4.508566298078165e-10,6.571597432891707e-11,1.0,131072,0,0,0,244709,2218,15217,0,113637,0,0,0
Cirrus_TRAIN016_017.tiff,0.8930056691169739,9.181893440013411e-11,6.922331458047992e-11,1.0,131072,0,0,0,236807,10891,14446,0,105735,0,0,0
Cirrus_TRAIN016_018.tiff,0.9026213884353638,6.971070248829037e-11,1.1237217406590005e-10,5.55555494941018e-08,131072,0,0,0,238882,14345,8899,18,107810,0,0,0
Cirrus_TRAIN016_019.tiff,0.9545186161994934,3.095975253941674e-09,9.02445618233827e-11,1.0,131072,0,0,0,250740,323,11081,0,119668,0,0,0
Cirrus_TRAIN016_020.tiff,0.928848385810852,7.51201947868374e-11,2.5106702827848437e-10,8.474576596029237e-09,131072,0,0,0,244731,13312,3983,118,113659,0,0,0
Cirrus_TRAIN016_021.tiff,0.9040848612785339,9.250693960849432e-11,8.241984872370267e-11,1.0,131072,0,0,0,239201,10810,12133,0,108129,0,0,0
Cirrus_TRAIN016_022.tiff,0.9178469777107239,2.1450020926128133e-10,6.566850535572044e-11,9.090908292819222e-08,131072,0,0,0,242243,4662,15228,11,111171,0,0,0
Cirrus_TRAIN016_023.tiff,0.9325471520423889,3.239390977682888e-10,7.419498349037212e-11,1.0,131072,0,0,0,245579,3087,13478,0,114507,0,0,0
Cirrus_TRAIN016_024.tiff,0.9632963538169861,1.4463406861064954e-10,4.3327555432348674e-10,1.6949153192058475e-08,131072,0,0,0,252863,6914,2308,59,121791,0,0,0
Cirrus_TRAIN016_025.tiff,0.932499349117279,4.972650624601727e-10,6.865773921616025e-11,1.0,131072,0,0,0,245568,2011,14565,0,114496,0,0,0
Cirrus_TRAIN016_026.tiff,0.9809479713439941,2.580645142025162e-10,1.0845987441499005e-09,9.615384932715187e-09,131072,0,0,0,257243,3875,922,104,126171,0,0,0
Cirrus_TRAIN016_027.tiff,0.9303257465362549,3.389830638411695e-10,7.079645897301035e-11,1.0,131072,0,0,0,245069,2950,14125,0,113997,0,0,0
Cirrus_TRAIN016_028.tiff,0.9404556155204773,9.324879063354885e-11,2.4950100319109936e-10,1.0,131072,0,0,0,247412,10724,4008,0,116340,0,0,0
Cirrus_TRAIN016_029.tiff,0.9291240572929382,1.8528811818185886e-10,8.366100867629456e-11,1.0,131072,0,0,0,244794,5397,11953,0,113722,0,0,0
Cirrus_TRAIN016_030.tiff,0.989456832408905,4.0983605398281497e-10,3.38983041636709e-09,1.0,131072,0,0,0,259409,2440,295,0,128337,0,0,0
Cirrus_TRAIN016_031.tiff,0.9810192584991455,2.3534948989656357e-10,1.5772870787245097e-09,1.0,131032,40,0,0,257261,4249,634,0,126189,0,0,0
Cirrus_TRAIN016_032.tiff,0.9302908182144165,3.6913991308118455e-10,6.957005804775207e-11,1.0,131005,67,0,0,245061,2709,14374,0,113989,0,0,0
