slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_018.tiff,0.9872236251831055,1.0,4.962779076578272e-10,7.739938134854185e-10,1.0,127768.0,0.0,2015.0,1289.0,0.0,0.9747695922851562
Cirrus_TRAIN004_019.tiff,0.9880446195602417,1.0,5.055611485005329e-10,8.936550388582987e-10,1.0,127975.0,0.0,1978.0,1119.0,0.0,0.9763717651367188
Cirrus_TRAIN004_020.tiff,0.9882155060768127,1.0,5.307855821534702e-10,0.01847187429666519,1.0,128010.0,0.0,1884.0,1178.0,0.0,0.9767074584960938
Cirrus_TRAIN004_021.tiff,0.9870593547821045,1.0,6.574621957966542e-10,0.07777778059244156,1.0,127821.0,0.0,1521.0,1730.0,0.0,0.9744644165039062
Cirrus_TRAIN004_022.tiff,0.9867031574249268,1.3157894329651754e-08,0.509296715259552,0.43482905626296997,1.0,128085.0,0.0,1412.0,1575.0,0.0,0.974029541015625
Cirrus_TRAIN004_023.tiff,0.9870269298553467,1.0,6.854009582113463e-10,0.01042752992361784,1.0,127725.0,0.0,1458.0,1889.0,0.0,0.9743881225585938
Cirrus_TRAIN004_024.tiff,0.9901971817016602,3.3333321880490985e-07,1.1627906415512257e-09,0.37658464908599854,1.0,128246.0,0.0,860.0,1966.0,0.0,0.9806594848632812
Cirrus_TRAIN004_025.tiff,0.9886161088943481,1.0,0.025278810411691666,0.40073665976524353,1.0,127783.0,0.0,1302.0,1987.0,0.0,0.9775848388671875
Cirrus_TRAIN004_026.tiff,0.9835197925567627,1.4204545317753059e-09,0.25753870606422424,0.4175563454627991,1.0,127158.0,592.0,974.0,2348.0,0.0,0.9665603637695312
Cirrus_TRAIN004_027.tiff,0.986255943775177,0.27848100662231445,9.852216820149806e-10,0.4021937847137451,1.0,126880.0,272.0,1015.0,2905.0,0.0,0.973052978515625
Cirrus_TRAIN004_028.tiff,0.9845590591430664,1.6181229689493648e-09,7.446016581091897e-10,0.4164019525051117,1.0,126556.0,589.0,1311.0,2616.0,0.0,0.9696884155273438
Cirrus_TRAIN004_029.tiff,0.9866082668304443,1.1363636254202447e-08,0.20192307233810425,0.6077066659927368,1.0,125996.0,0.0,1278.0,3798.0,0.0,0.9734039306640625
Cirrus_TRAIN004_030.tiff,0.9767086505889893,2.105263074980712e-09,0.2580288052558899,0.4137362539768219,1.0,125742.0,305.0,1318.0,3707.0,0.0,0.9543533325195312
Cirrus_TRAIN004_031.tiff,0.9674354791641235,1.2315271025187258e-09,0.24389305710792542,0.5040560960769653,1.0,125407.0,227.0,1385.0,4053.0,0.0,0.9372329711914062
Cirrus_TRAIN004_032.tiff,0.9806859493255615,0.059602655470371246,0.3684431314468384,0.5141871571540833,1.0,125405.0,284.0,1612.0,3771.0,0.0,0.96270751953125
Cirrus_TRAIN004_033.tiff,0.9769597053527832,0.21352313458919525,0.46339499950408936,0.5084311962127686,1.0,125123.0,187.0,1661.0,4101.0,0.0,0.955902099609375
Cirrus_TRAIN004_034.tiff,0.9769951701164246,0.02766798622906208,0.22641509771347046,0.47998881340026855,1.0,123907.0,459.0,1788.0,4918.0,0.0,0.9556961059570312
Cirrus_TRAIN004_035.tiff,0.9765971899032593,1.718213016310699e-09,0.46442845463752747,0.6267454028129578,1.0,122881.0,530.0,1751.0,5910.0,0.0,0.9552993774414062
Cirrus_TRAIN004_036.tiff,0.9755906462669373,1.5432098932066651e-09,0.2819672226905823,0.6571692228317261,1.0,123160.0,461.0,1113.0,6338.0,0.0,0.9538421630859375
Cirrus_TRAIN004_037.tiff,0.9761245250701904,2.666666665263051e-09,0.12611377239227295,0.5138186812400818,1.0,122851.0,271.0,1324.0,6626.0,0.0,0.9535980224609375
Cirrus_TRAIN004_038.tiff,0.9732054471969604,0.39255499839782715,0.1423487514257431,0.5935532450675964,1.0,121743.0,450.0,1827.0,7052.0,0.0,0.9480514526367188
Cirrus_TRAIN004_039.tiff,0.9739871621131897,0.4790928363800049,0.13666072487831116,0.5388272404670715,1.0,121994.0,646.0,1533.0,6899.0,0.0,0.949188232421875
Cirrus_TRAIN004_040.tiff,0.9698542952537537,0.20935411751270294,0.023668639361858368,0.4945247173309326,1.0,121956.0,650.0,1465.0,7001.0,0.0,0.9420547485351562
Cirrus_TRAIN004_041.tiff,0.9687049388885498,0.16236722469329834,0.097917839884758,0.5393001437187195,1.0,120881.0,1031.0,1638.0,7522.0,0.0,0.9401168823242188
Cirrus_TRAIN004_042.tiff,0.9687734246253967,0.3059019148349762,0.20234113931655884,0.5445611476898193,1.0,121018.0,769.0,1586.0,7699.0,0.0,0.93963623046875
Cirrus_TRAIN004_043.tiff,0.9658607244491577,0.3432203531265259,0.1728266477584839,0.5006402134895325,1.0,120964.0,732.0,1606.0,7770.0,0.0,0.9356307983398438
Cirrus_TRAIN004_044.tiff,0.9667882323265076,0.4076690077781677,0.2224343717098236,0.48053428530693054,1.0,121300.0,539.0,1446.0,7787.0,0.0,0.9359512329101562
Cirrus_TRAIN004_045.tiff,0.9651737809181213,0.10010649263858795,0.015989340841770172,0.4037023186683655,1.0,120853.0,768.0,1485.0,7966.0,0.0,0.9337310791015625
Cirrus_TRAIN004_046.tiff,0.9702991247177124,0.49527084827423096,0.05123825743794441,0.46282780170440674,1.0,122067.0,711.0,1140.0,7154.0,0.0,0.9426040649414062
Cirrus_TRAIN004_047.tiff,0.96397465467453,0.17176127433776855,0.017167383804917336,0.08857256174087524,1.0,121711.0,619.0,1617.0,7125.0,0.0,0.9306716918945312
Cirrus_TRAIN004_048.tiff,0.9683470726013184,0.21502208709716797,5.824111748431449e-10,0.2687787413597107,1.0,122344.0,406.0,1717.0,6605.0,0.0,0.9391632080078125
Cirrus_TRAIN004_049.tiff,0.9673445820808411,1.8761725506521998e-09,0.02808716706931591,0.21338854730129242,1.0,122435.0,533.0,2027.0,6077.0,0.0,0.9371414184570312
Cirrus_TRAIN004_050.tiff,0.9755208492279053,0.45805367827415466,0.4520649015903473,0.5914442539215088,1.0,122570.0,847.0,1902.0,5753.0,0.0,0.95281982421875
Cirrus_TRAIN004_051.tiff,0.9715447425842285,0.4109589159488678,0.009615384973585606,0.460063099861145,1.0,122220.0,636.0,2363.0,5853.0,0.0,0.9452056884765625
Cirrus_TRAIN004_052.tiff,0.9650654792785645,0.15662650763988495,0.044086478650569916,0.3027093708515167,1.0,121889.0,892.0,2303.0,5988.0,0.0,0.9331893920898438
Cirrus_TRAIN004_053.tiff,0.9708068370819092,0.029451141133904457,0.2297602891921997,0.43501389026641846,1.0,122592.0,719.0,1749.0,6012.0,0.0,0.9441986083984375
Cirrus_TRAIN004_054.tiff,0.9654269814491272,0.2445652186870575,0.09976246953010559,0.3948923647403717,1.0,122121.0,919.0,2341.0,5691.0,0.0,0.9334259033203125
Cirrus_TRAIN004_055.tiff,0.968980610370636,0.023961663246154785,0.5458077192306519,0.5120272040367126,1.0,121863.0,1234.0,2100.0,5875.0,0.0,0.9399871826171875
Cirrus_TRAIN004_056.tiff,0.9641490578651428,0.08472400158643723,0.4940318167209625,0.42306655645370483,1.0,121519.0,1481.0,2108.0,5964.0,0.0,0.9305343627929688
Cirrus_TRAIN004_057.tiff,0.9622450470924377,0.039042823016643524,0.36026057600975037,0.3108486235141754,1.0,120969.0,1557.0,2301.0,6245.0,0.0,0.9256210327148438
Cirrus_TRAIN004_058.tiff,0.9611351490020752,0.001994018442928791,0.040899794548749924,0.33315199613571167,1.0,121034.0,1944.0,2375.0,5719.0,0.0,0.9231948852539062
Cirrus_TRAIN004_059.tiff,0.9613726139068604,0.04516938701272011,0.016088487580418587,0.27413079142570496,1.0,121246.0,2106.0,1973.0,5747.0,0.0,0.924957275390625
Cirrus_TRAIN004_060.tiff,0.963984489440918,4.670714370824669e-10,0.6724137663841248,0.34090909361839294,1.0,120733.0,2046.0,2389.0,5904.0,0.0,0.931854248046875
Cirrus_TRAIN004_061.tiff,0.9682255387306213,6.644518268927868e-10,0.03245436027646065,0.3596847951412201,1.0,122294.0,1505.0,1924.0,5349.0,0.0,0.9373626708984375
Cirrus_TRAIN004_062.tiff,0.9689896702766418,8.326394573821005e-10,0.4258016347885132,0.3772088885307312,1.0,122184.0,1107.0,2036.0,5745.0,0.0,0.9390640258789062
Cirrus_TRAIN004_063.tiff,0.967393696308136,2.07039341226789e-09,0.08029533922672272,0.3467464745044708,1.0,122585.0,483.0,2064.0,5940.0,0.0,0.936920166015625
Cirrus_TRAIN004_064.tiff,0.9678111672401428,6.666666507726404e-08,0.11634349077939987,0.349263072013855,1.0,123281.0,0.0,1926.0,5865.0,0.0,0.93841552734375
Cirrus_TRAIN004_065.tiff,0.9737309813499451,1.0,4.666355635229991e-10,0.27079305052757263,1.0,124175.0,0.0,2143.0,4754.0,0.0,0.9491348266601562
Cirrus_TRAIN004_066.tiff,0.9726763963699341,1.0,4.796162911269164e-10,0.1350630819797516,1.0,124136.0,0.0,2085.0,4851.0,0.0,0.94696044921875
Cirrus_TRAIN004_067.tiff,0.9713647365570068,4.999997713639459e-07,0.017263703048229218,0.11158493161201477,1.0,123908.0,0.0,2288.0,4876.0,0.0,0.9444656372070312
Cirrus_TRAIN004_068.tiff,0.9691970348358154,1.0,0.07091055810451508,0.05323716253042221,1.0,123960.0,0.0,2391.0,4721.0,0.0,0.9403457641601562
Cirrus_TRAIN004_069.tiff,0.9693982601165771,1.0,4.786979146409465e-10,0.0551769994199276,1.0,124214.0,0.0,2089.0,4769.0,0.0,0.9406890869140625
Cirrus_TRAIN004_070.tiff,0.9715653657913208,1.0,4.539264519820563e-10,0.013304636813700199,1.0,123845.0,0.0,2203.0,5024.0,0.0,0.9447174072265625
Cirrus_TRAIN004_071.tiff,0.9643881916999817,1.0,0.07044508308172226,0.04482758790254593,1.0,123103.0,0.0,2980.0,4989.0,0.0,0.9313583374023438
Cirrus_TRAIN004_072.tiff,0.968715488910675,1.0,0.1022530347108841,0.04866969585418701,1.0,123824.0,0.0,2145.0,5103.0,0.0,0.939453125
Cirrus_TRAIN004_073.tiff,0.97046959400177,1.0,0.0027855157386511564,1.8618506736345353e-10,1.0,123814.0,0.0,2151.0,5107.0,0.0,0.9426345825195312
Cirrus_TRAIN004_074.tiff,0.9701022505760193,1.0,4.739336700865238e-10,1.8181818550733198e-10,1.0,123524.0,0.0,2110.0,5438.0,0.0,0.9419403076171875
Cirrus_TRAIN004_075.tiff,0.9652667045593262,2.6315788659303507e-08,0.17162393033504486,0.06881275773048401,1.0,123225.0,0.0,2443.0,5404.0,0.0,0.9331130981445312
Cirrus_TRAIN004_076.tiff,0.9702317118644714,1.2499998547355062e-07,4.395604435991629e-10,1.888574158170897e-10,1.0,123574.0,0.0,2275.0,5223.0,0.0,0.9421844482421875
Cirrus_TRAIN004_077.tiff,0.9450686573982239,2.68817212933925e-09,0.2688540518283844,0.11164987832307816,1.0,123012.0,0.0,2855.0,5205.0,0.0,0.8970870971679688
Cirrus_TRAIN004_078.tiff,0.9698012471199036,1.111110989882036e-07,3.396739001182425e-10,0.09064720571041107,1.0,123248.0,0.0,2944.0,4880.0,0.0,0.9414138793945312
Cirrus_TRAIN004_079.tiff,0.9512053728103638,4.807692466357594e-09,0.1728772073984146,0.140396848320961,1.0,123942.0,0.0,2572.0,4558.0,0.0,0.907684326171875
Cirrus_TRAIN004_080.tiff,0.96170574426651,7.692307235629414e-08,0.09921670705080032,0.11528517305850983,1.0,123328.0,0.0,3531.0,4213.0,0.0,0.9265670776367188
Cirrus_TRAIN004_081.tiff,0.9656572341918945,2.1276596484653965e-08,0.16169701516628265,0.30344173312187195,1.0,122402.0,0.0,4519.0,4151.0,0.0,0.9341583251953125
Cirrus_TRAIN004_082.tiff,0.9705261588096619,8.333332601750953e-08,0.002859866712242365,0.175298810005188,1.0,123529.0,0.0,4190.0,3353.0,0.0,0.94281005859375
Cirrus_TRAIN004_083.tiff,0.966173529624939,1.0,0.1970282942056656,0.2089759111404419,1.0,124176.0,0.0,4138.0,2758.0,0.0,0.935089111328125
Cirrus_TRAIN004_084.tiff,0.9612493515014648,5.813953318778431e-09,0.3092553913593292,0.10272619873285294,1.0,123621.0,0.0,5286.0,2165.0,0.0,0.9261703491210938
Cirrus_TRAIN004_085.tiff,0.9555176496505737,3.7313432343921704e-09,0.04037755727767944,0.28699368238449097,1.0,123136.0,0.0,6084.0,1852.0,0.0,0.9153823852539062
Cirrus_TRAIN004_086.tiff,0.96735018491745,1.0,1.5048909340897865e-10,0.13902053236961365,1.0,122834.0,0.0,6645.0,1593.0,0.0,0.93682861328125
Cirrus_TRAIN004_087.tiff,0.958869993686676,1.0,0.14280681312084198,3.323363251261924e-10,1.0,122243.0,0.0,7788.0,1041.0,0.0,0.921356201171875
Cirrus_TRAIN004_088.tiff,0.9624839425086975,2.499999425253918e-07,1.1741223271410917e-10,1.0438413466928864e-09,1.0,121671.0,0.0,8517.0,884.0,0.0,0.9276809692382812
Cirrus_TRAIN004_089.tiff,0.9533912539482117,1.0,0.0313299223780632,3.889537025791867e-10,1.0,121405.0,0.0,8774.0,893.0,0.0,0.9110336303710938
Cirrus_TRAIN004_090.tiff,0.960311233997345,1.0,1.1661807630680698e-10,6.983240097291343e-10,1.0,121881.0,0.0,8575.0,616.0,0.0,0.9236526489257812
Cirrus_TRAIN004_091.tiff,0.9628574848175049,5.55555494941018e-08,1.1538017763434993e-10,1.4224751376801237e-09,1.0,122017.0,0.0,8667.0,388.0,0.0,0.928375244140625
Cirrus_TRAIN004_092.tiff,0.9565331935882568,1.9999995970465534e-07,0.07077215611934662,4.784688756309663e-10,1.0,121769.0,0.0,9018.0,285.0,0.0,0.916900634765625
Cirrus_TRAIN004_093.tiff,0.9554423093795776,1.0,0.0030342875979840755,7.552869996096945e-10,1.0,121065.0,0.0,9764.0,243.0,0.0,0.9146957397460938
Cirrus_TRAIN004_094.tiff,0.9574208855628967,1.0,1.0068465505774782e-10,1.2919896263952069e-09,1.0,120911.0,0.0,9806.0,355.0,0.0,0.9183197021484375
Cirrus_TRAIN004_095.tiff,0.9495794773101807,1.1764705654115915e-08,9.02445618233827e-11,7.057163187162985e-10,1.0,120020.0,0.0,10676.0,376.0,0.0,0.9039993286132812
Cirrus_TRAIN004_096.tiff,0.9492391347885132,1.0,0.009231905452907085,5.189413343487104e-10,1.0,120136.0,0.0,10587.0,349.0,0.0,0.9034194946289062
Cirrus_TRAIN004_097.tiff,0.9515897035598755,2.7777778299764577e-08,0.027358755469322205,5.973715411222713e-10,1.0,120474.0,0.0,10247.0,351.0,0.0,0.9077529907226562
Cirrus_TRAIN004_098.tiff,0.9554064273834229,1.0,0.059204962104558945,8.673026741234935e-10,1.0,120379.0,0.0,10259.0,434.0,0.0,0.914825439453125
Cirrus_TRAIN004_099.tiff,0.9446146488189697,1.0,9.157509472945691e-11,3.524850133995727e-10,1.0,120428.0,0.0,10296.0,348.0,0.0,0.8950424194335938
Cirrus_TRAIN004_100.tiff,0.9562045931816101,1.0,9.26097393216807e-11,4.975124312522894e-09,1.0,120073.0,0.0,10798.0,201.0,0.0,0.9160842895507812
Cirrus_TRAIN004_101.tiff,0.9566324949264526,1.0,9.389671679072009e-11,4.0650407484577045e-09,1.0,120176.0,0.0,10650.0,246.0,0.0,0.9168701171875
Cirrus_TRAIN004_102.tiff,0.9515491724014282,1.0,0.017834624275565147,8.326394573821005e-10,1.0,120114.0,0.0,10697.0,261.0,0.0,0.9076461791992188
Cirrus_TRAIN004_103.tiff,0.9553850889205933,1.0,0.0022898579481989145,1.3550135458118007e-09,1.0,120487.0,0.0,10469.0,116.0,0.0,0.9145889282226562
Cirrus_TRAIN004_104.tiff,0.9543226361274719,1.4285711813499802e-07,1.0156408353223512e-10,6.257822038335803e-10,1.0,121091.0,0.0,9838.0,143.0,0.0,0.9126358032226562
Cirrus_TRAIN004_105.tiff,0.9576572179794312,1.0,9.390552918597805e-11,1.0,1.0,120423.0,0.0,10649.0,0.0,0.0,0.9187545776367188
Cirrus_TRAIN004_106.tiff,0.9537383317947388,7.692307235629414e-08,9.16086442814823e-11,1.510573999219389e-09,1.0,120226.0,0.0,10846.0,0.0,0.0,0.9115676879882812
Cirrus_TRAIN004_107.tiff,0.9556889533996582,1.0,8.990379968265572e-11,1.0,1.0,119949.0,0.0,11123.0,0.0,0.0,0.9151382446289062
Cirrus_TRAIN004_108.tiff,0.959327220916748,1.0,9.846395920831696e-11,2.7027027282855443e-09,1.0,120916.0,0.0,10156.0,0.0,0.0,0.920806884765625
Cirrus_TRAIN004_109.tiff,0.9490121006965637,1.9230769865430375e-08,0.0005546312313526869,5.260389346339878e-10,1.0,120261.0,0.0,10811.0,0.0,0.0,0.902801513671875
Cirrus_TRAIN004_110.tiff,0.9271520972251892,1.6077170705841581e-09,0.000943205610383302,4.2589437532214447e-10,1.0,120035.0,0.0,11037.0,0.0,0.0,0.8642044067382812
Cirrus_TRAIN004_111.tiff,0.9566656947135925,1.0,9.19963202838936e-11,5.55555494941018e-08,1.0,120202.0,0.0,10870.0,0.0,0.0,0.91693115234375
Cirrus_TRAIN004_112.tiff,0.9561837911605835,1.0,9.612611401310645e-11,1.6638934674517714e-09,1.0,120741.0,0.0,10331.0,0.0,0.0,0.916046142578125
Cirrus_TRAIN004_113.tiff,0.9586633443832397,1.0,9.609840700974814e-11,1.0,1.0,120708.0,0.0,10364.0,0.0,0.0,0.9206085205078125
Cirrus_TRAIN004_114.tiff,0.958319902420044,7.142856617292637e-08,9.673986611780094e-11,7.246376831915313e-09,1.0,120735.0,0.0,10337.0,0.0,0.0,0.9199752807617188
Cirrus_TRAIN004_115.tiff,0.957611620426178,1.0,9.458053784605625e-11,1.1494252660781967e-08,1.0,120529.0,0.0,10543.0,0.0,0.0,0.918670654296875
Cirrus_TRAIN004_116.tiff,0.9573794603347778,1.0,1.0650761522734697e-10,7.53579476597821e-10,1.0,121855.0,0.0,9217.0,0.0,0.0,0.918243408203125
Cirrus_TRAIN004_117.tiff,0.9530443549156189,1.0,9.830908309638176e-11,6.218905390653617e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.91021728515625
Cirrus_TRAIN004_118.tiff,0.965656578540802,1.0,1.1558021206781177e-10,1.9230769865430375e-08,1.0,122420.0,0.0,8652.0,0.0,0.0,0.93359375
Cirrus_TRAIN004_119.tiff,0.9641484022140503,4.999997713639459e-07,1.1428571283778055e-10,3.1152647128607214e-09,1.0,122489.0,0.0,8583.0,0.0,0.0,0.9307785034179688
Cirrus_TRAIN004_120.tiff,0.9671725630760193,1.0,1.2001920290938273e-10,1.0,1.0,122740.0,0.0,8332.0,0.0,0.0,0.936431884765625
Cirrus_TRAIN004_121.tiff,0.9646598100662231,1.0,1.3894678463355348e-10,5.711022210697081e-10,1.0,124002.0,0.0,7070.0,0.0,0.0,0.931732177734375
Cirrus_TRAIN004_122.tiff,0.9697784185409546,1.0,1.300390073399882e-10,1.0,1.0,123382.0,0.0,7690.0,0.0,0.0,0.9413299560546875
Cirrus_TRAIN004_123.tiff,0.972197949886322,1.0,1.4150275395863332e-10,4.166666300875477e-08,1.0,124005.0,0.0,7067.0,0.0,0.0,0.9458999633789062
Cirrus_TRAIN004_124.tiff,0.9730072617530823,1.0,1.4513787394143662e-10,1.0,1.0,124182.0,0.0,6890.0,0.0,0.0,0.9474334716796875
Cirrus_TRAIN004_125.tiff,0.9716616868972778,1.0,1.6236402500258151e-10,9.389671262738375e-10,1.0,124913.0,0.0,6159.0,0.0,0.0,0.94488525390625
Cirrus_TRAIN004_126.tiff,0.9765477180480957,1.0,1.703577556799729e-10,7.299270077254505e-09,1.0,125202.0,0.0,5870.0,0.0,0.0,0.9541702270507812
Cirrus_TRAIN004_127.tiff,0.9758999943733215,1.0,1.7828490073146241e-10,1.7857142431410011e-09,1.0,126026.0,0.0,5046.0,0.0,0.0,0.9529342651367188
Cirrus_TRAIN016_000.tiff,0.9340749979019165,1.1165698921011824e-10,1.377979813588226e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8763046264648438
Cirrus_TRAIN016_001.tiff,0.9497940540313721,1.8291566872274956e-10,1.4154281913203448e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.904388427734375
Cirrus_TRAIN016_002.tiff,0.9791343808174133,8.880994828430744e-10,2.362949003131831e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9591217041015625
Cirrus_TRAIN016_003.tiff,0.9490951895713806,3.6075034626215086e-10,1.0074551609617899e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9031219482421875
Cirrus_TRAIN016_004.tiff,0.9334505200386047,1.6331863639251765e-10,9.771350395482159e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8752059936523438
Cirrus_TRAIN016_005.tiff,0.9455485939979553,1.023227266805371e-10,2.656748154805655e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8967208862304688
Cirrus_TRAIN016_006.tiff,0.9021710157394409,6.297625615436786e-11,1.3819789757008039e-10,4.0816328095161225e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.82177734375
Cirrus_TRAIN016_007.tiff,0.9756839275360107,1.3642564855587125e-09,1.8525379841261014e-10,1.086956480378376e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9525222778320312
Cirrus_TRAIN016_008.tiff,0.9508532881736755,8.748906599187478e-10,8.984726157512668e-11,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.90631103515625
Cirrus_TRAIN016_009.tiff,0.9328556656837463,4.2283299084289183e-10,7.09018746491985e-11,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8741607666015625
Cirrus_TRAIN016_010.tiff,0.954656183719635,8.340283463859066e-10,9.830908309638176e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9132461547851562
Cirrus_TRAIN016_011.tiff,0.950958251953125,1.272264626983599e-09,8.732861656035595e-11,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9065017700195312
Cirrus_TRAIN016_012.tiff,0.9425541162490845,7.722007477894977e-10,7.724393347174896e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8913497924804688
Cirrus_TRAIN016_013.tiff,0.9314811825752258,8.153946268185663e-11,2.2031283741785757e-10,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8717498779296875
Cirrus_TRAIN016_014.tiff,0.9242505431175232,7.477753832807466e-11,1.966181661927635e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8591690063476562
Cirrus_TRAIN016_015.tiff,0.9172882437705994,8.457375078041451e-11,1.2212994504601227e-10,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8472137451171875
Cirrus_TRAIN016_016.tiff,0.9287521243095398,4.508566298078165e-10,6.571597432891707e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8669815063476562
Cirrus_TRAIN016_017.tiff,0.8930056691169739,9.181893440013411e-11,6.922331458047992e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8066940307617188
Cirrus_TRAIN016_018.tiff,0.9026213884353638,6.971070248829037e-11,1.1237217406590005e-10,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8225250244140625
Cirrus_TRAIN016_019.tiff,0.9545186161994934,3.095975253941674e-09,9.02445618233827e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.912994384765625
Cirrus_TRAIN016_020.tiff,0.928848385810852,7.51201947868374e-11,2.5106702827848437e-10,8.474576596029237e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8671493530273438
Cirrus_TRAIN016_021.tiff,0.9040848612785339,9.250693960849432e-11,8.241984872370267e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8249588012695312
Cirrus_TRAIN016_022.tiff,0.9178469777107239,2.1450020926128133e-10,6.566850535572044e-11,9.090908292819222e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8481674194335938
Cirrus_TRAIN016_023.tiff,0.9325471520423889,3.239390977682888e-10,7.419498349037212e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8736190795898438
Cirrus_TRAIN016_024.tiff,0.9632963538169861,1.4463406861064954e-10,4.3327555432348674e-10,1.6949153192058475e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9291915893554688
Cirrus_TRAIN016_025.tiff,0.932499349117279,4.972650624601727e-10,6.865773921616025e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.87353515625
