slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_020.tiff,0.9872120022773743,3.8167939919731e-09,0.12885905802249908,0.42863157391548157,1.0,128010.0,0.0,1884.0,1178.0,0.0,0.973846435546875
Cirrus_TRAIN004_021.tiff,0.9811974167823792,1.5748031767515158e-09,0.4495021402835846,0.3187018930912018,1.0,127821.0,0.0,1521.0,1730.0,0.0,0.9623947143554688
Cirrus_TRAIN004_022.tiff,0.969416618347168,1.2919896263952069e-09,0.6336274147033691,0.3081205487251282,1.0,128085.0,0.0,1412.0,1575.0,0.0,0.9407730102539062
Cirrus_TRAIN004_023.tiff,0.9852819442749023,2.3255812831024514e-09,0.6012526154518127,0.38973647356033325,1.0,127725.0,0.0,1458.0,1889.0,0.0,0.9703292846679688
Cirrus_TRAIN004_024.tiff,0.9799724221229553,3.333333387089965e-09,0.5439519286155701,0.36233431100845337,1.0,128246.0,0.0,860.0,1966.0,0.0,0.9611740112304688
Cirrus_TRAIN004_025.tiff,0.9814387559890747,1.8083182729000669e-09,0.48635438084602356,0.5240590572357178,1.0,127783.0,0.0,1302.0,1987.0,0.0,0.9637451171875
Cirrus_TRAIN004_026.tiff,0.9690056443214417,0.02068965695798397,0.42641615867614746,0.4072892963886261,1.0,127158.0,592.0,974.0,2348.0,0.0,0.9397735595703125
Cirrus_TRAIN004_027.tiff,0.9766477346420288,0.29527103900909424,0.6164684891700745,0.4562710225582123,1.0,126880.0,272.0,1015.0,2905.0,0.0,0.9547500610351562
Cirrus_TRAIN004_028.tiff,0.9762365221977234,1.1778562569730866e-09,0.4613194167613983,0.4511297345161438,1.0,126556.0,589.0,1311.0,2616.0,0.0,0.953155517578125
Cirrus_TRAIN004_029.tiff,0.9728292226791382,9.737097794726424e-10,0.5097911357879639,0.5318967700004578,1.0,125996.0,0.0,1278.0,3798.0,0.0,0.9458084106445312
Cirrus_TRAIN004_030.tiff,0.9566633105278015,6.887052594883869e-10,0.4687868058681488,0.4152625501155853,1.0,125742.0,305.0,1318.0,3707.0,0.0,0.9161300659179688
Cirrus_TRAIN004_031.tiff,0.9355909824371338,0.054054055362939835,0.27390405535697937,0.47534093260765076,1.0,125407.0,227.0,1385.0,4053.0,0.0,0.8815765380859375
Cirrus_TRAIN004_032.tiff,0.9649530053138733,0.2928127646446228,0.4547353684902191,0.43409469723701477,1.0,125405.0,284.0,1612.0,3771.0,0.0,0.932708740234375
Cirrus_TRAIN004_033.tiff,0.9629144072532654,0.31560593843460083,0.49251800775527954,0.5067195296287537,1.0,125123.0,187.0,1661.0,4101.0,0.0,0.9301681518554688
Cirrus_TRAIN004_034.tiff,0.9739353060722351,0.32125768065452576,0.5815117359161377,0.5841365456581116,1.0,123907.0,459.0,1788.0,4918.0,0.0,0.949798583984375
Cirrus_TRAIN004_035.tiff,0.958537220954895,0.13420860469341278,0.5592296719551086,0.5673597455024719,1.0,122881.0,530.0,1751.0,5910.0,0.0,0.92352294921875
Cirrus_TRAIN004_036.tiff,0.9620624780654907,0.011354421265423298,0.4974300265312195,0.5946399569511414,1.0,123160.0,461.0,1113.0,6338.0,0.0,0.9296798706054688
Cirrus_TRAIN004_037.tiff,0.9716295599937439,0.039277296513319016,0.45752090215682983,0.6121722459793091,1.0,122851.0,271.0,1324.0,6626.0,0.0,0.9445266723632812
Cirrus_TRAIN004_038.tiff,0.9654618501663208,0.28186047077178955,0.28971683979034424,0.6330472230911255,1.0,121743.0,450.0,1827.0,7052.0,0.0,0.9334793090820312
Cirrus_TRAIN004_039.tiff,0.9668706059455872,0.4208848178386688,0.39859244227409363,0.5750572085380554,1.0,121994.0,646.0,1533.0,6899.0,0.0,0.9359207153320312
Cirrus_TRAIN004_040.tiff,0.9664586186408997,0.5102481245994568,0.4391917586326599,0.5460410714149475,1.0,121956.0,650.0,1465.0,7001.0,0.0,0.9360809326171875
Cirrus_TRAIN004_041.tiff,0.958781898021698,0.2335970252752304,0.22979797422885895,0.5685809254646301,1.0,120881.0,1031.0,1638.0,7522.0,0.0,0.9220733642578125
Cirrus_TRAIN004_042.tiff,0.9620969295501709,0.36728838086128235,0.5779342651367188,0.557569146156311,1.0,121018.0,769.0,1586.0,7699.0,0.0,0.9284591674804688
Cirrus_TRAIN004_043.tiff,0.9569765329360962,0.3248792290687561,0.5877590179443359,0.5300105214118958,1.0,120964.0,732.0,1606.0,7770.0,0.0,0.9192276000976562
Cirrus_TRAIN004_044.tiff,0.9534140825271606,0.23090128600597382,0.5494223237037659,0.5249812602996826,1.0,121300.0,539.0,1446.0,7787.0,0.0,0.9136199951171875
Cirrus_TRAIN004_045.tiff,0.9634298086166382,0.4557587802410126,0.4141117036342621,0.47060519456863403,1.0,120853.0,768.0,1485.0,7966.0,0.0,0.9284286499023438
Cirrus_TRAIN004_046.tiff,0.9622848033905029,0.2698744833469391,0.6441456079483032,0.415379136800766,1.0,122067.0,711.0,1140.0,7154.0,0.0,0.9242324829101562
Cirrus_TRAIN004_047.tiff,0.9619022011756897,0.4232727289199829,0.4219607710838318,0.3330846428871155,1.0,121711.0,619.0,1617.0,7125.0,0.0,0.9248886108398438
Cirrus_TRAIN004_048.tiff,0.9666247963905334,0.33767926692962646,0.5297872424125671,0.46527600288391113,1.0,122344.0,406.0,1717.0,6605.0,0.0,0.9359664916992188
Cirrus_TRAIN004_049.tiff,0.9663915634155273,0.48763853311538696,0.29401901364326477,0.4266272783279419,1.0,122435.0,533.0,2027.0,6077.0,0.0,0.9355545043945312
Cirrus_TRAIN004_050.tiff,0.9678021669387817,0.5213482975959778,0.6988768577575684,0.540208637714386,1.0,122570.0,847.0,1902.0,5753.0,0.0,0.9378814697265625
Cirrus_TRAIN004_051.tiff,0.966305673122406,0.451127827167511,0.4704170823097229,0.4721607565879822,1.0,122220.0,636.0,2363.0,5853.0,0.0,0.9351806640625
Cirrus_TRAIN004_052.tiff,0.965435266494751,0.3526850640773773,0.6420737504959106,0.35132211446762085,1.0,121889.0,892.0,2303.0,5988.0,0.0,0.9334335327148438
Cirrus_TRAIN004_053.tiff,0.9683313369750977,0.25749558210372925,0.6384245753288269,0.4675397574901581,1.0,122592.0,719.0,1749.0,6012.0,0.0,0.9393386840820312
Cirrus_TRAIN004_054.tiff,0.9610204696655273,0.33766233921051025,0.513971209526062,0.38410484790802,1.0,122121.0,919.0,2341.0,5691.0,0.0,0.9239883422851562
Cirrus_TRAIN004_055.tiff,0.9650054574012756,0.030982905998826027,0.5362528562545776,0.571775496006012,1.0,121863.0,1234.0,2100.0,5875.0,0.0,0.934356689453125
Cirrus_TRAIN004_056.tiff,0.9606344699859619,0.04875463619828224,0.7102177739143372,0.45534205436706543,1.0,121519.0,1481.0,2108.0,5964.0,0.0,0.9244308471679688
Cirrus_TRAIN004_057.tiff,0.9612967371940613,0.019887592643499374,0.7724528312683105,0.35847482085227966,1.0,120969.0,1557.0,2301.0,6245.0,0.0,0.9243850708007812
Cirrus_TRAIN004_058.tiff,0.9574584364891052,0.009124088101089,0.5981918573379517,0.3045126497745514,1.0,121034.0,1944.0,2375.0,5719.0,0.0,0.916473388671875
Cirrus_TRAIN004_059.tiff,0.9497357606887817,0.07323324680328369,0.5177801847457886,0.22370871901512146,1.0,121246.0,2106.0,1973.0,5747.0,0.0,0.9017791748046875
Cirrus_TRAIN004_060.tiff,0.9521394371986389,4.0096231890274225e-10,0.6719492673873901,0.32605162262916565,1.0,120733.0,2046.0,2389.0,5904.0,0.0,0.910552978515625
Cirrus_TRAIN004_061.tiff,0.9614370465278625,5.67214997193588e-10,0.3533627390861511,0.4063628315925598,1.0,122294.0,1505.0,1924.0,5349.0,0.0,0.9248580932617188
Cirrus_TRAIN004_062.tiff,0.9553006291389465,4.4306602831056807e-10,0.580973744392395,0.37613141536712646,1.0,122184.0,1107.0,2036.0,5745.0,0.0,0.9137039184570312
Cirrus_TRAIN004_063.tiff,0.9619802832603455,1.3605442328312733e-09,0.5663667321205139,0.37490221858024597,1.0,122585.0,483.0,2064.0,5940.0,0.0,0.9281463623046875
Cirrus_TRAIN004_064.tiff,0.9577779173851013,3.039513751801337e-09,0.3856348991394043,0.37614205479621887,1.0,123281.0,0.0,1926.0,5865.0,0.0,0.920623779296875
Cirrus_TRAIN004_065.tiff,0.9642046689987183,1.6920473910886358e-09,0.38866689801216125,0.2581055164337158,1.0,124175.0,0.0,2143.0,4754.0,0.0,0.9305648803710938
Cirrus_TRAIN004_066.tiff,0.9613012671470642,2.1978021624846633e-09,0.3130377233028412,0.22461041808128357,1.0,124136.0,0.0,2085.0,4851.0,0.0,0.9260101318359375
Cirrus_TRAIN004_067.tiff,0.9700232148170471,5.882352827057957e-09,0.5994817018508911,0.22499026358127594,1.0,123908.0,0.0,2288.0,4876.0,0.0,0.9425811767578125
Cirrus_TRAIN004_068.tiff,0.9671093225479126,2.4213075988654964e-09,0.5773195624351501,0.11884307116270065,1.0,123960.0,0.0,2391.0,4721.0,0.0,0.93707275390625
Cirrus_TRAIN004_069.tiff,0.9650179147720337,1.724137987935137e-08,0.5854907631874084,0.09383578598499298,1.0,124214.0,0.0,2089.0,4769.0,0.0,0.9330825805664062
Cirrus_TRAIN004_070.tiff,0.9688701629638672,6.66666677417993e-09,0.31327101588249207,0.0774550512433052,1.0,123845.0,0.0,2203.0,5024.0,0.0,0.9394989013671875
Cirrus_TRAIN004_071.tiff,0.9544556140899658,2.5641024858913397e-09,0.4662603437900543,0.1331826150417328,1.0,123103.0,0.0,2980.0,4989.0,0.0,0.9139938354492188
Cirrus_TRAIN004_072.tiff,0.9632068276405334,2.5974025152919467e-09,0.516925036907196,0.1830432415008545,1.0,123824.0,0.0,2145.0,5103.0,0.0,0.9299087524414062
Cirrus_TRAIN004_073.tiff,0.9648661613464355,6.802721053134064e-09,0.12217001616954803,0.08699154108762741,1.0,123814.0,0.0,2151.0,5107.0,0.0,0.931854248046875
Cirrus_TRAIN004_074.tiff,0.9611223936080933,3.4246574465157664e-09,0.07238806039094925,0.10350921750068665,1.0,123524.0,0.0,2110.0,5438.0,0.0,0.925048828125
Cirrus_TRAIN004_075.tiff,0.9429068565368652,2.5195262542965224e-10,0.6576642394065857,0.15826886892318726,1.0,123225.0,0.0,2443.0,5404.0,0.0,0.8940353393554688
Cirrus_TRAIN004_076.tiff,0.9653524160385132,8.264462891816038e-09,0.28861644864082336,0.07627932727336884,1.0,123574.0,0.0,2275.0,5223.0,0.0,0.9328155517578125
Cirrus_TRAIN004_077.tiff,0.8963742852210999,1.832172885629646e-10,0.36479517817497253,0.15880201756954193,1.0,123012.0,0.0,2855.0,5205.0,0.0,0.81707763671875
Cirrus_TRAIN004_078.tiff,0.9627736210823059,4.854368906848094e-09,0.23305200040340424,0.2238806039094925,1.0,123248.0,0.0,2944.0,4880.0,0.0,0.928375244140625
Cirrus_TRAIN004_079.tiff,0.9322128891944885,4.948045306818472e-10,0.5198701024055481,0.24763832986354828,1.0,123942.0,0.0,2572.0,4558.0,0.0,0.8761520385742188
Cirrus_TRAIN004_080.tiff,0.9478714466094971,5.154639381999004e-09,0.30554789304733276,0.2696083188056946,1.0,123328.0,0.0,3531.0,4213.0,0.0,0.9027938842773438
Cirrus_TRAIN004_081.tiff,0.9565950632095337,8.36120395142359e-10,0.6632539629936218,0.3997511565685272,1.0,122402.0,0.0,4519.0,4151.0,0.0,0.91827392578125
Cirrus_TRAIN004_082.tiff,0.9608443379402161,3.3112583786021332e-09,0.1359492689371109,0.4002169072628021,1.0,123529.0,0.0,4190.0,3353.0,0.0,0.9241409301757812
Cirrus_TRAIN004_083.tiff,0.9529731869697571,1.494768309129313e-09,0.4991227984428406,0.3762640953063965,1.0,124176.0,0.0,4138.0,2758.0,0.0,0.9123764038085938
Cirrus_TRAIN004_084.tiff,0.9386515021324158,5.903187938471888e-10,0.6498561501502991,0.2686217129230499,1.0,123621.0,0.0,5286.0,2165.0,0.0,0.8890609741210938
Cirrus_TRAIN004_085.tiff,0.9208890199661255,2.4758603500707466e-10,0.5098839402198792,0.2043473720550537,1.0,123136.0,0.0,6084.0,1852.0,0.0,0.8583831787109375
Cirrus_TRAIN004_086.tiff,0.9609304666519165,1.4705882733778708e-08,0.34319809079170227,0.19264447689056396,1.0,122834.0,0.0,6645.0,1593.0,0.0,0.925872802734375
Cirrus_TRAIN004_087.tiff,0.9401553869247437,5.668934210945054e-10,0.48212581872940063,0.03783958777785301,1.0,122243.0,0.0,7788.0,1041.0,0.0,0.8887405395507812
Cirrus_TRAIN004_088.tiff,0.9589641690254211,4.739336478820633e-09,0.3393251895904541,0.05887032672762871,1.0,121671.0,0.0,8517.0,884.0,0.0,0.920654296875
Cirrus_TRAIN004_089.tiff,0.9395424723625183,3.875968879185621e-09,0.36716508865356445,0.005594865884631872,1.0,121405.0,0.0,8774.0,893.0,0.0,0.8880538940429688
Cirrus_TRAIN004_090.tiff,0.9476427435874939,1.4124293956641054e-09,0.30811116099357605,2.0828994085064778e-10,1.0,121881.0,0.0,8575.0,616.0,0.0,0.9017410278320312
Cirrus_TRAIN004_091.tiff,0.9488063454627991,1.821493622600201e-09,0.39308008551597595,1.9179133281532756e-10,1.0,122017.0,0.0,8667.0,388.0,0.0,0.9041748046875
Cirrus_TRAIN004_092.tiff,0.9419335126876831,7.830853743229227e-10,0.44174620509147644,2.0790021093564093e-10,1.0,121769.0,0.0,9018.0,285.0,0.0,0.8928756713867188
Cirrus_TRAIN004_093.tiff,0.9458751082420349,4.464285829897108e-09,0.2811906337738037,2.509410179651894e-10,1.0,121065.0,0.0,9764.0,243.0,0.0,0.8986587524414062
Cirrus_TRAIN004_094.tiff,0.9430411458015442,1.8656716171960852e-09,0.21720841526985168,3.093102440843154e-10,1.0,120911.0,0.0,9806.0,355.0,0.0,0.893280029296875
Cirrus_TRAIN004_095.tiff,0.9200736880302429,4.2698547475517046e-10,0.23903495073318481,1.9171779441773396e-10,1.0,120020.0,0.0,10676.0,376.0,0.0,0.8539199829101562
Cirrus_TRAIN004_096.tiff,0.9209822416305542,1.402524540949912e-09,0.3202913999557495,1.3518994257388783e-10,1.0,120136.0,0.0,10587.0,349.0,0.0,0.8560028076171875
Cirrus_TRAIN004_097.tiff,0.929693877696991,7.407407465187532e-10,0.2945866584777832,1.8158706482918063e-10,1.0,120474.0,0.0,10247.0,351.0,0.0,0.8707351684570312
Cirrus_TRAIN004_098.tiff,0.9368204474449158,1.347708944443582e-09,0.41232532262802124,1.5890672111495974e-10,1.0,120379.0,0.0,10259.0,434.0,0.0,0.883758544921875
Cirrus_TRAIN004_099.tiff,0.9056788086891174,5.714285711277967e-10,0.24719101190567017,1.3372560003777068e-10,1.0,120428.0,0.0,10296.0,348.0,0.0,0.8299789428710938
Cirrus_TRAIN004_100.tiff,0.9527165293693542,2.7027027726944652e-08,0.12720359861850739,6.12745076900012e-10,1.0,120073.0,0.0,10798.0,201.0,0.0,0.9102096557617188
Cirrus_TRAIN004_101.tiff,0.954104483127594,2.8985507327661253e-09,0.11035207659006119,1.0582010823156907e-09,1.0,120176.0,0.0,10650.0,246.0,0.0,0.91265869140625
Cirrus_TRAIN004_102.tiff,0.9338158965110779,8.952551477925397e-10,0.18804454803466797,2.2722108916628514e-10,1.0,120114.0,0.0,10697.0,261.0,0.0,0.8766098022460938
Cirrus_TRAIN004_103.tiff,0.9445890784263611,7.401924628780421e-10,0.24850846827030182,3.570153617182825e-10,1.0,120487.0,0.0,10469.0,116.0,0.0,0.8962478637695312
Cirrus_TRAIN004_104.tiff,0.9334935545921326,6.161429699780285e-10,0.10476949065923691,2.1753317203110356e-10,1.0,121091.0,0.0,9838.0,143.0,0.0,0.8756179809570312
Cirrus_TRAIN004_105.tiff,0.94735187292099,1.6207455377781343e-09,0.0660024881362915,5.109861977992125e-10,1.0,120423.0,0.0,10649.0,0.0,0.0,0.9002532958984375
Cirrus_TRAIN004_106.tiff,0.9392439126968384,9.46969724857638e-10,0.16749703884124756,2.9291152836563583e-10,1.0,120226.0,0.0,10846.0,0.0,0.0,0.8860015869140625
Cirrus_TRAIN004_107.tiff,0.9525620937347412,1.2658228243367375e-08,0.0007105427794158459,1.8450184713358908e-09,1.0,119949.0,0.0,11123.0,0.0,0.0,0.909423828125
Cirrus_TRAIN004_108.tiff,0.9522826075553894,4.6948356313691875e-09,9.793359873055962e-11,5.219206733464432e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.9074554443359375
Cirrus_TRAIN004_109.tiff,0.921774685382843,5.817335502200649e-10,0.05183025449514389,1.6647244693857033e-10,1.0,120261.0,0.0,10811.0,0.0,0.0,0.8536300659179688
Cirrus_TRAIN004_110.tiff,0.8581655025482178,1.5410694942374903e-10,0.018759392201900482,1.3774104079544713e-10,1.0,120035.0,0.0,11037.0,0.0,0.0,0.7513656616210938
Cirrus_TRAIN004_111.tiff,0.9498229026794434,1.90839699598655e-09,0.0021967964712530375,9.09918085323369e-10,1.0,120202.0,0.0,10870.0,0.0,0.0,0.904449462890625
Cirrus_TRAIN004_112.tiff,0.9413090944290161,1.3755158123629485e-09,0.002392124617472291,3.244646218369951e-10,1.0,120741.0,0.0,10331.0,0.0,0.0,0.888702392578125
Cirrus_TRAIN004_113.tiff,0.9531533718109131,1.8018018188570295e-09,9.550186336193534e-11,1.4184396990302162e-09,1.0,120708.0,0.0,10364.0,0.0,0.0,0.9104995727539062
Cirrus_TRAIN004_114.tiff,0.9404041767120361,4.975124201500591e-10,9.210647522461812e-11,5.327650542952256e-10,1.0,120735.0,0.0,10337.0,0.0,0.0,0.88751220703125
Cirrus_TRAIN004_115.tiff,0.9517305493354797,2.415458943971771e-09,0.013901591300964355,1.0101010028407131e-09,1.0,120529.0,0.0,10543.0,0.0,0.0,0.9075164794921875
Cirrus_TRAIN004_116.tiff,0.9411212801933289,1.7271156727005632e-09,0.011216824874281883,2.3025557849276623e-10,1.0,121855.0,0.0,9217.0,0.0,0.0,0.888031005859375
Cirrus_TRAIN004_117.tiff,0.9355968236923218,1.4641288181849177e-09,0.0591958649456501,2.1431632857282779e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.8790054321289062
Cirrus_TRAIN004_118.tiff,0.956778347492218,2.577319690999502e-09,0.0049233525060117245,5.743825415294168e-10,1.0,122420.0,0.0,8652.0,0.0,0.0,0.9165573120117188
Cirrus_TRAIN004_119.tiff,0.9462722539901733,6.246096417861224e-10,0.04994731396436691,3.6670333436461533e-10,1.0,122489.0,0.0,8583.0,0.0,0.0,0.8982009887695312
Cirrus_TRAIN004_120.tiff,0.9624223113059998,4.608295078867286e-09,1.1730205695670293e-10,1.3297872802908728e-09,1.0,122740.0,0.0,8332.0,0.0,0.0,0.9275665283203125
Cirrus_TRAIN004_121.tiff,0.942585825920105,4.488330263008322e-10,0.08684738725423813,2.1312872300338626e-10,1.0,124002.0,0.0,7070.0,0.0,0.0,0.891693115234375
Cirrus_TRAIN004_122.tiff,0.9628259539604187,2.6809652275971985e-09,0.03958205133676529,8.319467337258857e-10,1.0,123382.0,0.0,7690.0,0.0,0.0,0.9283905029296875
Cirrus_TRAIN004_123.tiff,0.9637184739112854,6.289308185358777e-09,1.3852334557196144e-10,5.555555460112771e-10,1.0,124005.0,0.0,7067.0,0.0,0.0,0.9299774169921875
Cirrus_TRAIN004_124.tiff,0.966823160648346,3.787878899430552e-09,0.004971689078956842,1.0020040352998194e-09,1.0,124182.0,0.0,6890.0,0.0,0.0,0.9356002807617188
Cirrus_TRAIN004_125.tiff,0.9635698795318604,2.6525199814386724e-09,0.09835117310285568,3.705075968252203e-10,1.0,124913.0,0.0,6159.0,0.0,0.0,0.929443359375
Cirrus_TRAIN004_126.tiff,0.9694879055023193,7.812499980275334e-09,0.01149425283074379,6.002400798621466e-10,1.0,125202.0,0.0,5870.0,0.0,0.0,0.9405975341796875
Cirrus_TRAIN004_127.tiff,0.9557493925094604,1.4792899127868964e-09,0.17119881510734558,3.7850114709137017e-10,1.0,126026.0,0.0,5046.0,0.0,0.0,0.9153671264648438
Cirrus_TRAIN016_000.tiff,0.9573296904563904,1.349892003732478e-10,3.154574101937868e-10,6.66666677417993e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.91815185546875
Cirrus_TRAIN016_001.tiff,0.9432873129844666,8.582954486024974e-11,4.1356493230004787e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8926620483398438
Cirrus_TRAIN016_002.tiff,0.9528564810752869,1.1482374773219561e-10,3.3255737053039525e-10,1.1627906637556862e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9099578857421875
Cirrus_TRAIN016_003.tiff,0.9246124625205994,7.17205739242388e-11,2.2619317530114813e-10,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8597946166992188
Cirrus_TRAIN016_004.tiff,0.9388601183891296,7.425007136907524e-11,6.644518268927868e-10,7.6335879839462e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.884765625
Cirrus_TRAIN016_005.tiff,0.9827353954315186,3.1746030804136183e-10,9.302325576499015e-10,4.464285829897108e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9660568237304688
Cirrus_TRAIN016_006.tiff,0.9595023989677429,1.2051096232035263e-10,7.541477997641266e-10,1.7271156727005632e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9221572875976562
Cirrus_TRAIN016_007.tiff,0.9481717348098755,1.2650221148380325e-10,2.1939447480967544e-10,2.202643178961239e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9014511108398438
Cirrus_TRAIN016_008.tiff,0.915640115737915,8.470987106212746e-11,1.2137395255518157e-10,2.857142744616681e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8444061279296875
Cirrus_TRAIN016_009.tiff,0.9055947065353394,6.860592649537978e-11,1.30497196382251e-10,2.6737967395717988e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8274765014648438
Cirrus_TRAIN016_010.tiff,0.9273845553398132,1.0001000028125873e-10,1.3379716778949557e-10,3.6496350386272525e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8646011352539062
Cirrus_TRAIN016_011.tiff,0.9277179837226868,8.086035313548123e-11,1.9876764123516466e-10,3.663003678155974e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8651809692382812
Cirrus_TRAIN016_012.tiff,0.9135233759880066,8.113590355129929e-11,1.177163089227662e-10,2.2222222284540294e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8408126831054688
Cirrus_TRAIN016_013.tiff,0.9803851246833801,2.844141033797598e-10,8.726003253300973e-10,2.6246718132227898e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9615249633789062
Cirrus_TRAIN016_014.tiff,0.9740201830863953,2.5081514642977254e-10,4.737091274797933e-10,1.8518518940524586e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9493560791015625
Cirrus_TRAIN016_015.tiff,0.9597418904304504,1.2304662844186964e-10,6.341154268341143e-10,2.2675736843780214e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9225997924804688
Cirrus_TRAIN016_016.tiff,0.916997492313385,8.772699233716708e-11,1.1536686883584224e-10,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8467178344726562
Cirrus_TRAIN016_017.tiff,0.9245815277099609,6.684938713696909e-11,2.9904306808603565e-10,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8597412109375
Cirrus_TRAIN016_018.tiff,0.9616866707801819,1.1848341752163094e-10,9.149130897334601e-10,7.1428569725640045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9262008666992188
