slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_016.tiff,0.9765012860298157,4.999999969612645e-09,0.5657076239585876,0.062337663024663925,128237,0,2007,828,252950,200,5144,3850,123503,0,1455,120
Cirrus_TRAIN004_017.tiff,0.984308123588562,7.299270077254505e-09,0.022835394367575645,0.12832039594650269,127798,0,2013,1261,257458,137,2102,2447,126709,0,24,157
Cirrus_TRAIN004_018.tiff,0.9830193519592285,2.6455027057892266e-09,0.09973753243684769,0.1780104786157608,127768,0,2015,1289,256233,378,2286,3247,125941,0,114,289
Cirrus_TRAIN004_019.tiff,0.9870187640190125,3.2258065107981793e-09,0.3601260781288147,0.2471042424440384,127975,0,1978,1119,256447,310,2538,2849,126559,0,457,352
Cirrus_TRAIN004_020.tiff,0.9872120022773743,3.8167939919731e-09,0.12885905802249908,0.42863157391548157,128010,0,1884,1178,257272,262,2235,2375,126991,0,144,509
Cirrus_TRAIN004_021.tiff,0.9811974167823792,1.5748031767515158e-09,0.4495021402835846,0.3187018930912018,127821,0,1521,1730,254593,635,2109,4807,124903,0,474,766
Cirrus_TRAIN004_022.tiff,0.969416618347168,1.2919896263952069e-09,0.6336274147033691,0.3081205487251282,128085,0,1412,1575,249253,774,3854,8263,120815,0,1221,1273
Cirrus_TRAIN004_023.tiff,0.9852819442749023,2.3255812831024514e-09,0.6012526154518127,0.38973647356033325,127725,0,1458,1889,254993,430,2395,4326,125620,0,720,843
Cirrus_TRAIN004_024.tiff,0.9799724221229553,3.333333387089965e-09,0.5439519286155701,0.36233431100845337,128246,0,860,1966,253950,300,1331,6563,124432,0,362,1189
Cirrus_TRAIN004_025.tiff,0.9814387559890747,1.8083182729000669e-09,0.48635438084602356,0.5240590572357178,127783,0,1302,1987,252839,553,2455,6297,124073,0,597,1650
Cirrus_TRAIN004_026.tiff,0.9690056443214417,0.02068965695798397,0.42641615867614746,0.4072892963886261,127158,592,974,2348,248981,870,3513,8780,120632,9,749,1788
Cirrus_TRAIN004_027.tiff,0.9766477346420288,0.29527103900909424,0.6164684891700745,0.4562710225582123,126880,272,1015,2905,250682,867,2271,8324,122414,128,700,1899
Cirrus_TRAIN004_028.tiff,0.9762365221977234,1.1778562569730866e-09,0.4613194167613983,0.4511297345161438,126556,589,1311,2616,251310,849,2107,7878,122669,0,486,1777
Cirrus_TRAIN004_029.tiff,0.9728292226791382,9.737097794726424e-10,0.5097911357879639,0.5318967700004578,125996,0,1278,3798,247472,1027,3064,10581,120374,0,781,2814
Cirrus_TRAIN004_030.tiff,0.9566633105278015,6.887052594883869e-10,0.4687868058681488,0.4152625501155853,125742,305,1318,3707,243212,1452,4245,13235,116336,0,995,2748
Cirrus_TRAIN004_031.tiff,0.9355909824371338,0.054054055362939835,0.27390405535697937,0.47534093260765076,125407,227,1385,4053,239128,4070,9193,9753,111863,110,1259,2318
Cirrus_TRAIN004_032.tiff,0.9649530053138733,0.2928127646446228,0.4547353684902191,0.43409469723701477,125405,284,1612,3771,246298,1127,5744,8975,118833,165,1306,1948
Cirrus_TRAIN004_033.tiff,0.9629144072532654,0.31560593843460083,0.49251800775527954,0.5067195296287537,125123,187,1661,4101,243976,1147,5413,11608,117464,181,1333,2941
Cirrus_TRAIN004_034.tiff,0.9739353060722351,0.32125768065452576,0.5815117359161377,0.5841365456581116,123907,459,1788,4918,246924,1463,3797,9960,120244,235,1104,2909
Cirrus_TRAIN004_035.tiff,0.958537220954895,0.13420860469341278,0.5592296719551086,0.5673597455024719,122881,530,1751,5910,240312,1371,5504,14957,115174,92,1539,4243
Cirrus_TRAIN004_036.tiff,0.9620624780654907,0.011354421265423298,0.4974300265312195,0.5946399569511414,123160,461,1113,6338,241924,1233,3502,15485,116373,7,871,4604
Cirrus_TRAIN004_037.tiff,0.9716295599937439,0.039277296513319016,0.45752090215682983,0.6121722459793091,122851,271,1324,6626,245643,1273,2872,12356,119337,25,657,3782
Cirrus_TRAIN004_038.tiff,0.9654618501663208,0.28186047077178955,0.28971683979034424,0.6330472230911255,121743,450,1827,7052,242659,2150,3355,13980,117139,303,486,4425
Cirrus_TRAIN004_039.tiff,0.9668706059455872,0.4208848178386688,0.39859244227409363,0.5750572085380554,121994,646,1533,6899,243832,2509,3126,12677,117877,528,623,3645
Cirrus_TRAIN004_040.tiff,0.9664586186408997,0.5102481245994568,0.4391917586326599,0.5460410714149475,121956,650,1465,7001,244027,1854,2623,13640,117921,473,576,3724
Cirrus_TRAIN004_041.tiff,0.958781898021698,0.2335970252752304,0.22979797422885895,0.5685809254646301,120881,1031,1638,7522,242078,2149,3168,14749,116050,251,364,4193
Cirrus_TRAIN004_042.tiff,0.9620969295501709,0.36728838086128235,0.5779342651367188,0.557569146156311,121018,769,1586,7699,241115,2091,4260,14678,115988,384,1231,4092
Cirrus_TRAIN004_043.tiff,0.9569765329360962,0.3248792290687561,0.5877590179443359,0.5300105214118958,120964,732,1606,7770,239195,1656,4199,17094,114452,269,1234,4530
Cirrus_TRAIN004_044.tiff,0.9534140825271606,0.23090128600597382,0.5494223237037659,0.5249812602996826,121300,539,1446,7787,239128,2330,4674,16012,113994,269,1284,4203
Cirrus_TRAIN004_045.tiff,0.9634298086166382,0.4557587802410126,0.4141117036342621,0.47060519456863403,120853,768,1485,7966,243860,2023,2381,13880,117471,461,493,3266
Cirrus_TRAIN004_046.tiff,0.9622848033905029,0.2698744833469391,0.6441456079483032,0.415379136800766,122067,711,1140,7154,243138,1912,3049,14045,116984,258,982,2917
Cirrus_TRAIN004_047.tiff,0.9619022011756897,0.4232727289199829,0.4219607710838318,0.3330846428871155,121711,619,1617,7125,246156,1375,2550,12063,118389,291,538,2009
Cirrus_TRAIN004_048.tiff,0.9666247963905334,0.33767926692962646,0.5297872424125671,0.46527600288391113,122344,406,1717,6605,246141,1534,2820,11649,118963,259,747,2710
Cirrus_TRAIN004_049.tiff,0.9663915634155273,0.48763853311538696,0.29401901364326477,0.4266272783279419,122435,533,2027,6077,247914,1173,3578,9479,119791,286,526,2022
Cirrus_TRAIN004_050.tiff,0.9678021669387817,0.5213482975959778,0.6988768577575684,0.540208637714386,122570,847,1902,5753,242128,1780,4719,13517,117166,464,1649,3651
Cirrus_TRAIN004_051.tiff,0.966305673122406,0.451127827167511,0.4704170823097229,0.4721607565879822,122220,636,2363,5853,245709,1463,4124,10848,118715,330,970,2561
Cirrus_TRAIN004_052.tiff,0.965435266494751,0.3526850640773773,0.6420737504959106,0.35132211446762085,121889,892,2303,5988,246581,1378,4012,10173,119029,243,1288,1787
Cirrus_TRAIN004_053.tiff,0.9683313369750977,0.25749558210372925,0.6384245753288269,0.4675397574901581,122592,719,1749,6012,245953,1134,4367,10690,119082,146,1394,2499
Cirrus_TRAIN004_054.tiff,0.9610204696655273,0.33766233921051025,0.513971209526062,0.38410484790802,122121,919,2341,5691,244359,1309,4724,11752,117417,221,1214,2257
Cirrus_TRAIN004_055.tiff,0.9650054574012756,0.030982905998826027,0.5362528562545776,0.571775496006012,121863,1234,2100,5875,244724,1872,4841,10707,118080,29,1298,3061
Cirrus_TRAIN004_056.tiff,0.9606344699859619,0.04875463619828224,0.7102177739143372,0.45534205436706543,121519,1481,2108,5964,242471,1887,4776,13010,116463,46,1696,2962
Cirrus_TRAIN004_057.tiff,0.9612967371940613,0.019887592643499374,0.7724528312683105,0.35847482085227966,120969,1557,2301,6245,243752,2313,5300,10779,117159,23,2047,1932
Cirrus_TRAIN004_058.tiff,0.9574584364891052,0.009124088101089,0.5981918573379517,0.3045126497745514,121034,1944,2375,5719,244890,2192,3982,11080,117236,10,1191,1687
Cirrus_TRAIN004_059.tiff,0.9497357606887817,0.07323324680328369,0.5177801847457886,0.22370871901512146,121246,2106,1973,5747,243891,2731,3712,11810,115816,100,961,1321
Cirrus_TRAIN004_060.tiff,0.9521394371986389,4.0096231890274225e-10,0.6719492673873901,0.32605162262916565,120733,2046,2389,5904,242893,2494,5679,11078,115634,0,1908,1806
Cirrus_TRAIN004_061.tiff,0.9614370465278625,5.67214997193588e-10,0.3533627390861511,0.4063628315925598,122294,1505,1924,5349,246506,1763,3628,10247,118500,0,641,2082
Cirrus_TRAIN004_062.tiff,0.9553006291389465,4.4306602831056807e-10,0.580973744392395,0.37613141536712646,122184,1107,2036,5745,243046,2257,4909,11932,116091,0,1426,2244
Cirrus_TRAIN004_063.tiff,0.9619802832603455,1.3605442328312733e-09,0.5663667321205139,0.37490221858024597,122585,483,2064,5940,246346,735,3556,11507,118490,0,1007,2157
Cirrus_TRAIN004_064.tiff,0.9577779173851013,3.039513751801337e-09,0.3856348991394043,0.37614205479621887,123281,0,1926,5865,245535,329,4678,11602,117584,0,902,2182
Cirrus_TRAIN004_065.tiff,0.9642046689987183,1.6920473910886358e-09,0.38866689801216125,0.2581055164337158,124175,0,2143,4754,249362,591,2753,9438,120218,0,535,1218
Cirrus_TRAIN004_066.tiff,0.9613012671470642,2.1978021624846633e-09,0.3130377233028412,0.22461041808128357,124136,0,2085,4851,249362,455,3022,9305,119856,0,473,1045
Cirrus_TRAIN004_067.tiff,0.9700232148170471,5.882352827057957e-09,0.5994817018508911,0.22499026358127594,123908,0,2288,4876,250794,170,3473,7707,121638,0,1041,867
Cirrus_TRAIN004_068.tiff,0.9671093225479126,2.4213075988654964e-09,0.5773195624351501,0.11884307116270065,123960,0,2391,4721,250770,413,3977,6984,121261,0,1148,415
Cirrus_TRAIN004_069.tiff,0.9650179147720337,1.724137987935137e-08,0.5854907631874084,0.09383578598499298,124214,0,2089,4769,250557,58,3515,8014,120896,0,1029,376
Cirrus_TRAIN004_070.tiff,0.9688701629638672,6.66666677417993e-09,0.31327101588249207,0.0774550512433052,123845,0,2203,5024,252812,150,2675,6507,122471,0,419,252
Cirrus_TRAIN004_071.tiff,0.9544556140899658,2.5641024858913397e-09,0.4662603437900543,0.1331826150417328,123103,0,2980,4989,247429,390,4594,9731,118080,0,1071,648
Cirrus_TRAIN004_072.tiff,0.9632068276405334,2.5974025152919467e-09,0.516925036907196,0.1830432415008545,123824,0,2145,5103,249693,385,3161,8905,120253,0,817,815
Cirrus_TRAIN004_073.tiff,0.9648661613464355,6.802721053134064e-09,0.12217001616954803,0.08699154108762741,123814,0,2151,5107,252207,147,2341,7449,121673,0,143,324
Cirrus_TRAIN004_074.tiff,0.9611223936080933,3.4246574465157664e-09,0.07238806039094925,0.10350921750068665,123524,0,2110,5438,251250,292,2680,7922,120741,0,97,410
Cirrus_TRAIN004_075.tiff,0.9429068565368652,2.5195262542965224e-10,0.6576642394065857,0.15826886892318726,123225,0,2443,5404,243129,3969,5480,9566,114624,0,1802,757
Cirrus_TRAIN004_076.tiff,0.9653524160385132,8.264462891816038e-09,0.28861644864082336,0.07627932727336884,123574,0,2275,5223,251879,121,2855,7289,121576,0,412,278
Cirrus_TRAIN004_077.tiff,0.8963742852210999,1.832172885629646e-10,0.36479517817497253,0.15880201756954193,123012,0,2855,5205,231236,5458,13964,11486,103637,0,2547,912
Cirrus_TRAIN004_078.tiff,0.9627736210823059,4.854368906848094e-09,0.23305200040340424,0.2238806039094925,123248,0,2944,4880,249957,206,3673,8308,120326,0,428,930
Cirrus_TRAIN004_079.tiff,0.9322128891944885,4.948045306818472e-10,0.5198701024055481,0.24763832986354828,123942,0,2572,4558,238836,2021,6467,14820,111323,0,1681,1835
Cirrus_TRAIN004_080.tiff,0.9478714466094971,5.154639381999004e-09,0.30554789304733276,0.2696083188056946,123328,0,3531,4213,244415,194,7246,10289,115837,0,1107,1387
Cirrus_TRAIN004_081.tiff,0.9565950632095337,8.36120395142359e-10,0.6632539629936218,0.3997511565685272,122402,0,4519,4151,240710,1196,8986,11252,115131,0,2980,2249
Cirrus_TRAIN004_082.tiff,0.9608443379402161,3.3112583786021332e-09,0.1359492689371109,0.4002169072628021,123529,0,4190,3353,247576,302,5046,9220,118941,0,343,1845
Cirrus_TRAIN004_083.tiff,0.9529731869697571,1.494768309129313e-09,0.4991227984428406,0.3762640953063965,124176,0,4138,2758,242670,669,6840,11965,115629,0,1707,2251
Cirrus_TRAIN004_084.tiff,0.9386515021324158,5.903187938471888e-10,0.6498561501502991,0.2686217129230499,123621,0,5286,2165,236697,1694,11818,11935,111088,0,3840,1603
Cirrus_TRAIN004_085.tiff,0.9208890199661255,2.4758603500707466e-10,0.5098839402198792,0.2043473720550537,123136,0,6084,1852,234367,4039,14215,9523,107913,0,3624,973
Cirrus_TRAIN004_086.tiff,0.9609304666519165,1.4705882733778708e-08,0.34319809079170227,0.19264447689056396,122834,0,6645,1593,248557,68,8380,5139,119423,0,1438,495
Cirrus_TRAIN004_087.tiff,0.9401553869247437,5.668934210945054e-10,0.48212581872940063,0.03783958777785301,122243,0,7788,1041,240573,1764,13623,6184,113088,0,3284,117
Cirrus_TRAIN004_088.tiff,0.9589641690254211,4.739336478820633e-09,0.3393251895904541,0.05887032672762871,121671,0,8517,884,247759,211,10403,3771,118796,0,1765,111
Cirrus_TRAIN004_089.tiff,0.9395424723625183,3.875968879185621e-09,0.36716508865356445,0.005594865884631872,121405,0,8774,893,242567,258,13242,6077,113951,0,2431,17
Cirrus_TRAIN004_090.tiff,0.9476427435874939,1.4124293956641054e-09,0.30811116099357605,2.0828994085064778e-10,121881,0,8575,616,245983,708,10652,4801,116552,0,1641,0
Cirrus_TRAIN004_091.tiff,0.9488063454627991,1.821493622600201e-09,0.39308008551597595,1.9179133281532756e-10,122017,0,8667,388,245167,549,11214,5214,116308,0,2204,0
Cirrus_TRAIN004_092.tiff,0.9419335126876831,7.830853743229227e-10,0.44174620509147644,2.0790021093564093e-10,121769,0,9018,285,241809,1277,14248,4810,113884,0,3147,0
Cirrus_TRAIN004_093.tiff,0.9458751082420349,4.464285829897108e-09,0.2811906337738037,2.509410179651894e-10,121065,0,9764,243,245303,224,12632,3985,116013,0,1776,0
Cirrus_TRAIN004_094.tiff,0.9430411458015442,1.8656716171960852e-09,0.21720841526985168,3.093102440843154e-10,120911,0,9806,355,245300,536,13075,3233,115664,0,1420,0
Cirrus_TRAIN004_095.tiff,0.9200736880302429,4.2698547475517046e-10,0.23903495073318481,1.9171779441773396e-10,120020,0,10676,376,239333,2342,15253,5216,110102,0,1823,0
Cirrus_TRAIN004_096.tiff,0.9209822416305542,1.402524540949912e-09,0.3202913999557495,1.3518994257388783e-10,120136,0,10587,349,238111,713,15923,7397,109648,0,2550,0
Cirrus_TRAIN004_097.tiff,0.929693877696991,7.407407465187532e-10,0.2945866584777832,1.8158706482918063e-10,120474,0,10247,351,240989,1350,14298,5507,112023,0,2106,0
Cirrus_TRAIN004_098.tiff,0.9368204474449158,1.347708944443582e-09,0.41232532262802124,1.5890672111495974e-10,120379,0,10259,434,241154,742,13955,6293,112959,0,2877,0
Cirrus_TRAIN004_099.tiff,0.9056788086891174,5.714285711277967e-10,0.24719101190567017,1.3372560003777068e-10,120428,0,10296,348,235472,1750,17444,7478,106631,0,2156,0
Cirrus_TRAIN004_100.tiff,0.9527165293693542,2.7027027726944652e-08,0.12720359861850739,6.12745076900012e-10,120073,0,10798,201,248903,37,11572,1632,118567,0,736,0
Cirrus_TRAIN004_101.tiff,0.954104483127594,2.8985507327661253e-09,0.11035207659006119,1.0582010823156907e-09,120176,0,10650,246,249436,345,11418,945,118994,0,630,0
Cirrus_TRAIN004_102.tiff,0.9338158965110779,8.952551477925397e-10,0.18804454803466797,2.2722108916628514e-10,120114,0,10697,261,243427,1117,13199,4401,113658,0,1241,0
Cirrus_TRAIN004_103.tiff,0.9445890784263611,7.401924628780421e-10,0.24850846827030182,3.570153617182825e-10,120487,0,10469,116,245421,1351,12571,2801,115911,0,1562,0
Cirrus_TRAIN004_104.tiff,0.9334935545921326,6.161429699780285e-10,0.10476949065923691,2.1753317203110356e-10,121091,0,9838,143,244623,1623,11301,4597,114177,0,592,0
Cirrus_TRAIN004_105.tiff,0.94735187292099,1.6207455377781343e-09,0.0660024881362915,5.109861977992125e-10,120423,0,10649,0,248328,617,11242,1957,117627,0,371,0
Cirrus_TRAIN004_106.tiff,0.9392439126968384,9.46969724857638e-10,0.16749703884124756,2.9291152836563583e-10,120226,0,10846,0,245029,1056,12645,3414,115071,0,1059,0
Cirrus_TRAIN004_107.tiff,0.9525620937347412,1.2658228243367375e-08,0.0007105427794158459,1.8450184713358908e-09,119949,0,11123,0,250264,79,11259,542,119196,0,4,0
Cirrus_TRAIN004_108.tiff,0.9522826075553894,4.6948356313691875e-09,9.793359873055962e-11,5.219206733464432e-10,120916,0,10156,0,249804,213,10211,1916,118942,0,0,0
Cirrus_TRAIN004_109.tiff,0.921774685382843,5.817335502200649e-10,0.05183025449514389,1.6647244693857033e-10,120261,0,10811,0,242070,1719,12348,6007,111567,0,320,0
Cirrus_TRAIN004_110.tiff,0.8581655025482178,1.5410694942374903e-10,0.018759392201900482,1.3774104079544713e-10,120035,0,11037,0,229098,6489,19297,7260,98302,0,181,0
Cirrus_TRAIN004_111.tiff,0.9498229026794434,1.90839699598655e-09,0.0021967964712530375,9.09918085323369e-10,120202,0,10870,0,249596,524,10925,1099,118536,0,12,0
Cirrus_TRAIN004_112.tiff,0.9413090944290161,1.3755158123629485e-09,0.002392124617472291,3.244646218369951e-10,120741,0,10331,0,247466,727,10869,3082,116471,0,13,0
Cirrus_TRAIN004_113.tiff,0.9531533718109131,1.8018018188570295e-09,9.550186336193534e-11,1.4184396990302162e-09,120708,0,10364,0,250413,555,10471,705,119341,0,0,0
Cirrus_TRAIN004_114.tiff,0.9404041767120361,4.975124201500591e-10,9.210647522461812e-11,5.327650542952256e-10,120735,0,10337,0,247400,2010,10857,1877,116328,0,0,0
Cirrus_TRAIN004_115.tiff,0.9517305493354797,2.415458943971771e-09,0.013901591300964355,1.0101010028407131e-09,120529,0,10543,0,249806,414,10934,990,118874,0,76,0
Cirrus_TRAIN004_116.tiff,0.9411212801933289,1.7271156727005632e-09,0.011216824874281883,2.3025557849276623e-10,121855,0,9217,0,247237,579,9985,4343,116340,0,56,0
Cirrus_TRAIN004_117.tiff,0.9355968236923218,1.4641288181849177e-09,0.0591958649456501,2.1431632857282779e-10,120916,0,10156,0,245578,683,11217,4666,114881,0,332,0
Cirrus_TRAIN004_118.tiff,0.956778347492218,2.577319690999502e-09,0.0049233525060117245,5.743825415294168e-10,122420,0,8652,0,251078,388,8937,1741,120113,0,22,0
Cirrus_TRAIN004_119.tiff,0.9462722539901733,6.246096417861224e-10,0.04994731396436691,3.6670333436461533e-10,122489,0,8583,0,248326,1601,9490,2727,117492,0,237,0
Cirrus_TRAIN004_120.tiff,0.9624223113059998,4.608295078867286e-09,1.1730205695670293e-10,1.3297872802908728e-09,122740,0,8332,0,252650,217,8525,752,121578,0,0,0
Cirrus_TRAIN004_121.tiff,0.942585825920105,4.488330263008322e-10,0.08684738725423813,2.1312872300338626e-10,124002,0,7070,0,247256,2228,7968,4692,116530,0,346,0
Cirrus_TRAIN004_122.tiff,0.9628259539604187,2.6809652275971985e-09,0.03958205133676529,8.319467337258857e-10,123382,0,7690,0,252434,373,8135,1202,121525,0,161,0
Cirrus_TRAIN004_123.tiff,0.9637184739112854,6.289308185358777e-09,1.3852334557196144e-10,5.555555460112771e-10,124005,0,7067,0,252966,159,7219,1800,121894,0,0,0
Cirrus_TRAIN004_124.tiff,0.966823160648346,3.787878899430552e-09,0.004971689078956842,1.0020040352998194e-09,124182,0,6890,0,253641,264,7241,998,122613,0,18,0
Cirrus_TRAIN004_125.tiff,0.9635698795318604,2.6525199814386724e-09,0.09835117310285568,3.705075968252203e-10,124913,0,6159,0,252154,377,6914,2699,121484,0,340,0
Cirrus_TRAIN004_126.tiff,0.9694879055023193,7.812499980275334e-09,0.01149425283074379,6.002400798621466e-10,125202,0,5870,0,254260,128,6090,1666,123251,0,35,0
Cirrus_TRAIN004_127.tiff,0.9557493925094604,1.4792899127868964e-09,0.17119881510734558,3.7850114709137017e-10,126026,0,5046,0,249375,676,9451,2642,119170,0,809,0
Cirrus_TRAIN016_000.tiff,0.9573296904563904,1.349892003732478e-10,3.154574101937868e-10,6.66666677417993e-09,131072,0,0,0,251416,7408,3170,150,120344,0,0,0
Cirrus_TRAIN016_001.tiff,0.9432873129844666,8.582954486024974e-11,4.1356493230004787e-10,1.0,131072,0,0,0,248075,11651,2418,0,117003,0,0,0
Cirrus_TRAIN016_002.tiff,0.9528564810752869,1.1482374773219561e-10,3.3255737053039525e-10,1.1627906637556862e-08,131072,0,0,0,250342,8709,3007,86,119270,0,0,0
Cirrus_TRAIN016_003.tiff,0.9246124625205994,7.17205739242388e-11,2.2619317530114813e-10,7.692307235629414e-08,131072,0,0,0,243767,13943,4421,13,112695,0,0,0
Cirrus_TRAIN016_004.tiff,0.9388601183891296,7.425007136907524e-11,6.644518268927868e-10,7.6335879839462e-09,131072,0,0,0,247040,13468,1505,131,115968,0,0,0
Cirrus_TRAIN016_005.tiff,0.9827353954315186,3.1746030804136183e-10,9.302325576499015e-10,4.464285829897108e-09,131072,0,0,0,257695,3150,1075,224,126623,0,0,0
Cirrus_TRAIN016_006.tiff,0.9595023989677429,1.2051096232035263e-10,7.541477997641266e-10,1.7271156727005632e-09,131072,0,0,0,251941,8298,1326,579,120869,0,0,0
Cirrus_TRAIN016_007.tiff,0.9481717348098755,1.2650221148380325e-10,2.1939447480967544e-10,2.202643178961239e-09,131072,0,0,0,249227,7905,4558,454,118155,0,0,0
Cirrus_TRAIN016_008.tiff,0.915640115737915,8.470987106212746e-11,1.2137395255518157e-10,2.857142744616681e-09,131072,0,0,0,241750,11805,8239,350,110678,0,0,0
Cirrus_TRAIN016_009.tiff,0.9055947065353394,6.860592649537978e-11,1.30497196382251e-10,2.6737967395717988e-09,131072,0,0,0,239531,14576,7663,374,108459,0,0,0
Cirrus_TRAIN016_010.tiff,0.9273845553398132,1.0001000028125873e-10,1.3379716778949557e-10,3.6496350386272525e-09,131072,0,0,0,244397,9999,7474,274,113325,0,0,0
Cirrus_TRAIN016_011.tiff,0.9277179837226868,8.086035313548123e-11,1.9876764123516466e-10,3.663003678155974e-09,131072,0,0,0,244473,12367,5031,273,113401,0,0,0
Cirrus_TRAIN016_012.tiff,0.9135233759880066,8.113590355129929e-11,1.177163089227662e-10,2.2222222284540294e-08,131072,0,0,0,241279,12325,8495,45,110207,0,0,0
Cirrus_TRAIN016_013.tiff,0.9803851246833801,2.844141033797598e-10,8.726003253300973e-10,2.6246718132227898e-09,131072,0,0,0,257101,3516,1146,381,126029,0,0,0
Cirrus_TRAIN016_014.tiff,0.9740201830863953,2.5081514642977254e-10,4.737091274797933e-10,1.8518518940524586e-09,131072,0,0,0,255506,3987,2111,540,124434,0,0,0
Cirrus_TRAIN016_015.tiff,0.9597418904304504,1.2304662844186964e-10,6.341154268341143e-10,2.2675736843780214e-09,131072,0,0,0,251999,8127,1577,441,120927,0,0,0
Cirrus_TRAIN016_016.tiff,0.916997492313385,8.772699233716708e-11,1.1536686883584224e-10,4.166666300875477e-08,131072,0,0,0,242053,11399,8668,24,110981,0,0,0
Cirrus_TRAIN016_017.tiff,0.9245815277099609,6.684938713696909e-11,2.9904306808603565e-10,1.2345679145653321e-08,131072,0,0,0,243760,14959,3344,81,112688,0,0,0
Cirrus_TRAIN016_018.tiff,0.9616866707801819,1.1848341752163094e-10,9.149130897334601e-10,7.1428569725640045e-09,131072,0,0,0,252471,8440,1093,140,121399,0,0,0
Cirrus_TRAIN016_019.tiff,0.9208006262779236,1.045806288790807e-10,1.0526315930015073e-10,5.6818181271012236e-09,131072,0,0,0,242906,9562,9500,176,111834,0,0,0
Cirrus_TRAIN016_020.tiff,0.9915056228637695,5.107252398772744e-10,8.849557531220853e-09,7.299270077254505e-09,131072,0,0,0,259936,1958,113,137,128864,0,0,0
Cirrus_TRAIN016_021.tiff,0.9502188563346863,9.659036070974736e-11,5.112474332769068e-10,8.19672152374551e-09,131072,0,0,0,249713,10353,1956,122,118641,0,0,0
Cirrus_TRAIN016_022.tiff,0.9276565909385681,7.129108414716256e-11,2.764722062398306e-10,2.4390244490746227e-08,131072,0,0,0,244459,14027,3617,41,113387,0,0,0
Cirrus_TRAIN016_023.tiff,0.9273933172225952,9.314456150821826e-11,1.4914243451347176e-10,3.2894735824129384e-09,131072,0,0,0,244399,10736,6705,304,113327,0,0,0
Cirrus_TRAIN016_024.tiff,0.9942411780357361,1.2820512429456699e-09,1.9230769865430375e-08,1.494768309129313e-09,131072,0,0,0,260643,780,52,669,129571,0,0,0
