slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_024.tiff,0.9924749732017517,1.086956480378376e-08,0.26739928126335144,0.6327958703041077,1.0,128246.0,0.0,860.0,1966.0,0.0,0.9845962524414062
Cirrus_TRAIN004_025.tiff,0.9913052320480347,8.849557531220853e-09,0.48928749561309814,0.7220559120178223,1.0,127783.0,0.0,1302.0,1987.0,0.0,0.9829177856445312
Cirrus_TRAIN004_026.tiff,0.9769588112831116,1.1481056105822063e-09,0.27110645174980164,0.5556291341781616,1.0,127158.0,592.0,974.0,2348.0,0.0,0.9537353515625
Cirrus_TRAIN004_027.tiff,0.9895966053009033,0.1295546591281891,0.5053831338882446,0.659428596496582,1.0,126880.0,272.0,1015.0,2905.0,0.0,0.9784469604492188
Cirrus_TRAIN004_028.tiff,0.9856112599372864,1.2437810781307235e-09,0.402515709400177,0.5435853600502014,1.0,126556.0,589.0,1311.0,2616.0,0.0,0.9708251953125
Cirrus_TRAIN004_029.tiff,0.9856542348861694,3.2679738914964673e-09,0.430800199508667,0.6412277221679688,1.0,125996.0,0.0,1278.0,3798.0,0.0,0.970794677734375
Cirrus_TRAIN004_030.tiff,0.9667776823043823,1.0989010812423317e-09,0.359104186296463,0.5201089382171631,1.0,125742.0,305.0,1318.0,3707.0,0.0,0.9352493286132812
Cirrus_TRAIN004_031.tiff,0.9308716654777527,5.112474332769068e-10,0.15580569207668304,0.5767894387245178,1.0,125407.0,227.0,1385.0,4053.0,0.0,0.8723373413085938
Cirrus_TRAIN004_032.tiff,0.9736246466636658,0.2142857164144516,0.4632851183414459,0.5070164203643799,1.0,125405.0,284.0,1612.0,3771.0,0.0,0.9475555419921875
Cirrus_TRAIN004_033.tiff,0.9543057680130005,0.20430107414722443,0.2958192229270935,0.5586331486701965,1.0,125123.0,187.0,1661.0,4101.0,0.0,0.915191650390625
Cirrus_TRAIN004_034.tiff,0.9809496402740479,1.494768309129313e-09,0.6970310211181641,0.5897467732429504,1.0,123907.0,459.0,1788.0,4918.0,0.0,0.9632720947265625
Cirrus_TRAIN004_035.tiff,0.9706075191497803,1.1862396620543336e-09,0.6169405579566956,0.635592520236969,1.0,122881.0,530.0,1751.0,5910.0,0.0,0.9449615478515625
Cirrus_TRAIN004_036.tiff,0.967645525932312,1.0090817070818048e-09,0.36970755457878113,0.7054625153541565,1.0,123160.0,461.0,1113.0,6338.0,0.0,0.9398040771484375
Cirrus_TRAIN004_037.tiff,0.980158805847168,1.8050541061853664e-09,0.5672306418418884,0.6267290115356445,1.0,122851.0,271.0,1324.0,6626.0,0.0,0.9607086181640625
Cirrus_TRAIN004_038.tiff,0.9790183305740356,0.4430379867553711,0.3723903000354767,0.7071832418441772,1.0,121743.0,450.0,1827.0,7052.0,0.0,0.959228515625
Cirrus_TRAIN004_039.tiff,0.9761973023414612,0.5439212918281555,0.5662959814071655,0.5886335372924805,1.0,121994.0,646.0,1533.0,6899.0,0.0,0.9535980224609375
Cirrus_TRAIN004_040.tiff,0.9760451316833496,0.11311672627925873,0.5043394565582275,0.6283668875694275,1.0,121956.0,650.0,1465.0,7001.0,0.0,0.9540176391601562
Cirrus_TRAIN004_041.tiff,0.9745396375656128,0.161849707365036,0.5765611529350281,0.65267413854599,1.0,120881.0,1031.0,1638.0,7522.0,0.0,0.9509048461914062
Cirrus_TRAIN004_042.tiff,0.9752401113510132,0.3595922291278839,0.6972799301147461,0.6422207951545715,1.0,121018.0,769.0,1586.0,7699.0,0.0,0.9531097412109375
Cirrus_TRAIN004_043.tiff,0.9666914939880371,0.07500000298023224,0.5832566618919373,0.6184279918670654,1.0,120964.0,732.0,1606.0,7770.0,0.0,0.9368515014648438
Cirrus_TRAIN004_044.tiff,0.9577230215072632,0.3476394712924957,0.40911558270454407,0.5767032504081726,1.0,121300.0,539.0,1446.0,7787.0,0.0,0.9218597412109375
Cirrus_TRAIN004_045.tiff,0.9714953899383545,0.258541077375412,0.5558938384056091,0.5121760964393616,1.0,120853.0,768.0,1485.0,7966.0,0.0,0.9446868896484375
Cirrus_TRAIN004_046.tiff,0.9732702374458313,0.15945716202259064,0.5453061461448669,0.5286662578582764,1.0,122067.0,711.0,1140.0,7154.0,0.0,0.9459381103515625
Cirrus_TRAIN004_047.tiff,0.9705201983451843,0.18007202446460724,0.45823612809181213,0.3306081295013428,1.0,121711.0,619.0,1617.0,7125.0,0.0,0.9420242309570312
Cirrus_TRAIN004_048.tiff,0.9722146987915039,0.11087866127490997,0.24860477447509766,0.43544304370880127,1.0,122344.0,406.0,1717.0,6605.0,0.0,0.9450302124023438
Cirrus_TRAIN004_049.tiff,0.9726680517196655,1.5673981001995685e-09,0.2823529541492462,0.39017453789711,1.0,122435.0,533.0,2027.0,6077.0,0.0,0.9468460083007812
Cirrus_TRAIN004_050.tiff,0.9739627242088318,0.34630054235458374,0.7393054962158203,0.583367645740509,1.0,122570.0,847.0,1902.0,5753.0,0.0,0.949188232421875
Cirrus_TRAIN004_051.tiff,0.9752492308616638,0.23720349371433258,0.4889027774333954,0.5205079317092896,1.0,122220.0,636.0,2363.0,5853.0,0.0,0.9516220092773438
Cirrus_TRAIN004_052.tiff,0.9689120650291443,0.04210526496171951,0.6071032285690308,0.3377745747566223,1.0,121889.0,892.0,2303.0,5988.0,0.0,0.940185546875
Cirrus_TRAIN004_053.tiff,0.9710040092468262,0.055793993175029755,0.6296612620353699,0.4184958338737488,1.0,122592.0,719.0,1749.0,6012.0,0.0,0.9442596435546875
Cirrus_TRAIN004_054.tiff,0.9666126370429993,0.18628281354904175,0.6130725145339966,0.3589950501918793,1.0,122121.0,919.0,2341.0,5691.0,0.0,0.9344711303710938
Cirrus_TRAIN004_055.tiff,0.971255898475647,0.0014492761110886931,0.6086375713348389,0.6046696305274963,1.0,121863.0,1234.0,2100.0,5875.0,0.0,0.94586181640625
Cirrus_TRAIN004_056.tiff,0.9630368947982788,0.014736843295395374,0.5789473652839661,0.5249635577201843,1.0,121519.0,1481.0,2108.0,5964.0,0.0,0.9291915893554688
Cirrus_TRAIN004_057.tiff,0.957101583480835,0.0010261677671223879,0.46863165497779846,0.3543745279312134,1.0,120969.0,1557.0,2301.0,6245.0,0.0,0.9167861938476562
Cirrus_TRAIN004_058.tiff,0.96271812915802,0.00443262467160821,0.32365697622299194,0.3482368588447571,1.0,121034.0,1944.0,2375.0,5719.0,0.0,0.9258270263671875
Cirrus_TRAIN004_059.tiff,0.96138596534729,0.08297789841890335,0.15907059609889984,0.2671622633934021,1.0,121246.0,2106.0,1973.0,5747.0,0.0,0.923095703125
Cirrus_TRAIN004_060.tiff,0.9577441811561584,4.4444445346236705e-10,0.6692423820495605,0.30172795057296753,1.0,120733.0,2046.0,2389.0,5904.0,0.0,0.920379638671875
Cirrus_TRAIN004_061.tiff,0.9686674475669861,5.959475690708871e-10,0.4115470051765442,0.4183603525161743,1.0,122294.0,1505.0,1924.0,5349.0,0.0,0.9383392333984375
Cirrus_TRAIN004_062.tiff,0.9675514101982117,6.720430323348126e-10,0.5980280041694641,0.43750616908073425,1.0,122184.0,1107.0,2036.0,5745.0,0.0,0.9354476928710938
Cirrus_TRAIN004_063.tiff,0.9697023034095764,1.547987626970837e-09,0.38756856322288513,0.4125080406665802,1.0,122585.0,483.0,2064.0,5940.0,0.0,0.9413909912109375
Cirrus_TRAIN004_064.tiff,0.9698182940483093,1.0101009806362526e-08,0.35014164447784424,0.4576323628425598,1.0,123281.0,0.0,1926.0,5865.0,0.0,0.9421768188476562
Cirrus_TRAIN004_065.tiff,0.9748749732971191,1.0204082023790306e-08,0.137068971991539,0.34405338764190674,1.0,124175.0,0.0,2143.0,4754.0,0.0,0.95123291015625
Cirrus_TRAIN004_066.tiff,0.9747545719146729,2.1276596484653965e-08,0.07479224354028702,0.31442007422447205,1.0,124136.0,0.0,2085.0,4851.0,0.0,0.9510726928710938
Cirrus_TRAIN004_067.tiff,0.9739190340042114,1.1494252660781967e-08,0.17593297362327576,0.22699278593063354,1.0,123908.0,0.0,2288.0,4876.0,0.0,0.9494094848632812
Cirrus_TRAIN004_068.tiff,0.9753018617630005,7.751937758371241e-09,0.606496274471283,0.1677442491054535,1.0,123960.0,0.0,2391.0,4721.0,0.0,0.9523849487304688
Cirrus_TRAIN004_069.tiff,0.9739101529121399,7.407407576209835e-09,0.5355704426765442,0.14561663568019867,1.0,124214.0,0.0,2089.0,4769.0,0.0,0.9492874145507812
Cirrus_TRAIN004_070.tiff,0.9720194339752197,6.578947164825877e-09,0.2291417121887207,0.03100775182247162,1.0,123845.0,0.0,2203.0,5024.0,0.0,0.9449081420898438
Cirrus_TRAIN004_071.tiff,0.9664091467857361,6.329114121683688e-09,0.4528301954269409,0.17192839086055756,1.0,123103.0,0.0,2980.0,4989.0,0.0,0.9349288940429688
Cirrus_TRAIN004_072.tiff,0.9725408554077148,8.695652198298376e-09,0.5161904692649841,0.1660705953836441,1.0,123824.0,0.0,2145.0,5103.0,0.0,0.9468460083007812
Cirrus_TRAIN004_073.tiff,0.9720211029052734,1.2345679145653321e-08,0.14007781445980072,0.027694610878825188,1.0,123814.0,0.0,2151.0,5107.0,0.0,0.94512939453125
Cirrus_TRAIN004_074.tiff,0.9706422090530396,1.0,4.739336700865238e-10,0.04661092162132263,1.0,123524.0,0.0,2110.0,5438.0,0.0,0.9430160522460938
Cirrus_TRAIN004_075.tiff,0.9456634521484375,6.101281146975168e-10,0.3567321300506592,0.1766413301229477,1.0,123225.0,0.0,2443.0,5404.0,0.0,0.8978195190429688
Cirrus_TRAIN004_076.tiff,0.9709129929542542,1.4285711813499802e-07,0.09650582075119019,0.05500982329249382,1.0,123574.0,0.0,2275.0,5223.0,0.0,0.9433059692382812
Cirrus_TRAIN004_077.tiff,0.896112859249115,1.239157332300067e-09,0.2365228831768036,0.183443084359169,1.0,123012.0,0.0,2855.0,5205.0,0.0,0.8165130615234375
Cirrus_TRAIN004_078.tiff,0.9722970724105835,1.1627906637556862e-08,0.11857958137989044,0.23574677109718323,1.0,123248.0,0.0,2944.0,4880.0,0.0,0.9456405639648438
Cirrus_TRAIN004_079.tiff,0.9507314562797546,1.091703061284477e-09,0.4755951464176178,0.32164016366004944,1.0,123942.0,0.0,2572.0,4558.0,0.0,0.90826416015625
Cirrus_TRAIN004_080.tiff,0.962029218673706,1.4492753663830626e-08,0.2774566411972046,0.3939083218574524,1.0,123328.0,0.0,3531.0,4213.0,0.0,0.9280014038085938
Cirrus_TRAIN004_081.tiff,0.9680625200271606,1.6366612509699507e-09,0.48100152611732483,0.48683488368988037,1.0,122402.0,0.0,4519.0,4151.0,0.0,0.9355010986328125
Cirrus_TRAIN004_082.tiff,0.9711964130401611,5.952380810470004e-09,0.008553100749850273,0.23471444845199585,1.0,123529.0,0.0,4190.0,3353.0,0.0,0.9425735473632812
Cirrus_TRAIN004_083.tiff,0.9706443548202515,3.0487805613432784e-09,0.3680623173713684,0.5526169538497925,1.0,124176.0,0.0,4138.0,2758.0,0.0,0.9438095092773438
Cirrus_TRAIN004_084.tiff,0.9598883986473083,5.586592077833075e-09,0.5434262752532959,0.44224536418914795,1.0,123621.0,0.0,5286.0,2165.0,0.0,0.9257278442382812
Cirrus_TRAIN004_085.tiff,0.9200433492660522,6.377551264868941e-10,0.31135815382003784,0.35143908858299255,1.0,123136.0,0.0,6084.0,1852.0,0.0,0.856475830078125
Cirrus_TRAIN004_086.tiff,0.9700901508331299,1.0,0.17004381120204926,0.31453460454940796,1.0,122834.0,0.0,6645.0,1593.0,0.0,0.9423446655273438
Cirrus_TRAIN004_087.tiff,0.9537783861160278,2.857142744616681e-09,0.41918104887008667,3.7202380065437524e-10,1.0,122243.0,0.0,7788.0,1041.0,0.0,0.912445068359375
Cirrus_TRAIN004_088.tiff,0.963857114315033,6.410256325750652e-09,0.08812810480594635,9.84252013225273e-10,1.0,121671.0,0.0,8517.0,884.0,0.0,0.9292984008789062
Cirrus_TRAIN004_089.tiff,0.9555743932723999,1.2987013242593548e-08,0.34457218647003174,0.04689331725239754,1.0,121405.0,0.0,8774.0,893.0,0.0,0.9162139892578125
Cirrus_TRAIN004_090.tiff,0.9644050002098083,1.0,0.17871443927288055,8.635578363502816e-10,1.0,121881.0,0.0,8575.0,616.0,0.0,0.93170166015625
Cirrus_TRAIN004_091.tiff,0.9647513031959534,2.8571427890256018e-08,0.13586030900478363,1.2610340549557009e-09,1.0,122017.0,0.0,8667.0,388.0,0.0,0.9320068359375
Cirrus_TRAIN004_092.tiff,0.9542549848556519,3.105590007379533e-09,0.3390309512615204,6.067961133560118e-10,1.0,121769.0,0.0,9018.0,285.0,0.0,0.9138565063476562
Cirrus_TRAIN004_093.tiff,0.9579346776008606,1.2500000146076218e-08,0.19815516471862793,0.070011667907238,1.0,121065.0,0.0,9764.0,243.0,0.0,0.9195480346679688
Cirrus_TRAIN004_094.tiff,0.9551410675048828,5.649717582656422e-09,0.10887573659420013,0.12824010848999023,1.0,120911.0,0.0,9806.0,355.0,0.0,0.9139938354492188
Cirrus_TRAIN004_095.tiff,0.9182085394859314,1.3422818412323068e-09,0.148529052734375,6.105005945222786e-10,1.0,120020.0,0.0,10676.0,376.0,0.0,0.8504791259765625
Cirrus_TRAIN004_096.tiff,0.942438542842865,5.291005411578453e-09,0.2448306530714035,5.094243360481698e-10,1.0,120136.0,0.0,10587.0,349.0,0.0,0.8927459716796875
Cirrus_TRAIN004_097.tiff,0.941723108291626,4.830917887943542e-09,0.20818038284778595,5.032712580010923e-10,1.0,120474.0,0.0,10247.0,351.0,0.0,0.8911514282226562
Cirrus_TRAIN004_098.tiff,0.9522680044174194,7.874016105802184e-09,0.29458484053611755,0.003164557507261634,1.0,120379.0,0.0,10259.0,434.0,0.0,0.9101943969726562
Cirrus_TRAIN004_099.tiff,0.9187496900558472,2.4213075988654964e-09,0.15707185864448547,3.497726552836866e-10,1.0,120428.0,0.0,10296.0,348.0,0.0,0.8511581420898438
Cirrus_TRAIN004_100.tiff,0.9552246928215027,9.999998695775503e-08,0.009768685325980186,2.105263074980712e-09,1.0,120073.0,0.0,10798.0,201.0,0.0,0.9143218994140625
Cirrus_TRAIN004_101.tiff,0.9550207257270813,1.0309278763998009e-08,9.389671679072009e-11,1.8248175193136262e-09,1.0,120176.0,0.0,10650.0,246.0,0.0,0.9138717651367188
Cirrus_TRAIN004_102.tiff,0.9456804394721985,1.0989010590378712e-08,0.07921818643808365,1.0266940630998533e-09,1.0,120114.0,0.0,10697.0,261.0,0.0,0.8971939086914062
Cirrus_TRAIN004_103.tiff,0.9455795884132385,3.2573290731363613e-09,0.17064601182937622,6.381620787365705e-10,1.0,120487.0,0.0,10469.0,116.0,0.0,0.8975906372070312
Cirrus_TRAIN004_104.tiff,0.9441145658493042,2.8409090635506118e-09,0.05749486759305,5.837711425371594e-10,1.0,121091.0,0.0,9838.0,143.0,0.0,0.8938522338867188
Cirrus_TRAIN004_105.tiff,0.9552810788154602,3.2258061111178904e-08,9.2047126865058e-11,3.0674847106837433e-09,1.0,120423.0,0.0,10649.0,0.0,0.0,0.9143905639648438
Cirrus_TRAIN004_106.tiff,0.9497501850128174,4.807692466357594e-09,0.10106257349252701,1.1737089078422969e-09,1.0,120226.0,0.0,10846.0,0.0,0.0,0.9047775268554688
Cirrus_TRAIN004_107.tiff,0.9551478624343872,7.142856617292637e-08,8.990379968265572e-11,8.620689939675685e-09,1.0,119949.0,0.0,11123.0,0.0,0.0,0.9141464233398438
Cirrus_TRAIN004_108.tiff,0.9569827914237976,7.246376831915313e-09,9.813542339864867e-11,1.2870012833232636e-09,1.0,120916.0,0.0,10156.0,0.0,0.0,0.91644287109375
Cirrus_TRAIN004_109.tiff,0.9458673000335693,3.5211267235268906e-09,0.06006893143057823,4.3821210549133127e-10,1.0,120261.0,0.0,10811.0,0.0,0.0,0.8954315185546875
Cirrus_TRAIN004_110.tiff,0.87733393907547,9.302325576499015e-10,0.014823035337030888,3.562522221667308e-10,1.0,120035.0,0.0,11037.0,0.0,0.0,0.7813262939453125
Cirrus_TRAIN004_111.tiff,0.9555263519287109,1.0101009806362526e-08,9.193711764110546e-11,5.319149121163491e-09,1.0,120202.0,0.0,10870.0,0.0,0.0,0.9148330688476562
Cirrus_TRAIN004_112.tiff,0.9449519515037537,2.173912960756752e-08,0.0067108976654708385,1.661129567231967e-09,1.0,120741.0,0.0,10331.0,0.0,0.0,0.8956832885742188
Cirrus_TRAIN004_113.tiff,0.9567321538925171,4.347826099149188e-09,9.616309137872037e-11,4.11522638188444e-09,1.0,120708.0,0.0,10364.0,0.0,0.0,0.91705322265625
Cirrus_TRAIN004_114.tiff,0.9574499130249023,2.1276596484653965e-08,9.533797362681895e-11,6.1349694213674866e-09,1.0,120735.0,0.0,10337.0,0.0,0.0,0.9183731079101562
Cirrus_TRAIN004_115.tiff,0.9563035368919373,2.6315788659303507e-08,0.0018862588331103325,2.45700237933022e-09,1.0,120529.0,0.0,10543.0,0.0,0.0,0.91607666015625
Cirrus_TRAIN004_116.tiff,0.9549192190170288,9.090909358633326e-09,0.002029221039265394,7.002801116762214e-10,1.0,121855.0,0.0,9217.0,0.0,0.0,0.9134902954101562
Cirrus_TRAIN004_117.tiff,0.951734185218811,1.818181871726665e-08,0.011938202194869518,1.2345678923608716e-09,1.0,120916.0,0.0,10156.0,0.0,0.0,0.9077529907226562
Cirrus_TRAIN004_118.tiff,0.9651689529418945,1.9230769865430375e-08,1.1389521270555036e-10,3.8167939919731e-09,1.0,122420.0,0.0,8652.0,0.0,0.0,0.9316864013671875
Cirrus_TRAIN004_119.tiff,0.9540664553642273,1.1111111142270147e-08,0.004427333828061819,8.865247980160973e-10,1.0,122489.0,0.0,8583.0,0.0,0.0,0.9119949340820312
Cirrus_TRAIN004_120.tiff,0.9663320183753967,4.9999993478877514e-08,1.2001920290938273e-10,5.050504903181263e-09,1.0,122740.0,0.0,8332.0,0.0,0.0,0.934814453125
Cirrus_TRAIN004_121.tiff,0.9513094425201416,2.0242914011703306e-09,1.0058338190122029e-10,5.361930344172094e-10,1.0,124002.0,0.0,7070.0,0.0,0.0,0.9066696166992188
Cirrus_TRAIN004_122.tiff,0.9698354601860046,1.0989010590378712e-08,1.2956724582124934e-10,3.333333253863202e-08,1.0,123382.0,0.0,7690.0,0.0,0.0,0.9408340454101562
Cirrus_TRAIN004_123.tiff,0.9706310033798218,3.7037032996067865e-08,1.4150275395863332e-10,2.0161290414932864e-09,1.0,124005.0,0.0,7067.0,0.0,0.0,0.9425277709960938
Cirrus_TRAIN004_124.tiff,0.9705183506011963,3.999999620418748e-08,1.4178364038386349e-10,2.3094688383906714e-09,1.0,124182.0,0.0,6890.0,0.0,0.0,0.9427108764648438
Cirrus_TRAIN004_125.tiff,0.9707387685775757,9.090909358633326e-09,0.015271659009158611,1.00300900918171e-09,1.0,124913.0,0.0,6159.0,0.0,0.0,0.9418182373046875
Cirrus_TRAIN004_126.tiff,0.9755945205688477,4.166666300875477e-08,1.7006802910390917e-10,2.092050310764648e-09,1.0,125202.0,0.0,5870.0,0.0,0.0,0.95184326171875
Cirrus_TRAIN004_127.tiff,0.963450014591217,4.566210076717425e-09,0.12611226737499237,5.743825415294168e-10,1.0,126026.0,0.0,5046.0,0.0,0.0,0.9271697998046875
Cirrus_TRAIN016_000.tiff,0.9551478624343872,4.203446757333751e-10,1.1268875416137192e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9141464233398438
Cirrus_TRAIN016_001.tiff,0.950933039188385,3.552397820349995e-10,1.0586491405728538e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9064559936523438
Cirrus_TRAIN016_002.tiff,0.9660767316818237,4.906771100543494e-10,1.5257857477468662e-10,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9343795776367188
Cirrus_TRAIN016_003.tiff,0.9353174567222595,2.891845096719692e-10,8.02053284898463e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8784942626953125
Cirrus_TRAIN016_004.tiff,0.9428824782371521,3.0057109579040286e-10,9.227645730858214e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.891937255859375
Cirrus_TRAIN016_005.tiff,0.9791781306266785,6.349206160827237e-10,2.662406684006413e-10,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9592056274414062
Cirrus_TRAIN016_006.tiff,0.9477199912071228,1.3586956559841212e-10,1.8145526747836982e-10,6.535947782992935e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.900634765625
Cirrus_TRAIN016_007.tiff,0.9497309923171997,7.037297411471855e-10,9.01225691296581e-11,3.333333253863202e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9042739868164062
Cirrus_TRAIN016_008.tiff,0.9362593293190002,5.293806504269583e-10,7.260582413071148e-11,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.880157470703125
Cirrus_TRAIN016_009.tiff,0.922579288482666,4.909180284506931e-10,5.953089410315471e-11,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8562850952148438
Cirrus_TRAIN016_010.tiff,0.9430444836616516,7.401924628780421e-10,7.827788417458237e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8922271728515625
Cirrus_TRAIN016_011.tiff,0.9412772059440613,1.1441647629339968e-09,7.317429995268299e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.889068603515625
Cirrus_TRAIN016_012.tiff,0.9295263886451721,8.1499590409706e-10,6.237914351725493e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8683319091796875
Cirrus_TRAIN016_013.tiff,0.9684000015258789,2.9437738358062404e-10,2.1810250827591915e-10,2.0833333280734223e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9387359619140625
Cirrus_TRAIN016_014.tiff,0.9625619053840637,2.2675736288668702e-10,2.0104543030363686e-10,1.3157894329651754e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.927825927734375
Cirrus_TRAIN016_015.tiff,0.9534417390823364,2.3747329103152026e-10,1.3477088889324307e-10,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9110260009765625
Cirrus_TRAIN016_016.tiff,0.9277267456054688,9.174311865756124e-10,6.037918082180127e-11,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8651962280273438
Cirrus_TRAIN016_017.tiff,0.9138249754905701,1.842299229837252e-10,6.506181010612622e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8413238525390625
Cirrus_TRAIN016_018.tiff,0.9442363381385803,1.6398819802088127e-10,1.2906556379199685e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8943634033203125
Cirrus_TRAIN016_019.tiff,0.9309190511703491,1.9841270848530712e-09,6.08457589867939e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8707656860351562
Cirrus_TRAIN016_020.tiff,0.9803930521011353,3.0450669763482097e-10,5.691519477935003e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9615402221679688
