slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_040.tiff,0.9760451316833496,0.11311672627925873,0.5043394565582275,0.6283668875694275,121956,650,1465,7001,247507,831,2074,11732,120789,47,523,3686
Cirrus_TRAIN004_041.tiff,0.9745396375656128,0.161849707365036,0.5765611529350281,0.65267413854599,120881,1031,1638,7522,245558,1384,2338,12864,119653,112,674,4198
Cirrus_TRAIN004_042.tiff,0.9752401113510132,0.3595922291278839,0.6972799301147461,0.6422207951545715,121018,769,1586,7699,245074,1079,3419,12572,119503,194,1192,4037
Cirrus_TRAIN004_043.tiff,0.9666914939880371,0.07500000298023224,0.5832566618919373,0.6184279918670654,120964,732,1606,7770,241620,960,4348,15216,116786,36,1268,4705
Cirrus_TRAIN004_044.tiff,0.9577230215072632,0.3476394712924957,0.40911558270454407,0.5767032504081726,121300,539,1446,7787,240462,932,5529,15221,115148,162,1131,4389
Cirrus_TRAIN004_045.tiff,0.9714953899383545,0.258541077375412,0.5558938384056091,0.5121760964393616,120853,768,1485,7966,247223,1083,2299,11539,120088,140,639,2955
Cirrus_TRAIN004_046.tiff,0.9732702374458313,0.15945716202259064,0.5453061461448669,0.5286662578582764,122067,711,1140,7154,246916,1179,2450,11599,120158,94,668,3066
Cirrus_TRAIN004_047.tiff,0.9705201983451843,0.18007202446460724,0.45823612809181213,0.3306081295013428,121711,619,1617,7125,250239,833,2143,8929,121431,75,491,1476
Cirrus_TRAIN004_048.tiff,0.9722146987915039,0.11087866127490997,0.24860477447509766,0.43544304370880127,122344,406,1717,6605,250132,956,1971,9085,121591,53,245,1978
Cirrus_TRAIN004_049.tiff,0.9726680517196655,1.5673981001995685e-09,0.2823529541492462,0.39017453789711,122435,533,2027,6077,251391,638,2380,7735,122260,0,336,1509
Cirrus_TRAIN004_050.tiff,0.9739627242088318,0.34630054235458374,0.7393054962158203,0.583367645740509,122570,847,1902,5753,244726,1311,3974,12133,119177,227,1469,3539
Cirrus_TRAIN004_051.tiff,0.9752492308616638,0.23720349371433258,0.4889027774333954,0.5205079317092896,122220,636,2363,5853,249245,801,3199,8899,121538,95,782,2316
Cirrus_TRAIN004_052.tiff,0.9689120650291443,0.04210526496171951,0.6071032285690308,0.3377745747566223,121889,892,2303,5988,249164,1045,3604,8331,120709,22,1094,1407
Cirrus_TRAIN004_053.tiff,0.9710040092468262,0.055793993175029755,0.6296612620353699,0.4184958338737488,122592,719,1749,6012,248724,932,3513,8975,120756,26,1106,1878
Cirrus_TRAIN004_054.tiff,0.9666126370429993,0.18628281354904175,0.6130725145339966,0.3589950501918793,122121,919,2341,5691,246860,1181,4192,9911,119309,110,1285,1779
Cirrus_TRAIN004_055.tiff,0.971255898475647,0.0014492761110886931,0.6086375713348389,0.6046696305274963,121863,1234,2100,5875,246207,1380,4492,10065,119565,1,1367,3043
Cirrus_TRAIN004_056.tiff,0.9630368947982788,0.014736843295395374,0.5789473652839661,0.5249635577201843,121519,1481,2108,5964,243378,1900,5890,10976,117191,14,1705,2881
Cirrus_TRAIN004_057.tiff,0.957101583480835,0.0010261677671223879,0.46863165497779846,0.3543745279312134,120969,1557,2301,6245,244601,1949,6073,9521,117054,1,1423,1687
Cirrus_TRAIN004_058.tiff,0.96271812915802,0.00443262467160821,0.32365697622299194,0.3482368588447571,121034,1944,2375,5719,247788,2256,2997,9103,119275,5,485,1585
Cirrus_TRAIN004_059.tiff,0.96138596534729,0.08297789841890335,0.15907059609889984,0.2671622633934021,121246,2106,1973,5747,248718,2579,2238,8609,119557,107,178,1150
Cirrus_TRAIN004_060.tiff,0.9577441811561584,4.4444445346236705e-10,0.6692423820495605,0.30172795057296753,120733,2046,2389,5904,244913,2250,5953,9028,117282,0,1992,1362
Cirrus_TRAIN004_061.tiff,0.9686674475669861,5.959475690708871e-10,0.4115470051765442,0.4183603525161743,122294,1505,1924,5349,249006,1678,2702,8758,120602,0,556,1832
Cirrus_TRAIN004_062.tiff,0.9675514101982117,6.720430323348126e-10,0.5980280041694641,0.43750616908073425,122184,1107,2036,5745,246174,1488,4361,10121,119093,0,1304,2214
Cirrus_TRAIN004_063.tiff,0.9697023034095764,1.547987626970837e-09,0.38756856322288513,0.4125080406665802,122585,483,2064,5940,249425,646,2735,9338,120934,0,530,1926
Cirrus_TRAIN004_064.tiff,0.9698182940483093,1.0101009806362526e-08,0.35014164447784424,0.4576323628425598,123281,0,1926,5865,248826,99,3530,9689,120658,0,618,2217
Cirrus_TRAIN004_065.tiff,0.9748749732971191,1.0204082023790306e-08,0.137068971991539,0.34405338764190674,124175,0,2143,4754,253134,98,2320,6592,123387,0,159,1134
Cirrus_TRAIN004_066.tiff,0.9747545719146729,2.1276596484653965e-08,0.07479224354028702,0.31442007422447205,124136,0,2085,4851,253551,47,2166,6380,123575,0,81,1003
Cirrus_TRAIN004_067.tiff,0.9739190340042114,1.1494252660781967e-08,0.17593297362327576,0.22699278593063354,123908,0,2288,4876,253748,87,2626,5683,123565,0,231,645
Cirrus_TRAIN004_068.tiff,0.9753018617630005,7.751937758371241e-09,0.606496274471283,0.1677442491054535,123960,0,2391,4721,252691,129,3756,5568,123225,0,1139,467
Cirrus_TRAIN004_069.tiff,0.9739101529121399,7.407407576209835e-09,0.5355704426765442,0.14561663568019867,124214,0,2089,4769,252972,135,2980,6057,123186,0,798,441
Cirrus_TRAIN004_070.tiff,0.9720194339752197,6.578947164825877e-09,0.2291417121887207,0.03100775182247162,123845,0,2203,5024,254069,152,2505,5418,123480,0,287,84
Cirrus_TRAIN004_071.tiff,0.9664091467857361,6.329114121683688e-09,0.4528301954269409,0.17192839086055756,123103,0,2980,4989,250217,158,4452,7317,120906,0,1008,629
Cirrus_TRAIN004_072.tiff,0.9725408554077148,8.695652198298376e-09,0.5161904692649841,0.1660705953836441,123824,0,2145,5103,252448,115,3150,6431,122758,0,813,534
Cirrus_TRAIN004_073.tiff,0.9720211029052734,1.2345679145653321e-08,0.14007781445980072,0.027694610878825188,123814,0,2151,5107,254406,81,2313,5344,123644,0,162,74
Cirrus_TRAIN004_074.tiff,0.9706422090530396,1.0,4.739336700865238e-10,0.04661092162132263,123524,0,2110,5438,254413,0,2110,5621,123472,0,0,131
Cirrus_TRAIN004_075.tiff,0.9456634521484375,6.101281146975168e-10,0.3567321300506592,0.1766413301229477,123225,0,2443,5404,244053,1639,9217,7235,115396,0,1644,639
Cirrus_TRAIN004_076.tiff,0.9709129929542542,1.4285711813499802e-07,0.09650582075119019,0.05500982329249382,123574,0,2275,5223,254134,7,2404,5599,123371,0,116,154
Cirrus_TRAIN004_077.tiff,0.896112859249115,1.239157332300067e-09,0.2365228831768036,0.183443084359169,123012,0,2855,5205,231482,807,21351,8504,103717,0,2525,780
Cirrus_TRAIN004_078.tiff,0.9722970724105835,1.1627906637556862e-08,0.11857958137989044,0.23574677109718323,123248,0,2944,4880,253186,86,3154,5718,123086,0,187,674
Cirrus_TRAIN004_079.tiff,0.9507314562797546,1.091703061284477e-09,0.4755951464176178,0.32164016366004944,123942,0,2572,4558,243076,916,7519,10633,115550,0,1788,1710
Cirrus_TRAIN004_080.tiff,0.962029218673706,1.4492753663830626e-08,0.2774566411972046,0.3939083218574524,123328,0,3531,4213,247980,69,7266,6829,119282,0,1008,1345
Cirrus_TRAIN004_081.tiff,0.9680625200271606,1.6366612509699507e-09,0.48100152611732483,0.48683488368988037,122402,0,4519,4151,245135,611,9106,7292,118653,0,2190,1775
Cirrus_TRAIN004_082.tiff,0.9711964130401611,5.952380810470004e-09,0.008553100749850273,0.23471444845199585,123529,0,4190,3353,253302,168,4209,4465,123003,0,18,524
Cirrus_TRAIN004_083.tiff,0.9706443548202515,3.0487805613432784e-09,0.3680623173713684,0.5526169538497925,124176,0,4138,2758,248470,328,6162,7184,120588,0,1134,1985
Cirrus_TRAIN004_084.tiff,0.9598883986473083,5.586592077833075e-09,0.5434262752532959,0.44224536418914795,123621,0,5286,2165,242299,179,13805,5861,116290,0,3751,1296
Cirrus_TRAIN004_085.tiff,0.9200433492660522,6.377551264868941e-10,0.31135815382003784,0.35143908858299255,123136,0,6084,1852,235265,1568,20690,4621,108227,0,3221,812
Cirrus_TRAIN004_086.tiff,0.9700901508331299,1.0,0.17004381120204926,0.31453460454940796,122834,0,6645,1593,252659,0,7304,2181,122551,0,621,343
Cirrus_TRAIN004_087.tiff,0.9537783861160278,2.857142744616681e-09,0.41918104887008667,3.7202380065437524e-10,122243,0,7788,1041,244258,350,14848,2688,116484,0,3112,0
Cirrus_TRAIN004_088.tiff,0.963857114315033,6.410256325750652e-09,0.08812810480594635,9.84252013225273e-10,121671,0,8517,884,251917,156,9055,1016,121406,0,399,0
Cirrus_TRAIN004_089.tiff,0.9555743932723999,1.2987013242593548e-08,0.34457218647003174,0.04689331725239754,121405,0,8774,893,246547,77,12961,2559,117797,0,2233,60
Cirrus_TRAIN004_090.tiff,0.9644050002098083,1.0,0.17871443927288055,8.635578363502816e-10,121881,0,8575,616,251496,0,9490,1158,121272,0,848,0
Cirrus_TRAIN004_091.tiff,0.9647513031959534,2.8571427890256018e-08,0.13586030900478363,1.2610340549557009e-09,122017,0,8667,388,251924,35,9392,793,121522,0,638,0
Cirrus_TRAIN004_092.tiff,0.9542549848556519,3.105590007379533e-09,0.3390309512615204,6.067961133560118e-10,121769,0,9018,285,246016,322,14158,1648,117381,0,2400,0
Cirrus_TRAIN004_093.tiff,0.9579346776008606,1.2500000146076218e-08,0.19815516471862793,0.070011667907238,121065,0,9764,243,249065,80,12142,857,119294,0,1203,30
Cirrus_TRAIN004_094.tiff,0.9551410675048828,5.649717582656422e-09,0.10887573659420013,0.12824010848999023,120911,0,9806,355,249404,177,11830,733,119108,0,644,47
Cirrus_TRAIN004_095.tiff,0.9182085394859314,1.3422818412323068e-09,0.148529052734375,6.105005945222786e-10,120020,0,10676,376,239536,745,20225,1638,109972,0,1502,0
Cirrus_TRAIN004_096.tiff,0.942438542842865,5.291005411578453e-09,0.2448306530714035,5.094243360481698e-10,120136,0,10587,349,244226,189,15766,1963,115084,0,1930,0
Cirrus_TRAIN004_097.tiff,0.941723108291626,4.830917887943542e-09,0.20818038284778595,5.032712580010923e-10,120474,0,10247,351,244694,207,15256,1987,115217,0,1588,0
Cirrus_TRAIN004_098.tiff,0.9522680044174194,7.874016105802184e-09,0.29458484053611755,0.003164557507261634,120379,0,10259,434,246271,127,13850,1896,117258,0,2040,3
Cirrus_TRAIN004_099.tiff,0.9187496900558472,2.4213075988654964e-09,0.15707185864448547,3.497726552836866e-10,120428,0,10296,348,239556,413,19316,2859,110046,0,1517,0
Cirrus_TRAIN004_100.tiff,0.9552246928215027,9.999998695775503e-08,0.009768685325980186,2.105263074980712e-09,120073,0,10798,201,250808,10,10851,475,119789,0,53,0
Cirrus_TRAIN004_101.tiff,0.9550207257270813,1.0309278763998009e-08,9.389671679072009e-11,1.8248175193136262e-09,120176,0,10650,246,250849,97,10650,548,119783,0,0,0
Cirrus_TRAIN004_102.tiff,0.9456804394721985,1.0989010590378712e-08,0.07921818643808365,1.0266940630998533e-09,120114,0,10697,261,247572,91,13507,974,117062,0,535,0
Cirrus_TRAIN004_103.tiff,0.9455795884132385,3.2573290731363613e-09,0.17064601182937622,6.381620787365705e-10,120487,0,10469,116,246323,307,13947,1567,116459,0,1190,0
Cirrus_TRAIN004_104.tiff,0.9441145658493042,2.8409090635506118e-09,0.05749486759305,5.837711425371594e-10,121091,0,9838,143,247417,352,12662,1713,116795,0,364,0
Cirrus_TRAIN004_105.tiff,0.9552810788154602,3.2258061111178904e-08,9.2047126865058e-11,3.0674847106837433e-09,120423,0,10649,0,250923,31,10864,326,119851,0,0,0
Cirrus_TRAIN004_106.tiff,0.9497501850128174,4.807692466357594e-09,0.10106257349252701,1.1737089078422969e-09,120226,0,10846,0,248379,208,12705,852,117949,0,642,0
Cirrus_TRAIN004_107.tiff,0.9551478624343872,7.142856617292637e-08,8.990379968265572e-11,8.620689939675685e-09,119949,0,11123,0,250891,14,11123,116,119819,0,0,0
Cirrus_TRAIN004_108.tiff,0.9569827914237976,7.246376831915313e-09,9.813542339864867e-11,1.2870012833232636e-09,120916,0,10156,0,251039,138,10190,777,120120,0,0,0
Cirrus_TRAIN004_109.tiff,0.9458673000335693,3.5211267235268906e-09,0.06006893143057823,4.3821210549133127e-10,120261,0,10811,0,247392,284,12186,2282,117000,0,366,0
Cirrus_TRAIN004_110.tiff,0.87733393907547,9.302325576499015e-10,0.014823035337030888,3.562522221667308e-10,120035,0,11037,0,233031,1075,25231,2807,102223,0,187,0
Cirrus_TRAIN004_111.tiff,0.9555263519287109,1.0101009806362526e-08,9.193711764110546e-11,5.319149121163491e-09,120202,0,10870,0,250980,99,10877,188,119909,0,0,0
Cirrus_TRAIN004_112.tiff,0.9449519515037537,2.173912960756752e-08,0.0067108976654708385,1.661129567231967e-09,120741,0,10331,0,248383,46,13113,602,117355,0,44,0
Cirrus_TRAIN004_113.tiff,0.9567321538925171,4.347826099149188e-09,9.616309137872037e-11,4.11522638188444e-09,120708,0,10364,0,251272,230,10399,243,120200,0,0,0
Cirrus_TRAIN004_114.tiff,0.9574499130249023,2.1276596484653965e-08,9.533797362681895e-11,6.1349694213674866e-09,120735,0,10337,0,251445,47,10489,163,120373,0,0,0
Cirrus_TRAIN004_115.tiff,0.9563035368919373,2.6315788659303507e-08,0.0018862588331103325,2.45700237933022e-09,120529,0,10543,0,251096,38,10603,407,120062,0,10,0
Cirrus_TRAIN004_116.tiff,0.9549192190170288,9.090909358633326e-09,0.002029221039265394,7.002801116762214e-10,121855,0,9217,0,250750,110,9856,1428,119723,0,10,0
Cirrus_TRAIN004_117.tiff,0.951734185218811,1.818181871726665e-08,0.011938202194869518,1.2345678923608716e-09,120916,0,10156,0,249887,55,11392,810,118913,0,68,0
Cirrus_TRAIN004_118.tiff,0.9651689529418945,1.9230769865430375e-08,1.1389521270555036e-10,3.8167939919731e-09,122420,0,8652,0,253050,52,8780,262,122118,0,0,0
Cirrus_TRAIN004_119.tiff,0.9540664553642273,1.1111111142270147e-08,0.004427333828061819,8.865247980160973e-10,122489,0,8583,0,250536,90,10390,1128,119514,0,23,0
Cirrus_TRAIN004_120.tiff,0.9663320183753967,4.9999993478877514e-08,1.2001920290938273e-10,5.050504903181263e-09,122740,0,8332,0,253594,20,8332,198,122528,0,0,0
Cirrus_TRAIN004_121.tiff,0.9513094425201416,2.0242914011703306e-09,1.0058338190122029e-10,5.361930344172094e-10,124002,0,7070,0,249843,494,9942,1865,118839,0,0,0
Cirrus_TRAIN004_122.tiff,0.9698354601860046,1.0989010590378712e-08,1.2956724582124934e-10,3.333333253863202e-08,123382,0,7690,0,254305,91,7718,30,123317,0,0,0
Cirrus_TRAIN004_123.tiff,0.9706310033798218,3.7037032996067865e-08,1.4150275395863332e-10,2.0161290414932864e-09,124005,0,7067,0,254554,27,7067,496,123539,0,0,0
Cirrus_TRAIN004_124.tiff,0.9705183506011963,3.999999620418748e-08,1.4178364038386349e-10,2.3094688383906714e-09,124182,0,6890,0,254633,25,7053,433,123563,0,0,0
Cirrus_TRAIN004_125.tiff,0.9707387685775757,9.090909358633326e-09,0.015271659009158611,1.00300900918171e-09,124913,0,6159,0,254227,110,6810,997,123394,0,52,0
Cirrus_TRAIN004_126.tiff,0.9755945205688477,4.166666300875477e-08,1.7006802910390917e-10,2.092050310764648e-09,125202,0,5870,0,255762,24,5880,478,124760,0,0,0
Cirrus_TRAIN004_127.tiff,0.963450014591217,4.566210076717425e-09,0.12611226737499237,5.743825415294168e-10,126026,0,5046,0,251081,219,9103,1741,120952,0,574,0
Cirrus_TRAIN016_000.tiff,0.9551478624343872,4.203446757333751e-10,1.1268875416137192e-10,1.0,131072,0,0,0,250891,2379,8874,0,119819,0,0,0
Cirrus_TRAIN016_001.tiff,0.950933039188385,3.552397820349995e-10,1.0586491405728538e-10,1.0,131072,0,0,0,249883,2815,9446,0,118811,0,0,0
Cirrus_TRAIN016_002.tiff,0.9660767316818237,4.906771100543494e-10,1.5257857477468662e-10,1.111110989882036e-07,131072,0,0,0,253543,2038,6554,9,122471,0,0,0
Cirrus_TRAIN016_003.tiff,0.9353174567222595,2.891845096719692e-10,8.02053284898463e-11,1.0,131072,0,0,0,246218,3458,12468,0,115146,0,0,0
Cirrus_TRAIN016_004.tiff,0.9428824782371521,3.0057109579040286e-10,9.227645730858214e-11,1.0,131072,0,0,0,247980,3327,10837,0,116908,0,0,0
Cirrus_TRAIN016_005.tiff,0.9791781306266785,6.349206160827237e-10,2.662406684006413e-10,6.249999273677531e-08,131072,0,0,0,256797,1575,3756,16,125725,0,0,0
Cirrus_TRAIN016_006.tiff,0.9477199912071228,1.3586956559841212e-10,1.8145526747836982e-10,6.535947782992935e-09,131072,0,0,0,249120,7360,5511,153,118048,0,0,0
Cirrus_TRAIN016_007.tiff,0.9497309923171997,7.037297411471855e-10,9.01225691296581e-11,3.333333253863202e-08,131072,0,0,0,249597,1421,11096,30,118525,0,0,0
Cirrus_TRAIN016_008.tiff,0.9362593293190002,5.293806504269583e-10,7.260582413071148e-11,2.173912960756752e-08,131072,0,0,0,246436,1889,13773,46,115364,0,0,0
Cirrus_TRAIN016_009.tiff,0.922579288482666,4.909180284506931e-10,5.953089410315471e-11,4.999997713639459e-07,131072,0,0,0,243307,2037,16798,2,112235,0,0,0
Cirrus_TRAIN016_010.tiff,0.9430444836616516,7.401924628780421e-10,7.827788417458237e-11,1.0,131072,0,0,0,248018,1351,12775,0,116946,0,0,0
Cirrus_TRAIN016_011.tiff,0.9412772059440613,1.1441647629339968e-09,7.317429995268299e-11,1.0,131072,0,0,0,247604,874,13666,0,116532,0,0,0
Cirrus_TRAIN016_012.tiff,0.9295263886451721,8.1499590409706e-10,6.237914351725493e-11,1.0,131072,0,0,0,244886,1227,16031,0,113814,0,0,0
Cirrus_TRAIN016_013.tiff,0.9684000015258789,2.9437738358062404e-10,2.1810250827591915e-10,2.0833333280734223e-08,131072,0,0,0,254114,3397,4585,48,123042,0,0,0
Cirrus_TRAIN016_014.tiff,0.9625619053840637,2.2675736288668702e-10,2.0104543030363686e-10,1.3157894329651754e-08,131072,0,0,0,252684,4410,4974,76,121612,0,0,0
Cirrus_TRAIN016_015.tiff,0.9534417390823364,2.3747329103152026e-10,1.3477088889324307e-10,3.2258061111178904e-08,131072,0,0,0,250482,4211,7420,31,119410,0,0,0
Cirrus_TRAIN016_016.tiff,0.9277267456054688,9.174311865756124e-10,6.037918082180127e-11,5.8823523829687474e-08,131072,0,0,0,244475,1090,16562,17,113403,0,0,0
Cirrus_TRAIN016_017.tiff,0.9138249754905701,1.842299229837252e-10,6.506181010612622e-11,1.0,131072,0,0,0,241346,5428,15370,0,110274,0,0,0
Cirrus_TRAIN016_018.tiff,0.9442363381385803,1.6398819802088127e-10,1.2906556379199685e-10,1.0,131072,0,0,0,248298,6098,7748,0,117226,0,0,0
Cirrus_TRAIN016_019.tiff,0.9309190511703491,1.9841270848530712e-09,6.08457589867939e-11,1.0,131072,0,0,0,245205,504,16435,0,114133,0,0,0
Cirrus_TRAIN016_020.tiff,0.9803930521011353,3.0450669763482097e-10,5.691519477935003e-10,1.0,131072,0,0,0,257103,3284,1757,0,126031,0,0,0
Cirrus_TRAIN016_021.tiff,0.9279854893684387,1.405678906607477e-10,9.527439254197745e-11,1.0,131072,0,0,0,244534,7114,10496,0,113462,0,0,0
Cirrus_TRAIN016_022.tiff,0.9347333908081055,6.514657702183513e-10,6.884207787161145e-11,1.0,131072,0,0,0,246083,1535,14526,0,115011,0,0,0
Cirrus_TRAIN016_023.tiff,0.9421359300613403,7.43494432686731e-10,7.739339030754522e-11,1.3698629786063066e-08,131072,0,0,0,247805,1345,12921,73,116733,0,0,0
Cirrus_TRAIN016_024.tiff,0.9890359044075012,1.3986013458477942e-09,4.87567042295467e-10,1.2987013242593548e-08,131072,0,0,0,259301,715,2051,77,128229,0,0,0
Cirrus_TRAIN016_025.tiff,0.9262818098068237,7.067137985927729e-10,6.039012345748773e-11,4.166666300875477e-08,131072,0,0,0,244146,1415,16559,24,113074,0,0,0
Cirrus_TRAIN016_026.tiff,0.9967239499092102,5.649717582656422e-09,2.1881838563331257e-09,4.504504325097969e-09,131072,0,0,0,261288,177,457,222,130216,0,0,0
Cirrus_TRAIN016_027.tiff,0.9272616505622864,5.773672095976679e-10,6.233247945575116e-11,1.0,131072,0,0,0,244369,1732,16043,0,113297,0,0,0
