slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_011.tiff,0.9791803359985352,1.0,0.19040051102638245,4.385964924580321e-09,1.0,129882.0,0.0,1190.0,0.0,0.0,0.9593963623046875
Cirrus_TRAIN004_012.tiff,0.9629552960395813,1.4285711813499802e-07,0.17578840255737305,0.08073115348815918,1.0,129815.0,0.0,1008.0,249.0,0.0,0.9289932250976562
Cirrus_TRAIN004_013.tiff,0.9938543438911438,1.0,0.23324742913246155,2.4449877678023313e-09,1.0,129738.0,0.0,952.0,382.0,0.0,0.9878005981445312
Cirrus_TRAIN004_014.tiff,0.9912930727005005,1.0,0.13127413392066956,1.0976948239260764e-09,1.0,128836.0,0.0,1377.0,859.0,0.0,0.9827499389648438
Cirrus_TRAIN004_015.tiff,0.9905171990394592,1.0,0.23251590132713318,0.19027483463287354,1.0,128638.0,0.0,1673.0,761.0,0.0,0.98126220703125
Cirrus_TRAIN004_016.tiff,0.970199465751648,5.2631573765893336e-08,0.3520105481147766,0.17604166269302368,1.0,128237.0,0.0,2007.0,828.0,0.0,0.9428482055664062
Cirrus_TRAIN004_017.tiff,0.9839559197425842,1.0,0.1675172597169876,0.028632784262299538,1.0,127798.0,0.0,2013.0,1261.0,0.0,0.9684906005859375
Cirrus_TRAIN004_018.tiff,0.9842700362205505,2.0833333280734223e-08,0.25376462936401367,0.19644838571548462,1.0,127768.0,0.0,2015.0,1289.0,0.0,0.9686813354492188
Cirrus_TRAIN004_019.tiff,0.9863007068634033,1.0,0.34401077032089233,0.303732305765152,1.0,127975.0,0.0,1978.0,1119.0,0.0,0.9731521606445312
Cirrus_TRAIN004_020.tiff,0.9851285815238953,1.0,0.26730191707611084,0.5293185710906982,1.0,128010.0,0.0,1884.0,1178.0,0.0,0.970916748046875
Cirrus_TRAIN004_021.tiff,0.9856420755386353,1.0,0.33297374844551086,0.403399795293808,1.0,127821.0,0.0,1521.0,1730.0,0.0,0.971923828125
Cirrus_TRAIN004_022.tiff,0.9641898274421692,1.724137987935137e-08,0.2464190125465393,0.5136633515357971,1.0,128085.0,0.0,1412.0,1575.0,0.0,0.9317855834960938
Cirrus_TRAIN004_023.tiff,0.9878990054130554,1.0,0.4454944431781769,0.5528905391693115,1.0,127725.0,0.0,1458.0,1889.0,0.0,0.9763717651367188
Cirrus_TRAIN004_024.tiff,0.989162266254425,3.333333253863202e-08,0.3170320391654968,0.6082737445831299,1.0,128246.0,0.0,860.0,1966.0,0.0,0.9787979125976562
Cirrus_TRAIN004_025.tiff,0.9852328300476074,2.5641025303002607e-08,0.3162367343902588,0.692355751991272,1.0,127783.0,0.0,1302.0,1987.0,0.0,0.9713134765625
Cirrus_TRAIN004_026.tiff,0.9643118381500244,0.03748326748609543,0.1857350766658783,0.5256474614143372,1.0,127158.0,592.0,974.0,2348.0,0.0,0.9312515258789062
Cirrus_TRAIN004_027.tiff,0.9836516380310059,0.0569620318710804,0.49776118993759155,0.5601039528846741,1.0,126880.0,272.0,1015.0,2905.0,0.0,0.967620849609375
Cirrus_TRAIN004_028.tiff,0.983072817325592,1.5772870787245097e-09,0.5488873720169067,0.5325421094894409,1.0,126556.0,589.0,1311.0,2616.0,0.0,0.9668045043945312
Cirrus_TRAIN004_029.tiff,0.985171914100647,5.952380810470004e-09,0.5295180678367615,0.7004969716072083,1.0,125996.0,0.0,1278.0,3798.0,0.0,0.9704666137695312
Cirrus_TRAIN004_030.tiff,0.9598430395126343,1.904761903759322e-09,0.2794572710990906,0.5950685143470764,1.0,125742.0,305.0,1318.0,3707.0,0.0,0.9234161376953125
Cirrus_TRAIN004_031.tiff,0.9462302327156067,1.0548523166065138e-09,0.22562576830387115,0.5229561924934387,1.0,125407.0,227.0,1385.0,4053.0,0.0,0.8990554809570312
Cirrus_TRAIN004_032.tiff,0.9571049809455872,0.24146981537342072,0.27020227909088135,0.538556694984436,1.0,125405.0,284.0,1612.0,3771.0,0.0,0.9194488525390625
Cirrus_TRAIN004_033.tiff,0.9497618675231934,0.24913494288921356,0.25866785645484924,0.6106312274932861,1.0,125123.0,187.0,1661.0,4101.0,0.0,0.9074249267578125
Cirrus_TRAIN004_034.tiff,0.9786233901977539,1.9455252964206693e-09,0.5957548022270203,0.6347417831420898,1.0,123907.0,459.0,1788.0,4918.0,0.0,0.9594039916992188
Cirrus_TRAIN004_035.tiff,0.959750235080719,1.5313935675109747e-09,0.40152090787887573,0.6601166725158691,1.0,122881.0,530.0,1751.0,5910.0,0.0,0.9256668090820312
Cirrus_TRAIN004_036.tiff,0.956804633140564,1.4471780440672433e-09,0.2589070498943329,0.7142148613929749,1.0,123160.0,461.0,1113.0,6338.0,0.0,0.9202194213867188
Cirrus_TRAIN004_037.tiff,0.9794303178787231,3.0864197864133303e-09,0.5496267676353455,0.715931236743927,1.0,122851.0,271.0,1324.0,6626.0,0.0,0.9609451293945312
Cirrus_TRAIN004_038.tiff,0.9761396646499634,0.4264705777168274,0.5004712343215942,0.6978979706764221,1.0,121743.0,450.0,1827.0,7052.0,0.0,0.9534149169921875
Cirrus_TRAIN004_039.tiff,0.9756085872650146,0.6384419798851013,0.5465716123580933,0.6678775548934937,1.0,121994.0,646.0,1533.0,6899.0,0.0,0.953857421875
Cirrus_TRAIN004_040.tiff,0.9704777002334595,1.3157894773740964e-09,0.4749685525894165,0.651029646396637,1.0,121956.0,650.0,1465.0,7001.0,0.0,0.94482421875
Cirrus_TRAIN004_041.tiff,0.9680961966514587,0.012785389088094234,0.4909909963607788,0.6744656562805176,1.0,120881.0,1031.0,1638.0,7522.0,0.0,0.9405136108398438
Cirrus_TRAIN004_042.tiff,0.9721300601959229,0.16837315261363983,0.6253583431243896,0.6677238941192627,1.0,121018.0,769.0,1586.0,7699.0,0.0,0.94805908203125
Cirrus_TRAIN004_043.tiff,0.9503465294837952,0.1729559749364853,0.2930937707424164,0.6427301168441772,1.0,120964.0,732.0,1606.0,7770.0,0.0,0.9070892333984375
Cirrus_TRAIN004_044.tiff,0.9569970369338989,0.24505183100700378,0.32161617279052734,0.6199069619178772,1.0,121300.0,539.0,1446.0,7787.0,0.0,0.917877197265625
Cirrus_TRAIN004_045.tiff,0.9672445058822632,0.13857677578926086,0.5631250143051147,0.49201706051826477,1.0,120853.0,768.0,1485.0,7966.0,0.0,0.9372482299804688
Cirrus_TRAIN004_046.tiff,0.9567791819572449,0.2702702581882477,0.27013397216796875,0.5157877206802368,1.0,122067.0,711.0,1140.0,7154.0,0.0,0.9165420532226562
Cirrus_TRAIN004_047.tiff,0.9722078442573547,0.43190184235572815,0.632321834564209,0.4220944941043854,1.0,121711.0,619.0,1617.0,7125.0,0.0,0.9471359252929688
Cirrus_TRAIN004_048.tiff,0.9744372367858887,0.046153850853443146,0.5787647366523743,0.5207756161689758,1.0,122344.0,406.0,1717.0,6605.0,0.0,0.9513778686523438
Cirrus_TRAIN004_049.tiff,0.9703571200370789,1.8552875902244637e-09,0.34811165928840637,0.449410617351532,1.0,122435.0,533.0,2027.0,6077.0,0.0,0.9435043334960938
Cirrus_TRAIN004_050.tiff,0.9667927026748657,0.2722117304801941,0.4982600510120392,0.6185346841812134,1.0,122570.0,847.0,1902.0,5753.0,0.0,0.9377670288085938
Cirrus_TRAIN004_051.tiff,0.9729081392288208,1.4641288181849177e-09,0.5944223403930664,0.5459893941879272,1.0,122220.0,636.0,2363.0,5853.0,0.0,0.94873046875
Cirrus_TRAIN004_052.tiff,0.9651123881340027,0.12921348214149475,0.5571269392967224,0.3709884583950043,1.0,121889.0,892.0,2303.0,5988.0,0.0,0.9342575073242188
Cirrus_TRAIN004_053.tiff,0.9603598713874817,0.019583845511078835,0.41406354308128357,0.4708033502101898,1.0,122592.0,719.0,1749.0,6012.0,0.0,0.9256744384765625
Cirrus_TRAIN004_054.tiff,0.9567115306854248,0.0731707289814949,0.44305622577667236,0.4519464075565338,1.0,122121.0,919.0,2341.0,5691.0,0.0,0.9185562133789062
Cirrus_TRAIN004_055.tiff,0.9656158089637756,0.0804169774055481,0.5494198203086853,0.5925192832946777,1.0,121863.0,1234.0,2100.0,5875.0,0.0,0.9353408813476562
Cirrus_TRAIN004_056.tiff,0.9605703353881836,0.21412301063537598,0.5114583373069763,0.5150181651115417,1.0,121519.0,1481.0,2108.0,5964.0,0.0,0.9246444702148438
Cirrus_TRAIN004_057.tiff,0.9620734453201294,0.1219780221581459,0.61421799659729,0.386908620595932,1.0,120969.0,1557.0,2301.0,6245.0,0.0,0.9275283813476562
Cirrus_TRAIN004_058.tiff,0.9594510793685913,4.938271458421184e-10,0.48250651359558105,0.37218913435935974,1.0,121034.0,1944.0,2375.0,5719.0,0.0,0.92315673828125
Cirrus_TRAIN004_059.tiff,0.9625928997993469,0.0018298266222700477,0.6277791261672974,0.2913338840007782,1.0,121246.0,2106.0,1973.0,5747.0,0.0,0.9277572631835938
Cirrus_TRAIN004_060.tiff,0.9601302146911621,4.547521526010456e-10,0.664081871509552,0.3445459008216858,1.0,120733.0,2046.0,2389.0,5904.0,0.0,0.9252471923828125
Cirrus_TRAIN004_061.tiff,0.9690143465995789,6.587615453135243e-10,0.5536445379257202,0.5009238123893738,1.0,122294.0,1505.0,1924.0,5349.0,0.0,0.9402008056640625
Cirrus_TRAIN004_062.tiff,0.9669769406318665,8.453085453830056e-10,0.6182905435562134,0.4472474753856659,1.0,122184.0,1107.0,2036.0,5745.0,0.0,0.9356155395507812
Cirrus_TRAIN004_063.tiff,0.9721003174781799,1.831501839077987e-09,0.6094932556152344,0.4610382318496704,1.0,122585.0,483.0,2064.0,5940.0,0.0,0.9466552734375
Cirrus_TRAIN004_064.tiff,0.9599572420120239,1.3698629786063066e-08,0.41393008828163147,0.4387851059436798,1.0,123281.0,0.0,1926.0,5865.0,0.0,0.9249114990234375
Cirrus_TRAIN004_065.tiff,0.9779854416847229,6.1728395728266605e-09,0.5530642867088318,0.42083457112312317,1.0,124175.0,0.0,2143.0,4754.0,0.0,0.9575958251953125
Cirrus_TRAIN004_066.tiff,0.9696075916290283,2.7777778299764577e-08,0.5110108852386475,0.14697618782520294,1.0,124136.0,0.0,2085.0,4851.0,0.0,0.9416580200195312
Cirrus_TRAIN004_067.tiff,0.973770022392273,1.9999995970465534e-07,0.41687074303627014,0.23479151725769043,1.0,123908.0,0.0,2288.0,4876.0,0.0,0.9494476318359375
Cirrus_TRAIN004_068.tiff,0.9640181660652161,1.0638298242326982e-08,0.4829382002353668,0.1591661125421524,1.0,123960.0,0.0,2391.0,4721.0,0.0,0.9317245483398438
Cirrus_TRAIN004_069.tiff,0.974700927734375,7.142856617292637e-08,0.7256944179534912,0.152054563164711,1.0,124214.0,0.0,2089.0,4769.0,0.0,0.9514083862304688
Cirrus_TRAIN004_070.tiff,0.974442720413208,1.0,0.5970059633255005,0.037870265543460846,1.0,123845.0,0.0,2203.0,5024.0,0.0,0.9505767822265625
Cirrus_TRAIN004_071.tiff,0.9694271087646484,2.2727272508404894e-08,0.6387938857078552,0.19851267337799072,1.0,123103.0,0.0,2980.0,4989.0,0.0,0.9417724609375
Cirrus_TRAIN004_072.tiff,0.9668136835098267,4.9999993478877514e-08,0.46353501081466675,0.18784195184707642,1.0,123824.0,0.0,2145.0,5103.0,0.0,0.9366836547851562
Cirrus_TRAIN004_073.tiff,0.9733350872993469,4.999997713639459e-07,0.48543688654899597,0.054650742560625076,1.0,123814.0,0.0,2151.0,5107.0,0.0,0.9484024047851562
Cirrus_TRAIN004_074.tiff,0.9677309393882751,1.0,0.2804568409919739,0.0419580414891243,1.0,123524.0,0.0,2110.0,5438.0,0.0,0.9377517700195312
Cirrus_TRAIN004_075.tiff,0.9587252736091614,1.999999987845058e-08,0.5183623433113098,0.22095857560634613,1.0,123225.0,0.0,2443.0,5404.0,0.0,0.9226150512695312
Cirrus_TRAIN004_076.tiff,0.9694430828094482,1.0,0.2963951826095581,0.0897710993885994,1.0,123574.0,0.0,2275.0,5223.0,0.0,0.9410629272460938
Cirrus_TRAIN004_077.tiff,0.9209383130073547,4.975124312522894e-09,0.3156995475292206,0.1908215582370758,1.0,123012.0,0.0,2855.0,5205.0,0.0,0.8574142456054688
Cirrus_TRAIN004_078.tiff,0.9725342988967896,1.0,0.3900373578071594,0.285074383020401,1.0,123248.0,0.0,2944.0,4880.0,0.0,0.9472198486328125
Cirrus_TRAIN004_079.tiff,0.9491080045700073,7.246376831915313e-09,0.46124762296676636,0.3510739505290985,1.0,123942.0,0.0,2572.0,4558.0,0.0,0.9058990478515625
Cirrus_TRAIN004_080.tiff,0.9509067535400391,3.7037032996067865e-08,0.3446279466152191,0.3385716378688812,1.0,123328.0,0.0,3531.0,4213.0,0.0,0.90863037109375
Cirrus_TRAIN004_081.tiff,0.9582220911979675,2.2727272508404894e-08,0.5110929608345032,0.43253588676452637,1.0,122402.0,0.0,4519.0,4151.0,0.0,0.9225006103515625
Cirrus_TRAIN004_082.tiff,0.965307891368866,1.0,0.21637946367263794,0.1601714789867401,1.0,123529.0,0.0,4190.0,3353.0,0.0,0.9334640502929688
Cirrus_TRAIN004_083.tiff,0.9655240178108215,3.333333253863202e-08,0.5471795797348022,0.490608811378479,1.0,124176.0,0.0,4138.0,2758.0,0.0,0.9357223510742188
Cirrus_TRAIN004_084.tiff,0.9492290616035461,4.545454146409611e-08,0.5267956256866455,0.3083004057407379,1.0,123621.0,0.0,5286.0,2165.0,0.0,0.9073486328125
Cirrus_TRAIN004_085.tiff,0.9380821585655212,9.009008650195938e-09,0.4931788146495819,0.29150912165641785,1.0,123136.0,0.0,6084.0,1852.0,0.0,0.8886260986328125
Cirrus_TRAIN004_086.tiff,0.9742656946182251,1.0,0.5473684072494507,0.38060200214385986,1.0,122834.0,0.0,6645.0,1593.0,0.0,0.9510955810546875
Cirrus_TRAIN004_087.tiff,0.947060763835907,1.0101009806362526e-08,0.5547424554824829,0.13054120540618896,1.0,122243.0,0.0,7788.0,1041.0,0.0,0.903961181640625
Cirrus_TRAIN004_088.tiff,0.9662127494812012,1.0,0.47423607110977173,0.2122110277414322,1.0,121671.0,0.0,8517.0,884.0,0.0,0.9363021850585938
Cirrus_TRAIN004_089.tiff,0.9446163177490234,7.092198384128778e-09,0.4557759761810303,0.08903225511312485,1.0,121405.0,0.0,8774.0,893.0,0.0,0.8978958129882812
Cirrus_TRAIN004_090.tiff,0.9626147150993347,8.333332601750953e-08,0.3598455488681793,5.485463749899111e-10,1.0,121881.0,0.0,8575.0,616.0,0.0,0.9290771484375
Cirrus_TRAIN004_091.tiff,0.9565115571022034,1.8867924111987122e-08,0.32993412017822266,4.599816083583619e-10,1.0,122017.0,0.0,8667.0,388.0,0.0,0.9179153442382812
Cirrus_TRAIN004_092.tiff,0.9565026164054871,4.8780486316957195e-09,0.5382301211357117,5.948839754132962e-10,1.0,121769.0,0.0,9018.0,285.0,0.0,0.9188613891601562
Cirrus_TRAIN004_093.tiff,0.9486930966377258,4.761904293104635e-08,0.383102148771286,0.0777917206287384,1.0,121065.0,0.0,9764.0,243.0,0.0,0.905059814453125
Cirrus_TRAIN004_094.tiff,0.9414177536964417,1.724137987935137e-08,0.30031225085258484,0.011976048350334167,1.0,120911.0,0.0,9806.0,355.0,0.0,0.8916397094726562
Cirrus_TRAIN004_095.tiff,0.9408317804336548,5.291005411578453e-09,0.428539514541626,7.581500982567491e-10,1.0,120020.0,0.0,10676.0,376.0,0.0,0.8916778564453125
Cirrus_TRAIN004_096.tiff,0.9348654747009277,1.639344304749102e-08,0.3645588755607605,4.78240058665591e-10,1.0,120136.0,0.0,10587.0,349.0,0.0,0.8808822631835938
Cirrus_TRAIN004_097.tiff,0.944270670413971,7.812499980275334e-09,0.3455828130245209,7.385524414260658e-10,1.0,120474.0,0.0,10247.0,351.0,0.0,0.8955535888671875
Cirrus_TRAIN004_098.tiff,0.9488690495491028,1.785714331958843e-08,0.39134496450424194,1.2345678923608716e-09,1.0,120379.0,0.0,10259.0,434.0,0.0,0.9047470092773438
Cirrus_TRAIN004_099.tiff,0.928237795829773,6.0240963328794805e-09,0.34598883986473083,3.0469227141338706e-10,1.0,120428.0,0.0,10296.0,348.0,0.0,0.8678817749023438
Cirrus_TRAIN004_100.tiff,0.9557976722717285,1.0,0.10877958685159683,2.3584905139983903e-09,1.0,120073.0,0.0,10798.0,201.0,0.0,0.9157562255859375
Cirrus_TRAIN004_101.tiff,0.9498522877693176,1.6666663782416435e-07,0.08822867274284363,3.300330009281538e-09,1.0,120176.0,0.0,10650.0,246.0,0.0,0.9049224853515625
Cirrus_TRAIN004_102.tiff,0.9408838152885437,1.4084506894107562e-08,0.3148893713951111,1.3550135458118007e-09,1.0,120114.0,0.0,10697.0,261.0,0.0,0.8899459838867188
Cirrus_TRAIN004_103.tiff,0.9523565173149109,1.639344304749102e-08,0.44747984409332275,1.7452006506601947e-09,1.0,120487.0,0.0,10469.0,116.0,0.0,0.9118423461914062
Cirrus_TRAIN004_104.tiff,0.9405938386917114,8.849557531220853e-09,0.19580253958702087,1.2531328197340486e-09,1.0,121091.0,0.0,9838.0,143.0,0.0,0.8892669677734375
Cirrus_TRAIN004_105.tiff,0.9524757266044617,1.0,0.09161502867937088,3.861003960992093e-09,1.0,120423.0,0.0,10649.0,0.0,0.0,0.90966796875
Cirrus_TRAIN004_106.tiff,0.9465503096580505,1.4492753663830626e-08,0.2767584025859833,1.3717421643022476e-09,1.0,120226.0,0.0,10846.0,0.0,0.0,0.9002227783203125
Cirrus_TRAIN004_107.tiff,0.9528815746307373,4.761904293104635e-08,8.574858184617895e-11,8.849557531220853e-09,1.0,119949.0,0.0,11123.0,0.0,0.0,0.910003662109375
Cirrus_TRAIN004_108.tiff,0.9561883211135864,7.1942447554818045e-09,0.028443949297070503,1.589825160408509e-09,1.0,120916.0,0.0,10156.0,0.0,0.0,0.915313720703125
Cirrus_TRAIN004_109.tiff,0.9453970789909363,2.398081511145733e-09,0.3195016086101532,5.704506311765556e-10,1.0,120261.0,0.0,10811.0,0.0,0.0,0.8957977294921875
Cirrus_TRAIN004_110.tiff,0.9027502536773682,1.8621973962851257e-09,0.18006692826747894,4.1666667338624563e-10,1.0,120035.0,0.0,11037.0,0.0,0.0,0.8250885009765625
Cirrus_TRAIN004_111.tiff,0.9542426466941833,1.0,0.00035093884798698127,1.3157894329651754e-08,1.0,120202.0,0.0,10870.0,0.0,0.0,0.9124908447265625
Cirrus_TRAIN004_112.tiff,0.9361370801925659,6.666666507726404e-08,0.07703881710767746,3.1545741574490194e-09,1.0,120741.0,0.0,10331.0,0.0,0.0,0.8805007934570312
Cirrus_TRAIN004_113.tiff,0.9527519345283508,2.3809523241880015e-08,8.630361703065859e-11,5.050504903181263e-09,1.0,120708.0,0.0,10364.0,0.0,0.0,0.9097671508789062
Cirrus_TRAIN004_114.tiff,0.9520420432090759,1.0,0.002887473441660404,3.937008052901092e-09,1.0,120735.0,0.0,10337.0,0.0,0.0,0.9084854125976562
Cirrus_TRAIN004_115.tiff,0.9548739790916443,1.0,0.037407342344522476,7.575757798861105e-09,1.0,120529.0,0.0,10543.0,0.0,0.0,0.913787841796875
Cirrus_TRAIN004_116.tiff,0.9429916739463806,6.666666507726404e-08,0.03992189094424248,1.1806375876943775e-09,1.0,121855.0,0.0,9217.0,0.0,0.0,0.8922576904296875
Cirrus_TRAIN004_117.tiff,0.9453672766685486,4.999997713639459e-07,0.15146952867507935,1.7123287232578832e-09,1.0,120916.0,0.0,10156.0,0.0,0.0,0.8969879150390625
Cirrus_TRAIN004_118.tiff,0.9588474035263062,9.999998695775503e-08,0.046492986381053925,1.2180267905392839e-09,1.0,122420.0,0.0,8652.0,0.0,0.0,0.9210739135742188
Cirrus_TRAIN004_119.tiff,0.9489405751228333,2.7027027726944652e-08,0.1755850613117218,1.7699115506530916e-09,1.0,122489.0,0.0,8583.0,0.0,0.0,0.9036483764648438
Cirrus_TRAIN004_120.tiff,0.9641034007072449,1.0,1.1341726169344923e-10,3.745318277736942e-09,1.0,122740.0,0.0,8332.0,0.0,0.0,0.930694580078125
Cirrus_TRAIN004_121.tiff,0.9586193561553955,1.3888889149882289e-08,0.2018972635269165,7.479431518575552e-10,1.0,124002.0,0.0,7070.0,0.0,0.0,0.9212112426757812
Cirrus_TRAIN004_122.tiff,0.9671357870101929,1.0,0.0573248416185379,2.7027027726944652e-08,1.0,123382.0,0.0,7690.0,0.0,0.0,0.9364852905273438
Cirrus_TRAIN004_123.tiff,0.9700213074684143,1.0,1.412229916342156e-10,1.821493622600201e-09,1.0,124005.0,0.0,7067.0,0.0,0.0,0.9417877197265625
Cirrus_TRAIN004_124.tiff,0.9660137891769409,1.0,0.05538938567042351,1.3698629786063066e-08,1.0,124182.0,0.0,6890.0,0.0,0.0,0.93438720703125
Cirrus_TRAIN004_125.tiff,0.9687281250953674,9.99999993922529e-09,0.2797119915485382,1.7825312337294008e-09,1.0,124913.0,0.0,6159.0,0.0,0.0,0.93963623046875
Cirrus_TRAIN004_126.tiff,0.973226010799408,1.0,0.07050254940986633,2.2624433437812286e-09,1.0,125202.0,0.0,5870.0,0.0,0.0,0.9479446411132812
Cirrus_TRAIN004_127.tiff,0.9639447927474976,1.818181871726665e-08,0.2964094877243042,1.5082955995282532e-09,1.0,126026.0,0.0,5046.0,0.0,0.0,0.931304931640625
Cirrus_TRAIN016_000.tiff,0.9574665427207947,4.1050904342476713e-10,1.2108003488719987e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9184036254882812
Cirrus_TRAIN016_001.tiff,0.9575950503349304,5.252100976349539e-10,1.1415524775459929e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.91864013671875
Cirrus_TRAIN016_002.tiff,0.9726128578186035,9.900990027844614e-10,1.6728002316668267e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.946685791015625
Cirrus_TRAIN016_003.tiff,0.9448227882385254,5.592841190171782e-10,8.389261507701917e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.895416259765625
Cirrus_TRAIN016_004.tiff,0.9482477307319641,3.954132021810608e-10,9.64320151508602e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9015884399414062
Cirrus_TRAIN016_005.tiff,0.980575442314148,5.488474119630382e-10,3.1515914877822127e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9618911743164062
Cirrus_TRAIN016_006.tiff,0.9530237913131714,1.4803848424893573e-10,2.019386047269478e-10,1.818181871726665e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9102630615234375
Cirrus_TRAIN016_007.tiff,0.9599977731704712,3.300330009281538e-09,1.0224948665538136e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9230728149414062
Cirrus_TRAIN016_008.tiff,0.9431296586990356,1.0834235730783348e-09,7.639419652427648e-11,1.0752688517357e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8923797607421875
Cirrus_TRAIN016_009.tiff,0.9289402961730957,7.142856861541702e-10,6.273132013845384e-11,1.9607842460800384e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8673095703125
Cirrus_TRAIN016_010.tiff,0.9522119164466858,4.219409266426055e-09,8.53315126891907e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.908782958984375
Cirrus_TRAIN016_011.tiff,0.9460657835006714,8.795074668555003e-10,8.206137852573292e-11,1.086956480378376e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8976516723632812
Cirrus_TRAIN016_012.tiff,0.9371606707572937,1.3550135458118007e-09,6.774608651838321e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8817520141601562
Cirrus_TRAIN016_013.tiff,0.9738032817840576,4.5850526153579096e-10,2.216803407506518e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.948944091796875
Cirrus_TRAIN016_014.tiff,0.9634398221969604,2.3110700853035127e-10,2.1083702839153062e-10,5.6818181271012236e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9294586181640625
Cirrus_TRAIN016_015.tiff,0.9580466747283936,2.5873220232952576e-10,1.4947683368848885e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9194717407226562
Cirrus_TRAIN016_016.tiff,0.9314245581626892,8.718396005136242e-10,6.379178435489408e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8716506958007812
Cirrus_TRAIN016_017.tiff,0.9219102263450623,1.3422818412323068e-10,8.67453123221118e-11,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.855133056640625
Cirrus_TRAIN016_018.tiff,0.9541724324226379,1.825816997591545e-10,1.6638934674517714e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9123611450195312
Cirrus_TRAIN016_019.tiff,0.9379615783691406,9.090908292819222e-08,6.542789920960246e-11,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8831710815429688
Cirrus_TRAIN016_020.tiff,0.978270947933197,2.8977106825145427e-10,4.708097800509847e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9574661254882812
Cirrus_TRAIN016_021.tiff,0.9336500763893127,1.3222266337375999e-10,1.1431184471222267e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8755569458007812
Cirrus_TRAIN016_022.tiff,0.9380433559417725,4.219409266426055e-10,7.7375425511228e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8833160400390625
