slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN003_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_114.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN003_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_118.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN003_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_120.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN003_121.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN003_122.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN003_123.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN003_124.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Cirrus_TRAIN003_125.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN003_126.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN003_127.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN005_000.tiff,0.9993932247161865,0.0,253952,0,507596,308,253644,0,0.0
Cirrus_TRAIN005_001.tiff,0.9992039203643799,0.0,253952,0,507500,404,253548,0,0.0
Cirrus_TRAIN005_002.tiff,0.9986672401428223,0.0,253952,0,507228,676,253276,0,0.0
Cirrus_TRAIN005_003.tiff,0.998497486114502,0.0,253952,0,507142,762,253190,0,0.0
Cirrus_TRAIN005_004.tiff,0.9982604384422302,0.0,253952,0,507022,882,253070,0,0.0
Cirrus_TRAIN005_005.tiff,0.9990461468696594,0.0,253952,0,507420,484,253468,0,0.0
Cirrus_TRAIN005_006.tiff,0.9979323744773865,0.0,253952,0,506856,1048,252904,0,0.0
Cirrus_TRAIN005_007.tiff,0.9982762336730957,0.0,253952,0,507030,874,253078,0,0.0
Cirrus_TRAIN005_008.tiff,0.998493492603302,0.0,253952,0,507140,764,253188,0,0.0
Cirrus_TRAIN005_009.tiff,0.9963601231575012,0.0,253952,0,506062,1842,252110,0,0.0
Cirrus_TRAIN005_010.tiff,0.9974022507667542,0.0,253952,0,506588,1316,252636,0,0.0
Cirrus_TRAIN005_011.tiff,0.9958263635635376,0.0,253952,0,505793,2111,251841,0,0.0
Cirrus_TRAIN005_012.tiff,0.9967427253723145,0.0,253952,0,506255,1649,252303,0,0.0
Cirrus_TRAIN005_013.tiff,0.9970478415489197,0.0,253952,0,506409,1495,252457,0,0.0
Cirrus_TRAIN005_014.tiff,0.9971587657928467,0.0,253952,0,506465,1439,252513,0,0.0
Cirrus_TRAIN005_015.tiff,0.9974061846733093,0.0,253952,0,506590,1314,252638,0,0.0
Cirrus_TRAIN005_016.tiff,0.997681200504303,0.0,253952,0,506729,1175,252777,0,0.0
Cirrus_TRAIN005_017.tiff,0.9981260895729065,0.0,253952,0,506954,950,253002,0,0.0
Cirrus_TRAIN005_018.tiff,0.997368574142456,0.0,253952,0,506571,1333,252619,0,0.0
Cirrus_TRAIN005_019.tiff,0.9964216351509094,0.0,253952,0,506093,1811,252141,0,0.0
Cirrus_TRAIN005_020.tiff,0.996356189250946,0.0,253952,0,506060,1844,252108,0,0.0
Cirrus_TRAIN005_021.tiff,0.9960030317306519,0.0,253952,0,505882,2022,251930,0,0.0
Cirrus_TRAIN005_022.tiff,0.9960923194885254,0.0,253952,0,505927,1977,251975,0,0.0
Cirrus_TRAIN005_023.tiff,0.9970953464508057,0.0,253952,0,506433,1471,252481,0,0.0
Cirrus_TRAIN005_024.tiff,0.9967625737190247,0.0,253952,0,506265,1639,252313,0,0.0
Cirrus_TRAIN005_025.tiff,0.9975585341453552,0.0,253952,0,506667,1237,252715,0,0.0
Cirrus_TRAIN005_026.tiff,0.9972755312919617,0.0,253952,0,506524,1380,252572,0,0.0
Cirrus_TRAIN005_027.tiff,0.9977741837501526,0.0,253952,0,506776,1128,252824,0,0.0
Cirrus_TRAIN005_028.tiff,0.9968398213386536,0.0,253952,0,506304,1600,252352,0,0.0
Cirrus_TRAIN005_029.tiff,0.9974259734153748,0.0,253952,0,506600,1304,252648,0,0.0
Cirrus_TRAIN005_030.tiff,0.9970795512199402,0.0,253952,0,506425,1479,252473,0,0.0
Cirrus_TRAIN005_031.tiff,0.9976633787155151,0.0,253952,0,506720,1184,252768,0,0.0
Cirrus_TRAIN005_032.tiff,0.9954966902732849,0.0,253952,0,505627,2277,251675,0,0.0
Cirrus_TRAIN005_033.tiff,0.9967030882835388,0.0,253952,0,506235,1669,252283,0,0.0
Cirrus_TRAIN005_034.tiff,0.9962014555931091,0.0,253952,0,505982,1922,252030,0,0.0
Cirrus_TRAIN005_035.tiff,0.9963406920433044,0.10622887313365936,253742,210,505833,2071,251991,110,0.10622887313365936
Cirrus_TRAIN005_036.tiff,0.9969848394393921,0.2837012708187103,253379,573,505775,2129,252125,302,0.2837012708187103
Cirrus_TRAIN005_037.tiff,0.9957951307296753,0.2348703145980835,253265,687,505128,2776,251502,326,0.2348703145980835
Cirrus_TRAIN005_038.tiff,0.9961956143379211,0.40483570098876953,252782,1170,504678,3226,251379,653,0.40483570098876953
Cirrus_TRAIN005_039.tiff,0.9961702227592468,0.5698348879814148,251973,1979,503422,4482,250747,1277,0.5698348879814148
Cirrus_TRAIN005_040.tiff,0.996719479560852,0.6851250529289246,251580,2372,502667,5237,250509,1794,0.6851250529289246
Cirrus_TRAIN005_041.tiff,0.9943630695343018,0.6304063200950623,250935,3017,500274,7630,248727,2405,0.6304063200950623
Cirrus_TRAIN005_042.tiff,0.995125412940979,0.7017629742622375,250315,3637,499736,8168,248650,2866,0.7017629742622375
Cirrus_TRAIN005_043.tiff,0.9952436685562134,0.7536894679069519,249719,4233,498282,9622,247956,3626,0.7536894679069519
Cirrus_TRAIN005_044.tiff,0.994386613368988,0.7299622893333435,249001,4951,497561,10343,247384,3775,0.7299622893333435
Cirrus_TRAIN005_045.tiff,0.9935365319252014,0.7068808078765869,247890,6062,496946,10958,246867,3873,0.7068808078765869
Cirrus_TRAIN005_046.tiff,0.9927282929420471,0.749843180179596,246626,7326,493557,14347,244984,5379,0.749843180179596
Cirrus_TRAIN005_047.tiff,0.9899584650993347,0.6666218042373657,245876,8076,493053,14851,244051,4950,0.6666218042373657
Cirrus_TRAIN005_048.tiff,0.9897841215133667,0.6761941313743591,245240,8712,492370,15534,243670,5252,0.6761941313743591
Cirrus_TRAIN005_049.tiff,0.9891173839569092,0.6618250608444214,244237,9715,492069,15835,243357,5240,0.6618250608444214
Cirrus_TRAIN005_050.tiff,0.9902167320251465,0.7077914476394653,243889,10063,491450,16454,243321,5823,0.7077914476394653
Cirrus_TRAIN005_051.tiff,0.9895875453948975,0.6875076293945312,243551,10401,491526,16378,243204,5630,0.6875076293945312
Cirrus_TRAIN005_052.tiff,0.9876369833946228,0.6395535469055176,243238,10714,491061,16843,242495,5386,0.6395535469055176
Cirrus_TRAIN005_053.tiff,0.9891715049743652,0.6642721891403198,243609,10343,492034,15870,243353,5271,0.6642721891403198
Cirrus_TRAIN005_054.tiff,0.9898430109024048,0.6842703819274902,243814,10138,492074,15830,243538,5416,0.6842703819274902
Cirrus_TRAIN005_055.tiff,0.9906443953514099,0.6818745732307434,244739,9213,493394,14510,244389,4947,0.6818745732307434
Cirrus_TRAIN005_056.tiff,0.9898631572723389,0.6222121715545654,245734,8218,494632,13272,244809,4129,0.6222121715545654
Cirrus_TRAIN005_057.tiff,0.991187572479248,0.6362577080726624,246322,7630,495890,12014,245760,3822,0.6362577080726624
Cirrus_TRAIN005_058.tiff,0.9932016730308533,0.730344295501709,246552,7400,495414,12490,246023,4561,0.730344295501709
Cirrus_TRAIN005_059.tiff,0.9919462203979492,0.6632953882217407,246590,7362,496039,11865,246022,3935,0.6632953882217407
Cirrus_TRAIN005_060.tiff,0.9920250773429871,0.6256371736526489,247164,6788,497310,10594,246672,3314,0.6256371736526489
Cirrus_TRAIN005_061.tiff,0.9934380650520325,0.6978510618209839,247076,6876,497108,10796,246923,3767,0.6978510618209839
Cirrus_TRAIN005_062.tiff,0.9941467046737671,0.7201614379882812,247602,6350,497498,10406,247293,3747,0.7201614379882812
Cirrus_TRAIN005_063.tiff,0.9930833578109741,0.6828998327255249,247016,6936,497062,10842,246812,3702,0.6828998327255249
Cirrus_TRAIN005_064.tiff,0.9950874447822571,0.782531201839447,247458,6494,496684,11220,247122,4390,0.782531201839447
Cirrus_TRAIN005_065.tiff,0.994426429271698,0.7584038972854614,247011,6941,496451,11453,246842,4343,0.7584038972854614
Cirrus_TRAIN005_066.tiff,0.9938439130783081,0.7552167177200317,246534,7418,495444,12460,246197,4705,0.7552167177200317
Cirrus_TRAIN005_067.tiff,0.9926165342330933,0.725124180316925,246218,7734,494618,13286,245483,4817,0.725124180316925
Cirrus_TRAIN005_068.tiff,0.9936193823814392,0.7470592856407166,246305,7647,495407,12497,246123,4668,0.7470592856407166
Cirrus_TRAIN005_069.tiff,0.9933898448944092,0.7553693056106567,245908,8044,494541,13363,245636,5047,0.7553693056106567
Cirrus_TRAIN005_070.tiff,0.9945838451385498,0.7981616854667664,246479,7473,494631,13273,245976,5297,0.7981616854667664
Cirrus_TRAIN005_071.tiff,0.9931871891021729,0.7427306771278381,246432,7520,494801,13103,245715,4866,0.7427306771278381
Cirrus_TRAIN005_072.tiff,0.991922914981842,0.7132384777069092,245463,8489,493990,13914,245000,4962,0.7132384777069092
Cirrus_TRAIN005_073.tiff,0.992607057094574,0.7295197248458862,245451,8501,494391,13513,245368,4929,0.7295197248458862
Cirrus_TRAIN005_074.tiff,0.9935925006866455,0.7782685160636902,245717,8235,493639,14265,245238,5551,0.7782685160636902
Cirrus_TRAIN005_075.tiff,0.9913278222084045,0.6783169507980347,245672,8280,494571,13333,245141,4522,0.6783169507980347
Cirrus_TRAIN005_076.tiff,0.9939523339271545,0.7784528732299805,245939,8013,494408,13496,245709,5253,0.7784528732299805
Cirrus_TRAIN005_077.tiff,0.9937774538993835,0.723053514957428,247270,6682,496743,11161,246826,4035,0.723053514957428
Cirrus_TRAIN005_078.tiff,0.9952422976493835,0.7897125482559204,247580,6372,496667,11237,247152,4437,0.7897125482559204
Cirrus_TRAIN005_079.tiff,0.9952926635742188,0.7958060503005981,247290,6662,496459,11445,247061,4554,0.7958060503005981
Cirrus_TRAIN005_080.tiff,0.9951964020729065,0.7542364001274109,248206,5746,498167,9737,247887,3672,0.7542364001274109
Cirrus_TRAIN005_081.tiff,0.9962142109870911,0.7104058861732483,249851,4101,501350,6554,249726,2328,0.7104058861732483
Cirrus_TRAIN005_082.tiff,0.9957143664360046,0.6262590885162354,250256,3696,502146,5758,249997,1803,0.6262590885162354
Cirrus_TRAIN005_083.tiff,0.9963781833648682,0.6627131104469299,250560,3392,502508,5396,250344,1788,0.6627131104469299
Cirrus_TRAIN005_084.tiff,0.9976633787155151,0.7191600799560547,251898,2054,503713,4191,251268,1507,0.7191600799560547
Cirrus_TRAIN005_085.tiff,0.9966198205947876,0.6117700934410095,251915,2037,503520,4384,250909,1341,0.6117700934410095
Cirrus_TRAIN005_086.tiff,0.9971300363540649,0.6102882027626038,252200,1752,504191,3713,251372,1133,0.6102882027626038
Cirrus_TRAIN005_087.tiff,0.9971799254417419,0.5694402456283569,252692,1260,504599,3305,251588,941,0.5694402456283569
Cirrus_TRAIN005_088.tiff,0.9982855916023254,0.6878154277801514,252598,1354,505130,2774,252132,954,0.6878154277801514
Cirrus_TRAIN005_089.tiff,0.9981284737586975,0.6119770407676697,252659,1293,505466,2438,252260,746,0.6119770407676697
Cirrus_TRAIN005_090.tiff,0.9985900521278381,0.6769370436668396,252806,1146,505697,2207,252492,747,0.6769370436668396
Cirrus_TRAIN005_091.tiff,0.996385395526886,0.3926788568496704,253212,740,504899,3005,251537,590,0.3926788568496704
Cirrus_TRAIN005_092.tiff,0.9964593052864075,0.38767123222351074,253110,842,504984,2920,251598,566,0.38767123222351074
Cirrus_TRAIN005_093.tiff,0.9964932203292847,0.23346303403377533,253659,293,505591,2313,251909,270,0.23346303403377533
Cirrus_TRAIN005_094.tiff,0.9986356496810913,0.0,253952,0,507212,692,253260,0,0.0
Cirrus_TRAIN005_095.tiff,0.998645544052124,0.0,253952,0,507217,687,253265,0,0.0
Cirrus_TRAIN005_096.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Cirrus_TRAIN005_097.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Cirrus_TRAIN005_098.tiff,0.999048113822937,0.0,253952,0,507421,483,253469,0,0.0
Cirrus_TRAIN005_099.tiff,0.9986416101455688,0.0,253952,0,507215,689,253263,0,0.0
Cirrus_TRAIN005_100.tiff,0.9980311989784241,0.0,253952,0,506906,998,252954,0,0.0
Cirrus_TRAIN005_101.tiff,0.9992275834083557,0.0,253952,0,507512,392,253560,0,0.0
Cirrus_TRAIN005_102.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN005_103.tiff,0.999529242515564,0.0,253952,0,507665,239,253713,0,0.0
Cirrus_TRAIN005_104.tiff,0.9992315769195557,0.0,253952,0,507514,390,253562,0,0.0
Cirrus_TRAIN005_105.tiff,0.9993616938591003,0.0,253952,0,507580,324,253628,0,0.0
Cirrus_TRAIN005_106.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Cirrus_TRAIN005_107.tiff,0.9986554384231567,0.0,253952,0,507222,682,253270,0,0.0
Cirrus_TRAIN005_108.tiff,0.999322235584259,0.0,253952,0,507560,344,253608,0,0.0
Cirrus_TRAIN005_109.tiff,0.9996553063392639,0.0,253952,0,507729,175,253777,0,0.0
Cirrus_TRAIN005_110.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Cirrus_TRAIN005_111.tiff,0.9982367157936096,0.0,253952,0,507010,894,253058,0,0.0
Cirrus_TRAIN005_112.tiff,0.9983256459236145,0.0,253952,0,507055,849,253103,0,0.0
Cirrus_TRAIN005_113.tiff,0.9993873238563538,0.0,253952,0,507593,311,253641,0,0.0
Cirrus_TRAIN005_114.tiff,0.9993163347244263,0.0,253952,0,507557,347,253605,0,0.0
Cirrus_TRAIN005_115.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Cirrus_TRAIN005_116.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Cirrus_TRAIN005_117.tiff,0.9994760155677795,0.0,253952,0,507638,266,253686,0,0.0
Cirrus_TRAIN005_118.tiff,0.9990125894546509,0.0,253952,0,507403,501,253451,0,0.0
Cirrus_TRAIN005_119.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN005_120.tiff,0.9994720816612244,0.0,253952,0,507636,268,253684,0,0.0
Cirrus_TRAIN005_121.tiff,0.9986593723297119,0.0,253952,0,507224,680,253272,0,0.0
Cirrus_TRAIN005_122.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN005_123.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Cirrus_TRAIN005_124.tiff,0.9981576800346375,0.0,253952,0,506970,934,253018,0,0.0
Cirrus_TRAIN005_125.tiff,0.9995745420455933,0.0,253952,0,507688,216,253736,0,0.0
Cirrus_TRAIN005_126.tiff,0.998546838760376,0.0,253952,0,507167,737,253215,0,0.0
Cirrus_TRAIN005_127.tiff,0.9988982081413269,0.0,253952,0,507345,559,253393,0,0.0
Cirrus_TRAIN006_000.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN006_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_006.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN006_007.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
