slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_017.tiff,0.9674869775772095,0.060896340757608414,6.516356204633311e-11,1.0614584211587896e-10,524018,270,0,0,1015040,8769,15346,9421,491019,267,0,0
Cirrus_TRAIN001_018.tiff,0.9678201675415039,1.2771392277066695e-10,6.686726866655945e-11,1.0094892283207813e-10,524288,0,0,0,1015885,7830,14955,9906,491597,0,0,0
Cirrus_TRAIN001_019.tiff,0.9699583649635315,0.024278515949845314,6.585879758214119e-11,1.455180420606439e-10,524182,106,0,0,1017788,8732,15184,6872,493606,106,0,0
Cirrus_TRAIN001_020.tiff,0.9695212841033936,1.3342228710744308e-10,6.616820286131642e-11,1.189626452902104e-10,524288,0,0,0,1017562,7495,15113,8406,493274,0,0,0
Cirrus_TRAIN001_021.tiff,0.9706552624702454,1.2918227598746057e-10,7.47943165735343e-11,1.1386927512013756e-10,524288,0,0,0,1018683,7741,13370,8782,494395,0,0,0
Cirrus_TRAIN001_022.tiff,0.9637108445167542,0.09765584766864777,6.59543600289858e-11,7.868439927394277e-11,523771,517,0,0,1010936,9769,15162,12709,487125,477,0,0
Cirrus_TRAIN001_023.tiff,0.9670856595039368,0.22888341546058655,5.40979171181899e-11,1.3046314029097061e-10,523066,1222,0,0,1013085,9341,18485,7665,489870,1069,0,0
Cirrus_TRAIN001_024.tiff,0.9670276641845703,0.22683784365653992,5.97550064984631e-11,1.368363478082557e-10,521972,2316,0,0,1012304,12229,16735,7308,489463,1387,0,0
Cirrus_TRAIN001_025.tiff,0.9648876190185547,0.08918692171573639,6.788865997142679e-11,1.0063399419335539e-10,523663,625,0,0,1011979,11930,14730,9937,488223,532,0,0
Cirrus_TRAIN001_026.tiff,0.9634323716163635,0.16669504344463348,6.639665206531475e-11,8.11424885616141e-11,523142,1146,0,0,1009445,11746,15061,12324,486266,979,0,0
Cirrus_TRAIN001_027.tiff,0.9654107093811035,0.03299792855978012,6.738544444662153e-11,1.4021311889322874e-10,524063,225,0,0,1013088,13516,14840,7132,489023,223,0,0
Cirrus_TRAIN001_028.tiff,0.9662681818008423,0.1272394359111786,6.14552575495253e-11,1.3833172107791114e-10,523282,1006,0,0,1012516,12559,16272,7229,489181,799,0,0
Cirrus_TRAIN001_029.tiff,0.9697079658508301,0.09484291821718216,1.1353314816053839e-10,1.0237510145172379e-10,523644,644,0,0,1016504,13496,8808,9768,492856,640,0,0
Cirrus_TRAIN001_030.tiff,0.9674198627471924,0.29868459701538086,6.354047843437627e-11,1.350438927349984e-10,522026,2262,0,0,1011445,13988,15738,7405,489246,2089,0,0
Cirrus_TRAIN001_031.tiff,0.9640160799026489,0.1855788230895996,6.508298067142704e-11,1.2257905801504876e-10,522771,1517,0,0,1009340,15713,15365,8158,486510,1458,0,0
Cirrus_TRAIN001_032.tiff,0.9670920968055725,0.3188234567642212,7.703566951011709e-11,1.1461318005778764e-10,521389,2899,0,0,1009939,16931,12981,8725,488352,2699,0,0
Cirrus_TRAIN001_033.tiff,0.9623498916625977,0.25440147519111633,6.056201373727532e-11,1.0936133248984348e-10,522136,2152,0,0,1006505,16415,16512,9144,484305,2088,0,0
Cirrus_TRAIN001_034.tiff,0.9668056964874268,0.34129905700683594,8.086688957353871e-11,1.1858175552603711e-10,520399,3889,0,0,1008486,19291,12366,8433,487505,3292,0,0
Cirrus_TRAIN001_035.tiff,0.9716266393661499,0.39643028378486633,1.1343012640274708e-10,1.3557484301873757e-10,519744,4544,0,0,1011654,20730,8816,7376,491475,4109,0,0
Cirrus_TRAIN001_036.tiff,0.9699784517288208,0.20936964452266693,9.239582016151715e-11,1.5987210166823473e-10,522449,1839,0,0,1014571,16927,10823,6255,492056,1772,0,0
Cirrus_TRAIN001_037.tiff,0.9737820029258728,0.4328394830226898,1.2868356380479895e-10,2.0449897331076272e-10,518061,6227,0,0,1011481,24434,7771,4890,492481,5288,0,0
Cirrus_TRAIN001_038.tiff,0.9760464429855347,0.532514214515686,1.802451382593162e-10,1.621008327568063e-10,516249,8039,0,0,1010163,26696,5548,6169,492983,7108,0,0
Cirrus_TRAIN001_039.tiff,0.977281928062439,0.5763510465621948,2.559508438526592e-10,1.4046916407828292e-10,515089,9199,0,0,1009109,28441,3907,7119,493092,8196,0,0
Cirrus_TRAIN001_040.tiff,0.9762526154518127,0.5829624533653259,2.1431632857282779e-10,1.5377518702841542e-10,511747,12541,0,0,1002132,35275,4666,6503,489167,10282,0,0
Cirrus_TRAIN001_041.tiff,0.9784212708473206,0.6220133900642395,1.0940919281665629e-09,1.2740476729167227e-10,510722,13566,0,0,1002145,37668,914,7849,490260,11715,0,0
Cirrus_TRAIN001_042.tiff,0.9776108860969543,0.6446052193641663,5.844535411192453e-10,1.5900779304356405e-10,509393,14895,0,0,1000083,40493,1711,6289,488846,13051,0,0
Cirrus_TRAIN001_043.tiff,0.9779466986656189,0.6240395307540894,3.9968026110948074e-10,2.140410904072354e-10,509373,14915,0,0,1001709,39693,2502,4672,489809,12385,0,0
Cirrus_TRAIN001_044.tiff,0.975396990776062,0.5311023592948914,6.281407061159427e-10,1.088257678416582e-10,513818,10470,0,0,1007315,30480,1592,9189,491266,8094,0,0
Cirrus_TRAIN001_045.tiff,0.9750242233276367,0.5064763426780701,8.936550388582987e-10,1.888574158170897e-10,512610,11678,0,0,1004332,37830,1119,5295,489624,9580,0,0
Cirrus_TRAIN001_046.tiff,0.9733308553695679,0.6293836832046509,2.3803856108450816e-10,2.1824531071246156e-10,500335,23953,0,0,988295,51498,4201,4582,480969,16206,0,0
Cirrus_TRAIN001_047.tiff,0.9759880304336548,0.5867322087287903,4.2247569331799184e-10,2.1561018248572594e-10,506757,17531,0,0,998836,42735,2367,4638,487426,12537,0,0
Cirrus_TRAIN001_048.tiff,0.9729040861129761,0.5219277739524841,5.277044912155304e-10,1.3601740567192877e-10,503881,20407,0,0,994614,44715,1895,7352,483832,11669,0,0
Cirrus_TRAIN001_049.tiff,0.971820592880249,0.44731348752975464,3.926187708280793e-10,2.9291152836563583e-10,508025,16263,0,0,1000944,41671,2547,3414,486369,9320,0,0
Cirrus_TRAIN001_050.tiff,0.9670984745025635,0.3866520822048187,5.112474332769068e-10,1.6090104248966952e-10,507880,16408,0,0,997462,42943,1956,6215,482322,8302,0,0
Cirrus_TRAIN001_051.tiff,0.9716676473617554,0.45232754945755005,4.4523598696777356e-10,2.838489998602256e-10,507362,16926,0,0,999564,43243,2246,3523,485622,9780,0,0
Cirrus_TRAIN001_052.tiff,0.9701517224311829,0.6088771820068359,1.3037809720728433e-09,2.5581989304690467e-10,497463,26825,0,0,980659,63241,767,3909,475694,19253,0,0
Cirrus_TRAIN001_053.tiff,0.9718635082244873,0.6993842124938965,5.841121475391731e-10,2.1427040697297173e-10,492741,31547,0,0,972367,69830,1712,4667,472504,24419,0,0
Cirrus_TRAIN001_054.tiff,0.9696487188339233,0.6751537919044495,4.854369128892699e-10,2.2680879396830278e-10,490374,33914,0,0,969448,72659,2060,4409,470012,24528,0,0
Cirrus_TRAIN001_055.tiff,0.9661368131637573,0.6689091324806213,6.711409206161534e-10,1.4295925554463906e-10,485311,38977,0,0,961309,78782,1490,6995,464378,26349,0,0
Cirrus_TRAIN001_056.tiff,0.9651640057563782,0.6273900270462036,8.703220366612641e-10,1.493652007633628e-10,491260,33028,0,0,966099,74633,1149,6695,466222,23412,0,0
Cirrus_TRAIN001_057.tiff,0.9657628536224365,0.6313179135322571,0.046528276056051254,2.360160400449729e-10,486783,36403,1102,0,966144,75401,2794,4237,466533,23801,65,0
Cirrus_TRAIN001_058.tiff,0.966160237789154,0.560330867767334,5.408328784817229e-10,3.193867670336914e-10,486099,36474,1715,0,973234,70362,1849,3131,470150,19713,0,0
Cirrus_TRAIN001_059.tiff,0.9628209471702576,0.5645024180412292,0.30616438388824463,3.3277869349035427e-10,484859,36631,2798,0,969067,70664,5840,3005,466519,19945,894,0
Cirrus_TRAIN001_060.tiff,0.9660021066665649,0.5789393186569214,1.5549680987270165e-10,4.2789902177098327e-10,490270,29648,4370,0,981149,58659,6431,2337,473896,16980,0,0
Cirrus_TRAIN001_061.tiff,0.971377432346344,0.6656973958015442,2.0325202632065498e-10,4.478280246633659e-10,495334,25129,3825,0,978145,63278,4920,2233,475074,21062,0,0
Cirrus_TRAIN001_062.tiff,0.9731747508049011,0.6517916321754456,0.49488332867622375,2.1141649542144592e-10,495458,25818,3012,0,975498,63462,4886,4730,474665,20682,1209,0
Cirrus_TRAIN001_063.tiff,0.9691513776779175,0.6095248460769653,0.5597655177116394,4.0420372604543786e-10,487265,34393,2630,0,967077,74248,4777,2474,468622,22628,1337,0
Cirrus_TRAIN001_064.tiff,0.9682739973068237,0.6456395387649536,0.07222913950681686,2.3854962449831874e-10,484912,38753,623,0,962649,79326,2409,4192,466054,25608,87,0
Cirrus_TRAIN001_065.tiff,0.9695995450019836,0.6965126395225525,0.13205042481422424,2.4372409646034043e-10,487355,36302,631,0,961828,79631,3014,4103,466294,27732,199,0
Cirrus_TRAIN001_066.tiff,0.9709983468055725,0.6565597057342529,0.08268968760967255,2.9568303361315884e-10,491518,32557,213,0,968325,74668,2201,3382,470121,24512,91,0
Cirrus_TRAIN001_067.tiff,0.9668837785720825,0.5592401027679443,3.9856515310354723e-10,1.5890672111495974e-10,500741,23547,0,0,980819,58955,2509,6293,474169,16485,0,0
Cirrus_TRAIN001_068.tiff,0.9720587730407715,0.5729667544364929,5.107252398772744e-10,2.6730820334996963e-10,499004,25284,0,0,988825,54052,1958,3741,480598,15485,0,0
Cirrus_TRAIN001_069.tiff,0.9667800664901733,0.5563163161277771,1.6175995265488297e-10,3.3388980469339913e-10,498565,25723,0,0,982000,57399,6182,2995,474689,15966,0,0
Cirrus_TRAIN001_070.tiff,0.9712361097335815,0.46250754594802856,1.35685207514058e-09,1.7930787410413984e-10,509111,15177,0,0,999240,43022,737,5577,485249,9949,0,0
Cirrus_TRAIN001_071.tiff,0.9684489965438843,0.39980044960975647,3.2797639604176254e-10,1.7500874360809604e-10,511472,12816,0,0,997717,42096,3049,5714,483119,8415,0,0
Cirrus_TRAIN001_072.tiff,0.9744054675102234,0.6293843388557434,3.435245699012768e-10,3.0553010121892044e-10,503741,20547,0,0,990446,51946,2911,3273,482548,16347,0,0
Cirrus_TRAIN001_073.tiff,0.9792956709861755,0.6311742663383484,2.309468866146247e-10,4.789271756955316e-10,509361,14927,0,0,1002882,39276,4330,2088,491059,12395,0,0
Cirrus_TRAIN001_074.tiff,0.9729583263397217,0.4965633153915405,1.6079755582598665e-10,4.933399244677616e-10,508156,16132,0,0,1001048,39282,6219,2027,486989,9753,0,0
Cirrus_TRAIN001_075.tiff,0.9726540446281433,0.5881661176681519,2.1510002112812288e-10,1.900057056136717e-10,503433,20855,0,0,992762,45902,4649,5263,482807,13499,0,0
Cirrus_TRAIN001_076.tiff,0.9773786664009094,0.5214232802391052,2.592016601354885e-10,4.133939579542556e-10,508955,15333,0,0,1007057,35242,3858,2419,492138,9188,0,0
Cirrus_TRAIN001_077.tiff,0.9768118262290955,0.5056235790252686,2.1729683330473648e-10,1.796299636813714e-10,513986,10302,0,0,1008444,29963,4602,5567,492530,7575,0,0
Cirrus_TRAIN001_078.tiff,0.976028323173523,0.41598448157310486,1.9731649647525273e-10,1.8618506736345353e-10,517258,7030,0,0,1012362,25775,5068,5371,494047,5361,0,0
Cirrus_TRAIN001_079.tiff,0.9764295220375061,0.19334527850151062,4.458314828426069e-10,1.4259232683500045e-10,522334,1954,0,0,1020897,18423,2243,7013,498417,1781,0,0
Cirrus_TRAIN001_080.tiff,0.9758660197257996,0.36109721660614014,2.762430839631236e-10,1.294833545939511e-10,519018,5270,0,0,1015250,21983,3620,7723,495374,3969,0,0
Cirrus_TRAIN001_081.tiff,0.9727013111114502,0.3324201703071594,1.9665682970959608e-10,1.4058765263058604e-10,520272,4016,0,0,1013016,23362,5085,7113,492681,3883,0,0
Cirrus_TRAIN001_082.tiff,0.975594162940979,0.4181603193283081,4.608294856822681e-10,1.6883336395601134e-10,515672,8616,0,0,1009184,31299,2170,5923,492277,6544,0,0
Cirrus_TRAIN001_083.tiff,0.9720934629440308,0.5405765175819397,1.4108351986674705e-10,1.8716077299085754e-10,513454,10834,0,0,1001593,34552,7088,5343,486821,9339,0,0
Cirrus_TRAIN001_084.tiff,0.9755972027778625,0.5911611914634705,2.103049401291912e-10,1.841959779147473e-10,512001,12287,0,0,1003410,34982,4755,5429,489462,10340,0,0
Cirrus_TRAIN001_085.tiff,0.973931610584259,0.515339195728302,1.835199076039018e-10,1.3138877485996403e-10,515835,8453,0,0,1008233,27283,5449,7611,490975,7030,0,0
Cirrus_TRAIN001_086.tiff,0.9731026887893677,0.41886988282203674,1.6949153192058475e-10,1.4887598098756172e-10,518091,6197,0,0,1010882,25077,5900,6717,491846,5252,0,0
Cirrus_TRAIN001_087.tiff,0.9769861698150635,0.459648996591568,2.678093302677098e-10,1.7727352918939232e-10,517166,7122,0,0,1013390,25811,3734,5641,495034,5932,0,0
Cirrus_TRAIN001_088.tiff,0.975440263748169,0.5067084431648254,1.8542554991451965e-10,1.1389521270555036e-10,518261,6027,0,0,1012714,21689,5393,8780,493921,5495,0,0
Cirrus_TRAIN001_089.tiff,0.971514105796814,0.3608580231666565,9.620935298437772e-11,1.3529968811987203e-10,521022,3266,0,0,1013449,17342,10394,7391,492290,3129,0,0
Cirrus_TRAIN001_090.tiff,0.9777382016181946,0.42363765835762024,1.614465644506069e-10,1.3271400645109566e-10,520191,4097,0,0,1018111,16736,6194,7535,497723,3545,0,0
Cirrus_TRAIN001_091.tiff,0.9732422828674316,0.18868684768676758,1.2090436984912856e-10,1.4511682133733217e-10,522768,1520,0,0,1018511,14903,8271,6891,495629,1406,0,0
Cirrus_TRAIN001_092.tiff,0.9742136597633362,0.2566984295845032,8.817564733920591e-11,1.720578124420058e-10,522612,1676,0,0,1019144,12279,11341,5812,496432,1576,0,0
Cirrus_TRAIN001_093.tiff,0.9720085859298706,0.07884057611227036,7.999360202015637e-11,2.0399837374895924e-10,523772,516,0,0,1019098,12075,12501,4902,495286,476,0,0
Cirrus_TRAIN001_094.tiff,0.9738677740097046,0.09141044318675995,1.0746910306114188e-10,1.87230855819287e-10,523598,690,0,0,1020693,13237,9305,5341,497010,605,0,0
Cirrus_TRAIN001_095.tiff,0.9718509316444397,0.201646089553833,9.24385290534957e-11,1.0324179011700352e-10,523201,1087,0,0,1017866,10206,10818,9686,494607,1029,0,0
Cirrus_TRAIN001_096.tiff,0.9744181036949158,0.020411984995007515,1.1470521060763517e-10,1.4347202592635e-10,524179,109,0,0,1022208,10680,8718,6970,498029,109,0,0
Cirrus_TRAIN001_097.tiff,0.9754416942596436,1.2436264518189688e-10,8.444519389305682e-11,1.904399138386026e-10,524288,0,0,0,1023442,8041,11842,5251,499154,0,0,0
Cirrus_TRAIN001_098.tiff,0.9780606031417847,0.02738589234650135,1.0211375495172703e-10,1.7599437185378264e-10,524181,107,0,0,1025871,7230,9793,5682,501682,99,0,0
Cirrus_TRAIN001_099.tiff,0.9690001606941223,0.11834733933210373,6.748548941892807e-11,8.58074444831658e-11,523943,345,0,0,1016392,5712,14818,11654,492442,338,0,0
Cirrus_TRAIN001_100.tiff,0.9727218747138977,0.06148362532258034,8.334027912226816e-11,1.3506212814817786e-10,524012,276,0,0,1020195,8978,11999,7404,496183,276,0,0
Cirrus_TRAIN001_101.tiff,0.9740605354309082,0.02477380447089672,1.2127092385849636e-10,1.0862481053530715e-10,524173,115,0,0,1021840,9284,8246,9206,497667,115,0,0
Cirrus_TRAIN001_102.tiff,0.9748901724815369,0.06320224702358246,3.549875671193803e-10,8.211528679247238e-11,523922,366,0,0,1022189,11392,2817,12178,498261,360,0,0
Cirrus_TRAIN001_103.tiff,0.974201500415802,0.08446819335222244,1.0507512915314265e-10,8.67227470391363e-11,524039,249,0,0,1021727,5801,9517,11531,497684,245,0,0
Cirrus_TRAIN001_104.tiff,0.9727375507354736,0.0983704924583435,1.5895723626258018e-10,8.005122953402832e-11,523757,531,0,0,1019790,10003,6291,12492,495994,492,0,0
Cirrus_TRAIN001_105.tiff,0.9791650772094727,0.17229832708835602,1.426533474679914e-10,1.119820833284102e-10,523704,584,0,0,1026066,6570,7010,8930,502344,566,0,0
Cirrus_TRAIN001_106.tiff,0.976318895816803,1.3596193615406094e-10,1.5627442395693691e-10,9.521089472386279e-11,524288,0,0,0,1024319,7355,6399,10503,500031,0,0,0
Cirrus_TRAIN001_107.tiff,0.9751402735710144,2.199252308043853e-10,7.214486646978102e-11,1.4230823464078668e-10,524288,0,0,0,1023141,4547,13861,7027,498853,0,0,0
Cirrus_TRAIN001_108.tiff,0.976207971572876,1.9527436612154503e-10,1.6911888556236931e-10,7.499625226392581e-11,524288,0,0,0,1024208,5121,5913,13334,499920,0,0,0
Cirrus_TRAIN001_109.tiff,0.9742118716239929,1.75254116774326e-10,1.199328414358547e-10,8.118859751160556e-11,524288,0,0,0,1022215,5706,8338,12317,497927,0,0,0
Cirrus_TRAIN001_110.tiff,0.974092423915863,2.0525452171238356e-10,9.607070694528375e-11,8.929368355836687e-11,524288,0,0,0,1022096,4872,10409,11199,497808,0,0,0
Cirrus_TRAIN001_111.tiff,0.9748005867004395,1.188777964955534e-10,2.1281124085170688e-10,7.897022619163252e-11,524288,0,0,0,1022802,8412,4699,12663,498514,0,0,0
Cirrus_TRAIN001_112.tiff,0.9766365885734558,1.8191741169015785e-10,1.7376194927365418e-10,7.88208387447753e-11,524288,0,0,0,1024637,5497,5755,12687,500349,0,0,0
Cirrus_TRAIN001_113.tiff,0.9779871106147766,3.816793825439646e-10,1.0092854330068235e-10,9.943323248107205e-11,524288,0,0,0,1025991,2620,9908,10057,501703,0,0,0
Cirrus_TRAIN001_114.tiff,0.9746572375297546,3.481894217394199e-10,8.31531649092554e-11,9.075233620148282e-11,524288,0,0,0,1022659,2872,12026,11019,498371,0,0,0
Cirrus_TRAIN001_115.tiff,0.9758939743041992,2.6343519032856477e-10,1.2515644076671606e-10,7.75434230715355e-11,524288,0,0,0,1023894,3796,7990,12896,499606,0,0,0
Cirrus_TRAIN001_116.tiff,0.9794622659683228,2.820078892629141e-10,1.63934421593126e-10,8.729050121614179e-11,524288,0,0,0,1027474,3546,6100,11456,503186,0,0,0
Cirrus_TRAIN001_117.tiff,0.9750460982322693,1.3978193602603994e-10,1.159017118390615e-10,1.0259566807224729e-10,524288,0,0,0,1023047,7154,8628,9747,498759,0,0,0
Cirrus_TRAIN001_118.tiff,0.9809321165084839,1.5506279593680006e-10,3.8699690674270926e-10,9.445546428343832e-11,524288,0,0,0,1028956,6449,2584,10587,504668,0,0,0
Cirrus_TRAIN001_119.tiff,0.9745078086853027,1.301574958922913e-10,1.5837821332187474e-10,8.285690883402808e-11,524288,0,0,0,1022510,7683,6314,12069,498222,0,0,0
Cirrus_TRAIN001_120.tiff,0.9772424697875977,1.98255356576027e-10,1.4326648201112846e-10,8.84329692807384e-11,524288,0,0,0,1025244,5044,6980,11308,500956,0,0,0
Cirrus_TRAIN001_121.tiff,0.9811222553253174,1.6661112767213382e-10,2.0959967095279808e-10,1.1554014689441061e-10,524288,0,0,0,1029148,6002,4771,8655,504860,0,0,0
Cirrus_TRAIN001_122.tiff,0.9792337417602539,1.4664906788919296e-10,4.1067763079105646e-10,8.279516655607111e-11,524288,0,0,0,1027244,6819,2435,12078,502956,0,0,0
Cirrus_TRAIN001_123.tiff,0.9826534986495972,1.404100030688582e-10,3.307972229471545e-10,1.292991963497414e-10,524288,0,0,0,1030697,7122,3023,7734,506409,0,0,0
Cirrus_TRAIN001_124.tiff,0.9759889841079712,1.5696123567554565e-10,1.2359412104867573e-10,9.876543333176002e-11,524288,0,0,0,1023989,6371,8091,10125,499701,0,0,0
Cirrus_TRAIN001_125.tiff,0.9796380400657654,1.4654161217819706e-10,3.1486147022974365e-10,9.153318381027731e-11,524288,0,0,0,1027651,6824,3176,10925,503363,0,0,0
Cirrus_TRAIN001_126.tiff,0.9806428551673889,1.1080332484869615e-10,3.943217696811274e-10,1.1974614355647617e-10,524288,0,0,0,1028664,9025,2536,8351,504376,0,0,0
Cirrus_TRAIN001_127.tiff,0.9800310730934143,1.204674138222117e-10,8.36120395142359e-10,9.06453939686358e-11,524288,0,0,0,1028047,8301,1196,11032,503759,0,0,0
Cirrus_TRAIN010_000.tiff,0.9837863445281982,2.0096463382301977e-10,1.717917891275178e-10,1.685487999170121e-10,524288,0,0,0,1031846,4976,5821,5933,507558,0,0,0
Cirrus_TRAIN010_001.tiff,0.987902045249939,5.649717360611817e-10,1.8392495859664848e-10,1.8772292054158868e-10,524288,0,0,0,1036042,1770,5437,5327,511754,0,0,0
Cirrus_TRAIN010_002.tiff,0.9906153678894043,3.8729666695935805e-10,3.012048110928589e-10,2.5994281727115265e-10,524288,0,0,0,1038827,2582,3320,3847,514539,0,0,0
Cirrus_TRAIN010_003.tiff,0.9888175129890442,2.7314941974942997e-10,2.596728110315638e-10,2.448579949909657e-10,524288,0,0,0,1036980,3661,3851,4084,512692,0,0,0
Cirrus_TRAIN010_004.tiff,0.9897313714027405,3.27868843186252e-10,5.178664164162683e-10,1.7614937286580812e-10,524288,0,0,0,1037918,3050,1931,5677,513630,0,0,0
Cirrus_TRAIN010_005.tiff,0.9805278778076172,1.5782827822441448e-10,1.8744142349369497e-10,1.1966017066100676e-10,524288,0,0,0,1028548,6336,5335,8357,504260,0,0,0
Cirrus_TRAIN010_006.tiff,0.9843286871910095,3.6995931318450914e-10,1.8311664684578233e-10,1.2476605859568224e-10,524288,0,0,0,1032397,2703,5461,8015,508109,0,0,0
Cirrus_TRAIN010_007.tiff,0.9890291094779968,3.285151040088863e-10,2.530364251462913e-10,2.2815423161848258e-10,524288,0,0,0,1037197,3044,3952,4383,512909,0,0,0
Cirrus_TRAIN010_008.tiff,0.985151469707489,1.4766686484701808e-10,4.2408820899453303e-10,1.6097874422360547e-10,524288,0,0,0,1033234,6772,2358,6212,508946,0,0,0
Cirrus_TRAIN010_009.tiff,0.9872187376022339,2.7137042613034623e-10,3.818251270715223e-10,1.4432097183991743e-10,524288,0,0,0,1035343,3685,2619,6929,511055,0,0,0
Cirrus_TRAIN010_010.tiff,0.9883843660354614,4.359198002568121e-10,1.8939394497152762e-10,2.2391401233168295e-10,524288,0,0,0,1036536,2294,5280,4466,512248,0,0,0
Cirrus_TRAIN010_011.tiff,0.9892084002494812,2.968239820599905e-10,2.1547080786277206e-10,3.1397173749780904e-10,524288,0,0,0,1037381,3369,4641,3185,513093,0,0,0
Cirrus_TRAIN010_012.tiff,0.9859493970870972,4.5662099101839715e-10,1.362397833437612e-10,2.0004001233253632e-10,524288,0,0,0,1034047,2190,7340,4999,509759,0,0,0
Cirrus_TRAIN010_013.tiff,0.9835361242294312,4.5454545682943603e-10,1.2166929963530748e-10,1.5232291816769106e-10,524288,0,0,0,1031592,2200,8219,6565,507304,0,0,0
Cirrus_TRAIN010_014.tiff,0.9815161228179932,5.50055001546923e-10,1.0656436150169313e-10,1.2774654944980313e-10,524288,0,0,0,1029546,1818,9384,7828,505258,0,0,0
Cirrus_TRAIN010_015.tiff,0.9852437973022461,6.357279147550798e-10,1.3817880173405683e-10,1.5532773678383904e-10,524288,0,0,0,1033328,1573,7237,6438,509040,0,0,0
Cirrus_TRAIN010_016.tiff,0.9838070273399353,4.1562758790192333e-10,1.4094432565503467e-10,1.3873473203585007e-10,524288,0,0,0,1031867,2406,7095,7208,507579,0,0,0
Cirrus_TRAIN010_017.tiff,0.9833557605743408,2.976190405235002e-10,2.0210186302271893e-10,1.1287955986594156e-10,524288,0,0,0,1031409,3360,4948,8859,507121,0,0,0
Cirrus_TRAIN010_018.tiff,0.9803881049156189,5.959475690708871e-10,1.0575296194303974e-10,1.1068068683783849e-10,524288,0,0,0,1028407,1678,9456,9035,504119,0,0,0
Cirrus_TRAIN010_019.tiff,0.9840856194496155,5.917159540125283e-10,1.2543903415984659e-10,1.4784151680657942e-10,524288,0,0,0,1032150,1690,7972,6764,507862,0,0,0
