slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_076.tiff,0.9224827885627747,0.07797665894031525,3.502013609657517e-11,8.043111315858553e-11,508955,15333,0,0,967140,40448,28555,12433,446085,1577,0,0
Cirrus_TRAIN001_077.tiff,0.9516347646713257,0.048629339784383774,6.475425751162334e-11,1.0821339657685058e-10,513986,10302,0,0,996460,27432,15443,9241,474133,667,0,0
Cirrus_TRAIN001_078.tiff,0.9479151368141174,0.039588406682014465,5.157829718882567e-11,9.453583055263337e-11,517258,7030,0,0,993148,25462,19388,10578,470710,504,0,0
Cirrus_TRAIN001_079.tiff,0.9481005668640137,0.00931940134614706,5.2543084466671885e-11,8.197393458475588e-11,522334,1954,0,0,996099,21246,19032,12199,472201,99,0,0
Cirrus_TRAIN001_080.tiff,0.9324095249176025,0.028985507786273956,3.975510892706424e-11,7.305669263990566e-11,519018,5270,0,0,979443,30291,25154,13688,456621,439,0,0
Cirrus_TRAIN001_081.tiff,0.9249746799468994,0.014115598984062672,3.530200784473969e-11,6.879945224635975e-11,520272,4016,0,0,973551,32163,28327,14535,450255,227,0,0
Cirrus_TRAIN001_082.tiff,0.9549244046211243,0.06458017975091934,5.929087776301856e-11,9.20810303006725e-11,515672,8616,0,0,999698,21152,16866,10860,477318,683,0,0
Cirrus_TRAIN001_083.tiff,0.9349844455718994,0.049431659281253815,4.552282856229439e-11,6.699718557712231e-11,513454,10834,0,0,979396,32287,21967,14926,457860,798,0,0
Cirrus_TRAIN001_084.tiff,0.9312158226966858,0.04196171090006828,4.13411041511047e-11,6.391818324624765e-11,512001,12287,0,0,974425,34317,24189,15645,453700,720,0,0
Cirrus_TRAIN001_085.tiff,0.9413540363311768,0.017050357535481453,5.233683972316605e-11,7.547169833532763e-11,515835,8453,0,0,987246,28973,19107,13250,464674,247,0,0
Cirrus_TRAIN001_086.tiff,0.9458117485046387,0.028596587479114532,6.01938221489462e-11,6.330716506575129e-11,518091,6197,0,0,992318,23849,16613,15796,469273,341,0,0
Cirrus_TRAIN001_087.tiff,0.9500752687454224,0.0746731236577034,4.7501426403417923e-11,7.430524251450521e-11,517166,7122,0,0,993416,20650,21052,13458,471910,771,0,0
Cirrus_TRAIN001_088.tiff,0.9413536190986633,0.02530612237751484,5.405405290037635e-11,6.104633465398024e-11,518261,6027,0,0,986745,26950,18500,16381,464438,341,0,0
Cirrus_TRAIN001_089.tiff,0.9449055790901184,0.007762079127132893,5.425347324172769e-11,6.688068154847571e-11,521022,3266,0,0,992260,22932,18432,14952,468796,89,0,0
Cirrus_TRAIN001_090.tiff,0.9200483560562134,0.006196554750204086,3.5101265644099655e-11,5.37981499626472e-11,520191,4097,0,0,969223,32276,28489,18588,445866,100,0,0
Cirrus_TRAIN001_091.tiff,0.9478306174278259,0.0019940179772675037,6.657789597408481e-11,5.71102228008602e-11,522768,1520,0,0,995986,20060,15020,17510,472013,20,0,0
Cirrus_TRAIN001_092.tiff,0.9560636878013611,0.03419932350516319,6.403688690426179e-11,6.164087990034872e-11,522612,1676,0,0,1003111,13626,15616,16223,479519,233,0,0
Cirrus_TRAIN001_093.tiff,0.9529728293418884,0.019110139459371567,7.145919966866643e-11,4.993757837801205e-11,523772,516,0,0,1000847,13710,13994,20025,476890,131,0,0
Cirrus_TRAIN001_094.tiff,0.9564710259437561,0.01984049752354622,5.872335256951189e-11,5.92522350628677e-11,523598,690,0,0,1004388,10282,17029,16877,480334,102,0,0
Cirrus_TRAIN001_095.tiff,0.942705512046814,0.012060398235917091,5.963384647200698e-11,4.981319870478451e-11,523201,1087,0,0,991003,20729,16769,20075,467112,125,0,0
Cirrus_TRAIN001_096.tiff,0.9552730917930603,8.347942476172321e-11,6.501527788360661e-11,5.648441089856071e-11,524179,109,0,0,1003512,11979,15381,17704,479314,0,0,0
Cirrus_TRAIN001_097.tiff,0.9361287355422974,4.236031664328621e-11,5.489378049339244e-11,4.7328314878303246e-11,524288,0,0,0,985623,23607,18217,21129,461335,0,0,0
Cirrus_TRAIN001_098.tiff,0.9470310211181641,6.183909634360774e-11,6.504487920500068e-11,4.7163137978367686e-11,524181,107,0,0,995828,16171,15374,21203,471540,0,0,0
Cirrus_TRAIN001_099.tiff,0.9316360950469971,4.1548944840208435e-11,4.5844220780688616e-11,4.704554107393122e-11,523943,345,0,0,981439,24068,21813,21256,457172,0,0,0
Cirrus_TRAIN001_100.tiff,0.9470579028129578,0.010982888750731945,4.8339537234154406e-11,5.0740814327987493e-11,524012,276,0,0,995616,12565,20687,19708,471453,69,0,0
Cirrus_TRAIN001_101.tiff,0.944758951663971,6.029181320865717e-11,5.247140222319757e-11,5.160757585165321e-11,524173,115,0,0,993555,16586,19058,19377,469335,0,0,0
Cirrus_TRAIN001_102.tiff,0.9269466996192932,4.0188078559433293e-11,4.378283846584452e-11,4.170663467362168e-11,523922,366,0,0,976876,24883,22840,23977,452756,0,0,0
Cirrus_TRAIN001_103.tiff,0.946773111820221,0.010854007676243782,6.697475213313098e-11,4.631559372136884e-11,524039,249,0,0,995286,16768,14931,21591,471155,91,0,0
Cirrus_TRAIN001_104.tiff,0.9438143968582153,5.1564998798658834e-11,6.785641493145533e-11,4.581901524858267e-11,523757,531,0,0,992621,19393,14737,21825,468425,0,0,0
Cirrus_TRAIN001_105.tiff,0.9512753486633301,7.613826930041867e-11,6.181997969090247e-11,5.1485350704982835e-11,523704,584,0,0,999843,13134,16176,19423,475563,0,0,0
Cirrus_TRAIN001_106.tiff,0.9385733008384705,4.943398121404208e-11,5.6299964690254e-11,4.4068394766672014e-11,524288,0,0,0,987893,20229,17762,22692,463605,0,0,0
Cirrus_TRAIN001_107.tiff,0.9481664896011353,7.195279788652087e-11,5.671184702404908e-11,4.964750138780616e-11,524288,0,0,0,996903,13898,17633,20142,472615,0,0,0
Cirrus_TRAIN001_108.tiff,0.9413541555404663,5.906325428739478e-11,5.405405290037635e-11,4.4136468785316296e-11,524288,0,0,0,990488,16931,18500,22657,466200,0,0,0
Cirrus_TRAIN001_109.tiff,0.9332215785980225,4.168751108202251e-11,5.185377127681079e-11,4.47107212364628e-11,524288,0,0,0,982937,23988,19285,22366,458649,0,0,0
Cirrus_TRAIN001_110.tiff,0.9475340843200684,6.585012396476131e-11,6.467886642935738e-11,4.624277349929429e-11,524288,0,0,0,996304,15186,15461,21625,472016,0,0,0
Cirrus_TRAIN001_111.tiff,0.9300954341888428,4.151272381403004e-11,4.947555906631429e-11,4.130524394740931e-11,524288,0,0,0,980065,24089,20212,24210,455777,0,0,0
Cirrus_TRAIN001_112.tiff,0.9387484192848206,4.7503681543936693e-11,6.516356204633311e-11,4.1454215060632293e-11,524288,0,0,0,988056,21051,15346,24123,463768,0,0,0
Cirrus_TRAIN001_113.tiff,0.9414909482002258,6.601531821193163e-11,4.7445082584918197e-11,4.6008741955150256e-11,524288,0,0,0,990616,15148,21077,21735,466328,0,0,0
Cirrus_TRAIN001_114.tiff,0.9502808451652527,6.566419630260611e-11,8.815232571679488e-11,4.3305040109409276e-11,524288,0,0,0,998911,15229,11344,23092,474623,0,0,0
Cirrus_TRAIN001_115.tiff,0.9441916942596436,5.926979740333849e-11,6.547930947453651e-11,4.295163530398938e-11,524288,0,0,0,993150,16872,15272,23282,468862,0,0,0
Cirrus_TRAIN001_116.tiff,0.9483141899108887,6.552650783087088e-11,6.554798370750348e-11,4.758279534278209e-11,524288,0,0,0,997043,15261,15256,21016,472755,0,0,0
Cirrus_TRAIN001_117.tiff,0.932501494884491,4.8600311275404096e-11,4.801920666652748e-11,4.0159028880104586e-11,524288,0,0,0,982274,20576,20825,24901,457986,0,0,0
Cirrus_TRAIN001_118.tiff,0.935529351234436,4.651811921774218e-11,5.314625822760988e-11,4.3112739073203343e-11,524288,0,0,0,985068,21497,18816,23195,460780,0,0,0
Cirrus_TRAIN001_119.tiff,0.938368022441864,5.623980794955408e-11,5.181884088489852e-11,4.2025636443066006e-11,524288,0,0,0,987702,17781,19298,23795,463414,0,0,0
Cirrus_TRAIN001_120.tiff,0.94005286693573,5.284574167152556e-11,6.118078960115625e-11,4.1604261702410383e-11,524288,0,0,0,989272,18923,16345,24036,464984,0,0,0
Cirrus_TRAIN001_121.tiff,0.9480429887771606,6.08457589867939e-11,8.50846615385592e-11,4.2369292102550915e-11,524288,0,0,0,996786,16435,11753,23602,472498,0,0,0
Cirrus_TRAIN001_122.tiff,0.9328285455703735,4.4990327435767696e-11,5.1448269255960355e-11,4.108969761662529e-11,524288,0,0,0,982575,22227,19437,24337,458287,0,0,0
Cirrus_TRAIN001_123.tiff,0.9462394714355469,7.864726925266297e-11,5.057657417872896e-11,4.759864724590557e-11,524288,0,0,0,995080,12715,19772,21009,470792,0,0,0
Cirrus_TRAIN001_124.tiff,0.9343025088310242,4.68142885567957e-11,5.4936000193350765e-11,3.9875588941917783e-11,524288,0,0,0,983934,21361,18203,25078,459646,0,0,0
Cirrus_TRAIN001_125.tiff,0.9260299801826477,4.283755988820914e-11,4.519365437438694e-11,3.738317641555078e-11,524288,0,0,0,976355,23344,22127,26750,452067,0,0,0
Cirrus_TRAIN001_126.tiff,0.9226911067962646,4.024306929362176e-11,4.206629489189595e-11,3.755727326359981e-11,524288,0,0,0,973329,24849,23772,26626,449041,0,0,0
Cirrus_TRAIN001_127.tiff,0.9479955434799194,6.146659570216428e-11,7.368110982453047e-11,4.5466946180239276e-11,524288,0,0,0,996741,16269,13572,21994,472453,0,0,0
Cirrus_TRAIN010_000.tiff,0.9553279280662537,6.298815635741306e-11,6.76544237299126e-11,7.051191575069282e-11,524288,0,0,0,1003737,15876,14781,14182,479449,0,0,0
Cirrus_TRAIN010_001.tiff,0.9520443677902222,6.128202112432035e-11,6.090133952696419e-11,6.559097709413209e-11,524288,0,0,0,1000592,16318,16420,15246,476304,0,0,0
Cirrus_TRAIN010_002.tiff,0.9613174796104431,8.828462960686068e-11,7.276960978241931e-11,7.152052561298916e-11,524288,0,0,0,1009525,11327,13742,13982,485237,0,0,0
Cirrus_TRAIN010_003.tiff,0.9636631608009338,8.962179609550702e-11,8.601410556030586e-11,7.152052561298916e-11,524288,0,0,0,1011810,11158,11626,13982,487522,0,0,0
Cirrus_TRAIN010_004.tiff,0.9576395750045776,6.884207787161145e-11,7.114399347418754e-11,7.127076012691802e-11,524288,0,0,0,1005963,14526,14056,14031,481675,0,0,0
Cirrus_TRAIN010_005.tiff,0.9514659643173218,5.990893892082738e-11,6.643635641623291e-11,5.955216875186409e-11,524288,0,0,0,1000040,16692,15052,16792,475752,0,0,0
Cirrus_TRAIN010_006.tiff,0.9619436860084534,8.034064385986639e-11,8.24538284871501e-11,7.211364838610734e-11,524288,0,0,0,1010134,12447,12128,13867,485846,0,0,0
Cirrus_TRAIN010_007.tiff,0.9634100794792175,1.0831888858087169e-10,6.538939528732968e-11,8.007687568589716e-11,524288,0,0,0,1011563,9232,15293,12488,487275,0,0,0
Cirrus_TRAIN010_008.tiff,0.9441353678703308,5.4436580243510946e-11,4.94315387233879e-11,5.924521290223694e-11,524288,0,0,0,993097,18370,20230,16879,468809,0,0,0
Cirrus_TRAIN010_009.tiff,0.9532923698425293,6.402048335907295e-11,6.159152354801023e-11,6.695681509238938e-11,524288,0,0,0,1001785,15620,16236,14935,477497,0,0,0
Cirrus_TRAIN010_010.tiff,0.9537299871444702,8.334027912226816e-11,5.078978210226737e-11,6.810133706958155e-11,524288,0,0,0,1002204,11999,19689,14684,477916,0,0,0
Cirrus_TRAIN010_011.tiff,0.9510411024093628,7.1994236960915e-11,4.773497569443563e-11,7.091192910646527e-11,524288,0,0,0,999635,13890,20949,14102,475347,0,0,0
Cirrus_TRAIN010_012.tiff,0.9616208672523499,1.0099989594669623e-10,6.938662144850838e-11,6.923769196864882e-11,524288,0,0,0,1009820,9901,14412,14443,485532,0,0,0
Cirrus_TRAIN010_013.tiff,0.9523783922195435,1.488095202617501e-10,3.632005113329839e-11,7.456009420980791e-11,524288,0,0,0,1000911,6720,27533,13412,476623,0,0,0
Cirrus_TRAIN010_014.tiff,0.9641759991645813,1.064849319831751e-10,6.929526397136954e-11,8.036647042297673e-11,524288,0,0,0,1012311,9391,14431,12443,488023,0,0,0
Cirrus_TRAIN010_015.tiff,0.9629015922546387,8.876265000790085e-11,7.136230495419227e-11,8.176614940680338e-11,524288,0,0,0,1011067,11266,14013,12230,486779,0,0,0
Cirrus_TRAIN010_016.tiff,0.9624377489089966,1.167269753077349e-10,5.842145517354069e-11,8.145312202501032e-11,524288,0,0,0,1010615,8567,17117,12277,486327,0,0,0
Cirrus_TRAIN010_017.tiff,0.9566522240638733,1.0451504939279488e-10,4.745183759813365e-11,7.738141377666707e-11,524288,0,0,0,1005011,9568,21074,12923,480723,0,0,0
Cirrus_TRAIN010_018.tiff,0.9634982347488403,8.682062707654481e-11,7.738141377666707e-11,8.008969876183158e-11,524288,0,0,0,1011649,11518,12923,12486,487361,0,0,0
Cirrus_TRAIN010_019.tiff,0.9639703035354614,1.295168972070826e-10,6.021556864244104e-11,8.238589671583085e-11,524288,0,0,0,1012110,7721,16607,12138,487822,0,0,0
Cirrus_TRAIN010_020.tiff,0.963257372379303,7.475517427302236e-11,8.021176084449522e-11,8.83548303964865e-11,524288,0,0,0,1011414,13377,12467,11318,487126,0,0,0
Cirrus_TRAIN010_021.tiff,0.9623442888259888,8.48248346563274e-11,7.24637710947107e-11,8.023750414087871e-11,524288,0,0,0,1010524,11789,13800,12463,486236,0,0,0
Cirrus_TRAIN010_022.tiff,0.9634254574775696,9.03179198097348e-11,6.616820286131642e-11,9.248127263994377e-11,524288,0,0,0,1011578,11072,15113,10813,487290,0,0,0
