slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_017.tiff,0.9885813593864441,1.0,0.2831708490848541,7.93021426304108e-10,1.0,127798.0,0.0,2013.0,1261.0,0.0,0.97747802734375
Cirrus_TRAIN004_018.tiff,0.9866507649421692,1.2499998547355062e-07,0.21609017252922058,7.037297411471855e-10,1.0,127768.0,0.0,2015.0,1289.0,0.0,0.9737091064453125
Cirrus_TRAIN004_019.tiff,0.9895733594894409,1.0,0.3824451267719269,8.936550388582987e-10,1.0,127975.0,0.0,1978.0,1119.0,0.0,0.9794387817382812
Cirrus_TRAIN004_020.tiff,0.9880993962287903,1.0,0.2602979838848114,7.204610796840427e-10,1.0,128010.0,0.0,1884.0,1178.0,0.0,0.976531982421875
Cirrus_TRAIN004_021.tiff,0.988662838935852,2.499999425253918e-07,0.5469565391540527,0.1083650216460228,1.0,127821.0,0.0,1521.0,1730.0,0.0,0.9777069091796875
Cirrus_TRAIN004_022.tiff,0.9863629341125488,2.499999425253918e-07,0.5533249974250793,0.41861778497695923,1.0,128085.0,0.0,1412.0,1575.0,0.0,0.9734039306640625
Cirrus_TRAIN004_023.tiff,0.9875791072845459,1.0,0.5689519047737122,0.01498127356171608,1.0,127725.0,0.0,1458.0,1889.0,0.0,0.9756011962890625
Cirrus_TRAIN004_024.tiff,0.9892826676368713,1.0,0.26883310079574585,0.4056318998336792,1.0,128246.0,0.0,860.0,1966.0,0.0,0.9789199829101562
Cirrus_TRAIN004_025.tiff,0.9908081889152527,1.0,0.4761020839214325,0.5762362480163574,1.0,127783.0,0.0,1302.0,1987.0,0.0,0.9819717407226562
Cirrus_TRAIN004_026.tiff,0.9823417663574219,0.006230531260371208,0.4323361814022064,0.5301156044006348,1.0,127158.0,592.0,974.0,2348.0,0.0,0.9655532836914062
Cirrus_TRAIN004_027.tiff,0.9842686653137207,3.2362459378987296e-09,0.6010129451751709,0.2179974615573883,1.0,126880.0,272.0,1015.0,2905.0,0.0,0.9689788818359375
Cirrus_TRAIN004_028.tiff,0.9842122793197632,1.5923566909492592e-09,0.5508474707603455,0.3248000144958496,1.0,126556.0,589.0,1311.0,2616.0,0.0,0.9689102172851562
Cirrus_TRAIN004_029.tiff,0.982521116733551,3.7037032996067865e-08,0.5763765573501587,0.3717164397239685,1.0,125996.0,0.0,1278.0,3798.0,0.0,0.9659805297851562
Cirrus_TRAIN004_030.tiff,0.9679674506187439,0.00803213007748127,0.4724867641925812,0.2505123019218445,1.0,125742.0,305.0,1318.0,3707.0,0.0,0.9376296997070312
Cirrus_TRAIN004_031.tiff,0.9675964117050171,1.402524540949912e-09,0.3692120909690857,0.5271162390708923,1.0,125407.0,227.0,1385.0,4053.0,0.0,0.9382171630859375
Cirrus_TRAIN004_032.tiff,0.979017972946167,0.47058823704719543,0.5626598596572876,0.5289821028709412,1.0,125405.0,284.0,1612.0,3771.0,0.0,0.9597930908203125
Cirrus_TRAIN004_033.tiff,0.9728754162788391,0.5322997570037842,0.49839457869529724,0.5481778383255005,1.0,125123.0,187.0,1661.0,4101.0,0.0,0.9483413696289062
Cirrus_TRAIN004_034.tiff,0.9800461530685425,2.1367521085835506e-09,0.8161592483520508,0.4383954107761383,1.0,123907.0,459.0,1788.0,4918.0,0.0,0.9617385864257812
Cirrus_TRAIN004_035.tiff,0.9762031435966492,1.7064846202785589e-09,0.6347541213035583,0.6520837545394897,1.0,122881.0,530.0,1751.0,5910.0,0.0,0.9549484252929688
Cirrus_TRAIN004_036.tiff,0.9766607284545898,1.7513134276114783e-09,0.6126482486724854,0.6440765261650085,1.0,123160.0,461.0,1113.0,6338.0,0.0,0.9555282592773438
Cirrus_TRAIN004_037.tiff,0.9759839177131653,3.164557060841844e-09,0.638996958732605,0.41076722741127014,1.0,122851.0,271.0,1324.0,6626.0,0.0,0.9536514282226562
Cirrus_TRAIN004_038.tiff,0.9768253564834595,0.44817373156547546,0.6985613703727722,0.5343132615089417,1.0,121743.0,450.0,1827.0,7052.0,0.0,0.9546127319335938
Cirrus_TRAIN004_039.tiff,0.9761670231819153,0.5725806355476379,0.6488245725631714,0.5451256036758423,1.0,121994.0,646.0,1533.0,6899.0,0.0,0.9548263549804688
Cirrus_TRAIN004_040.tiff,0.9733888506889343,1.3986013458477942e-09,0.7400450706481934,0.5076141953468323,1.0,121956.0,650.0,1465.0,7001.0,0.0,0.949462890625
Cirrus_TRAIN004_041.tiff,0.9721754193305969,0.08193980157375336,0.7708474397659302,0.5498151779174805,1.0,120881.0,1031.0,1638.0,7522.0,0.0,0.9471054077148438
Cirrus_TRAIN004_042.tiff,0.9731098413467407,0.21063189208507538,0.7572395205497742,0.5524793863296509,1.0,121018.0,769.0,1586.0,7699.0,0.0,0.9488525390625
Cirrus_TRAIN004_043.tiff,0.9741247296333313,0.08453608304262161,0.7822397947311401,0.6052610874176025,1.0,120964.0,732.0,1606.0,7770.0,0.0,0.9501113891601562
Cirrus_TRAIN004_044.tiff,0.975907027721405,0.3245967626571655,0.7514827847480774,0.6291030645370483,1.0,121300.0,539.0,1446.0,7787.0,0.0,0.9527816772460938
Cirrus_TRAIN004_045.tiff,0.9680672883987427,0.2405063360929489,0.6550284624099731,0.34898924827575684,1.0,120853.0,768.0,1485.0,7966.0,0.0,0.9383697509765625
Cirrus_TRAIN004_046.tiff,0.9740146398544312,0.37873753905296326,0.7606915235519409,0.46526533365249634,1.0,122067.0,711.0,1140.0,7154.0,0.0,0.9482192993164062
Cirrus_TRAIN004_047.tiff,0.9668917655944824,0.21022726595401764,0.5986787676811218,0.08699154108762741,1.0,121711.0,619.0,1617.0,7125.0,0.0,0.9364547729492188
Cirrus_TRAIN004_048.tiff,0.9708307385444641,0.22521008551120758,0.5200629234313965,0.2556059658527374,1.0,122344.0,406.0,1717.0,6605.0,0.0,0.9437179565429688
Cirrus_TRAIN004_049.tiff,0.971621572971344,0.3359253406524658,0.4737187922000885,0.2778327763080597,1.0,122435.0,533.0,2027.0,6077.0,0.0,0.9455718994140625
Cirrus_TRAIN004_050.tiff,0.9813457131385803,0.232876718044281,0.8154444098472595,0.6594478487968445,1.0,122570.0,847.0,1902.0,5753.0,0.0,0.9632339477539062
Cirrus_TRAIN004_051.tiff,0.9768262505531311,0.37974682450294495,0.72480708360672,0.4721294641494751,1.0,122220.0,636.0,2363.0,5853.0,0.0,0.9559249877929688
Cirrus_TRAIN004_052.tiff,0.9741353988647461,0.18163470923900604,0.783633828163147,0.4212069511413574,1.0,121889.0,892.0,2303.0,5988.0,0.0,0.9507293701171875
Cirrus_TRAIN004_053.tiff,0.975098729133606,1.2771391721955183e-09,0.746772050857544,0.4754725694656372,1.0,122592.0,719.0,1749.0,6012.0,0.0,0.9524459838867188
Cirrus_TRAIN004_054.tiff,0.973552942276001,0.04857444390654564,0.786899745464325,0.47121211886405945,1.0,122121.0,919.0,2341.0,5691.0,0.0,0.9492874145507812
Cirrus_TRAIN004_055.tiff,0.9754036664962769,0.017080746591091156,0.7840143442153931,0.6149241924285889,1.0,121863.0,1234.0,2100.0,5875.0,0.0,0.9536590576171875
Cirrus_TRAIN004_056.tiff,0.969179093837738,0.027760252356529236,0.7929120659828186,0.4937708377838135,1.0,121519.0,1481.0,2108.0,5964.0,0.0,0.939666748046875
Cirrus_TRAIN004_057.tiff,0.9672762751579285,0.0025000006426125765,0.7456867694854736,0.38451501727104187,1.0,120969.0,1557.0,2301.0,6245.0,0.0,0.9371719360351562
Cirrus_TRAIN004_058.tiff,0.96669602394104,0.004100461956113577,0.6700698733329773,0.35325032472610474,1.0,121034.0,1944.0,2375.0,5719.0,0.0,0.9348373413085938
Cirrus_TRAIN004_059.tiff,0.9654165506362915,4.732607639112985e-10,0.7470319867134094,0.2806546092033386,1.0,121246.0,2106.0,1973.0,5747.0,0.0,0.9335098266601562
Cirrus_TRAIN004_060.tiff,0.9668418765068054,4.766444461345998e-10,0.8051747679710388,0.3597051501274109,1.0,120733.0,2046.0,2389.0,5904.0,0.0,0.9370574951171875
Cirrus_TRAIN004_061.tiff,0.9746192097663879,6.644518268927868e-10,0.744625985622406,0.5270941853523254,1.0,122294.0,1505.0,1924.0,5349.0,0.0,0.9511871337890625
Cirrus_TRAIN004_062.tiff,0.9727933406829834,9.025270530926832e-10,0.7923983931541443,0.42615368962287903,1.0,122184.0,1107.0,2036.0,5745.0,0.0,0.94598388671875
Cirrus_TRAIN004_063.tiff,0.9777742028236389,2.0283974500046043e-09,0.8136469125747681,0.46782949566841125,1.0,122585.0,483.0,2064.0,5940.0,0.0,0.9566726684570312
Cirrus_TRAIN004_064.tiff,0.9701054096221924,2.5641025303002607e-08,0.6101772785186768,0.3892689049243927,1.0,123281.0,0.0,1926.0,5865.0,0.0,0.943267822265625
Cirrus_TRAIN004_065.tiff,0.9770787954330444,1.6666663782416435e-07,0.5681159496307373,0.19013062119483948,1.0,124175.0,0.0,2143.0,4754.0,0.0,0.9556655883789062
Cirrus_TRAIN004_066.tiff,0.9720674753189087,1.612903233194629e-08,0.3788279891014099,0.07081174105405807,1.0,124136.0,0.0,2085.0,4851.0,0.0,0.9459457397460938
Cirrus_TRAIN004_067.tiff,0.9752204418182373,1.0,0.6428571343421936,0.009796238504350185,1.0,123908.0,0.0,2288.0,4876.0,0.0,0.952056884765625
Cirrus_TRAIN004_068.tiff,0.9751347899436951,1.785714331958843e-08,0.7153593301773071,0.0705140084028244,1.0,123960.0,0.0,2391.0,4721.0,0.0,0.9521102905273438
Cirrus_TRAIN004_069.tiff,0.970838189125061,1.0,0.6784087419509888,0.07578205317258835,1.0,124214.0,0.0,2089.0,4769.0,0.0,0.9439163208007812
Cirrus_TRAIN004_070.tiff,0.974391758441925,1.0,0.6173593997955322,1.9073050083751042e-10,1.0,123845.0,0.0,2203.0,5024.0,0.0,0.9504470825195312
Cirrus_TRAIN004_071.tiff,0.9669442772865295,1.818181871726665e-08,0.6004599332809448,0.06003863736987114,1.0,123103.0,0.0,2980.0,4989.0,0.0,0.9367752075195312
Cirrus_TRAIN004_072.tiff,0.9744133949279785,5.55555494941018e-08,0.7562162280082703,0.18003565073013306,1.0,123824.0,0.0,2145.0,5103.0,0.0,0.95086669921875
Cirrus_TRAIN004_073.tiff,0.973548412322998,1.0,0.44027426838874817,1.9331142242506871e-10,1.0,123814.0,0.0,2151.0,5107.0,0.0,0.948699951171875
Cirrus_TRAIN004_074.tiff,0.971468448638916,1.0,0.49141255021095276,1.7295052889831908e-10,1.0,123524.0,0.0,2110.0,5438.0,0.0,0.9448165893554688
Cirrus_TRAIN004_075.tiff,0.9663861393928528,3.999999620418748e-08,0.6258503198623657,0.16966380178928375,1.0,123225.0,0.0,2443.0,5404.0,0.0,0.93609619140625
Cirrus_TRAIN004_076.tiff,0.9708237051963806,7.692307235629414e-08,0.25330397486686707,1.8639328969172198e-10,1.0,123574.0,0.0,2275.0,5223.0,0.0,0.943450927734375
Cirrus_TRAIN004_077.tiff,0.9527915716171265,6.993007062305878e-09,0.5349199175834656,0.1572246253490448,1.0,123012.0,0.0,2855.0,5205.0,0.0,0.911956787109375
Cirrus_TRAIN004_078.tiff,0.9695649147033691,1.0,0.2904157042503357,0.006429652217775583,1.0,123248.0,0.0,2944.0,4880.0,0.0,0.941162109375
Cirrus_TRAIN004_079.tiff,0.9619950652122498,4.347826099149188e-09,0.6516938209533691,0.2462301105260849,1.0,123942.0,0.0,2572.0,4558.0,0.0,0.9283905029296875
Cirrus_TRAIN004_080.tiff,0.9605070352554321,4.761904293104635e-08,0.5071044564247131,0.11588411778211594,1.0,123328.0,0.0,3531.0,4213.0,0.0,0.9253158569335938
Cirrus_TRAIN004_081.tiff,0.9689991474151611,3.448275620598906e-08,0.760033130645752,0.023087525740265846,1.0,122402.0,0.0,4519.0,4151.0,0.0,0.9412155151367188
Cirrus_TRAIN004_082.tiff,0.9673729538917542,1.785714331958843e-08,0.24822838604450226,2.2346369199510718e-10,1.0,123529.0,0.0,4190.0,3353.0,0.0,0.937103271484375
Cirrus_TRAIN004_083.tiff,0.965829610824585,2.499999425253918e-07,0.5629483461380005,0.1289176046848297,1.0,124176.0,0.0,4138.0,2758.0,0.0,0.9351272583007812
Cirrus_TRAIN004_084.tiff,0.9630619883537292,1.3888889149882289e-08,0.7429018020629883,0.11392968147993088,1.0,123621.0,0.0,5286.0,2165.0,0.0,0.9312896728515625
Cirrus_TRAIN004_085.tiff,0.963028609752655,6.097561122686557e-09,0.59996497631073,0.2522522509098053,1.0,123136.0,0.0,6084.0,1852.0,0.0,0.9309539794921875
Cirrus_TRAIN004_086.tiff,0.9776198267936707,5.55555494941018e-08,0.5793291926383972,0.16298632323741913,1.0,122834.0,0.0,6645.0,1593.0,0.0,0.9571914672851562
Cirrus_TRAIN004_087.tiff,0.9666268825531006,4.999997713639459e-07,0.6472019553184509,2.8145230590581605e-10,1.0,122243.0,0.0,7788.0,1041.0,0.0,0.9374923706054688
Cirrus_TRAIN004_088.tiff,0.9649708271026611,6.666666507726404e-08,0.41525736451148987,4.2698547475517046e-10,1.0,121671.0,0.0,8517.0,884.0,0.0,0.9334793090820312
Cirrus_TRAIN004_089.tiff,0.9587603211402893,1.3513513863472326e-08,0.5386584997177124,2.662406684006413e-10,1.0,121405.0,0.0,8774.0,893.0,0.0,0.9228439331054688
Cirrus_TRAIN004_090.tiff,0.967369556427002,1.1764705654115915e-08,0.41489654779434204,5.906674593880723e-10,1.0,121881.0,0.0,8575.0,616.0,0.0,0.9378890991210938
Cirrus_TRAIN004_091.tiff,0.9693464636802673,3.846153617814707e-08,0.4487881064414978,7.861635231698472e-10,1.0,122017.0,0.0,8667.0,388.0,0.0,0.9416885375976562
Cirrus_TRAIN004_092.tiff,0.9641361236572266,2.3809523241880015e-08,0.49650999903678894,4.2918454901119674e-10,1.0,121769.0,0.0,9018.0,285.0,0.0,0.9324111938476562
Cirrus_TRAIN004_093.tiff,0.9636178016662598,1.0,0.4711686670780182,4.69924821278056e-10,1.0,121065.0,0.0,9764.0,243.0,0.0,0.931427001953125
Cirrus_TRAIN004_094.tiff,0.957646369934082,1.0,0.28548189997673035,5.800463998006933e-10,1.0,120911.0,0.0,9806.0,355.0,0.0,0.9198226928710938
Cirrus_TRAIN004_095.tiff,0.95298171043396,2.499999425253918e-07,0.39006704092025757,3.8520800438313074e-10,1.0,120020.0,0.0,10676.0,376.0,0.0,0.912139892578125
Cirrus_TRAIN004_096.tiff,0.9455240368843079,4.999997713639459e-07,0.3695867657661438,2.690341560640519e-10,1.0,120136.0,0.0,10587.0,349.0,0.0,0.8988800048828125
Cirrus_TRAIN004_097.tiff,0.9552235007286072,2.4390244490746227e-08,0.3492669463157654,3.871467313398824e-10,1.0,120474.0,0.0,10247.0,351.0,0.0,0.9153900146484375
Cirrus_TRAIN004_098.tiff,0.957682728767395,1.6666663782416435e-07,0.3607560992240906,4.1084632917964825e-10,1.0,120379.0,0.0,10259.0,434.0,0.0,0.9190139770507812
Cirrus_TRAIN004_099.tiff,0.9314082860946655,9.99999087980541e-07,0.31448718905448914,1.6496205790250684e-10,1.0,120428.0,0.0,10296.0,348.0,0.0,0.8731536865234375
Cirrus_TRAIN004_100.tiff,0.9592722654342651,1.0,0.15753772854804993,3.999999886872274e-09,1.0,120073.0,0.0,10798.0,201.0,0.0,0.9222869873046875
Cirrus_TRAIN004_101.tiff,0.9580649733543396,1.0,0.11867669969797134,2.3474178156845937e-09,1.0,120176.0,0.0,10650.0,246.0,0.0,0.919921875
Cirrus_TRAIN004_102.tiff,0.9503627419471741,9.090908292819222e-08,0.23094835877418518,3.7202380065437524e-10,1.0,120114.0,0.0,10697.0,261.0,0.0,0.906402587890625
Cirrus_TRAIN004_103.tiff,0.9580705761909485,8.333332601750953e-08,0.2853674292564392,6.169031396829894e-10,1.0,120487.0,0.0,10469.0,116.0,0.0,0.9203948974609375
Cirrus_TRAIN004_104.tiff,0.9500889778137207,2.2222222284540294e-08,0.07427969574928284,3.6913991308118455e-10,1.0,121091.0,0.0,9838.0,143.0,0.0,0.9052047729492188
Cirrus_TRAIN004_105.tiff,0.9558520913124084,2.499999425253918e-07,0.04222683236002922,2.247191099868928e-09,1.0,120423.0,0.0,10649.0,0.0,0.0,0.91558837890625
Cirrus_TRAIN004_106.tiff,0.9503287672996521,7.142856617292637e-08,0.15505127608776093,5.443658301906851e-10,1.0,120226.0,0.0,10846.0,0.0,0.0,0.9060516357421875
Cirrus_TRAIN004_107.tiff,0.9551686644554138,1.0,8.890469610500773e-11,1.0,1.0,119949.0,0.0,11123.0,0.0,0.0,0.9141845703125
Cirrus_TRAIN004_108.tiff,0.9579285979270935,4.651162566204903e-09,9.696499853051321e-11,3.2786884318625198e-09,1.0,120916.0,0.0,10156.0,0.0,0.0,0.9183425903320312
Cirrus_TRAIN004_109.tiff,0.9431878328323364,1.0416666640367112e-08,0.061458781361579895,2.7137042613034623e-10,1.0,120261.0,0.0,10811.0,0.0,0.0,0.8906173706054688
Cirrus_TRAIN004_110.tiff,0.9188334345817566,1.2626262257953158e-09,0.020064258947968483,2.527167086707749e-10,1.0,120035.0,0.0,11037.0,0.0,0.0,0.8498992919921875
Cirrus_TRAIN004_111.tiff,0.9537048935890198,2.6315788659303507e-08,9.05223118685683e-11,1.9455252964206693e-09,1.0,120202.0,0.0,10870.0,0.0,0.0,0.9115066528320312
Cirrus_TRAIN004_112.tiff,0.948537290096283,1.0,0.004505773074924946,4.4984255209712387e-10,1.0,120741.0,0.0,10331.0,0.0,0.0,0.902130126953125
Cirrus_TRAIN004_113.tiff,0.9559218883514404,2.499999425253918e-07,9.285913010748104e-11,3.401360526567032e-09,1.0,120708.0,0.0,10364.0,0.0,0.0,0.9155654907226562
Cirrus_TRAIN004_114.tiff,0.9561588764190674,1.0,9.655305721611995e-11,1.5313935675109747e-09,1.0,120735.0,0.0,10337.0,0.0,0.0,0.9160003662109375
Cirrus_TRAIN004_115.tiff,0.9577394127845764,1.0,0.0003765415458474308,9.999998695775503e-08,1.0,120529.0,0.0,10543.0,0.0,0.0,0.9189071655273438
Cirrus_TRAIN004_116.tiff,0.9558756351470947,2.4390244490746227e-08,0.007832345552742481,6.024096221857178e-10,1.0,121855.0,0.0,9217.0,0.0,0.0,0.9155044555664062
Cirrus_TRAIN004_117.tiff,0.9465486407279968,1.0,9.584052301780943e-11,3.4879665822273864e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.8985214233398438
Cirrus_TRAIN004_118.tiff,0.9610558152198792,1.0,0.0009151225094683468,9.157509195389935e-10,1.0,122420.0,0.0,8652.0,0.0,0.0,0.9250335693359375
Cirrus_TRAIN004_119.tiff,0.9630668759346008,4.761904293104635e-08,0.05219298228621483,1.5267175301758584e-09,1.0,122489.0,0.0,8583.0,0.0,0.0,0.92889404296875
Cirrus_TRAIN004_120.tiff,0.9661216139793396,4.999997713639459e-07,1.2001920290938273e-10,3.906249990137667e-09,1.0,122740.0,0.0,8332.0,0.0,0.0,0.9344635009765625
Cirrus_TRAIN004_121.tiff,0.9597730040550232,1.538461447125883e-08,0.005167958792299032,3.6284469873137937e-10,1.0,124002.0,0.0,7070.0,0.0,0.0,0.92266845703125
Cirrus_TRAIN004_122.tiff,0.9696297645568848,1.0,0.011892450973391533,1.2500000146076218e-08,1.0,123382.0,0.0,7690.0,0.0,0.0,0.941070556640625
Cirrus_TRAIN004_123.tiff,0.9673312306404114,1.0,1.4150275395863332e-10,8.156607056442056e-10,1.0,124005.0,0.0,7067.0,0.0,0.0,0.9367294311523438
Cirrus_TRAIN004_124.tiff,0.9707457423210144,9.99999087980541e-07,0.018203720450401306,9.009008650195938e-09,1.0,124182.0,0.0,6890.0,0.0,0.0,0.9431838989257812
Cirrus_TRAIN004_125.tiff,0.9702174663543701,5.464480867800603e-09,0.11511436849832535,6.385695860977592e-10,1.0,124913.0,0.0,6159.0,0.0,0.0,0.941925048828125
Cirrus_TRAIN004_126.tiff,0.971833348274231,2.2727272508404894e-08,0.07207493484020233,7.812500091297636e-10,1.0,125202.0,0.0,5870.0,0.0,0.0,0.9453048706054688
Cirrus_TRAIN004_127.tiff,0.966895341873169,9.900990249889219e-09,0.20866510272026062,6.73854472221791e-10,1.0,126026.0,0.0,5046.0,0.0,0.0,0.9363479614257812
Cirrus_TRAIN016_000.tiff,0.9552644491195679,1.681802891395634e-10,1.8942981905301082e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9143600463867188
Cirrus_TRAIN016_001.tiff,0.9743894934654236,3.193867670336914e-10,2.9282576363698354e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9500579833984375
Cirrus_TRAIN016_002.tiff,0.9919787049293518,1.2422359807473526e-09,8.000000106811456e-10,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840850830078125
Cirrus_TRAIN016_003.tiff,0.9627918004989624,4.2955325407767475e-10,1.4132278680634158e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.928253173828125
Cirrus_TRAIN016_004.tiff,0.9583075046539307,2.6917901241318987e-10,1.4916468060732768e-10,1.3698629786063066e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.919952392578125
Cirrus_TRAIN016_005.tiff,0.9740161895751953,2.3310023355982423e-10,4.257130759022232e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9493484497070312
Cirrus_TRAIN016_006.tiff,0.9374191761016846,8.84095158193432e-11,2.488181050086524e-10,9.174311976778426e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8822097778320312
Cirrus_TRAIN016_007.tiff,0.9905502796173096,1.890359202505465e-09,5.685048543035975e-10,6.0240963328794805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9812774658203125
Cirrus_TRAIN016_008.tiff,0.9673434495925903,8.26446300283834e-10,1.4194463660022194e-10,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9367523193359375
Cirrus_TRAIN016_009.tiff,0.9514240026473999,7.082153197224272e-10,9.379103049766968e-11,1.4285713945128009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9073486328125
Cirrus_TRAIN016_010.tiff,0.9686029553413391,6.242197314598741e-10,1.5696123567554565e-10,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.939117431640625
Cirrus_TRAIN016_011.tiff,0.9564497470855713,1.1261260812744922e-09,1.0062387034714959e-10,8.771929849160642e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.916534423828125
Cirrus_TRAIN016_012.tiff,0.9577690958976746,1.0405827310933091e-09,1.0354110624444246e-10,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9189605712890625
Cirrus_TRAIN016_013.tiff,0.9624962210655212,1.6191710472401866e-10,3.030302953010988e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.927703857421875
Cirrus_TRAIN016_014.tiff,0.9513736367225647,1.199328414358547e-10,2.65181654413027e-10,2.1276596484653965e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.907257080078125
Cirrus_TRAIN016_015.tiff,0.9445806741714478,1.5160703248362495e-10,1.4080540899907845e-10,1.4925372937568682e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8949813842773438
Cirrus_TRAIN016_016.tiff,0.9444021582603455,5.668934210945054e-10,8.345851787439074e-11,1.639344304749102e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8946609497070312
Cirrus_TRAIN016_017.tiff,0.9158598780632019,9.745639018010621e-11,9.963136565760422e-11,2.1276596484653965e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8447799682617188
Cirrus_TRAIN016_018.tiff,0.9343176484107971,1.0120432963889314e-10,1.5971889089083646e-10,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8767318725585938
Cirrus_TRAIN016_019.tiff,0.9702802300453186,1.9267822892743425e-09,1.4255167879451136e-10,3.1249999921101335e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9422760009765625
Cirrus_TRAIN016_020.tiff,0.9589694142341614,1.1270145233721607e-10,7.067137985927729e-10,2.2727272508404894e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.921173095703125
Cirrus_TRAIN016_021.tiff,0.9259650707244873,8.927774491906959e-11,1.4558160232880368e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8621368408203125
Cirrus_TRAIN016_022.tiff,0.937427818775177,3.6764705169112233e-10,7.864107975930068e-11,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8822250366210938
