slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_017.tiff,0.9885813593864441,1.0,0.2831708490848541,7.93021426304108e-10,127798,0,2013,1261,258524,0,2359,1261,127786,0,334,0
Cirrus_TRAIN004_018.tiff,0.9866507649421692,1.2499998547355062e-07,0.21609017252922058,7.037297411471855e-10,127768,0,2015,1289,258142,8,2573,1421,127348,0,278,0
Cirrus_TRAIN004_019.tiff,0.9895733594894409,1.0,0.3824451267719269,8.936550388582987e-10,127975,0,1978,1119,258473,0,2552,1119,127889,0,488,0
Cirrus_TRAIN004_020.tiff,0.9880993962287903,1.0,0.2602979838848114,7.204610796840427e-10,128010,0,1884,1178,258474,0,2282,1388,127699,0,297,0
Cirrus_TRAIN004_021.tiff,0.988662838935852,2.499999425253918e-07,0.5469565391540527,0.1083650216460228,127821,0,1521,1730,257736,4,2300,2104,127407,0,629,114
Cirrus_TRAIN004_022.tiff,0.9863629341125488,2.499999425253918e-07,0.5533249974250793,0.41861778497695923,128085,0,1412,1575,255407,4,3188,3545,125962,0,882,742
Cirrus_TRAIN004_023.tiff,0.9875791072845459,1.0,0.5689519047737122,0.01498127356171608,127725,0,1458,1889,257470,0,2538,2136,127136,0,722,16
Cirrus_TRAIN004_024.tiff,0.9892826676368713,1.0,0.26883310079574585,0.4056318998336792,128246,0,860,1966,257807,0,1354,2983,127522,0,182,605
Cirrus_TRAIN004_025.tiff,0.9908081889152527,1.0,0.4761020839214325,0.5762362480163574,127783,0,1302,1987,257077,0,2155,2912,127357,0,513,839
Cirrus_TRAIN004_026.tiff,0.9823417663574219,0.006230531260371208,0.4323361814022064,0.5301156044006348,127158,592,974,2348,253763,642,2808,4931,124641,2,607,1307
Cirrus_TRAIN004_027.tiff,0.9842686653137207,3.2362459378987296e-09,0.6010129451751709,0.2179974615573883,126880,272,1015,2905,256113,309,1777,3945,126042,0,534,430
Cirrus_TRAIN004_028.tiff,0.9842122793197632,1.5923566909492592e-09,0.5508474707603455,0.3248000144958496,126556,589,1311,2616,255642,628,2124,3750,125803,0,585,609
Cirrus_TRAIN004_029.tiff,0.982521116733551,3.7037032996067865e-08,0.5763765573501587,0.3717164397239685,125996,0,1278,3798,254307,27,2252,5558,124931,0,649,1033
Cirrus_TRAIN004_030.tiff,0.9679674506187439,0.00803213007748127,0.4724867641925812,0.2505123019218445,125742,305,1318,3707,250058,498,3780,7808,121024,2,893,978
Cirrus_TRAIN004_031.tiff,0.9675964117050171,1.402524540949912e-09,0.3692120909690857,0.5271162390708923,125407,227,1385,4053,247874,713,6587,6970,119921,0,1216,1837
Cirrus_TRAIN004_032.tiff,0.979017972946167,0.47058823704719543,0.5626598596572876,0.5289821028709412,125405,284,1612,3771,250643,374,4692,6435,122692,88,1320,1702
Cirrus_TRAIN004_033.tiff,0.9728754162788391,0.5322997570037842,0.49839457869529724,0.5481778383255005,125123,187,1661,4101,247672,387,5606,8479,120477,103,1397,2324
Cirrus_TRAIN004_034.tiff,0.9800461530685425,2.1367521085835506e-09,0.8161592483520508,0.4383954107761383,123907,459,1788,4918,251280,468,3416,6980,123133,0,1394,1530
Cirrus_TRAIN004_035.tiff,0.9762031435966492,1.7064846202785589e-09,0.6347541213035583,0.6520837545394897,122881,530,1751,5910,246377,586,4575,10606,120257,0,1452,3458
Cirrus_TRAIN004_036.tiff,0.9766607284545898,1.7513134276114783e-09,0.6126482486724854,0.6440765261650085,123160,461,1113,6338,246880,571,3036,11657,120559,0,930,3754
Cirrus_TRAIN004_037.tiff,0.9759839177131653,3.164557060841844e-09,0.638996958732605,0.41076722741127014,122851,271,1324,6626,251082,316,2313,8433,122526,0,739,1732
Cirrus_TRAIN004_038.tiff,0.9768253564834595,0.44817373156547546,0.6985613703727722,0.5343132615089417,121743,450,1827,7052,248073,1013,2989,10069,121162,227,1044,2690
Cirrus_TRAIN004_039.tiff,0.9761670231819153,0.5725806355476379,0.6488245725631714,0.5451256036758423,121994,646,1533,6899,248437,992,2765,9950,121258,284,897,2712
Cirrus_TRAIN004_040.tiff,0.9733888506889343,1.3986013458477942e-09,0.7400450706481934,0.5076141953468323,121956,650,1465,7001,248129,715,2662,10638,120763,0,985,2700
Cirrus_TRAIN004_041.tiff,0.9721754193305969,0.08193980157375336,0.7708474397659302,0.5498151779174805,120881,1031,1638,7522,246365,1196,2950,11633,119755,49,1137,3198
Cirrus_TRAIN004_042.tiff,0.9731098413467407,0.21063189208507538,0.7572395205497742,0.5524793863296509,121018,769,1586,7699,246038,997,3695,11414,119711,105,1399,3153
Cirrus_TRAIN004_043.tiff,0.9741247296333313,0.08453608304262161,0.7822397947311401,0.6052610874176025,120964,732,1606,7770,244751,970,3536,12887,119209,41,1383,3900
Cirrus_TRAIN004_044.tiff,0.975907027721405,0.3245967626571655,0.7514827847480774,0.6291030645370483,121300,539,1446,7787,244345,992,3372,13435,119229,161,1267,4226
Cirrus_TRAIN004_045.tiff,0.9680672883987427,0.2405063360929489,0.6550284624099731,0.34898924827575684,120853,768,1485,7966,248460,1106,2635,9943,120263,133,863,1735
Cirrus_TRAIN004_046.tiff,0.9740146398544312,0.37873753905296326,0.7606915235519409,0.46526533365249634,122067,711,1140,7154,247832,1505,2198,10609,120696,285,836,2468
Cirrus_TRAIN004_047.tiff,0.9668917655944824,0.21022726595401764,0.5986787676811218,0.08699154108762741,121711,619,1617,7125,251569,704,2422,7449,121620,74,725,324
Cirrus_TRAIN004_048.tiff,0.9708307385444641,0.22521008551120758,0.5200629234313965,0.2556059658527374,122344,406,1717,6605,251292,595,2542,7715,121981,67,661,986
Cirrus_TRAIN004_049.tiff,0.971621572971344,0.3359253406524658,0.4737187922000885,0.2778327763080597,122435,533,2027,6077,251388,643,3044,7069,122127,108,721,982
Cirrus_TRAIN004_050.tiff,0.9813457131385803,0.232876718044281,0.8154444098472595,0.6594478487968445,122570,847,1902,5753,246753,1022,4118,10251,121075,119,1679,3380
Cirrus_TRAIN004_051.tiff,0.9768262505531311,0.37974682450294495,0.72480708360672,0.4721294641494751,122220,636,2363,5853,249291,790,4277,7786,121757,150,1550,1838
Cirrus_TRAIN004_052.tiff,0.9741353988647461,0.18163470923900604,0.783633828163147,0.4212069511413574,121889,892,2303,5988,248641,991,4326,8186,121105,90,1695,1724
Cirrus_TRAIN004_053.tiff,0.975098729133606,1.2771391721955183e-09,0.746772050857544,0.4754725694656372,122592,719,1749,6012,248943,783,3795,8623,121372,0,1417,2050
Cirrus_TRAIN004_054.tiff,0.973552942276001,0.04857444390654564,0.786899745464325,0.47121211886405945,122121,919,2341,5691,247438,947,4519,9240,120447,23,1778,2177
Cirrus_TRAIN004_055.tiff,0.9754036664962769,0.017080746591091156,0.7840143442153931,0.6149241924285889,121863,1234,2100,5875,246378,1288,4454,10024,120159,11,1746,3082
Cirrus_TRAIN004_056.tiff,0.969179093837738,0.027760252356529236,0.7929120659828186,0.4937708377838135,121519,1481,2108,5964,244477,1585,4684,11398,118471,22,1857,2814
Cirrus_TRAIN004_057.tiff,0.9672762751579285,0.0025000006426125765,0.7456867694854736,0.38451501727104187,120969,1557,2301,6245,246885,1600,4463,9196,119403,2,1664,1768
Cirrus_TRAIN004_058.tiff,0.96669602394104,0.004100461956113577,0.6700698733329773,0.35325032472610474,121034,1944,2375,5719,247718,1951,3722,8753,119734,4,1247,1546
Cirrus_TRAIN004_059.tiff,0.9654165506362915,4.732607639112985e-10,0.7470319867134094,0.2806546092033386,121246,2106,1973,5747,248558,2113,3285,8188,119981,0,1227,1149
Cirrus_TRAIN004_060.tiff,0.9668418765068054,4.766444461345998e-10,0.8051747679710388,0.3597051501274109,120733,2046,2389,5904,246727,2098,5179,8140,119273,0,2085,1464
Cirrus_TRAIN004_061.tiff,0.9746192097663879,6.644518268927868e-10,0.744625985622406,0.5270941853523254,122294,1505,1924,5349,248495,1505,3489,8655,121094,0,1299,2281
Cirrus_TRAIN004_062.tiff,0.9727933406829834,9.025270530926832e-10,0.7923983931541443,0.42615368962287903,122184,1107,2036,5745,247366,1108,4157,9513,120318,0,1647,2027
Cirrus_TRAIN004_063.tiff,0.9777742028236389,2.0283974500046043e-09,0.8136469125747681,0.46782949566841125,122585,483,2064,5940,249125,493,3869,8657,121794,0,1574,2025
Cirrus_TRAIN004_064.tiff,0.9701054096221924,2.5641025303002607e-08,0.6101772785186768,0.3892689049243927,123281,0,1926,5865,248406,39,4343,9356,120490,0,1325,1821
Cirrus_TRAIN004_065.tiff,0.9770787954330444,1.6666663782416435e-07,0.5681159496307373,0.19013062119483948,124175,0,2143,4754,253521,6,3105,5512,123855,0,882,524
Cirrus_TRAIN004_066.tiff,0.9720674753189087,1.612903233194629e-08,0.3788279891014099,0.07081174105405807,124136,0,2085,4851,253647,62,2645,5790,123281,0,501,205
Cirrus_TRAIN004_067.tiff,0.9752204418182373,1.0,0.6428571343421936,0.009796238504350185,123908,0,2288,4876,253596,0,3444,5104,123656,0,1107,25
Cirrus_TRAIN004_068.tiff,0.9751347899436951,1.785714331958843e-08,0.7153593301773071,0.0705140084028244,123960,0,2391,4721,252441,56,4258,5389,123082,0,1523,190
Cirrus_TRAIN004_069.tiff,0.970838189125061,1.0,0.6784087419509888,0.07578205317258835,124214,0,2089,4769,252042,0,3293,6809,122346,0,1117,258
Cirrus_TRAIN004_070.tiff,0.974391758441925,1.0,0.6173593997955322,1.9073050083751042e-10,123845,0,2203,5024,253629,0,3272,5243,123567,0,1010,0
Cirrus_TRAIN004_071.tiff,0.9669442772865295,1.818181871726665e-08,0.6004599332809448,0.06003863736987114,123103,0,2980,4989,250577,55,4783,6729,121147,0,1436,202
Cirrus_TRAIN004_072.tiff,0.9744133949279785,5.55555494941018e-08,0.7562162280082703,0.18003565073013306,123824,0,2145,5103,251694,18,3700,6732,122627,0,1399,606
Cirrus_TRAIN004_073.tiff,0.973548412322998,1.0,0.44027426838874817,1.9331142242506871e-10,123814,0,2151,5107,254200,0,2771,5173,123738,0,610,0
Cirrus_TRAIN004_074.tiff,0.971468448638916,1.0,0.49141255021095276,1.7295052889831908e-10,123524,0,2110,5438,253509,0,2853,5782,123138,0,701,0
Cirrus_TRAIN004_075.tiff,0.9663861393928528,3.999999620418748e-08,0.6258503198623657,0.16966380178928375,123225,0,2443,5404,249153,25,5292,7674,120389,0,1656,651
Cirrus_TRAIN004_076.tiff,0.9708237051963806,7.692307235629414e-08,0.25330397486686707,1.8639328969172198e-10,123574,0,2275,5223,254042,13,2724,5365,123315,0,345,0
Cirrus_TRAIN004_077.tiff,0.9527915716171265,6.993007062305878e-09,0.5349199175834656,0.1572246253490448,123012,0,2855,5205,244448,143,8992,8561,116454,0,2405,673
Cirrus_TRAIN004_078.tiff,0.9695649147033691,1.0,0.2904157042503357,0.006429652217775583,123248,0,2944,4880,253392,0,3464,5288,122840,0,503,17
Cirrus_TRAIN004_079.tiff,0.9619950652122498,4.347826099149188e-09,0.6516938209533691,0.2462301105260849,123942,0,2572,4558,246889,230,5343,9682,118753,0,1741,1192
Cirrus_TRAIN004_080.tiff,0.9605070352554321,4.761904293104635e-08,0.5071044564247131,0.11588411778211594,123328,0,3531,4213,247867,21,7249,7007,119039,0,1838,406
Cirrus_TRAIN004_081.tiff,0.9689991474151611,3.448275620598906e-08,0.760033130645752,0.023087525740265846,122402,0,4519,4151,247864,29,8447,5804,120090,0,3210,67
Cirrus_TRAIN004_082.tiff,0.9673729538917542,1.785714331958843e-08,0.24822838604450226,2.2346369199510718e-10,123529,0,4190,3353,252674,56,4939,4475,122215,0,613,0
Cirrus_TRAIN004_083.tiff,0.965829610824585,2.499999425253918e-07,0.5629483461380005,0.1289176046848297,124176,0,4138,2758,248841,4,7109,6190,120169,0,2001,399
Cirrus_TRAIN004_084.tiff,0.9630619883537292,1.3888889149882289e-08,0.7429018020629883,0.11392968147993088,123621,0,5286,2165,243814,72,11517,6741,117404,0,4278,384
Cirrus_TRAIN004_085.tiff,0.963028609752655,6.097561122686557e-09,0.59996497631073,0.2522522509098053,123136,0,6084,1852,244784,164,11424,5772,117867,0,3427,728
Cirrus_TRAIN004_086.tiff,0.9776198267936707,5.55555494941018e-08,0.5793291926383972,0.16298632323741913,122834,0,6645,1593,250713,18,9511,1902,122551,0,2755,155
Cirrus_TRAIN004_087.tiff,0.9666268825531006,4.999997713639459e-07,0.6472019553184509,2.8145230590581605e-10,122243,0,7788,1041,245437,2,13152,3553,118623,0,4256,0
Cirrus_TRAIN004_088.tiff,0.9649708271026611,6.666666507726404e-08,0.41525736451148987,4.2698547475517046e-10,121671,0,8517,884,248907,15,10880,2342,120094,0,2259,0
Cirrus_TRAIN004_089.tiff,0.9587603211402893,1.3513513863472326e-08,0.5386584997177124,2.662406684006413e-10,121405,0,8774,893,244643,74,13671,3756,117277,0,3682,0
Cirrus_TRAIN004_090.tiff,0.967369556427002,1.1764705654115915e-08,0.41489654779434204,5.906674593880723e-10,121881,0,8575,616,249491,85,10875,1693,120675,0,2256,0
Cirrus_TRAIN004_091.tiff,0.9693464636802673,3.846153617814707e-08,0.4487881064414978,7.861635231698472e-10,122017,0,8667,388,249335,26,11511,1272,120846,0,2583,0
Cirrus_TRAIN004_092.tiff,0.9641361236572266,2.3809523241880015e-08,0.49650999903678894,4.2918454901119674e-10,121769,0,9018,285,246878,42,12894,2330,119012,0,3201,0
Cirrus_TRAIN004_093.tiff,0.9636178016662598,1.0,0.4711686670780182,4.69924821278056e-10,121065,0,9764,243,247044,0,12972,2128,119028,0,3056,0
Cirrus_TRAIN004_094.tiff,0.957646369934082,1.0,0.28548189997673035,5.800463998006933e-10,120911,0,9806,355,248125,0,12295,1724,118808,0,1755,0
Cirrus_TRAIN004_095.tiff,0.95298171043396,2.499999425253918e-07,0.39006704092025757,3.8520800438313074e-10,120020,0,10676,376,244926,4,14618,2596,116705,0,2851,0
Cirrus_TRAIN004_096.tiff,0.9455240368843079,4.999997713639459e-07,0.3695867657661438,2.690341560640519e-10,120136,0,10587,349,243300,2,15125,3717,115023,0,2795,0
Cirrus_TRAIN004_097.tiff,0.9552235007286072,2.4390244490746227e-08,0.3492669463157654,3.871467313398824e-10,120474,0,10247,351,246424,41,13096,2583,117695,0,2287,0
Cirrus_TRAIN004_098.tiff,0.957682728767395,1.6666663782416435e-07,0.3607560992240906,4.1084632917964825e-10,120379,0,10259,434,246637,6,13067,2434,118100,0,2357,0
Cirrus_TRAIN004_099.tiff,0.9314082860946655,9.99999087980541e-07,0.31448718905448914,1.6496205790250684e-10,120428,0,10296,348,240481,1,15600,6062,111993,0,2453,0
Cirrus_TRAIN004_100.tiff,0.9592722654342651,1.0,0.15753772854804993,3.999999886872274e-09,120073,0,10798,201,250100,0,11794,250,119957,0,929,0
Cirrus_TRAIN004_101.tiff,0.9580649733543396,1.0,0.11867669969797134,2.3474178156845937e-09,120176,0,10650,246,250292,0,11426,426,119898,0,678,0
Cirrus_TRAIN004_102.tiff,0.9503627419471741,9.090908292819222e-08,0.23094835877418518,3.7202380065437524e-10,120114,0,10697,261,246992,11,12453,2688,117366,0,1438,0
Cirrus_TRAIN004_103.tiff,0.9580705761909485,8.333332601750953e-08,0.2853674292564392,6.169031396829894e-10,120487,0,10469,116,248155,12,12356,1621,118875,0,1763,0
Cirrus_TRAIN004_104.tiff,0.9500889778137207,2.2222222284540294e-08,0.07427969574928284,3.6913991308118455e-10,121091,0,9838,143,248943,45,10447,2709,118259,0,388,0
Cirrus_TRAIN004_105.tiff,0.9558520913124084,2.499999425253918e-07,0.04222683236002922,2.247191099868928e-09,120423,0,10649,0,250612,4,11083,445,119774,0,234,0
Cirrus_TRAIN004_106.tiff,0.9503287672996521,7.142856617292637e-08,0.15505127608776093,5.443658301906851e-10,120226,0,10846,0,247910,14,12383,1837,117798,0,960,0
Cirrus_TRAIN004_107.tiff,0.9551686644554138,1.0,8.890469610500773e-11,1.0,119949,0,11123,0,250896,0,11248,0,119824,0,0,0
Cirrus_TRAIN004_108.tiff,0.9579285979270935,4.651162566204903e-09,9.696499853051321e-11,3.2786884318625198e-09,120916,0,10156,0,251311,215,10313,305,120369,0,0,0
Cirrus_TRAIN004_109.tiff,0.9431878328323364,1.0416666640367112e-08,0.061458781361579895,2.7137042613034623e-10,120261,0,10811,0,246778,96,11585,3685,116379,0,356,0
Cirrus_TRAIN004_110.tiff,0.9188334345817566,1.2626262257953158e-09,0.020064258947968483,2.527167086707749e-10,120035,0,11037,0,242144,792,15251,3957,111245,0,153,0
Cirrus_TRAIN004_111.tiff,0.9537048935890198,2.6315788659303507e-08,9.05223118685683e-11,1.9455252964206693e-09,120202,0,10870,0,250545,38,11047,514,119473,0,0,0
Cirrus_TRAIN004_112.tiff,0.948537290096283,1.0,0.004505773074924946,4.4984255209712387e-10,120741,0,10331,0,249268,0,10653,2223,118220,0,24,0
Cirrus_TRAIN004_113.tiff,0.9559218883514404,2.499999425253918e-07,9.285913010748104e-11,3.401360526567032e-09,120708,0,10364,0,251077,4,10769,294,120005,0,0,0
Cirrus_TRAIN004_114.tiff,0.9561588764190674,1.0,9.655305721611995e-11,1.5313935675109747e-09,120735,0,10337,0,251134,0,10357,653,120062,0,0,0
Cirrus_TRAIN004_115.tiff,0.9577394127845764,1.0,0.0003765415458474308,9.999998695775503e-08,120529,0,10543,0,251511,0,10623,10,120441,0,2,0
Cirrus_TRAIN004_116.tiff,0.9558756351470947,2.4390244490746227e-08,0.007832345552742481,6.024096221857178e-10,121855,0,9217,0,250995,41,9448,1660,119960,0,37,0
Cirrus_TRAIN004_117.tiff,0.9465486407279968,1.0,9.584052301780943e-11,3.4879665822273864e-10,120916,0,10156,0,248843,0,10434,2867,117771,0,0,0
Cirrus_TRAIN004_118.tiff,0.9610558152198792,1.0,0.0009151225094683468,9.157509195389935e-10,122420,0,8652,0,252310,0,8742,1092,121242,0,4,0
Cirrus_TRAIN004_119.tiff,0.9630668759346008,4.761904293104635e-08,0.05219298228621483,1.5267175301758584e-09,122489,0,8583,0,252348,21,9120,655,121514,0,238,0
Cirrus_TRAIN004_120.tiff,0.9661216139793396,4.999997713639459e-07,1.2001920290938273e-10,3.906249990137667e-09,122740,0,8332,0,253554,2,8332,256,122482,0,0,0
Cirrus_TRAIN004_121.tiff,0.9597730040550232,1.538461447125883e-08,0.005167958792299032,3.6284469873137937e-10,124002,0,7070,0,251970,65,7353,2756,120917,0,19,0
Cirrus_TRAIN004_122.tiff,0.9696297645568848,1.0,0.011892450973391533,1.2500000146076218e-08,123382,0,7690,0,254328,0,7736,80,123302,0,46,0
Cirrus_TRAIN004_123.tiff,0.9673312306404114,1.0,1.4150275395863332e-10,8.156607056442056e-10,124005,0,7067,0,253851,0,7067,1226,122779,0,0,0
Cirrus_TRAIN004_124.tiff,0.9707457423210144,9.99999087980541e-07,0.018203720450401306,9.009008650195938e-09,124182,0,6890,0,254561,1,7471,111,123557,0,68,0
Cirrus_TRAIN004_125.tiff,0.9702174663543701,5.464480867800603e-09,0.11511436849832535,6.385695860977592e-10,124913,0,6159,0,253706,183,6689,1566,123075,0,385,0
Cirrus_TRAIN004_126.tiff,0.971833348274231,2.2727272508404894e-08,0.07207493484020233,7.812500091297636e-10,125202,0,5870,0,254521,44,6299,1280,123676,0,227,0
Cirrus_TRAIN004_127.tiff,0.966895341873169,9.900990249889219e-09,0.20866510272026062,6.73854472221791e-10,126026,0,5046,0,252019,101,8540,1484,121838,0,891,0
Cirrus_TRAIN016_000.tiff,0.9552644491195679,1.681802891395634e-10,1.8942981905301082e-10,1.0,131072,0,0,0,250919,5946,5279,0,119847,0,0,0
Cirrus_TRAIN016_001.tiff,0.9743894934654236,3.193867670336914e-10,2.9282576363698354e-10,1.0,131072,0,0,0,255598,3131,3415,0,124526,0,0,0
Cirrus_TRAIN016_002.tiff,0.9919787049293518,1.2422359807473526e-09,8.000000106811456e-10,3.2258061111178904e-08,131072,0,0,0,260058,805,1250,31,128986,0,0,0
Cirrus_TRAIN016_003.tiff,0.9627918004989624,4.2955325407767475e-10,1.4132278680634158e-10,1.0,131072,0,0,0,252740,2328,7076,0,121668,0,0,0
Cirrus_TRAIN016_004.tiff,0.9583075046539307,2.6917901241318987e-10,1.4916468060732768e-10,1.3698629786063066e-08,131072,0,0,0,251652,3715,6704,73,120580,0,0,0
Cirrus_TRAIN016_005.tiff,0.9740161895751953,2.3310023355982423e-10,4.257130759022232e-10,1.0,131072,0,0,0,255505,4290,2349,0,124433,0,0,0
Cirrus_TRAIN016_006.tiff,0.9374191761016846,8.84095158193432e-11,2.488181050086524e-10,9.174311976778426e-09,131072,0,0,0,246705,11311,4019,109,115633,0,0,0
Cirrus_TRAIN016_007.tiff,0.9905502796173096,1.890359202505465e-09,5.685048543035975e-10,6.0240963328794805e-09,131072,0,0,0,259690,529,1759,166,128618,0,0,0
Cirrus_TRAIN016_008.tiff,0.9673434495925903,8.26446300283834e-10,1.4194463660022194e-10,2.8571427890256018e-08,131072,0,0,0,253854,1210,7045,35,122782,0,0,0
Cirrus_TRAIN016_009.tiff,0.9514240026473999,7.082153197224272e-10,9.379103049766968e-11,1.4285713945128009e-08,131072,0,0,0,250000,1412,10662,70,118928,0,0,0
Cirrus_TRAIN016_010.tiff,0.9686029553413391,6.242197314598741e-10,1.5696123567554565e-10,1.4285711813499802e-07,131072,0,0,0,254164,1602,6371,7,123092,0,0,0
Cirrus_TRAIN016_011.tiff,0.9564497470855713,1.1261260812744922e-09,1.0062387034714959e-10,8.771929849160642e-09,131072,0,0,0,251204,888,9938,114,120132,0,0,0
Cirrus_TRAIN016_012.tiff,0.9577690958976746,1.0405827310933091e-09,1.0354110624444246e-10,3.3333321880490985e-07,131072,0,0,0,251522,961,9658,3,120450,0,0,0
Cirrus_TRAIN016_013.tiff,0.9624962210655212,1.6191710472401866e-10,3.030302953010988e-10,1.0,131072,0,0,0,252668,6176,3300,0,121596,0,0,0
Cirrus_TRAIN016_014.tiff,0.9513736367225647,1.199328414358547e-10,2.65181654413027e-10,2.1276596484653965e-08,131072,0,0,0,249988,8338,3771,47,118916,0,0,0
Cirrus_TRAIN016_015.tiff,0.9445806741714478,1.5160703248362495e-10,1.4080540899907845e-10,1.4925372937568682e-08,131072,0,0,0,248379,6596,7102,67,117307,0,0,0
Cirrus_TRAIN016_016.tiff,0.9444021582603455,5.668934210945054e-10,8.345851787439074e-11,1.639344304749102e-08,131072,0,0,0,248337,1764,11982,61,117265,0,0,0
Cirrus_TRAIN016_017.tiff,0.9158598780632019,9.745639018010621e-11,9.963136565760422e-11,2.1276596484653965e-08,131072,0,0,0,241799,10261,10037,47,110727,0,0,0
Cirrus_TRAIN016_018.tiff,0.9343176484107971,1.0120432963889314e-10,1.5971889089083646e-10,6.666666507726404e-08,131072,0,0,0,245987,9881,6261,15,114915,0,0,0
Cirrus_TRAIN016_019.tiff,0.9702802300453186,1.9267822892743425e-09,1.4255167879451136e-10,3.1249999921101335e-08,131072,0,0,0,254578,519,7015,32,123506,0,0,0
Cirrus_TRAIN016_020.tiff,0.9589694142341614,1.1270145233721607e-10,7.067137985927729e-10,2.2727272508404894e-08,131072,0,0,0,251812,8873,1415,44,120740,0,0,0
Cirrus_TRAIN016_021.tiff,0.9259650707244873,8.927774491906959e-11,1.4558160232880368e-10,1.0,131072,0,0,0,244074,11201,6869,0,113002,0,0,0
Cirrus_TRAIN016_022.tiff,0.937427818775177,3.6764705169112233e-10,7.864107975930068e-11,9.99999087980541e-07,131072,0,0,0,246707,2720,12716,1,115635,0,0,0
Cirrus_TRAIN016_023.tiff,0.947821319103241,4.5146728022693594e-10,9.466111228206842e-11,4.524886687562457e-09,131072,0,0,0,249144,2215,10564,221,118072,0,0,0
Cirrus_TRAIN016_024.tiff,0.9871571063995361,4.5787545976949673e-10,1.1148272305305795e-09,4.11522638188444e-09,131072,0,0,0,258820,2184,897,243,127748,0,0,0
Cirrus_TRAIN016_025.tiff,0.9470690488815308,3.866975906152703e-10,9.520182558953039e-11,1.1363636254202447e-08,131072,0,0,0,248966,2586,10504,88,117894,0,0,0
Cirrus_TRAIN016_026.tiff,0.9952434301376343,1.0905125691351714e-09,3.1249999921101335e-08,3.4246574465157664e-09,131072,0,0,0,260903,917,32,292,129831,0,0,0
Cirrus_TRAIN016_027.tiff,0.9482012987136841,6.523157014548531e-10,8.78966344153298e-11,1.0,131072,0,0,0,249234,1533,11377,0,118162,0,0,0
Cirrus_TRAIN016_028.tiff,0.9676199555397034,1.3421017075465613e-10,1.3175230906270485e-09,8.333332601750953e-08,131072,0,0,0,253922,7451,759,12,122850,0,0,0
