Slice,PSNR,SSIM
Cirrus_TEST006_080.tiff,18.555,0.121
Cirrus_TEST006_081.tiff,18.518,0.123
Cirrus_TEST006_082.tiff,18.768,0.124
Cirrus_TEST006_083.tiff,18.56,0.125
Cirrus_TEST006_084.tiff,18.625,0.124
Cirrus_TEST006_085.tiff,18.928,0.129
Cirrus_TEST006_086.tiff,18.497,0.128
Cirrus_TEST006_087.tiff,19.355,0.136
Cirrus_TEST006_088.tiff,18.62,0.134
Cirrus_TEST006_089.tiff,18.987,0.135
Cirrus_TEST006_090.tiff,18.299,0.126
Cirrus_TEST006_091.tiff,19.384,0.133
Cirrus_TEST006_092.tiff,17.805,0.126
Cirrus_TEST006_093.tiff,19.012,0.13
Cirrus_TEST006_094.tiff,18.481,0.128
Cirrus_TEST006_095.tiff,18.861,0.129
Cirrus_TEST006_096.tiff,18.48,0.127
Cirrus_TEST006_097.tiff,18.459,0.123
Cirrus_TEST006_098.tiff,18.502,0.12
Cirrus_TEST006_099.tiff,18.381,0.124
Cirrus_TEST006_100.tiff,18.602,0.121
Cirrus_TEST006_101.tiff,18.247,0.121
Cirrus_TEST006_102.tiff,18.206,0.115
Cirrus_TEST006_103.tiff,18.459,0.113
Cirrus_TEST006_104.tiff,18.32,0.117
Cirrus_TEST006_105.tiff,18.394,0.115
Cirrus_TEST006_106.tiff,18.364,0.115
Cirrus_TEST006_107.tiff,18.222,0.114
Cirrus_TEST006_108.tiff,18.699,0.119
Cirrus_TEST006_109.tiff,18.21,0.118
Cirrus_TEST006_110.tiff,18.488,0.118
Cirrus_TEST006_111.tiff,18.461,0.119
Cirrus_TEST006_112.tiff,18.346,0.119
Cirrus_TEST006_113.tiff,18.626,0.121
Cirrus_TEST006_114.tiff,18.126,0.118
Cirrus_TEST006_115.tiff,18.505,0.117
Cirrus_TEST006_116.tiff,18.855,0.125
Cirrus_TEST006_117.tiff,18.224,0.121
Cirrus_TEST006_118.tiff,19.149,0.129
Cirrus_TEST006_119.tiff,18.658,0.13
Cirrus_TEST006_120.tiff,18.35,0.124
Cirrus_TEST006_121.tiff,18.396,0.122
Cirrus_TEST006_122.tiff,18.353,0.114
Cirrus_TEST006_123.tiff,18.508,0.119
Cirrus_TEST006_124.tiff,18.608,0.121
Cirrus_TEST006_125.tiff,18.53,0.124
Cirrus_TEST006_126.tiff,18.49,0.119
Cirrus_TEST008_001.tiff,19.397,0.139
Cirrus_TEST008_002.tiff,19.206,0.136
Cirrus_TEST008_003.tiff,19.296,0.136
Cirrus_TEST008_004.tiff,19.279,0.131
Cirrus_TEST008_005.tiff,19.319,0.136
Cirrus_TEST008_006.tiff,19.5,0.138
Cirrus_TEST008_007.tiff,19.107,0.14
Cirrus_TEST008_008.tiff,19.367,0.136
Cirrus_TEST008_009.tiff,19.179,0.136
Cirrus_TEST008_010.tiff,19.235,0.13
Cirrus_TEST008_011.tiff,19.235,0.135
Cirrus_TEST008_012.tiff,19.091,0.134
Cirrus_TEST008_013.tiff,19.377,0.135
Cirrus_TEST008_014.tiff,19.212,0.137
Cirrus_TEST008_015.tiff,19.306,0.136
Cirrus_TEST008_016.tiff,19.097,0.139
Cirrus_TEST008_017.tiff,19.286,0.132
Cirrus_TEST008_018.tiff,19.027,0.134
Cirrus_TEST008_019.tiff,19.336,0.136
Cirrus_TEST008_020.tiff,19.377,0.138
Cirrus_TEST008_021.tiff,18.913,0.141
Cirrus_TEST008_022.tiff,19.151,0.129
Cirrus_TEST008_023.tiff,19.152,0.135
Cirrus_TEST008_024.tiff,19.243,0.134
Cirrus_TEST008_025.tiff,19.15,0.134
Cirrus_TEST008_026.tiff,19.138,0.13
Cirrus_TEST008_027.tiff,19.275,0.135
Cirrus_TEST008_028.tiff,19.244,0.138
Cirrus_TEST008_029.tiff,19.228,0.136
Cirrus_TEST008_030.tiff,18.972,0.138
Cirrus_TEST008_031.tiff,19.248,0.131
Cirrus_TEST008_032.tiff,18.761,0.137
Cirrus_TEST008_033.tiff,19.188,0.128
Cirrus_TEST008_034.tiff,18.836,0.134
Cirrus_TEST008_035.tiff,18.822,0.128
Cirrus_TEST008_036.tiff,19.102,0.128
Cirrus_TEST008_037.tiff,19.055,0.134
Cirrus_TEST008_038.tiff,19.203,0.134
Cirrus_TEST008_039.tiff,19.004,0.135
Cirrus_TEST008_040.tiff,19.166,0.13
Cirrus_TEST008_041.tiff,18.909,0.134
Cirrus_TEST008_042.tiff,19.395,0.144
Cirrus_TEST008_043.tiff,19.004,0.146
Cirrus_TEST008_044.tiff,19.195,0.137
Cirrus_TEST008_045.tiff,19.215,0.146
Cirrus_TEST008_046.tiff,19.36,0.137
Cirrus_TEST008_047.tiff,19.043,0.146
Cirrus_TEST008_048.tiff,19.225,0.143
Cirrus_TEST008_049.tiff,19.054,0.136
Cirrus_TEST008_050.tiff,19.02,0.138
Cirrus_TEST008_051.tiff,19.038,0.13
Cirrus_TEST008_052.tiff,18.911,0.129
Cirrus_TEST008_053.tiff,19.418,0.138
Cirrus_TEST008_054.tiff,19.127,0.139
Cirrus_TEST008_055.tiff,19.134,0.137
Cirrus_TEST008_056.tiff,19.135,0.131
Cirrus_TEST008_057.tiff,19.251,0.13
Cirrus_TEST008_058.tiff,19.024,0.131
Cirrus_TEST008_059.tiff,19.017,0.127
Cirrus_TEST008_060.tiff,19.085,0.134
Cirrus_TEST008_061.tiff,19.166,0.13
Cirrus_TEST008_062.tiff,19.166,0.13
Cirrus_TEST008_063.tiff,19.133,0.132
Cirrus_TEST008_064.tiff,18.97,0.128
Cirrus_TEST008_065.tiff,19.201,0.131
Cirrus_TEST008_066.tiff,18.982,0.132
Cirrus_TEST008_067.tiff,19.281,0.133
Cirrus_TEST008_068.tiff,19.126,0.129
Cirrus_TEST008_069.tiff,19.285,0.129
Cirrus_TEST008_070.tiff,19.136,0.134
Cirrus_TEST008_071.tiff,19.241,0.134
Cirrus_TEST008_072.tiff,19.199,0.131
Cirrus_TEST008_073.tiff,19.298,0.135
Cirrus_TEST008_074.tiff,19.031,0.138
Cirrus_TEST008_075.tiff,19.361,0.131
Cirrus_TEST008_076.tiff,18.894,0.134
Cirrus_TEST008_077.tiff,19.287,0.133
Cirrus_TEST008_078.tiff,19.123,0.132
Cirrus_TEST008_079.tiff,19.359,0.136
Cirrus_TEST008_080.tiff,18.796,0.134
Cirrus_TEST008_081.tiff,19.269,0.13
Cirrus_TEST008_082.tiff,19.3,0.138
Cirrus_TEST008_083.tiff,19.29,0.138
Cirrus_TEST008_084.tiff,19.246,0.135
Cirrus_TEST008_085.tiff,18.857,0.129
Cirrus_TEST008_086.tiff,19.303,0.134
Cirrus_TEST008_087.tiff,19.059,0.13
Cirrus_TEST008_088.tiff,19.087,0.13
Cirrus_TEST008_089.tiff,19.185,0.129
Cirrus_TEST008_090.tiff,19.109,0.135
Cirrus_TEST008_091.tiff,18.795,0.134
Cirrus_TEST008_092.tiff,19.137,0.132
Cirrus_TEST008_093.tiff,19.142,0.132
Cirrus_TEST008_094.tiff,19.208,0.135
Cirrus_TEST008_095.tiff,19.122,0.138
Cirrus_TEST008_096.tiff,19.08,0.142
Cirrus_TEST008_097.tiff,19.129,0.136
Cirrus_TEST008_098.tiff,19.22,0.135
Cirrus_TEST008_099.tiff,19.208,0.13
Cirrus_TEST008_100.tiff,19.173,0.141
Cirrus_TEST008_101.tiff,19.255,0.136
Cirrus_TEST008_102.tiff,19.268,0.137
Cirrus_TEST008_103.tiff,19.433,0.14
Cirrus_TEST008_104.tiff,19.026,0.141
Cirrus_TEST008_105.tiff,19.4,0.141
Cirrus_TEST008_106.tiff,19.19,0.136
Cirrus_TEST008_107.tiff,19.169,0.138
Cirrus_TEST008_108.tiff,19.269,0.139
Cirrus_TEST008_109.tiff,19.18,0.137
Cirrus_TEST008_110.tiff,19.153,0.137
Cirrus_TEST008_111.tiff,19.22,0.139
Cirrus_TEST008_112.tiff,19.28,0.136
Cirrus_TEST008_113.tiff,19.204,0.139
Cirrus_TEST008_114.tiff,18.988,0.135
Cirrus_TEST008_115.tiff,19.376,0.139
Cirrus_TEST008_116.tiff,19.043,0.136
Cirrus_TEST008_117.tiff,19.437,0.139
Cirrus_TEST008_118.tiff,19.233,0.135
Cirrus_TEST008_119.tiff,18.933,0.129
Cirrus_TEST008_120.tiff,19.125,0.134
Cirrus_TEST008_121.tiff,19.0,0.141
Cirrus_TEST008_122.tiff,19.173,0.148
Cirrus_TEST008_123.tiff,19.326,0.138
Cirrus_TEST008_124.tiff,18.892,0.13
Cirrus_TEST008_125.tiff,19.381,0.136
Cirrus_TEST008_126.tiff,19.147,0.134
Cirrus_TEST009_001.tiff,18.431,0.144
Cirrus_TEST009_002.tiff,19.208,0.136
Cirrus_TEST009_003.tiff,19.355,0.134
Cirrus_TEST009_004.tiff,19.802,0.139
Cirrus_TEST009_005.tiff,18.142,0.142
Cirrus_TEST009_006.tiff,19.454,0.131
Cirrus_TEST009_007.tiff,19.01,0.123
Cirrus_TEST009_008.tiff,19.172,0.125
Cirrus_TEST009_009.tiff,18.704,0.121
Cirrus_TEST009_010.tiff,19.27,0.127
Cirrus_TEST009_011.tiff,18.836,0.13
Cirrus_TEST009_012.tiff,19.23,0.12
Cirrus_TEST009_013.tiff,18.773,0.119
Cirrus_TEST009_014.tiff,18.988,0.121
Cirrus_TEST009_015.tiff,18.943,0.12
Cirrus_TEST009_016.tiff,18.933,0.124
Cirrus_TEST009_017.tiff,18.759,0.121
Cirrus_TEST009_018.tiff,19.178,0.121
Cirrus_TEST009_019.tiff,18.688,0.122
Cirrus_TEST009_020.tiff,19.071,0.119
Cirrus_TEST009_021.tiff,19.008,0.124
Cirrus_TEST009_022.tiff,19.081,0.126
Cirrus_TEST009_023.tiff,18.925,0.128
Cirrus_TEST009_024.tiff,19.313,0.126
Cirrus_TEST009_025.tiff,18.766,0.135
Cirrus_TEST009_026.tiff,19.442,0.134
Cirrus_TEST009_027.tiff,19.169,0.135
Cirrus_TEST009_028.tiff,19.31,0.132
Cirrus_TEST009_029.tiff,19.403,0.136
Cirrus_TEST009_030.tiff,18.752,0.129
Cirrus_TEST009_031.tiff,19.138,0.125
Cirrus_TEST009_032.tiff,19.373,0.138
Cirrus_TEST009_033.tiff,19.511,0.144
Cirrus_TEST009_034.tiff,19.02,0.135
Cirrus_TEST009_035.tiff,19.729,0.14
Cirrus_TEST009_036.tiff,19.425,0.148
Cirrus_TEST009_037.tiff,19.253,0.139
Cirrus_TEST009_038.tiff,19.761,0.14
Cirrus_TEST009_039.tiff,18.96,0.134
Cirrus_TEST009_040.tiff,19.704,0.14
Cirrus_TEST009_041.tiff,19.846,0.143
Cirrus_TEST009_042.tiff,18.947,0.14
Cirrus_TEST009_043.tiff,19.313,0.132
Cirrus_TEST009_044.tiff,19.175,0.139
Cirrus_TEST009_045.tiff,19.092,0.128
Cirrus_TEST009_046.tiff,18.951,0.128
Cirrus_TEST009_047.tiff,19.029,0.126
Cirrus_TEST009_048.tiff,18.936,0.122
Cirrus_TEST009_049.tiff,18.845,0.123
Cirrus_TEST009_050.tiff,18.881,0.126
Cirrus_TEST009_051.tiff,18.775,0.121
Cirrus_TEST009_052.tiff,18.847,0.121
Cirrus_TEST009_053.tiff,18.692,0.118
Cirrus_TEST009_054.tiff,18.958,0.122
Cirrus_TEST009_055.tiff,18.829,0.129
Cirrus_TEST009_056.tiff,19.404,0.133
Cirrus_TEST009_057.tiff,18.415,0.132
Cirrus_TEST009_058.tiff,19.041,0.134
Cirrus_TEST009_059.tiff,18.826,0.136
Cirrus_TEST009_060.tiff,18.754,0.138
Cirrus_TEST009_061.tiff,19.264,0.131
Cirrus_TEST009_062.tiff,18.393,0.135
Cirrus_TEST009_063.tiff,19.047,0.129
Cirrus_TEST009_064.tiff,18.778,0.127
Cirrus_TEST009_065.tiff,18.849,0.124
Cirrus_TEST009_066.tiff,18.795,0.124
Cirrus_TEST009_067.tiff,18.595,0.123
Cirrus_TEST009_068.tiff,18.926,0.124
Cirrus_TEST009_069.tiff,18.77,0.123
Cirrus_TEST009_070.tiff,18.989,0.126
Cirrus_TEST009_071.tiff,18.826,0.12
Cirrus_TEST009_072.tiff,19.026,0.131
Cirrus_TEST009_073.tiff,18.687,0.122
Cirrus_TEST009_074.tiff,18.833,0.124
Cirrus_TEST009_075.tiff,18.911,0.128
Cirrus_TEST009_076.tiff,18.959,0.129
Cirrus_TEST009_077.tiff,18.888,0.13
Cirrus_TEST009_078.tiff,19.197,0.13
Cirrus_TEST009_079.tiff,18.711,0.131
Cirrus_TEST009_080.tiff,19.084,0.129
Cirrus_TEST009_081.tiff,19.059,0.13
Cirrus_TEST009_082.tiff,19.024,0.132
Cirrus_TEST009_083.tiff,18.876,0.127
Cirrus_TEST009_084.tiff,19.0,0.125
Cirrus_TEST009_085.tiff,19.049,0.135
Cirrus_TEST009_086.tiff,19.025,0.128
Cirrus_TEST009_087.tiff,19.001,0.134
Cirrus_TEST009_088.tiff,19.175,0.139
Cirrus_TEST009_089.tiff,18.946,0.138
Cirrus_TEST009_090.tiff,19.367,0.136
Cirrus_TEST009_091.tiff,18.744,0.14
Cirrus_TEST009_092.tiff,19.114,0.132
Cirrus_TEST009_093.tiff,19.225,0.13
Cirrus_TEST009_094.tiff,19.114,0.134
Cirrus_TEST009_095.tiff,19.404,0.136
Cirrus_TEST009_096.tiff,19.12,0.142
Cirrus_TEST009_097.tiff,19.159,0.132
Cirrus_TEST009_098.tiff,19.183,0.133
Cirrus_TEST009_099.tiff,19.162,0.14
Cirrus_TEST009_100.tiff,19.299,0.134
Cirrus_TEST009_101.tiff,19.12,0.144
Cirrus_TEST009_102.tiff,19.135,0.137
Cirrus_TEST009_103.tiff,18.972,0.124
Cirrus_TEST009_104.tiff,19.245,0.129
Cirrus_TEST009_105.tiff,18.982,0.129
Cirrus_TEST009_106.tiff,19.041,0.124
Cirrus_TEST009_107.tiff,19.148,0.131
Cirrus_TEST009_108.tiff,18.979,0.129
Cirrus_TEST009_109.tiff,18.965,0.127
Cirrus_TEST009_110.tiff,18.936,0.124
Cirrus_TEST009_111.tiff,18.742,0.119
Cirrus_TEST009_112.tiff,19.02,0.121
Cirrus_TEST009_113.tiff,19.02,0.127
Cirrus_TEST009_114.tiff,19.046,0.131
Cirrus_TEST009_115.tiff,19.152,0.128
Cirrus_TEST009_116.tiff,19.195,0.13
Cirrus_TEST009_117.tiff,18.991,0.131
Cirrus_TEST009_118.tiff,19.11,0.133
Cirrus_TEST009_119.tiff,19.039,0.132
Cirrus_TEST009_120.tiff,19.241,0.137
Cirrus_TEST009_121.tiff,19.096,0.129
Cirrus_TEST009_122.tiff,18.805,0.126
Cirrus_TEST009_123.tiff,19.25,0.138
Cirrus_TEST009_124.tiff,19.188,0.151
Cirrus_TEST009_125.tiff,18.937,0.146
Cirrus_TEST009_126.tiff,19.175,0.145
Cirrus_TEST013_001.tiff,19.341,0.185
Cirrus_TEST013_002.tiff,19.409,0.189
Cirrus_TEST013_003.tiff,19.439,0.192
Cirrus_TEST013_004.tiff,19.401,0.188
Cirrus_TEST013_005.tiff,19.407,0.193
Cirrus_TEST013_006.tiff,19.477,0.195
Cirrus_TEST013_007.tiff,19.351,0.183
Cirrus_TEST013_008.tiff,19.265,0.175
Cirrus_TEST013_009.tiff,19.401,0.177
Cirrus_TEST013_010.tiff,19.175,0.18
Cirrus_TEST013_011.tiff,19.279,0.169
Cirrus_TEST013_012.tiff,18.975,0.167
Cirrus_TEST013_013.tiff,19.307,0.173
Cirrus_TEST013_014.tiff,19.084,0.16
Cirrus_TEST013_015.tiff,19.18,0.157
Cirrus_TEST013_016.tiff,19.015,0.147
Cirrus_TEST013_017.tiff,19.285,0.155
Cirrus_TEST013_018.tiff,18.937,0.154
Cirrus_TEST013_019.tiff,18.854,0.143
Cirrus_TEST013_020.tiff,19.125,0.152
Cirrus_TEST013_021.tiff,18.962,0.149
Cirrus_TEST013_022.tiff,18.713,0.138
Cirrus_TEST013_023.tiff,18.986,0.14
Cirrus_TEST013_024.tiff,18.781,0.134
Cirrus_TEST013_025.tiff,18.912,0.142
Cirrus_TEST013_026.tiff,19.065,0.142
Cirrus_TEST013_027.tiff,18.768,0.147
Cirrus_TEST013_028.tiff,19.039,0.15
Cirrus_TEST013_029.tiff,18.99,0.153
Cirrus_TEST013_030.tiff,18.826,0.142
Cirrus_TEST013_031.tiff,18.906,0.146
Cirrus_TEST013_032.tiff,18.866,0.15
Cirrus_TEST013_033.tiff,18.614,0.142
Cirrus_TEST013_034.tiff,18.729,0.133
Cirrus_TEST013_035.tiff,18.856,0.139
Cirrus_TEST013_036.tiff,18.844,0.143
Cirrus_TEST013_037.tiff,19.003,0.141
Cirrus_TEST013_038.tiff,18.827,0.139
Cirrus_TEST013_039.tiff,18.772,0.132
Cirrus_TEST013_040.tiff,18.938,0.137
Cirrus_TEST013_041.tiff,18.706,0.141
Cirrus_TEST013_042.tiff,18.854,0.132
Cirrus_TEST013_043.tiff,18.548,0.137
Cirrus_TEST013_044.tiff,18.848,0.13
Cirrus_TEST013_045.tiff,18.859,0.138
Cirrus_TEST013_046.tiff,18.651,0.135
Cirrus_TEST013_047.tiff,18.935,0.14
Cirrus_TEST013_048.tiff,18.891,0.135
Cirrus_TEST013_049.tiff,18.711,0.141
Cirrus_TEST013_050.tiff,18.853,0.142
Cirrus_TEST013_051.tiff,18.908,0.142
Cirrus_TEST013_052.tiff,18.802,0.146
Cirrus_TEST013_053.tiff,18.906,0.145
Cirrus_TEST013_054.tiff,18.608,0.139
Cirrus_TEST013_055.tiff,18.807,0.134
Cirrus_TEST013_056.tiff,18.717,0.135
Cirrus_TEST013_057.tiff,18.879,0.144
Cirrus_TEST013_058.tiff,18.797,0.138
Cirrus_TEST013_059.tiff,18.958,0.133
Cirrus_TEST013_060.tiff,18.624,0.133
Cirrus_TEST013_061.tiff,18.687,0.131
Cirrus_TEST013_062.tiff,18.754,0.135
Cirrus_TEST013_063.tiff,18.805,0.135
Cirrus_TEST013_064.tiff,18.625,0.132
Cirrus_TEST013_065.tiff,18.664,0.131
Cirrus_TEST013_066.tiff,18.886,0.132
Cirrus_TEST013_067.tiff,18.83,0.137
Cirrus_TEST013_068.tiff,18.626,0.137
Cirrus_TEST013_069.tiff,18.884,0.126
Cirrus_TEST013_070.tiff,18.835,0.133
Cirrus_TEST013_071.tiff,18.681,0.132
Cirrus_TEST013_072.tiff,18.86,0.138
Cirrus_TEST013_073.tiff,18.956,0.137
Cirrus_TEST013_074.tiff,18.994,0.134
Cirrus_TEST013_075.tiff,18.744,0.14
Cirrus_TEST013_076.tiff,19.281,0.143
Cirrus_TEST013_077.tiff,18.648,0.145
Cirrus_TEST013_078.tiff,18.78,0.132
Cirrus_TEST013_079.tiff,18.831,0.128
Cirrus_TEST013_080.tiff,18.772,0.13
Cirrus_TEST013_081.tiff,18.91,0.129
Cirrus_TEST013_082.tiff,18.808,0.133
Cirrus_TEST013_083.tiff,18.862,0.132
Cirrus_TEST013_084.tiff,18.907,0.133
Cirrus_TEST013_085.tiff,18.72,0.128
Cirrus_TEST013_086.tiff,18.83,0.128
Cirrus_TEST013_087.tiff,18.82,0.131
Cirrus_TEST013_088.tiff,18.865,0.134
Cirrus_TEST013_089.tiff,18.823,0.133
Cirrus_TEST013_090.tiff,18.971,0.132
Cirrus_TEST013_091.tiff,18.963,0.134
Cirrus_TEST013_092.tiff,18.845,0.126
Cirrus_TEST013_093.tiff,19.054,0.134
Cirrus_TEST013_094.tiff,18.363,0.136
Cirrus_TEST013_095.tiff,19.022,0.132
Cirrus_TEST013_096.tiff,19.132,0.138
Cirrus_TEST013_097.tiff,18.789,0.142
Cirrus_TEST013_098.tiff,19.036,0.137
Cirrus_TEST013_099.tiff,19.193,0.136
Cirrus_TEST013_100.tiff,18.919,0.136
Cirrus_TEST013_101.tiff,18.953,0.131
Cirrus_TEST013_102.tiff,19.056,0.127
Cirrus_TEST013_103.tiff,18.694,0.133
Cirrus_TEST013_104.tiff,19.055,0.132
Cirrus_TEST013_105.tiff,18.793,0.13
Cirrus_TEST013_106.tiff,18.987,0.13
Cirrus_TEST013_107.tiff,18.958,0.134
Cirrus_TEST013_108.tiff,19.03,0.138
Cirrus_TEST013_109.tiff,18.983,0.144
Cirrus_TEST013_110.tiff,19.298,0.147
Cirrus_TEST013_111.tiff,18.935,0.144
Cirrus_TEST013_112.tiff,19.134,0.149
Cirrus_TEST013_113.tiff,19.019,0.149
Cirrus_TEST013_114.tiff,19.405,0.145
Cirrus_TEST013_115.tiff,18.845,0.159
Cirrus_TEST013_116.tiff,19.33,0.155
Cirrus_TEST013_117.tiff,19.297,0.155
Cirrus_TEST013_118.tiff,19.212,0.15
Cirrus_TEST013_119.tiff,18.938,0.155
Cirrus_TEST013_120.tiff,19.411,0.153
Cirrus_TEST013_121.tiff,19.048,0.144
Cirrus_TEST013_122.tiff,19.391,0.151
Cirrus_TEST013_123.tiff,19.33,0.157
Cirrus_TEST013_124.tiff,19.334,0.157
Cirrus_TEST013_125.tiff,19.284,0.161
Cirrus_TEST013_126.tiff,19.241,0.158
Cirrus_TRAIN001_001.tiff,19.116,0.147
Cirrus_TRAIN001_002.tiff,19.205,0.15
Cirrus_TRAIN001_003.tiff,19.16,0.147
Cirrus_TRAIN001_004.tiff,19.075,0.152
Cirrus_TRAIN001_005.tiff,19.009,0.147
Cirrus_TRAIN001_006.tiff,19.188,0.156
Cirrus_TRAIN001_007.tiff,19.154,0.15
Cirrus_TRAIN001_008.tiff,19.019,0.154
Cirrus_TRAIN001_009.tiff,18.938,0.145
Cirrus_TRAIN001_010.tiff,19.035,0.147
Cirrus_TRAIN001_011.tiff,18.823,0.148
Cirrus_TRAIN001_012.tiff,19.066,0.151
Cirrus_TRAIN001_013.tiff,18.877,0.146
Cirrus_TRAIN001_014.tiff,19.277,0.144
Cirrus_TRAIN001_015.tiff,19.211,0.147
Cirrus_TRAIN001_016.tiff,19.072,0.14
Cirrus_TRAIN001_017.tiff,19.049,0.15
Cirrus_TRAIN001_018.tiff,19.124,0.142
Cirrus_TRAIN001_019.tiff,19.075,0.14
Cirrus_TRAIN001_020.tiff,19.015,0.14
Cirrus_TRAIN001_021.tiff,19.047,0.147
Cirrus_TRAIN001_022.tiff,19.22,0.138
Cirrus_TRAIN001_023.tiff,18.771,0.144
Cirrus_TRAIN001_024.tiff,18.914,0.141
Cirrus_TRAIN001_025.tiff,18.941,0.14
Cirrus_TRAIN001_026.tiff,19.09,0.145
Cirrus_TRAIN001_027.tiff,19.058,0.152
Cirrus_TRAIN001_028.tiff,18.898,0.15
Cirrus_TRAIN001_029.tiff,19.102,0.146
Cirrus_TRAIN001_030.tiff,19.094,0.152
Cirrus_TRAIN001_031.tiff,18.917,0.144
Cirrus_TRAIN001_032.tiff,18.915,0.135
Cirrus_TRAIN001_033.tiff,18.906,0.134
Cirrus_TRAIN001_034.tiff,18.948,0.138
Cirrus_TRAIN001_035.tiff,18.917,0.138
Cirrus_TRAIN001_036.tiff,19.122,0.139
Cirrus_TRAIN001_037.tiff,19.077,0.139
Cirrus_TRAIN001_038.tiff,18.859,0.131
Cirrus_TRAIN001_039.tiff,19.1,0.134
Cirrus_TRAIN001_040.tiff,19.003,0.129
Cirrus_TRAIN001_041.tiff,19.086,0.133
Cirrus_TRAIN001_042.tiff,18.93,0.127
Cirrus_TRAIN001_043.tiff,19.001,0.127
Cirrus_TRAIN001_044.tiff,18.993,0.128
Cirrus_TRAIN001_045.tiff,19.182,0.13
Cirrus_TRAIN001_046.tiff,19.006,0.128
Cirrus_TRAIN001_047.tiff,18.938,0.129
Cirrus_TRAIN001_048.tiff,19.169,0.126
Cirrus_TRAIN001_049.tiff,18.916,0.128
Cirrus_TRAIN001_050.tiff,19.125,0.121
