Slice,PSNR,SSIM,MSE
Cirrus_TEST006_109.tiff,18.138,0.121,0.015353156253695488
Cirrus_TEST006_110.tiff,18.418,0.118,0.014394383877515793
Cirrus_TEST006_111.tiff,18.381,0.12,0.014519411139190197
Cirrus_TEST006_112.tiff,18.284,0.117,0.014847070910036564
Cirrus_TEST006_113.tiff,18.536,0.123,0.014008607715368271
Cirrus_TEST006_114.tiff,18.063,0.117,0.015619353391230106
Cirrus_TEST006_115.tiff,18.449,0.12,0.014293734915554523
Cirrus_TEST006_116.tiff,18.782,0.126,0.013236137107014656
Cirrus_TEST006_117.tiff,18.138,0.122,0.015351937152445316
Cirrus_TEST006_118.tiff,19.121,0.131,0.012242628261446953
Cirrus_TEST006_119.tiff,18.656,0.133,0.013628174550831318
Cirrus_TEST006_120.tiff,18.293,0.124,0.014814464375376701
Cirrus_TEST006_121.tiff,18.356,0.12,0.014602470211684704
Cirrus_TEST006_122.tiff,18.26,0.113,0.014928845688700676
Cirrus_TEST006_123.tiff,18.436,0.121,0.014334019273519516
Cirrus_TEST006_124.tiff,18.559,0.121,0.013934202492237091
Cirrus_TEST006_125.tiff,18.466,0.126,0.014236227609217167
Cirrus_TEST006_126.tiff,18.453,0.119,0.014280248433351517
Cirrus_TEST008_001.tiff,19.454,0.139,0.011338506825268269
Cirrus_TEST008_002.tiff,19.237,0.138,0.011919444426894188
Cirrus_TEST008_003.tiff,19.312,0.137,0.011716417036950588
Cirrus_TEST008_004.tiff,19.295,0.131,0.011761479079723358
Cirrus_TEST008_005.tiff,19.354,0.136,0.01160388719290495
Cirrus_TEST008_006.tiff,19.462,0.141,0.011319556273519993
Cirrus_TEST008_007.tiff,19.062,0.141,0.012411247938871384
Cirrus_TEST008_008.tiff,19.252,0.135,0.01187879592180252
Cirrus_TEST008_009.tiff,19.185,0.139,0.012064903043210506
Cirrus_TEST008_010.tiff,19.21,0.131,0.011995126493275166
Cirrus_TEST008_011.tiff,19.249,0.137,0.01188777294009924
Cirrus_TEST008_012.tiff,19.068,0.133,0.012392939999699593
Cirrus_TEST008_013.tiff,19.328,0.134,0.011672607623040676
Cirrus_TEST008_014.tiff,19.228,0.136,0.011944366618990898
Cirrus_TEST008_015.tiff,19.291,0.138,0.011774662882089615
Cirrus_TEST008_016.tiff,19.158,0.138,0.012138382531702518
Cirrus_TEST008_017.tiff,19.225,0.13,0.01195387914776802
Cirrus_TEST008_018.tiff,19.045,0.134,0.012459122575819492
Cirrus_TEST008_019.tiff,19.335,0.135,0.011655931361019611
Cirrus_TEST008_020.tiff,19.259,0.135,0.01186063326895237
Cirrus_TEST008_021.tiff,18.951,0.139,0.012731058523058891
Cirrus_TEST008_022.tiff,19.092,0.131,0.012324259616434574
Cirrus_TEST008_023.tiff,19.202,0.136,0.012016260996460915
Cirrus_TEST008_024.tiff,19.228,0.136,0.0119467219337821
Cirrus_TEST008_025.tiff,19.155,0.135,0.012148739770054817
Cirrus_TEST008_026.tiff,19.156,0.131,0.012145319022238255
Cirrus_TEST008_027.tiff,19.272,0.135,0.01182541809976101
Cirrus_TEST008_028.tiff,19.192,0.138,0.012044019997119904
Cirrus_TEST008_029.tiff,19.114,0.134,0.012261856347322464
Cirrus_TEST008_030.tiff,18.905,0.137,0.012866327539086342
Cirrus_TEST008_031.tiff,19.192,0.13,0.012046021409332752
Cirrus_TEST008_032.tiff,18.83,0.137,0.013090388849377632
Cirrus_TEST008_033.tiff,19.18,0.128,0.012077310122549534
Cirrus_TEST008_034.tiff,18.896,0.136,0.012894509360194206
Cirrus_TEST008_035.tiff,18.862,0.133,0.012995517812669277
Cirrus_TEST008_036.tiff,19.104,0.129,0.01229174342006445
Cirrus_TEST008_037.tiff,19.028,0.134,0.012507357634603977
Cirrus_TEST008_038.tiff,19.179,0.133,0.012080122716724873
Cirrus_TEST008_039.tiff,19.012,0.138,0.012555235996842384
Cirrus_TEST008_040.tiff,19.109,0.131,0.012276895344257355
Cirrus_TEST008_041.tiff,18.901,0.135,0.012880289927124977
Cirrus_TEST008_042.tiff,19.351,0.144,0.011611327528953552
Cirrus_TEST008_043.tiff,18.966,0.147,0.012687512673437595
Cirrus_TEST008_044.tiff,19.122,0.136,0.012239853851497173
Cirrus_TEST008_045.tiff,19.197,0.146,0.012031913734972477
Cirrus_TEST008_046.tiff,19.295,0.137,0.011761260218918324
Cirrus_TEST008_047.tiff,19.037,0.145,0.012483690865337849
Cirrus_TEST008_048.tiff,19.179,0.144,0.012081232853233814
Cirrus_TEST008_049.tiff,19.025,0.135,0.012515677139163017
Cirrus_TEST008_050.tiff,18.94,0.139,0.01276385597884655
Cirrus_TEST008_051.tiff,18.993,0.129,0.012608503922820091
Cirrus_TEST008_052.tiff,18.908,0.133,0.012859666720032692
Cirrus_TEST008_053.tiff,19.345,0.138,0.011626603081822395
Cirrus_TEST008_054.tiff,19.057,0.14,0.012424670159816742
Cirrus_TEST008_055.tiff,19.103,0.138,0.012294134125113487
Cirrus_TEST008_056.tiff,19.185,0.132,0.012064904905855656
Cirrus_TEST008_057.tiff,19.264,0.131,0.011847714893519878
Cirrus_TEST008_058.tiff,19.02,0.133,0.012529989704489708
Cirrus_TEST008_059.tiff,19.026,0.129,0.012513678520917892
Cirrus_TEST008_060.tiff,19.081,0.135,0.012355249375104904
Cirrus_TEST008_061.tiff,19.152,0.132,0.01215537078678608
Cirrus_TEST008_062.tiff,19.15,0.131,0.012162819504737854
Cirrus_TEST008_063.tiff,19.118,0.133,0.012251843698322773
Cirrus_TEST008_064.tiff,18.944,0.128,0.01275186613202095
Cirrus_TEST008_065.tiff,19.193,0.132,0.01204119436442852
Cirrus_TEST008_066.tiff,19.024,0.133,0.01252029463648796
Cirrus_TEST008_067.tiff,19.217,0.134,0.011975760571658611
Cirrus_TEST008_068.tiff,19.139,0.134,0.01219257153570652
Cirrus_TEST008_069.tiff,19.251,0.129,0.011882656253874302
Cirrus_TEST008_070.tiff,19.116,0.134,0.012257196940481663
Cirrus_TEST008_071.tiff,19.204,0.131,0.01201197411864996
Cirrus_TEST008_072.tiff,19.174,0.13,0.012093574739992619
Cirrus_TEST008_073.tiff,19.261,0.133,0.011855295859277248
Cirrus_TEST008_074.tiff,18.98,0.138,0.012648745439946651
Cirrus_TEST008_075.tiff,19.354,0.133,0.01160396821796894
Cirrus_TEST008_076.tiff,18.869,0.134,0.012976117432117462
Cirrus_TEST008_077.tiff,19.322,0.135,0.011690027080476284
Cirrus_TEST008_078.tiff,19.061,0.132,0.012413830496370792
Cirrus_TEST008_079.tiff,19.34,0.136,0.01164256501942873
Cirrus_TEST008_080.tiff,18.755,0.13,0.01331853773444891
Cirrus_TEST008_081.tiff,19.274,0.131,0.011819975450634956
Cirrus_TEST008_082.tiff,19.357,0.14,0.011596692726016045
Cirrus_TEST008_083.tiff,19.265,0.137,0.01184464804828167
Cirrus_TEST008_084.tiff,19.232,0.134,0.011933045461773872
Cirrus_TEST008_085.tiff,18.783,0.127,0.013235087506473064
Cirrus_TEST008_086.tiff,19.284,0.132,0.011792544275522232
Cirrus_TEST008_087.tiff,19.072,0.132,0.012382866814732552
Cirrus_TEST008_088.tiff,19.114,0.129,0.012262890115380287
Cirrus_TEST008_089.tiff,19.182,0.128,0.01207189541310072
Cirrus_TEST008_090.tiff,19.141,0.136,0.012187479063868523
Cirrus_TEST008_091.tiff,18.859,0.135,0.013005160726606846
Cirrus_TEST008_092.tiff,19.142,0.133,0.012185332365334034
Cirrus_TEST008_093.tiff,19.145,0.132,0.012174518778920174
Cirrus_TEST008_094.tiff,19.256,0.134,0.011869181878864765
Cirrus_TEST008_095.tiff,19.137,0.138,0.012198982760310173
Cirrus_TEST008_096.tiff,19.16,0.142,0.012133931741118431
Cirrus_TEST008_097.tiff,19.178,0.138,0.012082322500646114
Cirrus_TEST008_098.tiff,19.285,0.139,0.011789624579250813
Cirrus_TEST008_099.tiff,19.214,0.132,0.011985084041953087
Cirrus_TEST008_100.tiff,19.162,0.14,0.012128324247896671
Cirrus_TEST008_101.tiff,19.284,0.138,0.011791660450398922
Cirrus_TEST008_102.tiff,19.306,0.137,0.011732605285942554
Cirrus_TEST008_103.tiff,19.423,0.14,0.01142025738954544
Cirrus_TEST008_104.tiff,19.027,0.142,0.012509902007877827
Cirrus_TEST008_105.tiff,19.403,0.143,0.01147256139665842
Cirrus_TEST008_106.tiff,19.203,0.135,0.012014145031571388
Cirrus_TEST008_107.tiff,19.22,0.141,0.01196688786149025
Cirrus_TEST008_108.tiff,19.273,0.143,0.011822286993265152
Cirrus_TEST008_109.tiff,19.173,0.137,0.012098567560315132
Cirrus_TEST008_110.tiff,19.168,0.138,0.012110608629882336
Cirrus_TEST008_111.tiff,19.236,0.141,0.011923257261514664
Cirrus_TEST008_112.tiff,19.287,0.136,0.011783478781580925
Cirrus_TEST008_113.tiff,19.187,0.139,0.012057452462613583
Cirrus_TEST008_114.tiff,18.994,0.137,0.012605994008481503
Cirrus_TEST008_115.tiff,19.361,0.137,0.011585884727537632
Cirrus_TEST008_116.tiff,19.077,0.135,0.012369431555271149
Cirrus_TEST008_117.tiff,19.43,0.138,0.011403459124267101
Cirrus_TEST008_118.tiff,19.198,0.136,0.012027742341160774
Cirrus_TEST008_119.tiff,18.975,0.132,0.012661055661737919
Cirrus_TEST008_120.tiff,19.1,0.136,0.012302441522479057
Cirrus_TEST008_121.tiff,19.034,0.141,0.012491090223193169
Cirrus_TEST008_122.tiff,19.121,0.147,0.012242025695741177
Cirrus_TEST008_123.tiff,19.316,0.139,0.01170466560870409
Cirrus_TEST008_124.tiff,18.898,0.131,0.01288913656026125
Cirrus_TEST008_125.tiff,19.416,0.138,0.01143946684896946
Cirrus_TEST008_126.tiff,19.158,0.137,0.012140700593590736
Cirrus_TEST009_001.tiff,18.407,0.145,0.014430688694119453
Cirrus_TEST009_002.tiff,19.178,0.137,0.012083516456186771
Cirrus_TEST009_003.tiff,19.367,0.135,0.011567987501621246
Cirrus_TEST009_004.tiff,19.753,0.14,0.010586336255073547
Cirrus_TEST009_005.tiff,18.174,0.144,0.015225676819682121
Cirrus_TEST009_006.tiff,19.453,0.132,0.011342134326696396
Cirrus_TEST009_007.tiff,18.996,0.124,0.012601648457348347
Cirrus_TEST009_008.tiff,19.154,0.126,0.012149735353887081
Cirrus_TEST009_009.tiff,18.608,0.117,0.013779204338788986
Cirrus_TEST009_010.tiff,19.279,0.128,0.011805824004113674
Cirrus_TEST009_011.tiff,18.783,0.128,0.013235201127827168
Cirrus_TEST009_012.tiff,19.207,0.12,0.012003649957478046
Cirrus_TEST009_013.tiff,18.806,0.12,0.013165312819182873
Cirrus_TEST009_014.tiff,18.975,0.121,0.012662723660469055
Cirrus_TEST009_015.tiff,18.953,0.119,0.01272738166153431
Cirrus_TEST009_016.tiff,18.896,0.124,0.012895725667476654
Cirrus_TEST009_017.tiff,18.78,0.122,0.013242267072200775
Cirrus_TEST009_018.tiff,19.169,0.123,0.012107874266803265
Cirrus_TEST009_019.tiff,18.706,0.123,0.013471664860844612
Cirrus_TEST009_020.tiff,19.1,0.118,0.012303156778216362
Cirrus_TEST009_021.tiff,19.023,0.126,0.01252247579395771
Cirrus_TEST009_022.tiff,19.086,0.126,0.01234190072864294
Cirrus_TEST009_023.tiff,18.935,0.129,0.012780058197677135
Cirrus_TEST009_024.tiff,19.236,0.125,0.011923178099095821
Cirrus_TEST009_025.tiff,18.815,0.138,0.013136398047208786
Cirrus_TEST009_026.tiff,19.403,0.131,0.011473610997200012
Cirrus_TEST009_027.tiff,19.159,0.136,0.01213769894093275
Cirrus_TEST009_028.tiff,19.267,0.129,0.01183894369751215
Cirrus_TEST009_029.tiff,19.354,0.135,0.011602938175201416
Cirrus_TEST009_030.tiff,18.764,0.13,0.013290870003402233
Cirrus_TEST009_031.tiff,19.08,0.124,0.012360128574073315
Cirrus_TEST009_032.tiff,19.273,0.136,0.011821692809462547
Cirrus_TEST009_033.tiff,19.464,0.144,0.011314520612359047
Cirrus_TEST009_034.tiff,19.036,0.138,0.012484561651945114
Cirrus_TEST009_035.tiff,19.697,0.14,0.01072313729673624
Cirrus_TEST009_036.tiff,19.424,0.147,0.011419163085520267
Cirrus_TEST009_037.tiff,19.171,0.14,0.012102566659450531
Cirrus_TEST009_038.tiff,19.716,0.139,0.010675938799977303
Cirrus_TEST009_039.tiff,18.908,0.136,0.012859532609581947
Cirrus_TEST009_040.tiff,19.578,0.138,0.011019985191524029
Cirrus_TEST009_041.tiff,19.845,0.146,0.010362464003264904
Cirrus_TEST009_042.tiff,18.914,0.143,0.012841830030083656
Cirrus_TEST009_043.tiff,19.211,0.133,0.011991990730166435
Cirrus_TEST009_044.tiff,19.179,0.137,0.012082062661647797
Cirrus_TEST009_045.tiff,19.083,0.127,0.012351478450000286
Cirrus_TEST009_046.tiff,18.958,0.128,0.012711952440440655
Cirrus_TEST009_047.tiff,18.983,0.127,0.012639806605875492
Cirrus_TEST009_048.tiff,18.952,0.124,0.01272950042039156
Cirrus_TEST009_049.tiff,18.852,0.123,0.013024459592998028
Cirrus_TEST009_050.tiff,18.857,0.126,0.013009249232709408
Cirrus_TEST009_051.tiff,18.818,0.122,0.013128981925547123
Cirrus_TEST009_052.tiff,18.801,0.12,0.013179924339056015
Cirrus_TEST009_053.tiff,18.718,0.118,0.013434194028377533
Cirrus_TEST009_054.tiff,18.85,0.12,0.013032774440944195
Cirrus_TEST009_055.tiff,18.86,0.126,0.013000907376408577
Cirrus_TEST009_056.tiff,19.412,0.135,0.011450637131929398
Cirrus_TEST009_057.tiff,18.467,0.137,0.014233383350074291
Cirrus_TEST009_058.tiff,19.019,0.135,0.012533148750662804
Cirrus_TEST009_059.tiff,18.881,0.14,0.012939279899001122
Cirrus_TEST009_060.tiff,18.775,0.138,0.013257632032036781
Cirrus_TEST009_061.tiff,19.254,0.134,0.011873717419803143
Cirrus_TEST009_062.tiff,18.406,0.135,0.014435604214668274
Cirrus_TEST009_063.tiff,19.023,0.127,0.012523649260401726
Cirrus_TEST009_064.tiff,18.823,0.129,0.013113132677972317
Cirrus_TEST009_065.tiff,18.883,0.128,0.012934267520904541
Cirrus_TEST009_066.tiff,18.831,0.127,0.01308945007622242
Cirrus_TEST009_067.tiff,18.632,0.124,0.013703534379601479
Cirrus_TEST009_068.tiff,18.969,0.127,0.012678147293627262
Cirrus_TEST009_069.tiff,18.72,0.12,0.01342693716287613
Cirrus_TEST009_070.tiff,18.971,0.127,0.012673044577240944
Cirrus_TEST009_071.tiff,18.849,0.119,0.01303368341177702
Cirrus_TEST009_072.tiff,19.016,0.13,0.01254165917634964
Cirrus_TEST009_073.tiff,18.71,0.121,0.013458526693284512
Cirrus_TEST009_074.tiff,18.834,0.123,0.013079383410513401
Cirrus_TEST009_075.tiff,18.855,0.128,0.013016215525567532
Cirrus_TEST009_076.tiff,18.911,0.128,0.012851023115217686
Cirrus_TEST009_077.tiff,18.865,0.128,0.012987473048269749
Cirrus_TEST009_078.tiff,19.174,0.131,0.012093625962734222
Cirrus_TEST009_079.tiff,18.681,0.131,0.013548135757446289
Cirrus_TEST009_080.tiff,19.05,0.13,0.012445755302906036
Cirrus_TEST009_081.tiff,19.04,0.128,0.01247297041118145
Cirrus_TEST009_082.tiff,18.987,0.129,0.01262601651251316
Cirrus_TEST009_083.tiff,18.796,0.124,0.013194218277931213
Cirrus_TEST009_084.tiff,18.958,0.124,0.01271195150911808
Cirrus_TEST009_085.tiff,19.009,0.132,0.012563337571918964
Cirrus_TEST009_086.tiff,18.934,0.127,0.012782069854438305
Cirrus_TEST009_087.tiff,18.98,0.137,0.012646465562283993
Cirrus_TEST009_088.tiff,19.125,0.14,0.012231367640197277
Cirrus_TEST009_089.tiff,18.91,0.136,0.012851836159825325
Cirrus_TEST009_090.tiff,19.321,0.137,0.01169360987842083
Cirrus_TEST009_091.tiff,18.67,0.139,0.013584663160145283
Cirrus_TEST009_092.tiff,19.089,0.132,0.012332835234701633
Cirrus_TEST009_093.tiff,19.173,0.135,0.01209627278149128
Cirrus_TEST009_094.tiff,19.113,0.136,0.012265647761523724
Cirrus_TEST009_095.tiff,19.373,0.139,0.011552408337593079
Cirrus_TEST009_096.tiff,19.068,0.142,0.012392501346766949
Cirrus_TEST009_097.tiff,19.118,0.133,0.012250593863427639
Cirrus_TEST009_098.tiff,19.222,0.136,0.011961276642978191
Cirrus_TEST009_099.tiff,19.157,0.14,0.012141150422394276
Cirrus_TEST009_100.tiff,19.299,0.133,0.011751524172723293
Cirrus_TEST009_101.tiff,19.11,0.143,0.012274305336177349
Cirrus_TEST009_102.tiff,19.082,0.137,0.012353706173598766
Cirrus_TEST009_103.tiff,18.957,0.125,0.012713680043816566
Cirrus_TEST009_104.tiff,19.205,0.13,0.012010191567242146
Cirrus_TEST009_105.tiff,18.933,0.129,0.012784738093614578
Cirrus_TEST009_106.tiff,19.006,0.125,0.012572282925248146
Cirrus_TEST009_107.tiff,19.152,0.131,0.012155864387750626
Cirrus_TEST009_108.tiff,18.953,0.127,0.01272644754499197
Cirrus_TEST009_109.tiff,18.958,0.125,0.012713002972304821
Cirrus_TEST009_110.tiff,18.964,0.125,0.01269320398569107
Cirrus_TEST009_111.tiff,18.765,0.117,0.013288036920130253
Cirrus_TEST009_112.tiff,19.026,0.121,0.01251415815204382
Cirrus_TEST009_113.tiff,19.07,0.127,0.012388832867145538
Cirrus_TEST009_114.tiff,18.997,0.131,0.01259660441428423
Cirrus_TEST009_115.tiff,19.167,0.129,0.012115399353206158
Cirrus_TEST009_116.tiff,19.193,0.131,0.01204234454780817
Cirrus_TEST009_117.tiff,18.986,0.13,0.012629379518330097
Cirrus_TEST009_118.tiff,19.108,0.134,0.012279802933335304
Cirrus_TEST009_119.tiff,19.095,0.132,0.012316384352743626
Cirrus_TEST009_120.tiff,19.204,0.14,0.01201037596911192
Cirrus_TEST009_121.tiff,19.123,0.132,0.012236664071679115
Cirrus_TEST009_122.tiff,18.824,0.126,0.013108907267451286
Cirrus_TEST009_123.tiff,19.277,0.139,0.011812604032456875
Cirrus_TEST009_124.tiff,19.174,0.153,0.012095564045011997
Cirrus_TEST009_125.tiff,18.93,0.148,0.012792863883078098
Cirrus_TEST009_126.tiff,19.152,0.145,0.012156268581748009
Cirrus_TEST013_001.tiff,19.308,0.185,0.011727848090231419
Cirrus_TEST013_002.tiff,19.367,0.186,0.011569146066904068
Cirrus_TEST013_003.tiff,19.374,0.189,0.011549492366611958
Cirrus_TEST013_004.tiff,19.392,0.187,0.011501980945467949
Cirrus_TEST013_005.tiff,19.431,0.193,0.011400828137993813
Cirrus_TEST013_006.tiff,19.462,0.194,0.011320087127387524
Cirrus_TEST013_007.tiff,19.349,0.183,0.011617738753557205
Cirrus_TEST013_008.tiff,19.289,0.178,0.01177870761603117
Cirrus_TEST013_009.tiff,19.403,0.177,0.011473949998617172
Cirrus_TEST013_010.tiff,19.176,0.181,0.012089836411178112
Cirrus_TEST013_011.tiff,19.287,0.17,0.011784267611801624
Cirrus_TEST013_012.tiff,18.993,0.166,0.01261040847748518
Cirrus_TEST013_013.tiff,19.198,0.171,0.012027804739773273
Cirrus_TEST013_014.tiff,19.106,0.157,0.012286197394132614
Cirrus_TEST013_015.tiff,19.205,0.158,0.012007622979581356
Cirrus_TEST013_016.tiff,19.005,0.146,0.012573495507240295
Cirrus_TEST013_017.tiff,19.268,0.154,0.011835879646241665
Cirrus_TEST013_018.tiff,18.941,0.155,0.012762274593114853
Cirrus_TEST013_019.tiff,18.91,0.144,0.012852349318563938
Cirrus_TEST013_020.tiff,19.117,0.153,0.012254210188984871
Cirrus_TEST013_021.tiff,18.97,0.151,0.012677321210503578
Cirrus_TEST013_022.tiff,18.732,0.14,0.013391576707363129
Cirrus_TEST013_023.tiff,19.034,0.141,0.012491201050579548
Cirrus_TEST013_024.tiff,18.793,0.134,0.013205110095441341
Cirrus_TEST013_025.tiff,18.917,0.143,0.012831984087824821
Cirrus_TEST013_026.tiff,19.078,0.141,0.012365305796265602
Cirrus_TEST013_027.tiff,18.762,0.147,0.013299351558089256
Cirrus_TEST013_028.tiff,19.064,0.148,0.01240400318056345
Cirrus_TEST013_029.tiff,18.946,0.154,0.012747960165143013
Cirrus_TEST013_030.tiff,18.877,0.145,0.012951335869729519
Cirrus_TEST013_031.tiff,18.978,0.149,0.012653590179979801
Cirrus_TEST013_032.tiff,18.88,0.15,0.012943051755428314
