Slice,PSNR,SSIM
Cirrus_TEST008_047.tiff,19.037,0.145
Cirrus_TEST008_048.tiff,19.179,0.144
Cirrus_TEST008_049.tiff,19.025,0.135
Cirrus_TEST008_050.tiff,18.94,0.139
Cirrus_TEST008_051.tiff,18.993,0.129
Cirrus_TEST008_052.tiff,18.908,0.133
Cirrus_TEST008_053.tiff,19.345,0.138
Cirrus_TEST008_054.tiff,19.057,0.14
Cirrus_TEST008_055.tiff,19.103,0.138
Cirrus_TEST008_056.tiff,19.185,0.132
Cirrus_TEST008_057.tiff,19.264,0.131
Cirrus_TEST008_058.tiff,19.02,0.133
Cirrus_TEST008_059.tiff,19.026,0.129
Cirrus_TEST008_060.tiff,19.081,0.135
Cirrus_TEST008_061.tiff,19.152,0.132
Cirrus_TEST008_062.tiff,19.15,0.131
Cirrus_TEST008_063.tiff,19.118,0.133
Cirrus_TEST008_064.tiff,18.944,0.128
Cirrus_TEST008_065.tiff,19.193,0.132
Cirrus_TEST008_066.tiff,19.024,0.133
Cirrus_TEST008_067.tiff,19.217,0.134
Cirrus_TEST008_068.tiff,19.139,0.134
Cirrus_TEST008_069.tiff,19.251,0.129
Cirrus_TEST008_070.tiff,19.116,0.134
Cirrus_TEST008_071.tiff,19.204,0.131
Cirrus_TEST008_072.tiff,19.174,0.13
Cirrus_TEST008_073.tiff,19.261,0.133
Cirrus_TEST008_074.tiff,18.98,0.138
Cirrus_TEST008_075.tiff,19.354,0.133
Cirrus_TEST008_076.tiff,18.869,0.134
Cirrus_TEST008_077.tiff,19.322,0.135
Cirrus_TEST008_078.tiff,19.061,0.132
Cirrus_TEST008_079.tiff,19.34,0.136
Cirrus_TEST008_080.tiff,18.755,0.13
Cirrus_TEST008_081.tiff,19.274,0.131
Cirrus_TEST008_082.tiff,19.357,0.14
Cirrus_TEST008_083.tiff,19.265,0.137
Cirrus_TEST008_084.tiff,19.232,0.134
Cirrus_TEST008_085.tiff,18.783,0.127
Cirrus_TEST008_086.tiff,19.284,0.132
Cirrus_TEST008_087.tiff,19.072,0.132
Cirrus_TEST008_088.tiff,19.114,0.129
Cirrus_TEST008_089.tiff,19.182,0.128
Cirrus_TEST008_090.tiff,19.141,0.136
Cirrus_TEST008_091.tiff,18.859,0.135
Cirrus_TEST008_092.tiff,19.142,0.133
Cirrus_TEST008_093.tiff,19.145,0.132
Cirrus_TEST008_094.tiff,19.256,0.134
Cirrus_TEST008_095.tiff,19.137,0.138
Cirrus_TEST008_096.tiff,19.16,0.142
Cirrus_TEST008_097.tiff,19.178,0.138
Cirrus_TEST008_098.tiff,19.285,0.139
Cirrus_TEST008_099.tiff,19.214,0.132
Cirrus_TEST008_100.tiff,19.162,0.14
Cirrus_TEST008_101.tiff,19.284,0.138
Cirrus_TEST008_102.tiff,19.306,0.137
Cirrus_TEST008_103.tiff,19.423,0.14
Cirrus_TEST008_104.tiff,19.027,0.142
Cirrus_TEST008_105.tiff,19.403,0.143
Cirrus_TEST008_106.tiff,19.203,0.135
Cirrus_TEST008_107.tiff,19.22,0.141
Cirrus_TEST008_108.tiff,19.273,0.143
Cirrus_TEST008_109.tiff,19.173,0.137
Cirrus_TEST008_110.tiff,19.168,0.138
Cirrus_TEST008_111.tiff,19.236,0.141
Cirrus_TEST008_112.tiff,19.287,0.136
Cirrus_TEST008_113.tiff,19.187,0.139
Cirrus_TEST008_114.tiff,18.994,0.137
Cirrus_TEST008_115.tiff,19.361,0.137
Cirrus_TEST008_116.tiff,19.077,0.135
Cirrus_TEST008_117.tiff,19.43,0.138
Cirrus_TEST008_118.tiff,19.198,0.136
Cirrus_TEST008_119.tiff,18.975,0.132
Cirrus_TEST008_120.tiff,19.1,0.136
Cirrus_TEST008_121.tiff,19.034,0.141
Cirrus_TEST008_122.tiff,19.121,0.147
Cirrus_TEST008_123.tiff,19.316,0.139
Cirrus_TEST008_124.tiff,18.898,0.131
Cirrus_TEST008_125.tiff,19.416,0.138
Cirrus_TEST008_126.tiff,19.158,0.137
Cirrus_TEST009_001.tiff,18.407,0.145
Cirrus_TEST009_002.tiff,19.178,0.137
Cirrus_TEST009_003.tiff,19.367,0.135
Cirrus_TEST009_004.tiff,19.753,0.14
Cirrus_TEST009_005.tiff,18.174,0.144
Cirrus_TEST009_006.tiff,19.453,0.132
Cirrus_TEST009_007.tiff,18.996,0.124
Cirrus_TEST009_008.tiff,19.154,0.126
Cirrus_TEST009_009.tiff,18.608,0.117
Cirrus_TEST009_010.tiff,19.279,0.128
Cirrus_TEST009_011.tiff,18.783,0.128
Cirrus_TEST009_012.tiff,19.207,0.12
Cirrus_TEST009_013.tiff,18.806,0.12
Cirrus_TEST009_014.tiff,18.975,0.121
Cirrus_TEST009_015.tiff,18.953,0.119
Cirrus_TEST009_016.tiff,18.896,0.124
Cirrus_TEST009_017.tiff,18.78,0.122
Cirrus_TEST009_018.tiff,19.169,0.123
Cirrus_TEST009_019.tiff,18.706,0.123
Cirrus_TEST009_020.tiff,19.1,0.118
Cirrus_TEST009_021.tiff,19.023,0.126
Cirrus_TEST009_022.tiff,19.086,0.126
Cirrus_TEST009_023.tiff,18.935,0.129
Cirrus_TEST009_024.tiff,19.236,0.125
Cirrus_TEST009_025.tiff,18.815,0.138
Cirrus_TEST009_026.tiff,19.403,0.131
Cirrus_TEST009_027.tiff,19.159,0.136
Cirrus_TEST009_028.tiff,19.267,0.129
Cirrus_TEST009_029.tiff,19.354,0.135
Cirrus_TEST009_030.tiff,18.764,0.13
Cirrus_TEST009_031.tiff,19.08,0.124
Cirrus_TEST009_032.tiff,19.273,0.136
Cirrus_TEST009_033.tiff,19.464,0.144
Cirrus_TEST009_034.tiff,19.036,0.138
Cirrus_TEST009_035.tiff,19.697,0.14
Cirrus_TEST009_036.tiff,19.424,0.147
Cirrus_TEST009_037.tiff,19.171,0.14
Cirrus_TEST009_038.tiff,19.716,0.139
Cirrus_TEST009_039.tiff,18.908,0.136
Cirrus_TEST009_040.tiff,19.578,0.138
Cirrus_TEST009_041.tiff,19.845,0.146
Cirrus_TEST009_042.tiff,18.914,0.143
Cirrus_TEST009_043.tiff,19.211,0.133
Cirrus_TEST009_044.tiff,19.179,0.137
Cirrus_TEST009_045.tiff,19.083,0.127
Cirrus_TEST009_046.tiff,18.958,0.128
Cirrus_TEST009_047.tiff,18.983,0.127
Cirrus_TEST009_048.tiff,18.952,0.124
Cirrus_TEST009_049.tiff,18.852,0.123
Cirrus_TEST009_050.tiff,18.857,0.126
Cirrus_TEST009_051.tiff,18.818,0.122
Cirrus_TEST009_052.tiff,18.801,0.12
Cirrus_TEST009_053.tiff,18.718,0.118
Cirrus_TEST009_054.tiff,18.85,0.12
Cirrus_TEST009_055.tiff,18.86,0.126
Cirrus_TEST009_056.tiff,19.412,0.135
Cirrus_TEST009_057.tiff,18.467,0.137
Cirrus_TEST009_058.tiff,19.019,0.135
Cirrus_TEST009_059.tiff,18.881,0.14
Cirrus_TEST009_060.tiff,18.775,0.138
Cirrus_TEST009_061.tiff,19.254,0.134
Cirrus_TEST009_062.tiff,18.406,0.135
Cirrus_TEST009_063.tiff,19.023,0.127
Cirrus_TEST009_064.tiff,18.823,0.129
Cirrus_TEST009_065.tiff,18.883,0.128
Cirrus_TEST009_066.tiff,18.831,0.127
Cirrus_TEST009_067.tiff,18.632,0.124
Cirrus_TEST009_068.tiff,18.969,0.127
Cirrus_TEST009_069.tiff,18.72,0.12
Cirrus_TEST009_070.tiff,18.971,0.127
Cirrus_TEST009_071.tiff,18.849,0.119
Cirrus_TEST009_072.tiff,19.016,0.13
Cirrus_TEST009_073.tiff,18.71,0.121
Cirrus_TEST009_074.tiff,18.834,0.123
Cirrus_TEST009_075.tiff,18.855,0.128
Cirrus_TEST009_076.tiff,18.911,0.128
Cirrus_TEST009_077.tiff,18.865,0.128
Cirrus_TEST009_078.tiff,19.174,0.131
Cirrus_TEST009_079.tiff,18.681,0.131
Cirrus_TEST009_080.tiff,19.05,0.13
Cirrus_TEST009_081.tiff,19.04,0.128
Cirrus_TEST009_082.tiff,18.987,0.129
Cirrus_TEST009_083.tiff,18.796,0.124
Cirrus_TEST009_084.tiff,18.958,0.124
Cirrus_TEST009_085.tiff,19.009,0.132
Cirrus_TEST009_086.tiff,18.934,0.127
Cirrus_TEST009_087.tiff,18.98,0.137
Cirrus_TEST009_088.tiff,19.125,0.14
Cirrus_TEST009_089.tiff,18.91,0.136
Cirrus_TEST009_090.tiff,19.321,0.137
Cirrus_TEST009_091.tiff,18.67,0.139
Cirrus_TEST009_092.tiff,19.089,0.132
Cirrus_TEST009_093.tiff,19.173,0.135
Cirrus_TEST009_094.tiff,19.113,0.136
Cirrus_TEST009_095.tiff,19.373,0.139
Cirrus_TEST009_096.tiff,19.068,0.142
Cirrus_TEST009_097.tiff,19.118,0.133
Cirrus_TEST009_098.tiff,19.222,0.136
Cirrus_TEST009_099.tiff,19.157,0.14
Cirrus_TEST009_100.tiff,19.299,0.133
Cirrus_TEST009_101.tiff,19.11,0.143
Cirrus_TEST009_102.tiff,19.082,0.137
Cirrus_TEST009_103.tiff,18.957,0.125
Cirrus_TEST009_104.tiff,19.205,0.13
Cirrus_TEST009_105.tiff,18.933,0.129
Cirrus_TEST009_106.tiff,19.006,0.125
Cirrus_TEST009_107.tiff,19.152,0.131
Cirrus_TEST009_108.tiff,18.953,0.127
Cirrus_TEST009_109.tiff,18.958,0.125
Cirrus_TEST009_110.tiff,18.964,0.125
Cirrus_TEST009_111.tiff,18.765,0.117
Cirrus_TEST009_112.tiff,19.026,0.121
Cirrus_TEST009_113.tiff,19.07,0.127
Cirrus_TEST009_114.tiff,18.997,0.131
Cirrus_TEST009_115.tiff,19.167,0.129
Cirrus_TEST009_116.tiff,19.193,0.131
Cirrus_TEST009_117.tiff,18.986,0.13
Cirrus_TEST009_118.tiff,19.108,0.134
Cirrus_TEST009_119.tiff,19.095,0.132
Cirrus_TEST009_120.tiff,19.204,0.14
Cirrus_TEST009_121.tiff,19.123,0.132
Cirrus_TEST009_122.tiff,18.824,0.126
Cirrus_TEST009_123.tiff,19.277,0.139
Cirrus_TEST009_124.tiff,19.174,0.153
Cirrus_TEST009_125.tiff,18.93,0.148
Cirrus_TEST009_126.tiff,19.152,0.145
Cirrus_TEST013_001.tiff,19.308,0.185
Cirrus_TEST013_002.tiff,19.367,0.186
Cirrus_TEST013_003.tiff,19.374,0.189
Cirrus_TEST013_004.tiff,19.392,0.187
Cirrus_TEST013_005.tiff,19.431,0.193
Cirrus_TEST013_006.tiff,19.462,0.194
Cirrus_TEST013_007.tiff,19.349,0.183
Cirrus_TEST013_008.tiff,19.289,0.178
Cirrus_TEST013_009.tiff,19.403,0.177
Cirrus_TEST013_010.tiff,19.176,0.181
Cirrus_TEST013_011.tiff,19.287,0.17
Cirrus_TEST013_012.tiff,18.993,0.166
Cirrus_TEST013_013.tiff,19.198,0.171
Cirrus_TEST013_014.tiff,19.106,0.157
Cirrus_TEST013_015.tiff,19.205,0.158
Cirrus_TEST013_016.tiff,19.005,0.146
Cirrus_TEST013_017.tiff,19.268,0.154
Cirrus_TEST013_018.tiff,18.941,0.155
Cirrus_TEST013_019.tiff,18.91,0.144
Cirrus_TEST013_020.tiff,19.117,0.153
Cirrus_TEST013_021.tiff,18.97,0.151
Cirrus_TEST013_022.tiff,18.732,0.14
Cirrus_TEST013_023.tiff,19.034,0.141
Cirrus_TEST013_024.tiff,18.793,0.134
Cirrus_TEST013_025.tiff,18.917,0.143
Cirrus_TEST013_026.tiff,19.078,0.141
Cirrus_TEST013_027.tiff,18.762,0.147
Cirrus_TEST013_028.tiff,19.064,0.148
Cirrus_TEST013_029.tiff,18.946,0.154
Cirrus_TEST013_030.tiff,18.877,0.145
Cirrus_TEST013_031.tiff,18.978,0.149
Cirrus_TEST013_032.tiff,18.88,0.15
Cirrus_TEST013_033.tiff,18.614,0.137
Cirrus_TEST013_034.tiff,18.732,0.137
Cirrus_TEST013_035.tiff,18.898,0.141
Cirrus_TEST013_036.tiff,18.877,0.146
Cirrus_TEST013_037.tiff,19.007,0.139
Cirrus_TEST013_038.tiff,18.826,0.14
Cirrus_TEST013_039.tiff,18.778,0.131
Cirrus_TEST013_040.tiff,18.955,0.14
Cirrus_TEST013_041.tiff,18.732,0.138
Cirrus_TEST013_042.tiff,18.889,0.134
Cirrus_TEST013_043.tiff,18.618,0.137
Cirrus_TEST013_044.tiff,18.873,0.133
Cirrus_TEST013_045.tiff,18.903,0.138
Cirrus_TEST013_046.tiff,18.678,0.136
Cirrus_TEST013_047.tiff,18.916,0.141
Cirrus_TEST013_048.tiff,18.871,0.135
Cirrus_TEST013_049.tiff,18.705,0.144
Cirrus_TEST013_050.tiff,18.881,0.142
Cirrus_TEST013_051.tiff,18.931,0.144
Cirrus_TEST013_052.tiff,18.836,0.143
Cirrus_TEST013_053.tiff,18.887,0.144
Cirrus_TEST013_054.tiff,18.591,0.137
Cirrus_TEST013_055.tiff,18.828,0.134
Cirrus_TEST013_056.tiff,18.735,0.135
Cirrus_TEST013_057.tiff,18.881,0.143
Cirrus_TEST013_058.tiff,18.788,0.14
Cirrus_TEST013_059.tiff,18.954,0.134
Cirrus_TEST013_060.tiff,18.63,0.135
Cirrus_TEST013_061.tiff,18.673,0.127
Cirrus_TEST013_062.tiff,18.764,0.135
Cirrus_TEST013_063.tiff,18.814,0.136
Cirrus_TEST013_064.tiff,18.657,0.135
Cirrus_TEST013_065.tiff,18.682,0.133
Cirrus_TEST013_066.tiff,18.845,0.13
Cirrus_TEST013_067.tiff,18.803,0.137
Cirrus_TEST013_068.tiff,18.65,0.137
Cirrus_TEST013_069.tiff,18.805,0.125
Cirrus_TEST013_070.tiff,18.792,0.136
Cirrus_TEST013_071.tiff,18.675,0.133
Cirrus_TEST013_072.tiff,18.837,0.138
Cirrus_TEST013_073.tiff,18.971,0.136
Cirrus_TEST013_074.tiff,19.04,0.135
Cirrus_TEST013_075.tiff,18.773,0.141
Cirrus_TEST013_076.tiff,19.315,0.144
Cirrus_TEST013_077.tiff,18.684,0.146
Cirrus_TEST013_078.tiff,18.814,0.132
Cirrus_TEST013_079.tiff,18.719,0.128
Cirrus_TEST013_080.tiff,18.735,0.129
Cirrus_TEST013_081.tiff,18.842,0.129
Cirrus_TEST013_082.tiff,18.786,0.133
Cirrus_TEST013_083.tiff,18.849,0.133
Cirrus_TEST013_084.tiff,18.941,0.134
Cirrus_TEST013_085.tiff,18.78,0.131
Cirrus_TEST013_086.tiff,18.78,0.127
Cirrus_TEST013_087.tiff,18.805,0.129
Cirrus_TEST013_088.tiff,18.895,0.136
Cirrus_TEST013_089.tiff,18.819,0.135
Cirrus_TEST013_090.tiff,18.967,0.133
Cirrus_TEST013_091.tiff,18.948,0.135
Cirrus_TEST013_092.tiff,18.798,0.127
Cirrus_TEST013_093.tiff,19.072,0.134
Cirrus_TEST013_094.tiff,18.369,0.135
Cirrus_TEST013_095.tiff,19.076,0.136
Cirrus_TEST013_096.tiff,19.146,0.138
Cirrus_TEST013_097.tiff,18.733,0.143
Cirrus_TEST013_098.tiff,18.987,0.139
Cirrus_TEST013_099.tiff,19.181,0.136
Cirrus_TEST013_100.tiff,18.901,0.134
Cirrus_TEST013_101.tiff,18.984,0.13
Cirrus_TEST013_102.tiff,19.035,0.129
Cirrus_TEST013_103.tiff,18.683,0.135
Cirrus_TEST013_104.tiff,19.044,0.132
Cirrus_TEST013_105.tiff,18.801,0.131
Cirrus_TEST013_106.tiff,18.999,0.131
Cirrus_TEST013_107.tiff,18.956,0.134
Cirrus_TEST013_108.tiff,19.014,0.136
Cirrus_TEST013_109.tiff,19.011,0.144
Cirrus_TEST013_110.tiff,19.306,0.149
Cirrus_TEST013_111.tiff,18.952,0.147
Cirrus_TEST013_112.tiff,19.14,0.148
Cirrus_TEST013_113.tiff,19.03,0.15
Cirrus_TEST013_114.tiff,19.372,0.142
Cirrus_TEST013_115.tiff,18.884,0.159
Cirrus_TEST013_116.tiff,19.342,0.155
Cirrus_TEST013_117.tiff,19.284,0.155
Cirrus_TEST013_118.tiff,19.198,0.15
Cirrus_TEST013_119.tiff,18.966,0.155
Cirrus_TEST013_120.tiff,19.336,0.151
Cirrus_TEST013_121.tiff,19.064,0.147
Cirrus_TEST013_122.tiff,19.328,0.149
Cirrus_TEST013_123.tiff,19.32,0.157
Cirrus_TEST013_124.tiff,19.26,0.157
Cirrus_TEST013_125.tiff,19.198,0.162
Cirrus_TEST013_126.tiff,19.167,0.162
Cirrus_TRAIN001_001.tiff,19.083,0.147
Cirrus_TRAIN001_002.tiff,19.204,0.151
Cirrus_TRAIN001_003.tiff,19.074,0.146
Cirrus_TRAIN001_004.tiff,19.023,0.151
Cirrus_TRAIN001_005.tiff,18.98,0.147
Cirrus_TRAIN001_006.tiff,19.179,0.154
Cirrus_TRAIN001_007.tiff,19.187,0.151
Cirrus_TRAIN001_008.tiff,18.995,0.152
Cirrus_TRAIN001_009.tiff,18.907,0.144
Cirrus_TRAIN001_010.tiff,19.061,0.145
Cirrus_TRAIN001_011.tiff,18.768,0.148
Cirrus_TRAIN001_012.tiff,19.051,0.153
Cirrus_TRAIN001_013.tiff,18.889,0.144
Cirrus_TRAIN001_014.tiff,19.259,0.146
Cirrus_TRAIN001_015.tiff,19.204,0.145
Cirrus_TRAIN001_016.tiff,19.022,0.14
Cirrus_TRAIN001_017.tiff,19.096,0.15
Cirrus_TRAIN001_018.tiff,19.104,0.142
Cirrus_TRAIN001_019.tiff,19.071,0.14
Cirrus_TRAIN001_020.tiff,19.0,0.139
Cirrus_TRAIN001_021.tiff,19.013,0.144
Cirrus_TRAIN001_022.tiff,19.187,0.136
Cirrus_TRAIN001_023.tiff,18.835,0.145
Cirrus_TRAIN001_024.tiff,18.912,0.14
Cirrus_TRAIN001_025.tiff,18.963,0.143
Cirrus_TRAIN001_026.tiff,19.1,0.145
Cirrus_TRAIN001_027.tiff,19.012,0.15
Cirrus_TRAIN001_028.tiff,18.941,0.152
Cirrus_TRAIN001_029.tiff,19.089,0.146
Cirrus_TRAIN001_030.tiff,19.092,0.152
Cirrus_TRAIN001_031.tiff,18.943,0.141
Cirrus_TRAIN001_032.tiff,18.969,0.134
Cirrus_TRAIN001_033.tiff,18.929,0.133
Cirrus_TRAIN001_034.tiff,18.947,0.138
Cirrus_TRAIN001_035.tiff,18.897,0.141
Cirrus_TRAIN001_036.tiff,19.085,0.139
Cirrus_TRAIN001_037.tiff,19.056,0.14
Cirrus_TRAIN001_038.tiff,18.891,0.13
Cirrus_TRAIN001_039.tiff,19.109,0.134
Cirrus_TRAIN001_040.tiff,19.005,0.131
Cirrus_TRAIN001_041.tiff,19.034,0.132
Cirrus_TRAIN001_042.tiff,18.932,0.126
Cirrus_TRAIN001_043.tiff,18.958,0.128
Cirrus_TRAIN001_044.tiff,19.048,0.131
Cirrus_TRAIN001_045.tiff,19.167,0.129
Cirrus_TRAIN001_046.tiff,19.059,0.131
Cirrus_TRAIN001_047.tiff,18.95,0.13
Cirrus_TRAIN001_048.tiff,19.164,0.128
Cirrus_TRAIN001_049.tiff,18.929,0.124
Cirrus_TRAIN001_050.tiff,19.036,0.121
