Slice,PSNR,SSIM,MSE
Cirrus_TEST008_004.tiff,20.672,0.17,0.00856654904782772
Cirrus_TEST008_005.tiff,20.691,0.171,0.008528420701622963
Cirrus_TEST008_006.tiff,21.07,0.181,0.00781664066016674
Cirrus_TEST008_007.tiff,21.154,0.187,0.007666176185011864
Cirrus_TEST008_008.tiff,21.292,0.192,0.007426323369145393
Cirrus_TEST008_009.tiff,21.013,0.181,0.007920436561107635
Cirrus_TEST008_010.tiff,20.81,0.176,0.008298746310174465
Cirrus_TEST008_011.tiff,20.799,0.173,0.00832001306116581
Cirrus_TEST008_012.tiff,20.787,0.176,0.008343187160789967
Cirrus_TEST008_013.tiff,20.782,0.174,0.008352922275662422
Cirrus_TEST008_014.tiff,20.772,0.172,0.008371754549443722
Cirrus_TEST008_015.tiff,20.881,0.175,0.008164025843143463
Cirrus_TEST008_016.tiff,20.728,0.172,0.008457162417471409
Cirrus_TEST008_017.tiff,20.675,0.175,0.00856059230864048
Cirrus_TEST008_018.tiff,20.797,0.172,0.008323762565851212
Cirrus_TEST008_019.tiff,20.827,0.176,0.00826630461961031
Cirrus_TEST008_020.tiff,21.029,0.186,0.007889735512435436
Cirrus_TEST008_021.tiff,21.067,0.187,0.007821292616426945
Cirrus_TEST008_022.tiff,21.19,0.189,0.007603799924254417
Cirrus_TEST008_023.tiff,21.061,0.178,0.007831944152712822
Cirrus_TEST008_024.tiff,21.039,0.18,0.007871795445680618
Cirrus_TEST008_025.tiff,20.913,0.175,0.008103327825665474
Cirrus_TEST008_026.tiff,20.909,0.175,0.008112196810543537
Cirrus_TEST008_027.tiff,21.061,0.182,0.007831973023712635
Cirrus_TEST008_028.tiff,21.151,0.184,0.00767133804038167
Cirrus_TEST008_029.tiff,21.278,0.189,0.0074505675584077835
Cirrus_TEST008_030.tiff,21.179,0.186,0.007623181212693453
Cirrus_TEST008_031.tiff,21.024,0.188,0.00790004339069128
Cirrus_TEST008_032.tiff,20.841,0.181,0.00823912676423788
Cirrus_TEST008_033.tiff,20.812,0.182,0.008294593542814255
Cirrus_TEST008_034.tiff,20.499,0.167,0.008914081379771233
Cirrus_TEST008_035.tiff,20.535,0.165,0.00884188711643219
Cirrus_TEST008_036.tiff,20.725,0.171,0.008462986908853054
Cirrus_TEST008_037.tiff,20.858,0.178,0.008208117447793484
Cirrus_TEST008_038.tiff,20.994,0.179,0.007954603061079979
Cirrus_TEST008_039.tiff,21.059,0.183,0.007835625670850277
Cirrus_TEST008_040.tiff,20.95,0.178,0.008036012761294842
Cirrus_TEST008_041.tiff,20.92,0.182,0.008090205490589142
Cirrus_TEST008_042.tiff,21.084,0.191,0.0077913785353302956
Cirrus_TEST008_043.tiff,21.176,0.193,0.007627641782164574
Cirrus_TEST008_044.tiff,21.317,0.192,0.007384514436125755
Cirrus_TEST008_045.tiff,21.244,0.185,0.0075100138783454895
Cirrus_TEST008_046.tiff,21.38,0.189,0.00727801164612174
Cirrus_TEST008_047.tiff,21.431,0.2,0.007192112505435944
Cirrus_TEST008_048.tiff,21.431,0.195,0.007192777935415506
Cirrus_TEST008_049.tiff,21.248,0.188,0.007501916494220495
Cirrus_TEST008_050.tiff,21.22,0.19,0.007550317328423262
Cirrus_TEST008_051.tiff,21.092,0.179,0.00777625385671854
Cirrus_TEST008_052.tiff,20.997,0.181,0.00794863048940897
Cirrus_TEST008_053.tiff,21.063,0.18,0.007829215377569199
Cirrus_TEST008_054.tiff,21.162,0.184,0.007653124630451202
Cirrus_TEST008_055.tiff,21.208,0.187,0.007571944035589695
Cirrus_TEST008_056.tiff,20.921,0.171,0.0080887321382761
Cirrus_TEST008_057.tiff,20.766,0.169,0.008383913896977901
Cirrus_TEST008_058.tiff,20.709,0.169,0.008493316359817982
Cirrus_TEST008_059.tiff,20.933,0.174,0.008066386915743351
Cirrus_TEST008_060.tiff,21.069,0.177,0.007817259058356285
Cirrus_TEST008_061.tiff,20.952,0.175,0.008031878620386124
Cirrus_TEST008_062.tiff,20.82,0.171,0.008280094712972641
Cirrus_TEST008_063.tiff,20.7,0.166,0.008510681800544262
Cirrus_TEST008_064.tiff,20.65,0.165,0.0086093470454216
Cirrus_TEST008_065.tiff,20.936,0.175,0.00806179828941822
Cirrus_TEST008_066.tiff,20.946,0.174,0.00804344192147255
Cirrus_TEST008_067.tiff,20.962,0.174,0.008013191632926464
Cirrus_TEST008_068.tiff,20.77,0.167,0.008374535478651524
Cirrus_TEST008_069.tiff,20.615,0.165,0.008680116385221481
Cirrus_TEST008_070.tiff,20.652,0.165,0.00860671792179346
Cirrus_TEST008_071.tiff,20.675,0.168,0.0085596339777112
Cirrus_TEST008_072.tiff,20.582,0.164,0.00874528381973505
Cirrus_TEST008_073.tiff,20.739,0.171,0.008435598574578762
Cirrus_TEST008_074.tiff,20.833,0.175,0.008253819309175014
Cirrus_TEST008_075.tiff,20.89,0.177,0.00814704317599535
Cirrus_TEST008_076.tiff,20.824,0.178,0.008272743783891201
Cirrus_TEST008_077.tiff,20.717,0.172,0.008477353490889072
Cirrus_TEST008_078.tiff,20.567,0.168,0.008776280097663403
Cirrus_TEST008_079.tiff,20.743,0.175,0.008427951484918594
Cirrus_TEST008_080.tiff,20.696,0.174,0.00851950328797102
Cirrus_TEST008_081.tiff,20.731,0.178,0.008451078087091446
Cirrus_TEST008_082.tiff,20.687,0.174,0.008536688052117825
Cirrus_TEST008_083.tiff,20.678,0.172,0.008554975502192974
Cirrus_TEST008_084.tiff,20.788,0.179,0.008340810425579548
Cirrus_TEST008_085.tiff,20.298,0.158,0.00933714210987091
Cirrus_TEST008_086.tiff,20.349,0.166,0.009227762930095196
Cirrus_TEST008_087.tiff,20.541,0.175,0.008829439990222454
Cirrus_TEST008_088.tiff,20.542,0.172,0.008826558478176594
Cirrus_TEST008_089.tiff,20.507,0.171,0.0088981157168746
Cirrus_TEST008_090.tiff,20.66,0.172,0.008590295910835266
Cirrus_TEST008_091.tiff,20.34,0.168,0.00924738496541977
Cirrus_TEST008_092.tiff,20.403,0.169,0.009113417007029057
Cirrus_TEST008_093.tiff,20.602,0.172,0.008706005290150642
Cirrus_TEST008_094.tiff,20.552,0.172,0.00880578812211752
Cirrus_TEST008_095.tiff,20.666,0.176,0.00857831072062254
Cirrus_TEST008_096.tiff,20.765,0.181,0.00838556420058012
Cirrus_TEST008_097.tiff,20.634,0.176,0.008641025051474571
Cirrus_TEST008_098.tiff,20.618,0.177,0.00867276918143034
Cirrus_TEST008_099.tiff,20.624,0.174,0.008661903440952301
Cirrus_TEST008_100.tiff,20.78,0.181,0.00835646316409111
Cirrus_TEST008_101.tiff,20.81,0.178,0.008298940025269985
Cirrus_TEST008_102.tiff,20.838,0.182,0.008245546370744705
Cirrus_TEST008_103.tiff,20.922,0.185,0.008087968453764915
Cirrus_TEST008_104.tiff,21.002,0.196,0.007938863709568977
Cirrus_TEST008_105.tiff,21.119,0.196,0.007728816010057926
Cirrus_TEST008_106.tiff,20.888,0.185,0.008151651360094547
Cirrus_TEST008_107.tiff,20.771,0.179,0.00837282370775938
Cirrus_TEST008_108.tiff,20.699,0.185,0.008513878099620342
Cirrus_TEST008_109.tiff,20.693,0.18,0.008524400182068348
Cirrus_TEST008_110.tiff,20.705,0.18,0.008501655422151089
Cirrus_TEST008_111.tiff,20.776,0.181,0.008363115601241589
Cirrus_TEST008_112.tiff,20.793,0.182,0.008331004530191422
Cirrus_TEST008_113.tiff,21.02,0.191,0.007907413877546787
Cirrus_TEST008_114.tiff,20.842,0.185,0.00823697168380022
Cirrus_TEST008_115.tiff,20.682,0.182,0.008546430617570877
Cirrus_TEST008_116.tiff,20.728,0.18,0.008456195704638958
Cirrus_TEST008_117.tiff,20.903,0.183,0.008122493512928486
Cirrus_TEST008_118.tiff,20.836,0.181,0.008249904029071331
Cirrus_TEST008_119.tiff,20.315,0.162,0.009299672208726406
Cirrus_TEST008_120.tiff,20.255,0.166,0.009430663660168648
Cirrus_TEST008_121.tiff,20.419,0.173,0.00907929241657257
Cirrus_TEST008_122.tiff,20.478,0.177,0.008958444930613041
Cirrus_TEST008_123.tiff,20.85,0.188,0.008222498930990696
Cirrus_TEST008_124.tiff,20.953,0.192,0.008030339144170284
Cirrus_TEST008_125.tiff,20.877,0.176,0.008171383291482925
Cirrus_TEST008_126.tiff,20.835,0.176,0.008250698447227478
Cirrus_TEST009_001.tiff,20.676,0.191,0.008557619526982307
Cirrus_TEST009_002.tiff,21.241,0.19,0.007515303324908018
Cirrus_TEST009_003.tiff,20.509,0.167,0.008893580175936222
Cirrus_TEST009_004.tiff,20.907,0.176,0.008115231059491634
Cirrus_TEST009_005.tiff,20.496,0.188,0.008920536376535892
Cirrus_TEST009_006.tiff,20.776,0.175,0.008364488370716572
Cirrus_TEST009_007.tiff,20.322,0.155,0.00928526557981968
Cirrus_TEST009_008.tiff,20.155,0.152,0.009649954736232758
Cirrus_TEST009_009.tiff,20.057,0.151,0.009869473986327648
Cirrus_TEST009_010.tiff,20.137,0.152,0.009690102189779282
Cirrus_TEST009_011.tiff,20.133,0.153,0.009698430076241493
Cirrus_TEST009_012.tiff,20.269,0.152,0.009398458525538445
Cirrus_TEST009_013.tiff,20.163,0.149,0.009632737375795841
Cirrus_TEST009_014.tiff,20.11,0.148,0.009750640951097012
Cirrus_TEST009_015.tiff,20.101,0.148,0.00976922269910574
Cirrus_TEST009_016.tiff,20.096,0.147,0.009781367145478725
Cirrus_TEST009_017.tiff,20.053,0.145,0.009878820739686489
Cirrus_TEST009_018.tiff,20.171,0.148,0.009613391011953354
Cirrus_TEST009_019.tiff,20.136,0.152,0.009692511521279812
Cirrus_TEST009_020.tiff,20.203,0.152,0.00954436045140028
Cirrus_TEST009_021.tiff,20.111,0.15,0.009746674448251724
Cirrus_TEST009_022.tiff,20.399,0.161,0.009121927432715893
Cirrus_TEST009_023.tiff,20.414,0.162,0.009090477600693703
Cirrus_TEST009_024.tiff,20.384,0.17,0.009154287166893482
Cirrus_TEST009_025.tiff,20.588,0.169,0.008733605034649372
Cirrus_TEST009_026.tiff,21.193,0.183,0.0075988187454640865
Cirrus_TEST009_027.tiff,21.022,0.175,0.007902673445641994
Cirrus_TEST009_028.tiff,20.778,0.168,0.008360035717487335
Cirrus_TEST009_029.tiff,20.835,0.175,0.008250916376709938
Cirrus_TEST009_030.tiff,20.758,0.173,0.008398361504077911
Cirrus_TEST009_031.tiff,20.431,0.166,0.009056267328560352
Cirrus_TEST009_032.tiff,20.954,0.175,0.008028073236346245
Cirrus_TEST009_033.tiff,21.74,0.203,0.0066980961710214615
Cirrus_TEST009_034.tiff,21.424,0.193,0.007204972207546234
Cirrus_TEST009_035.tiff,20.964,0.184,0.008009029552340508
Cirrus_TEST009_036.tiff,21.56,0.199,0.00698257377371192
Cirrus_TEST009_037.tiff,21.761,0.198,0.00666720699518919
Cirrus_TEST009_038.tiff,21.546,0.195,0.007004371378570795
Cirrus_TEST009_039.tiff,21.76,0.202,0.006668637506663799
Cirrus_TEST009_040.tiff,22.011,0.208,0.006293145474046469
Cirrus_TEST009_041.tiff,22.202,0.212,0.006023496855050325
Cirrus_TEST009_042.tiff,21.868,0.21,0.006504081189632416
Cirrus_TEST009_043.tiff,21.336,0.187,0.007351333275437355
Cirrus_TEST009_044.tiff,20.888,0.174,0.008150768466293812
Cirrus_TEST009_045.tiff,20.657,0.174,0.008595791645348072
Cirrus_TEST009_046.tiff,20.53,0.161,0.00885140523314476
Cirrus_TEST009_047.tiff,20.416,0.157,0.009085716679692268
Cirrus_TEST009_048.tiff,20.129,0.153,0.009706486947834492
Cirrus_TEST009_049.tiff,20.039,0.153,0.009909531101584435
Cirrus_TEST009_050.tiff,20.103,0.154,0.00976509228348732
Cirrus_TEST009_051.tiff,20.117,0.153,0.009733189828693867
Cirrus_TEST009_052.tiff,20.063,0.152,0.009855133481323719
Cirrus_TEST009_053.tiff,19.954,0.147,0.010107142850756645
Cirrus_TEST009_054.tiff,19.878,0.143,0.010284588672220707
Cirrus_TEST009_055.tiff,20.197,0.153,0.009555839002132416
Cirrus_TEST009_056.tiff,20.532,0.168,0.008847974240779877
Cirrus_TEST009_057.tiff,20.458,0.175,0.008999754674732685
Cirrus_TEST009_058.tiff,20.463,0.175,0.008988873101770878
Cirrus_TEST009_059.tiff,20.219,0.168,0.00950742606073618
Cirrus_TEST009_060.tiff,20.151,0.172,0.009658689610660076
Cirrus_TEST009_061.tiff,20.185,0.175,0.009582019411027431
Cirrus_TEST009_062.tiff,20.326,0.171,0.009277166798710823
Cirrus_TEST009_063.tiff,20.566,0.17,0.008778366260230541
Cirrus_TEST009_064.tiff,20.402,0.166,0.009115205146372318
Cirrus_TEST009_065.tiff,20.321,0.163,0.009288014844059944
Cirrus_TEST009_066.tiff,20.136,0.159,0.009692195802927017
Cirrus_TEST009_067.tiff,20.03,0.15,0.009930051863193512
Cirrus_TEST009_068.tiff,20.155,0.157,0.0096500338986516
Cirrus_TEST009_069.tiff,20.116,0.157,0.009735953994095325
Cirrus_TEST009_070.tiff,20.199,0.157,0.00955183058977127
Cirrus_TEST009_071.tiff,20.294,0.159,0.009344671852886677
Cirrus_TEST009_072.tiff,20.249,0.16,0.00944269448518753
Cirrus_TEST009_073.tiff,20.19,0.157,0.009572015143930912
Cirrus_TEST009_074.tiff,19.966,0.152,0.010078560560941696
Cirrus_TEST009_075.tiff,20.08,0.153,0.009817573241889477
Cirrus_TEST009_076.tiff,20.417,0.163,0.009084660559892654
Cirrus_TEST009_077.tiff,20.34,0.164,0.00924773421138525
Cirrus_TEST009_078.tiff,20.375,0.165,0.009173348546028137
Cirrus_TEST009_079.tiff,20.491,0.169,0.008931411430239677
Cirrus_TEST009_080.tiff,20.669,0.173,0.008572847582399845
Cirrus_TEST009_081.tiff,20.508,0.165,0.008896040730178356
Cirrus_TEST009_082.tiff,20.45,0.164,0.009016027674078941
Cirrus_TEST009_083.tiff,20.339,0.16,0.009248269721865654
Cirrus_TEST009_084.tiff,20.281,0.157,0.009374027140438557
Cirrus_TEST009_085.tiff,20.452,0.166,0.009012597613036633
Cirrus_TEST009_086.tiff,20.489,0.164,0.008934400975704193
Cirrus_TEST009_087.tiff,20.519,0.167,0.00887385569512844
Cirrus_TEST009_088.tiff,20.73,0.174,0.00845352467149496
Cirrus_TEST009_089.tiff,20.735,0.175,0.008443447761237621
Cirrus_TEST009_090.tiff,20.665,0.173,0.008580711670219898
Cirrus_TEST009_091.tiff,20.864,0.185,0.008196455426514149
Cirrus_TEST009_092.tiff,20.746,0.173,0.008422217331826687
Cirrus_TEST009_093.tiff,20.57,0.168,0.008770519867539406
Cirrus_TEST009_094.tiff,20.85,0.175,0.008223065175116062
Cirrus_TEST009_095.tiff,21.131,0.183,0.0077067273668944836
Cirrus_TEST009_096.tiff,21.148,0.186,0.0076779830269515514
Cirrus_TEST009_097.tiff,21.138,0.189,0.0076949093490839005
Cirrus_TEST009_098.tiff,20.924,0.18,0.008084075525403023
Cirrus_TEST009_099.tiff,20.83,0.177,0.008260723203420639
Cirrus_TEST009_100.tiff,20.756,0.175,0.008402572013437748
Cirrus_TEST009_101.tiff,20.792,0.173,0.008332590572535992
Cirrus_TEST009_102.tiff,20.854,0.18,0.008215212263166904
Cirrus_TEST009_103.tiff,20.5,0.163,0.00891215167939663
Cirrus_TEST009_104.tiff,20.392,0.166,0.009137161076068878
Cirrus_TEST009_105.tiff,20.353,0.158,0.009218483231961727
Cirrus_TEST009_106.tiff,20.489,0.164,0.00893470924347639
Cirrus_TEST009_107.tiff,20.535,0.167,0.008841551840305328
Cirrus_TEST009_108.tiff,20.54,0.169,0.008830426260828972
Cirrus_TEST009_109.tiff,20.398,0.164,0.00912495981901884
Cirrus_TEST009_110.tiff,20.132,0.15,0.00969989039003849
Cirrus_TEST009_111.tiff,20.181,0.156,0.00959247536957264
Cirrus_TEST009_112.tiff,20.28,0.159,0.009376227855682373
Cirrus_TEST009_113.tiff,20.376,0.158,0.009170443750917912
Cirrus_TEST009_114.tiff,20.692,0.166,0.008527468889951706
Cirrus_TEST009_115.tiff,20.698,0.167,0.00851526577025652
Cirrus_TEST009_116.tiff,20.641,0.167,0.008627654053270817
Cirrus_TEST009_117.tiff,20.719,0.169,0.008473959751427174
Cirrus_TEST009_118.tiff,20.676,0.168,0.008558145724236965
Cirrus_TEST009_119.tiff,20.439,0.166,0.009037901647388935
Cirrus_TEST009_120.tiff,20.698,0.167,0.00851452350616455
Cirrus_TEST009_121.tiff,21.06,0.179,0.00783352181315422
Cirrus_TEST009_122.tiff,20.74,0.169,0.008432486094534397
Cirrus_TEST009_123.tiff,20.296,0.16,0.009341184981167316
Cirrus_TEST009_124.tiff,20.951,0.19,0.008032528683543205
Cirrus_TEST009_125.tiff,21.033,0.192,0.007883656769990921
Cirrus_TEST009_126.tiff,20.704,0.181,0.008504177443683147
Cirrus_TEST013_001.tiff,20.615,0.22,0.008678745478391647
Cirrus_TEST013_002.tiff,20.771,0.229,0.008373983204364777
Cirrus_TEST013_003.tiff,20.86,0.233,0.008203851990401745
Cirrus_TEST013_004.tiff,20.751,0.225,0.008412363938987255
Cirrus_TEST013_005.tiff,20.764,0.234,0.008386864326894283
Cirrus_TEST013_006.tiff,20.782,0.236,0.008352604694664478
Cirrus_TEST013_007.tiff,20.772,0.23,0.00837082602083683
Cirrus_TEST013_008.tiff,20.72,0.224,0.008472016081213951
Cirrus_TEST013_009.tiff,20.845,0.23,0.008232670836150646
Cirrus_TEST013_010.tiff,20.732,0.225,0.008449394255876541
Cirrus_TEST013_011.tiff,20.588,0.211,0.00873436126857996
Cirrus_TEST013_012.tiff,20.437,0.204,0.00904200877994299
Cirrus_TEST013_013.tiff,20.573,0.211,0.008762984536588192
Cirrus_TEST013_014.tiff,20.495,0.205,0.008921886794269085
Cirrus_TEST013_015.tiff,20.491,0.2,0.008931325748562813
Cirrus_TEST013_016.tiff,20.372,0.194,0.009179109707474709
Cirrus_TEST013_017.tiff,20.389,0.191,0.00914263166487217
Cirrus_TEST013_018.tiff,20.649,0.2,0.008612322621047497
Cirrus_TEST013_019.tiff,20.582,0.193,0.008745547384023666
Cirrus_TEST013_020.tiff,20.16,0.181,0.009637455455958843
Cirrus_TEST013_021.tiff,20.239,0.183,0.00946453120559454
Cirrus_TEST013_022.tiff,20.289,0.184,0.009355252608656883
Cirrus_TEST013_023.tiff,20.105,0.167,0.009760226123034954
Cirrus_TEST013_024.tiff,20.181,0.169,0.009591346606612206
Cirrus_TEST013_025.tiff,20.249,0.171,0.00944327749311924
Cirrus_TEST013_026.tiff,20.168,0.176,0.009620280005037785
Cirrus_TEST013_027.tiff,20.149,0.178,0.009663148783147335
Cirrus_TEST013_028.tiff,20.268,0.19,0.009401733055710793
Cirrus_TEST013_029.tiff,20.254,0.188,0.009432799182832241
Cirrus_TEST013_030.tiff,20.313,0.185,0.009303683415055275
Cirrus_TEST013_031.tiff,20.253,0.18,0.009433804079890251
Cirrus_TEST013_032.tiff,20.334,0.187,0.009260112419724464
