slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_065.tiff,0.9766895771026611,5.1282049717826794e-09,0.4930509626865387,0.45660915970802307,124175,0,2143,4754,251218,195,3022,7709,122681,0,745,1760
Cirrus_TRAIN004_066.tiff,0.973463237285614,3.7037032996067865e-08,0.3580470085144043,0.42977726459503174,124136,0,2085,4851,250822,27,2765,8530,122083,0,495,1833
Cirrus_TRAIN004_067.tiff,0.9752442240715027,1.0,0.4843288064002991,0.3532123267650604,123908,0,2288,4876,251820,0,3382,6942,122793,0,819,1226
Cirrus_TRAIN004_068.tiff,0.9629125595092773,1.4492753663830626e-08,0.7888211011886597,0.20349761843681335,123960,0,2391,4721,246930,69,5081,10064,118886,0,2004,1024
Cirrus_TRAIN004_069.tiff,0.9614071249961853,1.0,0.6245572566986084,0.12172815948724747,124214,0,2089,4769,249243,0,3388,9513,119812,0,1058,579
Cirrus_TRAIN004_070.tiff,0.9745675325393677,1.0,0.5274725556373596,0.13403508067131042,123845,0,2203,5024,253259,0,3185,5700,123409,0,840,382
Cirrus_TRAIN004_071.tiff,0.9553065896034241,2.0833333280734223e-08,0.6910852789878845,0.18869557976722717,123103,0,2980,4989,245383,48,5160,11553,117208,0,1783,1090
Cirrus_TRAIN004_072.tiff,0.9610437750816345,5.5248619013070766e-09,0.68544602394104,0.1250649243593216,123824,0,2145,5103,248715,181,3621,9627,119513,0,1241,602
Cirrus_TRAIN004_073.tiff,0.9724016189575195,7.142856617292637e-08,0.5186406970024109,0.06945381313562393,123814,0,2151,5107,253167,14,3031,5932,123090,0,786,206
Cirrus_TRAIN004_074.tiff,0.9690926671028137,3.3333321880490985e-07,0.4509337842464447,0.04356557875871658,123524,0,2110,5438,252723,3,2945,6473,122456,0,664,141
Cirrus_TRAIN004_075.tiff,0.9572432041168213,1.285347051016572e-09,0.7811728715896606,0.20746351778507233,123225,0,2443,5404,245271,778,5269,10826,117392,0,2058,1123
Cirrus_TRAIN004_076.tiff,0.9742125272750854,5.8823523829687474e-08,0.5911146402359009,0.20577849447727203,123574,0,2275,5223,252138,17,3759,6230,122818,0,1111,641
Cirrus_TRAIN004_077.tiff,0.9141969084739685,3.685956539989377e-10,0.48488160967826843,0.17723828554153442,123012,0,2855,5205,234199,2713,10980,14252,107052,0,2662,1263
Cirrus_TRAIN004_078.tiff,0.9720726609230042,1.9999995970465534e-07,0.5735260248184204,0.2720317244529724,123248,0,2944,4880,250722,5,4359,7058,121860,0,1250,960
Cirrus_TRAIN004_079.tiff,0.9290831685066223,1.1299434721223633e-09,0.654619574546814,0.2077091634273529,123942,0,2572,4558,237010,885,7360,16889,110101,0,2409,1754
Cirrus_TRAIN004_080.tiff,0.9525221586227417,3.999999620418748e-08,0.5359274744987488,0.3337607681751251,123328,0,3531,4213,242155,25,9046,10918,115329,0,2424,1822
Cirrus_TRAIN004_081.tiff,0.9588785171508789,3.745318277736942e-09,0.672692596912384,0.41000184416770935,122402,0,4519,4151,241042,267,9957,10878,115565,0,3349,2230
Cirrus_TRAIN004_082.tiff,0.9737253189086914,9.090908292819222e-08,0.3347034752368927,0.518775463104248,123529,0,4190,3353,250393,11,5109,6631,121907,0,855,1720
Cirrus_TRAIN004_083.tiff,0.956011176109314,6.6225167572042665e-09,0.7136706113815308,0.36991608142852783,124176,0,4138,2758,240311,151,9290,12392,114870,0,3315,2292
Cirrus_TRAIN004_084.tiff,0.9370842576026917,7.462686468784341e-09,0.6772125959396362,0.20458918809890747,123621,0,5286,2165,236173,134,12327,13510,110657,0,4174,1382
Cirrus_TRAIN004_085.tiff,0.9375803470611572,5.558643545455766e-10,0.6491435170173645,0.19522105157375336,123136,0,6084,1852,236464,1799,13544,10337,110852,0,4396,1009
Cirrus_TRAIN004_086.tiff,0.9706858992576599,7.692307235629414e-08,0.4547171890735626,0.3060457110404968,122834,0,6645,1593,249675,13,8999,3457,121178,0,2046,529
Cirrus_TRAIN004_087.tiff,0.9450903534889221,6.289308185358777e-09,0.608063817024231,0.06616862118244171,122243,0,7788,1041,238938,159,15551,7496,112909,0,4728,248
Cirrus_TRAIN004_088.tiff,0.9683344960212708,4.166666300875477e-08,0.4753732681274414,0.25886374711990356,121671,0,8517,884,248125,24,11654,2341,120134,0,2770,303
Cirrus_TRAIN004_089.tiff,0.9410808086395264,4.926108410074903e-09,0.4434673488140106,0.06375227868556976,121405,0,8774,893,241025,203,14328,6588,113412,0,3177,210
Cirrus_TRAIN004_090.tiff,0.960657000541687,1.4285711813499802e-07,0.3457614481449127,3.6751193754902545e-10,121881,0,8575,616,248634,7,10782,2721,119426,0,1864,0
Cirrus_TRAIN004_091.tiff,0.9618924260139465,2.3255813275113724e-08,0.37864163517951965,4.1562758790192333e-10,122017,0,8667,388,248402,43,11293,2406,119468,0,2138,0
Cirrus_TRAIN004_092.tiff,0.938103973865509,3.194888131829998e-09,0.46803900599479675,1.5705983735792017e-10,121769,0,9018,285,239773,313,15691,6367,112466,0,3672,0
Cirrus_TRAIN004_093.tiff,0.9528869986534119,3.3333321880490985e-07,0.38509318232536316,0.04443013668060303,121065,0,9764,243,245028,3,14007,3106,116742,0,2697,69
Cirrus_TRAIN004_094.tiff,0.9533931612968445,6.369426763797037e-09,0.39087074995040894,0.073339082300663,120911,0,9806,355,244728,157,14941,2318,116661,0,2920,85
Cirrus_TRAIN004_095.tiff,0.9355424642562866,1.883239120203939e-09,0.41475945711135864,0.00446066539734602,120020,0,10676,376,239553,531,17128,4932,112056,0,3552,11
Cirrus_TRAIN004_096.tiff,0.929236888885498,5.617977638650018e-09,0.32935890555381775,1.9073050083751042e-10,120136,0,10587,349,239362,178,17361,5243,111212,0,2859,0
Cirrus_TRAIN004_097.tiff,0.9366487860679626,3.0769231607052916e-09,0.32681453227996826,1.9972039300153455e-10,120474,0,10247,351,241574,325,15238,5007,113135,0,2490,0
Cirrus_TRAIN004_098.tiff,0.9399943947792053,6.802721053134064e-09,0.33183732628822327,1.972386559634387e-10,120379,0,10259,434,242444,147,14483,5070,113948,0,2403,0
Cirrus_TRAIN004_099.tiff,0.9215831160545349,4.484304927387939e-09,0.2860458493232727,1.453488301939032e-10,120428,0,10296,348,237806,223,17235,6880,109579,0,2465,0
Cirrus_TRAIN004_100.tiff,0.9570556282997131,1.0,0.0797872319817543,2.6525199814386724e-09,120073,0,10798,201,250487,0,11280,377,119865,0,450,0
Cirrus_TRAIN004_101.tiff,0.9558115601539612,2.1276596484653965e-08,0.07253699004650116,1.344086064669625e-09,120176,0,10650,246,250269,47,11084,744,119605,0,402,0
Cirrus_TRAIN004_102.tiff,0.9393043518066406,6.535947782992935e-09,0.20503351092338562,2.8735633317289455e-10,120114,0,10697,261,243889,153,14622,3480,114543,0,1499,0
Cirrus_TRAIN004_103.tiff,0.9487105011940002,4.629629568597693e-09,0.3302716016769409,4.170141731929533e-10,120487,0,10469,116,244397,216,15133,2398,115931,0,2499,0
Cirrus_TRAIN004_104.tiff,0.9369592666625977,4.6948356313691875e-09,0.12800255417823792,2.297794177152923e-10,121091,0,9838,143,245048,213,12531,4352,114800,0,802,0
Cirrus_TRAIN004_105.tiff,0.9534977674484253,9.090908292819222e-08,0.0032691608648747206,1.515151559772221e-09,120423,0,10649,0,250461,11,11012,660,119407,0,18,0
Cirrus_TRAIN004_106.tiff,0.9421070218086243,3.6900369426717816e-09,0.20484565198421478,2.775464857940335e-10,120226,0,10846,0,245021,271,13249,3603,115418,0,1357,0
Cirrus_TRAIN004_107.tiff,0.9545144438743591,1.6666663782416435e-07,8.990379968265572e-11,3.6231884159576566e-09,119949,0,11123,0,250739,6,11123,276,119667,0,0,0
Cirrus_TRAIN004_108.tiff,0.9582367539405823,2.499999425253918e-07,0.0005902027478441596,1.1210762318469847e-09,120916,0,10156,0,251082,4,10166,892,120298,0,3,0
Cirrus_TRAIN004_109.tiff,0.9357198476791382,5.4054054565710885e-09,0.12870341539382935,1.5030812705596475e-10,120261,0,10811,0,242750,185,12556,6653,113573,0,808,0
Cirrus_TRAIN004_110.tiff,0.8971374034881592,4.2789902177098327e-10,0.07966030389070511,1.406271904480505e-10,120035,0,11037,0,235975,2337,16721,7111,105851,0,666,0
Cirrus_TRAIN004_111.tiff,0.9536675214767456,5.8823523829687474e-08,0.007112246006727219,1.3679890553675023e-09,120202,0,10870,0,250429,17,10967,731,119413,0,39,0
Cirrus_TRAIN004_112.tiff,0.9349645376205444,8.333333134658005e-09,0.031937651336193085,3.10173692286142e-10,120741,0,10331,0,245712,120,13088,3224,114866,0,209,0
Cirrus_TRAIN004_113.tiff,0.9560881853103638,6.369426763797037e-09,9.567546754851719e-11,2.392344544688285e-09,120708,0,10364,0,251117,157,10452,418,120045,0,0,0
Cirrus_TRAIN004_114.tiff,0.9553185701370239,3.846153617814707e-08,9.639482961842916e-11,1.2315271025187258e-09,120735,0,10337,0,250932,26,10374,812,119860,0,0,0
Cirrus_TRAIN004_115.tiff,0.9562283158302307,6.249999273677531e-08,0.01401345245540142,2.398081511145733e-09,120529,0,10543,0,251007,16,10704,417,120010,0,75,0
Cirrus_TRAIN004_116.tiff,0.9419852495193481,6.6225167572042665e-09,0.03656098246574402,2.376425722872e-10,121855,0,9217,0,247282,151,10503,4208,116468,0,192,0
Cirrus_TRAIN004_117.tiff,0.940072238445282,2.3255813275113724e-08,0.08956796675920486,2.1739129940634427e-10,120916,0,10156,0,246113,43,11388,4600,115682,0,510,0
Cirrus_TRAIN004_118.tiff,0.9628029465675354,4.545454146409611e-08,0.0032029286958277225,1.488095202617501e-09,122420,0,8652,0,252708,22,8742,672,121654,0,14,0
Cirrus_TRAIN004_119.tiff,0.9525507688522339,9.523809296752006e-09,0.1719532608985901,3.516174296169794e-10,122489,0,8583,0,248413,105,10782,2844,118313,0,927,0
Cirrus_TRAIN004_120.tiff,0.9661460518836975,1.6666663782416435e-07,1.2001920290938273e-10,4.0650407484577045e-09,122740,0,8332,0,253560,6,8332,246,122488,0,0,0
Cirrus_TRAIN004_121.tiff,0.9489890336990356,2.9325513128952707e-09,0.07965686172246933,2.0521238874859904e-10,124002,0,7070,0,248770,341,8160,4873,118040,0,325,0
Cirrus_TRAIN004_122.tiff,0.9690890312194824,3.1249999921101335e-08,0.03433476388454437,5.882352827057957e-09,123382,0,7690,0,254020,32,7922,170,123084,0,136,0
Cirrus_TRAIN004_123.tiff,0.9707936644554138,5.55555494941018e-08,1.4138272497188353e-10,2.873563165195492e-09,124005,0,7067,0,254705,18,7073,348,123633,0,0,0
Cirrus_TRAIN004_124.tiff,0.9701451063156128,1.5624999960550667e-08,1.419244999301128e-10,1.9880714852149595e-09,124182,0,6890,0,254531,64,7046,503,123466,0,0,0
Cirrus_TRAIN004_125.tiff,0.9668795466423035,6.535947782992935e-09,0.24168270826339722,3.2679739470076186e-10,124913,0,6159,0,251657,153,7274,3060,121661,0,879,0
Cirrus_TRAIN004_126.tiff,0.9742241501808167,1.0,0.0006608294788748026,1.8450184713358908e-09,125202,0,5870,0,255549,0,6053,542,124481,0,2,0
Cirrus_TRAIN004_127.tiff,0.9611773490905762,5.714285489233362e-09,0.310334175825119,3.5688793587063117e-10,126026,0,5046,0,249442,175,9725,2802,119879,0,1509,0
Cirrus_TRAIN016_000.tiff,0.9765916466712952,3.114294655492955e-10,3.6390102042815897e-10,2.7027027726944652e-08,131072,0,0,0,256148,3211,2748,37,125076,0,0,0
Cirrus_TRAIN016_001.tiff,0.9721213579177856,1.9091256353576114e-10,5.341880271458876e-10,1.0,131072,0,0,0,255034,5238,1872,0,123962,0,0,0
Cirrus_TRAIN016_002.tiff,0.9764198064804077,3.379519997182001e-10,3.295978767692276e-10,2.173912960756752e-08,131072,0,0,0,256105,2959,3034,46,125033,0,0,0
Cirrus_TRAIN016_003.tiff,0.9612053036689758,1.366306928707317e-10,4.0749795204853e-10,5.8823523829687474e-08,131072,0,0,0,252354,7319,2454,17,121282,0,0,0
Cirrus_TRAIN016_004.tiff,0.9837252497673035,2.8926813722129907e-10,1.5503875960831692e-09,1.0416666640367112e-08,131072,0,0,0,257946,3457,645,96,126874,0,0,0
Cirrus_TRAIN016_005.tiff,0.9864835739135742,5.455537133158828e-10,9.960159363942012e-10,1.5174507206339172e-09,131072,0,0,0,258648,1833,1004,659,127576,0,0,0
Cirrus_TRAIN016_006.tiff,0.9772504568099976,2.4026911016328256e-10,9.51474787846962e-10,1.6181229689493648e-09,131072,0,0,0,256313,4162,1051,618,125241,0,0,0
Cirrus_TRAIN016_007.tiff,0.9615920782089233,2.8628685533327314e-10,1.7044486655404256e-10,2.976190405235002e-09,131072,0,0,0,252448,3493,5867,336,121376,0,0,0
Cirrus_TRAIN016_008.tiff,0.947673499584198,1.9025875319655938e-10,1.3014055111337797e-10,1.052631581899277e-08,131072,0,0,0,249109,5256,7684,95,118037,0,0,0
Cirrus_TRAIN016_009.tiff,0.9446359276771545,1.2998829790333843e-10,1.6803898550410423e-10,9.259259137195386e-09,131072,0,0,0,248392,7693,5951,108,117320,0,0,0
Cirrus_TRAIN016_010.tiff,0.955426812171936,1.9504584058971375e-10,1.665833720965182e-10,1.785714331958843e-08,131072,0,0,0,250958,5127,6003,56,119886,0,0,0
Cirrus_TRAIN016_011.tiff,0.9629231095314026,1.6722408180402937e-10,3.099814016582769e-10,6.0240963328794805e-09,131072,0,0,0,252772,5980,3226,166,121700,0,0,0
Cirrus_TRAIN016_012.tiff,0.9440534710884094,1.6636167443628835e-10,1.278118583192267e-10,1.8518518274390772e-08,131072,0,0,0,248255,6011,7824,54,117183,0,0,0
Cirrus_TRAIN016_013.tiff,0.9880485534667969,8.271298646000957e-10,6.720430323348126e-10,2.506265639468097e-09,131072,0,0,0,259048,1209,1488,399,127976,0,0,0
Cirrus_TRAIN016_014.tiff,0.9861934781074524,9.727626482103346e-10,5.073566566871079e-10,1.7513134276114783e-09,131072,0,0,0,258574,1028,1971,571,127502,0,0,0
Cirrus_TRAIN016_015.tiff,0.9725927114486694,2.0699647551580824e-10,5.820721682425756e-10,2.2522521625489844e-09,131072,0,0,0,255151,4831,1718,444,124079,0,0,0
Cirrus_TRAIN016_016.tiff,0.9494152665138245,1.536334254259586e-10,1.6691703574878147e-10,8.19672152374551e-09,131072,0,0,0,249522,6509,5991,122,118450,0,0,0
Cirrus_TRAIN016_017.tiff,0.9543434977531433,1.1266336474857752e-10,4.1186160038009234e-10,7.042253447053781e-09,131072,0,0,0,250698,8876,2428,142,119626,0,0,0
Cirrus_TRAIN016_018.tiff,0.9764237999916077,2.316423441950377e-10,8.29875501651145e-10,1.9379844395928103e-09,131072,0,0,0,256106,4317,1205,516,125034,0,0,0
Cirrus_TRAIN016_019.tiff,0.9478171467781067,2.255299974551761e-10,1.1980352820906148e-10,4.545454679316663e-09,131072,0,0,0,249143,4434,8347,220,118071,0,0,0
Cirrus_TRAIN016_020.tiff,0.9959361553192139,2.1276596040564755e-09,1.1904761620940008e-08,1.97238647636766e-09,131072,0,0,0,261083,470,84,507,130011,0,0,0
Cirrus_TRAIN016_021.tiff,0.9730917811393738,1.775253000158017e-10,9.596928807198424e-10,5.154639381999004e-09,131072,0,0,0,255275,5633,1042,194,124203,0,0,0
Cirrus_TRAIN016_022.tiff,0.9723671674728394,1.8331805518023714e-10,6.671114216594276e-10,1.052631581899277e-08,131072,0,0,0,255095,5455,1499,95,124023,0,0,0
Cirrus_TRAIN016_023.tiff,0.9686800241470337,2.3148148675655733e-10,2.96384111697634e-10,3.745318277736942e-09,131072,0,0,0,254183,4320,3374,267,123111,0,0,0
Cirrus_TRAIN016_024.tiff,0.9963090419769287,4.975124312522894e-09,1.0,1.3106159491016456e-09,131072,0,0,0,261180,201,0,763,130108,0,0,0
Cirrus_TRAIN016_025.tiff,0.9544894099235535,1.636661223214375e-10,1.9342359658391928e-10,7.6335879839462e-09,131072,0,0,0,250733,6110,5170,131,119661,0,0,0
Cirrus_TRAIN016_026.tiff,0.9958361387252808,2.824858791328211e-09,2.1276596484653965e-08,1.4577259399572995e-09,131072,0,0,0,261057,354,47,686,129985,0,0,0
