slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_018.tiff,0.9871718287467957,1.3888889149882289e-08,0.4886699616909027,0.29572924971580505,1.0,127768.0,0.0,2015.0,1289.0,0.0,0.9745635986328125
Cirrus_TRAIN004_019.tiff,0.9905439615249634,1.0204082023790306e-08,0.620249330997467,0.4465648829936981,1.0,127975.0,0.0,1978.0,1119.0,0.0,0.9811782836914062
Cirrus_TRAIN004_020.tiff,0.9884505867958069,1.0,0.48210325837135315,0.5244252681732178,1.0,128010.0,0.0,1884.0,1178.0,0.0,0.9774246215820312
Cirrus_TRAIN004_021.tiff,0.9861433506011963,1.785714331958843e-08,0.555787980556488,0.46985647082328796,1.0,127821.0,0.0,1521.0,1730.0,0.0,0.972991943359375
Cirrus_TRAIN004_022.tiff,0.9644836187362671,8.547008434334202e-09,0.5068492889404297,0.2968026399612427,1.0,128085.0,0.0,1412.0,1575.0,0.0,0.9325408935546875
Cirrus_TRAIN004_023.tiff,0.9900495409965515,3.571428308646318e-08,0.6873870491981506,0.5701776742935181,1.0,127725.0,0.0,1458.0,1889.0,0.0,0.98052978515625
Cirrus_TRAIN004_024.tiff,0.9880344271659851,2.499999425253918e-07,0.666275680065155,0.5308361649513245,1.0,128246.0,0.0,860.0,1966.0,0.0,0.9767074584960938
Cirrus_TRAIN004_025.tiff,0.9869139194488525,8.474576596029237e-09,0.5265069007873535,0.6381604075431824,1.0,127783.0,0.0,1302.0,1987.0,0.0,0.9746322631835938
Cirrus_TRAIN004_026.tiff,0.9613182544708252,1.510573999219389e-09,0.3815214931964874,0.3745707869529724,1.0,127158.0,592.0,974.0,2348.0,0.0,0.92645263671875
Cirrus_TRAIN004_027.tiff,0.98345547914505,0.36657682061195374,0.7406113743782043,0.5490928292274475,1.0,126880.0,272.0,1015.0,2905.0,0.0,0.9680404663085938
Cirrus_TRAIN004_028.tiff,0.980796217918396,1.555209960812931e-09,0.7183040976524353,0.49928712844848633,1.0,126556.0,589.0,1311.0,2616.0,0.0,0.9630508422851562
Cirrus_TRAIN004_029.tiff,0.9812834858894348,7.874016105802184e-09,0.6501930356025696,0.6269288659095764,1.0,125996.0,0.0,1278.0,3798.0,0.0,0.9641342163085938
Cirrus_TRAIN004_030.tiff,0.9447755813598633,1.5600624125866602e-09,0.45198437571525574,0.36325889825820923,1.0,125742.0,305.0,1318.0,3707.0,0.0,0.8980636596679688
Cirrus_TRAIN004_031.tiff,0.9463827610015869,5.621135223954354e-10,0.3693578243255615,0.4556880295276642,1.0,125407.0,227.0,1385.0,4053.0,0.0,0.9012680053710938
Cirrus_TRAIN004_032.tiff,0.961800754070282,0.46389496326446533,0.4826001226902008,0.4236544966697693,1.0,125405.0,284.0,1612.0,3771.0,0.0,0.9277877807617188
Cirrus_TRAIN004_033.tiff,0.9458791017532349,0.4057142734527588,0.40695852041244507,0.4320191442966461,1.0,125123.0,187.0,1661.0,4101.0,0.0,0.9005355834960938
Cirrus_TRAIN004_034.tiff,0.9813327789306641,0.1181434616446495,0.7529793977737427,0.6890839338302612,1.0,123907.0,459.0,1788.0,4918.0,0.0,0.9644699096679688
Cirrus_TRAIN004_035.tiff,0.9545814990997314,1.344086064669625e-09,0.5428721904754639,0.5230081081390381,1.0,122881.0,530.0,1751.0,5910.0,0.0,0.9164047241210938
Cirrus_TRAIN004_036.tiff,0.9564392566680908,1.3605442328312733e-09,0.4488597810268402,0.5881152153015137,1.0,123160.0,461.0,1113.0,6338.0,0.0,0.9204025268554688
Cirrus_TRAIN004_037.tiff,0.9804812669754028,1.7211704284036955e-09,0.6822077631950378,0.7284967303276062,1.0,122851.0,271.0,1324.0,6626.0,0.0,0.9628524780273438
Cirrus_TRAIN004_038.tiff,0.9776327610015869,0.4161849617958069,0.6304411292076111,0.7172933220863342,1.0,121743.0,450.0,1827.0,7052.0,0.0,0.957061767578125
Cirrus_TRAIN004_039.tiff,0.975176215171814,0.6541244387626648,0.7423099279403687,0.6458410620689392,1.0,121994.0,646.0,1533.0,6899.0,0.0,0.9534912109375
Cirrus_TRAIN004_040.tiff,0.9769162535667419,0.42105263471603394,0.6990991234779358,0.6849414110183716,1.0,121956.0,650.0,1465.0,7001.0,0.0,0.9566421508789062
Cirrus_TRAIN004_041.tiff,0.9742356538772583,0.22757111489772797,0.8209242820739746,0.6831944584846497,1.0,120881.0,1031.0,1638.0,7522.0,0.0,0.952117919921875
Cirrus_TRAIN004_042.tiff,0.9707610607147217,0.5476190447807312,0.6773130297660828,0.651260256767273,1.0,121018.0,769.0,1586.0,7699.0,0.0,0.9456939697265625
Cirrus_TRAIN004_043.tiff,0.9568930864334106,0.17122682929039001,0.5910549759864807,0.5631818771362305,1.0,120964.0,732.0,1606.0,7770.0,0.0,0.9186172485351562
Cirrus_TRAIN004_044.tiff,0.9542064070701599,0.3526361286640167,0.5943810343742371,0.5250347256660461,1.0,121300.0,539.0,1446.0,7787.0,0.0,0.9146270751953125
Cirrus_TRAIN004_045.tiff,0.9675483703613281,0.47549378871917725,0.7508532404899597,0.4730966091156006,1.0,120853.0,768.0,1485.0,7966.0,0.0,0.938232421875
Cirrus_TRAIN004_046.tiff,0.9603766798973083,0.17675940692424774,0.6874557137489319,0.3986586332321167,1.0,122067.0,711.0,1140.0,7154.0,0.0,0.9218368530273438
Cirrus_TRAIN004_047.tiff,0.9705008864402771,0.4756637215614319,0.7783187031745911,0.40072959661483765,1.0,121711.0,619.0,1617.0,7125.0,0.0,0.9427032470703125
Cirrus_TRAIN004_048.tiff,0.9715190529823303,0.26478874683380127,0.6815718412399292,0.48391249775886536,1.0,122344.0,406.0,1717.0,6605.0,0.0,0.94610595703125
Cirrus_TRAIN004_049.tiff,0.9739591479301453,0.1596091240644455,0.5348189473152161,0.5220462083816528,1.0,122435.0,533.0,2027.0,6077.0,0.0,0.950531005859375
Cirrus_TRAIN004_050.tiff,0.9694291949272156,0.47473201155662537,0.733767569065094,0.5680901408195496,1.0,122570.0,847.0,1902.0,5753.0,0.0,0.940673828125
Cirrus_TRAIN004_051.tiff,0.9771307706832886,0.44946491718292236,0.6756373643875122,0.5833886861801147,1.0,122220.0,636.0,2363.0,5853.0,0.0,0.954742431640625
Cirrus_TRAIN004_052.tiff,0.9657953977584839,0.33425161242485046,0.8163712024688721,0.39002424478530884,1.0,121889.0,892.0,2303.0,5988.0,0.0,0.9352035522460938
Cirrus_TRAIN004_053.tiff,0.9695912599563599,0.031704097986221313,0.7359163165092468,0.48117896914482117,1.0,122592.0,719.0,1749.0,6012.0,0.0,0.9421463012695312
Cirrus_TRAIN004_054.tiff,0.9626614451408386,0.2698412835597992,0.7662262916564941,0.39174795150756836,1.0,122121.0,919.0,2341.0,5691.0,0.0,0.9267196655273438
Cirrus_TRAIN004_055.tiff,0.966820478439331,0.07721423357725143,0.7690809965133667,0.5315362215042114,1.0,121863.0,1234.0,2100.0,5875.0,0.0,0.9361648559570312
Cirrus_TRAIN004_056.tiff,0.9610335826873779,6.389776485704601e-10,0.7527140974998474,0.44009917974472046,1.0,121519.0,1481.0,2108.0,5964.0,0.0,0.9232940673828125
Cirrus_TRAIN004_057.tiff,0.9655890464782715,0.008825153112411499,0.8305274844169617,0.3970911502838135,1.0,120969.0,1557.0,2301.0,6245.0,0.0,0.9310302734375
Cirrus_TRAIN004_058.tiff,0.962648332118988,0.011982028372585773,0.7635396718978882,0.33573436737060547,1.0,121034.0,1944.0,2375.0,5719.0,0.0,0.925018310546875
Cirrus_TRAIN004_059.tiff,0.9600763320922852,4.3610989819420354e-10,0.47687074542045593,0.30039525032043457,1.0,121246.0,2106.0,1973.0,5747.0,0.0,0.9220657348632812
Cirrus_TRAIN004_060.tiff,0.9564263224601746,4.510599949103522e-10,0.8100820779800415,0.38557133078575134,1.0,120733.0,2046.0,2389.0,5904.0,0.0,0.9184951782226562
Cirrus_TRAIN004_061.tiff,0.9646918177604675,6.618133818747651e-10,0.5790094137191772,0.46173733472824097,1.0,122294.0,1505.0,1924.0,5349.0,0.0,0.9318771362304688
Cirrus_TRAIN004_062.tiff,0.9629437327384949,7.668711776709358e-10,0.7798048257827759,0.4402778744697571,1.0,122184.0,1107.0,2036.0,5745.0,0.0,0.9281692504882812
Cirrus_TRAIN004_063.tiff,0.96615070104599,1.897533241645988e-09,0.686753511428833,0.4864260256290436,1.0,122585.0,483.0,2064.0,5940.0,0.0,0.9357452392578125
Cirrus_TRAIN004_064.tiff,0.9582133889198303,9.523809296752006e-09,0.6305764317512512,0.37118154764175415,1.0,123281.0,0.0,1926.0,5865.0,0.0,0.9217605590820312
Cirrus_TRAIN004_065.tiff,0.9766895771026611,5.1282049717826794e-09,0.4930509626865387,0.45660915970802307,1.0,124175.0,0.0,2143.0,4754.0,0.0,0.9550933837890625
Cirrus_TRAIN004_066.tiff,0.973463237285614,3.7037032996067865e-08,0.3580470085144043,0.42977726459503174,1.0,124136.0,0.0,2085.0,4851.0,0.0,0.9491806030273438
Cirrus_TRAIN004_067.tiff,0.9752442240715027,1.0,0.4843288064002991,0.3532123267650604,1.0,123908.0,0.0,2288.0,4876.0,0.0,0.9524383544921875
Cirrus_TRAIN004_068.tiff,0.9629125595092773,1.4492753663830626e-08,0.7888211011886597,0.20349761843681335,1.0,123960.0,0.0,2391.0,4721.0,0.0,0.9301300048828125
Cirrus_TRAIN004_069.tiff,0.9614071249961853,1.0,0.6245572566986084,0.12172815948724747,1.0,124214.0,0.0,2089.0,4769.0,0.0,0.9265823364257812
Cirrus_TRAIN004_070.tiff,0.9745675325393677,1.0,0.5274725556373596,0.13403508067131042,1.0,123845.0,0.0,2203.0,5024.0,0.0,0.9508590698242188
Cirrus_TRAIN004_071.tiff,0.9553065896034241,2.0833333280734223e-08,0.6910852789878845,0.18869557976722717,1.0,123103.0,0.0,2980.0,4989.0,0.0,0.9161453247070312
Cirrus_TRAIN004_072.tiff,0.9610437750816345,5.5248619013070766e-09,0.68544602394104,0.1250649243593216,1.0,123824.0,0.0,2145.0,5103.0,0.0,0.925872802734375
Cirrus_TRAIN004_073.tiff,0.9724016189575195,7.142856617292637e-08,0.5186406970024109,0.06945381313562393,1.0,123814.0,0.0,2151.0,5107.0,0.0,0.9466705322265625
Cirrus_TRAIN004_074.tiff,0.9690926671028137,3.3333321880490985e-07,0.4509337842464447,0.04356557875871658,1.0,123524.0,0.0,2110.0,5438.0,0.0,0.9404067993164062
Cirrus_TRAIN004_075.tiff,0.9572432041168213,1.285347051016572e-09,0.7811728715896606,0.20746351778507233,1.0,123225.0,0.0,2443.0,5404.0,0.0,0.9198989868164062
Cirrus_TRAIN004_076.tiff,0.9742125272750854,5.8823523829687474e-08,0.5911146402359009,0.20577849447727203,1.0,123574.0,0.0,2275.0,5223.0,0.0,0.9503936767578125
Cirrus_TRAIN004_077.tiff,0.9141969084739685,3.685956539989377e-10,0.48488160967826843,0.17723828554153442,1.0,123012.0,0.0,2855.0,5205.0,0.0,0.8466873168945312
Cirrus_TRAIN004_078.tiff,0.9720726609230042,1.9999995970465534e-07,0.5735260248184204,0.2720317244529724,1.0,123248.0,0.0,2944.0,4880.0,0.0,0.9465789794921875
Cirrus_TRAIN004_079.tiff,0.9290831685066223,1.1299434721223633e-09,0.654619574546814,0.2077091634273529,1.0,123942.0,0.0,2572.0,4558.0,0.0,0.87176513671875
Cirrus_TRAIN004_080.tiff,0.9525221586227417,3.999999620418748e-08,0.5359274744987488,0.3337607681751251,1.0,123328.0,0.0,3531.0,4213.0,0.0,0.9122848510742188
Cirrus_TRAIN004_081.tiff,0.9588785171508789,3.745318277736942e-09,0.672692596912384,0.41000184416770935,1.0,122402.0,0.0,4519.0,4151.0,0.0,0.92425537109375
Cirrus_TRAIN004_082.tiff,0.9737253189086914,9.090908292819222e-08,0.3347034752368927,0.518775463104248,1.0,123529.0,0.0,4190.0,3353.0,0.0,0.9497222900390625
Cirrus_TRAIN004_083.tiff,0.956011176109314,6.6225167572042665e-09,0.7136706113815308,0.36991608142852783,1.0,124176.0,0.0,4138.0,2758.0,0.0,0.9191665649414062
Cirrus_TRAIN004_084.tiff,0.9370842576026917,7.462686468784341e-09,0.6772125959396362,0.20458918809890747,1.0,123621.0,0.0,5286.0,2165.0,0.0,0.8866348266601562
Cirrus_TRAIN004_085.tiff,0.9375803470611572,5.558643545455766e-10,0.6491435170173645,0.19522105157375336,1.0,123136.0,0.0,6084.0,1852.0,0.0,0.8869705200195312
Cirrus_TRAIN004_086.tiff,0.9706858992576599,7.692307235629414e-08,0.4547171890735626,0.3060457110404968,1.0,122834.0,0.0,6645.0,1593.0,0.0,0.9441604614257812
Cirrus_TRAIN004_087.tiff,0.9450903534889221,6.289308185358777e-09,0.608063817024231,0.06616862118244171,1.0,122243.0,0.0,7788.0,1041.0,0.0,0.8993911743164062
Cirrus_TRAIN004_088.tiff,0.9683344960212708,4.166666300875477e-08,0.4753732681274414,0.25886374711990356,1.0,121671.0,0.0,8517.0,884.0,0.0,0.9399948120117188
Cirrus_TRAIN004_089.tiff,0.9410808086395264,4.926108410074903e-09,0.4434673488140106,0.06375227868556976,1.0,121405.0,0.0,8774.0,893.0,0.0,0.8911056518554688
Cirrus_TRAIN004_090.tiff,0.960657000541687,1.4285711813499802e-07,0.3457614481449127,3.6751193754902545e-10,1.0,121881.0,0.0,8575.0,616.0,0.0,0.9253692626953125
Cirrus_TRAIN004_091.tiff,0.9618924260139465,2.3255813275113724e-08,0.37864163517951965,4.1562758790192333e-10,1.0,122017.0,0.0,8667.0,388.0,0.0,0.9277801513671875
Cirrus_TRAIN004_092.tiff,0.938103973865509,3.194888131829998e-09,0.46803900599479675,1.5705983735792017e-10,1.0,121769.0,0.0,9018.0,285.0,0.0,0.8860626220703125
Cirrus_TRAIN004_093.tiff,0.9528869986534119,3.3333321880490985e-07,0.38509318232536316,0.04443013668060303,1.0,121065.0,0.0,9764.0,243.0,0.0,0.911773681640625
Cirrus_TRAIN004_094.tiff,0.9533931612968445,6.369426763797037e-09,0.39087074995040894,0.073339082300663,1.0,120911.0,0.0,9806.0,355.0,0.0,0.9129791259765625
Cirrus_TRAIN004_095.tiff,0.9355424642562866,1.883239120203939e-09,0.41475945711135864,0.00446066539734602,1.0,120020.0,0.0,10676.0,376.0,0.0,0.8821029663085938
Cirrus_TRAIN004_096.tiff,0.929236888885498,5.617977638650018e-09,0.32935890555381775,1.9073050083751042e-10,1.0,120136.0,0.0,10587.0,349.0,0.0,0.8702926635742188
Cirrus_TRAIN004_097.tiff,0.9366487860679626,3.0769231607052916e-09,0.32681453227996826,1.9972039300153455e-10,1.0,120474.0,0.0,10247.0,351.0,0.0,0.8821487426757812
Cirrus_TRAIN004_098.tiff,0.9399943947792053,6.802721053134064e-09,0.33183732628822327,1.972386559634387e-10,1.0,120379.0,0.0,10259.0,434.0,0.0,0.8876876831054688
Cirrus_TRAIN004_099.tiff,0.9215831160545349,4.484304927387939e-09,0.2860458493232727,1.453488301939032e-10,1.0,120428.0,0.0,10296.0,348.0,0.0,0.854827880859375
Cirrus_TRAIN004_100.tiff,0.9570556282997131,1.0,0.0797872319817543,2.6525199814386724e-09,1.0,120073.0,0.0,10798.0,201.0,0.0,0.9179306030273438
Cirrus_TRAIN004_101.tiff,0.9558115601539612,2.1276596484653965e-08,0.07253699004650116,1.344086064669625e-09,1.0,120176.0,0.0,10650.0,246.0,0.0,0.9155807495117188
Cirrus_TRAIN004_102.tiff,0.9393043518066406,6.535947782992935e-09,0.20503351092338562,2.8735633317289455e-10,1.0,120114.0,0.0,10697.0,261.0,0.0,0.8853302001953125
Cirrus_TRAIN004_103.tiff,0.9487105011940002,4.629629568597693e-09,0.3302716016769409,4.170141731929533e-10,1.0,120487.0,0.0,10469.0,116.0,0.0,0.9035491943359375
Cirrus_TRAIN004_104.tiff,0.9369592666625977,4.6948356313691875e-09,0.12800255417823792,2.297794177152923e-10,1.0,121091.0,0.0,9838.0,143.0,0.0,0.8819732666015625
Cirrus_TRAIN004_105.tiff,0.9534977674484253,9.090908292819222e-08,0.0032691608648747206,1.515151559772221e-09,1.0,120423.0,0.0,10649.0,0.0,0.0,0.9111404418945312
Cirrus_TRAIN004_106.tiff,0.9421070218086243,3.6900369426717816e-09,0.20484565198421478,2.775464857940335e-10,1.0,120226.0,0.0,10846.0,0.0,0.0,0.8909225463867188
Cirrus_TRAIN004_107.tiff,0.9545144438743591,1.6666663782416435e-07,8.990379968265572e-11,3.6231884159576566e-09,1.0,119949.0,0.0,11123.0,0.0,0.0,0.9129867553710938
Cirrus_TRAIN004_108.tiff,0.9582367539405823,2.499999425253918e-07,0.0005902027478441596,1.1210762318469847e-09,1.0,120916.0,0.0,10156.0,0.0,0.0,0.9178237915039062
Cirrus_TRAIN004_109.tiff,0.9357198476791382,5.4054054565710885e-09,0.12870341539382935,1.5030812705596475e-10,1.0,120261.0,0.0,10811.0,0.0,0.0,0.8726577758789062
Cirrus_TRAIN004_110.tiff,0.8971374034881592,4.2789902177098327e-10,0.07966030389070511,1.406271904480505e-10,1.0,120035.0,0.0,11037.0,0.0,0.0,0.8126602172851562
Cirrus_TRAIN004_111.tiff,0.9536675214767456,5.8823523829687474e-08,0.007112246006727219,1.3679890553675023e-09,1.0,120202.0,0.0,10870.0,0.0,0.0,0.911346435546875
Cirrus_TRAIN004_112.tiff,0.9349645376205444,8.333333134658005e-09,0.031937651336193085,3.10173692286142e-10,1.0,120741.0,0.0,10331.0,0.0,0.0,0.8779525756835938
Cirrus_TRAIN004_113.tiff,0.9560881853103638,6.369426763797037e-09,9.567546754851719e-11,2.392344544688285e-09,1.0,120708.0,0.0,10364.0,0.0,0.0,0.9158706665039062
Cirrus_TRAIN004_114.tiff,0.9553185701370239,3.846153617814707e-08,9.639482961842916e-11,1.2315271025187258e-09,1.0,120735.0,0.0,10337.0,0.0,0.0,0.914459228515625
Cirrus_TRAIN004_115.tiff,0.9562283158302307,6.249999273677531e-08,0.01401345245540142,2.398081511145733e-09,1.0,120529.0,0.0,10543.0,0.0,0.0,0.9161758422851562
Cirrus_TRAIN004_116.tiff,0.9419852495193481,6.6225167572042665e-09,0.03656098246574402,2.376425722872e-10,1.0,121855.0,0.0,9217.0,0.0,0.0,0.890045166015625
Cirrus_TRAIN004_117.tiff,0.940072238445282,2.3255813275113724e-08,0.08956796675920486,2.1739129940634427e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.886474609375
Cirrus_TRAIN004_118.tiff,0.9628029465675354,4.545454146409611e-08,0.0032029286958277225,1.488095202617501e-09,1.0,122420.0,0.0,8652.0,0.0,0.0,0.928253173828125
Cirrus_TRAIN004_119.tiff,0.9525507688522339,9.523809296752006e-09,0.1719532608985901,3.516174296169794e-10,1.0,122489.0,0.0,8583.0,0.0,0.0,0.90972900390625
Cirrus_TRAIN004_120.tiff,0.9661460518836975,1.6666663782416435e-07,1.2001920290938273e-10,4.0650407484577045e-09,1.0,122740.0,0.0,8332.0,0.0,0.0,0.93450927734375
Cirrus_TRAIN004_121.tiff,0.9489890336990356,2.9325513128952707e-09,0.07965686172246933,2.0521238874859904e-10,1.0,124002.0,0.0,7070.0,0.0,0.0,0.9030532836914062
Cirrus_TRAIN004_122.tiff,0.9690890312194824,3.1249999921101335e-08,0.03433476388454437,5.882352827057957e-09,1.0,123382.0,0.0,7690.0,0.0,0.0,0.940093994140625
Cirrus_TRAIN004_123.tiff,0.9707936644554138,5.55555494941018e-08,1.4138272497188353e-10,2.873563165195492e-09,1.0,124005.0,0.0,7067.0,0.0,0.0,0.9432449340820312
Cirrus_TRAIN004_124.tiff,0.9701451063156128,1.5624999960550667e-08,1.419244999301128e-10,1.9880714852149595e-09,1.0,124182.0,0.0,6890.0,0.0,0.0,0.9419708251953125
Cirrus_TRAIN004_125.tiff,0.9668795466423035,6.535947782992935e-09,0.24168270826339722,3.2679739470076186e-10,1.0,124913.0,0.0,6159.0,0.0,0.0,0.934906005859375
Cirrus_TRAIN004_126.tiff,0.9742241501808167,1.0,0.0006608294788748026,1.8450184713358908e-09,1.0,125202.0,0.0,5870.0,0.0,0.0,0.9497299194335938
Cirrus_TRAIN004_127.tiff,0.9611773490905762,5.714285489233362e-09,0.310334175825119,3.5688793587063117e-10,1.0,126026.0,0.0,5046.0,0.0,0.0,0.926116943359375
Cirrus_TRAIN016_000.tiff,0.9765916466712952,3.114294655492955e-10,3.6390102042815897e-10,2.7027027726944652e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.954254150390625
Cirrus_TRAIN016_001.tiff,0.9721213579177856,1.9091256353576114e-10,5.341880271458876e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9457550048828125
Cirrus_TRAIN016_002.tiff,0.9764198064804077,3.379519997182001e-10,3.295978767692276e-10,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9539260864257812
Cirrus_TRAIN016_003.tiff,0.9612053036689758,1.366306928707317e-10,4.0749795204853e-10,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9253082275390625
Cirrus_TRAIN016_004.tiff,0.9837252497673035,2.8926813722129907e-10,1.5503875960831692e-09,1.0416666640367112e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9679718017578125
Cirrus_TRAIN016_005.tiff,0.9864835739135742,5.455537133158828e-10,9.960159363942012e-10,1.5174507206339172e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97332763671875
Cirrus_TRAIN016_006.tiff,0.9772504568099976,2.4026911016328256e-10,9.51474787846962e-10,1.6181229689493648e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9555130004882812
Cirrus_TRAIN016_007.tiff,0.9615920782089233,2.8628685533327314e-10,1.7044486655404256e-10,2.976190405235002e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.926025390625
Cirrus_TRAIN016_008.tiff,0.947673499584198,1.9025875319655938e-10,1.3014055111337797e-10,1.052631581899277e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9005508422851562
Cirrus_TRAIN016_009.tiff,0.9446359276771545,1.2998829790333843e-10,1.6803898550410423e-10,9.259259137195386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.89508056640625
Cirrus_TRAIN016_010.tiff,0.955426812171936,1.9504584058971375e-10,1.665833720965182e-10,1.785714331958843e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9146575927734375
Cirrus_TRAIN016_011.tiff,0.9629231095314026,1.6722408180402937e-10,3.099814016582769e-10,6.0240963328794805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.928497314453125
Cirrus_TRAIN016_012.tiff,0.9440534710884094,1.6636167443628835e-10,1.278118583192267e-10,1.8518518274390772e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8940353393554688
Cirrus_TRAIN016_013.tiff,0.9880485534667969,8.271298646000957e-10,6.720430323348126e-10,2.506265639468097e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97637939453125
Cirrus_TRAIN016_014.tiff,0.9861934781074524,9.727626482103346e-10,5.073566566871079e-10,1.7513134276114783e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9727630615234375
Cirrus_TRAIN016_015.tiff,0.9725927114486694,2.0699647551580824e-10,5.820721682425756e-10,2.2522521625489844e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9466476440429688
Cirrus_TRAIN016_016.tiff,0.9494152665138245,1.536334254259586e-10,1.6691703574878147e-10,8.19672152374551e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9037017822265625
Cirrus_TRAIN016_017.tiff,0.9543434977531433,1.1266336474857752e-10,4.1186160038009234e-10,7.042253447053781e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9126739501953125
Cirrus_TRAIN016_018.tiff,0.9764237999916077,2.316423441950377e-10,8.29875501651145e-10,1.9379844395928103e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9539337158203125
Cirrus_TRAIN016_019.tiff,0.9478171467781067,2.255299974551761e-10,1.1980352820906148e-10,4.545454679316663e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9008102416992188
Cirrus_TRAIN016_020.tiff,0.9959361553192139,2.1276596040564755e-09,1.1904761620940008e-08,1.97238647636766e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919052124023438
