slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN001_027.tiff,0.9331710338592529,0.011202139779925346,0.0,0.0,130958,114,0,0,245597,11962,4253,332,114592,67,0,0,0.008098145015537739
Cirrus_TRAIN001_028.tiff,0.9761581420898438,0.08071135729551315,0.0,0.0,130569,503,0,0,255643,4386,1549,566,124774,177,0,0,0.06245192885398865
Cirrus_TRAIN001_029.tiff,0.9605280756950378,0.04176829382777214,0.0,0.0,130746,326,0,0,251926,6560,3438,220,120991,137,0,0,0.026815423741936684
Cirrus_TRAIN001_030.tiff,0.9503175616264343,0.051040440797805786,0.0,0.0,129941,1131,0,0,248317,7641,4863,1323,117990,195,0,0,0.10776017606258392
Cirrus_TRAIN001_031.tiff,0.9546939134597778,0.0664290338754654,0.0,0.0,130313,759,0,0,249569,6172,5432,971,119131,205,0,0,0.10083498805761337
Cirrus_TRAIN001_032.tiff,0.9632917046546936,0.20590968430042267,0.0,0.0,129623,1449,0,0,250570,5381,4381,1812,120686,554,0,0,0.20528770983219147
Cirrus_TRAIN001_033.tiff,0.9372885227203369,0.018818818032741547,0.0,0.0,129995,1077,0,0,245011,9990,5669,1474,114823,94,0,0,0.10319267213344574
Cirrus_TRAIN001_034.tiff,0.9089951515197754,0.08352378755807877,0.0,0.0,129130,1942,0,0,237361,14439,7848,2496,107880,603,0,0,0.1283944696187973
Cirrus_TRAIN001_035.tiff,0.9498420357704163,0.20672984421253204,0.0,0.0,128800,2272,0,0,246262,10342,3142,2398,116955,1069,0,0,0.22226420044898987
Cirrus_TRAIN001_036.tiff,0.9482606053352356,0.03500823676586151,0.0,0.0,130154,918,0,0,248244,9712,2901,1287,117700,170,0,0,0.07597122341394424
Cirrus_TRAIN001_037.tiff,0.9468594789505005,0.19903884828090668,0.0,0.0,127962,3110,0,0,245293,9988,4796,2067,116129,994,0,0,0.22645540535449982
Cirrus_TRAIN001_038.tiff,0.9433766603469849,0.1862708032131195,0.0,0.0,127056,4016,0,0,243345,10576,4972,3251,114783,985,0,0,0.26703548431396484
Cirrus_TRAIN001_039.tiff,0.9803295731544495,0.21897120773792267,0.0,0.0,126473,4599,0,0,250681,6357,217,4889,122875,696,0,0,0.5698333978652954
Cirrus_TRAIN001_040.tiff,0.983612060546875,0.2608809769153595,0.0,0.0,124797,6275,0,0,251282,7628,6,3228,123582,995,0,0,0.620880126953125
Cirrus_TRAIN001_041.tiff,0.9491356015205383,0.2487265020608902,0.0,0.0,124283,6789,0,0,241780,11386,5334,3644,114741,1416,0,0,0.39609113335609436
Cirrus_TRAIN001_042.tiff,0.9559305310249329,0.3526354134082794,0.0,0.0,123621,7451,0,0,241369,12313,3928,4534,115366,2171,0,0,0.4879903793334961
Cirrus_TRAIN001_043.tiff,0.9613831639289856,0.3614194691181183,0.0,0.0,123611,7461,0,0,243961,10990,3440,3753,117270,1986,0,0,0.4818786680698395
Cirrus_TRAIN001_044.tiff,0.9653674960136414,0.4243631362915039,0.0,0.0,125834,5238,0,0,245521,9539,3213,3871,118509,2024,0,0,0.4884798228740692
Cirrus_TRAIN001_045.tiff,0.9631920456886292,0.5222364068031311,0.0,0.0,125236,5836,0,0,242855,13289,2015,3985,116958,3470,0,0,0.5365752577781677
Cirrus_TRAIN001_046.tiff,0.9469896554946899,0.28748825192451477,0.0,0.0,119087,11985,0,0,239840,15945,2712,3647,113563,2292,0,0,0.4299677312374115
Cirrus_TRAIN001_047.tiff,0.9560377597808838,0.5183034539222717,0.0,0.0,122300,8772,0,0,238955,15844,3547,3798,114225,4106,0,0,0.5469834804534912
Cirrus_TRAIN001_048.tiff,0.9640623331069946,0.10186539590358734,0.0,0.0,120880,10192,0,0,247206,10936,589,3413,119161,557,0,0,0.4052751362323761
Cirrus_TRAIN001_049.tiff,0.951079785823822,0.22591833770275116,0.0,0.0,122938,8134,0,0,243376,12686,1925,4157,115735,1433,0,0,0.365622341632843
Cirrus_TRAIN001_050.tiff,0.94980788230896,0.36666154861450195,0.0,0.0,122864,8208,0,0,242030,13042,3641,3431,114941,2391,0,0,0.3960425555706024
Cirrus_TRAIN001_051.tiff,0.9650594592094421,0.46749305725097656,0.0,0.0,122603,8469,0,0,243900,15812,321,2111,117689,3696,0,0,0.5328875184059143
Cirrus_TRAIN001_052.tiff,0.9591940641403198,0.27754199504852295,0.0,0.0,117663,13409,0,0,238936,16257,529,6422,114593,2256,0,0,0.579886257648468
Cirrus_TRAIN001_053.tiff,0.9285005331039429,0.21969909965991974,0.0,0.0,115307,15765,0,0,228743,21402,963,11036,106194,2351,0,0,0.5103440284729004
Cirrus_TRAIN001_054.tiff,0.9413606524467468,0.15788070857524872,0.0,0.0,114097,16975,0,0,233785,18761,6,9592,110038,1481,0,0,0.5165908336639404
Cirrus_TRAIN001_055.tiff,0.9367818832397461,0.16754168272018433,0.0,0.0,111583,19489,0,0,231674,21714,111,8645,108514,1819,0,0,0.5193305015563965
Cirrus_TRAIN001_056.tiff,0.9497854113578796,0.14064931869506836,0.0,0.0,114567,16505,0,0,236007,17988,219,7930,112078,1265,0,0,0.5465814471244812
Cirrus_TRAIN001_057.tiff,0.9243846535682678,0.32153648138046265,0.1579241007566452,0.0,112322,18202,548,0,228935,23170,3584,6455,105812,3725,283,0,0.4787256419658661
Cirrus_TRAIN001_058.tiff,0.9425550699234009,0.6986730098724365,0.5375170707702637,0.0,111987,18227,858,0,218975,34514,2932,5723,103198,12057,788,0,0.7086103558540344
Cirrus_TRAIN001_059.tiff,0.9070029854774475,0.3563537001609802,0.3191826045513153,0.0,111351,18324,1397,0,222319,27063,6949,5813,100822,4822,1109,0,0.48085373640060425
Cirrus_TRAIN001_060.tiff,0.9549280405044556,0.671617329120636,0.6140596866607666,0.0,114072,14817,2183,0,227636,26259,4993,3256,108688,8818,1533,0,0.7026776671409607
Cirrus_TRAIN001_061.tiff,0.9288319945335388,0.5200704336166382,0.24837374687194824,0.0,116606,12556,1910,0,226956,21574,8455,5159,105402,5610,1050,0,0.5409798622131348
Cirrus_TRAIN001_062.tiff,0.951075553894043,0.1979462206363678,0.23645320534706116,0.0,116668,12897,1507,0,239369,14802,1827,6146,113829,1465,216,0,0.4857958257198334
Cirrus_TRAIN001_063.tiff,0.9385109543800354,0.26266178488731384,0.22473867237567902,0.0,112580,17184,1308,0,231895,20475,2296,7478,108818,2689,258,0,0.528612494468689
Cirrus_TRAIN001_064.tiff,0.9170500040054321,0.5334393382072449,0.10306406766176224,0.0,111392,19370,310,0,219349,32701,5744,4350,100577,8722,296,0,0.5748335123062134
Cirrus_TRAIN001_065.tiff,0.9375276565551758,0.2771480679512024,0.2867012023925781,0.0,112602,18152,318,0,232663,21880,1158,6443,109064,3032,166,0,0.5069705843925476
Cirrus_TRAIN001_066.tiff,0.9174649119377136,0.4233582317829132,0.0,0.0,114691,16271,110,0,226328,25978,3393,6445,103824,5499,0,0,0.4784453809261322
Cirrus_TRAIN001_067.tiff,0.9583656787872314,0.13243180513381958,0.0,0.0,119296,11776,0,0,242300,12867,345,6632,116106,852,0,0,0.4916347563266754
Cirrus_TRAIN001_068.tiff,0.9567843079566956,0.1948251724243164,0.0,0.0,118432,12640,0,0,241093,14300,111,6640,115337,1393,0,0,0.5050591230392456
Cirrus_TRAIN001_069.tiff,0.9264580011367798,0.5319114327430725,0.0,0.0,118211,12861,0,0,228740,24662,5011,3731,105959,6559,0,0,0.4964076280593872
Cirrus_TRAIN001_070.tiff,0.9320113062858582,0.27198585867881775,0.0,0.0,123475,7597,0,0,238628,14714,4256,4546,111202,2001,0,0,0.31008675694465637
Cirrus_TRAIN001_071.tiff,0.9462670087814331,0.40399113297462463,0.0,0.0,124662,6410,0,0,240653,13530,4806,3155,113861,2733,0,0,0.398306280374527
Cirrus_TRAIN001_072.tiff,0.9398593902587891,0.44674843549728394,0.0,0.0,120800,10272,0,0,236080,19483,3385,3196,110941,4352,0,0,0.45526397228240967
Cirrus_TRAIN001_073.tiff,0.9379445910453796,0.3945883512496948,0.0,0.0,123604,7468,0,0,237852,16483,4822,2987,111546,3252,0,0,0.3923925459384918
Cirrus_TRAIN001_074.tiff,0.9384920597076416,0.2534317672252655,0.0,0.0,123010,8062,0,0,238197,16391,2924,4632,111773,2077,0,0,0.3881905972957611
Cirrus_TRAIN001_075.tiff,0.9733901619911194,0.19890156388282776,0.0,0.0,120655,10417,0,0,244609,11835,22,5678,119050,1177,0,0,0.628799557685852
Cirrus_TRAIN001_076.tiff,0.9405980706214905,0.2752684950828552,0.0,0.0,123417,7655,0,0,240615,13594,4390,3545,113161,1871,0,0,0.33610478043556213
Cirrus_TRAIN001_077.tiff,0.9576480388641357,0.1986370086669922,0.0,0.0,125919,5153,0,0,246364,9978,3380,2422,117965,991,0,0,0.33878326416015625
Cirrus_TRAIN001_078.tiff,0.983278751373291,0.1965847611427307,0.0,0.0,127554,3518,0,0,253570,4802,875,2897,124665,472,0,0,0.5054816603660583
Cirrus_TRAIN001_079.tiff,0.9560855031013489,0.05902192369103432,0.0,0.0,130093,979,0,0,249553,5930,4026,2635,119297,175,0,0,0.1296163946390152
Cirrus_TRAIN001_080.tiff,0.9841170310974121,0.1655827909708023,0.0,0.0,128442,2630,0,0,255620,3998,303,2223,125780,331,0,0,0.3776824176311493
Cirrus_TRAIN001_081.tiff,0.9911998510360718,0.30945998430252075,0.0,0.0,129062,2010,0,0,258063,2611,3,1467,127896,404,0,0,0.4435187578201294
Cirrus_TRAIN001_082.tiff,0.9585753083229065,0.202565535902977,0.0,0.0,126773,4299,0,0,248306,8965,2717,2156,119010,908,0,0,0.25668448209762573
Cirrus_TRAIN001_083.tiff,0.9497153759002686,0.3055879771709442,0.0,0.0,125663,5409,0,0,243494,11990,3857,2803,115625,1832,0,0,0.3434852659702301
Cirrus_TRAIN001_084.tiff,0.9746204614639282,0.2518954277038574,0.0,0.0,124940,6132,0,0,248862,8837,615,3830,121273,1113,0,0,0.5244691967964172
Cirrus_TRAIN001_085.tiff,0.9825506806373596,0.16895578801631927,0.0,0.0,126847,4225,0,0,253420,5315,304,3105,124499,449,0,0,0.4931224286556244
Cirrus_TRAIN001_086.tiff,0.9862217903137207,0.30298617482185364,0.0,0.0,127969,3103,0,0,254170,4119,102,3753,125334,624,0,0,0.5608226656913757
Cirrus_TRAIN001_087.tiff,0.9508118033409119,0.2433663308620453,0.0,0.0,127501,3571,0,0,245933,10100,4124,1987,116918,1229,0,0,0.2537783086299896
Cirrus_TRAIN001_088.tiff,0.9766849875450134,0.06402498483657837,0.0,0.0,128063,3009,0,0,253656,5123,1401,1964,123871,164,0,0,0.3032516539096832
Cirrus_TRAIN001_089.tiff,0.9520367383956909,0.09393294155597687,0.0,0.0,129442,1630,0,0,248169,7516,4619,1840,118133,353,0,0,0.14826476573944092
Cirrus_TRAIN001_090.tiff,0.9707582592964172,0.18224981427192688,0.0,0.0,129028,2044,0,0,252413,5476,2201,2054,122516,499,0,0,0.2414962500333786
Cirrus_TRAIN001_091.tiff,0.9946504235267639,0.003448275849223137,0.0,0.0,130312,760,0,0,260208,1160,313,463,129408,2,0,0,0.28099173307418823
Cirrus_TRAIN001_092.tiff,0.9599596261978149,0.04455121234059334,0.0,0.0,130233,839,0,0,251471,4579,5329,765,120701,102,0,0,0.056591399013996124
Cirrus_TRAIN001_093.tiff,0.9685420393943787,0.041487280279397964,0.0,0.0,130815,257,0,0,253926,5110,2757,351,122969,106,0,0,0.027987344190478325
Cirrus_TRAIN001_094.tiff,0.9710633158683777,0.1208917498588562,0.0,0.0,130730,342,0,0,254245,4351,2897,651,123444,263,0,0,0.06861627846956253
Cirrus_TRAIN001_095.tiff,0.9560008645057678,0.11499931663274765,0.0,0.0,130528,544,0,0,250255,7287,3629,973,119622,419,0,0,0.07384977489709854
Cirrus_TRAIN001_096.tiff,0.9684983491897583,0.009609012864530087,0.0,0.0,131016,56,0,0,254082,6036,1623,403,123039,29,0,0,0.007194244768470526
Cirrus_TRAIN001_097.tiff,0.9413712620735168,0.0,0.0,0.0,131072,0,0,0,247626,7800,6207,511,116554,0,0,0,0.0
Cirrus_TRAIN001_098.tiff,0.9434041380882263,0.013816925697028637,0.0,0.0,131020,52,0,0,248004,7527,6335,278,116984,52,0,0,0.007355021312832832
Cirrus_TRAIN001_099.tiff,0.9992591738700867,0.3294117748737335,0.0,0.0,130900,172,0,0,261866,255,4,19,130836,42,0,0,0.30215826630592346
Cirrus_TRAIN001_100.tiff,0.9503608345985413,0.03430749848484993,0.0,0.0,130934,138,0,0,249541,6296,6164,143,118577,108,0,0,0.017138777300715446
Cirrus_TRAIN001_101.tiff,0.932029664516449,0.0,0.0,0.0,131015,57,0,0,245460,8516,7755,413,114388,0,0,0,0.0
Cirrus_TRAIN001_102.tiff,0.9619313478469849,0.06603265553712845,0.0,0.0,130888,184,0,0,252176,5573,3804,591,121288,184,0,0,0.03691813722252846
Cirrus_TRAIN001_103.tiff,0.9973434209823608,0.24220623075962067,0.0,0.0,130949,123,0,0,261240,834,30,40,130273,101,0,0,0.23230087757110596
Cirrus_TRAIN001_104.tiff,0.9813564419746399,0.04207650199532509,0.0,0.0,130806,266,0,0,257193,3660,1148,143,126199,77,0,0,0.031508784741163254
Cirrus_TRAIN001_105.tiff,0.9395989179611206,0.021189894527196884,0.0,0.0,130779,293,0,0,247065,7362,7509,208,116071,78,0,0,0.010345513932406902
Cirrus_TRAIN001_106.tiff,0.927542507648468,0.0,0.0,0.0,131072,0,0,0,244433,8345,9079,287,113361,0,0,0,0.0
Cirrus_TRAIN001_107.tiff,0.9581087827682495,0.0,0.0,0.0,131072,0,0,0,251604,7704,2620,216,120532,0,0,0,0.0
Cirrus_TRAIN001_108.tiff,0.966806173324585,0.0,0.0,0.0,131072,0,0,0,253722,4507,3908,7,122650,0,0,0,0.0
Cirrus_TRAIN001_109.tiff,0.9289840459823608,0.0,0.0,0.0,131072,0,0,0,244762,10230,6944,208,113690,0,0,0,0.0
Cirrus_TRAIN001_110.tiff,0.9492257833480835,0.0,0.0,0.0,131072,0,0,0,249477,7898,4677,92,118405,0,0,0,0.0
Cirrus_TRAIN001_111.tiff,0.9226235747337341,0.0,0.0,0.0,131072,0,0,0,243317,10453,7840,534,112245,0,0,0,0.0
Cirrus_TRAIN001_112.tiff,0.910262405872345,0.0,0.0,0.0,131072,0,0,0,240557,14113,7233,241,109485,0,0,0,0.0
Cirrus_TRAIN001_113.tiff,0.9767554402351379,0.0,0.0,0.0,131072,0,0,0,256189,3649,2212,94,125117,0,0,0,0.0
Cirrus_TRAIN001_114.tiff,0.9713267683982849,0.0,0.0,0.0,131072,0,0,0,254837,3108,4101,98,123765,0,0,0,0.0
Cirrus_TRAIN001_115.tiff,0.9812885522842407,0.0,0.0,0.0,131072,0,0,0,257329,3239,1386,190,126257,0,0,0,0.0
Cirrus_TRAIN001_116.tiff,0.9556265473365784,0.0,0.0,1.0,131072,0,0,0,251006,6056,5082,0,119934,0,0,0,0.0
Cirrus_TRAIN001_117.tiff,0.9997214674949646,0.0,1.0,0.0,131072,0,0,0,262071,16,0,57,130999,0,0,0,0.0
Cirrus_TRAIN001_118.tiff,0.9305657744407654,0.0,0.0,0.0,131072,0,0,0,245124,9685,7030,305,114052,0,0,0,0.0
Cirrus_TRAIN001_119.tiff,0.9959438443183899,0.0,0.0,0.0,131072,0,0,0,261085,582,422,55,130013,0,0,0,0.0
Cirrus_TRAIN001_120.tiff,0.9316596984863281,0.0,0.0,0.0,131072,0,0,0,245375,9161,6867,741,114303,0,0,0,0.0
Cirrus_TRAIN001_121.tiff,0.9926875233650208,0.0,0.0,0.0,131072,0,0,0,260241,1389,341,173,129169,0,0,0,0.0
Cirrus_TRAIN001_122.tiff,0.9312154054641724,0.0,0.0,0.0,131072,0,0,0,245273,10798,5143,930,114201,0,0,0,0.0
Cirrus_TRAIN001_123.tiff,0.9612752795219421,0.0,0.0,0.0,131072,0,0,0,252371,5058,4311,404,121299,0,0,0,0.0
Cirrus_TRAIN001_124.tiff,0.9476988315582275,0.0,0.0,0.0,131072,0,0,0,249115,8421,3949,659,118043,0,0,0,0.0
Cirrus_TRAIN001_125.tiff,0.9583033919334412,0.0,0.0,0.0,131072,0,0,0,251651,6153,3310,1030,120579,0,0,0,0.0
Cirrus_TRAIN001_126.tiff,0.9731842875480652,0.0,0.0,0.0,131072,0,0,0,255298,4454,1368,1024,124226,0,0,0,0.0
Cirrus_TRAIN001_127.tiff,0.9969772696495056,0.0,0.0,0.0,131072,0,0,0,261354,159,179,452,130282,0,0,0,0.0
Cirrus_TRAIN010_000.tiff,0.984091579914093,0.0,0.0,0.0,131072,0,0,0,258039,1175,2083,847,126967,0,0,0,0.0
Cirrus_TRAIN010_001.tiff,0.892799973487854,0.0,0.0,0.0,131072,0,0,0,236763,11561,9266,4554,105691,0,0,0,0.0
Cirrus_TRAIN010_002.tiff,0.9416148662567139,0.0,0.0,0.0,131072,0,0,0,247683,4100,8875,1486,116611,0,0,0,0.0
Cirrus_TRAIN010_003.tiff,0.9599193930625916,0.0,0.0,0.0,131072,0,0,0,252042,1371,6754,1977,120970,0,0,0,0.0
Cirrus_TRAIN010_004.tiff,0.9731400609016418,0.0,0.0,0.0,131072,0,0,0,255287,2282,3352,1223,124215,0,0,0,0.0
Cirrus_TRAIN010_005.tiff,0.8776208162307739,0.0,0.0,0.0,131072,0,0,0,233561,11135,13924,3524,102489,0,0,0,0.0
Cirrus_TRAIN010_006.tiff,0.9280030131340027,0.0,0.0,0.0,131072,0,0,0,244538,7461,8176,1969,113466,0,0,0,0.0
Cirrus_TRAIN010_007.tiff,0.9167289733886719,0.0,0.0,0.0,131072,0,0,0,241993,6741,11160,2250,110921,0,0,0,0.0
Cirrus_TRAIN010_008.tiff,0.9734979271888733,0.0,0.0,0.0,131072,0,0,0,255376,2463,2972,1333,124304,0,0,0,0.0
Cirrus_TRAIN010_009.tiff,0.9311631321907043,0.0,0.0,0.0,131072,0,0,0,245261,4723,10612,1548,114189,0,0,0,0.0
Cirrus_TRAIN010_010.tiff,0.9006286263465881,0.0,0.0,0.0,131072,0,0,0,238449,14194,6002,3499,107377,0,0,0,0.0
Cirrus_TRAIN010_011.tiff,0.9258242249488831,0.0,0.0,0.0,131072,0,0,0,244042,4733,11426,1943,112970,0,0,0,0.0
Cirrus_TRAIN010_012.tiff,0.9025524854660034,0.0,0.0,0.0,131072,0,0,0,238867,6691,13781,2805,107795,0,0,0,0.0
Cirrus_TRAIN010_013.tiff,0.9792377352714539,0.0,0.0,0.0,131072,0,0,0,256812,1453,76,3803,125740,0,0,0,0.0
Cirrus_TRAIN010_014.tiff,0.9053798913955688,0.0,0.0,0.0,131072,0,0,0,239484,14014,4281,4365,108412,0,0,0,0.0
Cirrus_TRAIN010_015.tiff,0.9223445653915405,0.0,0.0,0.0,131072,0,0,0,243254,5924,10170,2796,112182,0,0,0,0.0
Cirrus_TRAIN010_016.tiff,0.9121075868606567,0.0,0.0,0.0,131072,0,0,0,240965,5712,12771,2696,109893,0,0,0,0.0
Cirrus_TRAIN010_017.tiff,0.9249476194381714,0.0,0.0,0.0,131072,0,0,0,243843,3270,12257,2774,112771,0,0,0,0.0
Cirrus_TRAIN010_018.tiff,0.8883253335952759,0.0,0.0,0.0,131072,0,0,0,235810,13076,8143,5115,104738,0,0,0,0.0
Cirrus_TRAIN010_019.tiff,0.9591967463493347,0.0,0.0,0.0,131072,0,0,0,251867,3405,1381,5491,120795,0,0,0,0.0
Cirrus_TRAIN010_020.tiff,0.8821103572845459,0.0,0.0,0.0,131072,0,0,0,234499,8954,15105,3586,103427,0,0,0,0.0
Cirrus_TRAIN010_021.tiff,0.9729750752449036,0.0,0.0,0.0,131072,0,0,0,255246,1261,4167,1470,124174,0,0,0,0.0
Cirrus_TRAIN010_022.tiff,0.9050644040107727,0.0,0.0,0.0,131072,0,0,0,239415,11844,5254,5631,108343,0,0,0,0.0
Cirrus_TRAIN010_023.tiff,0.9950392842292786,0.0,0.0,0.0,131072,0,0,0,260850,21,55,1218,129778,0,0,0,0.0
Cirrus_TRAIN010_024.tiff,0.9196620583534241,0.0,0.0,0.0,131072,0,0,0,242650,7735,10232,1527,111578,0,0,0,0.0
Cirrus_TRAIN010_025.tiff,0.8907807469367981,0.0,0.0,0.0,131072,0,0,0,236332,10615,10466,4731,105260,0,0,0,0.0
Cirrus_TRAIN010_026.tiff,0.8965749740600586,0.0,0.0,0.0,131072,0,0,0,237573,7699,13059,3813,106501,0,0,0,0.0
Cirrus_TRAIN010_027.tiff,0.9729067087173462,0.0,0.0,0.0,131072,0,0,0,255229,1023,4011,1881,124157,0,0,0,0.0
Cirrus_TRAIN010_028.tiff,0.9941871166229248,0.0,0.0,0.0,131072,0,0,0,260629,23,225,1267,129557,0,0,0,0.0
Cirrus_TRAIN010_029.tiff,0.9655095934867859,0.0,0.0,0.0,131072,0,0,0,253404,2493,4853,1394,122332,0,0,0,0.0
Cirrus_TRAIN010_030.tiff,0.9059783220291138,0.0,0.0,0.0,131072,0,0,0,239615,8865,8962,4702,108543,0,0,0,0.0
Cirrus_TRAIN010_031.tiff,0.9848822951316833,0.0,0.0,0.0,131072,0,0,0,258240,1151,1911,842,127168,0,0,0,0.0
Cirrus_TRAIN010_032.tiff,0.9687449336051941,0.0,0.0,0.0,131072,0,0,0,254199,994,5874,1077,123127,0,0,0,0.0
Cirrus_TRAIN010_033.tiff,0.9123242497444153,0.0,0.0,0.0,131072,0,0,0,241013,4759,12685,3687,109941,0,0,0,0.0
Cirrus_TRAIN010_034.tiff,0.9802939295768738,0.0,0.0,0.0,131072,0,0,0,257078,1396,1945,1725,126006,0,0,0,0.0
Cirrus_TRAIN010_035.tiff,0.9422895908355713,0.0,0.0,0.0,131072,0,0,0,247841,6486,4051,3766,116769,0,0,0,0.0
Cirrus_TRAIN010_036.tiff,0.9059875011444092,0.0,0.0,0.0,131072,0,0,0,239617,5508,15286,1733,108545,0,0,0,0.0
Cirrus_TRAIN010_037.tiff,0.905498743057251,0.0,0.0,0.0,131072,0,0,0,239510,8706,10936,2992,108438,0,0,0,0.0
Cirrus_TRAIN010_038.tiff,0.9681888818740845,0.0,0.0,0.0,131072,0,0,0,254062,5315,818,1949,122990,0,0,0,0.0
Cirrus_TRAIN010_039.tiff,0.9830747842788696,0.0,0.0,0.0,131072,0,0,0,257781,1074,2738,551,126709,0,0,0,0.0
Cirrus_TRAIN010_040.tiff,0.9287477135658264,0.0,0.0,0.0,131072,0,0,0,244708,6939,8128,2369,113636,0,0,0,0.0
Cirrus_TRAIN010_041.tiff,0.978286862373352,0.0,0.0,0.0,131072,0,0,0,256573,1027,3654,890,125501,0,0,0,0.0
Cirrus_TRAIN010_042.tiff,0.9846699833869934,0.0,0.0,0.0,131072,0,0,0,258186,1005,1845,1108,127114,0,0,0,0.0
Cirrus_TRAIN010_043.tiff,0.9876225590705872,0.0,0.0,0.0,131072,0,0,0,258939,419,937,1849,127867,0,0,0,0.0
Cirrus_TRAIN010_044.tiff,0.970737099647522,0.0,0.0,0.0,131072,0,0,0,254691,1643,3967,1843,123619,0,0,0,0.0
Cirrus_TRAIN010_045.tiff,0.9806864261627197,0.0,0.0,0.0,130948,124,0,0,257177,2154,1676,1137,126105,0,0,0,0.0
