slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN001_044.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Cirrus_TRAIN001_045.tiff,0.9994641542434692,0.0,253952,0,507632,272,253680,0,0.0
Cirrus_TRAIN001_046.tiff,0.9994425177574158,0.0,253952,0,507621,283,253669,0,0.0
Cirrus_TRAIN001_047.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN001_048.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Cirrus_TRAIN001_049.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Cirrus_TRAIN001_050.tiff,0.9993143677711487,0.0,253952,0,507556,348,253604,0,0.0
Cirrus_TRAIN001_051.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN001_052.tiff,0.9991625547409058,0.0,253952,0,507479,425,253527,0,0.0
Cirrus_TRAIN001_053.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Cirrus_TRAIN001_054.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Cirrus_TRAIN001_055.tiff,0.9994996786117554,0.0,253952,0,507650,254,253698,0,0.0
Cirrus_TRAIN001_056.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Cirrus_TRAIN001_057.tiff,0.9993151426315308,0.7162714600563049,253416,536,506681,1223,253167,438,0.7162714600563049
Cirrus_TRAIN001_058.tiff,0.9994171261787415,0.8332391381263733,253118,834,506135,1769,252920,737,0.8332391381263733
Cirrus_TRAIN001_059.tiff,0.9985454678535461,0.7763558626174927,252600,1352,504622,3282,251944,1274,0.7763558626174927
Cirrus_TRAIN001_060.tiff,0.9975900053977966,0.6759135723114014,251829,2123,504155,3749,251470,1267,0.6759135723114014
Cirrus_TRAIN001_061.tiff,0.9976416826248169,0.7140105962753296,252101,1851,503750,4154,251281,1483,0.7140105962753296
Cirrus_TRAIN001_062.tiff,0.9969246983528137,0.5212831497192383,252495,1457,504662,3242,251555,845,0.5212831497192383
Cirrus_TRAIN001_063.tiff,0.997067391872406,0.48878151178359985,252677,1275,505007,2897,251763,708,0.48878151178359985
Cirrus_TRAIN001_064.tiff,0.9975625276565552,0.2503037750720978,253646,306,506258,1646,252512,206,0.2503037750720978
Cirrus_TRAIN001_065.tiff,0.9976217150688171,0.2711864411830902,253657,295,506252,1652,252524,224,0.2711864411830902
Cirrus_TRAIN001_066.tiff,0.9995350241661072,0.34078213572502136,253842,110,507546,358,253655,61,0.34078213572502136
Cirrus_TRAIN001_067.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Cirrus_TRAIN001_068.tiff,0.9994661211967468,0.0,253952,0,507633,271,253681,0,0.0
Cirrus_TRAIN001_069.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Cirrus_TRAIN001_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_072.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Cirrus_TRAIN001_073.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN001_074.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Cirrus_TRAIN001_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_077.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Cirrus_TRAIN001_078.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Cirrus_TRAIN001_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_080.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
Cirrus_TRAIN001_081.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Cirrus_TRAIN001_082.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Cirrus_TRAIN001_083.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN001_084.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN001_085.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN001_086.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN001_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_088.tiff,0.9993616938591003,0.0,253952,0,507580,324,253628,0,0.0
Cirrus_TRAIN001_089.tiff,0.9985606670379639,0.0,253952,0,507174,730,253222,0,0.0
Cirrus_TRAIN001_090.tiff,0.9994247555732727,0.0,253952,0,507612,292,253660,0,0.0
Cirrus_TRAIN001_091.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN001_092.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN001_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_094.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Cirrus_TRAIN001_095.tiff,0.9991980195045471,0.0,253952,0,507497,407,253545,0,0.0
Cirrus_TRAIN001_096.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN001_097.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN001_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_103.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN001_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_107.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN001_108.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN001_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_115.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN001_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_119.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN001_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_121.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN001_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_033.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN010_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_061.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN010_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_063.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Cirrus_TRAIN010_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_066.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN010_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_112.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN010_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_003.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Cirrus_TRAIN011_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_010.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN011_011.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN011_012.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN011_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_017.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Cirrus_TRAIN011_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_024.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Cirrus_TRAIN011_025.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Cirrus_TRAIN011_026.tiff,0.99913489818573,0.0,253952,0,507465,439,253513,0,0.0
Cirrus_TRAIN011_027.tiff,0.9989632964134216,0.0,253952,0,507378,526,253426,0,0.0
Cirrus_TRAIN011_028.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Cirrus_TRAIN011_029.tiff,0.998627781867981,0.0,253952,0,507208,696,253256,0,0.0
Cirrus_TRAIN011_030.tiff,0.9993163347244263,0.0,253952,0,507557,347,253605,0,0.0
Cirrus_TRAIN011_031.tiff,0.99891197681427,0.0,253952,0,507352,552,253400,0,0.0
