slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_011.tiff,0.8541054725646973,6.389776485704601e-10,3.2758958740108923e-11,7.782101074660375e-10,131072,0,0,0,228768,1565,30526,1285,97696,0,0,0
Cirrus_TRAIN001_012.tiff,0.8561654686927795,4.456328084323502e-10,3.3360019607853175e-11,1.344086064669625e-09,131072,0,0,0,229180,2244,29976,744,98108,0,0,0
Cirrus_TRAIN001_013.tiff,0.8456382751464844,7.593014550444366e-10,3.005439994097081e-11,2.1551724849189213e-09,131072,0,0,0,227090,1317,33273,464,96018,0,0,0
Cirrus_TRAIN001_014.tiff,0.8378081321716309,8.510638305203599e-10,2.9170676291156994e-11,8.865247980160973e-10,131072,0,0,0,225560,1175,34281,1128,94488,0,0,0
Cirrus_TRAIN001_015.tiff,0.8475089073181152,0.05008944496512413,3.053994557244977e-11,1.1467889970973033e-09,131044,28,0,0,227410,1118,32744,872,96366,28,0,0
Cirrus_TRAIN001_016.tiff,0.8283362984657288,0.03773584961891174,2.8432515022935867e-11,4.74383310411497e-10,131047,25,0,0,223699,1166,35171,2108,92649,22,0,0
Cirrus_TRAIN001_017.tiff,0.8414815068244934,0.27838829159736633,3.019688318839364e-11,4.277160015053738e-10,130937,135,0,0,226144,546,33116,2338,95148,76,0,0
Cirrus_TRAIN001_018.tiff,0.8638298511505127,1.3297872802908728e-09,3.419621877331913e-11,7.027406989656981e-10,131072,0,0,0,230726,752,29243,1423,99654,0,0,0
Cirrus_TRAIN001_019.tiff,0.858262836933136,7.513147881610394e-10,3.33400008989404e-11,8.210180868495343e-10,131019,53,0,0,229601,1331,29994,1218,98529,0,0,0
Cirrus_TRAIN001_020.tiff,0.8781203627586365,8.818342167593585e-10,3.695491482269553e-11,3.508771939664257e-09,131072,0,0,0,233665,1134,27060,285,102593,0,0,0
Cirrus_TRAIN001_021.tiff,0.8600353002548218,8.888889069247341e-10,3.2271598587874095e-11,1.3513513863472326e-08,131072,0,0,0,229958,1125,30987,74,98886,0,0,0
Cirrus_TRAIN001_022.tiff,0.9057185053825378,0.08117646723985672,5.0748540786349494e-11,7.651109190653926e-10,130818,254,0,0,239432,1700,19705,1307,108429,69,0,0
Cirrus_TRAIN001_023.tiff,0.878475546836853,7.142856861541702e-10,3.706586426677205e-11,3.846153617814707e-08,130462,610,0,0,233739,1400,26979,26,102667,0,0,0
Cirrus_TRAIN001_024.tiff,0.851128339767456,0.30548521876335144,3.191319430939643e-11,1.1185682380343565e-09,129914,1158,0,0,227545,2370,31335,894,96835,362,0,0
Cirrus_TRAIN001_025.tiff,0.8662306666374207,0.1657848358154297,3.413318933054299e-11,1.501501478706757e-09,130759,313,0,0,231047,1134,29297,666,100070,94,0,0
Cirrus_TRAIN001_026.tiff,0.8891206383705139,0.058487873524427414,4.3258209514451806e-11,5.813953207756128e-10,130503,569,0,0,235905,1402,23117,1720,104874,41,0,0
Cirrus_TRAIN001_027.tiff,0.8889350295066833,0.09233449399471283,4.129330558044764e-11,1.0695186958287195e-09,130958,114,0,0,235844,1148,24217,935,104825,53,0,0
Cirrus_TRAIN001_028.tiff,0.920664370059967,0.1381872147321701,5.64302250760651e-11,2.6737967395717988e-09,130569,503,0,0,242703,1346,17721,374,111724,93,0,0
Cirrus_TRAIN001_029.tiff,0.8987165093421936,0.06128404662013054,5.1588937982627314e-11,3.429355410755619e-10,130746,326,0,0,237788,2056,19384,2916,106852,63,0,0
Cirrus_TRAIN001_030.tiff,0.8893941044807434,0.09239130467176437,4.885913895691374e-11,2.0206102069320053e-10,129941,1131,0,0,234888,1840,20467,4949,104454,85,0,0
Cirrus_TRAIN001_031.tiff,0.8964826464653015,0.05366075411438942,5.172235556516469e-11,2.491901407442043e-10,130313,759,0,0,236598,2199,19334,4013,106053,59,0,0
Cirrus_TRAIN001_032.tiff,0.9035378098487854,0.3346828520298004,5.436259775670749e-11,2.3014959382727795e-10,129623,1449,0,0,237181,2223,18395,4345,107151,372,0,0
Cirrus_TRAIN001_033.tiff,0.9022406339645386,0.12538795173168182,4.6364984768176853e-11,5.428881788560602e-10,129995,1077,0,0,237123,1611,21568,1842,106971,101,0,0
Cirrus_TRAIN001_034.tiff,0.8729383945465088,0.20954997837543488,3.880933074906778e-11,3.140703530579714e-10,129130,1942,0,0,230282,2911,25767,3184,100511,305,0,0
Cirrus_TRAIN001_035.tiff,0.8968874216079712,0.2441471517086029,4.992511265511368e-11,3.6778227685552167e-10,128800,2272,0,0,235209,4186,20030,2719,105478,511,0,0
Cirrus_TRAIN001_036.tiff,0.8982568383216858,0.16536661982536316,5.248792719902973e-11,2.914602170722702e-10,130154,918,0,0,237097,2564,19052,3431,106487,212,0,0
Cirrus_TRAIN001_037.tiff,0.8951517939567566,0.3205616772174835,5.3064472954611475e-11,2.265518744826167e-10,127962,3110,0,0,233900,4985,18845,4414,104688,799,0,0
Cirrus_TRAIN001_038.tiff,0.893699049949646,0.31834790110588074,5.520896587118962e-11,1.8501387921698864e-10,127056,4016,0,0,232331,6295,18113,5405,103817,1002,0,0
Cirrus_TRAIN001_039.tiff,0.9161038398742676,0.16318786144256592,7.666947632323229e-11,1.2921566594492617e-10,126473,4599,0,0,235565,5797,13043,7739,107901,473,0,0
Cirrus_TRAIN001_040.tiff,0.9394866228103638,0.24322502315044403,1.2379301750353733e-10,1.3704261336844326e-10,124797,6275,0,0,239352,7417,8078,7297,112434,902,0,0
Cirrus_TRAIN001_041.tiff,0.9123070240020752,0.4571843147277832,7.52105877577236e-11,1.3802622933489772e-10,124283,6789,0,0,231957,9646,13296,7245,105808,2205,0,0
Cirrus_TRAIN001_042.tiff,0.9239463210105896,0.3317699730396271,8.903133785764794e-11,1.3299640555519687e-10,123621,7451,0,0,233585,9808,11232,7519,107910,1627,0,0
Cirrus_TRAIN001_043.tiff,0.9411482810974121,0.43372592329978943,1.378739761248582e-10,1.5278839304855296e-10,123611,7461,0,0,237648,10698,7253,6545,111831,2320,0,0
Cirrus_TRAIN001_044.tiff,0.9459449052810669,0.49677568674087524,1.2482835598515152e-10,2.0416496271380424e-10,125834,5238,0,0,240551,8684,8011,4898,113774,2157,0,0
Cirrus_TRAIN001_045.tiff,0.9437680840492249,0.5689669847488403,1.5401201147735577e-10,1.799208282360354e-10,125236,5836,0,0,238370,11723,6493,5558,112483,3335,0,0
Cirrus_TRAIN001_046.tiff,0.9364994168281555,0.35904017090797424,1.5918497076050642e-10,1.337792654432235e-10,119087,11985,0,0,232801,15586,6282,7475,109009,2798,0,0
Cirrus_TRAIN001_047.tiff,0.9382684230804443,0.4876171946525574,1.2884937561352672e-10,1.7337031810171766e-10,122300,8772,0,0,234321,14294,7761,5768,109928,3485,0,0
Cirrus_TRAIN001_048.tiff,0.9446571469306946,0.1471548229455948,2.367984974771531e-10,1.19075971305449e-10,120880,10192,0,0,238188,11335,4223,8398,112503,834,0,0
Cirrus_TRAIN001_049.tiff,0.9200093746185303,0.34743911027908325,1.1469205446479336e-10,1.4283674243387168e-10,122938,8134,0,0,234065,12359,8719,7001,107671,2147,0,0
Cirrus_TRAIN001_050.tiff,0.9252577424049377,0.3321956694126129,1.3183915070769103e-10,1.294833545939511e-10,122864,8208,0,0,235409,11427,7585,7723,108907,1898,0,0
Cirrus_TRAIN001_051.tiff,0.9279776215553284,0.39942362904548645,1.6113438361387011e-10,1.6493484356061572e-10,122603,8469,0,0,232525,17350,6206,6063,107889,3465,0,0
Cirrus_TRAIN001_052.tiff,0.9171857237815857,0.25841036438941956,1.587553560833399e-10,7.742934765575527e-11,117663,13409,0,0,226700,16230,6299,12915,103963,2097,0,0
Cirrus_TRAIN001_053.tiff,0.9145414233207703,0.33639058470726013,1.3548299981902545e-10,8.078849395021237e-11,115307,15765,0,0,220797,21588,7381,12378,100964,3631,0,0
Cirrus_TRAIN001_054.tiff,0.9271149039268494,0.1933676302433014,1.1363636698291657e-09,6.102025829068936e-11,114097,16975,0,0,225245,19631,880,16388,104414,1898,0,0
Cirrus_TRAIN001_055.tiff,0.9231064915657043,0.1400681436061859,6.402048891018808e-10,6.543646180467988e-11,111583,19489,0,0,223582,21718,1562,15282,103195,1521,0,0
Cirrus_TRAIN001_056.tiff,0.9293286800384521,0.19661563634872437,4.3196543564327783e-10,7.204611213174061e-11,114567,16505,0,0,227334,18615,2315,13880,105634,1830,0,0
Cirrus_TRAIN001_057.tiff,0.8968890309333801,0.397931307554245,0.12667766213417053,7.587828976252098e-11,112322,18202,548,0,216301,24170,8494,13179,96999,4809,538,0
Cirrus_TRAIN001_058.tiff,0.9182605743408203,0.6649538278579712,0.14137323200702667,1.1835719904151887e-10,111987,18227,858,0,211587,30748,11360,8449,97146,10223,803,0
Cirrus_TRAIN001_059.tiff,0.9021025896072388,0.4340323507785797,0.19312475621700287,1.220554074476965e-10,111351,18324,1397,0,215971,25035,12945,8193,97414,5433,1250,0
Cirrus_TRAIN001_060.tiff,0.9335401654243469,0.62921541929245,0.22423642873764038,1.515840508670152e-10,114072,14817,2183,0,219170,23248,13129,6597,102302,7314,1472,0
Cirrus_TRAIN001_061.tiff,0.9165551662445068,0.40085890889167786,0.2003699094057083,1.3700507395242312e-10,116606,12556,1910,0,224172,17697,12976,7299,102733,3547,1300,0
Cirrus_TRAIN001_062.tiff,0.9313576817512512,0.2346845120191574,0.2336357682943344,8.422471053926017e-11,116668,12897,1507,0,228853,15246,6172,11873,106572,1789,721,0
Cirrus_TRAIN001_063.tiff,0.9099141359329224,0.32061782479286194,0.15052631497383118,7.971303478404579e-11,112580,17184,1308,0,220634,21365,7600,12545,100379,3425,572,0
Cirrus_TRAIN001_064.tiff,0.9001522660255432,0.646983802318573,0.0402057021856308,1.4432097183991743e-10,111392,19370,310,0,208878,31364,14973,6929,94011,10146,301,0
Cirrus_TRAIN001_065.tiff,0.9058685898780823,0.3305785059928894,0.05356200411915779,9.916699406087304e-11,112602,18152,318,0,221127,23353,7580,10084,100156,3860,203,0
Cirrus_TRAIN001_066.tiff,0.9050540924072266,0.5086395144462585,0.006283496506512165,1.2716175334936963e-10,114691,16271,110,0,219209,24249,10822,7864,99198,6167,34,0
Cirrus_TRAIN001_067.tiff,0.9344050884246826,0.1661432683467865,6.12745076900012e-10,7.61846696839541e-11,119296,11776,0,0,234012,13374,1632,13126,109331,1111,0,0
Cirrus_TRAIN001_068.tiff,0.9214246869087219,0.24369578063488007,1.6175995265488297e-10,8.186655520159292e-11,118432,12640,0,0,228876,14871,6182,12215,105446,1812,0,0
Cirrus_TRAIN001_069.tiff,0.9005475044250488,0.6206586956977844,8.042463917057319e-11,1.7485574099751489e-10,118211,12861,0,0,221734,22257,12434,5719,99841,6907,0,0
Cirrus_TRAIN001_070.tiff,0.8929084539413452,0.32875722646713257,8.015389740823053e-11,1.0472300804309498e-10,123475,7597,0,0,229047,11072,12476,9549,102259,1820,0,0
Cirrus_TRAIN001_071.tiff,0.8944722414016724,0.4684717357158661,7.646429323049375e-11,1.0500892516640548e-10,124662,6410,0,0,228537,11006,13078,9523,102210,2578,0,0
Cirrus_TRAIN001_072.tiff,0.9111392498016357,0.5080609917640686,7.279609554045052e-11,1.992031817277251e-10,120800,10272,0,0,227322,16065,13737,5020,103561,4081,0,0
Cirrus_TRAIN001_073.tiff,0.9090766310691833,0.5483720302581787,6.745362601812133e-11,1.9817676666367134e-10,123604,7468,0,0,229435,12838,14825,5046,104287,3520,0,0
Cirrus_TRAIN001_074.tiff,0.9127128720283508,0.41808414459228516,8.591065359109251e-11,1.4952153404301782e-10,123010,8062,0,0,230412,13404,11640,6688,105150,2802,0,0
Cirrus_TRAIN001_075.tiff,0.9457207322120667,0.17329256236553192,8.547008656378807e-10,7.53352449867073e-11,120655,10417,0,0,235928,11772,1170,13274,111561,1020,0,0
Cirrus_TRAIN001_076.tiff,0.9191393256187439,0.39070022106170654,8.612522500728303e-11,1.2898232482072558e-10,123417,7655,0,0,231769,11011,11611,7753,106514,2151,0,0
Cirrus_TRAIN001_077.tiff,0.9129071235656738,0.3299485743045807,9.38262315064442e-11,1.0171904984979108e-10,125919,5153,0,0,234072,7583,10658,9831,106843,1251,0,0
Cirrus_TRAIN001_078.tiff,0.9386041760444641,0.25121796131134033,1.3460761671968413e-10,1.1273957462032413e-10,127554,3518,0,0,241124,4721,7429,8870,113160,593,0,0
Cirrus_TRAIN001_079.tiff,0.9231652617454529,0.06534715741872787,7.964954390482504e-11,2.2763486928756294e-10,130093,979,0,0,242013,3183,12555,4393,111709,104,0,0
Cirrus_TRAIN001_080.tiff,0.9401453733444214,0.18531955778598785,1.3161358114466282e-10,1.5494266980553562e-10,128442,2630,0,0,244509,3583,7598,6454,114937,332,0,0
Cirrus_TRAIN001_081.tiff,0.9610603451728821,0.29643765091896057,4.840270961814497e-10,1.4164305839337032e-10,129062,2010,0,0,249874,3144,2066,7060,120072,466,0,0
Cirrus_TRAIN001_082.tiff,0.9257943034172058,0.2840031385421753,8.87941734029063e-11,1.6940539249166164e-10,126773,4299,0,0,238634,6345,11262,5903,110463,901,0,0
Cirrus_TRAIN001_083.tiff,0.9196363687515259,0.4518241286277771,6.829201787406092e-11,2.5773194689548973e-10,125663,5409,0,0,235069,8552,14643,3880,108089,1932,0,0
Cirrus_TRAIN001_084.tiff,0.9196097254753113,0.30855539441108704,7.912644151009118e-11,1.55086846143071e-10,124940,6132,0,0,235215,7843,12638,6448,108153,1210,0,0
Cirrus_TRAIN001_085.tiff,0.940733015537262,0.18411096930503845,1.2190662368460892e-10,1.8559762060554874e-10,126847,4225,0,0,243002,5551,8203,5388,114300,511,0,0
Cirrus_TRAIN001_086.tiff,0.933362603187561,0.15441960096359253,9.526531646875114e-11,1.5910898987225863e-10,127969,3103,0,0,241606,3756,10497,6285,112753,290,0,0
Cirrus_TRAIN001_087.tiff,0.9047011733055115,0.5198197960853577,5.831923832744224e-11,3.2948929695741924e-10,127501,3571,0,0,235302,6660,17147,3035,106439,1731,0,0
Cirrus_TRAIN001_088.tiff,0.9264373779296875,0.16149425506591797,8.043758020770397e-11,1.9964065123279084e-10,128063,3009,0,0,241223,3480,12432,5009,111739,281,0,0
Cirrus_TRAIN001_089.tiff,0.9168612360954285,0.3502304255962372,5.7587101753853176e-11,4.692632393776819e-10,129442,1630,0,0,240261,2387,17365,2131,110143,418,0,0
Cirrus_TRAIN001_090.tiff,0.9261487126350403,0.09788653999567032,6.695681509238938e-11,5.109861977992125e-10,129028,2044,0,0,242555,2697,14935,1957,112321,132,0,0
Cirrus_TRAIN001_091.tiff,0.9519637823104858,0.05726872384548187,1.0107135267611866e-10,4.87567042295467e-10,130312,760,0,0,249291,908,9894,2051,118658,26,0,0
Cirrus_TRAIN001_092.tiff,0.9228563904762268,0.07531380653381348,6.419309528382655e-11,4.277160015053738e-10,130233,839,0,0,242794,1434,15578,2338,112032,54,0,0
Cirrus_TRAIN001_093.tiff,0.917356014251709,1.1520737697168215e-09,6.179706052433787e-11,3.259452430182108e-10,130815,257,0,0,242026,868,16182,3068,111012,0,0,0
Cirrus_TRAIN001_094.tiff,0.9217040538787842,0.3989361822605133,6.402048335907295e-11,3.599711917434689e-10,130730,342,0,0,242618,1128,15620,2778,111811,225,0,0
Cirrus_TRAIN001_095.tiff,0.9190449118614197,0.3343143165111542,5.7790106033905886e-11,8.65800875438083e-10,130528,544,0,0,241986,1699,17304,1155,111198,284,0,0
Cirrus_TRAIN001_096.tiff,0.9343869686126709,1.6556291893010666e-09,6.74809375045271e-11,1.3927576869576797e-09,131016,56,0,0,246003,604,14819,718,114931,0,0,0
Cirrus_TRAIN001_097.tiff,0.9131044149398804,3.472222287470572e-09,4.937539960225834e-11,2.398081511145733e-09,131072,0,0,0,241186,288,20253,417,110114,0,0,0
Cirrus_TRAIN001_098.tiff,0.9124130010604858,0.004362051375210285,5.0175613663938634e-11,3.7313432343921704e-09,131020,52,0,0,241029,917,19930,268,109959,2,0,0
Cirrus_TRAIN001_099.tiff,0.9617278575897217,0.13775509595870972,1.2181751440909494e-10,8.976660526016644e-10,130900,172,0,0,252429,392,8209,1114,121384,27,0,0
Cirrus_TRAIN001_100.tiff,0.9036081433296204,1.2121211812043953e-09,4.95294708025007e-11,4.921260066126365e-10,130934,138,0,0,239097,825,20190,2032,108025,0,0,0
Cirrus_TRAIN001_101.tiff,0.8963519334793091,1.497005963635445e-09,4.329753916509915e-11,1.1695906465547523e-09,131015,57,0,0,237525,668,23096,855,106453,0,0,0
Cirrus_TRAIN001_102.tiff,0.906607449054718,0.30630630254745483,4.842380663117041e-11,9.794319799638629e-10,130888,184,0,0,239473,999,20651,1021,108554,153,0,0
Cirrus_TRAIN001_103.tiff,0.950239896774292,1.7889087988720576e-09,1.0407993217276257e-10,4.426737587603924e-10,130949,123,0,0,249718,559,9608,2259,118646,0,0,0
Cirrus_TRAIN001_104.tiff,0.9282215237617493,0.03897685930132866,7.494004722330416e-11,2.9231220222136756e-10,130806,266,0,0,244558,821,13344,3421,113502,16,0,0
Cirrus_TRAIN001_105.tiff,0.8866586089134216,0.008613265119493008,4.2410620154642586e-11,5.112474332769068e-10,130779,293,0,0,235448,1161,23579,1956,104381,5,0,0
Cirrus_TRAIN001_106.tiff,0.8817193508148193,2.4096384887428712e-09,3.7673298508567044e-11,1.302083330045889e-09,131072,0,0,0,234417,415,26544,768,103345,0,0,0
Cirrus_TRAIN001_107.tiff,0.907196044921875,1.555209960812931e-09,4.939491177191613e-11,7.278020408563179e-10,131072,0,0,0,239882,643,20245,1374,108810,0,0,0
Cirrus_TRAIN001_108.tiff,0.8845173716545105,1.22850118966511e-09,4.2227946833728325e-11,3.7821482057331934e-10,131072,0,0,0,235005,814,23681,2644,103933,0,0,0
Cirrus_TRAIN001_109.tiff,0.883947491645813,8.703220366612641e-10,3.884249519248151e-11,2.739726001621534e-09,131072,0,0,0,234885,1149,25745,365,103813,0,0,0
Cirrus_TRAIN001_110.tiff,0.8819053173065186,8.090614844746824e-10,4.1315485754811476e-11,4.448398593925873e-10,131072,0,0,0,234456,1236,24204,2248,103384,0,0,0
Cirrus_TRAIN001_111.tiff,0.8750584721565247,5.624297139128487e-10,3.745037960301012e-11,1.5748031767515158e-09,131072,0,0,0,233029,1778,26702,635,101957,0,0,0
Cirrus_TRAIN001_112.tiff,0.8679903745651245,1.1428571422555933e-09,3.470294190899281e-11,1.1376564135190392e-09,131072,0,0,0,231574,875,28816,879,100502,0,0,0
Cirrus_TRAIN001_113.tiff,0.9085474014282227,1.0183299758992348e-09,4.817883939023382e-11,4.405286357922478e-09,131072,0,0,0,240179,982,20756,227,109107,0,0,0
Cirrus_TRAIN001_114.tiff,0.8978182673454285,9.124087596568131e-10,4.7438331041149695e-11,4.701457556599564e-10,131072,0,0,0,237841,1096,21080,2127,106769,0,0,0
Cirrus_TRAIN001_115.tiff,0.8916764855384827,2.2123893828052132e-09,4.2016806700573284e-11,7.304601923330267e-10,131072,0,0,0,236523,452,23800,1369,105451,0,0,0
Cirrus_TRAIN001_116.tiff,0.8802863359451294,1.0649626736025652e-09,4.019454213910478e-11,4.5269352155763443e-10,131072,0,0,0,234117,939,24879,2209,103045,0,0,0
Cirrus_TRAIN001_117.tiff,0.9651951789855957,6.410256325750652e-09,1.4415453553073831e-10,5.800463998006933e-10,131072,0,0,0,253327,156,6937,1724,122255,0,0,0
Cirrus_TRAIN001_118.tiff,0.8911514282226562,1.459854015450901e-09,4.038119838511989e-11,3.5211267235268906e-09,131072,0,0,0,236411,685,24764,284,105339,0,0,0
Cirrus_TRAIN001_119.tiff,0.9315726161003113,3.5211267235268906e-09,7.50976295038619e-11,3.135779136353989e-10,131072,0,0,0,245355,284,13316,3189,114283,0,0,0
Cirrus_TRAIN001_120.tiff,0.8922853469848633,2.4691357847217432e-09,4.170663467362168e-11,9.01713259615633e-10,131072,0,0,0,236653,405,23977,1109,105581,0,0,0
Cirrus_TRAIN001_121.tiff,0.9305570125579834,1.8484288544229344e-09,7.383343242350904e-11,3.4048347474779916e-10,131072,0,0,0,245122,541,13544,2937,114050,0,0,0
Cirrus_TRAIN001_122.tiff,0.9019594788551331,2.0283974500046043e-09,4.493574262687261e-11,1.5174507206339172e-09,131072,0,0,0,238738,493,22254,659,107666,0,0,0
Cirrus_TRAIN001_123.tiff,0.913027822971344,1.5082955995282532e-09,5.212948822608254e-11,8.857395927819312e-10,131072,0,0,0,241169,663,19183,1129,110097,0,0,0
Cirrus_TRAIN001_124.tiff,0.9088335633277893,1.82815351745802e-09,4.891410540497354e-11,1.0976948239260764e-09,131072,0,0,0,240242,547,20444,911,109170,0,0,0
Cirrus_TRAIN001_125.tiff,0.9218835830688477,1.035196706133945e-09,5.962673410575547e-11,7.95544963239081e-10,131072,0,0,0,243150,966,16771,1257,112078,0,0,0
Cirrus_TRAIN001_126.tiff,0.9291503429412842,2.207505511719887e-09,6.249609163511138e-11,1.123595549934464e-09,131072,0,0,0,244800,453,16001,890,113728,0,0,0
Cirrus_TRAIN001_127.tiff,0.9446231722831726,4.608295078867286e-09,1.1629259361045641e-10,2.024701378777749e-10,131072,0,0,0,248389,217,8599,4939,117317,0,0,0
Cirrus_TRAIN010_000.tiff,0.8770920038223267,2.2222222284540294e-08,4.00144049839124e-11,2.734481807653566e-10,131072,0,0,0,233451,45,24991,3657,102379,0,0,0
Cirrus_TRAIN010_001.tiff,0.8748412132263184,1.3908205698243137e-09,3.8788253858834665e-11,3.759398348179843e-10,131072,0,0,0,232984,719,25781,2660,101912,0,0,0
Cirrus_TRAIN010_002.tiff,0.8770342469215393,7.299270077254505e-09,4.2153183721360676e-11,2.0639834286129144e-10,131072,0,0,0,233439,137,23723,4845,102367,0,0,0
Cirrus_TRAIN010_003.tiff,0.8769957423210144,1.3157894329651754e-08,3.849559213064957e-11,3.759398348179843e-10,131072,0,0,0,233431,76,25977,2660,102359,0,0,0
Cirrus_TRAIN010_004.tiff,0.8894838690757751,3.134796200399137e-09,4.5216132921188645e-11,2.73747607915098e-10,131072,0,0,0,236056,319,22116,3653,104984,0,0,0
Cirrus_TRAIN010_005.tiff,0.8664631247520447,6.1349694213674866e-09,3.444356258541781e-11,5.931198310271668e-10,131072,0,0,0,231262,163,29033,1686,100190,0,0,0
Cirrus_TRAIN010_006.tiff,0.8734825253486633,1.344086064669625e-09,3.85222860554979e-11,3.6523009616651336e-10,131072,0,0,0,232703,744,25959,2738,101631,0,0,0
Cirrus_TRAIN010_007.tiff,0.8763459324836731,4.504504325097969e-09,3.763218209273944e-11,4.870920333743811e-10,131072,0,0,0,233296,222,26573,2053,102224,0,0,0
Cirrus_TRAIN010_008.tiff,0.8982166647911072,1.7035775012885779e-09,4.789730764787059e-11,3.6337208242365193e-10,131072,0,0,0,237927,587,20878,2752,106855,0,0,0
Cirrus_TRAIN010_009.tiff,0.8733856678009033,3.333333387089965e-09,3.982635748966956e-11,2.4679169818853097e-10,131072,0,0,0,232683,300,25109,4052,101611,0,0,0
Cirrus_TRAIN010_010.tiff,0.8697230815887451,1.4005602233524428e-09,3.535442771873676e-11,8.223683956032346e-10,131072,0,0,0,231929,714,28285,1216,100857,0,0,0
Cirrus_TRAIN010_011.tiff,0.8717224597930908,3.333333387089965e-09,3.772445897332055e-11,3.337783660573024e-10,131072,0,0,0,232340,300,26508,2996,101268,0,0,0
Cirrus_TRAIN010_012.tiff,0.8601146340370178,1.9193857614396848e-09,3.57832964648086e-11,2.7005131464363785e-10,131072,0,0,0,229974,521,27946,3703,98902,0,0,0
Cirrus_TRAIN010_013.tiff,0.9409778118133545,3.057168962428136e-10,9.990010207960864e-11,7.524454392893176e-10,131072,0,0,0,247534,3271,10010,1329,116462,0,0,0
Cirrus_TRAIN010_014.tiff,0.8815380334854126,8.396305872793164e-10,3.952881771907002e-11,7.836990500997842e-10,131072,0,0,0,234379,1191,25298,1276,103307,0,0,0
Cirrus_TRAIN010_015.tiff,0.8672909140586853,3.937008052901092e-09,3.827458142091622e-11,2.3084026357089726e-10,131072,0,0,0,231431,254,26127,4332,100359,0,0,0
Cirrus_TRAIN010_016.tiff,0.8634406924247742,2.257336317867953e-09,3.573853712968145e-11,3.254148894793474e-10,131072,0,0,0,230647,443,27981,3073,99575,0,0,0
Cirrus_TRAIN010_017.tiff,0.8604812622070312,3.6231884159576566e-09,3.54333506979998e-11,2.779321772727883e-10,131072,0,0,0,230048,276,28222,3598,98976,0,0,0
Cirrus_TRAIN010_018.tiff,0.8720816969871521,1.272264626983599e-09,3.6655546653552307e-11,6.013229358892147e-10,131072,0,0,0,232414,786,27281,1663,101342,0,0,0
Cirrus_TRAIN010_019.tiff,0.8949329853057861,2.8669724927432583e-10,5.006007067209772e-11,6.849315004053835e-10,131072,0,0,0,237220,3488,19976,1460,106148,0,0,0
Cirrus_TRAIN010_020.tiff,0.8645433783531189,3.030303119544442e-09,3.456858410633146e-11,4.962779076578272e-10,131072,0,0,0,230871,330,28928,2015,99799,0,0,0
Cirrus_TRAIN010_021.tiff,0.8733953833580017,2.3809523241880015e-08,4.019938895649666e-11,2.2021581780329313e-10,131072,0,0,0,232685,42,24876,4541,101613,0,0,0
Cirrus_TRAIN010_022.tiff,0.887721598148346,1.0111222970010658e-09,4.3493389445536934e-11,4.030632771989673e-10,131072,0,0,0,235682,989,22992,2481,104610,0,0,0
