slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN003_025.tiff,0.9991562366485596,8.130081496915409e-09,1.0204082023790306e-08,1.0,131072,0,0,0,261923,123,98,0,130851,0,0,0
Cirrus_TRAIN003_026.tiff,0.9997939467430115,1.0,1.8518518274390772e-08,1.0,131072,0,0,0,262090,0,54,0,131018,0,0,0
Cirrus_TRAIN003_027.tiff,0.9992594122886658,1.8867924111987122e-08,7.092198384128778e-09,1.0,131072,0,0,0,261950,53,141,0,130878,0,0,0
Cirrus_TRAIN003_028.tiff,0.9993816614151001,1.0,6.1728395728266605e-09,1.0,131072,0,0,0,261982,0,162,0,130910,0,0,0
Cirrus_TRAIN003_029.tiff,0.9997825026512146,1.0,1.7543859698321285e-08,1.0,131072,0,0,0,262087,0,57,0,131015,0,0,0
Cirrus_TRAIN003_030.tiff,0.9995381832122803,1.3698629786063066e-08,2.0833333280734223e-08,1.0,131072,0,0,0,262023,73,48,0,130951,0,0,0
Cirrus_TRAIN003_031.tiff,0.9996336698532104,1.0416666640367112e-08,1.0,1.0,131072,0,0,0,262048,96,0,0,130976,0,0,0
Cirrus_TRAIN003_032.tiff,0.9990301132202148,4.0650407484577045e-09,1.2499998547355062e-07,1.0,131072,0,0,0,261890,246,8,0,130818,0,0,0
Cirrus_TRAIN003_033.tiff,0.9991218447685242,4.347826099149188e-09,1.0,1.0,131072,0,0,0,261914,230,0,0,130842,0,0,0
Cirrus_TRAIN003_034.tiff,0.9991600513458252,5.025125648927542e-09,1.0,4.761904293104635e-08,131072,0,0,0,261924,199,0,21,130852,0,0,0
Cirrus_TRAIN003_035.tiff,0.9992861151695251,6.0240963328794805e-09,1.0,4.761904293104635e-08,131072,0,0,0,261957,166,0,21,130885,0,0,0
Cirrus_TRAIN003_036.tiff,0.9996069073677063,9.708737813696189e-09,1.0,1.0,131072,0,0,0,262041,103,0,0,130969,0,0,0
Cirrus_TRAIN003_037.tiff,0.9994427561759949,6.849314893031533e-09,1.0,1.0,131072,0,0,0,261998,146,0,0,130926,0,0,0
Cirrus_TRAIN003_038.tiff,0.9984832406044006,3.2258065107981793e-09,4.999997713639459e-07,1.1764705654115915e-08,131072,0,0,0,261747,310,2,85,130675,0,0,0
Cirrus_TRAIN003_039.tiff,0.9976100921630859,1.7301038379713418e-09,1.0,2.1276596484653965e-08,131072,0,0,0,261519,578,0,47,130447,0,0,0
Cirrus_TRAIN003_040.tiff,0.9998206496238708,1.0,1.0,2.1276596484653965e-08,131072,0,0,0,262097,0,0,47,131025,0,0,0
Cirrus_TRAIN003_041.tiff,0.9987280964851379,3.5971223777409023e-09,4.999997713639459e-07,1.8867924111987122e-08,131072,0,0,0,261811,278,2,53,130739,0,0,0
Cirrus_TRAIN003_042.tiff,0.9998550415039062,1.2499998547355062e-07,1.0,3.333333253863202e-08,131072,0,0,0,262106,8,0,30,131034,0,0,0
Cirrus_TRAIN003_043.tiff,0.9992402791976929,1.1904761620940008e-08,1.0,8.695652198298376e-09,131072,0,0,0,261945,84,0,115,130873,0,0,0
Cirrus_TRAIN003_044.tiff,0.9990530610084534,1.1627906637556862e-08,6.666666507726404e-08,6.802721053134064e-09,131072,0,0,0,261896,86,15,147,130824,0,0,0
Cirrus_TRAIN003_045.tiff,0.9985176920890808,7.407407576209835e-09,1.2987013242593548e-08,5.6818181271012236e-09,131072,0,0,0,261756,135,77,176,130684,0,0,0
Cirrus_TRAIN003_046.tiff,0.9977864027023315,6.849314893031533e-09,1.0,2.3094688383906714e-09,131072,0,0,0,261565,146,0,433,130493,0,0,0
Cirrus_TRAIN003_047.tiff,0.9963589906692505,4.201680781079631e-09,1.0,1.402524540949912e-09,131072,0,0,0,261193,238,0,713,130121,0,0,0
Cirrus_TRAIN003_048.tiff,0.9971461296081543,5.050504903181263e-09,2.2727272508404894e-08,1.9841270848530712e-09,131072,0,0,0,261398,198,44,504,130326,0,0,0
Cirrus_TRAIN003_049.tiff,0.9987624883651733,6.896551774104864e-09,1.0,5.586592077833075e-09,131072,0,0,0,261820,145,0,179,130748,0,0,0
Cirrus_TRAIN003_050.tiff,0.9934108257293701,8.130081496915409e-09,1.733102217293947e-09,9.84252013225273e-10,131072,0,0,0,260428,123,577,1016,129356,0,0,0
Cirrus_TRAIN003_051.tiff,0.9971921443939209,2.881844318736171e-09,6.493506621296774e-09,4.291845545623119e-09,131072,0,0,0,261410,347,154,233,130338,0,0,0
Cirrus_TRAIN003_052.tiff,0.9939555525779724,1.4005602233524428e-09,5.154639381999004e-09,1.4992503905020271e-09,131072,0,0,0,260569,714,194,667,129497,0,0,0
Cirrus_TRAIN003_053.tiff,0.9938976168632507,1.890359202505465e-09,2.3809523241880015e-09,1.5600624125866602e-09,131072,0,0,0,260554,529,420,641,129482,0,0,0
Cirrus_TRAIN003_054.tiff,0.986877977848053,0.2639109790325165,6.234414096084606e-10,1.1614401662640716e-09,130884,188,0,0,258421,1258,1604,861,127515,166,0,0
Cirrus_TRAIN003_055.tiff,0.9933623671531677,0.17423678934574127,2.2779043096221585e-09,5.586592077833075e-09,130912,160,0,0,260183,1343,439,179,129228,117,0,0
Cirrus_TRAIN003_056.tiff,0.967956006526947,0.13031473755836487,2.7048957518260863e-10,3.4965033646194854e-10,130842,230,0,0,253776,1811,3697,2860,122822,118,0,0
Cirrus_TRAIN003_057.tiff,0.9717227816581726,0.08637873828411102,2.6308866196700365e-10,4.338394921088451e-10,131020,52,0,0,254834,1204,3801,2305,123814,52,0,0
Cirrus_TRAIN003_058.tiff,0.9602617621421814,3.2679738914964673e-09,1.3984058355731577e-10,3.903200540555929e-10,131072,0,0,0,252125,306,7151,2562,121053,0,0,0
Cirrus_TRAIN003_059.tiff,0.948340117931366,0.3021658658981323,1.1379153175283818e-10,3.6496350386272525e-10,130685,387,0,0,248723,1893,8788,2740,117937,286,0,0
Cirrus_TRAIN003_060.tiff,0.9781639575958252,0.4892546832561493,3.355704603080767e-10,6.747638559012614e-10,130485,587,0,0,255495,2187,2980,1482,124958,535,0,0
Cirrus_TRAIN003_061.tiff,0.9858332276344299,0.49624812602996826,6.056934953591053e-10,1.0101010028407131e-09,130463,609,0,0,257504,1999,1651,990,126928,496,0,0
Cirrus_TRAIN003_062.tiff,0.9654255509376526,0.586569607257843,2.1584287135389957e-10,3.236245993409881e-10,130141,931,0,0,251949,2472,4633,3090,121619,725,0,0
Cirrus_TRAIN003_063.tiff,0.9729195237159729,0.3666899800300598,2.362949003131831e-10,5.678591485924755e-10,130788,284,0,0,254722,1429,4232,1761,123912,262,0,0
Cirrus_TRAIN003_064.tiff,0.9651594161987305,0.1990642249584198,4.84730977579062e-10,2.0559209890080865e-10,130702,370,0,0,252866,2351,2063,4864,122028,234,0,0
Cirrus_TRAIN003_065.tiff,0.9534780383110046,0.28490352630615234,1.3374347462846714e-10,3.4554251127083546e-10,130743,329,0,0,250011,1762,7477,2894,119190,251,0,0
Cirrus_TRAIN003_066.tiff,0.9690273404121399,0.36466696858406067,3.244646218369951e-10,2.914602170722702e-10,130491,581,0,0,253514,2117,3082,3431,122831,386,0,0
Cirrus_TRAIN003_067.tiff,0.9713022708892822,0.5414721965789795,3.862495046025316e-10,2.936857423918582e-10,130210,862,0,0,253365,2785,2589,3405,123047,754,0,0
Cirrus_TRAIN003_068.tiff,0.995815634727478,0.6768905520439148,2.5575448425740888e-09,1.1764705654115915e-08,130280,792,0,0,259777,1891,391,85,129345,640,0,0
Cirrus_TRAIN003_069.tiff,0.9890131950378418,0.4892086386680603,1.1918951381417742e-09,1.1600927996013866e-09,130499,573,0,0,258219,2224,839,862,127691,544,0,0
Cirrus_TRAIN003_070.tiff,0.9954012036323547,0.6098406314849854,2.375296848100561e-09,4.7169810279967805e-09,130610,462,0,0,260068,1443,421,212,129436,440,0,0
Cirrus_TRAIN003_071.tiff,0.9938058257102966,0.5051268339157104,4.347826099149188e-09,2.169197488299801e-09,130593,479,0,0,259600,1853,230,461,128996,468,0,0
Cirrus_TRAIN003_072.tiff,0.9674447774887085,0.4805031418800354,3.369272361108955e-10,2.2487070538979026e-10,130672,400,0,0,253139,1590,2968,4447,122449,382,0,0
Cirrus_TRAIN003_073.tiff,0.9608964920043945,6.761325388460193e-10,2.1003990213763757e-10,2.7586205542107223e-10,131072,0,0,0,252279,1479,4761,3625,121207,0,0,0
Cirrus_TRAIN003_074.tiff,0.9950336813926697,0.10479375720024109,3.745318277736942e-09,4.444444368090217e-09,131025,47,0,0,260755,897,267,225,129730,47,0,0
Cirrus_TRAIN003_075.tiff,0.9704909920692444,0.2470119595527649,2.127207021640487e-10,5.379235945568439e-10,130912,160,0,0,254329,1255,4701,1859,123412,155,0,0
Cirrus_TRAIN003_076.tiff,0.9721698760986328,0.30153846740722656,2.3663038195564923e-10,4.5808520865442404e-10,130925,147,0,0,254760,975,4226,2183,123835,147,0,0
Cirrus_TRAIN003_077.tiff,0.9691775441169739,0.42276424169540405,2.135383259105339e-10,4.512635265463416e-10,130646,426,0,0,253646,1599,4683,2216,122914,338,0,0
Cirrus_TRAIN003_078.tiff,0.9791524410247803,0.3668069839477539,3.767897382989105e-10,6.119951212468777e-10,130764,308,0,0,256193,1663,2654,1634,125426,305,0,0
Cirrus_TRAIN003_079.tiff,0.9934853911399841,0.29964157938957214,2.506265639468097e-09,3.1446540926793887e-09,130824,248,0,0,260032,1395,399,318,129169,209,0,0
Cirrus_TRAIN003_080.tiff,0.9766103029251099,0.4845360815525055,2.6350460702317946e-10,7.830853743229227e-10,130585,487,0,0,255326,1746,3795,1277,124677,423,0,0
Cirrus_TRAIN003_081.tiff,0.979868471622467,0.3027718663215637,5.67214997193588e-10,4.78240058665591e-10,130726,346,0,0,256414,1876,1763,2091,125626,284,0,0
Cirrus_TRAIN003_082.tiff,0.9955372214317322,0.37268292903900146,2.4630542050374515e-09,8.771929849160642e-09,130869,203,0,0,260599,1025,406,114,129718,191,0,0
Cirrus_TRAIN003_083.tiff,0.9742355346679688,0.3192090392112732,3.408316406883216e-10,3.738317710944017e-10,130806,266,0,0,255119,1416,2934,2675,124273,226,0,0
Cirrus_TRAIN003_084.tiff,0.9961953163146973,0.4795454442501068,4.7169810279967805e-09,3.105590007379533e-09,130810,262,0,0,260730,880,212,322,129869,211,0,0
Cirrus_TRAIN003_085.tiff,0.9913384914398193,0.24171540141105652,1.5625000182595272e-09,8.190008116137903e-10,130998,74,0,0,259770,513,640,1221,128760,62,0,0
Cirrus_TRAIN003_086.tiff,0.9929003715515137,1.700680263283516e-09,3.8022811565952e-09,1.00300900918171e-09,131072,0,0,0,260296,588,263,997,129224,0,0,0
Cirrus_TRAIN003_087.tiff,0.9866794347763062,2.5839792527904137e-09,2.4390243158478597e-09,3.7750094716848537e-10,131072,0,0,0,258698,387,410,2649,127626,0,0,0
Cirrus_TRAIN003_088.tiff,0.9892581105232239,3.039513751801337e-09,8.547008656378807e-10,7.770007970364645e-10,131072,0,0,0,259358,329,1170,1287,128286,0,0,0
Cirrus_TRAIN003_089.tiff,0.9889657497406006,1.6051364681857194e-09,6.079027281558069e-10,1.6863406226974575e-09,131072,0,0,0,259283,623,1645,593,128211,0,0,0
Cirrus_TRAIN003_090.tiff,0.9679857492446899,1.239157332300067e-09,1.7452006506601947e-10,6.269592622842879e-10,131072,0,0,0,254012,807,5730,1595,122940,0,0,0
Cirrus_TRAIN003_091.tiff,0.9925094842910767,2.531645559855633e-09,8.431703113487288e-10,2.71739120094594e-09,131072,0,0,0,260195,395,1186,368,129123,0,0,0
Cirrus_TRAIN003_092.tiff,0.994106113910675,4.975124312522894e-09,1.0245901904681887e-09,2.7855153739153593e-09,131072,0,0,0,260608,201,976,359,129536,0,0,0
Cirrus_TRAIN003_093.tiff,0.9962514042854309,4.78468908937657e-09,1.2987012576459733e-09,1.0,131072,0,0,0,261165,209,770,0,130093,0,0,0
Cirrus_TRAIN003_094.tiff,0.9786690473556519,2.3255812831024514e-09,2.843332513879915e-10,6.544502717531486e-10,131072,0,0,0,256669,430,3517,1528,125597,0,0,0
Cirrus_TRAIN003_095.tiff,0.9778566360473633,3.2258065107981793e-09,3.322259134463934e-10,4.239084361312706e-10,131072,0,0,0,256465,310,3010,2359,125393,0,0,0
Cirrus_TRAIN003_096.tiff,0.9836858510971069,1.8181818273177441e-09,4.833252686964329e-10,6.293266463508473e-10,131072,0,0,0,257936,550,2069,1589,126864,0,0,0
Cirrus_TRAIN003_097.tiff,0.9987280964851379,1.4705882733778708e-08,7.1942447554818045e-09,7.936508339412285e-09,131072,0,0,0,261811,68,139,126,130739,0,0,0
Cirrus_TRAIN003_098.tiff,0.9962091445922852,1.831501839077987e-09,2.45700237933022e-09,2.7027027726944652e-08,131072,0,0,0,261154,546,407,37,130082,0,0,0
Cirrus_TRAIN003_099.tiff,0.9862052798271179,1.1890606277376037e-09,1.0080645207466432e-09,5.767012423163465e-10,131072,0,0,0,258577,841,992,1734,127505,0,0,0
Cirrus_TRAIN003_100.tiff,0.990849494934082,1.7482517655764696e-09,9.58772727877033e-10,1.3123359066113949e-09,131072,0,0,0,259767,572,1043,762,128695,0,0,0
Cirrus_TRAIN003_101.tiff,0.9865580201148987,2.1551724849189213e-09,7.42390482422195e-10,6.002400798621466e-10,131072,0,0,0,258667,464,1347,1666,127595,0,0,0
Cirrus_TRAIN003_102.tiff,0.9907678961753845,2.0491803809363773e-09,9.416195601019695e-10,1.1792452569991951e-09,131072,0,0,0,259746,488,1062,848,128674,0,0,0
Cirrus_TRAIN003_103.tiff,0.9979702830314636,2.5906736755842985e-09,6.896551774104864e-09,1.0,131072,0,0,0,261613,386,145,0,130541,0,0,0
Cirrus_TRAIN003_104.tiff,0.9963167309761047,2.1978021624846633e-09,4.166666567329003e-09,3.745318277736942e-09,131072,0,0,0,261182,455,240,267,130110,0,0,0
Cirrus_TRAIN003_105.tiff,0.9899123907089233,2.0790020816008337e-09,8.271298646000957e-10,1.0775862424594607e-09,131072,0,0,0,259526,481,1209,928,128454,0,0,0
Cirrus_TRAIN003_106.tiff,0.9970792531967163,0.16763678193092346,2.0833333280734223e-08,1.0,130991,81,0,0,261237,859,48,0,130237,72,0,0
Cirrus_TRAIN003_107.tiff,0.9905464053153992,1.602564081437663e-09,2.0366599517984696e-09,7.462686579806643e-10,131072,0,0,0,259689,624,491,1340,128617,0,0,0
Cirrus_TRAIN003_108.tiff,0.9985674619674683,4.347826099149188e-09,6.896551774104864e-09,1.0,131072,0,0,0,261769,230,145,0,130697,0,0,0
Cirrus_TRAIN003_109.tiff,0.9983187317848206,3.676470683444677e-09,5.952380810470004e-09,1.0,131072,0,0,0,261704,272,168,0,130632,0,0,0
Cirrus_TRAIN003_110.tiff,0.9990530610084534,5.9171596511475855e-09,1.2658228243367375e-08,1.0,131072,0,0,0,261896,169,79,0,130824,0,0,0
Cirrus_TRAIN003_111.tiff,0.9984211325645447,0.40740740299224854,5.291005411578453e-09,1.0,130970,102,0,0,261577,378,189,0,130582,77,0,0
Cirrus_TRAIN003_112.tiff,0.9989226460456848,0.4813278019428253,6.369426763797037e-09,1.0,131005,67,0,0,261746,241,157,0,130732,58,0,0
Cirrus_TRAIN003_113.tiff,0.9916762709617615,2.217294792217217e-09,1.8248175193136262e-09,8.583690980223935e-10,131072,0,0,0,259980,451,548,1165,128908,0,0,0
Cirrus_TRAIN003_114.tiff,0.9990721940994263,4.4247787656104265e-09,5.8823523829687474e-08,1.0,131072,0,0,0,261901,226,17,0,130829,0,0,0
Cirrus_TRAIN003_115.tiff,0.9986592531204224,3.846153617814707e-09,1.0989010590378712e-08,1.0,131072,0,0,0,261793,260,91,0,130721,0,0,0
Cirrus_TRAIN003_116.tiff,0.9977586269378662,0.1666666716337204,3.7037032996067865e-08,9.99999087980541e-07,130944,128,0,0,261444,672,27,1,130429,56,0,0
Cirrus_TRAIN003_117.tiff,0.997123122215271,1.4705882067644893e-09,2.6315788659303507e-08,2.9411765467557416e-08,131072,0,0,0,261392,680,38,34,130320,0,0,0
Cirrus_TRAIN003_118.tiff,0.9997443556785583,2.4390244490746227e-08,9.99999087980541e-07,3.999999620418748e-08,131072,0,0,0,262077,41,1,25,131005,0,0,0
Cirrus_TRAIN003_119.tiff,0.9992555975914001,5.1282049717826794e-09,1.0,1.0,131072,0,0,0,261949,195,0,0,130877,0,0,0
Cirrus_TRAIN003_120.tiff,0.9905074834823608,1.472754029840928e-09,2.610966109983792e-09,7.127583523391934e-10,131072,0,0,0,259679,679,383,1403,128607,0,0,0
Cirrus_TRAIN003_121.tiff,0.996170699596405,1.17096021767793e-09,1.4925372937568682e-08,1.2658228243367375e-08,131072,0,0,0,261144,854,67,79,130072,0,0,0
Cirrus_TRAIN003_122.tiff,0.9965127110481262,1.650165004640769e-09,4.807692466357594e-09,1.0309278763998009e-08,131072,0,0,0,261233,606,208,97,130161,0,0,0
Cirrus_TRAIN003_123.tiff,0.9988580942153931,3.3783784658680815e-09,3.3333321880490985e-07,1.0,131072,0,0,0,261845,296,3,0,130773,0,0,0
Cirrus_TRAIN003_124.tiff,0.9954497814178467,0.11524609476327896,3.448275887052432e-09,2.6809652275971985e-09,130865,207,0,0,260648,833,290,373,129731,48,0,0
Cirrus_TRAIN003_125.tiff,0.9954814910888672,0.14822134375572205,1.612903233194629e-08,2.7322404339003015e-09,130909,163,0,0,260704,1012,62,366,129763,75,0,0
Cirrus_TRAIN003_126.tiff,0.9943299293518066,1.1061946914026066e-09,2.6315789547481927e-09,5.154639381999004e-09,131072,0,0,0,260666,904,380,194,129594,0,0,0
Cirrus_TRAIN003_127.tiff,0.9957784414291382,1.4858840824416575e-09,8.064516165973146e-09,3.2786884318625198e-09,131072,0,0,0,261042,673,124,305,129970,0,0,0
Cirrus_TRAIN005_000.tiff,0.9628000259399414,1.4992503905020271e-09,1.4664906788919296e-10,5.219206733464432e-10,131072,0,0,0,252742,667,6819,1916,121670,0,0,0
Cirrus_TRAIN005_001.tiff,0.9651134610176086,1.1402508937052858e-09,1.767721385936838e-10,4.3421624629225164e-10,131072,0,0,0,253307,877,5657,2303,122235,0,0,0
Cirrus_TRAIN005_002.tiff,0.9513988494873047,8.26446300283834e-10,4.0241449061895196e-10,1.1827321066970597e-10,131072,0,0,0,249994,1210,2485,8455,118922,0,0,0
Cirrus_TRAIN005_003.tiff,0.9108420014381409,6.724949486169862e-10,1.1122232995708359e-10,9.106639053957366e-11,131072,0,0,0,240685,1487,8991,10981,109613,0,0,0
Cirrus_TRAIN005_004.tiff,0.9112942814826965,1.97238647636766e-09,5.907023481466211e-11,2.549069566537554e-10,131072,0,0,0,240785,507,16929,3923,109713,0,0,0
Cirrus_TRAIN005_005.tiff,0.9691423773765564,2.2421524636939694e-09,7.485029818177225e-10,1.648804565101969e-10,131072,0,0,0,254297,446,1336,6065,123225,0,0,0
Cirrus_TRAIN005_006.tiff,0.9352698922157288,1.3531800124866322e-09,8.161266801254285e-11,3.3955857570155956e-10,131072,0,0,0,246207,739,12253,2945,115135,0,0,0
Cirrus_TRAIN005_007.tiff,0.9376516938209534,9.407338241729235e-10,1.3860013137190208e-10,1.4070634934970627e-10,131072,0,0,0,246759,1063,7215,7107,115687,0,0,0
Cirrus_TRAIN005_008.tiff,0.9164065718650818,1.2224938839011656e-09,7.176174932066459e-11,1.8281536007247468e-10,131072,0,0,0,241921,818,13935,5470,110849,0,0,0
Cirrus_TRAIN005_009.tiff,0.9551853537559509,5.913660672263177e-10,3.287310978983271e-10,1.5358624094741202e-10,131072,0,0,0,250900,1691,3042,6511,119828,0,0,0
Cirrus_TRAIN005_010.tiff,0.9305395483970642,4.889975646626965e-10,1.1390818843715067e-10,1.6123831436676284e-10,131072,0,0,0,245118,2045,8779,6202,114046,0,0,0
Cirrus_TRAIN005_011.tiff,0.9125949144363403,1.0111222970010658e-09,6.751282866090946e-11,1.8975332416459878e-10,131072,0,0,0,241073,989,14812,5270,110001,0,0,0
Cirrus_TRAIN005_012.tiff,0.9754677414894104,1.522070025572475e-09,8.576329091347645e-10,2.2451729364547646e-10,131072,0,0,0,255867,657,1166,4454,124795,0,0,0
Cirrus_TRAIN005_013.tiff,0.9197555780410767,1.1933174448586215e-09,7.255841066866608e-11,2.0605810113760725e-10,131072,0,0,0,242671,838,13782,4853,111599,0,0,0
Cirrus_TRAIN005_014.tiff,0.9563542008399963,4.494382088715554e-10,6.082724879341583e-10,1.4096419864717546e-10,131072,0,0,0,251181,2225,1644,7094,120109,0,0,0
Cirrus_TRAIN005_015.tiff,0.9281651973724365,1.2626262257953158e-09,8.540439189186344e-11,1.9731649647525273e-10,131072,0,0,0,244575,792,11709,5068,113503,0,0,0
Cirrus_TRAIN005_016.tiff,0.9452346563339233,2.832861278889709e-09,2.227171502777736e-10,1.1405109495710164e-10,131072,0,0,0,248533,353,4490,8768,117461,0,0,0
Cirrus_TRAIN005_017.tiff,0.9649581909179688,1.9417476515570797e-09,5.452562845675857e-10,1.5323321778115684e-10,131072,0,0,0,253269,515,1834,6526,122197,0,0,0
Cirrus_TRAIN005_018.tiff,0.9349454641342163,2.976190405235002e-09,1.023122558896361e-10,1.694340917568482e-10,131072,0,0,0,246132,336,9774,5902,115060,0,0,0
Cirrus_TRAIN005_019.tiff,0.926211416721344,6.811989305965938e-10,8.138020812786806e-11,2.3485205447038027e-10,131072,0,0,0,244130,1468,12288,4258,113058,0,0,0
Cirrus_TRAIN005_020.tiff,0.9309713244438171,1.9011405782976e-09,9.72478833571877e-11,1.634521129556532e-10,131072,0,0,0,245217,526,10283,6118,114145,0,0,0
Cirrus_TRAIN005_021.tiff,0.9432106614112854,6.277464104087471e-10,9.551098800741897e-10,8.735913381574534e-11,131072,0,0,0,248057,1593,1047,11447,116985,0,0,0
Cirrus_TRAIN005_022.tiff,0.9300245046615601,9.569377512619326e-10,1.68747890660903e-10,9.829941721717361e-11,131072,0,0,0,245000,1045,5926,10173,113928,0,0,0
Cirrus_TRAIN005_023.tiff,0.9708461761474609,1.3297872802908728e-09,1.0080645207466432e-09,1.7599437185378264e-10,131072,0,0,0,254718,752,992,5682,123646,0,0,0
Cirrus_TRAIN005_024.tiff,0.9670056700706482,6.835270127680815e-10,8.038585352920791e-10,1.7649134931296828e-10,131072,0,0,0,253771,1463,1244,5666,122699,0,0,0
Cirrus_TRAIN005_025.tiff,0.9528941512107849,1.3175230906270485e-09,2.3320895214951065e-10,1.4823599292501655e-10,131072,0,0,0,250351,759,4288,6746,119279,0,0,0
Cirrus_TRAIN005_026.tiff,0.9633045196533203,8.718396005136242e-10,4.791566587947216e-10,1.6542596459334646e-10,131072,0,0,0,252865,1147,2087,6045,121793,0,0,0
Cirrus_TRAIN005_027.tiff,0.9350190162658691,1.6750418829758473e-09,1.1139578842689346e-10,1.55738977269948e-10,131072,0,0,0,246149,597,8977,6421,115077,0,0,0
Cirrus_TRAIN005_028.tiff,0.9546395540237427,8.130081052826199e-10,8.628127656784557e-10,1.1128421795181254e-10,131072,0,0,0,250769,1230,1159,8986,119697,0,0,0
Cirrus_TRAIN005_029.tiff,0.9789037704467773,1.8587360539612519e-09,6.854009582113463e-10,2.9248317656715983e-10,131072,0,0,0,256728,538,1459,3419,125656,0,0,0
Cirrus_TRAIN005_030.tiff,0.9300879240036011,5.336179276227426e-10,0.26648297905921936,8.741258411548714e-11,130395,0,677,0,243749,1874,5081,11440,113354,0,677,0
Cirrus_TRAIN005_031.tiff,0.9346201419830322,1.086956524787297e-09,0.2806161344051361,9.670244466297717e-11,130014,0,1058,0,244326,920,6557,10341,114176,0,920,0
Cirrus_TRAIN005_032.tiff,0.9630709886550903,2.808988819325009e-09,0.7566016316413879,1.2437810503751479e-10,129734,0,1338,0,250264,356,3484,8040,120511,0,1318,0
Cirrus_TRAIN005_033.tiff,0.9239093065261841,6.578947386870482e-10,0.3681960105895996,8.830802061821075e-11,129455,0,1617,0,240647,1520,8653,11324,111168,0,1593,0
