slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_061.tiff,0.9838030338287354,0.7594000101089478,0.8809523582458496,1.0,239928,12173,1851,0,474040,30000,3864,0,233181,11391,1702,0
Cirrus_TRAIN001_062.tiff,0.9801382422447205,0.7365190386772156,0.7850521206855774,0.0,239976,12519,1457,0,471811,32583,3452,58,231220,11999,1355,0
Cirrus_TRAIN001_063.tiff,0.9813039302825928,0.7897276878356934,0.8177661895751953,0.0,236002,16675,1275,0,466088,38745,3062,9,228687,15299,1252,0
Cirrus_TRAIN001_064.tiff,0.981633722782135,0.8129593729972839,0.35386472940444946,0.0,234860,18786,306,0,466235,40002,1656,11,228836,16260,293,0
Cirrus_TRAIN001_065.tiff,0.9857023358345032,0.8359711766242981,0.6278814673423767,0.0,236080,17577,295,0,468259,38731,911,3,230782,16189,286,0
Cirrus_TRAIN001_066.tiff,0.9829232692718506,0.7807834148406982,0.3404255211353302,1.0,238075,15767,110,0,471461,36302,141,0,231705,14172,24,0
Cirrus_TRAIN001_067.tiff,0.9803950786590576,0.6795525550842285,1.0,0.0,242556,11396,0,0,478656,29231,0,17,234636,9932,0,0
Cirrus_TRAIN001_068.tiff,0.9827816486358643,0.7186859846115112,1.0,0.0,241685,12267,0,0,478617,29284,0,3,235188,10523,0,0
Cirrus_TRAIN001_069.tiff,0.9825896620750427,0.730055570602417,1.0,1.0,241494,12458,0,0,477131,30773,0,0,234412,11233,0,0
Cirrus_TRAIN001_070.tiff,0.9825087189674377,0.5985381007194519,1.0,1.0,246600,7352,0,0,486699,21205,0,0,239093,6346,0,0
Cirrus_TRAIN001_071.tiff,0.9805222749710083,0.5515773296356201,1.0,1.0,247745,6207,0,0,486761,21143,0,0,238640,5831,0,0
Cirrus_TRAIN001_072.tiff,0.9857260584831238,0.720516562461853,1.0,0.0,243991,9961,0,0,483258,24624,0,22,238180,8871,0,0
Cirrus_TRAIN001_073.tiff,0.9863458871841431,0.6589607000350952,1.0,1.0,246739,7213,0,0,488352,19552,0,0,240842,6442,0,0
Cirrus_TRAIN001_074.tiff,0.9862641096115112,0.6154740452766418,1.0,0.0,246144,7808,0,0,487991,18922,0,991,240644,5823,0,0
Cirrus_TRAIN001_075.tiff,0.9906728267669678,0.7620982527732849,0.0,0.0,243858,10094,0,0,484820,21656,14,1414,240149,8252,0,0
Cirrus_TRAIN001_076.tiff,0.9901305437088013,0.7136714458465576,1.0,0.0,246525,7427,0,0,490301,16977,0,626,242731,6058,0,0
Cirrus_TRAIN001_077.tiff,0.9876981377601624,0.5935292840003967,1.0,0.0,248951,5001,0,0,493015,14867,0,22,243475,4412,0,0
Cirrus_TRAIN001_078.tiff,0.9890816807746887,0.5165374279022217,1.0,1.0,250561,3391,0,0,496687,11217,0,0,245632,2897,0,0
Cirrus_TRAIN001_079.tiff,0.9886969923973083,0.23729270696640015,1.0,1.0,253012,940,0,0,500487,7417,0,0,247415,880,0,0
Cirrus_TRAIN001_080.tiff,0.9929186105728149,0.5729116201400757,1.0,1.0,251403,2549,0,0,499620,8284,0,0,248041,2373,0,0
Cirrus_TRAIN001_081.tiff,0.99314284324646,0.4733455777168274,1.0,1.0,252013,1939,0,0,501376,6528,0,0,248969,1545,0,0
Cirrus_TRAIN001_082.tiff,0.9927375316619873,0.6276891231536865,0.0,1.0,249791,4161,0,0,498176,9715,13,0,247279,3049,0,0
Cirrus_TRAIN001_083.tiff,0.9930116534233093,0.6865860223770142,1.0,1.0,248707,5245,0,0,496826,11078,0,0,246677,3803,0,0
Cirrus_TRAIN001_084.tiff,0.9939975142478943,0.7315448522567749,1.0,1.0,247997,5955,0,0,496796,11108,0,0,246907,4063,0,0
Cirrus_TRAIN001_085.tiff,0.9956324100494385,0.7415652275085449,0.0,1.0,249864,4088,0,0,499130,8625,149,0,248475,3198,0,0
Cirrus_TRAIN001_086.tiff,0.996620237827301,0.7467105388641357,1.0,1.0,250947,3005,0,0,501216,6688,0,0,249761,2497,0,0
Cirrus_TRAIN001_087.tiff,0.9953405857086182,0.6853750944137573,1.0,1.0,250529,3423,0,0,500492,7412,0,0,249080,2540,0,0
Cirrus_TRAIN001_088.tiff,0.9958183765411377,0.6841526627540588,0.0,0.0,251030,2922,0,0,501003,6367,367,167,249454,2178,0,0
Cirrus_TRAIN001_089.tiff,0.9950564503669739,0.5881883502006531,0.0,0.0,252370,1582,0,0,502472,5012,398,22,249994,1474,0,0
Cirrus_TRAIN001_090.tiff,0.9966855645179749,0.7067089676856995,0.0,0.0,251971,1981,0,0,502955,4412,233,304,250644,1559,0,0
Cirrus_TRAIN001_091.tiff,0.9971193075180054,0.4613978862762451,1.0,0.0,253217,735,0,0,505438,2189,0,277,251991,505,0,0
Cirrus_TRAIN001_092.tiff,0.9980451464653015,0.5027652382850647,1.0,1.0,253138,814,0,0,505915,1989,0,0,252463,500,0,0
Cirrus_TRAIN001_093.tiff,0.998276948928833,0.30327215790748596,1.0,1.0,253704,248,0,0,506651,1253,0,0,252889,190,0,0
Cirrus_TRAIN001_094.tiff,0.9986658692359924,0.48868778347969055,1.0,0.0,253619,333,0,0,506688,1105,0,111,253006,270,0,0
Cirrus_TRAIN001_095.tiff,0.9987162947654724,0.5854591727256775,1.0,1.0,253422,530,0,0,506336,1568,0,0,252843,459,0,0
Cirrus_TRAIN001_096.tiff,0.9991031885147095,0.1860465109348297,1.0,1.0,253900,52,0,0,507345,559,0,0,253445,52,0,0
Cirrus_TRAIN001_097.tiff,0.9975031614303589,0.0,1.0,0.0,253952,0,0,0,506639,708,0,557,252687,0,0,0
Cirrus_TRAIN001_098.tiff,0.9984537363052368,0.2409638613462448,1.0,0.0,253902,50,0,0,507020,415,0,469,253118,50,0,0
Cirrus_TRAIN001_099.tiff,0.9985854029655457,0.6206896305084229,1.0,0.0,253785,167,0,0,506863,522,0,519,253073,162,0,0
Cirrus_TRAIN001_100.tiff,0.9982694387435913,0.4645390212535858,1.0,0.0,253819,133,0,0,506765,564,0,575,252944,131,0,0
Cirrus_TRAIN001_101.tiff,0.9994876980781555,0.3857142925262451,1.0,0.0,253898,54,0,0,507536,280,0,88,253638,54,0,0
Cirrus_TRAIN001_102.tiff,0.9991165399551392,0.4639580547809601,1.0,0.0,253775,177,0,0,507102,763,0,39,253327,177,0,0
Cirrus_TRAIN001_103.tiff,0.9998167753219604,0.7155963182449341,1.0,1.0,253832,120,0,0,507577,327,0,0,253742,117,0,0
Cirrus_TRAIN001_104.tiff,0.9991025328636169,0.5027322173118591,1.0,1.0,253696,256,0,0,506989,915,0,0,253267,230,0,0
Cirrus_TRAIN001_105.tiff,0.9989622235298157,0.4942307770252228,1.0,1.0,253671,281,0,0,506864,1040,0,0,253169,257,0,0
Cirrus_TRAIN001_106.tiff,0.9995942711830139,0.0,1.0,1.0,253952,0,0,0,507698,206,0,0,253746,0,0,0
Cirrus_TRAIN001_107.tiff,0.9997971653938293,0.0,1.0,1.0,253952,0,0,0,507801,103,0,0,253849,0,0,0
Cirrus_TRAIN001_108.tiff,0.9999803304672241,0.0,1.0,1.0,253952,0,0,0,507894,10,0,0,253942,0,0,0
Cirrus_TRAIN001_109.tiff,0.9999684691429138,0.0,1.0,1.0,253952,0,0,0,507888,16,0,0,253936,0,0,0
Cirrus_TRAIN001_110.tiff,0.9999566674232483,0.0,1.0,1.0,253952,0,0,0,507882,22,0,0,253930,0,0,0
Cirrus_TRAIN001_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_112.tiff,0.9999448657035828,0.0,1.0,1.0,253952,0,0,0,507876,28,0,0,253924,0,0,0
Cirrus_TRAIN001_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_114.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN001_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_116.tiff,0.9999744296073914,0.0,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0
Cirrus_TRAIN001_117.tiff,0.9999428987503052,0.0,1.0,1.0,253952,0,0,0,507875,29,0,0,253923,0,0,0
Cirrus_TRAIN001_118.tiff,0.9997951984405518,0.0,1.0,1.0,253952,0,0,0,507800,104,0,0,253848,0,0,0
Cirrus_TRAIN001_119.tiff,0.9999547004699707,0.0,1.0,1.0,253952,0,0,0,507881,23,0,0,253929,0,0,0
Cirrus_TRAIN001_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_122.tiff,0.9999704957008362,0.0,1.0,1.0,253952,0,0,0,507889,15,0,0,253937,0,0,0
Cirrus_TRAIN001_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_124.tiff,0.9998326301574707,0.0,1.0,1.0,253952,0,0,0,507819,85,0,0,253867,0,0,0
Cirrus_TRAIN001_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_126.tiff,0.9998542666435242,0.0,1.0,0.0,253952,0,0,0,507830,61,0,13,253878,0,0,0
Cirrus_TRAIN001_127.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Cirrus_TRAIN010_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_001.tiff,0.9999822974205017,0.0,1.0,1.0,253952,0,0,0,507895,9,0,0,253943,0,0,0
Cirrus_TRAIN010_002.tiff,0.9999350309371948,0.0,1.0,1.0,253952,0,0,0,507871,33,0,0,253919,0,0,0
Cirrus_TRAIN010_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_008.tiff,0.9999645352363586,0.0,1.0,1.0,253952,0,0,0,507886,18,0,0,253934,0,0,0
Cirrus_TRAIN010_009.tiff,0.9999862313270569,0.0,1.0,1.0,253952,0,0,0,507897,7,0,0,253945,0,0,0
Cirrus_TRAIN010_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_013.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN010_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_021.tiff,0.9999665021896362,0.0,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN010_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_024.tiff,0.9999744296073914,0.0,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0
Cirrus_TRAIN010_025.tiff,0.9998936653137207,0.0,1.0,1.0,253952,0,0,0,507850,54,0,0,253898,0,0,0
Cirrus_TRAIN010_026.tiff,0.9999054670333862,0.0,1.0,1.0,253952,0,0,0,507856,48,0,0,253904,0,0,0
Cirrus_TRAIN010_027.tiff,0.9999645352363586,0.0,1.0,1.0,253952,0,0,0,507886,18,0,0,253934,0,0,0
Cirrus_TRAIN010_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_029.tiff,0.9999665021896362,1.0,1.0,0.0,253952,0,0,0,507887,0,0,17,253935,0,0,0
Cirrus_TRAIN010_030.tiff,0.9999842643737793,1.0,1.0,0.0,253952,0,0,0,507896,0,0,8,253944,0,0,0
Cirrus_TRAIN010_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_032.tiff,0.9999586343765259,0.0,1.0,1.0,253952,0,0,0,507883,21,0,0,253931,0,0,0
Cirrus_TRAIN010_033.tiff,0.9999783635139465,1.0,1.0,0.0,253952,0,0,0,507893,0,0,11,253941,0,0,0
Cirrus_TRAIN010_034.tiff,0.999901533126831,0.0,1.0,0.0,253952,0,0,0,507854,20,0,30,253902,0,0,0
Cirrus_TRAIN010_035.tiff,0.99993896484375,1.0,1.0,0.0,253952,0,0,0,507873,0,0,31,253921,0,0,0
Cirrus_TRAIN010_036.tiff,0.9999645352363586,1.0,1.0,0.0,253952,0,0,0,507886,0,0,18,253934,0,0,0
Cirrus_TRAIN010_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_039.tiff,0.9996691346168518,1.0,1.0,0.0,253952,0,0,0,507736,0,0,168,253784,0,0,0
Cirrus_TRAIN010_040.tiff,0.9998326301574707,1.0,1.0,0.0,253952,0,0,0,507819,0,0,85,253867,0,0,0
Cirrus_TRAIN010_041.tiff,0.9998326301574707,1.0,1.0,0.0,253952,0,0,0,507819,0,0,85,253867,0,0,0
Cirrus_TRAIN010_042.tiff,0.9996317028999329,1.0,1.0,0.0,253952,0,0,0,507717,0,0,187,253765,0,0,0
Cirrus_TRAIN010_043.tiff,0.9999409317970276,1.0,1.0,0.0,253952,0,0,0,507874,0,0,30,253922,0,0,0
Cirrus_TRAIN010_044.tiff,0.9999684691429138,0.0,1.0,1.0,253952,0,0,0,507888,16,0,0,253936,0,0,0
Cirrus_TRAIN010_045.tiff,0.9998168349266052,0.4150943458080292,1.0,1.0,253830,122,0,0,507745,159,0,0,253826,33,0,0
Cirrus_TRAIN010_046.tiff,0.9998226165771484,0.8140496015548706,1.0,1.0,253669,283,0,0,507420,484,0,0,253665,197,0,0
Cirrus_TRAIN010_047.tiff,0.9999014735221863,0.9074074029922485,1.0,1.0,253685,267,0,0,507364,540,0,0,253657,245,0,0
Cirrus_TRAIN010_048.tiff,0.9998284578323364,0.8714918494224548,1.0,1.0,253571,381,0,0,507227,677,0,0,253570,295,0,0
Cirrus_TRAIN010_049.tiff,0.9998994469642639,0.9209302067756653,1.0,1.0,253614,338,0,0,507259,645,0,0,253604,297,0,0
Cirrus_TRAIN010_050.tiff,0.9998599886894226,0.9102401733398438,1.0,1.0,253533,419,0,0,507113,791,0,0,253521,360,0,0
Cirrus_TRAIN010_051.tiff,0.9996471405029297,0.7110389471054077,1.0,0.0,253555,397,0,0,507287,616,0,1,253554,219,0,0
Cirrus_TRAIN010_052.tiff,0.9997652769088745,0.8617886304855347,1.0,1.0,253466,486,0,0,507043,861,0,0,253462,371,0,0
Cirrus_TRAIN010_053.tiff,0.9997534155845642,0.8680042028427124,1.0,1.0,253435,517,0,0,506957,947,0,0,253416,411,0,0
Cirrus_TRAIN010_054.tiff,0.9996447563171387,0.8474576473236084,1.0,1.0,253277,675,0,0,506724,1180,0,0,253272,500,0,0
Cirrus_TRAIN010_055.tiff,0.9995461702346802,0.7950088977813721,1.0,1.0,253395,557,0,0,506782,1122,0,0,253276,446,0,0
Cirrus_TRAIN010_056.tiff,0.9995060563087463,0.8585972785949707,1.0,1.0,252965,987,0,0,506136,1768,0,0,252943,759,0,0
Cirrus_TRAIN010_057.tiff,0.9993904232978821,0.8822630047798157,1.0,1.0,252561,1391,0,0,505288,2616,0,0,252490,1154,0,0
Cirrus_TRAIN010_058.tiff,0.998184859752655,0.7197062373161316,1.0,1.0,251881,2071,0,0,504636,3268,0,0,251860,1176,0,0
Cirrus_TRAIN010_059.tiff,0.9976972937583923,0.6876513361930847,1.0,1.0,251841,2111,0,0,504187,3717,0,0,251513,1278,0,0
Cirrus_TRAIN010_060.tiff,0.9987677335739136,0.8746318817138672,0.0,1.0,251519,2433,0,0,503126,4754,24,0,251253,2079,0,0
Cirrus_TRAIN010_061.tiff,0.9990144968032837,0.913756251335144,0.0,1.0,251171,2781,0,0,502281,5612,11,0,250893,2564,0,0
Cirrus_TRAIN010_062.tiff,0.9990821480751038,0.9373881816864014,0.0,1.0,250672,3280,0,0,501156,6708,40,0,250348,3144,0,0
Cirrus_TRAIN010_063.tiff,0.9982295632362366,0.904984176158905,0.0,1.0,250748,3204,0,0,501007,6641,256,0,250060,3005,0,0
Cirrus_TRAIN010_064.tiff,0.9984444379806519,0.9368788599967957,0.0,1.0,250259,3693,0,0,500150,7446,308,0,249686,3488,0,0
Cirrus_TRAIN010_065.tiff,0.9982647895812988,0.9122618436813354,0.0,1.0,250384,3568,0,0,500236,7454,214,0,249684,3400,0,0
Cirrus_TRAIN010_066.tiff,0.9985876679420471,0.9092872738838196,0.0,1.0,250939,3013,0,0,501302,6482,120,0,250297,2947,0,0
