slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN017_050.tiff,0.9962328672409058,0.6658424735069275,250408,3544,502242,5662,250175,1885,0.6658424735069275
Cirrus_TRAIN017_051.tiff,0.9965581893920898,0.7041096091270447,250450,3502,502064,5840,250168,2056,0.7041096091270447
Cirrus_TRAIN017_052.tiff,0.99509596824646,0.5652250647544861,250126,3826,502239,5665,249888,1601,0.5652250647544861
Cirrus_TRAIN017_053.tiff,0.9945923089981079,0.5881816744804382,249476,4476,501321,6583,249305,1936,0.5881816744804382
Cirrus_TRAIN017_054.tiff,0.9941433668136597,0.6319758892059326,248824,5128,499948,7956,248510,2514,0.6319758892059326
Cirrus_TRAIN017_055.tiff,0.9939647912979126,0.6065424084663391,248832,5120,500231,7673,248606,2327,0.6065424084663391
Cirrus_TRAIN017_056.tiff,0.994518518447876,0.6667478084564209,248710,5242,499685,8219,248473,2740,0.6667478084564209
Cirrus_TRAIN017_057.tiff,0.9948155283927917,0.6738802194595337,248869,5083,499956,7948,248682,2678,0.6738802194595337
Cirrus_TRAIN017_058.tiff,0.9940037131309509,0.6135807037353516,248776,5176,500143,7761,248572,2381,0.6135807037353516
Cirrus_TRAIN017_059.tiff,0.9951239824295044,0.6916266083717346,249386,4566,499998,7906,248780,2734,0.6916266083717346
Cirrus_TRAIN017_060.tiff,0.9944922924041748,0.6505076289176941,249180,4772,500024,7880,248635,2563,0.6505076289176941
Cirrus_TRAIN017_061.tiff,0.9948427081108093,0.612501859664917,249562,4390,501233,6671,249324,2043,0.612501859664917
Cirrus_TRAIN017_062.tiff,0.9965537190437317,0.7559388875961304,249994,3958,500832,7072,249553,2673,0.7559388875961304
Cirrus_TRAIN017_063.tiff,0.9950574040412903,0.5517241358757019,250247,3705,502365,5539,249941,1528,0.5517241358757019
Cirrus_TRAIN017_064.tiff,0.9960418343544006,0.6773878931999207,250375,3577,501748,6156,249881,2085,0.6773878931999207
Cirrus_TRAIN017_065.tiff,0.9954462051391602,0.6399747729301453,249921,4031,501560,6344,249638,2030,0.6399747729301453
Cirrus_TRAIN017_066.tiff,0.9974139332771301,0.7965490221977234,250896,3056,501529,6375,250116,2539,0.7965490221977234
Cirrus_TRAIN017_067.tiff,0.995779275894165,0.6656136512756348,250778,3174,501573,6331,249728,2107,0.6656136512756348
Cirrus_TRAIN017_068.tiff,0.9972684979438782,0.7709273099899292,250632,3320,501919,5985,250274,2307,0.7709273099899292
Cirrus_TRAIN017_069.tiff,0.9976342916488647,0.8071486353874207,250689,3263,501749,6155,250281,2484,0.8071486353874207
Cirrus_TRAIN017_070.tiff,0.9972214698791504,0.7750161290168762,250682,3270,501708,6196,250157,2401,0.7750161290168762
Cirrus_TRAIN017_071.tiff,0.9970552325248718,0.789676308631897,249954,3998,500891,7013,249708,2769,0.789676308631897
Cirrus_TRAIN017_072.tiff,0.9965565204620361,0.7800204157829285,249651,4301,500076,7828,249177,3053,0.7800204157829285
Cirrus_TRAIN017_073.tiff,0.9966287612915039,0.8061283230781555,248870,5082,499223,8681,248770,3499,0.8061283230781555
Cirrus_TRAIN017_074.tiff,0.9953030943870544,0.6609021425247192,249483,4469,500965,6939,249306,2293,0.6609021425247192
Cirrus_TRAIN017_075.tiff,0.996543824672699,0.7736614942550659,249527,4425,500265,7639,249268,2955,0.7736614942550659
Cirrus_TRAIN017_076.tiff,0.9955213665962219,0.6230717897415161,250003,3949,501940,5964,249846,1858,0.6230717897415161
Cirrus_TRAIN017_077.tiff,0.9952232837677002,0.6649860143661499,249395,4557,500764,7140,249186,2374,0.6649860143661499
Cirrus_TRAIN017_078.tiff,0.994542121887207,0.5973796844482422,249298,4654,501111,6793,249188,2029,0.5973796844482422
Cirrus_TRAIN017_079.tiff,0.9947167038917542,0.5931500792503357,249472,4480,501393,6511,249372,1931,0.5931500792503357
Cirrus_TRAIN017_080.tiff,0.9940118789672852,0.4911983609199524,249588,4364,501996,5908,249495,1451,0.4911983609199524
Cirrus_TRAIN017_081.tiff,0.99410480260849,0.43999242782592773,249902,4050,502613,5291,249825,1164,0.43999242782592773
Cirrus_TRAIN017_082.tiff,0.9951852560043335,0.6302083134651184,249581,4371,501376,6528,249481,2057,0.6302083134651184
Cirrus_TRAIN017_083.tiff,0.997837245464325,0.811785101890564,250699,3253,502134,5770,250524,2342,0.811785101890564
Cirrus_TRAIN017_084.tiff,0.9969625473022461,0.603265106678009,251292,2660,504045,3859,251257,1164,0.603265106678009
Cirrus_TRAIN017_085.tiff,0.9972361326217651,0.5614586472511292,251786,2166,504723,3181,251664,893,0.5614586472511292
Cirrus_TRAIN017_086.tiff,0.9982004761695862,0.6717226505279541,252450,1502,505135,2769,252113,930,0.6717226505279541
Cirrus_TRAIN017_087.tiff,0.9983952641487122,0.7428571581840515,252161,1791,504754,3150,251972,1170,0.7428571581840515
Cirrus_TRAIN017_088.tiff,0.9985610246658325,0.7294380068778992,252401,1551,505217,2687,252245,980,0.7294380068778992
Cirrus_TRAIN017_089.tiff,0.9987320303916931,0.7979797720909119,252354,1598,504736,3168,252048,1264,0.7979797720909119
Cirrus_TRAIN017_090.tiff,0.9978860020637512,0.6633007526397705,251890,2062,504735,3169,251834,1051,0.6633007526397705
Cirrus_TRAIN017_091.tiff,0.9987537264823914,0.737936794757843,252542,1410,505500,2404,252435,887,0.737936794757843
Cirrus_TRAIN017_092.tiff,0.9985144734382629,0.6821836829185486,252697,1255,505541,2363,252395,806,0.6821836829185486
Cirrus_TRAIN017_093.tiff,0.9993060827255249,0.43408361077308655,253488,464,507282,622,253465,135,0.43408361077308655
Cirrus_TRAIN017_094.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN017_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_101.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN017_102.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN017_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_106.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN017_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_109.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN017_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_111.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN017_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_123.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN017_124.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN017_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_126.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Cirrus_TRAIN017_127.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN019_000.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN019_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_002.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Cirrus_TRAIN019_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_004.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Cirrus_TRAIN019_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_006.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN019_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
