slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN001_075.tiff,0.9912864565849304,0.7853429317474365,243858,10094,488091,19813,241919,7780,0.7853429317474365
Cirrus_TRAIN001_076.tiff,0.9933523535728455,0.7784536480903625,246525,7427,493108,14796,244915,5759,0.7784536480903625
Cirrus_TRAIN001_077.tiff,0.9949314594268799,0.7774339318275452,248951,5001,496595,11309,247039,4396,0.7774339318275452
Cirrus_TRAIN001_078.tiff,0.9963864088058472,0.7778050899505615,250561,3391,499776,8128,248985,3161,0.7778050899505615
Cirrus_TRAIN001_079.tiff,0.9947583675384521,0.40522876381874084,253012,940,503467,4437,250414,899,0.40522876381874084
Cirrus_TRAIN001_080.tiff,0.9953834414482117,0.600068986415863,251403,2549,502108,5796,249895,1739,0.600068986415863
Cirrus_TRAIN001_081.tiff,0.9955800175666809,0.6065225005149841,252013,1939,502262,5642,250021,1711,0.6065225005149841
Cirrus_TRAIN001_082.tiff,0.9941481351852417,0.6906352639198303,249791,4161,498475,9429,247779,3256,0.6906352639198303
Cirrus_TRAIN001_083.tiff,0.9936365485191345,0.7167816758155823,248707,5245,496743,11161,246791,4000,0.7167816758155823
Cirrus_TRAIN001_084.tiff,0.9964316487312317,0.8472880721092224,247997,5955,496307,11597,247268,4913,0.8472880721092224
Cirrus_TRAIN001_085.tiff,0.9969331622123718,0.8168778419494629,249864,4088,499538,8366,249003,3417,0.8168778419494629
Cirrus_TRAIN001_086.tiff,0.9978879690170288,0.836951494216919,250947,3005,501409,6495,250175,2718,0.836951494216919
Cirrus_TRAIN001_087.tiff,0.99632728099823,0.7440500855445862,250529,3423,500719,7185,249440,2673,0.7440500855445862
Cirrus_TRAIN001_088.tiff,0.9979015588760376,0.8275749087333679,251030,2922,501797,6107,250372,2527,0.8275749087333679
Cirrus_TRAIN001_089.tiff,0.9982132911682129,0.7514482736587524,252370,1582,504279,3625,251689,1362,0.7514482736587524
Cirrus_TRAIN001_090.tiff,0.9985972046852112,0.8196888566017151,251971,1981,503983,3921,251638,1607,0.8196888566017151
Cirrus_TRAIN001_091.tiff,0.9993204474449158,0.7969303131103516,253217,735,506210,1694,252933,675,0.7969303131103516
Cirrus_TRAIN001_092.tiff,0.9987227320671082,0.6961429715156555,253138,814,505778,2126,252566,740,0.6961429715156555
Cirrus_TRAIN001_093.tiff,0.9988201856613159,0.4282982647418976,253704,248,506858,1046,253130,224,0.4282982647418976
Cirrus_TRAIN001_094.tiff,0.9990174174308777,0.5431192517280579,253619,333,506814,1090,253158,296,0.5431192517280579
Cirrus_TRAIN001_095.tiff,0.998943567276001,0.638757586479187,253422,530,506423,1481,252944,473,0.638757586479187
Cirrus_TRAIN001_096.tiff,0.9992353320121765,0.2049180269241333,253900,52,507416,488,253514,50,0.2049180269241333
Cirrus_TRAIN001_097.tiff,0.9995508790016174,0.0,253952,0,507676,228,253724,0,0.0
Cirrus_TRAIN001_098.tiff,0.9997813701629639,0.4739336371421814,253902,50,507693,211,253791,50,0.4739336371421814
Cirrus_TRAIN001_099.tiff,0.9997517466545105,0.6834170818328857,253785,167,507506,398,253690,136,0.6834170818328857
Cirrus_TRAIN001_100.tiff,0.9994816184043884,0.5009487867355347,253819,133,507377,527,253557,132,0.5009487867355347
Cirrus_TRAIN001_101.tiff,0.9997025728225708,0.41698840260505676,253898,54,507645,259,253747,54,0.41698840260505676
Cirrus_TRAIN001_102.tiff,0.9995604157447815,0.6121739149093628,253775,177,507329,575,253553,176,0.6121739149093628
Cirrus_TRAIN001_103.tiff,0.9999507665634155,0.9003984332084656,253832,120,507653,251,253814,113,0.9003984332084656
Cirrus_TRAIN001_104.tiff,0.99965900182724,0.7052810788154602,253696,256,507317,587,253572,207,0.7052810788154602
Cirrus_TRAIN001_105.tiff,0.9995445609092712,0.6597937941551208,253671,281,507225,679,253497,224,0.6597937941551208
Cirrus_TRAIN001_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_107.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Cirrus_TRAIN001_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_116.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Cirrus_TRAIN001_117.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN001_118.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN001_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_003.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN010_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_008.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN010_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_012.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN010_013.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN010_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_022.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN010_023.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN010_024.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN010_025.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Cirrus_TRAIN010_026.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN010_027.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN010_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_029.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN010_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_045.tiff,0.9997538328170776,0.10071942210197449,253830,122,507765,139,253820,7,0.10071942210197449
Cirrus_TRAIN010_046.tiff,0.9999152421951294,0.9252173900604248,253669,283,507329,575,253643,266,0.9252173900604248
Cirrus_TRAIN010_047.tiff,0.9998600482940674,0.8794566988945007,253685,267,507315,589,253622,259,0.8794566988945007
Cirrus_TRAIN010_048.tiff,0.9999014139175415,0.9370276927947998,253571,381,507110,794,253530,372,0.9370276927947998
Cirrus_TRAIN010_049.tiff,0.9998462200164795,0.8954423666000366,253614,338,507158,746,253540,334,0.8954423666000366
Cirrus_TRAIN010_050.tiff,0.9998994469642639,0.9404900670051575,253533,419,507047,857,253498,403,0.9404900670051575
Cirrus_TRAIN010_051.tiff,0.9997969269752502,0.8621151447296143,253555,397,507157,747,253527,322,0.8621151447296143
Cirrus_TRAIN010_052.tiff,0.9998559951782227,0.9286412596702576,253466,486,506881,1023,253404,475,0.9286412596702576
Cirrus_TRAIN010_053.tiff,0.9998165369033813,0.9128397107124329,253435,517,506837,1067,253372,487,0.9128397107124329
Cirrus_TRAIN010_054.tiff,0.9997690916061401,0.908091127872467,253277,675,506631,1273,253257,578,0.908091127872467
Cirrus_TRAIN010_055.tiff,0.9995619654655457,0.800000011920929,253395,557,506794,1110,253286,444,0.800000011920929
Cirrus_TRAIN010_056.tiff,0.9993970394134521,0.8538572192192078,252965,987,505817,2087,252756,891,0.8538572192192078
Cirrus_TRAIN010_057.tiff,0.9993783235549927,0.8881766200065613,252561,1391,505096,2808,252391,1247,0.8881766200065613
Cirrus_TRAIN010_058.tiff,0.998811662197113,0.8442942500114441,251881,2071,504057,3847,251729,1624,0.8442942500114441
Cirrus_TRAIN010_059.tiff,0.9977537989616394,0.7123983502388,251841,2111,503968,3936,251418,1402,0.7123983502388
Cirrus_TRAIN010_060.tiff,0.9988632798194885,0.8784530162811279,251519,2433,503198,4706,251313,2067,0.8784530162811279
Cirrus_TRAIN010_061.tiff,0.9989389181137085,0.9045315980911255,251171,2781,502321,5583,250894,2525,0.9045315980911255
Cirrus_TRAIN010_062.tiff,0.9990108609199524,0.9230530858039856,250672,3280,501458,6446,250481,2975,0.9230530858039856
Cirrus_TRAIN010_063.tiff,0.9983455538749695,0.8787479996681213,250748,3204,501067,6837,250119,3004,0.8787479996681213
Cirrus_TRAIN010_064.tiff,0.9988890886306763,0.9249257445335388,250259,3693,500498,7406,249971,3425,0.9249257445335388
Cirrus_TRAIN010_065.tiff,0.9972460865974426,0.7971781492233276,250384,3568,501100,6804,249860,2712,0.7971781492233276
Cirrus_TRAIN010_066.tiff,0.9981532096862793,0.8442278504371643,250939,3013,501953,5951,250513,2512,0.8442278504371643
Cirrus_TRAIN010_067.tiff,0.9971786141395569,0.6658828854560852,252459,1493,503651,4253,251115,1416,0.6658828854560852
Cirrus_TRAIN010_068.tiff,0.9990549683570862,0.8872038125991821,251932,2020,503684,4220,251604,1872,0.8872038125991821
Cirrus_TRAIN010_069.tiff,0.9983740448951721,0.8776092529296875,250785,3167,501245,6659,250215,2922,0.8776092529296875
Cirrus_TRAIN010_070.tiff,0.9982452392578125,0.8493759632110596,251199,2753,502055,5849,250587,2484,0.8493759632110596
Cirrus_TRAIN010_071.tiff,0.9982057809829712,0.843058705329895,251320,2632,502163,5741,250631,2420,0.843058705329895
Cirrus_TRAIN010_072.tiff,0.9988347887992859,0.8825651407241821,251568,2384,502914,4990,251164,2202,0.8825651407241821
Cirrus_TRAIN010_073.tiff,0.9991806745529175,0.8924759030342102,252119,1833,504063,3841,251825,1714,0.8924759030342102
Cirrus_TRAIN010_074.tiff,0.9991443157196045,0.857519805431366,252495,1457,504872,3032,252220,1300,0.857519805431366
Cirrus_TRAIN010_075.tiff,0.999116837978363,0.7490174174308777,253211,741,506123,1781,252838,667,0.7490174174308777
Cirrus_TRAIN010_076.tiff,0.9995834827423096,0.8426547646522522,253361,591,506563,1341,253176,565,0.8426547646522522
Cirrus_TRAIN010_077.tiff,0.9993705749511719,0.7092069387435913,253563,389,506807,1097,253244,389,0.7092069387435913
Cirrus_TRAIN010_078.tiff,0.9998146891593933,0.838487982749939,253703,249,507322,582,253614,244,0.838487982749939
Cirrus_TRAIN010_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_090.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN010_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_093.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN010_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_096.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN010_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_106.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN010_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_120.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Cirrus_TRAIN010_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_122.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Cirrus_TRAIN010_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
