slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_031.tiff,0.9968152642250061,0.44781532883644104,3.448275620598906e-08,1.0,522771,1517,0,0,1042482,6065,29,0,519581,1358,0,0
Cirrus_TRAIN001_032.tiff,0.9966503977775574,0.6152486205101013,1.0,1.0,521389,2899,0,0,1039526,9050,0,0,518022,2784,0,0
Cirrus_TRAIN001_033.tiff,0.995590329170227,0.48009979724884033,1.0,1.0,522136,2152,0,0,1039757,8819,0,0,517586,2117,0,0
Cirrus_TRAIN001_034.tiff,0.9943069219589233,0.5622817873954773,1.0,1.0,520399,3889,0,0,1035113,13463,0,0,514610,3785,0,0
Cirrus_TRAIN001_035.tiff,0.9951168894767761,0.6277802586555481,1.0,1.0,519744,4544,0,0,1034998,13578,0,0,514972,4262,0,0
Cirrus_TRAIN001_036.tiff,0.9920951724052429,0.30175498127937317,1.0,1.0,522449,1839,0,0,1036838,11738,0,0,514321,1771,0,0
Cirrus_TRAIN001_037.tiff,0.9937208890914917,0.5974541902542114,1.0,1.0,518061,6227,0,0,1032471,16105,0,0,512994,4811,0,0
Cirrus_TRAIN001_038.tiff,0.9937742352485657,0.6940805315971375,1.0,1.0,516249,8039,0,0,1027662,20914,0,0,510632,7258,0,0
Cirrus_TRAIN001_039.tiff,0.9937437176704407,0.7214267253875732,2.499999425253918e-07,1.0,515089,9199,0,0,1025526,23046,4,0,509555,8313,0,0
Cirrus_TRAIN001_040.tiff,0.994949460029602,0.8014532923698425,3.952568938814238e-09,1.0,511747,12541,0,0,1021075,27248,253,0,507959,10919,0,0
Cirrus_TRAIN001_041.tiff,0.9940113425254822,0.8000262379646301,1.0,1.0,510722,13566,0,0,1018087,30489,0,0,505995,12196,0,0
Cirrus_TRAIN001_042.tiff,0.9915916323661804,0.7386168837547302,1.0,1.0,509393,14895,0,0,1015896,32680,0,0,503677,12069,0,0
Cirrus_TRAIN001_043.tiff,0.9915614724159241,0.7431261539459229,1.0,1.0,509373,14915,0,0,1015225,33351,0,0,503329,12392,0,0
Cirrus_TRAIN001_044.tiff,0.9914333820343018,0.6594811081886292,3.846153617814707e-09,1.0,513818,10470,0,0,1021874,26442,260,0,506560,8719,0,0
Cirrus_TRAIN001_045.tiff,0.9889890551567078,0.6379995346069336,1.0,1.0,512610,11678,0,0,1017623,30953,0,0,503209,9874,0,0
Cirrus_TRAIN001_046.tiff,0.9871933460235596,0.7166798710823059,1.0,1.0,500335,23953,0,0,1003228,45348,0,0,495190,16250,0,0
Cirrus_TRAIN001_047.tiff,0.9890533089637756,0.7017884254455566,1.0,1.0,506757,17531,0,0,1011448,37128,0,0,500188,13028,0,0
Cirrus_TRAIN001_048.tiff,0.9874041676521301,0.7054829597473145,1.0,1.0,503881,20407,0,0,1005570,43006,0,0,496452,15170,0,0
Cirrus_TRAIN001_049.tiff,0.9825444221496582,0.5269814133644104,4.999997713639459e-07,1.0,508025,16263,0,0,1011252,37322,2,0,496800,9834,0,0
Cirrus_TRAIN001_050.tiff,0.9830103516578674,0.5597392320632935,1.0,1.0,507880,16408,0,0,1009615,38961,0,0,496231,10904,0,0
Cirrus_TRAIN001_051.tiff,0.9792311191558838,0.5054892897605896,1.0,1.0,507362,16926,0,0,1006312,42264,0,0,492706,10682,0,0
Cirrus_TRAIN001_052.tiff,0.9836455583572388,0.7380855679512024,1.0,1.0,497463,26825,0,0,986949,61627,0,0,485404,22743,0,0
Cirrus_TRAIN001_053.tiff,0.9821881055831909,0.7690631747245789,7.07213565487308e-10,1.0,492741,31547,0,0,970981,76181,1414,0,476843,29294,0,0
Cirrus_TRAIN001_054.tiff,0.98233962059021,0.7685455083847046,5.083883869438921e-10,1.0,490374,33914,0,0,966684,79925,1967,0,474806,30713,0,0
Cirrus_TRAIN001_055.tiff,0.9834473133087158,0.8136075735092163,2.6123300744806954e-10,4.545454146409611e-08,485311,38977,0,0,958274,86452,3828,22,471206,35169,0,0
Cirrus_TRAIN001_056.tiff,0.9809630513191223,0.759320855140686,7.513147881610394e-10,2.5000000292152436e-08,491260,33028,0,0,967223,79982,1331,40,474405,30366,0,0
Cirrus_TRAIN001_057.tiff,0.9824322462081909,0.7881107330322266,0.8136142492294312,1.0,486783,36403,1102,0,965632,80476,2468,0,474334,31712,1004,0
Cirrus_TRAIN001_058.tiff,0.9841533303260803,0.8026288747787476,0.7714561223983765,1.0,486099,36474,1715,0,967713,77752,3111,0,476189,31203,1200,0
Cirrus_TRAIN001_059.tiff,0.9872263073921204,0.834471583366394,0.8386765122413635,1.0,484859,36631,2798,0,965578,77165,5833,0,476622,32196,2446,0
Cirrus_TRAIN001_060.tiff,0.9855170249938965,0.7948395609855652,0.1065857857465744,1.0,490270,29648,4370,0,983500,60460,4616,0,484628,24028,246,0
Cirrus_TRAIN001_061.tiff,0.9785575866699219,0.6900643706321716,0.7592736482620239,1.0,495334,25129,3825,0,974890,67243,6443,0,476993,23201,2446,0
Cirrus_TRAIN001_062.tiff,0.9765269756317139,0.68611079454422,0.6659976840019226,1.0,495458,25818,3012,0,970390,72207,5979,0,473806,24771,1991,0
Cirrus_TRAIN001_063.tiff,0.9810108542442322,0.7517377734184265,0.4098765552043915,4.999997713639459e-07,487265,34393,2630,0,960497,82002,6075,2,471129,30822,1245,0
Cirrus_TRAIN001_064.tiff,0.9828881621360779,0.8149616718292236,0.41598623991012573,1.0,484912,38753,623,0,961499,84750,2327,0,472523,34534,484,0
Cirrus_TRAIN001_065.tiff,0.9837916493415833,0.8119428753852844,0.5361930131912231,1.0,487355,36302,631,0,965491,81220,1865,0,474921,32973,500,0
Cirrus_TRAIN001_066.tiff,0.9830190539360046,0.787367582321167,3.344481580569436e-09,1.0,491518,32557,213,0,970382,77895,299,0,476952,30666,0,0
Cirrus_TRAIN001_067.tiff,0.9789003133773804,0.6665164232254028,5.747126330390984e-09,1.0,500741,23547,0,0,986270,62132,174,0,482730,20706,0,0
Cirrus_TRAIN001_068.tiff,0.9840275049209595,0.7374866604804993,3.333333253863202e-08,1.0,499004,25284,0,0,988450,60096,30,0,486331,22160,0,0
Cirrus_TRAIN001_069.tiff,0.9837057590484619,0.736991822719574,1.0,1.0,498565,25723,0,0,987403,61173,0,0,485657,22542,0,0
Cirrus_TRAIN001_070.tiff,0.9836311936378479,0.5752833485603333,1.0,1.0,509111,15177,0,0,1009663,38913,0,0,496568,11193,0,0
Cirrus_TRAIN001_071.tiff,0.9840549826622009,0.5551360249519348,1.0,1.0,511472,12816,0,0,1012293,36283,0,0,498076,10071,0,0
Cirrus_TRAIN001_072.tiff,0.9892863631248474,0.7630825042724609,1.0,1.0,503741,20547,0,0,1003210,45366,0,0,496231,17309,0,0
Cirrus_TRAIN001_073.tiff,0.9914460778236389,0.7479589581489563,1.0,1.0,509361,14927,0,0,1014157,34419,0,0,502741,12872,0,0
Cirrus_TRAIN001_074.tiff,0.9874768853187561,0.6295713186264038,1.0,1.0,508156,16132,0,0,1014286,34290,0,0,500792,10794,0,0
Cirrus_TRAIN001_075.tiff,0.9903365969657898,0.7758652567863464,1.0,1.0,503433,20855,0,0,1005236,43340,0,0,497761,16813,0,0
Cirrus_TRAIN001_076.tiff,0.9931758642196655,0.7844623923301697,1.0,1.0,508955,15333,0,0,1016396,32180,0,0,504730,12622,0,0
Cirrus_TRAIN001_077.tiff,0.9910662770271301,0.675077497959137,1.0,1.0,513986,10302,0,0,1020517,28059,0,0,505700,9471,0,0
Cirrus_TRAIN001_078.tiff,0.9919382929801941,0.5856071710586548,1.0,1.0,517258,7030,0,0,1028566,20010,0,0,510137,5859,0,0
Cirrus_TRAIN001_079.tiff,0.990262508392334,0.2758571207523346,1.0,1.0,522334,1954,0,0,1034663,13913,0,0,512294,1919,0,0
Cirrus_TRAIN001_080.tiff,0.9900429248809814,0.4408379793167114,9.033423453708167e-10,1.0,519018,5270,0,0,1028614,18855,1107,0,509186,4156,0,0
Cirrus_TRAIN001_081.tiff,0.9893777370452881,0.3719249963760376,1.0,1.0,520272,4016,0,0,1031137,17439,0,0,510092,3243,0,0
Cirrus_TRAIN001_082.tiff,0.9931034445762634,0.6689410209655762,1.0,1.0,515672,8616,0,0,1027178,21398,0,0,510047,7157,0,0
Cirrus_TRAIN001_083.tiff,0.9928317070007324,0.7118950486183167,1.0,1.0,513454,10834,0,0,1023120,25456,0,0,507893,9061,0,0
Cirrus_TRAIN001_084.tiff,0.9940207004547119,0.76982182264328,1.0,1.0,512001,12287,0,0,1022027,26549,0,0,507958,10219,0,0
Cirrus_TRAIN001_085.tiff,0.9944321513175964,0.7109406590461731,1.0,1.0,515835,8453,0,0,1028760,19816,0,0,511516,7044,0,0
Cirrus_TRAIN001_086.tiff,0.9964852929115295,0.751606285572052,1.0,1.0,518091,6197,0,0,1033946,14630,0,0,515156,5498,0,0
Cirrus_TRAIN001_087.tiff,0.9942440390586853,0.6670781373977661,1.0,1.0,517166,7122,0,0,1030755,17821,0,0,512411,5944,0,0
Cirrus_TRAIN001_088.tiff,0.9965426921844482,0.738258957862854,1.0,1.0,518261,6027,0,0,1034906,13670,0,0,515664,5046,0,0
Cirrus_TRAIN001_089.tiff,0.9955995082855225,0.5837818384170532,3.3333321880490985e-07,1.0,521022,3266,0,0,1037610,10963,3,0,516522,3200,0,0
Cirrus_TRAIN001_090.tiff,0.9971839785575867,0.7240630388259888,1.0,1.0,520191,4097,0,0,1037983,10593,0,0,517530,3835,0,0
Cirrus_TRAIN001_091.tiff,0.9950449466705322,0.3571072220802307,1.0,1.0,522768,1520,0,0,1040556,8020,0,0,517700,1432,0,0
Cirrus_TRAIN001_092.tiff,0.9967383146286011,0.4752199947834015,1.0,1.0,522612,1676,0,0,1042099,6477,0,0,519350,1539,0,0
Cirrus_TRAIN001_093.tiff,0.9958336353302002,0.1680382788181305,1.0,1.0,523772,516,0,0,1043351,5225,0,0,519502,439,0,0
Cirrus_TRAIN001_094.tiff,0.9973270893096924,0.30478087067604065,1.0,1.0,523598,690,0,0,1044560,4016,0,0,520884,612,0,0
Cirrus_TRAIN001_095.tiff,0.9975044131278992,0.4486772418022156,1.0,1.0,523201,1087,0,0,1043851,4725,0,0,520623,1060,0,0
Cirrus_TRAIN001_096.tiff,0.9970841407775879,0.06674831360578537,1.0,1.0,524179,109,0,0,1045310,3266,0,0,521131,109,0,0
Cirrus_TRAIN001_097.tiff,0.9972362518310547,3.4602076759426836e-10,1.0,1.0,524288,0,0,0,1045686,2890,0,0,521398,0,0,0
Cirrus_TRAIN001_098.tiff,0.9983681440353394,0.11948631703853607,1.0,7.6335879839462e-09,524181,107,0,0,1046654,1791,0,131,522473,107,0,0
Cirrus_TRAIN001_099.tiff,0.9988793730735779,0.36232686042785645,3.333333253863202e-08,6.249999273677531e-08,523943,345,0,0,1046725,1805,30,16,522776,327,0,0
Cirrus_TRAIN001_100.tiff,0.9985532760620117,0.26718297600746155,1.0,1.0,524012,276,0,0,1046510,2066,0,0,522498,276,0,0
Cirrus_TRAIN001_101.tiff,0.9981536865234375,0.10638298094272614,1.0,1.0,524173,115,0,0,1046414,2162,0,0,522241,115,0,0
Cirrus_TRAIN001_102.tiff,0.9985932111740112,0.33363717794418335,9.999998695775503e-08,1.0,523922,366,0,0,1046372,2194,10,0,522450,366,0,0
Cirrus_TRAIN001_103.tiff,0.9996869564056396,0.6029055714607239,1.0,1.0,524039,249,0,0,1047750,826,0,0,523711,249,0,0
Cirrus_TRAIN001_104.tiff,0.9986943006515503,0.42362868785858154,1.0,1.0,523757,531,0,0,1046206,2370,0,0,522420,502,0,0
Cirrus_TRAIN001_105.tiff,0.998706579208374,0.4603111147880554,1.0,1.0,523704,584,0,0,1046069,2507,0,0,522358,577,0,0
Cirrus_TRAIN001_106.tiff,0.9996174573898315,2.4937656384338425e-09,1.0,1.0,524288,0,0,0,1048175,401,0,0,523887,0,0,0
Cirrus_TRAIN001_107.tiff,0.9997996687889099,4.761904648376003e-09,1.0,1.0,524288,0,0,0,1048366,210,0,0,524078,0,0,0
Cirrus_TRAIN001_108.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_109.tiff,0.9999914169311523,1.111110989882036e-07,1.0,1.0,524288,0,0,0,1048567,9,0,0,524279,0,0,0
Cirrus_TRAIN001_110.tiff,0.9999914169311523,1.111110989882036e-07,1.0,1.0,524288,0,0,0,1048567,9,0,0,524279,0,0,0
Cirrus_TRAIN001_111.tiff,0.9997872710227966,4.484304927387939e-09,1.0,1.0,524288,0,0,0,1048353,223,0,0,524065,0,0,0
Cirrus_TRAIN001_112.tiff,0.9997777342796326,4.291845545623119e-09,1.0,1.0,524288,0,0,0,1048343,233,0,0,524055,0,0,0
Cirrus_TRAIN001_113.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_114.tiff,0.9999589920043945,2.3255813275113724e-08,1.0,1.0,524288,0,0,0,1048533,43,0,0,524245,0,0,0
Cirrus_TRAIN001_115.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_116.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_117.tiff,0.999903678894043,9.900990249889219e-09,1.0,1.0,524288,0,0,0,1048475,101,0,0,524187,0,0,0
Cirrus_TRAIN001_118.tiff,0.9995152950286865,1.968504026450546e-09,1.0,1.0,524288,0,0,0,1048068,508,0,0,523780,0,0,0
Cirrus_TRAIN001_119.tiff,0.9999799728393555,4.761904293104635e-08,1.0,1.0,524288,0,0,0,1048555,21,0,0,524267,0,0,0
Cirrus_TRAIN001_120.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_121.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_122.tiff,0.9996203184127808,2.512562824463771e-09,1.0,1.0,524288,0,0,0,1048178,398,0,0,523890,0,0,0
Cirrus_TRAIN001_123.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_124.tiff,0.9996870756149292,3.0487805613432784e-09,1.0,1.0,524288,0,0,0,1048248,328,0,0,523960,0,0,0
Cirrus_TRAIN001_125.tiff,0.9999666213989258,2.8571427890256018e-08,1.0,1.0,524288,0,0,0,1048541,35,0,0,524253,0,0,0
Cirrus_TRAIN001_126.tiff,0.9992660880088806,1.3003901289110331e-09,1.0,1.0,524288,0,0,0,1047807,769,0,0,523519,0,0,0
Cirrus_TRAIN001_127.tiff,0.9998855590820312,8.333333134658005e-09,1.0,1.0,524288,0,0,0,1048456,120,0,0,524168,0,0,0
Cirrus_TRAIN010_000.tiff,0.9999551773071289,2.1276596484653965e-08,1.0,1.0,524288,0,0,0,1048529,47,0,0,524241,0,0,0
Cirrus_TRAIN010_001.tiff,0.9999818801879883,5.2631573765893336e-08,1.0,1.0,524288,0,0,0,1048557,19,0,0,524269,0,0,0
Cirrus_TRAIN010_002.tiff,0.9997949004173279,4.651162566204903e-09,1.0,1.0,524288,0,0,0,1048361,215,0,0,524073,0,0,0
Cirrus_TRAIN010_003.tiff,0.9999980926513672,4.999997713639459e-07,1.0,1.0,524288,0,0,0,1048574,2,0,0,524286,0,0,0
Cirrus_TRAIN010_004.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_005.tiff,0.9999923706054688,1.2499998547355062e-07,1.0,1.0,524288,0,0,0,1048568,8,0,0,524280,0,0,0
Cirrus_TRAIN010_006.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_007.tiff,0.9998998641967773,9.523809296752006e-09,1.0,1.0,524288,0,0,0,1048471,105,0,0,524183,0,0,0
Cirrus_TRAIN010_008.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_009.tiff,0.9999866485595703,7.142856617292637e-08,1.0,1.0,524288,0,0,0,1048562,14,0,0,524274,0,0,0
Cirrus_TRAIN010_010.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_011.tiff,0.9999876022338867,7.692307235629414e-08,1.0,1.0,524288,0,0,0,1048563,13,0,0,524275,0,0,0
Cirrus_TRAIN010_012.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_013.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_014.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_015.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_016.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_017.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_018.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_019.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_020.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_021.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_022.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_023.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_024.tiff,0.9998950958251953,2.7777778299764577e-08,1.3513513863472326e-08,1.0,524288,0,0,0,1048466,36,74,0,524178,0,0,0
Cirrus_TRAIN010_025.tiff,0.999842643737793,9.009008650195938e-09,1.8518518274390772e-08,1.0,524288,0,0,0,1048411,111,54,0,524123,0,0,0
Cirrus_TRAIN010_026.tiff,0.9998884201049805,8.547008434334202e-09,1.0,1.0,524288,0,0,0,1048459,117,0,0,524171,0,0,0
Cirrus_TRAIN010_027.tiff,0.9999122619628906,1.086956480378376e-08,1.0,1.0,524288,0,0,0,1048484,92,0,0,524196,0,0,0
Cirrus_TRAIN010_028.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_029.tiff,0.9999599456787109,2.3809523241880015e-08,1.0,1.0,524288,0,0,0,1048534,42,0,0,524246,0,0,0
Cirrus_TRAIN010_030.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_031.tiff,0.9999885559082031,8.333332601750953e-08,1.0,1.0,524288,0,0,0,1048564,12,0,0,524276,0,0,0
Cirrus_TRAIN010_032.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_033.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_034.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_035.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_036.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_037.tiff,0.9998502731323242,3.3333321880490985e-07,1.0,6.493506621296774e-09,524288,0,0,0,1048419,3,0,154,524131,0,0,0
Cirrus_TRAIN010_038.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN010_039.tiff,0.9997500777244568,2.5641025303002607e-08,1.0,4.484304927387939e-09,524288,0,0,0,1048314,39,0,223,524026,0,0,0
Cirrus_TRAIN010_040.tiff,0.9999494552612305,1.0,1.0,1.8867924111987122e-08,524288,0,0,0,1048523,0,0,53,524235,0,0,0
Cirrus_TRAIN010_041.tiff,0.9999542236328125,3.571428308646318e-08,1.0,4.9999993478877514e-08,524288,0,0,0,1048528,28,0,20,524240,0,0,0
Cirrus_TRAIN010_042.tiff,0.9999856948852539,2.499999425253918e-07,1.0,9.090908292819222e-08,524288,0,0,0,1048561,4,0,11,524273,0,0,0
Cirrus_TRAIN010_043.tiff,0.9999876022338867,7.692307235629414e-08,1.0,1.0,524288,0,0,0,1048563,13,0,0,524275,0,0,0
Cirrus_TRAIN010_044.tiff,0.9999771118164062,1.0,1.0,4.166666300875477e-08,524288,0,0,0,1048552,0,0,24,524264,0,0,0
Cirrus_TRAIN010_045.tiff,0.9997920393943787,0.31012657284736633,1.0,1.0,524038,250,0,0,1048260,316,0,0,524021,49,0,0
Cirrus_TRAIN010_046.tiff,0.9998759031295776,0.8939641118049622,1.0,1.0,523711,577,0,0,1047350,1226,0,0,523610,548,0,0
Cirrus_TRAIN010_047.tiff,0.999805212020874,0.840624988079071,1.0,1.0,523733,555,0,0,1047296,1280,0,0,523546,538,0,0
Cirrus_TRAIN010_048.tiff,0.9994591474533081,0.7281460165977478,1.0,1.0,523492,796,0,0,1046494,2082,0,0,522964,758,0,0
Cirrus_TRAIN010_049.tiff,0.9996981620788574,0.8143360614776611,1.0,1.0,523585,703,0,0,1046874,1702,0,0,523279,693,0,0
Cirrus_TRAIN010_050.tiff,0.9998394846916199,0.9096774458885193,1.0,1.0,523432,856,0,0,1046716,1860,0,0,523274,846,0,0
Cirrus_TRAIN010_051.tiff,0.9998939633369446,0.9355774521827698,1.0,1.0,523463,825,0,0,1046853,1723,0,0,523371,806,0,0
Cirrus_TRAIN010_052.tiff,0.9996923208236694,0.8436893224716187,1.0,1.0,523292,996,0,0,1046516,2060,0,0,523097,869,0,0
Cirrus_TRAIN010_053.tiff,0.9997572302818298,0.8845454454421997,1.0,1.0,523214,1074,0,0,1046376,2200,0,0,523061,973,0,0
Cirrus_TRAIN010_054.tiff,0.9996815919876099,0.8782449960708618,1.0,1.0,522883,1405,0,0,1045841,2735,0,0,522754,1201,0,0
Cirrus_TRAIN010_055.tiff,0.99934321641922,0.7348514199256897,1.0,1.0,523148,1140,0,0,1045985,2591,0,0,522649,952,0,0
Cirrus_TRAIN010_056.tiff,0.9993287920951843,0.8343964219093323,1.0,1.0,522241,2047,0,0,1044343,4233,0,0,521821,1766,0,0
