slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN008_026.tiff,0.9995583295822144,0.692307710647583,253674,278,507176,728,253476,252,0.692307710647583
Cirrus_TRAIN008_027.tiff,0.999822735786438,0.6120689511299133,253874,78,507672,232,253791,71,0.6120689511299133
Cirrus_TRAIN008_028.tiff,0.9996253848075867,0.719763994216919,253655,297,507226,678,253518,244,0.719763994216919
Cirrus_TRAIN008_029.tiff,0.999615490436554,0.7354138493537903,253662,290,507167,737,253486,271,0.7354138493537903
Cirrus_TRAIN008_030.tiff,0.9997712969779968,0.8187500238418579,253645,307,507264,640,253574,262,0.8187500238418579
Cirrus_TRAIN008_031.tiff,0.9994634389877319,0.7207392454147339,253446,506,506930,974,253329,351,0.7207392454147339
Cirrus_TRAIN008_032.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN008_033.tiff,0.9997103214263916,0.6811279654502869,253784,168,507443,461,253648,157,0.6811279654502869
Cirrus_TRAIN008_034.tiff,0.9993853569030762,0.0,253952,0,507592,312,253640,0,0.0
Cirrus_TRAIN008_035.tiff,0.9992392063140869,0.2878228724002838,253874,78,507362,542,253488,78,0.2878228724002838
Cirrus_TRAIN008_036.tiff,0.9997989535331726,0.8158844709396362,253692,260,507350,554,253624,226,0.8158844709396362
Cirrus_TRAIN008_037.tiff,0.999846339225769,0.770588219165802,253812,140,507564,340,253743,131,0.770588219165802
Cirrus_TRAIN008_038.tiff,0.9992309808731079,0.4921875,253762,190,507136,768,253373,189,0.4921875
Cirrus_TRAIN008_039.tiff,0.9997732639312744,0.8484848737716675,253598,354,507145,759,253515,322,0.8484848737716675
Cirrus_TRAIN008_040.tiff,0.9996274709701538,0.660682201385498,253767,185,507347,557,253579,184,0.660682201385498
Cirrus_TRAIN008_041.tiff,0.9995547533035278,0.35057470202445984,253887,65,507556,348,253665,61,0.35057470202445984
Cirrus_TRAIN008_042.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Cirrus_TRAIN008_043.tiff,0.9995588064193726,0.0,253952,0,507680,224,253728,0,0.0
Cirrus_TRAIN008_044.tiff,0.9992164373397827,0.6785424947738647,253525,427,506669,1235,253136,419,0.6785424947738647
Cirrus_TRAIN008_045.tiff,0.999340295791626,0.7907268404960632,253300,652,506308,1596,252987,631,0.7907268404960632
Cirrus_TRAIN008_046.tiff,0.9984942078590393,0.8321523666381836,251969,1983,503388,4516,251315,1879,0.8321523666381836
Cirrus_TRAIN008_047.tiff,0.9984504580497742,0.8494104146957397,251562,2390,502731,5173,250976,2197,0.8494104146957397
Cirrus_TRAIN008_048.tiff,0.9969040155410767,0.8191390037536621,249969,3983,499356,8548,248905,3501,0.8191390037536621
Cirrus_TRAIN008_049.tiff,0.9962989091873169,0.8244493007659912,249296,4656,497417,10487,247788,4323,0.8244493007659912
Cirrus_TRAIN008_050.tiff,0.9967128038406372,0.8680223822593689,248368,5584,495561,12343,246966,5357,0.8680223822593689
Cirrus_TRAIN008_051.tiff,0.9951007962226868,0.863693118095398,245617,8335,490282,17622,243940,7610,0.863693118095398
Cirrus_TRAIN008_052.tiff,0.9953142404556274,0.8952643871307373,243679,10273,486154,21750,241938,9736,0.8952643871307373
Cirrus_TRAIN008_053.tiff,0.9946426153182983,0.8887650966644287,242945,11007,484566,23338,240985,10371,0.8887650966644287
Cirrus_TRAIN008_054.tiff,0.9942427277565002,0.8928695321083069,241558,12394,482001,25903,239613,11564,0.8928695321083069
Cirrus_TRAIN008_055.tiff,0.9935342669487,0.884412407875061,240817,13135,480998,26906,238944,11898,0.884412407875061
Cirrus_TRAIN008_056.tiff,0.9941631555557251,0.9067014455795288,239392,14560,478000,29904,237605,13557,0.9067014455795288
Cirrus_TRAIN008_057.tiff,0.9947638511657715,0.9126787781715393,240027,13925,479171,28733,238331,13112,0.9126787781715393
Cirrus_TRAIN008_058.tiff,0.9937021136283875,0.8989834785461426,239626,14326,478097,29807,237543,13398,0.8989834785461426
Cirrus_TRAIN008_059.tiff,0.9938547611236572,0.9053019285202026,239033,14919,476953,30951,237011,14010,0.9053019285202026
Cirrus_TRAIN008_060.tiff,0.994107723236084,0.9109369516372681,238646,15306,476387,31517,236790,14355,0.9109369516372681
Cirrus_TRAIN008_061.tiff,0.9931066632270813,0.8996999859809875,238259,15693,475242,32662,235983,14693,0.8996999859809875
Cirrus_TRAIN008_062.tiff,0.9930949211120605,0.8753796815872192,241099,12853,481239,26665,238958,11671,0.8753796815872192
Cirrus_TRAIN008_063.tiff,0.9898949265480042,0.8264510035514832,241763,12189,479958,27946,237554,11548,0.8264510035514832
Cirrus_TRAIN008_064.tiff,0.9931666254997253,0.8797950148582458,241449,12503,480584,27320,238650,12018,0.8797950148582458
Cirrus_TRAIN008_065.tiff,0.9930851459503174,0.8824300765991211,240058,13894,479691,28213,238187,12448,0.8824300765991211
Cirrus_TRAIN008_066.tiff,0.9937782883644104,0.8760350942611694,242654,11298,483631,24273,240311,10632,0.8760350942611694
Cirrus_TRAIN008_067.tiff,0.9935020208358765,0.8895268440246582,240391,13561,479689,28215,238286,12549,0.8895268440246582
Cirrus_TRAIN008_068.tiff,0.9934274554252625,0.8820589184761047,240947,13005,481094,26810,238966,11824,0.8820589184761047
Cirrus_TRAIN008_069.tiff,0.9950360059738159,0.9130926132202148,240547,13405,480461,27443,239038,12529,0.9130926132202148
Cirrus_TRAIN008_070.tiff,0.9930180311203003,0.8794764876365662,240099,13853,480092,27812,238370,12230,0.8794764876365662
Cirrus_TRAIN008_071.tiff,0.9942801594734192,0.8957765698432922,241268,12684,481480,26424,239363,11835,0.8957765698432922
Cirrus_TRAIN008_072.tiff,0.9925598502159119,0.8585945963859558,242094,11858,482516,25388,239463,10899,0.8585945963859558
Cirrus_TRAIN008_073.tiff,0.9922115206718445,0.8305251598358154,243057,10895,485588,22316,240903,9267,0.8305251598358154
Cirrus_TRAIN008_074.tiff,0.9941651225090027,0.8680981397628784,243649,10303,486388,21516,241775,9339,0.8680981397628784
Cirrus_TRAIN008_075.tiff,0.9946683049201965,0.8483654260635376,245738,8214,490652,17252,244018,7318,0.8483654260635376
Cirrus_TRAIN008_076.tiff,0.9946970343589783,0.8710690140724182,244297,9655,487839,20065,242626,8739,0.8710690140724182
Cirrus_TRAIN008_077.tiff,0.9959301948547363,0.8786554932594299,245889,8063,491422,16482,244711,7241,0.8786554932594299
Cirrus_TRAIN008_078.tiff,0.9957154393196106,0.8674547076225281,246195,7757,492000,15904,244946,6898,0.8674547076225281
Cirrus_TRAIN008_079.tiff,0.9963769316673279,0.8289998173713684,248859,5093,497366,10538,247782,4368,0.8289998173713684
Cirrus_TRAIN008_080.tiff,0.9970906972885132,0.8042484521865845,250603,3349,500466,7438,249505,2991,0.8042484521865845
Cirrus_TRAIN008_081.tiff,0.9964490532875061,0.7868300676345825,250291,3661,499582,8322,248904,3274,0.7868300676345825
Cirrus_TRAIN008_082.tiff,0.9959648251533508,0.7136176824569702,250886,3066,500847,7057,249413,2518,0.7136176824569702
Cirrus_TRAIN008_083.tiff,0.9983447194099426,0.8420053124427795,251529,2423,502638,5266,250903,2217,0.8420053124427795
Cirrus_TRAIN008_084.tiff,0.9982543587684631,0.8219789266586304,251685,2267,502972,4932,251047,2027,0.8219789266586304
Cirrus_TRAIN008_085.tiff,0.9982924461364746,0.7977422475814819,252032,1920,503652,4252,251396,1696,0.7977422475814819
Cirrus_TRAIN008_086.tiff,0.9988381862640381,0.8339943289756775,252381,1571,504374,3530,251894,1472,0.8339943289756775
Cirrus_TRAIN008_087.tiff,0.9986161589622498,0.8014789819717407,252320,1632,504388,3516,251845,1409,0.8014789819717407
Cirrus_TRAIN008_088.tiff,0.999232292175293,0.8439260125160217,252804,1148,505418,2486,252515,1049,0.8439260125160217
Cirrus_TRAIN008_089.tiff,0.9988598823547363,0.7852349281311035,252792,1160,505222,2682,252323,1053,0.7852349281311035
Cirrus_TRAIN008_090.tiff,0.9991933107376099,0.8073654174804688,253048,904,505786,2118,252689,855,0.8073654174804688
Cirrus_TRAIN008_091.tiff,0.9995148181915283,0.7272727489471436,253590,362,507002,902,253378,328,0.7272727489471436
Cirrus_TRAIN008_092.tiff,0.9993470311164856,0.6584107279777527,253495,457,506935,969,253302,319,0.6584107279777527
Cirrus_TRAIN008_093.tiff,0.9998424053192139,0.75,253832,120,507584,320,253752,120,0.75
Cirrus_TRAIN008_094.tiff,0.9998266696929932,0.6140350699424744,253878,74,507676,228,253794,70,0.6140350699424744
Cirrus_TRAIN008_095.tiff,0.9997360110282898,0.5759493708610535,253859,93,507588,316,253727,91,0.5759493708610535
Cirrus_TRAIN008_096.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN008_097.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN008_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_101.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN008_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_105.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Cirrus_TRAIN008_106.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN008_107.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN008_108.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN008_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_110.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN008_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_112.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Cirrus_TRAIN008_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_115.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN008_116.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN008_117.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN008_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_120.tiff,0.9978414177894592,0.0,253952,0,506810,1094,252858,0,0.0
Cirrus_TRAIN008_121.tiff,0.9983157515525818,0.0,253952,0,507050,854,253098,0,0.0
Cirrus_TRAIN008_122.tiff,0.9991329312324524,0.0,253952,0,507464,440,253512,0,0.0
Cirrus_TRAIN008_123.tiff,0.9989810585975647,0.0,253952,0,507387,517,253435,0,0.0
Cirrus_TRAIN008_124.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Cirrus_TRAIN008_125.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN008_126.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Cirrus_TRAIN008_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_012.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN017_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_015.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN017_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_018.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN017_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_020.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN017_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_022.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN017_023.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN017_024.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN017_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_026.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN017_027.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN017_028.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN017_029.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN017_030.tiff,0.9996255040168762,0.6360152959823608,253750,202,507382,522,253596,166,0.6360152959823608
Cirrus_TRAIN017_031.tiff,0.9998462796211243,0.8340425491333008,253738,214,507434,470,253678,196,0.8340425491333008
Cirrus_TRAIN017_032.tiff,0.9996848702430725,0.0,253952,0,507744,160,253792,0,0.0
Cirrus_TRAIN017_033.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN017_034.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Cirrus_TRAIN017_035.tiff,0.9996117353439331,0.6218810081481934,253782,170,507383,521,253593,162,0.6218810081481934
Cirrus_TRAIN017_036.tiff,0.9995187520980835,0.7169373631477356,253605,347,507042,862,253399,309,0.7169373631477356
Cirrus_TRAIN017_037.tiff,0.9993562698364258,0.7791327834129333,253344,608,506428,1476,253051,575,0.7791327834129333
Cirrus_TRAIN017_038.tiff,0.9994699358940125,0.8832752704620361,252850,1102,505608,2296,252670,1014,0.8832752704620361
Cirrus_TRAIN017_039.tiff,0.9991731643676758,0.8236286640167236,252935,1017,505534,2370,252558,976,0.8236286640167236
Cirrus_TRAIN017_040.tiff,0.9988825917243958,0.5898550748825073,253533,419,506524,1380,252979,407,0.5898550748825073
Cirrus_TRAIN017_041.tiff,0.999751627445221,0.7692307829856873,253725,227,507358,546,253616,210,0.7692307829856873
Cirrus_TRAIN017_042.tiff,0.9991179704666138,0.5969341993331909,253506,446,506795,1109,253174,331,0.5969341993331909
Cirrus_TRAIN017_043.tiff,0.9997634887695312,0.782608687877655,253715,237,507352,552,253616,216,0.782608687877655
Cirrus_TRAIN017_044.tiff,0.9996513724327087,0.0,253952,0,507727,177,253775,0,0.0
Cirrus_TRAIN017_045.tiff,0.9995567798614502,0.0,253952,0,507679,225,253727,0,0.0
Cirrus_TRAIN017_046.tiff,0.9978433847427368,0.0,253952,0,506811,1093,252859,0,0.0
Cirrus_TRAIN017_047.tiff,0.9985634088516235,0.7139480113983154,252933,1019,505366,2538,252320,906,0.7139480113983154
Cirrus_TRAIN017_048.tiff,0.9971380233764648,0.45516201853752136,253311,641,505250,2654,251902,604,0.45516201853752136
Cirrus_TRAIN017_049.tiff,0.9975027441978455,0.746569812297821,252029,1923,502948,4956,250846,1850,0.746569812297821
Cirrus_TRAIN017_050.tiff,0.997352659702301,0.7881301641464233,251245,2707,501636,6268,250154,2470,0.7881301641464233
Cirrus_TRAIN017_051.tiff,0.9964188933372498,0.7855173349380493,249629,4323,499563,8341,248887,3276,0.7855173349380493
Cirrus_TRAIN017_052.tiff,0.9974266290664673,0.8346396088600159,249927,4025,500121,7783,249417,3248,0.8346396088600159
Cirrus_TRAIN017_053.tiff,0.9980765581130981,0.8909834027290344,249585,4367,499098,8806,249069,3923,0.8909834027290344
Cirrus_TRAIN017_054.tiff,0.9973228573799133,0.8611284494400024,249057,4895,498298,9606,248482,4136,0.8611284494400024
Cirrus_TRAIN017_055.tiff,0.9961084127426147,0.7746201157569885,249264,4688,499283,8621,248670,3339,0.7746201157569885
Cirrus_TRAIN017_056.tiff,0.9965404868125916,0.807923436164856,248757,5195,498918,8986,248596,3630,0.807923436164856
Cirrus_TRAIN017_057.tiff,0.9946528077125549,0.6664170622825623,248699,5253,499891,8013,248609,2670,0.6664170622825623
Cirrus_TRAIN017_058.tiff,0.9959902167320251,0.7533841729164124,249038,4914,499778,8126,248887,3061,0.7533841729164124
Cirrus_TRAIN017_059.tiff,0.9939237833023071,0.5713480710983276,249120,4832,500805,7099,248881,2028,0.5713480710983276
Cirrus_TRAIN017_060.tiff,0.9961056709289551,0.7071707248687744,249749,4203,501238,6666,249643,2357,0.7071707248687744
Cirrus_TRAIN017_061.tiff,0.9961259365081787,0.5953913331031799,250638,3314,503087,4817,250569,1434,0.5953913331031799
Cirrus_TRAIN017_062.tiff,0.9981887340545654,0.8344250321388245,251068,2884,502408,5496,250749,2293,0.8344250321388245
Cirrus_TRAIN017_063.tiff,0.9992944002151489,0.8942365050315857,252203,1749,504538,3366,252091,1505,0.8942365050315857
Cirrus_TRAIN017_064.tiff,0.9993896484375,0.8098461627960205,253016,936,506279,1625,252985,658,0.8098461627960205
Cirrus_TRAIN017_065.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN017_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_067.tiff,0.9996789693832397,0.0,253952,0,507741,163,253789,0,0.0
Cirrus_TRAIN017_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_070.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Cirrus_TRAIN017_071.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN017_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_073.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN017_074.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN017_075.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Cirrus_TRAIN017_076.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN017_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_078.tiff,0.9998107552528381,0.8554216623306274,253636,316,507240,664,253572,284,0.8554216623306274
Cirrus_TRAIN017_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_080.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Cirrus_TRAIN017_081.tiff,0.9990698099136353,0.0,253952,0,507432,472,253480,0,0.0
Cirrus_TRAIN017_082.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Cirrus_TRAIN017_083.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Cirrus_TRAIN017_084.tiff,0.9992887377738953,0.0,253952,0,507543,361,253591,0,0.0
Cirrus_TRAIN017_085.tiff,0.9994024038314819,0.6560726165771484,253639,313,507023,881,253360,289,0.6560726165771484
Cirrus_TRAIN017_086.tiff,0.9993640780448914,0.7935897707939148,253272,680,506344,1560,253011,619,0.7935897707939148
Cirrus_TRAIN017_087.tiff,0.999011218547821,0.5869744420051575,253596,356,506691,1213,253095,356,0.5869744420051575
Cirrus_TRAIN017_088.tiff,0.9993875622749329,0.8232611417770386,253142,810,506150,1754,252920,722,0.8232611417770386
Cirrus_TRAIN017_089.tiff,0.9996923804283142,0.8115941882133484,253603,349,507076,828,253460,336,0.8115941882133484
Cirrus_TRAIN017_090.tiff,0.9995047450065613,0.7686635851860046,253510,442,506819,1085,253284,417,0.7686635851860046
Cirrus_TRAIN017_091.tiff,0.9996212124824524,0.8102766871452332,253514,438,506892,1012,253350,410,0.8102766871452332
Cirrus_TRAIN017_092.tiff,0.9992379546165466,0.7227011322975159,253449,503,506512,1392,253063,503,0.7227011322975159
Cirrus_TRAIN017_093.tiff,0.9989539384841919,0.571890115737915,253590,362,506666,1238,253068,354,0.571890115737915
Cirrus_TRAIN017_094.tiff,0.9996036291122437,0.7569528222084045,253626,326,507077,827,253438,313,0.7569528222084045
Cirrus_TRAIN017_095.tiff,0.999609649181366,0.7146974205970764,253702,250,507210,694,253506,248,0.7146974205970764
Cirrus_TRAIN017_096.tiff,0.9998758435249329,0.8388746976852417,253781,171,507513,391,253725,164,0.8388746976852417
Cirrus_TRAIN017_097.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN017_098.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN017_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_101.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN017_102.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Cirrus_TRAIN017_103.tiff,0.9998108148574829,0.7669903039932251,253790,162,507492,412,253698,158,0.7669903039932251
Cirrus_TRAIN017_104.tiff,0.9995861053466797,0.5816733241081238,253792,160,507402,502,253596,146,0.5816733241081238
Cirrus_TRAIN017_105.tiff,0.9999014735221863,0.8670212626457214,253782,170,507528,376,253739,163,0.8670212626457214
Cirrus_TRAIN017_106.tiff,0.9998049736022949,0.5479452013969421,253886,66,507685,219,253793,60,0.5479452013969421
Cirrus_TRAIN017_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_111.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN017_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_113.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN017_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_118.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN017_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
