slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN004_046.tiff,0.9992461800575256,0.8465566039085388,252850,1102,505421,2483,252520,1051,0.8465566039085388
Cirrus_TRAIN004_047.tiff,0.9990370273590088,0.8494423627853394,252400,1552,504676,3228,252095,1371,0.8494423627853394
Cirrus_TRAIN004_048.tiff,0.9988356232643127,0.8447500467300415,252286,1666,504123,3781,251768,1597,0.8447500467300415
Cirrus_TRAIN004_049.tiff,0.998975932598114,0.8715779185295105,252002,1950,503886,4018,251685,1751,0.8715779185295105
Cirrus_TRAIN004_050.tiff,0.9987750053405762,0.853826105594635,252094,1858,503683,4221,251533,1802,0.853826105594635
Cirrus_TRAIN004_051.tiff,0.998701274394989,0.872286319732666,251647,2305,502791,5113,251069,2230,0.872286319732666
Cirrus_TRAIN004_052.tiff,0.9988192319869995,0.8771712183952332,251702,2250,503068,4836,251237,2121,0.8771712183952332
Cirrus_TRAIN004_053.tiff,0.9978947043418884,0.7597461342811584,252233,1719,503492,4412,251216,1676,0.7597461342811584
Cirrus_TRAIN004_054.tiff,0.9988230466842651,0.8795769214630127,251671,2281,502988,4916,251198,2162,0.8795769214630127
Cirrus_TRAIN004_055.tiff,0.998909592628479,0.876211941242218,251918,2034,503469,4435,251460,1943,0.876211941242218
Cirrus_TRAIN004_056.tiff,0.998684823513031,0.8547608852386475,251917,2035,503346,4558,251342,1948,0.8547608852386475
Cirrus_TRAIN004_057.tiff,0.9991097450256348,0.9041506052017212,251726,2226,503230,4674,251391,2113,0.9041506052017212
Cirrus_TRAIN004_058.tiff,0.9991908669471741,0.9166154265403748,251624,2328,503023,4881,251308,2237,0.9166154265403748
Cirrus_TRAIN004_059.tiff,0.9987131357192993,0.8508973717689514,252024,1928,503558,4346,251455,1849,0.8508973717689514
Cirrus_TRAIN004_060.tiff,0.9989685416221619,0.8904832005500793,251608,2344,503165,4739,251323,2110,0.8904832005500793
Cirrus_TRAIN004_061.tiff,0.9988070130348206,0.8540908098220825,252055,1897,503785,4119,251592,1759,0.8540908098220825
Cirrus_TRAIN004_062.tiff,0.9990466833114624,0.8906605839729309,251949,2003,503514,4390,251517,1955,0.8906605839729309
Cirrus_TRAIN004_063.tiff,0.9993311762809753,0.9161065220832825,251932,2020,503887,4017,251775,1840,0.9161065220832825
Cirrus_TRAIN004_064.tiff,0.9986106157302856,0.8286833167076111,252079,1873,503818,4086,251559,1693,0.8286833167076111
Cirrus_TRAIN004_065.tiff,0.9987760186195374,0.867241382598877,251854,2098,503264,4640,251324,2012,0.867241382598877
Cirrus_TRAIN004_066.tiff,0.9992039203643799,0.9038599729537964,251915,2037,503733,4171,251666,1885,0.9038599729537964
Cirrus_TRAIN004_067.tiff,0.9989287853240967,0.8864067196846008,251719,2233,503159,4745,251310,2103,0.8864067196846008
Cirrus_TRAIN004_068.tiff,0.9991273880004883,0.9091285467147827,251609,2343,503073,4831,251317,2196,0.9091285467147827
Cirrus_TRAIN004_069.tiff,0.9990130662918091,0.88519287109375,251892,2060,503575,4329,251539,1916,0.88519287109375
Cirrus_TRAIN004_070.tiff,0.9989592432975769,0.8815015554428101,251809,2143,503482,4422,251479,1949,0.8815015554428101
Cirrus_TRAIN004_071.tiff,0.9981585741043091,0.834080696105957,251034,2918,502329,5575,250702,2325,0.834080696105957
Cirrus_TRAIN004_072.tiff,0.9988799095153809,0.8711740374565125,251877,2075,503526,4378,251481,1907,0.8711740374565125
Cirrus_TRAIN004_073.tiff,0.9989412426948547,0.8812124133110046,251884,2068,503417,4487,251442,1977,0.8812124133110046
Cirrus_TRAIN004_074.tiff,0.9985263347625732,0.8315932750701904,251901,2051,503498,4406,251378,1832,0.8315932750701904
Cirrus_TRAIN004_075.tiff,0.9989020824432373,0.8926905393600464,251576,2376,502760,5144,251104,2296,0.8926905393600464
Cirrus_TRAIN004_076.tiff,0.9981879591941833,0.8233469128608704,251733,2219,502747,5157,250918,2123,0.8233469128608704
Cirrus_TRAIN004_077.tiff,0.9983667731285095,0.8594446182250977,251197,2755,502070,5834,250625,2507,0.8594446182250977
Cirrus_TRAIN004_078.tiff,0.9987805485725403,0.898842990398407,251135,2817,501854,6050,250621,2719,0.898842990398407
Cirrus_TRAIN004_079.tiff,0.998550534248352,0.8710134625434875,251451,2501,502260,5644,250766,2458,0.8710134625434875
Cirrus_TRAIN004_080.tiff,0.9977353811264038,0.8309250473976135,250504,3448,501191,6713,250028,2789,0.8309250473976135
Cirrus_TRAIN004_081.tiff,0.9983044266700745,0.9055593013763428,249539,4413,498946,8958,249050,4056,0.9055593013763428
Cirrus_TRAIN004_082.tiff,0.9985111355781555,0.9092904329299927,249911,4041,499702,8202,249479,3729,0.9092904329299927
Cirrus_TRAIN004_083.tiff,0.9972615242004395,0.8432878851890564,249966,3986,499181,8723,248907,3678,0.8432878851890564
Cirrus_TRAIN004_084.tiff,0.9980155229568481,0.9064366221427917,248835,5117,497355,10549,248184,4781,0.9064366221427917
Cirrus_TRAIN004_085.tiff,0.9973684549331665,0.8946688175201416,248060,5892,495524,12380,247110,5538,0.8946688175201416
Cirrus_TRAIN004_086.tiff,0.9973040223121643,0.9010025858879089,247545,6407,494439,13465,246553,6066,0.9010025858879089
Cirrus_TRAIN004_087.tiff,0.9969253540039062,0.9001120924949646,246459,7493,492737,15167,245611,6826,0.9001120924949646
Cirrus_TRAIN004_088.tiff,0.9976304173469543,0.930232584476471,245683,8269,491220,16684,245028,7760,0.930232584476471
Cirrus_TRAIN004_089.tiff,0.9975473880767822,0.9291764497756958,245436,8516,490904,17000,244850,7898,0.9291764497756958
Cirrus_TRAIN004_090.tiff,0.9978228807449341,0.9366968870162964,245645,8307,491017,16887,244974,7909,0.9366968870162964
Cirrus_TRAIN004_091.tiff,0.9980131983757019,0.9432049989700317,245562,8390,490737,17167,244881,8096,0.9432049989700317
Cirrus_TRAIN004_092.tiff,0.9984221458435059,0.9570722579956055,245171,8781,489897,18007,244562,8617,0.9570722579956055
Cirrus_TRAIN004_093.tiff,0.9981272220611572,0.9512403011322021,244528,9424,489118,18786,244101,8935,0.9512403011322021
Cirrus_TRAIN004_094.tiff,0.9976776838302612,0.9407836198806763,244488,9464,488737,19167,243801,9016,0.9407836198806763
Cirrus_TRAIN004_095.tiff,0.9973180890083313,0.9352282881736755,243602,10350,487710,20194,243201,9443,0.9352282881736755
Cirrus_TRAIN004_096.tiff,0.9970964193344116,0.9299911260604858,243711,10241,487678,20226,243131,9405,0.9299911260604858
Cirrus_TRAIN004_097.tiff,0.9977728128433228,0.9439059495925903,244068,9884,488508,19396,243710,9154,0.9439059495925903
Cirrus_TRAIN004_098.tiff,0.9975764751434326,0.9401527643203735,244003,9949,488137,19767,243477,9292,0.9401527643203735
Cirrus_TRAIN004_099.tiff,0.9982948899269104,0.9583249688148499,243951,10001,487940,19964,243554,9566,0.9583249688148499
Cirrus_TRAIN004_100.tiff,0.9975020289421082,0.9400413632392883,243465,10487,487590,20314,243186,9548,0.9400413632392883
Cirrus_TRAIN004_101.tiff,0.9977391958236694,0.946165144443512,243631,10321,487434,20470,243166,9684,0.946165144443512
Cirrus_TRAIN004_102.tiff,0.9981181025505066,0.955552339553833,243600,10352,487273,20631,243178,9857,0.955552339553833
Cirrus_TRAIN004_103.tiff,0.9981206059455872,0.9553519487380981,243805,10147,487388,20516,243236,9800,0.9553519487380981
Cirrus_TRAIN004_104.tiff,0.9967755675315857,0.9176249504089355,244438,9514,488772,19132,243598,8778,0.9176249504089355
Cirrus_TRAIN004_105.tiff,0.997814953327179,0.9492366313934326,243627,10325,486944,20960,242940,9948,0.9492366313934326
Cirrus_TRAIN004_106.tiff,0.9978848695755005,0.9507977366447449,243483,10469,486970,20934,242970,9952,0.9507977366447449
Cirrus_TRAIN004_107.tiff,0.998602569103241,0.9680811166763306,243167,10785,486600,21304,242960,10312,0.9680811166763306
Cirrus_TRAIN004_108.tiff,0.9981950521469116,0.9567695260047913,244089,9863,487548,20356,243334,9738,0.9567695260047913
Cirrus_TRAIN004_109.tiff,0.9986960291862488,0.9696680307388306,243472,10480,486969,20935,243167,10150,0.9696680307388306
Cirrus_TRAIN004_110.tiff,0.9960843324661255,0.9050695896148682,243238,10714,487784,20120,242937,9105,0.9050695896148682
Cirrus_TRAIN004_111.tiff,0.9975093007087708,0.9407631754875183,243467,10485,487410,20494,243098,9640,0.9407631754875183
Cirrus_TRAIN004_112.tiff,0.9980612397193909,0.9526099562644958,243937,10015,487942,19962,243498,9508,0.9526099562644958
Cirrus_TRAIN004_113.tiff,0.9980760812759399,0.9526832699775696,243912,10040,488059,19845,243560,9453,0.9526832699775696
Cirrus_TRAIN004_114.tiff,0.9969900250434875,0.9233734607696533,243922,10030,488707,19197,243618,8863,0.9233734607696533
Cirrus_TRAIN004_115.tiff,0.9983853101730347,0.9603860974311829,243767,10185,488012,19892,243612,9552,0.9603860974311829
Cirrus_TRAIN004_116.tiff,0.9977139234542847,0.9377085566520691,245039,8913,489924,17980,244402,8430,0.9377085566520691
Cirrus_TRAIN004_117.tiff,0.9952379465103149,0.8687289357185364,244161,9791,490124,17780,243895,7723,0.8687289357185364
Cirrus_TRAIN004_118.tiff,0.9979168176651001,0.9391975998878479,245557,8395,491079,16825,245028,7901,0.9391975998878479
Cirrus_TRAIN004_119.tiff,0.9981996417045593,0.9476799368858337,245663,8289,491008,16896,245062,8006,0.9476799368858337
Cirrus_TRAIN004_120.tiff,0.9987959265708923,0.9635288119316101,245889,8063,491672,16232,245540,7820,0.9635288119316101
Cirrus_TRAIN004_121.tiff,0.997826874256134,0.9241213202476501,247080,6872,493763,14141,246345,6534,0.9241213202476501
Cirrus_TRAIN004_122.tiff,0.9984564185142517,0.9489090442657471,246515,7437,493009,14895,246124,7067,0.9489090442657471
Cirrus_TRAIN004_123.tiff,0.9985264539718628,0.9474520087242126,247141,6811,494050,13854,246661,6563,0.9474520087242126
Cirrus_TRAIN004_124.tiff,0.9985238313674927,0.9454653859138489,247249,6703,494518,13386,246894,6328,0.9454653859138489
Cirrus_TRAIN004_125.tiff,0.9985239505767822,0.9389593005180359,247996,5956,495912,11992,247590,5630,0.9389593005180359
Cirrus_TRAIN004_126.tiff,0.9986488819122314,0.9405194520950317,248261,5691,496623,11281,247976,5305,0.9405194520950317
Cirrus_TRAIN004_127.tiff,0.9990759491920471,0.954365074634552,249064,4888,497824,10080,248682,4810,0.954365074634552
Cirrus_TRAIN007_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_049.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_063.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Cirrus_TRAIN007_064.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN007_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_066.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN007_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_077.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN007_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_079.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Cirrus_TRAIN007_080.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN007_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_082.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN007_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_092.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN007_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_094.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN007_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_097.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN007_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_102.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN007_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_105.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN007_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_107.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN007_108.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN007_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_111.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN007_112.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN007_113.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN007_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_115.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_116.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_117.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN007_118.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN007_119.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_122.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN007_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
