slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_033.tiff,0.9887675046920776,0.1285008192062378,0.5558048486709595,0.6638230085372925,512401,374,3306,8207,1014647,5463,7132,21334,501625,351,1982,7081
Cirrus_TRAIN004_034.tiff,0.9890242218971252,0.259456068277359,0.4465637505054474,0.5141541957855225,509951,926,3572,9839,1013320,6398,10171,18687,501099,830,2271,4804
Cirrus_TRAIN004_035.tiff,0.9871419072151184,0.2365507334470749,0.46932128071784973,0.6321324706077576,507951,1053,3499,11785,1006838,7677,11050,23011,496946,908,2593,7273
Cirrus_TRAIN004_036.tiff,0.9831007719039917,0.13816328346729279,0.33772286772727966,0.6008006930351257,508491,920,2223,12654,1002530,10987,8581,26478,492794,759,1449,7954
Cirrus_TRAIN004_037.tiff,0.9847201108932495,0.10456716269254684,0.3919167220592499,0.4611516296863556,507841,548,2650,13249,1006749,8167,9798,23862,495683,427,1920,5502
Cirrus_TRAIN004_038.tiff,0.9888603091239929,0.23213765025138855,0.3592102825641632,0.5016224980354309,505656,905,3657,14070,1006939,6858,10434,24345,497861,796,1874,6106
Cirrus_TRAIN004_039.tiff,0.9835810661315918,0.2539682686328888,0.4690103530883789,0.5191143751144409,506110,1298,3069,13811,1005243,8379,9842,25112,494369,1064,2308,6518
Cirrus_TRAIN004_040.tiff,0.9858821630477905,0.3291560113430023,0.48976409435272217,0.49516716599464417,506048,1306,2942,13992,1005254,7820,10258,25244,495531,1287,2512,6250
Cirrus_TRAIN004_041.tiff,0.9873165488243103,0.4173952043056488,0.2877344489097595,0.43651238083839417,503891,2073,3276,15048,1004537,8922,10183,24934,495898,1862,1465,5442
Cirrus_TRAIN004_042.tiff,0.9875057935714722,0.3601583242416382,0.33969634771347046,0.45382484793663025,504166,1540,3167,15415,1003745,7580,11263,25988,495602,1365,1913,5897
Cirrus_TRAIN004_043.tiff,0.9853762984275818,0.2674725353717804,0.2913494110107422,0.5417532324790955,504028,1464,3229,15567,997284,9100,10901,31291,491350,1217,1588,8476
Cirrus_TRAIN004_044.tiff,0.9865903854370117,0.23400798439979553,0.27417492866516113,0.5981089472770691,504738,1072,2890,15588,1001518,6769,8666,31623,494044,792,1188,9457
Cirrus_TRAIN004_045.tiff,0.9835430979728699,0.2862125039100647,0.4140705466270447,0.5589388608932495,503885,1529,2961,15913,997636,8602,9694,32644,490609,1231,2007,9123
Cirrus_TRAIN004_046.tiff,0.9835983514785767,0.24709217250347137,0.35795149207115173,0.5864019989967346,506289,1423,2287,14289,999288,10231,7420,31637,491449,1264,1328,9276
Cirrus_TRAIN004_047.tiff,0.9849480986595154,0.1976328045129776,0.355013906955719,0.5122411847114563,505575,1247,3231,14235,1004191,10899,7549,25937,494538,1077,1340,6643
Cirrus_TRAIN004_048.tiff,0.983579695224762,0.12934845685958862,0.4473719000816345,0.5613154172897339,506802,826,3450,13210,1005887,10406,7591,24692,494685,673,1698,6930
Cirrus_TRAIN004_049.tiff,0.981886625289917,0.13275158405303955,0.3378770351409912,0.5346924662590027,506980,1066,4054,12188,1001800,13981,6896,25899,491827,928,1165,6924
Cirrus_TRAIN004_050.tiff,0.9796962141990662,0.21690140664577484,0.4352490305900574,0.43453681468963623,507259,1692,3834,11503,1000012,14200,7830,26534,489854,1540,1704,5765
Cirrus_TRAIN004_051.tiff,0.9845464825630188,0.1650722473859787,0.3571174144744873,0.45207175612449646,506518,1274,4756,11740,1003203,15157,8423,21793,493850,1251,1504,4926
Cirrus_TRAIN004_052.tiff,0.9821594953536987,0.18766194581985474,0.47046273946762085,0.5527920126914978,505939,1782,4599,11968,1000141,18139,7499,22797,491149,1702,1764,6301
Cirrus_TRAIN004_053.tiff,0.9841067790985107,0.18684051930904388,0.507387101650238,0.47632360458374023,507326,1438,3510,12014,1003698,14879,7107,22892,493873,1390,1803,5452
Cirrus_TRAIN004_054.tiff,0.9857587814331055,0.24633073806762695,0.596401572227478,0.4682621359825134,506347,1821,4715,11405,1003004,14785,9393,21394,494360,1821,2801,5009
Cirrus_TRAIN004_055.tiff,0.9900222420692444,0.4432532489299774,0.5938854217529297,0.6608014106750488,505858,2473,4190,11767,1005236,10820,8537,23983,497603,2398,2535,7924
Cirrus_TRAIN004_056.tiff,0.9843648076057434,0.4223460555076599,0.5404486656188965,0.5673647522926331,505207,2959,4200,11922,998965,13998,8826,26787,491673,2956,2385,7599
Cirrus_TRAIN004_057.tiff,0.9857791662216187,0.4185572564601898,0.427898645401001,0.45346441864967346,504109,3115,4600,12464,1001137,14722,8918,23799,493450,3081,1908,5396
Cirrus_TRAIN004_058.tiff,0.9857909679412842,0.45565730333328247,0.4432234466075897,0.4127482771873474,504201,3876,4746,11465,1001265,16925,8736,21650,493519,3856,1936,4468
Cirrus_TRAIN004_059.tiff,0.9837194681167603,0.49957144260406494,0.26401951909065247,0.4402463138103485,504630,4212,3943,11503,1007338,16334,5742,19162,495469,4080,758,4218
Cirrus_TRAIN004_060.tiff,0.9869653582572937,0.4475749433040619,0.32875457406044006,0.4844236671924591,503634,4092,4767,11795,1005934,15546,6552,20544,496411,3479,1077,4976
Cirrus_TRAIN004_061.tiff,0.9841822981834412,0.345241904258728,0.44238778948783875,0.5471094250679016,506686,3010,3855,10737,1004253,15647,6483,22193,494184,2701,1434,6071
Cirrus_TRAIN004_062.tiff,0.9841764569282532,0.2948409616947174,0.6917954683303833,0.519216775894165,506525,2212,4084,11467,1001863,14964,8410,23339,493005,2206,2909,6059
Cirrus_TRAIN004_063.tiff,0.9835881590843201,0.12748421728610992,0.4131503105163574,0.5692474246025085,507290,963,4142,11893,1005492,15045,5901,22138,494495,959,1219,6301
Cirrus_TRAIN004_064.tiff,0.9872927665710449,1.2397718962553483e-10,0.5491293668746948,0.6826151013374329,508722,0,3834,11732,1010920,8066,6432,23158,499037,0,1766,7904
Cirrus_TRAIN004_065.tiff,0.9861094355583191,9.749439450201791e-11,0.511258602142334,0.47240331768989563,510513,0,4273,9502,1010543,10257,7683,20093,498253,0,1964,4746
Cirrus_TRAIN004_066.tiff,0.9819439649581909,6.617695974542315e-11,0.4530777037143707,0.5192849636077881,510402,0,4181,9705,1005870,15111,5946,21649,493854,0,1347,5621
Cirrus_TRAIN004_067.tiff,0.9836519956588745,8.912656029869126e-11,0.35624316334724426,0.5400056838989258,509952,0,4584,9752,1008930,11220,7304,21122,496218,0,1301,5703
Cirrus_TRAIN004_068.tiff,0.9841552376747131,8.641548587817738e-11,0.6790409684181213,0.5014772415161133,510056,3,4807,9422,1008599,11572,7758,20647,496309,0,2634,5177
Cirrus_TRAIN004_069.tiff,0.9815050959587097,8.516436861283339e-11,0.2603154480457306,0.5581578016281128,510576,0,4184,9528,1007628,11742,6277,22929,494496,0,817,6399
Cirrus_TRAIN004_070.tiff,0.9846624732017517,1.232285939956057e-10,0.5561444759368896,0.5560199022293091,509802,0,4417,10069,1009615,8115,8113,22733,497065,0,2256,6320
Cirrus_TRAIN004_071.tiff,0.9811211824417114,1.6911888556236931e-10,0.6616660356521606,0.31036069989204407,508323,0,5982,9983,1012986,5913,10132,19545,496931,0,3352,3033
Cirrus_TRAIN004_072.tiff,0.9843581914901733,1.2853471065277233e-10,0.3663497269153595,0.4734795093536377,509745,0,4298,10245,1009090,7780,8309,23397,496653,0,1522,5539
Cirrus_TRAIN004_073.tiff,0.9794237017631531,1.040041594513319e-10,0.5445944666862488,0.3745947778224945,509772,0,4287,10229,1008393,9615,8667,21901,493822,0,2360,4102
Cirrus_TRAIN004_074.tiff,0.9793092012405396,1.0961306862178333e-10,0.6162617802619934,0.3926237225532532,509191,0,4230,10867,1009965,9123,8068,21420,494534,0,2486,4205
Cirrus_TRAIN004_075.tiff,0.9812328219413757,1.97745694818785e-10,0.7827184200286865,0.2913563549518585,508604,0,4883,10801,1012406,5057,10300,20813,496703,0,4031,3032
Cirrus_TRAIN004_076.tiff,0.9834907650947571,2.0999579852798433e-10,0.5275431275367737,0.35111352801322937,509250,0,4560,10478,1015068,4762,8405,20341,499155,0,2217,3571
Cirrus_TRAIN004_077.tiff,0.9866637587547302,1.8712574545443061e-10,0.6921435594558716,0.403535932302475,508217,0,5676,10395,1012428,5344,10781,20023,499463,0,3731,4040
Cirrus_TRAIN004_078.tiff,0.983141303062439,1.3833172107791114e-10,0.63945472240448,0.4233904778957367,508677,0,5869,9742,1009153,7229,13058,19136,496070,0,4175,4051
Cirrus_TRAIN004_079.tiff,0.9849117398262024,1.4015416605062114e-10,0.35954776406288147,0.40751999616622925,510017,0,5158,9113,1015626,7135,8049,17766,500151,0,1447,3620
Cirrus_TRAIN004_080.tiff,0.9834808111190796,1.295504536980019e-10,0.5879636406898499,0.5557143688201904,508752,0,7074,8462,1005740,7719,13426,21691,494563,0,3947,6027
Cirrus_TRAIN004_081.tiff,0.9869188666343689,1.43451445167031e-10,0.535648763179779,0.680017352104187,506950,0,9057,8281,1005572,6971,15260,20773,496209,0,4087,7063
Cirrus_TRAIN004_082.tiff,0.9861438870429993,1.5710918677136476e-10,0.7896760106086731,0.6560025215148926,509179,0,8388,6721,1006630,6365,16389,19192,496341,0,6471,6295
Cirrus_TRAIN004_083.tiff,0.9844382405281067,1.876524630128884e-10,0.7353866696357727,0.5878018736839294,510550,0,8268,5470,1006763,5329,19383,17101,495548,0,7127,5026
Cirrus_TRAIN004_084.tiff,0.9872792363166809,2.0605810113760725e-10,0.8491259217262268,0.5703169107437134,509433,0,10587,4268,1009451,4853,20136,14136,498305,0,8549,4031
Cirrus_TRAIN004_085.tiff,0.9867698550224304,1.909854913106912e-10,0.7339255809783936,0.5623231530189514,508395,0,12202,3691,1010497,5236,20825,12018,498564,0,7642,3379
Cirrus_TRAIN004_086.tiff,0.9864941239356995,1.6578249883991703e-10,0.7153574824333191,0.43022146821022034,507781,0,13305,3202,1010447,6032,22660,9437,498400,0,8105,2030
Cirrus_TRAIN004_087.tiff,0.9867770671844482,2.424830336522632e-10,0.7452163696289062,0.316128134727478,506639,0,15556,2093,1011120,4124,26183,7149,498875,0,9756,1130
Cirrus_TRAIN004_088.tiff,0.9853687882423401,1.808972555084054e-10,0.6958308219909668,0.37522926926612854,505522,0,17005,1761,1004085,5528,29694,9269,494697,0,10331,1739
Cirrus_TRAIN004_089.tiff,0.9879208207130432,1.30497196382251e-10,0.6962432861328125,0.3843315839767456,504938,0,17556,1794,1004040,7663,27657,9216,495956,0,9628,1771
Cirrus_TRAIN004_090.tiff,0.9894753694534302,1.3954785937908554e-10,0.695787250995636,0.3059691786766052,505897,0,17164,1227,1006784,7166,27037,7589,498094,0,9406,1161
Cirrus_TRAIN004_091.tiff,0.9900250434875488,1.7966222953802458e-10,0.4972139596939087,0.15185429155826569,506188,0,17325,775,1010027,5566,23869,9114,499976,0,5934,692
Cirrus_TRAIN004_092.tiff,0.9857959151268005,1.0288065538377467e-10,0.6200748682022095,0.14788731932640076,505659,0,18059,570,1004782,9720,27258,6816,495255,0,8451,504
Cirrus_TRAIN004_093.tiff,0.9856310486793518,1.169180446902729e-10,0.4920336604118347,0.074613556265831,504332,0,19474,482,1006683,8553,26612,6728,496109,0,6547,251
Cirrus_TRAIN004_094.tiff,0.9788109064102173,1.0407993217276257e-10,0.43027734756469727,0.071609728038311,503973,0,19596,719,1006556,9608,25709,6703,492614,0,5531,240
Cirrus_TRAIN004_095.tiff,0.9776347279548645,1.4371945300517552e-10,0.3522934317588806,0.07359155267477036,502179,0,21351,758,1009602,6958,26336,5680,493511,0,4639,209
Cirrus_TRAIN004_096.tiff,0.977584183216095,1.1933173893474702e-10,0.33965498208999634,0.012175058014690876,502440,0,21156,692,1007279,8380,26839,6078,492350,0,4558,37
Cirrus_TRAIN004_097.tiff,0.978040874004364,1.4834594663781786e-10,0.24430395662784576,0.15795183181762695,503088,0,20488,712,1013657,6741,23569,4609,495699,0,2879,364
Cirrus_TRAIN004_098.tiff,0.9768285155296326,1.1811954192531005e-10,0.2664632499217987,0.1899242103099823,502954,0,20470,864,1011373,8466,24251,4486,493969,0,3231,426
Cirrus_TRAIN004_099.tiff,0.9787320494651794,2.1593608845460466e-10,0.2849242687225342,0.058508045971393585,503033,0,20577,678,1015612,4631,24231,4102,497006,0,3452,120
Cirrus_TRAIN004_100.tiff,0.9750493168830872,1.014507436392087e-10,0.19891515374183655,3.144653981657086e-10,502270,0,21620,398,1010835,9857,24704,3180,492807,0,2457,0
Cirrus_TRAIN004_101.tiff,0.9725102782249451,1.0686043716567895e-10,0.11516314744949341,2.3036166030276917e-10,502483,0,21306,499,1011432,9358,23445,4341,491814,0,1350,0
Cirrus_TRAIN004_102.tiff,0.9724825024604797,1.0589854687603761e-10,0.06956985592842102,2.7314941974942997e-10,502397,0,21378,513,1012991,9443,22481,3661,492558,0,782,0
Cirrus_TRAIN004_103.tiff,0.9761444926261902,1.3126805198382385e-10,0.16659817099571228,3.904724599212983e-10,503091,0,20968,229,1014063,7618,24334,2561,494936,0,2027,0
Cirrus_TRAIN004_104.tiff,0.979488730430603,1.670843741141681e-10,0.3477294445037842,0.004548408556729555,504367,0,19636,285,1014321,5985,25192,3078,496758,0,4380,7
Cirrus_TRAIN004_105.tiff,0.9760977625846863,1.378929886941549e-10,0.13351604342460632,7.524454392893176e-10,502976,0,21312,0,1016642,7252,23353,1329,496171,0,1559,0
Cirrus_TRAIN004_106.tiff,0.9765179753303528,1.1625203577558807e-10,0.09416652470827103,4.0420372604543786e-10,502623,0,21665,0,1014392,8602,23108,2474,495286,0,1088,0
Cirrus_TRAIN004_107.tiff,0.9726902842521667,1.1270145233721607e-10,0.2444256693124771,3.049710206592948e-10,502023,0,22265,0,1009201,8873,27223,3279,490820,0,3327,0
Cirrus_TRAIN004_108.tiff,0.9762875437736511,9.81836001390235e-11,0.30895155668258667,3.549875671193803e-10,503949,0,20339,0,1010651,10185,24923,2817,493343,0,3850,0
Cirrus_TRAIN004_109.tiff,0.9754468202590942,9.855129906588544e-11,0.17341522872447968,4.710315471001536e-10,502671,0,21617,0,1012375,10147,23931,2123,493759,0,2075,0
Cirrus_TRAIN004_110.tiff,0.9784567952156067,1.8917896416059676e-10,0.27852997183799744,5.136107095182751e-10,502183,0,22105,0,1015493,5286,25850,1947,496808,0,3600,0
Cirrus_TRAIN004_111.tiff,0.9743914604187012,1.005530381181785e-10,0.3242594599723816,6.949270048295375e-10,502558,0,21730,0,1010522,9945,26670,1439,492322,0,4324,0
Cirrus_TRAIN004_112.tiff,0.9738582372665405,7.924558231842127e-11,0.3122215270996094,5.858230567312717e-10,503612,0,20676,0,1009114,12619,25136,1707,491367,0,3924,0
Cirrus_TRAIN004_113.tiff,0.9738239645957947,8.995232336772574e-11,0.2539159059524536,8.576329091347645e-10,503594,0,20694,0,1012033,11117,24260,1166,492771,0,3080,0
Cirrus_TRAIN004_114.tiff,0.977686882019043,1.2215978228979907e-10,0.2980773150920868,5.952380810470004e-10,503603,0,20685,0,1013797,8186,24913,1680,495588,0,3713,0
Cirrus_TRAIN004_115.tiff,0.9714472889900208,7.210845115457332e-11,0.2799747884273529,4.032258138497724e-10,503221,0,21067,0,1006840,13868,25388,2480,489046,0,3554,0
Cirrus_TRAIN004_116.tiff,0.9732174277305603,6.57332521747378e-11,0.27488580346107483,9.950248403001183e-10,505923,0,18365,0,1010247,15213,22111,1005,491595,0,3039,0
Cirrus_TRAIN004_117.tiff,0.973607063293457,8.235875176287877e-11,0.2098701298236847,5.399568014929912e-10,504031,0,20257,0,1011482,12142,23100,1852,492393,0,2424,0
Cirrus_TRAIN004_118.tiff,0.9807273745536804,1.1659087584270367e-10,0.4021592438220978,3.8461539508816145e-10,506988,0,17300,0,1015169,8577,22230,2600,497802,0,4470,0
Cirrus_TRAIN004_119.tiff,0.9769003391265869,9.8697196249109e-11,0.3313244581222534,3.711952412110975e-10,507107,0,17181,0,1014345,10132,21405,2694,495457,0,3546,0
Cirrus_TRAIN004_120.tiff,0.9777787327766418,8.411136370733985e-11,0.2671778202056885,3.298153139486004e-10,507622,0,16666,0,1013309,11889,20346,3032,495396,0,2718,0
Cirrus_TRAIN004_121.tiff,0.9831950664520264,1.0864841665236824e-10,0.3880516588687897,3.340013265962227e-10,510136,0,14152,0,1017798,9204,18580,2994,500347,0,3605,0
Cirrus_TRAIN004_122.tiff,0.9820072054862976,9.860960659135998e-11,0.46483975648880005,3.462603814785581e-10,508936,0,15352,0,1014017,10141,21530,2888,497886,0,5004,0
Cirrus_TRAIN004_123.tiff,0.9852108359336853,1.0342331158152973e-10,0.55704665184021,4.755111859822136e-10,510139,0,14149,0,1016759,9669,20045,2103,500861,0,5583,0
Cirrus_TRAIN004_124.tiff,0.9867680072784424,1.0925379351212072e-10,0.5074748396873474,4.3516101833063203e-10,510524,0,13764,0,1017459,9153,19666,2298,501998,0,4990,0
Cirrus_TRAIN004_125.tiff,0.9863787889480591,8.37871785841493e-11,0.5953318476676941,2.285714256755611e-10,511965,0,12323,0,1014229,11935,18037,4375,500207,0,5369,0
Cirrus_TRAIN004_126.tiff,0.9874283671379089,7.80762052232653e-11,0.6233041286468506,4.6296297351311466e-10,512541,0,11747,0,1015697,12808,17911,2160,501464,0,5582,0
Cirrus_TRAIN004_127.tiff,0.9869534373283386,9.572125730938907e-11,0.4592527151107788,6.997900592331519e-10,514201,0,10087,0,1023104,10447,13596,1429,504878,0,3122,0
Cirrus_TRAIN007_000.tiff,0.9721938967704773,6.090133952696419e-10,5.152514526152174e-11,1.3664935849533322e-10,524288,0,0,0,1020208,1642,19408,7318,495920,0,0,0
Cirrus_TRAIN007_001.tiff,0.9721394777297974,7.189072670499286e-10,5.0095181475251493e-11,1.4146273041859558e-10,524288,0,0,0,1020154,1391,19962,7069,495866,0,0,0
Cirrus_TRAIN007_002.tiff,0.9706542491912842,5.577244777121848e-10,5.093983915238631e-11,1.1806375321832263e-10,524288,0,0,0,1018682,1793,19631,8470,494394,0,0,0
Cirrus_TRAIN007_003.tiff,0.9708128571510315,6.939624985768944e-10,4.7934042152197875e-11,1.3451707803202595e-10,524288,0,0,0,1018839,1441,20862,7434,494551,0,0,0
Cirrus_TRAIN007_004.tiff,0.9708431363105774,8.058017586520805e-10,4.9930098250383637e-11,1.1851149228636615e-10,524288,0,0,0,1018869,1241,20028,8438,494581,0,0,0
Cirrus_TRAIN007_005.tiff,0.9708431363105774,9.090909136588721e-10,4.830917957332481e-11,1.2647020930511843e-10,524288,0,0,0,1018869,1100,20700,7907,494581,0,0,0
Cirrus_TRAIN007_006.tiff,0.9721213579177856,3.6337208242365193e-10,5.678914283269165e-11,1.237776964257975e-10,524288,0,0,0,1020136,2752,17609,8079,495848,0,0,0
Cirrus_TRAIN007_007.tiff,0.9704399704933167,8.496176540084832e-10,4.841442871605928e-11,1.2086052991744367e-10,524288,0,0,0,1018470,1177,20655,8274,494182,0,0,0
Cirrus_TRAIN007_008.tiff,0.9702306985855103,1.7123287232578832e-09,4.760317834362482e-11,1.1465259991405574e-10,524288,0,0,0,1018263,584,21007,8722,493975,0,0,0
Cirrus_TRAIN007_009.tiff,0.9736144542694092,9.250693544515798e-10,5.041338874134382e-11,1.6559033311214222e-10,524288,0,0,0,1021620,1081,19836,6039,497332,0,0,0
Cirrus_TRAIN007_010.tiff,0.9730545282363892,5.047955387027514e-10,5.297732391662535e-11,1.502403895736748e-10,524288,0,0,0,1021063,1981,18876,6656,496775,0,0,0
Cirrus_TRAIN007_011.tiff,0.9734044671058655,5.324813368012826e-10,5.468963476529254e-11,1.428163420857942e-10,524288,0,0,0,1021411,1878,18285,7002,497123,0,0,0
Cirrus_TRAIN007_012.tiff,0.9714670181274414,4.69924821278056e-10,5.161290145272446e-11,1.3182177571735565e-10,524288,0,0,0,1019487,2128,19375,7586,495199,0,0,0
Cirrus_TRAIN007_013.tiff,0.9734777808189392,3.9510075766635566e-10,5.725409382706381e-11,1.4094432565503467e-10,524288,0,0,0,1021484,2531,17466,7095,497196,0,0,0
Cirrus_TRAIN007_014.tiff,0.9743814468383789,4.587155932878062e-10,5.867167168771559e-11,1.4351320132277579e-10,524288,0,0,0,1022384,2180,17044,6968,498096,0,0,0
Cirrus_TRAIN007_015.tiff,0.9743984937667847,5.797101687576856e-10,5.6069527493152194e-11,1.5117157525779135e-10,524288,0,0,0,1022401,1725,17835,6615,498113,0,0,0
Cirrus_TRAIN007_016.tiff,0.9712823629379272,3.4387895309073713e-10,5.325097307551374e-11,1.3183915070769103e-10,524288,0,0,0,1019304,2908,18779,7585,495016,0,0,0
Cirrus_TRAIN007_017.tiff,0.9695152044296265,2.3255812831024514e-09,4.667444555850331e-11,1.0911074821429168e-10,524288,0,0,0,1017556,430,21425,9165,493268,0,0,0
Cirrus_TRAIN007_018.tiff,0.971888542175293,7.479431518575552e-10,4.8388657664100165e-11,1.4997000863381516e-10,524288,0,0,0,1019905,1337,20666,6668,495617,0,0,0
Cirrus_TRAIN007_019.tiff,0.9722684621810913,5.770340316679778e-10,5.181884088489852e-11,1.376841557432229e-10,524288,0,0,0,1020282,1733,19298,7263,495994,0,0,0
Cirrus_TRAIN007_020.tiff,0.9704480767250061,6.361323134917996e-10,4.894043850733887e-11,1.2356357603771073e-10,524288,0,0,0,1018478,1572,20433,8093,494190,0,0,0
Cirrus_TRAIN007_021.tiff,0.9722029566764832,4.982561030431043e-10,5.2021015967129713e-11,1.4027212724698757e-10,524288,0,0,0,1020217,2007,19223,7129,495929,0,0,0
