slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN002_021.tiff,0.9999487996101379,0.0,1.0,1.0,253952,0,0,0,507878,26,0,0,253926,0,0,0,0.0
Cirrus_TRAIN002_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_049.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_050.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_051.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_052.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_053.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_054.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_055.tiff,0.9997458457946777,0.568561851978302,1.0,1.0,253866,86,0,0,507605,299,0,0,253738,85,0,0,0.568561851978302
Cirrus_TRAIN002_056.tiff,0.9996544718742371,0.8808713555335999,1.0,1.0,253300,652,0,0,506435,1469,0,0,253130,647,0,0,0.8808713555335999
Cirrus_TRAIN002_057.tiff,0.9993166923522949,0.8844221234321594,1.0,1.0,252587,1365,0,0,504919,2985,0,0,252287,1320,0,0,0.8844221234321594
Cirrus_TRAIN002_058.tiff,0.9991684556007385,0.9199233651161194,1.0,1.0,251516,2436,0,0,502684,5220,0,0,251133,2401,0,0,0.9199233651161194
Cirrus_TRAIN002_059.tiff,0.9985376596450806,0.9003539085388184,1.0,1.0,250613,3339,0,0,500558,7346,0,0,249913,3307,0,0,0.9003539085388184
Cirrus_TRAIN002_060.tiff,0.998473584651947,0.924091100692749,1.0,1.0,249299,4653,0,0,497892,10012,0,0,248566,4626,0,0,0.924091100692749
Cirrus_TRAIN002_061.tiff,0.9984272718429565,0.9267653226852417,1.0,1.0,248974,4978,0,0,497226,10678,0,0,248222,4948,0,0,0.9267653226852417
Cirrus_TRAIN002_062.tiff,0.9981405138969421,0.9235996007919312,1.0,1.0,248332,5620,0,0,495836,12068,0,0,247457,5573,0,0,0.9235996007919312
Cirrus_TRAIN002_063.tiff,0.9978257417678833,0.9142447710037231,1.0,1.0,248155,5797,0,0,495345,12559,0,0,247134,5741,0,0,0.9142447710037231
Cirrus_TRAIN002_064.tiff,0.9971069693565369,0.9000430703163147,0.0,1.0,247544,6371,37,0,493941,13926,37,0,246256,6267,0,0,0.897658109664917
Cirrus_TRAIN002_065.tiff,0.9962018728256226,0.8181909322738647,0.8701754212379456,1.0,249540,4147,265,0,497351,9983,570,0,247731,4084,248,0,0.8209987878799438
Cirrus_TRAIN002_066.tiff,0.996857225894928,0.8706507086753845,0.8218181729316711,1.0,248752,4971,229,0,496059,11295,550,0,247250,4917,226,0,0.8683832883834839
Cirrus_TRAIN002_067.tiff,0.9968761205673218,0.8785029649734497,0.6906906962394714,1.0,248833,4887,232,0,496176,11062,666,0,247313,4859,230,0,0.86783766746521
Cirrus_TRAIN002_068.tiff,0.9963330626487732,0.8671593070030212,0.5537634491920471,0.0,248832,4905,215,0,496051,11096,744,13,247116,4811,206,0,0.8465367555618286
Cirrus_TRAIN002_069.tiff,0.9966325163841248,0.8318483233451843,0.7587822079658508,1.0,249957,3671,324,0,498296,8754,854,0,248309,3641,324,0,0.8253538608551025
Cirrus_TRAIN002_070.tiff,0.9960995316505432,0.8078493475914001,0.7365079522132874,1.0,249989,3604,359,0,498143,8816,945,0,248100,3561,348,0,0.8009425401687622
Cirrus_TRAIN002_071.tiff,0.9958494305610657,0.7729224562644958,0.7310344576835632,1.0,250252,3301,399,0,498971,7918,1015,0,248450,3060,371,0,0.7681629657745361
Cirrus_TRAIN002_072.tiff,0.9961430430412292,0.8102990388870239,0.6970683932304382,1.0,249858,3773,321,0,498322,8661,921,0,248200,3509,321,0,0.7994155883789062
Cirrus_TRAIN002_073.tiff,0.9961150288581848,0.778384268283844,0.6701352596282959,1.0,250640,2990,322,0,499615,7328,961,0,248837,2852,322,0,0.7658342123031616
Cirrus_TRAIN002_074.tiff,0.9969737529754639,0.7660723924636841,0.795880138874054,1.0,251251,2268,433,0,501283,5553,1068,0,249883,2127,425,0,0.7708805203437805
Cirrus_TRAIN002_075.tiff,0.9969604015350342,0.7297182083129883,0.6947368383407593,1.0,251874,1762,316,0,502365,4684,855,0,250419,1709,297,0,0.7243184447288513
Cirrus_TRAIN002_076.tiff,0.997854471206665,0.7615894079208374,1.0,1.0,252130,1822,0,0,503374,4530,0,0,251147,1725,0,0,0.7615894079208374
Cirrus_TRAIN002_077.tiff,0.9980114698410034,0.778294563293457,1.0,1.0,252130,1822,0,0,503389,4515,0,0,251194,1757,0,0,0.778294563293457
Cirrus_TRAIN002_078.tiff,0.9980684518814087,0.7920410633087158,1.0,1.0,252051,1901,0,0,503230,4674,0,0,251129,1851,0,0,0.7920410633087158
Cirrus_TRAIN002_079.tiff,0.9980688691139221,0.7599309086799622,1.0,1.0,252339,1613,0,0,503851,4053,0,0,251439,1540,0,0,0.7599309086799622
Cirrus_TRAIN002_080.tiff,0.9971916079521179,0.6792196035385132,1.0,1.0,252298,1654,0,0,503496,4408,0,0,251041,1497,0,0,0.6792196035385132
Cirrus_TRAIN002_081.tiff,0.9978023767471313,0.6603369116783142,1.0,1.0,252812,1140,0,0,504639,3265,0,0,251765,1078,0,0,0.6603369116783142
Cirrus_TRAIN002_082.tiff,0.996617317199707,0.5588615536689758,1.0,1.0,252832,1120,0,0,504039,3865,0,0,251167,1080,0,0,0.5588615536689758
Cirrus_TRAIN002_083.tiff,0.9971808195114136,0.6628680229187012,1.0,1.0,252445,1507,0,0,503692,4212,0,0,251136,1396,0,0,0.6628680229187012
Cirrus_TRAIN002_084.tiff,0.9977145791053772,0.6111859679222107,1.0,1.0,252978,974,0,0,504936,2968,0,0,251891,907,0,0,0.6111859679222107
Cirrus_TRAIN002_085.tiff,0.9971061944961548,0.6085323095321655,1.0,1.0,252793,1159,0,0,504177,3727,0,0,251359,1134,0,0,0.6085323095321655
Cirrus_TRAIN002_086.tiff,0.9965114593505859,0.4817432165145874,1.0,1.0,253115,837,0,0,504508,3396,0,0,251374,818,0,0,0.4817432165145874
Cirrus_TRAIN002_087.tiff,0.9971209764480591,0.3302668035030365,1.0,1.0,253544,408,0,0,505730,2174,0,0,252137,359,0,0,0.3302668035030365
Cirrus_TRAIN002_088.tiff,0.9977830052375793,0.5042017102241516,1.0,1.0,253366,586,0,0,505643,2261,0,0,252261,570,0,0,0.5042017102241516
Cirrus_TRAIN002_089.tiff,0.9985813498497009,0.5979843139648438,1.0,1.0,253393,559,0,0,506118,1786,0,0,252700,534,0,0,0.5979843139648438
Cirrus_TRAIN002_090.tiff,0.9977518320083618,0.47189968824386597,1.0,1.0,253362,590,0,0,505751,2153,0,0,252307,508,0,0,0.47189968824386597
Cirrus_TRAIN002_091.tiff,0.9971163272857666,0.3660869598388672,1.0,1.0,253376,576,0,0,505604,2300,0,0,252073,421,0,0,0.3660869598388672
Cirrus_TRAIN002_092.tiff,0.9991024732589722,0.5235602259635925,1.0,1.0,253702,250,0,0,506949,955,0,0,253247,250,0,0,0.5235602259635925
Cirrus_TRAIN002_093.tiff,0.9978222250938416,0.4125799536705017,1.0,1.0,253528,424,0,0,506028,1876,0,0,252463,387,0,0,0.4125799536705017
Cirrus_TRAIN002_094.tiff,0.998534083366394,0.3010348081588745,1.0,1.0,253778,174,0,0,506841,1063,0,0,253049,160,0,0,0.3010348081588745
Cirrus_TRAIN002_095.tiff,0.997563898563385,0.08997049927711487,1.0,1.0,253887,65,0,0,506548,1356,0,0,252657,61,0,0,0.08997049927711487
Cirrus_TRAIN002_096.tiff,0.997982382774353,0.4513702392578125,1.0,1.0,253500,452,0,0,506043,1861,0,0,252511,420,0,0,0.4513702392578125
Cirrus_TRAIN002_097.tiff,0.9969260692596436,0.4220319986343384,1.0,1.0,253382,570,0,0,505217,2687,0,0,251832,567,0,0,0.4220319986343384
Cirrus_TRAIN002_098.tiff,0.9986547231674194,0.2805907130241394,1.0,1.0,253720,232,0,0,506956,948,0,0,253137,133,0,0,0.2805907130241394
Cirrus_TRAIN002_099.tiff,0.9962537288665771,0.08409859985113144,1.0,1.0,253865,87,0,0,505835,2069,0,0,251970,87,0,0,0.08409859985113144
Cirrus_TRAIN002_100.tiff,0.998081624507904,0.5719329118728638,1.0,1.0,253191,761,0,0,505638,2266,0,0,252334,648,0,0,0.5719329118728638
Cirrus_TRAIN002_101.tiff,0.997976541519165,0.44165757298469543,1.0,1.0,253510,442,0,0,506070,1834,0,0,252523,405,0,0,0.44165757298469543
Cirrus_TRAIN002_102.tiff,0.9980239272117615,0.2546537518501282,1.0,1.0,253763,189,0,0,506561,1343,0,0,252780,171,0,0,0.2546537518501282
Cirrus_TRAIN002_103.tiff,0.9979022145271301,0.5948012471199036,1.0,1.0,253137,815,0,0,505288,2616,0,0,252114,778,0,0,0.5948012471199036
Cirrus_TRAIN002_104.tiff,0.9977127909660339,0.28341585397720337,1.0,1.0,253680,272,0,0,506288,1616,0,0,252565,229,0,0,0.28341585397720337
Cirrus_TRAIN002_105.tiff,0.9977899789810181,0.0,1.0,1.0,253952,0,0,0,506784,1120,0,0,252832,0,0,0,0.0
Cirrus_TRAIN002_106.tiff,0.9971598982810974,0.2588963508605957,1.0,1.0,253692,260,0,0,505965,1939,0,0,252264,251,0,0,0.2588963508605957
Cirrus_TRAIN002_107.tiff,0.997380793094635,0.45062240958213806,1.0,1.0,253354,598,0,0,505494,2410,0,0,252085,543,0,0,0.45062240958213806
Cirrus_TRAIN002_108.tiff,0.9981303811073303,0.5067778825759888,1.0,1.0,253456,496,0,0,505986,1918,0,0,252520,486,0,0,0.5067778825759888
Cirrus_TRAIN002_109.tiff,0.9983934760093689,0.5603028535842896,1.0,1.0,253419,533,0,0,506055,1849,0,0,252621,518,0,0,0.5603028535842896
Cirrus_TRAIN002_110.tiff,0.9987228512763977,0.5019245743751526,1.0,1.0,253609,343,0,0,506605,1299,0,0,252979,326,0,0,0.5019245743751526
Cirrus_TRAIN002_111.tiff,0.9984272718429565,0.301489919424057,1.0,1.0,253767,185,0,0,506763,1141,0,0,252983,172,0,0,0.301489919424057
Cirrus_TRAIN002_112.tiff,0.9977167844772339,0.0,1.0,1.0,253952,0,0,0,506747,1157,0,0,252795,0,0,0,0.0
Cirrus_TRAIN002_113.tiff,0.9977964162826538,0.23246216773986816,1.0,1.0,253781,171,0,0,506450,1454,0,0,252667,169,0,0,0.23246216773986816
Cirrus_TRAIN002_114.tiff,0.9979639649391174,0.0,1.0,1.0,253952,0,0,0,506872,1032,0,0,252920,0,0,0,0.0
Cirrus_TRAIN002_115.tiff,0.9970932006835938,0.01997336931526661,1.0,1.0,253927,25,0,0,506402,1502,0,0,252465,15,0,0,0.01997336931526661
Cirrus_TRAIN002_116.tiff,0.9991980195045471,0.0,1.0,1.0,253952,0,0,0,507497,407,0,0,253545,0,0,0,0.0
Cirrus_TRAIN002_117.tiff,0.9988424181938171,0.26899129152297974,1.0,1.0,253834,118,0,0,507101,803,0,0,253257,108,0,0,0.26899129152297974
Cirrus_TRAIN002_118.tiff,0.9994598627090454,0.5551947951316833,1.0,1.0,253781,171,0,0,507288,616,0,0,253507,171,0,0,0.5551947951316833
Cirrus_TRAIN002_119.tiff,0.9994917511940002,0.0,1.0,1.0,253952,0,0,0,507646,258,0,0,253694,0,0,0,0.0
Cirrus_TRAIN002_120.tiff,0.9990909695625305,0.3989569842815399,1.0,1.0,253799,153,0,0,507137,767,0,0,253338,153,0,0,0.3989569842815399
Cirrus_TRAIN002_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_122.tiff,0.9999094009399414,0.0,1.0,1.0,253952,0,0,0,507858,46,0,0,253906,0,0,0,0.0
Cirrus_TRAIN002_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_001.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0,0.0
Cirrus_TRAIN012_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_003.tiff,0.9999350309371948,0.0,1.0,1.0,253952,0,0,0,507871,33,0,0,253919,0,0,0,0.0
Cirrus_TRAIN012_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_005.tiff,0.9999428987503052,0.0,1.0,1.0,253952,0,0,0,507875,29,0,0,253923,0,0,0,0.0
Cirrus_TRAIN012_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_008.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0,0.0
Cirrus_TRAIN012_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_024.tiff,0.9991841912269592,1.0,0.0,1.0,253538,0,414,0,507490,0,414,0,253538,0,0,0,0.0
Cirrus_TRAIN012_025.tiff,0.999052882194519,1.0,0.5644283294677734,1.0,253222,0,730,0,506802,0,1102,0,253161,0,311,0,0.5644283294677734
Cirrus_TRAIN012_026.tiff,0.997952938079834,1.0,0.5490196347236633,1.0,252435,0,1517,0,505609,0,2295,0,252287,0,630,0,0.5490196347236633
Cirrus_TRAIN012_027.tiff,0.9981145858764648,1.0,0.5020877122879028,1.0,252598,0,1354,0,505988,0,1916,0,252517,0,481,0,0.5020877122879028
Cirrus_TRAIN012_028.tiff,0.9979901909828186,1.0,0.5745393633842468,1.0,252283,0,1669,0,505516,0,2388,0,252250,0,686,0,0.5745393633842468
Cirrus_TRAIN012_029.tiff,0.9990378618240356,1.0,0.8256815075874329,1.0,252425,0,1527,0,505116,0,2788,0,252315,0,1151,0,0.8256815075874329
Cirrus_TRAIN012_030.tiff,0.9991835355758667,1.0,0.8748481273651123,1.0,252310,0,1642,0,504612,0,3292,0,252100,0,1440,0,0.8748481273651123
Cirrus_TRAIN012_031.tiff,0.9980379343032837,1.0,0.7422465682029724,1.0,251751,0,2201,0,504067,0,3837,0,251539,0,1424,0,0.7422465682029724
Cirrus_TRAIN012_032.tiff,0.99749755859375,1.0,0.7580769062042236,1.0,250780,0,3172,0,502704,0,5200,0,250723,0,1971,0,0.7580769062042236
Cirrus_TRAIN012_033.tiff,0.9976954460144043,1.0,0.7906458973884583,0.0,250898,0,3054,0,502486,0,5388,30,250664,0,2130,0,0.7862679958343506
Cirrus_TRAIN012_034.tiff,0.996801495552063,1.0,0.7620705962181091,0.0,250134,0,3818,0,501486,0,6317,101,249941,0,2407,0,0.7500779032707214
Cirrus_TRAIN012_035.tiff,0.9980782866477966,1.0,0.868399441242218,1.0,250000,0,3952,0,500594,0,7310,0,249816,0,3174,0,0.868399441242218
Cirrus_TRAIN012_036.tiff,0.9985798597335815,0.0,0.9023178815841675,1.0,250424,0,3528,0,500653,3,7248,0,249971,0,3270,0,0.9019445776939392
Cirrus_TRAIN012_037.tiff,0.997600257396698,1.0,0.8685048818588257,1.0,248936,0,5016,0,498801,0,9103,0,248802,0,3953,0,0.8685048818588257
Cirrus_TRAIN012_038.tiff,0.9977850914001465,1.0,0.8982722163200378,1.0,248388,0,5564,0,497081,0,10823,0,247990,0,4861,0,0.8982722163200378
Cirrus_TRAIN012_039.tiff,0.9979227781295776,1.0,0.902611494064331,1.0,248522,0,5430,0,497297,0,10607,0,248132,0,4787,0,0.902611494064331
Cirrus_TRAIN012_040.tiff,0.9958933591842651,1.0,0.8421138525009155,0.7076923251152039,247531,0,6269,152,495298,0,12281,325,246632,0,5171,115,0.83864825963974
Cirrus_TRAIN012_041.tiff,0.9974100589752197,1.0,0.916517436504364,0.6209476590156555,247719,0,5969,264,495375,0,11727,802,247046,0,5374,249,0.8975975513458252
Cirrus_TRAIN012_042.tiff,0.995514988899231,1.0,0.8627156615257263,0.7223837375640869,246211,0,7192,549,493198,0,13330,1376,245493,0,5750,497,0.8495851755142212
Cirrus_TRAIN012_043.tiff,0.9970018863677979,1.0,0.9226666688919067,0.7330806851387024,246942,0,6211,799,493307,0,12750,1847,245914,0,5882,677,0.8986778259277344
Cirrus_TRAIN012_044.tiff,0.9958885908126831,1.0,0.9154154658317566,0.7183908224105835,245817,0,6877,1258,491318,0,13454,3132,244649,0,6158,1125,0.8782105445861816
Cirrus_TRAIN012_045.tiff,0.9964208006858826,1.0,0.9222054481506348,0.7894265055656433,246957,0,5204,1791,492848,0,10592,4464,245542,0,4884,1762,0.8828374147415161
Cirrus_TRAIN012_046.tiff,0.9947153329849243,1.0,0.9170740842819214,0.7330839037895203,245348,0,5280,3324,490854,0,10636,6414,244130,0,4877,2351,0.847859263420105
Cirrus_TRAIN012_047.tiff,0.9951035380363464,1.0,0.8638682961463928,0.8687453269958496,245454,0,4242,4256,489947,0,8624,9333,243774,0,3725,4054,0.8664031028747559
Cirrus_TRAIN012_048.tiff,0.9953804612159729,1.0,0.9052728414535522,0.8649004697799683,245028,0,3371,5553,489226,0,6524,12154,243483,0,2953,5256,0.879002034664154
Cirrus_TRAIN012_049.tiff,0.9951910376548767,1.0,0.8884309530258179,0.8813886046409607,244340,0,3488,6124,487629,0,6794,13481,242642,0,3018,5941,0.8843403458595276
Cirrus_TRAIN012_050.tiff,0.9953231811523438,0.0,0.934393048286438,0.8880304098129272,243386,0,3052,7514,485157,22,6417,16308,241444,0,2998,7241,0.9002505540847778
Cirrus_TRAIN012_051.tiff,0.994353711605072,1.0,0.8918032646179199,0.887971818447113,242412,0,2952,8588,483325,0,6405,18174,240298,0,2856,8069,0.8889702558517456
Cirrus_TRAIN012_052.tiff,0.9943848848342896,1.0,0.8784416913986206,0.8972357511520386,242024,0,3262,8666,482626,0,6828,18450,239958,0,2999,8277,0.8927921652793884
Cirrus_TRAIN012_053.tiff,0.9940274953842163,0.0,0.8692120313644409,0.9030563235282898,241105,0,3497,9350,480705,18,7386,19795,238917,0,3210,8938,0.8944446444511414
