slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN004_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_086.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN004_087.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN004_088.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN004_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_110.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN004_111.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN004_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_120.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN004_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_005.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN007_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_007.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN007_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_014.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN007_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_016.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN007_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_028.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN007_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_031.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN007_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_036.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_043.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_053.tiff,0.999693751335144,0.9145063161849976,253117,835,506091,1813,252968,829,0.9145063161849976
Cirrus_TRAIN007_054.tiff,0.9997342824935913,0.9632876515388489,252186,1766,504254,3650,252060,1758,0.9632876515388489
Cirrus_TRAIN007_055.tiff,0.9991726279258728,0.9341792464256287,250957,2995,501599,6305,250592,2945,0.9341792464256287
Cirrus_TRAIN007_056.tiff,0.9985303282737732,0.91998690366745,249623,4329,498743,9161,249005,4214,0.91998690366745
Cirrus_TRAIN007_057.tiff,0.9981168508529663,0.9093897938728333,249065,4887,497563,10341,248313,4702,0.9093897938728333
Cirrus_TRAIN007_058.tiff,0.9971138834953308,0.8940215110778809,247425,6527,494439,13465,246506,6019,0.8940215110778809
Cirrus_TRAIN007_059.tiff,0.9965649247169495,0.8874709010124207,246210,7742,492859,15045,245583,6676,0.8874709010124207
Cirrus_TRAIN007_060.tiff,0.9949638843536377,0.8457562923431396,245937,8015,491845,16059,244684,6791,0.8457562923431396
Cirrus_TRAIN007_061.tiff,0.9927399754524231,0.8095442652702332,244227,9725,489254,18650,242851,7549,0.8095442652702332
Cirrus_TRAIN007_062.tiff,0.9910566806793213,0.7885902523994446,242213,11739,487290,20614,241466,8128,0.7885902523994446
Cirrus_TRAIN007_063.tiff,0.9893277287483215,0.7806492447853088,240553,13399,484339,23565,239585,9198,0.7806492447853088
Cirrus_TRAIN007_064.tiff,0.9889468550682068,0.7491486072540283,242189,11763,486469,21435,240546,8029,0.7491486072540283
Cirrus_TRAIN007_065.tiff,0.9900651574134827,0.7665219306945801,242394,11558,487174,20730,241167,7945,0.7665219306945801
Cirrus_TRAIN007_066.tiff,0.9905935525894165,0.7646033763885498,243024,10928,488388,19516,241897,7461,0.7646033763885498
Cirrus_TRAIN007_067.tiff,0.9888275861740112,0.7705940008163452,241617,12335,484317,23587,239453,9088,0.7705940008163452
Cirrus_TRAIN007_068.tiff,0.9907945990562439,0.7997132539749146,242878,11074,485586,22318,240558,8924,0.7997132539749146
Cirrus_TRAIN007_069.tiff,0.9906710982322693,0.7917718887329102,243362,10590,486125,21779,240795,8622,0.7917718887329102
Cirrus_TRAIN007_070.tiff,0.9912928938865662,0.8212150931358337,242969,10983,484317,23587,240050,9685,0.8212150931358337
Cirrus_TRAIN007_071.tiff,0.9916306138038635,0.8001371622085571,244971,8981,487490,20414,241705,8167,0.8001371622085571
Cirrus_TRAIN007_072.tiff,0.989231288433075,0.7361550331115723,246126,7826,487987,19917,241366,7331,0.7361550331115723
Cirrus_TRAIN007_073.tiff,0.9917210340499878,0.6886591911315918,249141,4811,494748,13156,245326,4530,0.6886591911315918
Cirrus_TRAIN007_074.tiff,0.9921022057533264,0.7283623814582825,248213,5739,493554,14350,244828,5226,0.7283623814582825
Cirrus_TRAIN007_075.tiff,0.9868848323822021,0.6464079022407532,247424,6528,489739,18165,241658,5871,0.6464079022407532
Cirrus_TRAIN007_076.tiff,0.9913660883903503,0.703788697719574,248708,5244,493519,14385,244629,5062,0.703788697719574
Cirrus_TRAIN007_077.tiff,0.9921395778656006,0.7012288570404053,248943,5009,494884,13020,245497,4565,0.7012288570404053
Cirrus_TRAIN007_078.tiff,0.9942072033882141,0.7629580497741699,248519,5433,495788,12116,246458,4622,0.7629580497741699
Cirrus_TRAIN007_079.tiff,0.9939264059066772,0.8084561228752136,246915,7037,492294,15610,244652,6310,0.8084561228752136
Cirrus_TRAIN007_080.tiff,0.9946638345718384,0.7653621435165405,249353,4599,496610,11294,246980,4322,0.7653621435165405
Cirrus_TRAIN007_081.tiff,0.9935027956962585,0.6909542679786682,249592,4360,497446,10458,247107,3613,0.6909542679786682
Cirrus_TRAIN007_082.tiff,0.9938756227493286,0.6506685018539429,250583,3369,499153,8751,248048,2847,0.6506685018539429
Cirrus_TRAIN007_083.tiff,0.9914907813072205,0.5802615880966187,250479,3473,497812,10092,246788,2928,0.5802615880966187
Cirrus_TRAIN007_084.tiff,0.9922015070915222,0.5459421873092651,251309,2643,499328,8576,247717,2341,0.5459421873092651
Cirrus_TRAIN007_085.tiff,0.9912429451942444,0.5264071226119995,251115,2837,498683,9221,247158,2427,0.5264071226119995
Cirrus_TRAIN007_086.tiff,0.9930517673492432,0.5984488725662231,251144,2808,499265,8639,247898,2585,0.5984488725662231
Cirrus_TRAIN007_087.tiff,0.9953194856643677,0.6977404952049255,251026,2926,500159,7745,248909,2702,0.6977404952049255
Cirrus_TRAIN007_088.tiff,0.9918073415756226,0.5,251795,2157,499716,8188,247811,2047,0.5
Cirrus_TRAIN007_089.tiff,0.9943093061447144,0.5650251507759094,251981,1971,501345,6559,249246,1853,0.5650251507759094
Cirrus_TRAIN007_090.tiff,0.9938730001449585,0.48962655663490295,252304,1648,501879,6025,249402,1475,0.48962655663490295
Cirrus_TRAIN007_091.tiff,0.991513729095459,0.45603692531585693,252080,1872,500102,7802,247929,1779,0.45603692531585693
Cirrus_TRAIN007_092.tiff,0.9950984716415405,0.5443108081817627,251991,1961,502499,5405,250018,1471,0.5443108081817627
Cirrus_TRAIN007_093.tiff,0.9948423504829407,0.5774003863334656,251887,2065,501780,6124,249596,1768,0.5774003863334656
Cirrus_TRAIN007_094.tiff,0.9958758354187012,0.6058185696601868,252137,1815,502645,5259,250286,1593,0.6058185696601868
Cirrus_TRAIN007_095.tiff,0.992891252040863,0.4786299765110016,252117,1835,501072,6832,248755,1635,0.4786299765110016
Cirrus_TRAIN007_096.tiff,0.9964101314544678,0.6811671257019043,251923,2029,502249,5655,250223,1926,0.6811671257019043
Cirrus_TRAIN007_097.tiff,0.9973919987678528,0.6435348391532898,252497,1455,504215,3689,251450,1187,0.6435348391532898
Cirrus_TRAIN007_098.tiff,0.9970552325248718,0.5472273230552673,252787,1165,504622,3282,251568,898,0.5472273230552673
Cirrus_TRAIN007_099.tiff,0.994512140750885,0.3490343987941742,253112,840,503658,4246,250447,741,0.3490343987941742
Cirrus_TRAIN007_100.tiff,0.9977796077728271,0.678345799446106,252613,1339,504422,3482,251651,1181,0.678345799446106
Cirrus_TRAIN007_101.tiff,0.9987068176269531,0.6986175179481506,253059,893,505734,2170,252540,758,0.6986175179481506
Cirrus_TRAIN007_102.tiff,0.9966166615486145,0.7185946106910706,251461,2491,501870,6034,250086,2168,0.7185946106910706
Cirrus_TRAIN007_103.tiff,0.9976084232330322,0.6245723366737366,252777,1175,504689,3215,251741,1004,0.6245723366737366
Cirrus_TRAIN007_104.tiff,0.9981299042701721,0.7415730357170105,252448,1504,504255,3649,251656,1353,0.7415730357170105
Cirrus_TRAIN007_105.tiff,0.9956821203231812,0.5079221129417419,252402,1550,503486,4418,250656,1122,0.5079221129417419
Cirrus_TRAIN007_106.tiff,0.9972033500671387,0.6221864819526672,252536,1416,504172,3732,251381,1161,0.6221864819526672
Cirrus_TRAIN007_107.tiff,0.9976409673690796,0.6070603728294373,252463,1489,504873,3031,251841,920,0.6070603728294373
Cirrus_TRAIN007_108.tiff,0.9969189763069153,0.6554099321365356,252004,1948,503403,4501,250926,1475,0.6554099321365356
Cirrus_TRAIN007_109.tiff,0.9969977140426636,0.7316725850105286,251663,2289,502284,5620,250388,2056,0.7316725850105286
Cirrus_TRAIN007_110.tiff,0.9963566660881042,0.6574368476867676,251886,2066,502559,5345,250364,1757,0.6574368476867676
Cirrus_TRAIN007_111.tiff,0.9977462291717529,0.6173503994941711,252238,1714,504930,2974,251896,918,0.6173503994941711
Cirrus_TRAIN007_112.tiff,0.9960719347000122,0.6134272813796997,252001,1951,502795,5109,250410,1567,0.6134272813796997
Cirrus_TRAIN007_113.tiff,0.9961546659469604,0.5880349278450012,251945,2007,503207,4697,250636,1381,0.5880349278450012
Cirrus_TRAIN007_114.tiff,0.9981344938278198,0.680027186870575,252805,1147,504960,2944,252009,1001,0.680027186870575
Cirrus_TRAIN007_115.tiff,0.998028576374054,0.5424506664276123,253156,796,505725,2179,252364,591,0.5424506664276123
Cirrus_TRAIN007_116.tiff,0.9980655908584595,0.6551358699798584,252826,1126,505071,2833,252047,928,0.6551358699798584
Cirrus_TRAIN007_117.tiff,0.9983868598937988,0.6042677164077759,253091,861,505842,2062,252513,623,0.6042677164077759
Cirrus_TRAIN007_118.tiff,0.9980326890945435,0.6249056458473206,252745,1207,505254,2650,252130,828,0.6249056458473206
Cirrus_TRAIN007_119.tiff,0.9971585869789124,0.3362586498260498,253507,445,505739,2165,252151,364,0.3362586498260498
Cirrus_TRAIN007_120.tiff,0.9989791512489319,0.6451612710952759,253444,508,506447,1457,252965,470,0.6451612710952759
Cirrus_TRAIN007_121.tiff,0.9971126317977905,0.505091667175293,253063,889,504958,2946,251750,744,0.505091667175293
Cirrus_TRAIN007_122.tiff,0.9979578852653503,0.6602965593338013,252870,1082,504869,3035,251919,1002,0.6602965593338013
Cirrus_TRAIN007_123.tiff,0.9978497624397278,0.6189473867416382,252616,1336,505054,2850,251984,882,0.6189473867416382
Cirrus_TRAIN007_124.tiff,0.9973423480987549,0.4780412018299103,253076,876,505331,2573,251994,615,0.4780412018299103
Cirrus_TRAIN007_125.tiff,0.9983556270599365,0.5689119100570679,253201,751,505974,1930,252571,549,0.5689119100570679
Cirrus_TRAIN007_126.tiff,0.9987145066261292,0.5627938508987427,253480,472,506415,1489,252882,419,0.5627938508987427
Cirrus_TRAIN007_127.tiff,0.998623251914978,0.7060810923576355,252982,970,505536,2368,252420,836,0.7060810923576355
Cirrus_TRAIN018_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
