slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_092.tiff,0.9967713356018066,0.40409207344055176,1.0,1.0,253138,814,0,0,505167,2737,0,0,251768,553,0,0
Cirrus_TRAIN001_093.tiff,0.9969882369041443,0.19365079700946808,1.0,1.0,253704,248,0,0,506014,1890,0,0,252245,183,0,0
Cirrus_TRAIN001_094.tiff,0.9974034428596497,0.291262149810791,1.0,1.0,253619,333,0,0,506050,1854,0,0,252368,270,0,0
Cirrus_TRAIN001_095.tiff,0.9980370402336121,0.5105963349342346,1.0,1.0,253422,530,0,0,505875,2029,0,0,252441,518,0,0
Cirrus_TRAIN001_096.tiff,0.997674822807312,0.0811232477426529,1.0,1.0,253900,52,0,0,506622,1282,0,0,252722,52,0,0
Cirrus_TRAIN001_097.tiff,0.9975169897079468,9.18273623806698e-10,1.0,5.9171596511475855e-09,253952,0,0,0,506646,1089,0,169,252694,0,0,0
Cirrus_TRAIN001_098.tiff,0.9985998868942261,0.12345679104328156,1.0,1.0,253902,50,0,0,507094,810,0,0,253192,50,0,0
Cirrus_TRAIN001_099.tiff,0.9987671375274658,0.40145984292030334,1.0,7.518797140448896e-09,253785,167,0,0,506949,822,0,133,253162,165,0,0
Cirrus_TRAIN001_100.tiff,0.9984413385391235,0.31330978870391846,1.0,4.830917887943542e-09,253819,133,0,0,506848,849,0,207,253029,133,0,0
Cirrus_TRAIN001_101.tiff,0.9983450174331665,0.15629522502422333,1.0,3.906249990137667e-09,253898,54,0,0,506957,691,0,256,253059,54,0,0
Cirrus_TRAIN001_102.tiff,0.9981899857521057,0.2932891547679901,1.0,1.5624999960550667e-08,253775,177,0,0,506633,1207,0,64,252858,177,0,0
Cirrus_TRAIN001_103.tiff,0.9994658827781677,0.46966731548309326,1.0,1.0,253832,120,0,0,507393,511,0,0,253561,120,0,0
Cirrus_TRAIN001_104.tiff,0.9985019564628601,0.389380544424057,1.0,1.0,253696,256,0,0,506661,1243,0,0,252951,242,0,0
Cirrus_TRAIN001_105.tiff,0.9984641671180725,0.41591590642929077,1.0,1.0,253671,281,0,0,506572,1332,0,0,252897,277,0,0
Cirrus_TRAIN001_106.tiff,0.9995647072792053,4.524886687562457e-09,1.0,1.0,253952,0,0,0,507683,221,0,0,253731,0,0,0
Cirrus_TRAIN001_107.tiff,0.9995883107185364,4.78468908937657e-09,1.0,1.0,253952,0,0,0,507695,209,0,0,253743,0,0,0
Cirrus_TRAIN001_108.tiff,0.99993896484375,3.2258061111178904e-08,1.0,1.0,253952,0,0,0,507873,31,0,0,253921,0,0,0
Cirrus_TRAIN001_109.tiff,0.9999940991401672,3.3333321880490985e-07,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0
Cirrus_TRAIN001_110.tiff,0.9999744296073914,7.692307235629414e-08,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0
Cirrus_TRAIN001_111.tiff,0.999976396560669,8.333332601750953e-08,1.0,1.0,253952,0,0,0,507892,12,0,0,253940,0,0,0
Cirrus_TRAIN001_112.tiff,0.9999822974205017,1.111110989882036e-07,1.0,1.0,253952,0,0,0,507895,9,0,0,253943,0,0,0
Cirrus_TRAIN001_113.tiff,0.999962568283081,5.2631573765893336e-08,1.0,1.0,253952,0,0,0,507885,19,0,0,253933,0,0,0
Cirrus_TRAIN001_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_115.tiff,0.9999074339866638,2.1276596484653965e-08,1.0,1.0,253952,0,0,0,507857,47,0,0,253905,0,0,0
Cirrus_TRAIN001_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_117.tiff,0.9998267292976379,1.1363636254202447e-08,1.0,1.0,253952,0,0,0,507816,88,0,0,253864,0,0,0
Cirrus_TRAIN001_118.tiff,0.9996947050094604,6.4516130215963585e-09,1.0,1.0,253952,0,0,0,507749,155,0,0,253797,0,0,0
Cirrus_TRAIN001_119.tiff,0.9999783635139465,9.090908292819222e-08,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0
Cirrus_TRAIN001_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_122.tiff,0.9997577667236328,8.130081496915409e-09,1.0,1.0,253952,0,0,0,507781,123,0,0,253829,0,0,0
Cirrus_TRAIN001_123.tiff,0.9999606013298035,1.0,1.0,4.9999993478877514e-08,253952,0,0,0,507884,0,0,20,253932,0,0,0
Cirrus_TRAIN001_124.tiff,0.999645471572876,5.7803468678230274e-09,1.0,1.4285711813499802e-07,253952,0,0,0,507724,173,0,7,253772,0,0,0
Cirrus_TRAIN001_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_126.tiff,0.9996218085289001,5.208333320183556e-09,1.0,1.0,253952,0,0,0,507712,192,0,0,253760,0,0,0
Cirrus_TRAIN001_127.tiff,0.9999350309371948,3.030303119544442e-08,1.0,1.0,253952,0,0,0,507871,33,0,0,253919,0,0,0
Cirrus_TRAIN010_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_007.tiff,0.9999980330467224,9.99999087980541e-07,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN010_008.tiff,0.9999487996101379,3.846153617814707e-08,1.0,1.0,253952,0,0,0,507878,26,0,0,253926,0,0,0
Cirrus_TRAIN010_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_024.tiff,0.9999606013298035,4.9999993478877514e-08,1.0,1.0,253952,0,0,0,507884,20,0,0,253932,0,0,0
Cirrus_TRAIN010_025.tiff,0.9997459650039673,1.333333354835986e-08,1.0,1.8518518274390772e-08,253952,0,0,0,507775,75,0,54,253823,0,0,0
Cirrus_TRAIN010_026.tiff,0.9997459650039673,1.8518518274390772e-08,1.0,1.333333354835986e-08,253952,0,0,0,507775,54,0,75,253823,0,0,0
Cirrus_TRAIN010_027.tiff,0.9997479319572449,2.4390244490746227e-08,1.0,1.1494252660781967e-08,253952,0,0,0,507776,41,0,87,253824,0,0,0
Cirrus_TRAIN010_028.tiff,0.9998306632041931,1.0,1.0,1.1627906637556862e-08,253952,0,0,0,507818,0,0,86,253866,0,0,0
Cirrus_TRAIN010_029.tiff,0.9995962381362915,1.0,3.3333321880490985e-07,4.9504951249446094e-09,253952,0,0,0,507699,0,3,202,253747,0,0,0
Cirrus_TRAIN010_030.tiff,0.999696671962738,1.0,1.0,6.493506621296774e-09,253952,0,0,0,507750,0,0,154,253798,0,0,0
Cirrus_TRAIN010_031.tiff,0.9998779296875,1.0,1.0,1.612903233194629e-08,253952,0,0,0,507842,0,0,62,253890,0,0,0
Cirrus_TRAIN010_032.tiff,0.999911367893219,1.0,1.0,2.2222222284540294e-08,253952,0,0,0,507859,0,0,45,253907,0,0,0
Cirrus_TRAIN010_033.tiff,0.9998306632041931,1.0,1.0,1.1627906637556862e-08,253952,0,0,0,507818,0,0,86,253866,0,0,0
Cirrus_TRAIN010_034.tiff,0.9996750354766846,1.4285713945128009e-08,1.0,1.052631581899277e-08,253952,0,0,0,507739,70,0,95,253787,0,0,0
Cirrus_TRAIN010_035.tiff,0.9996986985206604,1.0,1.0,6.535947782992935e-09,253952,0,0,0,507751,0,0,153,253799,0,0,0
Cirrus_TRAIN010_036.tiff,0.9996612668037415,1.0,1.0,5.813953318778431e-09,253952,0,0,0,507732,0,0,172,253780,0,0,0
Cirrus_TRAIN010_037.tiff,0.9996572732925415,1.0,1.0,5.747126330390984e-09,253952,0,0,0,507730,0,0,174,253778,0,0,0
Cirrus_TRAIN010_038.tiff,0.9996100068092346,1.0,1.0,5.050504903181263e-09,253952,0,0,0,507706,0,0,198,253754,0,0,0
Cirrus_TRAIN010_039.tiff,0.9994405508041382,1.0,9.99999087980541e-07,3.5335689929638647e-09,253952,0,0,0,507620,0,1,283,253668,0,0,0
Cirrus_TRAIN010_040.tiff,0.9999803304672241,1.0,1.0,9.999998695775503e-08,253952,0,0,0,507894,0,0,10,253942,0,0,0
Cirrus_TRAIN010_041.tiff,0.9999940991401672,1.0,1.0,3.3333321880490985e-07,253952,0,0,0,507901,0,0,3,253949,0,0,0
Cirrus_TRAIN010_042.tiff,0.9997262358665466,1.0,1.0,7.1942447554818045e-09,253952,0,0,0,507765,0,0,139,253813,0,0,0
Cirrus_TRAIN010_043.tiff,0.9998345971107483,1.0,1.0,1.1904761620940008e-08,253952,0,0,0,507820,0,0,84,253868,0,0,0
Cirrus_TRAIN010_044.tiff,0.999840497970581,1.0,3.333333253863202e-08,1.9607842460800384e-08,253952,0,0,0,507823,0,30,51,253871,0,0,0
Cirrus_TRAIN010_045.tiff,0.9997833371162415,0.5180723071098328,1.0,3.333333253863202e-08,253830,122,0,0,507708,166,0,30,253799,43,0,0
Cirrus_TRAIN010_046.tiff,0.9998265504837036,0.8795410990715027,1.0,3.999999620418748e-08,253669,283,0,0,507356,523,0,25,253634,230,0,0
Cirrus_TRAIN010_047.tiff,0.9998146891593933,0.9010600447654724,1.0,2.6315788659303507e-08,253685,267,0,0,507300,566,0,38,253603,255,0,0
Cirrus_TRAIN010_048.tiff,0.9997850656509399,0.924369752407074,1.0,1.818181871726665e-08,253571,381,0,0,507135,714,0,55,253513,330,0,0
Cirrus_TRAIN010_049.tiff,0.9999053478240967,0.9281437397003174,1.0,1.0,253614,338,0,0,507236,668,0,0,253594,310,0,0
Cirrus_TRAIN010_050.tiff,0.9998560547828674,0.9371146559715271,1.0,4.545454146409611e-08,253533,419,0,0,507071,811,0,22,253499,380,0,0
Cirrus_TRAIN010_051.tiff,0.9991718530654907,0.5821428298950195,1.9999995970465534e-07,5.5248619013070766e-09,253555,397,0,0,507158,560,5,181,253369,163,0,0
Cirrus_TRAIN010_052.tiff,0.9996389746665955,0.9252747297286987,1.0,8.695652198298376e-09,253466,486,0,0,506879,910,0,115,253348,421,0,0
Cirrus_TRAIN010_053.tiff,0.9996330142021179,0.8925281763076782,1.0,1.2345679145653321e-08,253435,517,0,0,506846,977,0,81,253330,436,0,0
Cirrus_TRAIN010_054.tiff,0.9996980428695679,0.8738664388656616,1.0,1.0,253277,675,0,0,506691,1213,0,0,253269,530,0,0
Cirrus_TRAIN010_055.tiff,0.999352753162384,0.7157712578773499,1.0,1.0,253395,557,0,0,506750,1154,0,0,253211,413,0,0
Cirrus_TRAIN010_056.tiff,0.999428927898407,0.8509011268615723,6.249999273677531e-08,1.0,252965,987,0,0,506057,1831,16,0,252884,779,0,0
