Slice,PSNR,SSIM,MSE
Spectralis_TRAIN028_031.tiff,25.516,0.515,0.002807796932756901
Spectralis_TRAIN028_032.tiff,25.617,0.52,0.0027432614006102085
Spectralis_TRAIN028_033.tiff,25.104,0.507,0.003087547142058611
Spectralis_TRAIN028_034.tiff,24.611,0.476,0.003458260791376233
Spectralis_TRAIN028_035.tiff,25.281,0.487,0.0029641715809702873
Spectralis_TRAIN028_036.tiff,24.336,0.427,0.0036846210714429617
Spectralis_TRAIN028_037.tiff,23.953,0.44,0.004023979417979717
Spectralis_TRAIN028_038.tiff,22.415,0.435,0.005734636448323727
Spectralis_TRAIN028_039.tiff,24.154,0.475,0.0038419354241341352
Spectralis_TRAIN028_040.tiff,23.374,0.464,0.004598730243742466
Spectralis_TRAIN028_041.tiff,22.814,0.381,0.005231144838035107
Spectralis_TRAIN028_042.tiff,24.003,0.434,0.003978238441050053
Spectralis_TRAIN028_043.tiff,25.487,0.495,0.002826547250151634
Spectralis_TRAIN028_044.tiff,24.63,0.461,0.0034437673166394234
Spectralis_TRAIN028_045.tiff,21.696,0.454,0.006766640581190586
Spectralis_TRAIN028_046.tiff,24.425,0.501,0.0036097855772823095
Spectralis_TRAIN028_047.tiff,22.538,0.439,0.005574469454586506
Spectralis_TRAIN029_001.tiff,23.873,0.455,0.004099420737475157
Spectralis_TRAIN029_002.tiff,24.918,0.499,0.0032225879840552807
Spectralis_TRAIN029_003.tiff,26.265,0.532,0.0023632284719496965
Spectralis_TRAIN029_004.tiff,24.936,0.516,0.003209145739674568
Spectralis_TRAIN029_005.tiff,25.951,0.529,0.002540660323575139
Spectralis_TRAIN029_006.tiff,24.027,0.509,0.00395635049790144
Spectralis_TRAIN029_007.tiff,26.831,0.531,0.0020743063651025295
Spectralis_TRAIN029_008.tiff,26.288,0.59,0.002350568538531661
Spectralis_TRAIN029_009.tiff,23.067,0.498,0.00493489159271121
Spectralis_TRAIN029_010.tiff,24.333,0.505,0.0036874129436910152
Spectralis_TRAIN029_011.tiff,26.69,0.547,0.0021430484484881163
Spectralis_TRAIN029_012.tiff,24.886,0.535,0.0032466701231896877
Spectralis_TRAIN029_013.tiff,24.751,0.534,0.003348500933498144
Spectralis_TRAIN029_014.tiff,26.371,0.54,0.002305957954376936
Spectralis_TRAIN029_015.tiff,24.641,0.51,0.0034349802881479263
Spectralis_TRAIN029_016.tiff,24.927,0.514,0.0032161506824195385
Spectralis_TRAIN029_017.tiff,25.326,0.521,0.002933358307927847
Spectralis_TRAIN029_018.tiff,25.258,0.487,0.0029800408519804478
Spectralis_TRAIN029_019.tiff,26.282,0.513,0.002354020019993186
Spectralis_TRAIN029_020.tiff,25.116,0.489,0.00307859992608428
Spectralis_TRAIN029_021.tiff,24.542,0.466,0.003513642819598317
Spectralis_TRAIN029_022.tiff,24.265,0.475,0.0037450408563017845
Spectralis_TRAIN029_023.tiff,25.197,0.456,0.0030220639891922474
Spectralis_TRAIN029_024.tiff,24.956,0.468,0.0031943980138748884
Spectralis_TRAIN029_025.tiff,24.871,0.479,0.003257593372836709
Spectralis_TRAIN029_026.tiff,25.599,0.501,0.002755093388259411
Spectralis_TRAIN029_027.tiff,25.733,0.506,0.002671015216037631
Spectralis_TRAIN029_028.tiff,24.494,0.506,0.003553323447704315
Spectralis_TRAIN029_029.tiff,25.969,0.515,0.0025301098357886076
Spectralis_TRAIN029_030.tiff,24.712,0.491,0.003378834342584014
Spectralis_TRAIN029_031.tiff,24.632,0.446,0.0034418709110468626
Spectralis_TRAIN029_032.tiff,23.973,0.464,0.004006239119917154
Spectralis_TRAIN029_033.tiff,24.316,0.461,0.00370186404325068
Spectralis_TRAIN029_034.tiff,25.93,0.494,0.002552994526922703
Spectralis_TRAIN029_035.tiff,25.449,0.505,0.002851814730092883
Spectralis_TRAIN029_036.tiff,24.317,0.517,0.003700579283758998
Spectralis_TRAIN029_037.tiff,25.395,0.515,0.002887206617742777
Spectralis_TRAIN029_038.tiff,25.799,0.511,0.0026309501845389605
Spectralis_TRAIN029_039.tiff,24.337,0.5,0.003684017341583967
Spectralis_TRAIN029_040.tiff,26.745,0.524,0.002115971874445677
Spectralis_TRAIN029_041.tiff,25.61,0.497,0.0027476029936224222
Spectralis_TRAIN029_042.tiff,25.939,0.522,0.0025472785346210003
Spectralis_TRAIN029_043.tiff,23.869,0.511,0.004103282932192087
Spectralis_TRAIN029_044.tiff,27.086,0.545,0.001956174848601222
Spectralis_TRAIN029_045.tiff,24.612,0.519,0.003458034712821245
Spectralis_TRAIN029_046.tiff,26.657,0.535,0.002158994087949395
Spectralis_TRAIN029_047.tiff,24.216,0.481,0.003787756897509098
Spectralis_TRAIN037_001.tiff,22.067,0.409,0.006213336251676083
Spectralis_TRAIN037_002.tiff,24.561,0.457,0.003498934907838702
Spectralis_TRAIN037_003.tiff,24.569,0.405,0.0034921455662697554
Spectralis_TRAIN037_004.tiff,22.25,0.399,0.005956706590950489
Spectralis_TRAIN037_005.tiff,24.128,0.424,0.0038654699455946684
Spectralis_TRAIN037_006.tiff,24.592,0.419,0.003473434364423156
Spectralis_TRAIN037_007.tiff,23.542,0.39,0.004424011334776878
Spectralis_TRAIN037_008.tiff,24.626,0.445,0.0034465817734599113
Spectralis_TRAIN037_009.tiff,23.43,0.437,0.004539317451417446
Spectralis_TRAIN037_010.tiff,25.62,0.471,0.0027418427634984255
Spectralis_TRAIN037_011.tiff,23.819,0.434,0.004150548949837685
Spectralis_TRAIN037_012.tiff,26.201,0.52,0.0023980995174497366
Spectralis_TRAIN037_013.tiff,26.106,0.499,0.00245106453076005
Spectralis_TRAIN037_014.tiff,23.755,0.436,0.004212329164147377
Spectralis_TRAIN037_015.tiff,25.376,0.487,0.0028998381458222866
Spectralis_TRAIN037_016.tiff,23.873,0.457,0.004099613521248102
Spectralis_TRAIN037_017.tiff,27.003,0.558,0.0019939725752919912
Spectralis_TRAIN037_018.tiff,23.254,0.41,0.004727260675281286
Spectralis_TRAIN037_019.tiff,22.921,0.408,0.005104039795696735
Spectralis_TRAIN037_020.tiff,25.594,0.47,0.00275786267593503
Spectralis_TRAIN037_021.tiff,25.626,0.476,0.0027379782404750586
Spectralis_TRAIN037_022.tiff,22.369,0.421,0.005796169396489859
Spectralis_TRAIN037_023.tiff,23.113,0.433,0.004882713779807091
Spectralis_TRAIN037_024.tiff,23.831,0.441,0.0041393497958779335
Spectralis_TRAIN037_025.tiff,23.542,0.414,0.0044241189025342464
Spectralis_TRAIN037_026.tiff,23.356,0.485,0.004617595113813877
Spectralis_TRAIN037_027.tiff,25.888,0.542,0.0025776978582143784
Spectralis_TRAIN037_028.tiff,27.174,0.553,0.0019167161080986261
Spectralis_TRAIN037_029.tiff,23.739,0.492,0.00422780541703105
Spectralis_TRAIN037_030.tiff,17.347,0.378,0.01841902919113636
Spectralis_TRAIN037_031.tiff,23.874,0.55,0.004098640289157629
Spectralis_TRAIN037_032.tiff,26.429,0.557,0.0022757838014513254
Spectralis_TRAIN037_033.tiff,23.611,0.469,0.004354050848633051
Spectralis_TRAIN037_034.tiff,25.536,0.515,0.0027950238436460495
Spectralis_TRAIN037_035.tiff,24.636,0.447,0.0034384268801659346
Spectralis_TRAIN037_036.tiff,22.869,0.411,0.005165297072380781
Spectralis_TRAIN037_037.tiff,23.38,0.398,0.00459207221865654
Spectralis_TRAIN037_038.tiff,24.128,0.404,0.0038654343225061893
Spectralis_TRAIN037_039.tiff,24.027,0.413,0.003956471104174852
Spectralis_TRAIN037_040.tiff,22.111,0.354,0.006149865221232176
Spectralis_TRAIN037_041.tiff,24.664,0.416,0.003416959661990404
Spectralis_TRAIN037_042.tiff,23.565,0.403,0.004400327336043119
Spectralis_TRAIN037_043.tiff,22.689,0.384,0.0053838943131268024
Spectralis_TRAIN037_044.tiff,22.798,0.378,0.005251075606793165
Spectralis_TRAIN037_045.tiff,24.633,0.418,0.0034415044356137514
Spectralis_TRAIN037_046.tiff,22.467,0.388,0.005666353274136782
Spectralis_TRAIN037_047.tiff,24.29,0.381,0.003724014386534691
Spectralis_TRAIN044_001.tiff,26.251,0.522,0.002370954491198063
Spectralis_TRAIN044_002.tiff,25.654,0.529,0.0027201862540096045
Spectralis_TRAIN044_003.tiff,25.804,0.523,0.002627964597195387
Spectralis_TRAIN044_004.tiff,24.923,0.519,0.003218998434022069
Spectralis_TRAIN044_005.tiff,24.793,0.494,0.0033168219961225986
Spectralis_TRAIN044_006.tiff,24.885,0.488,0.0032470226287841797
Spectralis_TRAIN044_007.tiff,25.55,0.518,0.0027863970026373863
Spectralis_TRAIN044_008.tiff,24.746,0.458,0.0033527188934385777
Spectralis_TRAIN044_009.tiff,21.319,0.381,0.007380885537713766
Spectralis_TRAIN044_010.tiff,22.502,0.404,0.005620196927338839
Spectralis_TRAIN044_011.tiff,23.139,0.42,0.004853656981140375
Spectralis_TRAIN044_012.tiff,21.931,0.39,0.0064109149388968945
Spectralis_TRAIN044_013.tiff,20.785,0.348,0.008346350863575935
Spectralis_TRAIN044_014.tiff,21.651,0.368,0.006837037857621908
Spectralis_TRAIN044_015.tiff,21.768,0.406,0.006655398290604353
Spectralis_TRAIN044_016.tiff,24.006,0.464,0.003975995350629091
Spectralis_TRAIN044_017.tiff,24.804,0.467,0.0033084286842495203
Spectralis_TRAIN044_018.tiff,24.636,0.462,0.0034385782200843096
Spectralis_TRAIN044_019.tiff,21.461,0.394,0.00714277196675539
Spectralis_TRAIN044_020.tiff,23.147,0.454,0.00484462408348918
Spectralis_TRAIN044_021.tiff,24.278,0.442,0.003734027501195669
Spectralis_TRAIN044_022.tiff,22.779,0.375,0.005273999646306038
Spectralis_TRAIN044_023.tiff,20.383,0.318,0.009156200103461742
Spectralis_TRAIN044_024.tiff,21.255,0.367,0.00748947449028492
Spectralis_TRAIN044_025.tiff,21.293,0.391,0.007425487507134676
Spectralis_TRAIN044_026.tiff,20.33,0.36,0.00926889106631279
Spectralis_TRAIN044_027.tiff,23.659,0.433,0.004306104965507984
Spectralis_TRAIN044_028.tiff,23.597,0.435,0.00436771335080266
Spectralis_TRAIN044_029.tiff,22.274,0.379,0.0059242844581604
Spectralis_TRAIN044_030.tiff,20.674,0.377,0.008561872877180576
Spectralis_TRAIN044_031.tiff,22.353,0.397,0.005816936958581209
Spectralis_TRAIN044_032.tiff,22.931,0.385,0.005092600826174021
Spectralis_TRAIN044_033.tiff,21.933,0.357,0.00640835938975215
Spectralis_TRAIN044_034.tiff,21.246,0.359,0.0075051854364573956
Spectralis_TRAIN044_035.tiff,22.789,0.408,0.005260887555778027
Spectralis_TRAIN044_036.tiff,22.172,0.396,0.006064408924430609
Spectralis_TRAIN044_037.tiff,22.272,0.355,0.005926278419792652
Spectralis_TRAIN044_038.tiff,21.949,0.39,0.006384456064552069
Spectralis_TRAIN044_039.tiff,23.506,0.423,0.004460243973881006
Spectralis_TRAIN044_040.tiff,24.225,0.469,0.003780278842896223
Spectralis_TRAIN044_041.tiff,23.443,0.427,0.0045256903395056725
Spectralis_TRAIN044_042.tiff,23.568,0.427,0.004397429525852203
Spectralis_TRAIN044_043.tiff,21.747,0.435,0.006688098423182964
Spectralis_TRAIN044_044.tiff,25.268,0.489,0.0029728058725595474
Spectralis_TRAIN044_045.tiff,24.889,0.512,0.0032437890768051147
Spectralis_TRAIN044_046.tiff,24.507,0.489,0.003542269580066204
Spectralis_TRAIN044_047.tiff,24.317,0.481,0.003700875909999013
Spectralis_TRAIN047_001.tiff,20.437,0.418,0.009041909128427505
Spectralis_TRAIN047_002.tiff,19.147,0.361,0.012171568349003792
Spectralis_TRAIN047_003.tiff,20.718,0.38,0.008475466631352901
Spectralis_TRAIN047_004.tiff,19.462,0.38,0.011319768615067005
Spectralis_TRAIN047_005.tiff,19.473,0.374,0.011289105750620365
Spectralis_TRAIN047_006.tiff,19.576,0.356,0.011025120504200459
Spectralis_TRAIN047_007.tiff,19.644,0.371,0.01085503026843071
Spectralis_TRAIN047_008.tiff,20.376,0.389,0.009169604629278183
Spectralis_TRAIN047_009.tiff,20.737,0.41,0.008438726887106895
Spectralis_TRAIN047_010.tiff,19.026,0.38,0.012515250593423843
Spectralis_TRAIN047_011.tiff,20.966,0.391,0.00800576526671648
Spectralis_TRAIN047_012.tiff,19.608,0.355,0.010943843051791191
Spectralis_TRAIN047_013.tiff,20.537,0.341,0.00883638858795166
Spectralis_TRAIN047_014.tiff,18.931,0.325,0.012791687622666359
Spectralis_TRAIN047_015.tiff,19.528,0.306,0.0111489063128829
Spectralis_TRAIN047_016.tiff,21.46,0.37,0.00714567955583334
Spectralis_TRAIN047_017.tiff,20.789,0.369,0.008339258842170238
Spectralis_TRAIN047_018.tiff,21.38,0.367,0.007277763448655605
Spectralis_TRAIN047_019.tiff,21.569,0.368,0.006967201363295317
Spectralis_TRAIN047_020.tiff,22.107,0.385,0.006155770272016525
Spectralis_TRAIN047_021.tiff,17.948,0.279,0.016038652509450912
Spectralis_TRAIN047_022.tiff,19.808,0.401,0.010452142916619778
Spectralis_TRAIN047_023.tiff,21.961,0.337,0.006365861278027296
Spectralis_TRAIN047_024.tiff,19.582,0.342,0.011009677313268185
Spectralis_TRAIN047_025.tiff,22.656,0.386,0.005425129551440477
Spectralis_TRAIN047_026.tiff,22.86,0.419,0.005175692494958639
Spectralis_TRAIN047_027.tiff,20.894,0.343,0.00813958141952753
Spectralis_TRAIN047_028.tiff,20.363,0.36,0.009198802523314953
Spectralis_TRAIN047_029.tiff,24.356,0.427,0.0036675746086984873
Spectralis_TRAIN047_030.tiff,25.635,0.468,0.002731858054175973
Spectralis_TRAIN047_031.tiff,25.016,0.447,0.003150665434077382
Spectralis_TRAIN047_032.tiff,24.454,0.439,0.003586135571822524
Spectralis_TRAIN047_033.tiff,22.387,0.38,0.005771398078650236
Spectralis_TRAIN047_034.tiff,21.993,0.39,0.006319406442344189
Spectralis_TRAIN047_035.tiff,21.91,0.377,0.006441468372941017
Spectralis_TRAIN047_036.tiff,23.13,0.393,0.004864231217652559
Spectralis_TRAIN047_037.tiff,23.915,0.419,0.0040600900538265705
Spectralis_TRAIN047_038.tiff,23.066,0.421,0.004936480429023504
Spectralis_TRAIN047_039.tiff,22.793,0.413,0.005256804637610912
Spectralis_TRAIN047_040.tiff,23.096,0.41,0.004902805667370558
Spectralis_TRAIN047_041.tiff,23.365,0.428,0.004608162213116884
Spectralis_TRAIN047_042.tiff,24.071,0.441,0.003916221205145121
Spectralis_TRAIN047_043.tiff,24.463,0.481,0.003578708739951253
Spectralis_TRAIN047_044.tiff,24.629,0.508,0.0034442536998540163
Spectralis_TRAIN047_045.tiff,25.168,0.515,0.00304220849648118
Spectralis_TRAIN047_046.tiff,22.997,0.483,0.005015166942030191
Spectralis_TRAIN047_047.tiff,24.514,0.468,0.0035366385709494352
