slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_021.tiff,0.9935151934623718,8.818342167593585e-10,2.481389538289136e-09,6.578947164825877e-09,131072,0,0,0,260455,1134,403,152,129383,0,0,0
Cirrus_TRAIN001_022.tiff,0.9937763214111328,0.2045097053050995,2.5000000292152436e-08,1.612903233194629e-08,130818,254,0,0,260135,1907,40,62,129258,195,0,0
Cirrus_TRAIN001_023.tiff,0.9941275119781494,0.5598376989364624,3.2258065107981793e-09,2.8901734339115137e-09,130462,610,0,0,259516,1972,310,346,128996,552,0,0
Cirrus_TRAIN001_024.tiff,0.9863846898078918,0.4183333218097687,9.950248403001183e-10,2.487562156261447e-09,129914,1158,0,0,257137,3600,1005,402,126818,753,0,0
Cirrus_TRAIN001_025.tiff,0.988994836807251,0.2786809206008911,1.515151559772221e-09,1.5772870787245097e-09,130759,313,0,0,258697,2153,660,634,127925,300,0,0
Cirrus_TRAIN001_026.tiff,0.9941781759262085,0.43473193049430847,1.999999987845058e-08,2.0283974500046043e-09,130503,569,0,0,259885,1716,50,493,129186,373,0,0
Cirrus_TRAIN001_027.tiff,0.995570719242096,0.222660094499588,6.493506621296774e-09,4.7169810279967805e-09,130958,114,0,0,260763,1015,154,212,129804,113,0,0
Cirrus_TRAIN001_028.tiff,0.9925832152366638,0.38715860247612,1.8518518274390772e-08,1.6920473910886358e-09,130569,503,0,0,259412,2087,54,591,128744,404,0,0
Cirrus_TRAIN001_029.tiff,0.9894924759864807,0.2674916684627533,4.329004266168113e-09,1.052631537490356e-09,130746,326,0,0,258862,2101,231,950,128071,281,0,0
Cirrus_TRAIN001_030.tiff,0.988777220249176,0.3660098612308502,4.7169810279967805e-09,1.3966480194582687e-09,129941,1131,0,0,257156,4060,212,716,127135,743,0,0
Cirrus_TRAIN001_031.tiff,0.9873142242431641,0.3352769613265991,3.875968879185621e-09,9.250693544515798e-10,130313,759,0,0,257375,3430,258,1081,127055,575,0,0
Cirrus_TRAIN001_032.tiff,0.9928224086761475,0.5657769441604614,7.352941366889354e-09,2.9069766593892155e-09,129623,1449,0,0,257468,4196,136,344,127810,1187,0,0
Cirrus_TRAIN001_033.tiff,0.982700765132904,0.31828340888023376,7.639419652427648e-10,1.3458950620659493e-09,129995,1077,0,0,255618,4474,1309,743,125598,712,0,0
Cirrus_TRAIN001_034.tiff,0.9812988042831421,0.5282467603683472,7.633587650879292e-10,1.0559662033671202e-09,129130,1942,0,0,253727,6160,1310,947,124491,1627,0,0
Cirrus_TRAIN001_035.tiff,0.9860734343528748,0.5697962045669556,1.6313214112884111e-09,8.143322682840903e-10,128800,2272,0,0,255052,5251,613,1228,125750,1496,0,0
Cirrus_TRAIN001_036.tiff,0.9845890998840332,0.3469303548336029,2.487562156261447e-09,2.6246718132227898e-09,130154,918,0,0,256507,4854,402,381,126277,842,0,0
Cirrus_TRAIN001_037.tiff,0.9847568273544312,0.6214985251426697,1.9193857614396848e-09,3.7174721079225037e-09,127962,3110,0,0,252572,8782,521,269,124361,2729,0,0
Cirrus_TRAIN001_038.tiff,0.981518030166626,0.5996208786964417,1.2422359807473526e-09,1.0989010812423317e-09,127056,4016,0,0,250406,10023,805,910,122889,3005,0,0
Cirrus_TRAIN001_039.tiff,0.9781286716461182,0.6395395994186401,1.102535840402652e-09,1.3037809720728433e-09,126473,4599,0,0,248133,12337,907,767,121353,3945,0,0
Cirrus_TRAIN001_040.tiff,0.9873431921005249,0.7570192813873291,3.5842293577559303e-09,1.3210039728761558e-09,124797,6275,0,0,247930,13178,279,757,122396,4988,0,0
Cirrus_TRAIN001_041.tiff,0.9821411967277527,0.7186700701713562,2.1097046332130276e-09,9.496675668074772e-10,124283,6789,0,0,244977,15640,474,1053,120301,5620,0,0
Cirrus_TRAIN001_042.tiff,0.984250545501709,0.6861544251441956,2.577319690999502e-09,5.197505204002084e-10,123621,7451,0,0,244643,15189,388,1924,120395,5211,0,0
Cirrus_TRAIN001_043.tiff,0.9804134368896484,0.6684039235115051,7.874016105802184e-09,6.464124235883162e-10,123611,7461,0,0,243585,16885,127,1547,119407,5643,0,0
Cirrus_TRAIN001_044.tiff,0.9810489416122437,0.6272220015525818,9.041591364500334e-10,5.837711425371594e-10,125834,5238,0,0,247849,11476,1106,1713,121576,3599,0,0
Cirrus_TRAIN001_045.tiff,0.9726917743682861,0.6555924415588379,1.1695906465547523e-09,1.402524540949912e-09,125236,5836,0,0,244322,16254,855,713,118825,5328,0,0
Cirrus_TRAIN001_046.tiff,0.9744691252708435,0.7164217233657837,3.6363636546354883e-09,5.167958838647735e-10,119087,11985,0,0,236459,23475,275,1935,115211,8409,0,0
Cirrus_TRAIN001_047.tiff,0.9671053290367126,0.6632087230682373,5.668934210945054e-10,7.43494432686731e-10,122300,8772,0,0,239370,19665,1764,1345,115748,6521,0,0
Cirrus_TRAIN001_048.tiff,0.9681569933891296,0.559672474861145,1.5197568759006685e-09,4.897159899819314e-10,120880,10192,0,0,240147,19297,658,2042,116250,5400,0,0
Cirrus_TRAIN001_049.tiff,0.9623079299926758,0.5931735038757324,5.091649879496174e-10,4.91883922482117e-10,122938,8134,0,0,240422,17725,1964,2033,115680,5257,0,0
Cirrus_TRAIN001_050.tiff,0.9626387357711792,0.6200759410858154,5.790388168946947e-10,4.868548897363212e-10,122864,8208,0,0,241507,16856,1727,2054,116242,5226,0,0
Cirrus_TRAIN001_051.tiff,0.954376757144928,0.5812271237373352,1.497005963635445e-09,7.142856861541702e-10,122603,8469,0,0,236020,24056,668,1400,112626,6991,0,0
Cirrus_TRAIN001_052.tiff,0.9563086032867432,0.5983835458755493,1.9157087027821262e-09,3.3156499767983405e-10,117663,13409,0,0,232128,26478,522,3016,110993,7922,0,0
Cirrus_TRAIN001_053.tiff,0.9459497332572937,0.5481376647949219,9.78473524426704e-10,1.766160412364215e-10,115307,15765,0,0,227270,28190,1022,5662,107493,7726,0,0
Cirrus_TRAIN001_054.tiff,0.9545155167579651,0.5503942370414734,3.1446540926793887e-09,1.590330783729499e-10,114097,16975,0,0,227638,27900,318,6288,108642,7678,0,0
Cirrus_TRAIN001_055.tiff,0.9400850534439087,0.5371402502059937,3.355704603080767e-09,2.1454622800565204e-10,111583,19489,0,0,226154,31031,298,4661,106302,8334,0,0
Cirrus_TRAIN001_056.tiff,0.9473434686660767,0.5666539669036865,1.6077170705841581e-09,2.0169423076144e-10,114567,16505,0,0,227721,28843,622,4958,107865,8172,0,0
Cirrus_TRAIN001_057.tiff,0.9455183148384094,0.669565737247467,0.38895756006240845,2.6917901241318987e-10,112322,18202,548,0,220588,35414,2427,3715,104285,11856,472,0
Cirrus_TRAIN001_058.tiff,0.9533431529998779,0.7393063902854919,0.5056548714637756,2.639218843469848e-10,111987,18227,858,0,220032,35582,2741,3789,104883,13153,693,0
Cirrus_TRAIN001_059.tiff,0.9528285264968872,0.6559754014015198,0.5924862623214722,2.67236760498335e-10,111351,18324,1397,0,222359,31864,4179,3742,105935,10451,1238,0
Cirrus_TRAIN001_060.tiff,0.9565120935440063,0.7293838262557983,0.5587027072906494,4.239084361312706e-10,114072,14817,2183,0,224844,30316,4625,2359,107533,11056,1292,0
Cirrus_TRAIN001_061.tiff,0.9522978663444519,0.5788213014602661,0.5819951295852661,2.6483051862591367e-10,116606,12556,1910,0,229214,25044,4110,3776,109140,7248,1196,0
Cirrus_TRAIN001_062.tiff,0.9583855867385864,0.5814789533615112,0.5971087217330933,3.7792893814447837e-10,116668,12897,1507,0,232948,23368,3182,2646,111627,6794,950,0
Cirrus_TRAIN001_063.tiff,0.9450559020042419,0.6510872840881348,0.35261401534080505,2.4425989009202453e-10,112580,17184,1308,0,223045,31409,3596,4094,105395,10225,634,0
Cirrus_TRAIN001_064.tiff,0.9511934518814087,0.78883296251297,0.2194124162197113,2.4557955669024523e-10,111392,19370,310,0,217020,38363,2689,4072,103214,15131,295,0
Cirrus_TRAIN001_065.tiff,0.9540194272994995,0.696141242980957,0.40835267305374146,3.1826860591444017e-10,112602,18152,318,0,225704,32005,1293,3142,107663,11140,264,0
Cirrus_TRAIN001_066.tiff,0.9532768726348877,0.6889214515686035,0.06306937336921692,2.228164042161751e-10,114691,16271,110,0,224835,31394,1427,4488,107165,10814,45,0
Cirrus_TRAIN001_067.tiff,0.9518995881080627,0.5173805952072144,1.6207455377781343e-09,1.8779343358144018e-10,119296,11776,0,0,234655,21547,617,5325,111684,5574,0,0
Cirrus_TRAIN001_068.tiff,0.9606875777244568,0.5730734467506409,1.2468828192169212e-09,2.0716801885090064e-10,118432,12640,0,0,234455,22060,802,4827,112619,6321,0,0
Cirrus_TRAIN001_069.tiff,0.9557270407676697,0.6822996139526367,6.715916711641512e-10,3.4965033646194854e-10,118211,12861,0,0,230886,26909,1489,2860,110332,9180,0,0
Cirrus_TRAIN001_070.tiff,0.9588068127632141,0.557306170463562,1.5527950036897664e-09,4.391743635423495e-10,123475,7597,0,0,241642,17581,644,2277,115844,4899,0,0
Cirrus_TRAIN001_071.tiff,0.9605648517608643,0.5946030616760254,4.01606436994939e-09,5.817335502200649e-10,124662,6410,0,0,241054,19122,249,1719,115774,5685,0,0
Cirrus_TRAIN001_072.tiff,0.9688382148742676,0.6790204048156738,1.1547344191953357e-09,3.96510713152054e-10,120800,10272,0,0,237278,21478,866,2522,114942,7292,0,0
Cirrus_TRAIN001_073.tiff,0.9598079323768616,0.5734681487083435,5.197505204002084e-10,4.4863165959974083e-10,123604,7468,0,0,239500,18491,1924,2229,114937,5302,0,0
Cirrus_TRAIN001_074.tiff,0.9605436325073242,0.5486233234405518,5.473453912330228e-10,3.518648705735927e-10,123010,8062,0,0,239860,17615,1827,2842,115198,4832,0,0
Cirrus_TRAIN001_075.tiff,0.9723172783851624,0.6053080558776855,3.105590007379533e-09,3.982477125852313e-10,120655,10417,0,0,240547,18764,322,2511,116944,5679,0,0
Cirrus_TRAIN001_076.tiff,0.975139856338501,0.5464979410171509,3.759398570224448e-09,3.5124692043808636e-10,123417,7655,0,0,244568,14463,266,2847,119244,3952,0,0
Cirrus_TRAIN001_077.tiff,0.9781243801116943,0.5838407278060913,1.7482517655764696e-09,5.583473128289995e-10,125919,5153,0,0,247627,12154,572,1791,121105,3548,0,0
Cirrus_TRAIN001_078.tiff,0.9838370084762573,0.6109774708747864,3.367003342802377e-09,9.852216820149806e-10,127554,3518,0,0,251686,9146,297,1015,123809,2794,0,0
Cirrus_TRAIN001_079.tiff,0.9714471101760864,0.223471537232399,6.675567321146048e-10,2.1881838563331257e-09,130093,979,0,0,253074,7115,1498,457,122924,795,0,0
Cirrus_TRAIN001_080.tiff,0.9782939553260803,0.2807758152484894,3.663003678155974e-09,8.795074668555003e-10,128442,2630,0,0,253155,7579,273,1137,123830,1064,0,0
Cirrus_TRAIN001_081.tiff,0.9860689640045166,0.4782681167125702,7.6335879839462e-09,1.472754029840928e-09,129062,2010,0,0,255329,6005,131,679,125886,1436,0,0
Cirrus_TRAIN001_082.tiff,0.9741109013557434,0.4928666651248932,1.736111143735286e-09,4.659831964737293e-10,126773,4299,0,0,248908,10514,576,2146,121232,2591,0,0
Cirrus_TRAIN001_083.tiff,0.97784024477005,0.6064237952232361,1.1806375876943775e-09,8.547008656378807e-10,125663,5409,0,0,247611,12516,847,1170,121062,3795,0,0
Cirrus_TRAIN001_084.tiff,0.9829171299934387,0.6434826254844666,2.4630542050374515e-09,9.28505106134736e-10,124940,6132,0,0,248670,11991,406,1077,122211,3858,0,0
Cirrus_TRAIN001_085.tiff,0.9827038645744324,0.5567460656166077,8.474576596029237e-09,9.737097794726424e-10,126847,4225,0,0,251386,9613,118,1027,123519,2676,0,0
Cirrus_TRAIN001_086.tiff,0.9829158186912537,0.5497704744338989,1.724137943526216e-09,8.833922482409662e-10,127969,3103,0,0,252807,7625,580,1132,124244,2096,0,0
Cirrus_TRAIN001_087.tiff,0.9884007573127747,0.6794168949127197,2.0408164047580613e-08,7.092198384128778e-09,127501,3571,0,0,253379,8575,49,141,125220,2913,0,0
Cirrus_TRAIN001_088.tiff,0.9912554621696472,0.5992483496665955,1.3698629786063066e-08,1.3458950620659493e-09,128063,3009,0,0,255474,5854,73,743,126620,1754,0,0
Cirrus_TRAIN001_089.tiff,0.9923748970031738,0.6508346796035767,4.651162566204903e-09,2.71739120094594e-09,129442,1630,0,0,257308,4253,215,368,127673,1384,0,0
Cirrus_TRAIN001_090.tiff,0.9899563193321228,0.5782187581062317,1.3458950620659493e-09,1.015228456857642e-09,129028,2044,0,0,256082,4334,743,985,126755,1253,0,0
Cirrus_TRAIN001_091.tiff,0.9923739433288574,0.2690909206867218,2.7777778299764577e-08,1.5649451734489617e-09,130312,760,0,0,258719,2750,36,639,128373,370,0,0
Cirrus_TRAIN001_092.tiff,0.9939494729042053,0.4906900227069855,7.692307235629414e-08,4.166666567329003e-09,130233,839,0,0,259152,2739,13,240,128792,672,0,0
Cirrus_TRAIN001_093.tiff,0.9950379133224487,0.34562546014785767,3.8167939919731e-09,7.999999773744548e-09,130815,257,0,0,260374,1383,262,125,129541,239,0,0
Cirrus_TRAIN001_094.tiff,0.9953864216804504,0.4339360296726227,1.1764705654115915e-08,3.3112583786021332e-09,130730,342,0,0,260319,1438,85,302,129559,312,0,0
Cirrus_TRAIN001_095.tiff,0.994438648223877,0.4775306284427643,4.048582802340661e-09,2.173912960756752e-08,130528,544,0,0,259648,2203,247,46,129102,526,0,0
Cirrus_TRAIN001_096.tiff,0.994312047958374,0.14854110777378082,2.331002280087091e-09,2.4330899517366333e-09,131016,56,0,0,260550,754,429,411,129534,56,0,0
Cirrus_TRAIN001_097.tiff,0.9941176772117615,1.3297872802908728e-09,1.7889087988720576e-09,4.504504325097969e-09,131072,0,0,0,260611,752,559,222,129539,0,0,0
Cirrus_TRAIN001_098.tiff,0.9934971332550049,0.11391018331050873,1.8656716171960852e-09,2.873563165195492e-09,131020,52,0,0,260347,913,536,348,129327,52,0,0
Cirrus_TRAIN001_099.tiff,0.9970081448554993,0.3382352888584137,6.6225167572042665e-09,1.0,130900,172,0,0,261041,952,151,0,130130,161,0,0
Cirrus_TRAIN001_100.tiff,0.997753381729126,0.33373934030532837,3.448275620598906e-08,9.090908292819222e-08,130934,138,0,0,261283,821,29,11,130348,137,0,0
Cirrus_TRAIN001_101.tiff,0.9894840717315674,9.765624975344167e-10,6.48508413636506e-10,6.1728395728266605e-09,131015,57,0,0,259416,1024,1542,162,128344,0,0,0
Cirrus_TRAIN001_102.tiff,0.9960691332817078,0.3460076153278351,4.237288298014619e-09,9.900990249889219e-09,130888,184,0,0,260755,1052,236,101,129865,182,0,0
Cirrus_TRAIN001_103.tiff,0.9950080513954163,0.21325647830963135,3.021147998438778e-09,6.6225167572042665e-09,130949,123,0,0,260621,1041,331,151,129660,111,0,0
Cirrus_TRAIN001_104.tiff,0.9927489757537842,0.2510121464729309,2.1367521085835506e-09,8.264462891816038e-09,130806,266,0,0,259826,1729,468,121,128971,217,0,0
Cirrus_TRAIN001_105.tiff,0.9935603737831116,0.2916666567325592,1.1111111142270147e-08,3.0674847106837433e-09,130779,293,0,0,259952,1776,90,326,129139,259,0,0
Cirrus_TRAIN001_106.tiff,0.9910009503364563,1.017294026794957e-09,1.3888888927837684e-09,1.5748031767515158e-09,131072,0,0,0,259806,983,720,635,128734,0,0,0
Cirrus_TRAIN001_107.tiff,0.9941253662109375,1.8484288544229344e-09,3.4843206098145174e-09,1.4224751376801237e-09,131072,0,0,0,260613,541,287,703,129541,0,0,0
Cirrus_TRAIN001_108.tiff,0.9969465732574463,1.9193857614396848e-09,3.610108212370733e-09,1.0,131072,0,0,0,261346,521,277,0,130274,0,0,0
Cirrus_TRAIN001_109.tiff,0.9921066164970398,1.2269938398645763e-09,1.042752884039544e-09,3.5842293577559303e-09,131072,0,0,0,260091,815,959,279,129019,0,0,0
Cirrus_TRAIN001_110.tiff,0.9939478039741516,8.481764179890661e-10,1.666666626931601e-08,2.9585798255737927e-09,131072,0,0,0,260567,1179,60,338,129495,0,0,0
Cirrus_TRAIN001_111.tiff,0.9903830885887146,6.514657702183513e-10,1.0989010812423317e-09,1.9230769865430375e-08,131072,0,0,0,259647,1535,910,52,128575,0,0,0
Cirrus_TRAIN001_112.tiff,0.9901303052902222,1.1428571422555933e-09,6.016847020617888e-10,3.999999620418748e-08,131072,0,0,0,259582,875,1662,25,128510,0,0,0
Cirrus_TRAIN001_113.tiff,0.9962052702903748,2.915451879914599e-09,2.1008403905398154e-09,5.813953318778431e-09,131072,0,0,0,261153,343,476,172,130081,0,0,0
Cirrus_TRAIN001_114.tiff,0.9955052733421326,1.650165004640769e-09,2.352941175232104e-09,7.042253447053781e-09,131072,0,0,0,260971,606,425,142,129899,0,0,0
Cirrus_TRAIN001_115.tiff,0.9938551187515259,9.165903036567613e-10,2.092050310764648e-09,3.1249999921101335e-08,131072,0,0,0,260543,1091,478,32,129471,0,0,0
Cirrus_TRAIN001_116.tiff,0.9946654438972473,1.0245901904681887e-09,3.7037037881049173e-09,6.896551774104864e-09,131072,0,0,0,260753,976,270,145,129681,0,0,0
Cirrus_TRAIN001_117.tiff,0.9913076758384705,6.802721164156367e-10,2.506265639468097e-09,2.5641024858913397e-09,131072,0,0,0,259885,1470,399,390,128813,0,0,0
Cirrus_TRAIN001_118.tiff,0.992784321308136,1.7452006506601947e-09,8.960573394389826e-10,5.291005411578453e-09,131072,0,0,0,260266,573,1116,189,129194,0,0,0
Cirrus_TRAIN001_119.tiff,0.9961514472961426,1.2594458809189746e-09,8.771929849160642e-09,1.0309278763998009e-08,131072,0,0,0,261139,794,114,97,130067,0,0,0
Cirrus_TRAIN001_120.tiff,0.9912494421005249,2.403846233178797e-09,6.176651967670921e-10,4.184100621529296e-09,131072,0,0,0,259870,416,1619,239,128798,0,0,0
Cirrus_TRAIN001_121.tiff,0.9937199354171753,6.761325388460193e-10,1.086956480378376e-08,1.538461447125883e-08,131072,0,0,0,260508,1479,92,65,129436,0,0,0
Cirrus_TRAIN001_122.tiff,0.9937431216239929,1.2165449758683167e-09,1.3831258360852416e-09,1.1764705654115915e-08,131072,0,0,0,260514,822,723,85,129442,0,0,0
Cirrus_TRAIN001_123.tiff,0.9928152561187744,3.448275887052432e-09,1.2004801597242931e-09,1.3386880493015951e-09,131072,0,0,0,260274,290,833,747,129202,0,0,0
Cirrus_TRAIN001_124.tiff,0.9929854869842529,1.547987626970837e-09,9.891196750544395e-10,5.9171596511475855e-09,131072,0,0,0,260318,646,1011,169,129246,0,0,0
Cirrus_TRAIN001_125.tiff,0.9898267388343811,6.333122359869492e-10,1.488095202617501e-09,2.570694102033144e-09,131072,0,0,0,259504,1579,672,389,128432,0,0,0
Cirrus_TRAIN001_126.tiff,0.9938164949417114,1.2787724212870444e-09,1.3210039728761558e-09,1.3888889149882289e-08,131072,0,0,0,260533,782,757,72,129461,0,0,0
Cirrus_TRAIN001_127.tiff,0.9967354536056519,1.2345678923608716e-09,9.99999087980541e-07,2.3809523241880015e-08,131072,0,0,0,261291,810,1,42,130219,0,0,0
Cirrus_TRAIN010_000.tiff,0.9961322546005249,1.7667844964819324e-09,8.928571659794216e-09,3.0120481664397403e-09,131072,0,0,0,261134,566,112,332,130062,0,0,0
Cirrus_TRAIN010_001.tiff,0.990138053894043,6.293266463508473e-10,1.6339869457482337e-09,2.7855153739153593e-09,131072,0,0,0,259584,1589,612,359,128512,0,0,0
Cirrus_TRAIN010_002.tiff,0.9944996237754822,2.450980307600048e-09,5.2631573765893336e-08,9.930486433162855e-10,131072,0,0,0,260710,408,19,1007,129638,0,0,0
Cirrus_TRAIN010_003.tiff,0.9972113370895386,2.849002811444734e-09,4.999997713639459e-07,2.6595745605817456e-09,131072,0,0,0,261415,351,2,376,130343,0,0,0
Cirrus_TRAIN010_004.tiff,0.9899396300315857,6.743088309946188e-10,6.756756931736163e-09,1.0204082023790306e-09,131072,0,0,0,259533,1483,148,980,128461,0,0,0
Cirrus_TRAIN010_005.tiff,0.9903286695480347,1.956947048853408e-09,1.0857763577121204e-09,9.267840384019621e-10,131072,0,0,0,259633,511,921,1079,128561,0,0,0
Cirrus_TRAIN010_006.tiff,0.9846935868263245,3.916960367167377e-10,7.575757798861105e-09,7.892659859010109e-10,131072,0,0,0,258192,2553,132,1267,127120,0,0,0
Cirrus_TRAIN010_007.tiff,0.993526816368103,9.372070897128992e-10,2.5641025303002607e-08,1.724137943526216e-09,131072,0,0,0,260458,1067,39,580,129386,0,0,0
Cirrus_TRAIN010_008.tiff,0.9939478039741516,2.257336317867953e-09,7.462686468784341e-09,9.999999717180685e-10,131072,0,0,0,260567,443,134,1000,129495,0,0,0
Cirrus_TRAIN010_009.tiff,0.9955129623413086,1.9455252964206693e-09,3.1249999921101335e-08,1.6000000213622911e-09,131072,0,0,0,260973,514,32,625,129901,0,0,0
Cirrus_TRAIN010_010.tiff,0.995058536529541,1.879699285112224e-09,4.566210076717425e-09,1.8587360539612519e-09,131072,0,0,0,260855,532,219,538,129783,0,0,0
Cirrus_TRAIN010_011.tiff,0.9930899143218994,1.027749219062457e-09,2.8571427890256018e-08,1.2642225044601219e-09,131072,0,0,0,260345,973,35,791,129273,0,0,0
Cirrus_TRAIN010_012.tiff,0.9924591183662415,9.532888922691996e-10,1.1627906637556862e-08,1.2091898593524775e-09,131072,0,0,0,260182,1049,86,827,129110,0,0,0
Cirrus_TRAIN010_013.tiff,0.9981311559677124,7.042253447053781e-09,1.0,2.881844318736171e-09,131072,0,0,0,261655,142,0,347,130583,0,0,0
Cirrus_TRAIN010_014.tiff,0.995663046836853,2.747252647594678e-09,1.2499998547355062e-07,1.3157894773740964e-09,131072,0,0,0,261012,364,8,760,129940,0,0,0
Cirrus_TRAIN010_015.tiff,0.9882321357727051,6.715916711641512e-10,6.1728395728266605e-09,7.153075909371864e-10,131072,0,0,0,259095,1489,162,1398,128023,0,0,0
Cirrus_TRAIN010_016.tiff,0.9947463870048523,2.5839792527904137e-09,4.545454146409611e-08,1.0405827310933091e-09,131072,0,0,0,260774,387,22,961,129702,0,0,0
Cirrus_TRAIN010_017.tiff,0.9958977103233337,3.355704603080767e-09,4.347825566242136e-08,1.3333333326315255e-09,131072,0,0,0,261073,298,23,750,130001,0,0,0
Cirrus_TRAIN010_018.tiff,0.9919670820236206,1.602564081437663e-09,2.518891761837949e-09,9.363295694342355e-10,131072,0,0,0,260055,624,397,1068,128983,0,0,0
Cirrus_TRAIN010_019.tiff,0.9971806406974792,3.3112583786021332e-09,1.0,2.2988506653831564e-09,131072,0,0,0,261407,302,0,435,130335,0,0,0
Cirrus_TRAIN010_020.tiff,0.9814191460609436,1.0373444325750825e-09,4.595588354305846e-10,6.090133952696419e-10,131072,0,0,0,257362,964,2176,1642,126290,0,0,0
Cirrus_TRAIN010_021.tiff,0.9860013723373413,5.841121475391731e-10,1.6103059996552815e-09,7.776049804064655e-10,131072,0,0,0,258525,1712,621,1286,127453,0,0,0
Cirrus_TRAIN010_022.tiff,0.9932252764701843,1.6778523015403835e-09,3.546099192064389e-09,1.1286681589339764e-09,131072,0,0,0,260380,596,282,886,129308,0,0,0
Cirrus_TRAIN010_023.tiff,0.9907717704772949,1.6393442159312599e-09,9.569377512619326e-10,1.347708944443582e-09,131072,0,0,0,259747,610,1045,742,128675,0,0,0
Cirrus_TRAIN010_024.tiff,0.9925056099891663,1.9531249950688334e-09,6.0240963328794805e-09,7.861635231698472e-10,131072,0,0,0,260194,512,166,1272,129122,0,0,0
Cirrus_TRAIN010_025.tiff,0.9899941086769104,1.715265818269529e-09,1.1520737697168215e-09,8.726003253300973e-10,131072,0,0,0,259547,583,868,1146,128475,0,0,0
