slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_038.tiff,0.9033061861991882,0.31507188081741333,5.783020937122352e-11,4.1050904342476713e-10,127056,4016,0,0,234348,8068,17292,2436,105844,1271,0,0
Cirrus_TRAIN001_039.tiff,0.9311889410018921,0.27943047881126404,9.08100261653999e-11,2.976190405235002e-10,126473,4599,0,0,239133,8639,11012,3360,111339,1207,0,0
Cirrus_TRAIN001_040.tiff,0.959955632686615,0.3899408280849457,1.7771459304150028e-10,3.3647376551648733e-10,124797,6275,0,0,243405,10140,5627,2972,116829,1977,0,0
Cirrus_TRAIN001_041.tiff,0.9240573048591614,0.3852539360523224,7.350239167314143e-11,2.7225702248223627e-10,124283,6789,0,0,233663,11203,13605,3673,107959,2158,0,0
Cirrus_TRAIN001_042.tiff,0.9335819482803345,0.40094420313835144,9.091735697630554e-11,2.597402570803098e-10,123621,7451,0,0,235433,11862,10999,3850,109898,2378,0,0
Cirrus_TRAIN001_043.tiff,0.95213383436203,0.4816037714481354,1.388310438832363e-10,3.4387895309073713e-10,123611,7461,0,0,239313,12720,7203,2908,113929,3063,0,0
Cirrus_TRAIN001_044.tiff,0.9519243836402893,0.5160573720932007,1.4255167879451136e-10,2.8885038805270824e-10,125834,5238,0,0,241765,9902,7015,3462,115071,2555,0,0
Cirrus_TRAIN001_045.tiff,0.9468536376953125,0.5657824873924255,1.6186467444168073e-10,2.805836119001981e-10,125236,5836,0,0,239245,13157,6178,3564,113265,3722,0,0
Cirrus_TRAIN001_046.tiff,0.9498830437660217,0.4968273341655731,1.5586035240211515e-10,2.2999080417918094e-10,119087,11985,0,0,233414,17966,6416,4348,110858,4463,0,0
Cirrus_TRAIN001_047.tiff,0.9424249529838562,0.5482402443885803,1.3118195418826417e-10,2.750275007734615e-10,122300,8772,0,0,234633,16252,7623,3636,110562,4455,0,0
Cirrus_TRAIN001_048.tiff,0.9572943449020386,0.34649738669395447,2.8835062115817323e-10,1.7765144910697472e-10,120880,10192,0,0,239500,13547,3468,5629,114636,2347,0,0
Cirrus_TRAIN001_049.tiff,0.9286177754402161,0.44140052795410156,1.0383138099312461e-10,2.448579949909657e-10,122938,8134,0,0,234120,14309,9631,4084,108704,3158,0,0
Cirrus_TRAIN001_050.tiff,0.9325020909309387,0.4006505310535431,1.495662621531224e-10,1.921229564327831e-10,122864,8208,0,0,236111,14142,6686,5205,110087,2833,0,0
Cirrus_TRAIN001_051.tiff,0.923101544380188,0.4128716289997101,1.1846937320036943e-10,3.1979532910675346e-10,122603,8469,0,0,230967,19609,8441,3127,106603,4048,0,0
Cirrus_TRAIN001_052.tiff,0.9349848628044128,0.315188467502594,1.828487777855159e-10,1.1591515247655337e-10,117663,13409,0,0,230008,18040,5469,8627,107527,2843,0,0
Cirrus_TRAIN001_053.tiff,0.9221916198730469,0.3456016182899475,1.8850140892645584e-10,8.973438658799182e-11,115307,15765,0,0,222084,23611,5305,11144,102402,4080,0,0
Cirrus_TRAIN001_054.tiff,0.9503945708274841,0.33269649744033813,1.240694769144568e-09,1.084716344523784e-10,114097,16975,0,0,229612,22507,806,9219,109111,3744,0,0
Cirrus_TRAIN001_055.tiff,0.9502868056297302,0.3706858456134796,1.6806722680229313e-09,1.0946907269548944e-10,111583,19489,0,0,227525,24889,595,9135,108107,4613,0,0
Cirrus_TRAIN001_056.tiff,0.9533202052116394,0.29118257761001587,1.0131712135930115e-09,1.298532670279684e-10,114567,16505,0,0,232713,20743,987,7701,110925,3020,0,0
Cirrus_TRAIN001_057.tiff,0.9153691530227661,0.4929603338241577,0.10380622744560242,1.0992634580375693e-10,112322,18202,548,0,218041,27203,7803,9097,99794,6705,405,0
Cirrus_TRAIN001_058.tiff,0.9189347624778748,0.6557862758636475,0.17227427661418915,1.3939224774439651e-10,111987,18227,858,0,211817,33761,9392,7174,97323,11070,809,0
Cirrus_TRAIN001_059.tiff,0.9147409200668335,0.5069103837013245,0.20956028997898102,1.647717934316617e-10,111351,18324,1397,0,216411,27133,12531,6069,98980,6877,1313,0
Cirrus_TRAIN001_060.tiff,0.9406970143318176,0.5349429249763489,0.2799755334854126,1.9033118137112837e-10,114072,14817,2183,0,221085,24354,11451,5254,103987,6514,1603,0
Cirrus_TRAIN001_061.tiff,0.9200117588043213,0.4685074985027313,0.19764931499958038,1.714383635054162e-10,116606,12556,1910,0,223958,19846,12507,5833,103022,4649,1236,0
Cirrus_TRAIN001_062.tiff,0.9512741565704346,0.4409256875514984,0.31760507822036743,1.802451382593162e-10,116668,12897,1507,0,232669,18883,5044,5548,110666,4163,801,0
Cirrus_TRAIN001_063.tiff,0.9360194802284241,0.4429938793182373,0.23756521940231323,1.5583606627345148e-10,112580,17184,1308,0,225006,24971,5750,6417,105305,5531,683,0
Cirrus_TRAIN001_064.tiff,0.9039936661720276,0.638984739780426,0.043943583965301514,1.538698196634769e-10,111392,19370,310,0,208205,33331,14109,6499,94108,10649,310,0
Cirrus_TRAIN001_065.tiff,0.9259390830993652,0.5141497254371643,0.05486670881509781,1.8450184435803152e-10,112602,18152,318,0,222533,27739,6452,5420,103026,7131,177,0
Cirrus_TRAIN001_066.tiff,0.9081346392631531,0.4918194115161896,1.0298661229368733e-10,1.5101177253118436e-10,114691,16271,110,0,219408,26404,9710,6622,99626,6493,0,0
Cirrus_TRAIN001_067.tiff,0.94896000623703,0.28310394287109375,8.865247980160973e-10,1.139471295097394e-10,119296,11776,0,0,235384,16856,1128,8776,111685,2386,0,0
Cirrus_TRAIN001_068.tiff,0.9412922859191895,0.3802649974822998,2.3062730891698635e-10,1.5078407966662155e-10,118432,12640,0,0,232610,18566,4336,6632,109477,3530,0,0
Cirrus_TRAIN001_069.tiff,0.9060690999031067,0.5654463768005371,9.11493935884522e-11,1.8491123909836205e-10,118211,12861,0,0,222983,22782,10971,5408,101019,6441,0,0
Cirrus_TRAIN001_070.tiff,0.8979721665382385,0.31041866540908813,7.777259392049984e-11,1.5544847353776703e-10,123475,7597,0,0,229310,13543,12858,6433,102957,2102,0,0
Cirrus_TRAIN001_071.tiff,0.9055852890014648,0.4687815308570862,8.09847744420722e-11,1.755309786410919e-10,124662,6410,0,0,230229,13870,12348,5697,104246,3251,0,0
Cirrus_TRAIN001_072.tiff,0.918097734451294,0.457172691822052,8.880994550874988e-11,1.9849145938000134e-10,120800,10272,0,0,228614,17232,11260,5038,104945,3939,0,0
Cirrus_TRAIN001_073.tiff,0.9163839817047119,0.5429748296737671,7.550588626559218e-11,2.8097779658509126e-10,123604,7468,0,0,230530,14811,13244,3559,105627,4021,0,0
Cirrus_TRAIN001_074.tiff,0.9115282297134399,0.3941187560558319,9.26354826180642e-11,2.023472223111611e-10,123010,8062,0,0,230356,16051,10795,4942,104988,3163,0,0
Cirrus_TRAIN001_075.tiff,0.9719805121421814,0.30491188168525696,2.237136476068713e-09,1.4444605234142927e-10,120655,10417,0,0,241439,13335,447,6923,117337,2033,0,0
Cirrus_TRAIN001_076.tiff,0.9269126057624817,0.4040619134902954,9.771350395482159e-11,1.617076333948475e-10,123417,7655,0,0,233515,12211,10234,6184,108224,2467,0,0
Cirrus_TRAIN001_077.tiff,0.928485095500946,0.255282461643219,9.868745404206791e-11,1.881113598223294e-10,125919,5153,0,0,237419,9276,10133,5316,110220,1184,0,0
Cirrus_TRAIN001_078.tiff,0.953785240650177,0.3108125627040863,1.5984655266088055e-10,3.0797658867598443e-10,127554,3518,0,0,244900,7741,6256,3247,116791,1203,0,0
Cirrus_TRAIN001_079.tiff,0.9278479218482971,0.11409544944763184,8.577064752879338e-11,3.4364261436437005e-10,130093,979,0,0,243070,4505,11659,2910,112766,257,0,0
Cirrus_TRAIN001_080.tiff,0.9528785943984985,0.20947884023189545,1.841959779147473e-10,2.994011982782041e-10,128442,2630,0,0,247446,5929,5429,3340,117893,621,0,0
Cirrus_TRAIN001_081.tiff,0.9779719710350037,0.3091809153556824,9.900990027844614e-10,3.7735847779885034e-10,129062,2010,0,0,254040,4444,1010,2650,124222,687,0,0
Cirrus_TRAIN001_082.tiff,0.9328150749206543,0.261464923620224,9.616309137872037e-11,2.6939656061486517e-10,126773,4299,0,0,240292,7741,10399,3712,112074,1012,0,0
Cirrus_TRAIN001_083.tiff,0.9262912273406982,0.4567831754684448,7.946598934438498e-11,4.3821210549133127e-10,125663,5409,0,0,236634,10644,12584,2282,109596,2431,0,0
Cirrus_TRAIN001_084.tiff,0.9375047087669373,0.4379977285861969,9.552923035949235e-11,3.825554595326963e-10,124940,6132,0,0,238514,10548,10468,2614,111804,2310,0,0
Cirrus_TRAIN001_085.tiff,0.9569401741027832,0.24754366278648376,1.6798253066330204e-10,5.065856067965058e-10,126847,4225,0,0,246889,7328,5953,1974,118129,907,0,0
Cirrus_TRAIN001_086.tiff,0.9539172053337097,0.28951627016067505,1.3711778934499819e-10,3.4916200486456717e-10,127969,3103,0,0,246426,5561,7293,2864,117535,805,0,0
Cirrus_TRAIN001_087.tiff,0.9130225777626038,0.44639065861701965,5.909466666009777e-11,1.373626323797339e-09,127501,3571,0,0,236958,7536,16922,728,108174,1682,0,0
Cirrus_TRAIN001_088.tiff,0.9442577362060547,0.1991281658411026,1.0902747454855088e-10,5.656108359453071e-10,128063,3009,0,0,245469,5735,9172,1768,115893,571,0,0
Cirrus_TRAIN001_089.tiff,0.9268712997436523,0.2395865023136139,6.66711130747899e-11,8.136696316718428e-10,129442,1630,0,0,242627,3289,14999,1229,112442,394,0,0
Cirrus_TRAIN001_090.tiff,0.9372855424880981,0.06338915973901749,9.96512178330633e-11,8.403361340114657e-10,129028,2044,0,0,245366,5553,10035,1190,114989,176,0,0
Cirrus_TRAIN001_091.tiff,0.9557980298995972,0.1183190569281578,1.1063170518577081e-10,2.0661157229540095e-09,130312,760,0,0,250170,2451,9039,484,119556,145,0,0
Cirrus_TRAIN001_092.tiff,0.9298612475395203,0.14626038074493408,6.634819776918377e-11,1.305483054991896e-09,130233,839,0,0,244501,1805,15072,766,113676,132,0,0
Cirrus_TRAIN001_093.tiff,0.9271827340126038,0.1414027214050293,6.490134818459836e-11,1.176470587616052e-09,130815,257,0,0,244118,1768,15408,850,113171,125,0,0
Cirrus_TRAIN001_094.tiff,0.9266201853752136,0.25898459553718567,6.319115369857187e-11,1.305483054991896e-09,130730,342,0,0,243800,1753,15825,766,112955,227,0,0
Cirrus_TRAIN001_095.tiff,0.9280078411102295,0.1112992987036705,7.572888843787595e-11,1.436781582597746e-09,130528,544,0,0,244110,4133,13205,696,113268,230,0,0
Cirrus_TRAIN001_096.tiff,0.9405926465988159,3.748125976255068e-10,8.403361340114657e-11,7.575757798861105e-09,131016,56,0,0,247444,2668,11900,132,116372,0,0,0
Cirrus_TRAIN001_097.tiff,0.9191007614135742,5.359056531872852e-10,5.652911125308968e-11,1.5624999960550667e-08,131072,0,0,0,242524,1866,17690,64,111452,0,0,0
Cirrus_TRAIN001_098.tiff,0.9184556603431702,0.008695652708411217,5.809900130437917e-11,2.3255813275113724e-08,131020,52,0,0,242359,2530,17212,43,111298,11,0,0
Cirrus_TRAIN001_099.tiff,0.9642974138259888,0.026151223108172417,1.3657470987471498e-10,1.0,130900,172,0,0,253063,1759,7322,0,122014,23,0,0
Cirrus_TRAIN001_100.tiff,0.9057773947715759,4.759638239093533e-10,5.045663192815297e-11,1.5313935675109747e-09,130934,138,0,0,239571,2101,19819,653,108499,0,0,0
Cirrus_TRAIN001_101.tiff,0.9026994705200195,4.001600717451481e-10,4.8921287160164084e-11,3.2786884318625198e-09,131015,57,0,0,238899,2499,20441,305,107827,0,0,0
Cirrus_TRAIN001_102.tiff,0.9021754264831543,0.0382687933743,5.470459502054936e-11,1.1723328974255764e-09,130888,184,0,0,238621,4390,18280,853,107639,84,0,0
Cirrus_TRAIN001_103.tiff,0.9480409026145935,2.691065703608331e-10,1.1295606117123214e-10,2.6385225115888034e-09,130949,123,0,0,249196,3716,8853,379,118124,0,0,0
Cirrus_TRAIN001_104.tiff,0.9318947792053223,2.9078220387113163e-10,7.861017392585268e-11,1.8018018188570295e-09,130806,266,0,0,245429,3439,12721,555,114357,0,0,0
Cirrus_TRAIN001_105.tiff,0.8924772143363953,4.948045306818472e-10,4.322081581520365e-11,3.4246574465157664e-09,130779,293,0,0,236694,2021,23137,292,105622,0,0,0
Cirrus_TRAIN001_106.tiff,0.8864790201187134,4.3516101833063203e-10,4.1902366992863094e-11,1.7793594375703492e-09,131072,0,0,0,235419,2298,23865,562,104347,0,0,0
Cirrus_TRAIN001_107.tiff,0.9166170954704285,2.5354968125057553e-10,6.471235353133764e-11,1.2836970375573742e-09,131072,0,0,0,241968,3944,15453,779,110896,0,0,0
Cirrus_TRAIN001_108.tiff,0.9019502997398376,4.723665347761141e-10,4.820903398705667e-11,1.8248175193136262e-09,131072,0,0,0,238736,2117,20743,548,107664,0,0,0
Cirrus_TRAIN001_109.tiff,0.8940098285675049,2.467308024556303e-10,4.781028697942169e-11,6.535947782992935e-09,131072,0,0,0,237022,4053,20916,153,105950,0,0,0
Cirrus_TRAIN001_110.tiff,0.8946300745010376,4.084967364370584e-10,4.46867473580248e-11,6.1349694213674866e-09,131072,0,0,0,237155,2448,22378,163,106083,0,0,0
Cirrus_TRAIN001_111.tiff,0.8792523145675659,2.973535584427367e-10,4.0217173341572376e-11,6.666666507726404e-08,131072,0,0,0,233901,3363,24865,15,102829,0,0,0
Cirrus_TRAIN001_112.tiff,0.8744837045669556,2.4950100319109936e-10,4.078137133545212e-11,1.4184396990302162e-09,131072,0,0,0,232910,4008,24521,705,101838,0,0,0
Cirrus_TRAIN001_113.tiff,0.9116197824478149,1.580527930755693e-10,6.809205976843202e-11,3.6496350386272525e-09,131072,0,0,0,240857,6327,14686,274,109785,0,0,0
Cirrus_TRAIN001_114.tiff,0.9042131304740906,2.5062657504903996e-10,5.288487009424969e-11,6.249999273677531e-08,131072,0,0,0,239229,3990,18909,16,108157,0,0,0
Cirrus_TRAIN001_115.tiff,0.9021204113960266,4.3159256724045747e-10,4.7508195294421185e-11,1.9999995970465534e-07,131072,0,0,0,238773,2317,21049,5,107701,0,0,0
Cirrus_TRAIN001_116.tiff,0.8901796936988831,3.625815758745432e-10,4.350285062737491e-11,5.1282049717826794e-09,131072,0,0,0,236204,2758,22987,195,105132,0,0,0
Cirrus_TRAIN001_117.tiff,0.9670016169548035,3.549875671193803e-10,1.8115942079788283e-10,2.7027027726944652e-08,131072,0,0,0,253770,2817,5520,37,122698,0,0,0
Cirrus_TRAIN001_118.tiff,0.8919295072555542,2.824060985062715e-10,4.565793229605042e-11,8.064516165973146e-09,131072,0,0,0,236577,3541,21902,124,105505,0,0,0
Cirrus_TRAIN001_119.tiff,0.9486104846000671,3.598416564720708e-10,1.0017028873043898e-10,1.9607842460800384e-08,131072,0,0,0,249331,2779,9983,51,118259,0,0,0
Cirrus_TRAIN001_120.tiff,0.8963658809661865,4.766444461345998e-10,4.519161087013224e-11,2.5641024858913397e-09,131072,0,0,0,237528,2098,22128,390,106456,0,0,0
Cirrus_TRAIN001_121.tiff,0.9408023953437805,3.949447158202446e-10,8.56310994334919e-11,2.2675736843780214e-09,131072,0,0,0,247493,2532,11678,441,116421,0,0,0
Cirrus_TRAIN001_122.tiff,0.9038144946098328,5.624297139128487e-10,4.7447334255990015e-11,6.756756931736163e-09,131072,0,0,0,239142,1778,21076,148,108070,0,0,0
Cirrus_TRAIN001_123.tiff,0.9142253398895264,2.6357405147336976e-10,6.294058330080787e-11,9.737097794726424e-10,131072,0,0,0,241435,3794,15888,1027,110363,0,0,0
Cirrus_TRAIN001_124.tiff,0.9131900072097778,4.2753312001764243e-10,5.448106896177585e-11,4.0816328095161225e-09,131072,0,0,0,241205,2339,18355,245,110133,0,0,0
Cirrus_TRAIN001_125.tiff,0.9198712706565857,2.3282886729703023e-10,6.875214980661681e-11,1.6474464015203694e-09,131072,0,0,0,242697,4295,14545,607,111625,0,0,0
Cirrus_TRAIN001_126.tiff,0.9370313882827759,2.6198584968106786e-10,8.748141100411999e-11,3.5587188751406984e-09,131072,0,0,0,246615,3817,11431,281,115543,0,0,0
Cirrus_TRAIN001_127.tiff,0.9663906693458557,5.952380810470004e-10,1.5190643187779074e-10,3.8314174055642525e-09,131072,0,0,0,253620,1680,6583,261,122548,0,0,0
Cirrus_TRAIN010_000.tiff,0.8968164324760437,1.0493179658510599e-09,4.3431053892151184e-11,1.8484288544229344e-09,131072,0,0,0,237625,953,23025,541,106553,0,0,0
Cirrus_TRAIN010_001.tiff,0.8863465189933777,2.4795437925106967e-10,4.6639615780552646e-11,7.818608538379124e-10,131072,0,0,0,235391,4033,21441,1279,104319,0,0,0
Cirrus_TRAIN010_002.tiff,0.8941497802734375,7.587253603169586e-10,4.273869452786627e-11,2.6595745605817456e-09,131072,0,0,0,237052,1318,23398,376,105980,0,0,0
Cirrus_TRAIN010_003.tiff,0.8912780284881592,1.510573999219389e-09,4.089644942140147e-11,1.6891892329340408e-09,131072,0,0,0,236438,662,24452,592,105366,0,0,0
Cirrus_TRAIN010_004.tiff,0.9020606279373169,6.016847020617888e-10,4.677924714258097e-11,2.8985507327661253e-09,131072,0,0,0,238760,1662,21377,345,107688,0,0,0
Cirrus_TRAIN010_005.tiff,0.8715718984603882,2.834467105472527e-10,3.912363141789221e-11,1.3386880493015951e-09,131072,0,0,0,232309,3528,25560,747,101237,0,0,0
Cirrus_TRAIN010_006.tiff,0.8768995404243469,4.3233894242433735e-10,3.826872152501437e-11,3.4602076759426836e-09,131072,0,0,0,233411,2313,26131,289,102339,0,0,0
Cirrus_TRAIN010_007.tiff,0.8851861953735352,6.134969199322882e-10,4.019454213910478e-11,2.0449897331076272e-09,131072,0,0,0,235146,1630,24879,489,104074,0,0,0
Cirrus_TRAIN010_008.tiff,0.899807333946228,6.329113899639083e-10,4.5726828573622313e-11,2.3584905139983903e-09,131072,0,0,0,238271,1580,21869,424,107199,0,0,0
Cirrus_TRAIN010_009.tiff,0.8970902562141418,7.861635231698472e-10,4.434983283396754e-11,1.5625000182595272e-09,131072,0,0,0,237684,1272,22548,640,106612,0,0,0
Cirrus_TRAIN010_010.tiff,0.8754927515983582,1.7611835601005765e-10,4.4885317684872916e-11,9.363295694342355e-10,131072,0,0,0,233119,5678,22279,1068,102047,0,0,0
Cirrus_TRAIN010_011.tiff,0.8851435780525208,7.102272658876529e-10,4.057124428080705e-11,1.0515247561571073e-09,131072,0,0,0,235137,1408,24648,951,104065,0,0,0
Cirrus_TRAIN010_012.tiff,0.8729739785194397,4.151100019278431e-10,3.7850111933579456e-11,1.3947001331615638e-09,131072,0,0,0,232598,2409,26420,717,101526,0,0,0
Cirrus_TRAIN010_013.tiff,0.9435598850250244,1.0217635765252808e-10,3.022060934831927e-10,1.100110003093846e-09,131072,0,0,0,248139,9787,3309,909,117067,0,0,0
Cirrus_TRAIN010_014.tiff,0.884972870349884,1.4708045892319888e-10,5.32141344877779e-11,6.887052594883869e-10,131072,0,0,0,235101,6799,18792,1452,104029,0,0,0
Cirrus_TRAIN010_015.tiff,0.8844318985939026,6.613756764473067e-10,4.1111659215831153e-11,7.570022941827403e-10,131072,0,0,0,234987,1512,24324,1321,103915,0,0,0
Cirrus_TRAIN010_016.tiff,0.874705970287323,6.230529425721443e-10,3.721345800955511e-11,1.4064697184679176e-09,131072,0,0,0,232956,1605,26872,711,101884,0,0,0
Cirrus_TRAIN010_017.tiff,0.8783652186393738,8.488964531316867e-10,3.821315139318493e-11,9.250693544515798e-10,131072,0,0,0,233716,1178,26169,1081,102644,0,0,0
Cirrus_TRAIN010_018.tiff,0.8746721148490906,1.9837333165018123e-10,4.3310667552365345e-11,9.389671262738375e-10,131072,0,0,0,232949,5041,23089,1065,101877,0,0,0
Cirrus_TRAIN010_019.tiff,0.8987767100334167,7.72678102056723e-11,1.0236462372192889e-10,7.220216646786071e-10,131072,0,0,0,238048,12942,9769,1385,106976,0,0,0
Cirrus_TRAIN010_020.tiff,0.869113564491272,4.638218975561159e-10,3.75600973934187e-11,6.410256214728349e-10,131072,0,0,0,231804,2156,26624,1560,100732,0,0,0
Cirrus_TRAIN010_021.tiff,0.8932814598083496,1.0593220745036547e-09,4.260213709583738e-11,1.1614401662640716e-09,131072,0,0,0,236866,944,23473,861,105794,0,0,0
Cirrus_TRAIN010_022.tiff,0.89559406042099,1.7448961719956912e-10,5.6436594980668886e-11,7.507507393533785e-10,131072,0,0,0,237362,5731,17719,1332,106290,0,0,0
