slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN002_029_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_030_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_031_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_032_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_033_generated.tiff,0.9997814297676086,0.0,1.0,1.0,253952,0,0,0,507793,111,0,0,253841,0,0,0,0.0
Cirrus_TRAIN002_034_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_035_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_036_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_037_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_038_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_039_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_040_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_041_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_042_generated.tiff,0.999789297580719,0.0,1.0,1.0,253952,0,0,0,507797,107,0,0,253845,0,0,0,0.0
Cirrus_TRAIN002_043_generated.tiff,0.9999547004699707,0.0,1.0,1.0,253952,0,0,0,507881,23,0,0,253929,0,0,0,0.0
Cirrus_TRAIN002_044_generated.tiff,0.99993896484375,0.0,1.0,1.0,253952,0,0,0,507873,31,0,0,253921,0,0,0,0.0
Cirrus_TRAIN002_045_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_046_generated.tiff,0.9998857975006104,0.0,1.0,1.0,253952,0,0,0,507846,58,0,0,253894,0,0,0,0.0
Cirrus_TRAIN002_047_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_048_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_049_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_050_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_051_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_052_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_053_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_054_generated.tiff,0.9999921321868896,0.0,1.0,1.0,253952,0,0,0,507900,4,0,0,253948,0,0,0,0.0
Cirrus_TRAIN002_055_generated.tiff,0.9993476271629333,0.3419483006000519,1.0,1.0,253866,86,0,0,507401,503,0,0,253535,86,0,0,0.3419483006000519
Cirrus_TRAIN002_056_generated.tiff,0.9987711310386658,0.6441647410392761,1.0,1.0,253300,652,0,0,506156,1748,0,0,252767,563,0,0,0.6441647410392761
Cirrus_TRAIN002_057_generated.tiff,0.9986207485198975,0.7884498238563538,1.0,1.0,252587,1365,0,0,504614,3290,0,0,251959,1297,0,0,0.7884498238563538
Cirrus_TRAIN002_058_generated.tiff,0.9983260631561279,0.8468402624130249,1.0,1.0,251516,2436,0,0,502413,5491,0,0,250786,2325,0,0,0.8468402624130249
Cirrus_TRAIN002_059_generated.tiff,0.997348427772522,0.8304347991943359,1.0,1.0,250613,3339,0,0,500084,7820,0,0,249379,3247,0,0,0.8304347991943359
Cirrus_TRAIN002_060_generated.tiff,0.9971678256988525,0.8545810580253601,1.0,1.0,249299,4653,0,0,498201,9703,0,0,248395,4146,0,0,0.8545810580253601
Cirrus_TRAIN002_061_generated.tiff,0.9973396062850952,0.8796212077140808,1.0,1.0,248974,4978,0,0,496922,10982,0,0,247800,4830,0,0,0.8796212077140808
Cirrus_TRAIN002_062_generated.tiff,0.9969721436500549,0.8732061386108398,1.0,1.0,248332,5620,0,0,496058,11846,0,0,247278,5172,0,0,0.8732061386108398
Cirrus_TRAIN002_063_generated.tiff,0.9966586232185364,0.8686612248420715,1.0,1.0,248155,5797,0,0,495303,12601,0,0,246824,5473,0,0,0.8686612248420715
Cirrus_TRAIN002_064_generated.tiff,0.9956784248352051,0.841403067111969,0.695652186870575,1.0,247544,6371,37,0,494493,13342,69,0,246178,5613,24,0,0.8406531810760498
Cirrus_TRAIN002_065_generated.tiff,0.9930152893066406,0.6969473958015442,0.5336927175521851,1.0,249540,4147,265,0,496657,10876,371,0,246594,3790,99,0,0.6915621757507324
Cirrus_TRAIN002_066_generated.tiff,0.9948936700820923,0.7944244742393494,0.7091757655143738,1.0,248752,4971,229,0,495854,11407,643,0,246661,4531,228,0,0.7898755073547363
Cirrus_TRAIN002_067_generated.tiff,0.9953349828720093,0.8021459579467773,0.7186009287834167,1.0,248833,4887,232,0,496464,10811,629,0,247074,4336,226,0,0.7975524663925171
Cirrus_TRAIN002_068_generated.tiff,0.9943483471870422,0.7777479887008667,0.5787348747253418,0.0,248832,4905,215,0,495961,11199,743,1,246579,4355,215,0,0.7653018236160278
Cirrus_TRAIN002_069_generated.tiff,0.992733895778656,0.6738464832305908,0.6860986351966858,0.0,249957,3671,324,0,496826,10121,892,65,246608,3410,306,0,0.6741288900375366
Cirrus_TRAIN002_070_generated.tiff,0.9929150938987732,0.6402222514152527,0.6921443939208984,1.0,249989,3604,359,0,497962,9000,942,0,247217,2881,326,0,0.6451418399810791
Cirrus_TRAIN002_071_generated.tiff,0.9934760928153992,0.6396039724349976,0.6717850565910339,1.0,250252,3301,399,0,498782,8080,1042,0,247764,2584,350,0,0.6432799696922302
Cirrus_TRAIN002_072_generated.tiff,0.9928189516067505,0.5969343781471252,0.6851654052734375,1.0,249858,3773,321,0,498812,8155,937,0,247615,2434,321,0,0.6060273051261902
Cirrus_TRAIN002_073_generated.tiff,0.9934199452400208,0.553795576095581,0.6652078628540039,1.0,250640,2990,322,0,500298,6692,914,0,248503,1853,304,0,0.567183792591095
Cirrus_TRAIN002_074_generated.tiff,0.9949787855148315,0.5727052688598633,0.7898209095001221,1.0,251251,2268,433,0,501472,5371,1061,0,249477,1538,419,0,0.6085199117660522
Cirrus_TRAIN002_075_generated.tiff,0.9936783909797668,0.4535598158836365,0.7525083422660828,1.0,251874,1762,316,0,501772,5534,598,0,249300,1255,225,0,0.48271363973617554
Cirrus_TRAIN002_076_generated.tiff,0.9941994547843933,0.4937853217124939,0.0,1.0,252130,1822,0,0,502368,5310,226,0,249727,1311,0,0,0.4736271798610687
Cirrus_TRAIN002_077_generated.tiff,0.9962320327758789,0.54863440990448,0.0,1.0,252130,1822,0,0,503716,4174,14,0,250909,1145,0,0,0.5468003749847412
Cirrus_TRAIN002_078_generated.tiff,0.9962317943572998,0.6221336126327515,1.0,1.0,252051,1901,0,0,502889,5015,0,0,250497,1560,0,0,0.6221336126327515
Cirrus_TRAIN002_079_generated.tiff,0.9963532090187073,0.5872302055358887,1.0,1.0,252339,1613,0,0,503456,4448,0,0,250810,1306,0,0,0.5872302055358887
Cirrus_TRAIN002_080_generated.tiff,0.9965324997901917,0.5719186663627625,1.0,1.0,252298,1654,0,0,503823,4081,0,0,251038,1167,0,0,0.5719186663627625
Cirrus_TRAIN002_081_generated.tiff,0.9959843158721924,0.40130022168159485,1.0,1.0,252812,1140,0,0,504520,3384,0,0,251247,679,0,0,0.40130022168159485
Cirrus_TRAIN002_082_generated.tiff,0.9953134059906006,0.36152392625808716,1.0,1.0,252832,1120,0,0,504203,3701,0,0,250920,669,0,0,0.36152392625808716
Cirrus_TRAIN002_083_generated.tiff,0.9959753751754761,0.3764200210571289,1.0,1.0,252445,1507,0,0,504647,3257,0,0,251308,613,0,0,0.3764200210571289
Cirrus_TRAIN002_084_generated.tiff,0.9954665899276733,0.28633812069892883,1.0,1.0,252978,974,0,0,504698,3206,0,0,251205,459,0,0,0.28633812069892883
Cirrus_TRAIN002_085_generated.tiff,0.9962432980537415,0.35498130321502686,1.0,1.0,252793,1159,0,0,504963,2941,0,0,251533,522,0,0,0.35498130321502686
Cirrus_TRAIN002_086_generated.tiff,0.995880126953125,0.31488800048828125,1.0,1.0,253115,837,0,0,504868,3036,0,0,251394,478,0,0,0.31488800048828125
Cirrus_TRAIN002_087_generated.tiff,0.9961000680923462,0.21442805230617523,1.0,1.0,253544,408,0,0,505395,2509,0,0,251712,269,0,0,0.21442805230617523
Cirrus_TRAIN002_088_generated.tiff,0.9974771738052368,0.2614227831363678,1.0,1.0,253366,586,0,0,506175,1729,0,0,252449,226,0,0,0.2614227831363678
Cirrus_TRAIN002_089_generated.tiff,0.9964271783828735,0.15521271526813507,1.0,1.0,253393,559,0,0,505765,2139,0,0,251979,166,0,0,0.15521271526813507
Cirrus_TRAIN002_090_generated.tiff,0.9974320530891418,0.21686747670173645,1.0,1.0,253362,590,0,0,506244,1660,0,0,252472,180,0,0,0.21686747670173645
Cirrus_TRAIN002_091_generated.tiff,0.9984900951385498,0.3865276575088501,1.0,1.0,253376,576,0,0,506657,1247,0,0,252946,241,0,0,0.3865276575088501
Cirrus_TRAIN002_092_generated.tiff,0.9968164563179016,0.13526569306850433,1.0,1.0,253702,250,0,0,506041,1863,0,0,252215,126,0,0,0.13526569306850433
Cirrus_TRAIN002_093_generated.tiff,0.9978466629981995,0.3640606701374054,1.0,1.0,253528,424,0,0,506190,1714,0,0,252550,312,0,0,0.3640606701374054
Cirrus_TRAIN002_094_generated.tiff,0.9957930445671082,0.08120950311422348,1.0,1.0,253778,174,0,0,505589,2315,0,0,251731,94,0,0,0.08120950311422348
Cirrus_TRAIN002_095_generated.tiff,0.9973032474517822,0.0,1.0,1.0,253887,65,0,0,506538,1366,0,0,252586,0,0,0,0.0
Cirrus_TRAIN002_096_generated.tiff,0.996893584728241,0.2796882092952728,1.0,1.0,253500,452,0,0,505723,2181,0,0,252076,305,0,0,0.2796882092952728
Cirrus_TRAIN002_097_generated.tiff,0.9972606301307678,0.400692343711853,1.0,1.0,253382,570,0,0,505593,2311,0,0,252104,463,0,0,0.400692343711853
Cirrus_TRAIN002_098_generated.tiff,0.9963275194168091,0.06161615997552872,1.0,1.0,253720,232,0,0,505924,1980,0,0,252033,61,0,0,0.06161615997552872
Cirrus_TRAIN002_099_generated.tiff,0.9977318644523621,0.13151927292346954,1.0,1.0,253865,87,0,0,506581,1323,0,0,252716,87,0,0,0.13151927292346954
Cirrus_TRAIN002_100_generated.tiff,0.9968397617340088,0.17193163931369781,1.0,1.0,253191,761,0,0,505973,1931,0,0,252187,166,0,0,0.17193163931369781
Cirrus_TRAIN002_101_generated.tiff,0.997689962387085,0.17837078869342804,1.0,1.0,253510,442,0,0,506480,1424,0,0,252655,127,0,0,0.17837078869342804
Cirrus_TRAIN002_102_generated.tiff,0.9971962571144104,0.015256588347256184,1.0,1.0,253763,189,0,0,506462,1442,0,0,252521,11,0,0,0.015256588347256184
Cirrus_TRAIN002_103_generated.tiff,0.9976993799209595,0.5139991641044617,1.0,1.0,253137,815,0,0,505511,2393,0,0,252174,615,0,0,0.5139991641044617
Cirrus_TRAIN002_104_generated.tiff,0.9969884157180786,0.1806451678276062,1.0,1.0,253680,272,0,0,506044,1860,0,0,252260,168,0,0,0.1806451678276062
Cirrus_TRAIN002_105_generated.tiff,0.9970517754554749,0.0,1.0,1.0,253952,0,0,0,506411,1493,0,0,252459,0,0,0,0.0
Cirrus_TRAIN002_106_generated.tiff,0.9965023994445801,0.16987329721450806,1.0,1.0,253692,260,0,0,505773,2131,0,0,252002,181,0,0,0.16987329721450806
Cirrus_TRAIN002_107_generated.tiff,0.9967374801635742,0.3304912745952606,1.0,1.0,253354,598,0,0,505441,2463,0,0,251896,407,0,0,0.3304912745952606
Cirrus_TRAIN002_108_generated.tiff,0.9969756603240967,0.2365269511938095,1.0,1.0,253456,496,0,0,505900,2004,0,0,252185,237,0,0,0.2365269511938095
Cirrus_TRAIN002_109_generated.tiff,0.9981515407562256,0.3929961025714874,1.0,1.0,253419,533,0,0,506362,1542,0,0,252713,303,0,0,0.3929961025714874
Cirrus_TRAIN002_110_generated.tiff,0.9968957901000977,0.13348041474819183,1.0,1.0,253609,343,0,0,506091,1813,0,0,252260,121,0,0,0.13348041474819183
Cirrus_TRAIN002_111_generated.tiff,0.9968535304069519,0.01605929620563984,1.0,1.0,253767,185,0,0,506285,1619,0,0,252346,13,0,0,0.01605929620563984
Cirrus_TRAIN002_112_generated.tiff,0.9978196620941162,0.0,1.0,1.0,253952,0,0,0,506799,1105,0,0,252847,0,0,0,0.0
Cirrus_TRAIN002_113_generated.tiff,0.9963184595108032,0.0,1.0,1.0,253781,171,0,0,506041,1863,0,0,252089,0,0,0,0.0
Cirrus_TRAIN002_114_generated.tiff,0.9970914125442505,0.0,1.0,1.0,253952,0,0,0,506431,1473,0,0,252479,0,0,0,0.0
Cirrus_TRAIN002_115_generated.tiff,0.9966019988059998,0.0,1.0,1.0,253927,25,0,0,506184,1720,0,0,252232,0,0,0,0.0
Cirrus_TRAIN002_116_generated.tiff,0.9986633062362671,0.0,1.0,1.0,253952,0,0,0,507226,678,0,0,253274,0,0,0,0.0
Cirrus_TRAIN002_117_generated.tiff,0.999302327632904,0.28629031777381897,1.0,1.0,253834,118,0,0,507408,496,0,0,253527,71,0,0,0.28629031777381897
Cirrus_TRAIN002_118_generated.tiff,0.9991817474365234,0.4384303092956543,1.0,1.0,253781,171,0,0,507165,739,0,0,253375,162,0,0,0.4384303092956543
Cirrus_TRAIN002_119_generated.tiff,0.999180257320404,0.0,1.0,1.0,253952,0,0,0,507488,416,0,0,253536,0,0,0,0.0
Cirrus_TRAIN002_120_generated.tiff,0.9992197155952454,0.02463054098188877,1.0,1.0,253799,153,0,0,507498,406,0,0,253551,5,0,0,0.02463054098188877
Cirrus_TRAIN002_121_generated.tiff,0.9994444847106934,0.0,1.0,1.0,253952,0,0,0,507622,282,0,0,253670,0,0,0,0.0
Cirrus_TRAIN002_122_generated.tiff,0.9997105002403259,0.0,1.0,1.0,253952,0,0,0,507757,147,0,0,253805,0,0,0,0.0
Cirrus_TRAIN002_123_generated.tiff,0.9998168349266052,0.0,1.0,1.0,253952,0,0,0,507811,93,0,0,253859,0,0,0,0.0
Cirrus_TRAIN002_124_generated.tiff,0.9999783635139465,0.0,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0,0.0
Cirrus_TRAIN002_125_generated.tiff,0.9999822974205017,0.0,1.0,1.0,253952,0,0,0,507895,9,0,0,253943,0,0,0,0.0
Cirrus_TRAIN002_126_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN002_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_001_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_002_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_003_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_004_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_005_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_006_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_007_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_008_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_009_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_010_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_011_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_012_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_013_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_014_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_015_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_016_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_017_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_018_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_019_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_020_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_021_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_022_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_023_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN012_024_generated.tiff,0.9991979598999023,1.0,0.0935412049293518,1.0,253538,0,414,0,507455,0,449,0,253524,0,21,0,0.0935412049293518
Cirrus_TRAIN012_025_generated.tiff,0.9985855221748352,1.0,0.28084251284599304,1.0,253222,0,730,0,506907,0,997,0,253095,0,140,0,0.28084251284599304
Cirrus_TRAIN012_026_generated.tiff,0.9975808262825012,1.0,0.37166324257850647,1.0,252435,0,1517,0,505956,0,1948,0,252366,0,362,0,0.37166324257850647
Cirrus_TRAIN012_027_generated.tiff,0.9987757205963135,1.0,0.7302832007408142,1.0,252598,0,1354,0,505609,0,2295,0,252495,0,838,0,0.7302832007408142
Cirrus_TRAIN012_028_generated.tiff,0.9981308579444885,1.0,0.6692361831665039,1.0,252283,0,1669,0,505050,0,2854,0,252053,0,955,0,0.6692361831665039
Cirrus_TRAIN012_029_generated.tiff,0.9988898038864136,1.0,0.7831465005874634,1.0,252425,0,1527,0,505317,0,2587,0,252378,0,1013,0,0.7831465005874634
Cirrus_TRAIN012_030_generated.tiff,0.9981492161750793,1.0,0.7133210301399231,1.0,252310,0,1642,0,504646,0,3258,0,251856,0,1162,0,0.7133210301399231
Cirrus_TRAIN012_031_generated.tiff,0.998196005821228,1.0,0.7742736339569092,1.0,251751,0,2201,0,503877,0,4027,0,251484,0,1559,0,0.7742736339569092
Cirrus_TRAIN012_032_generated.tiff,0.9967883229255676,1.0,0.6587837934494019,1.0,250780,0,3172,0,503168,0,4736,0,250776,0,1560,0,0.6587837934494019
Cirrus_TRAIN012_033_generated.tiff,0.9965073466300964,1.0,0.6579664945602417,1.0,250898,0,3054,0,502770,0,5134,0,250507,0,1689,0,0.6579664945602417
Cirrus_TRAIN012_034_generated.tiff,0.9974391460418701,1.0,0.8027043342590332,1.0,250134,0,3818,0,501396,0,6508,0,250056,0,2612,0,0.8027043342590332
Cirrus_TRAIN012_035_generated.tiff,0.9972497820854187,1.0,0.8092533349990845,1.0,250000,0,3952,0,500685,0,7219,0,249654,0,2921,0,0.8092533349990845
Cirrus_TRAIN012_036_generated.tiff,0.9982503652572632,0.0,0.8827375173568726,1.0,250424,0,3528,0,500682,33,7189,0,249903,0,3173,0,0.8787039518356323
Cirrus_TRAIN012_037_generated.tiff,0.9976411461830139,1.0,0.8742783665657043,1.0,248936,0,5016,0,498550,0,9354,0,248687,0,4089,0,0.8742783665657043
Cirrus_TRAIN012_038_generated.tiff,0.9973978996276855,1.0,0.8734239339828491,1.0,248388,0,5564,0,497673,0,10231,0,248189,0,4468,0,0.8734239339828491
Cirrus_TRAIN012_039_generated.tiff,0.9975543022155762,1.0,0.8906882405281067,1.0,248522,0,5430,0,496789,0,11115,0,247787,0,4950,0,0.8906882405281067
Cirrus_TRAIN012_040_generated.tiff,0.9963504076004028,1.0,0.8561768531799316,0.0,247531,0,6269,152,496217,0,11535,152,247203,0,4938,0,0.8450415134429932
Cirrus_TRAIN012_041_generated.tiff,0.9965766072273254,1.0,0.8911519050598145,0.5094102621078491,247719,0,5969,264,495127,0,11980,797,246716,0,5338,203,0.8673397302627563
Cirrus_TRAIN012_042_generated.tiff,0.9955116510391235,1.0,0.8659669160842896,0.6219931244850159,246211,0,7192,549,493497,0,13243,1164,245641,0,5734,362,0.8462553024291992
Cirrus_TRAIN012_043_generated.tiff,0.9952907562255859,1.0,0.8945181369781494,0.5681034326553345,246942,0,6211,799,493070,0,12514,2320,245374,0,5597,659,0.8434677124023438
Cirrus_TRAIN012_044_generated.tiff,0.9951502084732056,1.0,0.8981214165687561,0.650306761264801,245817,0,6877,1258,491978,0,12829,3097,244796,0,5761,1007,0.8501821160316467
Cirrus_TRAIN012_045_generated.tiff,0.9948476552963257,0.0,0.8834808468818665,0.7077131271362305,246957,0,5204,1791,492592,30,10848,4434,245027,0,4792,1569,0.8342476487159729
Cirrus_TRAIN012_046_generated.tiff,0.9926191568374634,0.0,0.7500468492507935,0.8645557165145874,245348,0,5280,3324,490053,16,10666,7169,243218,0,4000,3099,0.7973783016204834
Cirrus_TRAIN012_047_generated.tiff,0.9937877655029297,1.0,0.8510322570800781,0.8025723695755005,245454,0,4242,4256,490485,0,8089,9330,243719,0,3442,3744,0.8250760436058044
