slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_017.tiff,0.9872738122940063,7.299270077254505e-09,0.21704843640327454,7.727975481763849e-10,127798,0,2013,1261,258050,137,2663,1294,127383,0,289,0
Cirrus_TRAIN004_018.tiff,0.9854663014411926,1.6666663782416435e-07,0.19811320304870605,0.021766966208815575,127768,0,2015,1289,257608,6,2968,1562,126932,0,294,17
Cirrus_TRAIN004_019.tiff,0.988366425037384,4.761904293104635e-08,0.4052615165710449,8.764242109826625e-10,127975,0,1978,1119,257789,21,3193,1141,127395,0,647,0
Cirrus_TRAIN004_020.tiff,0.9867846369743347,3.448275620598906e-08,0.35217392444610596,0.19834710657596588,128010,0,1884,1178,257201,29,3220,1694,126901,0,567,168
Cirrus_TRAIN004_021.tiff,0.9849486947059631,9.009008650195938e-09,0.5775436162948608,0.1178036630153656,127821,0,1521,1730,255991,111,3037,3005,126069,0,877,177
Cirrus_TRAIN004_022.tiff,0.9625207185745239,1.3888888927837684e-09,0.3270058333873749,0.3721017837524414,128085,0,1412,1575,248217,720,7902,5305,119457,0,1292,987
Cirrus_TRAIN004_023.tiff,0.9835008978843689,6.849314893031533e-09,0.4206714928150177,0.23564954102039337,127725,0,1458,1889,255650,146,3038,3310,125716,0,639,390
Cirrus_TRAIN004_024.tiff,0.9898772239685059,1.0989010590378712e-08,0.5273069739341736,0.4570395052433014,128246,0,860,1966,257143,91,1593,3317,127270,0,420,758
Cirrus_TRAIN004_025.tiff,0.9884325265884399,1.0638298242326982e-08,0.3536190092563629,0.6474514603614807,127783,0,1302,1987,255977,94,2777,3296,126508,0,491,1067
Cirrus_TRAIN004_026.tiff,0.9614735245704651,1.2019231165893984e-09,0.22574903070926666,0.475820392370224,127158,592,974,2348,247622,832,6742,6948,119041,0,761,1653
Cirrus_TRAIN004_027.tiff,0.9813252091407776,0.22310757637023926,0.4981195032596588,0.4205993711948395,126880,272,1015,2905,253443,502,2393,5806,124355,56,596,1221
Cirrus_TRAIN004_028.tiff,0.9810951948165894,1.3642564855587125e-09,0.6115765571594238,0.3645550012588501,126556,589,1311,2616,253639,733,2626,5146,124422,0,803,938
Cirrus_TRAIN004_029.tiff,0.9767259955406189,3.846153617814707e-09,0.38721033930778503,0.4984374940395355,125996,0,1278,3798,250795,260,3409,7680,122479,0,660,1914
Cirrus_TRAIN004_030.tiff,0.9427712559700012,1.0548523166065138e-09,0.26962810754776,0.37099748849868774,125742,305,1318,3707,241522,948,7744,11930,113850,0,1044,2213
Cirrus_TRAIN004_031.tiff,0.9198404550552368,2.094240891814536e-10,0.20010824501514435,0.5523070096969604,125407,227,1385,4053,235680,4775,12933,8756,108394,0,1294,2418
Cirrus_TRAIN004_032.tiff,0.957270622253418,1.8018018188570295e-09,0.3062223196029663,0.4894999861717224,125405,284,1612,3771,245007,555,8582,8000,117269,0,1314,1958
Cirrus_TRAIN004_033.tiff,0.9466568231582642,0.1101614460349083,0.2823057472705841,0.49618393182754517,125123,187,1661,4101,241268,1053,9472,10351,114199,58,1337,2568
Cirrus_TRAIN004_034.tiff,0.9767112731933594,0.13509060442447662,0.6396443247795105,0.553424060344696,123907,459,1788,4918,248747,607,3824,8966,121477,41,1223,2481
Cirrus_TRAIN004_035.tiff,0.958665668964386,1.2376237812361524e-09,0.3401544988155365,0.6200068593025208,122881,530,1751,5910,242341,808,7379,11616,116162,0,1255,3601
Cirrus_TRAIN004_036.tiff,0.9510923624038696,6.618133818747651e-10,0.2692204713821411,0.6476455926895142,123160,461,1113,6338,239533,1511,7466,13634,113909,0,1005,4415
Cirrus_TRAIN004_037.tiff,0.9790794849395752,1.890359202505465e-09,0.6176578998565674,0.6306712627410889,122851,271,1324,6626,248703,529,2707,10205,121750,0,836,3218
Cirrus_TRAIN004_038.tiff,0.9755972623825073,0.5130344033241272,0.5569823384284973,0.657097578048706,121743,450,1827,7052,245464,959,3738,11983,119737,246,1041,3937
Cirrus_TRAIN004_039.tiff,0.976320743560791,0.5204969048500061,0.42520174384117126,0.6495976448059082,121994,646,1533,6899,246376,1610,3222,10936,120271,419,685,3552
Cirrus_TRAIN004_040.tiff,0.9697957634925842,0.13793103396892548,0.47669121623039246,0.5972115993499756,121956,650,1465,7001,245396,841,2853,13054,118992,58,680,3898
Cirrus_TRAIN004_041.tiff,0.9691396355628967,0.0843949019908905,0.5524576306343079,0.6485302448272705,120881,1031,1638,7522,243257,1256,3479,14152,117875,53,961,4589
Cirrus_TRAIN004_042.tiff,0.9696300029754639,0.1974865347146988,0.5432270169258118,0.6502289772033691,121018,769,1586,7699,242509,1114,4326,14195,117572,110,1175,4615
Cirrus_TRAIN004_043.tiff,0.9522356390953064,0.13385213911533356,0.39084985852241516,0.5907703638076782,120964,732,1606,7770,237876,1285,6601,16382,113257,86,1290,4839
Cirrus_TRAIN004_044.tiff,0.953396201133728,0.12682926654815674,0.4478336274623871,0.5441837906837463,121300,539,1446,7787,239873,2050,5770,14451,114347,130,1292,3932
Cirrus_TRAIN004_045.tiff,0.9675664305686951,0.3356282413005829,0.5862815976142883,0.442799836397171,120853,768,1485,7966,246997,1162,2770,11215,119493,195,812,2483
Cirrus_TRAIN004_046.tiff,0.9680078029632568,8.403361340114657e-10,0.5624793767929077,0.507615864276886,122067,711,1140,7154,245841,1190,3033,12080,118988,0,853,3066
Cirrus_TRAIN004_047.tiff,0.9651399850845337,0.1677282303571701,0.44149577617645264,0.1203235611319542,121711,619,1617,7125,250803,942,2487,7912,121030,79,549,476
Cirrus_TRAIN004_048.tiff,0.9709590673446655,0.38858696818351746,0.5274115204811096,0.35885608196258545,122344,406,1717,6605,249854,736,2882,8672,121299,143,760,1556
Cirrus_TRAIN004_049.tiff,0.9711161255836487,0.11662530899047852,0.2832469642162323,0.38438132405281067,122435,533,2027,6077,250555,806,2895,7888,121659,47,410,1516
Cirrus_TRAIN004_050.tiff,0.975913405418396,0.09327846020460129,0.6744623184204102,0.6566112637519836,122570,847,1902,5753,244825,1458,4789,11072,119464,68,1615,3635
Cirrus_TRAIN004_051.tiff,0.9746397733688354,0.04591836780309677,0.6401105523109436,0.4984002709388733,122220,636,2363,5853,248578,784,4343,8439,121137,18,1390,2103
Cirrus_TRAIN004_052.tiff,0.9656569361686707,7.961783454746296e-10,0.7312409281730652,0.30974969267845154,121889,892,2303,5988,247328,1256,4811,8749,119417,0,1759,1355
Cirrus_TRAIN004_053.tiff,0.964599072933197,8.976660526016644e-10,0.5647869110107422,0.3763875961303711,122592,719,1749,6012,246745,1114,4646,9639,119005,0,1312,1814
Cirrus_TRAIN004_054.tiff,0.9643623232841492,8.650519189856709e-10,0.45711657404899597,0.43570613861083984,122121,919,2341,5691,245246,1156,4349,11393,118253,0,994,2482
Cirrus_TRAIN004_055.tiff,0.967013418674469,6.234414096084606e-10,0.6009789109230042,0.5761128067970276,121863,1234,2100,5875,244069,1604,4699,11772,118009,0,1412,3391
Cirrus_TRAIN004_056.tiff,0.9563177227973938,4.4863165959974083e-10,0.6063594818115234,0.4667554199695587,121519,1481,2108,5964,241265,2229,5881,12769,115363,0,1783,2980
Cirrus_TRAIN004_057.tiff,0.9585176110267639,4.3936732030402936e-10,0.5563701391220093,0.34828704595565796,120969,1557,2301,6245,244634,2276,5047,10187,117243,0,1404,1774
Cirrus_TRAIN004_058.tiff,0.9585474133491516,4.901960504177794e-10,0.5881598591804504,0.304525226354599,121034,1944,2375,5719,244641,2040,4679,10784,117250,0,1376,1642
Cirrus_TRAIN004_059.tiff,0.9552021622657776,4.42086645069395e-10,0.46975743770599365,0.2387348711490631,121246,2106,1973,5747,246128,2262,3257,10497,117551,0,765,1253
Cirrus_TRAIN004_060.tiff,0.9624238014221191,3.961965200360851e-10,0.7927342057228088,0.35330450534820557,120733,2046,2389,5904,244676,2524,5230,9714,117741,0,2073,1716
Cirrus_TRAIN004_061.tiff,0.9661616683006287,6.138735630933922e-10,0.356157511472702,0.42723631858825684,122294,1505,1924,5349,246791,1629,3987,9737,119220,0,710,2080
Cirrus_TRAIN004_062.tiff,0.9656698107719421,7.358351705732957e-10,0.5902480483055115,0.3353390097618103,122184,1107,2036,5745,244974,1359,4676,11135,118282,0,1380,1867
Cirrus_TRAIN004_063.tiff,0.9700038433074951,1.9267822892743425e-09,0.6012781262397766,0.4174785912036896,122585,483,2064,5940,247865,519,3599,10161,120215,0,1082,2121
Cirrus_TRAIN004_064.tiff,0.9539221525192261,5.586592077833075e-09,0.41337719559669495,0.3546670973300934,123281,0,1926,5865,244087,179,5472,12406,116420,0,1131,2200
Cirrus_TRAIN004_065.tiff,0.9719328880310059,1.724137987935137e-08,0.2632331848144531,0.3260499835014343,124175,0,2143,4754,251647,58,2796,7643,122292,0,368,1246
Cirrus_TRAIN004_066.tiff,0.9690164923667908,2.5000000292152436e-08,0.31521740555763245,0.12244310230016708,124136,0,2085,4851,252586,40,2576,6942,122380,0,406,425
Cirrus_TRAIN004_067.tiff,0.9733903408050537,6.1349694213674866e-09,0.5059241652488708,0.13727810978889465,123908,0,2288,4876,252690,163,3376,5915,122983,0,854,406
Cirrus_TRAIN004_068.tiff,0.9609445929527283,3.5587188751406984e-09,0.6000385284423828,0.015550869517028332,123960,0,2391,4721,249082,281,5193,7588,119677,0,1558,59
Cirrus_TRAIN004_069.tiff,0.962245523929596,1.785714331958843e-08,0.5930723547935486,0.05503108352422714,124214,0,2089,4769,249851,56,3551,8686,120209,0,1053,239
Cirrus_TRAIN004_070.tiff,0.9711158871650696,5.154639381999004e-09,0.36240655183792114,1.771479213319438e-10,123845,0,2203,5024,253496,194,2809,5645,123087,0,509,0
Cirrus_TRAIN004_071.tiff,0.9569351673126221,2.6315788659303507e-08,0.4710726737976074,0.08228267729282379,123103,0,2980,4989,248207,38,4857,9042,118759,0,1144,372
Cirrus_TRAIN004_072.tiff,0.9625129103660583,5.464480867800603e-09,0.3682892918586731,0.07835821062326431,123824,0,2145,5103,250326,183,3595,8040,120471,0,662,315
Cirrus_TRAIN004_073.tiff,0.9729478359222412,3.030303119544442e-08,0.4366295337677002,0.010461760684847832,123814,0,2151,5107,253695,33,2872,5544,123416,0,627,29
Cirrus_TRAIN004_074.tiff,0.9674257636070251,1.333333354835986e-08,0.2730711102485657,1.5617679371970894e-10,123524,0,2110,5438,253022,75,2644,6403,122390,0,361,0
Cirrus_TRAIN004_075.tiff,0.9315582513809204,1.9988007082805126e-10,0.5075275301933289,0.15712705254554749,123225,0,2443,5404,240292,5003,6908,9941,111923,0,1753,781
Cirrus_TRAIN004_076.tiff,0.9679177403450012,1.7543859698321285e-08,0.21793416142463684,0.018006430938839912,123574,0,2275,5223,253224,57,2643,6220,122550,0,288,56
Cirrus_TRAIN004_077.tiff,0.8826167583465576,1.3635123585764575e-10,0.2955605089664459,0.1374271661043167,123012,0,2855,5205,229198,7334,14799,10813,101147,0,2187,743
Cirrus_TRAIN004_078.tiff,0.9684402942657471,5.43478240189188e-09,0.24223601818084717,0.04168952256441116,123248,0,2944,4880,252949,184,3542,5469,122483,0,429,114
Cirrus_TRAIN004_079.tiff,0.9214147329330444,4.426737587603924e-10,0.3329946994781494,0.1775694042444229,123942,0,2572,4558,237589,2259,8859,13437,109459,0,1475,1193
Cirrus_TRAIN004_080.tiff,0.9372342824935913,3.984063745576805e-09,0.2950340807437897,0.14769691228866577,123328,0,3531,4213,242266,251,10270,9357,113530,0,1515,691
Cirrus_TRAIN004_081.tiff,0.9509060978889465,9.765624975344167e-10,0.5115489959716797,0.24498535692691803,122402,0,4519,4151,241639,1024,10607,8874,114888,0,2713,1087
Cirrus_TRAIN004_082.tiff,0.9629178643226624,2.7027027726944652e-08,0.17338626086711884,0.10978598147630692,123529,0,4190,3353,251199,37,4787,6121,120942,0,415,336
Cirrus_TRAIN004_083.tiff,0.9486455917358398,4.11522638188444e-09,0.43996354937553406,0.24081553518772125,124176,0,4138,2758,242725,243,8778,10398,115130,0,1931,1252
Cirrus_TRAIN004_084.tiff,0.9239210486412048,4.3668121896267564e-10,0.5113595128059387,0.12299051135778427,123621,0,5286,2165,235663,2290,13865,10326,108867,0,3545,635
Cirrus_TRAIN004_085.tiff,0.8932960629463196,1.2742100430340741e-10,0.3753962516784668,0.17735300958156586,123136,0,6084,1852,229626,7848,16404,8266,102562,0,3079,733
Cirrus_TRAIN004_086.tiff,0.9690999388694763,7.352941366889354e-09,0.3980288803577423,0.07764876633882523,122834,0,6645,1593,250323,136,8929,2756,121294,0,1777,107
Cirrus_TRAIN004_087.tiff,0.9270986318588257,5.083883869438921e-10,0.39282119274139404,1.5561779642681017e-10,122243,0,7788,1041,236868,1967,16883,6426,109800,0,3316,0
Cirrus_TRAIN004_088.tiff,0.9532065391540527,1.2658228243367375e-08,0.2925228774547577,2.8538812979483907e-10,121671,0,8517,884,246979,79,11582,3504,117711,0,1694,0
Cirrus_TRAIN004_089.tiff,0.9326022267341614,1.2033694041235776e-09,0.3958117663860321,1.5755474702672245e-10,121405,0,8774,893,238539,831,16427,6347,111231,0,3251,0
Cirrus_TRAIN004_090.tiff,0.9578899145126343,7.999999773744548e-09,0.2836397886276245,3.367003342802377e-10,121881,0,8575,616,248444,125,10605,2970,118991,0,1504,0
Cirrus_TRAIN004_091.tiff,0.9576006531715393,2.9585798255737927e-09,0.2959539592266083,4.2753312001764243e-10,122017,0,8667,388,247999,338,11468,2339,118742,0,1697,0
Cirrus_TRAIN004_092.tiff,0.9399685859680176,1.0964912311450803e-09,0.338823527097702,2.371353946539756e-10,121769,0,9018,285,242140,912,14875,4217,113802,0,2520,0
Cirrus_TRAIN004_093.tiff,0.9345735907554626,1.2484394629197482e-09,0.2120799869298935,2.6399155084178005e-10,121065,0,9764,243,242853,801,14702,3788,113482,0,1559,0
Cirrus_TRAIN004_094.tiff,0.9413660168647766,3.472222287470572e-09,0.16662029922008514,3.418803296018069e-10,120911,0,9806,355,244551,288,14380,2925,115106,0,1198,0
Cirrus_TRAIN004_095.tiff,0.9114782810211182,3.435245699012768e-10,0.16885952651500702,1.922707132395729e-10,120020,0,10676,376,237083,2911,16949,5201,108048,0,1431,0
Cirrus_TRAIN004_096.tiff,0.9173823595046997,1.1682242950783461e-09,0.2085854858160019,1.8982536376110914e-10,120136,0,10587,349,238339,856,17681,5268,109324,0,1844,0
Cirrus_TRAIN004_097.tiff,0.9278419017791748,8.481764179890661e-10,0.25440433621406555,2.107925778371822e-10,120474,0,10247,351,239987,1179,16234,4744,111335,0,2065,0
Cirrus_TRAIN004_098.tiff,0.9314172267913818,1.0131712135930115e-09,0.3035529851913452,2.2291574142130344e-10,120379,0,10259,434,240206,987,16465,4486,111866,0,2499,0
Cirrus_TRAIN004_099.tiff,0.8861300945281982,4.5766590517359873e-10,0.16308431327342987,1.1154489831799452e-10,120428,0,10296,348,231826,2185,19168,8965,102714,0,1563,0
Cirrus_TRAIN004_100.tiff,0.9550401568412781,2.0833333280734223e-08,0.06839414685964584,1.3755158123629485e-09,120073,0,10798,201,250023,48,11346,727,119391,0,388,0
Cirrus_TRAIN004_101.tiff,0.9551842212677002,1.1111111142270147e-08,0.07785555720329285,2.7700830518284647e-09,120176,0,10650,246,249979,90,11714,361,119388,0,456,0
Cirrus_TRAIN004_102.tiff,0.9205938577651978,1.1086473961086085e-09,0.08407798409461975,1.9451468213915746e-10,120114,0,10697,261,241329,902,14772,5141,111083,0,621,0
Cirrus_TRAIN004_103.tiff,0.936076283454895,6.4683053357939e-10,0.24406076967716217,3.0184121868614966e-10,120487,0,10469,116,242805,1546,14480,3313,113642,0,1767,0
Cirrus_TRAIN004_104.tiff,0.9220506548881531,5.411255332710141e-10,0.03173854947090149,2.052966546761681e-10,121091,0,9838,143,242696,1848,12729,4871,111889,0,202,0
Cirrus_TRAIN004_105.tiff,0.9514685273170471,8.928571659794216e-09,0.03988701477646828,1.1337868421890107e-09,120423,0,10649,0,249467,112,11683,882,118680,0,233,0
Cirrus_TRAIN004_106.tiff,0.9385481476783752,2.1413275597126358e-09,0.07595916092395782,3.5298269862593656e-10,120226,0,10846,0,245916,467,12928,2833,115402,0,491,0
Cirrus_TRAIN004_107.tiff,0.9547187089920044,1.0,8.819897590051085e-11,5.55555494941018e-08,119949,0,11123,0,250788,0,11338,18,119716,0,0,0
Cirrus_TRAIN004_108.tiff,0.9559592008590698,1.0,9.745639018010621e-11,8.613264546042387e-10,120916,0,10156,0,250722,0,10261,1161,119840,0,0,0
Cirrus_TRAIN004_109.tiff,0.9235684275627136,1.1494253326915782e-09,0.0415075309574604,1.5696123567554565e-10,120261,0,10811,0,241026,870,13877,6371,111302,0,288,0
Cirrus_TRAIN004_110.tiff,0.834358274936676,1.1037527836155192e-10,0.0029392854776233435,1.4138272497188353e-10,120035,0,11037,0,224237,9060,21774,7073,93547,0,32,0
Cirrus_TRAIN004_111.tiff,0.9506990313529968,1.9999995970465534e-07,0.01006158348172903,1.1123471033158694e-09,120202,0,10870,0,249711,5,11529,899,118700,0,58,0
Cirrus_TRAIN004_112.tiff,0.9306947588920593,9.832841207924048e-10,0.006910319440066814,3.256268310547483e-10,120741,0,10331,0,245032,1017,13024,3071,114025,0,45,0
Cirrus_TRAIN004_113.tiff,0.9546895623207092,7.092198384128778e-09,9.158347691329283e-11,3.300330009281538e-09,120708,0,10364,0,250781,141,10919,303,119709,0,0,0
Cirrus_TRAIN004_114.tiff,0.9470102787017822,4.901960615200096e-09,8.729050121614179e-11,6.455778134295542e-10,120735,0,10337,0,248935,204,11456,1549,117872,0,0,0
Cirrus_TRAIN004_115.tiff,0.95457524061203,3.7037032996067865e-08,0.00017556188686285168,3.4602076759426836e-09,120529,0,10543,0,250436,27,11392,289,119530,0,1,0
Cirrus_TRAIN004_116.tiff,0.9329909682273865,2.9498525844218193e-09,0.004557240288704634,2.6752272619390283e-10,121855,0,9217,0,245340,339,12727,3738,114450,0,29,0
Cirrus_TRAIN004_117.tiff,0.9281371831893921,5.025125648927542e-09,0.01102796383202076,1.8871484930294002e-10,120916,0,10156,0,243951,199,12695,5299,113210,0,70,0
Cirrus_TRAIN004_118.tiff,0.9527611136436462,1.3698629786063066e-08,0.001014610519632697,5.115089463103573e-10,122420,0,8652,0,250260,73,9856,1955,119219,0,5,0
Cirrus_TRAIN004_119.tiff,0.9368348121643066,6.839945276837511e-10,0.003485477063804865,4.42086645069395e-10,122489,0,8583,0,246370,1462,12050,2262,115404,0,21,0
Cirrus_TRAIN004_120.tiff,0.9625325202941895,7.692307235629414e-08,1.1591515247655337e-10,1.1299434721223633e-09,122740,0,8332,0,252619,13,8627,885,121577,0,0,0
Cirrus_TRAIN004_121.tiff,0.9245454668998718,2.9542096546819607e-10,0.010980688966810703,2.025931922222668e-10,124002,0,7070,0,243259,3385,10564,4936,112452,0,58,0
Cirrus_TRAIN004_122.tiff,0.9673140048980713,1.6666663782416435e-07,0.02084866352379322,1.8450184713358908e-09,123382,0,7690,0,253442,6,8154,542,122579,0,85,0
Cirrus_TRAIN004_123.tiff,0.9625279307365417,6.666666507726404e-08,0.010850366204977036,5.899705168843639e-10,124005,0,7067,0,252508,15,7926,1695,121523,0,43,0
Cirrus_TRAIN004_124.tiff,0.9660106301307678,1.6666663782416435e-07,1.2192148679535109e-10,1.9841270848530712e-09,124182,0,6890,0,253432,6,8202,504,122409,0,0,0
Cirrus_TRAIN004_125.tiff,0.9578969478607178,1.1904761620940008e-08,0.025036819279193878,3.1308702852506087e-10,124913,0,6159,0,250718,84,8148,3194,120081,0,102,0
Cirrus_TRAIN004_126.tiff,0.9683404564857483,4.999997713639459e-07,1.493652007633628e-10,7.304601923330267e-10,125202,0,5870,0,254078,2,6695,1369,123017,0,0,0
Cirrus_TRAIN004_127.tiff,0.94609135389328,3.5714284862820023e-09,0.08595839887857437,2.7917365641449976e-10,126026,0,5046,0,246695,280,11587,3582,116698,0,498,0
Cirrus_TRAIN016_000.tiff,0.9457648396492004,1.167951430014469e-10,2.1052631860030147e-10,5.747126330390984e-09,131072,0,0,0,248658,8562,4750,174,117586,0,0,0
Cirrus_TRAIN016_001.tiff,0.9454934597015381,1.1463945764900174e-10,2.0716801885090064e-10,1.0,131072,0,0,0,248594,8723,4827,0,117522,0,0,0
Cirrus_TRAIN016_002.tiff,0.9712904095649719,3.347840615841591e-10,2.3169600960049053e-10,7.692307235629414e-08,131072,0,0,0,254828,2987,4316,13,123756,0,0,0
Cirrus_TRAIN016_003.tiff,0.9289884567260742,1.1461318005778764e-10,1.155268034014334e-10,1.0,131072,0,0,0,244763,8725,8656,0,113691,0,0,0
Cirrus_TRAIN016_004.tiff,0.9469379782676697,1.2199585786021316e-10,1.9952114960197775e-10,1.0,131072,0,0,0,248935,8197,5012,0,117863,0,0,0
Cirrus_TRAIN016_005.tiff,0.9785894155502319,2.681684041494492e-10,5.747126663457891e-10,3.846153617814707e-08,131072,0,0,0,256649,3729,1740,26,125577,0,0,0
Cirrus_TRAIN016_006.tiff,0.9309844374656677,7.569449927968819e-11,2.976190405235002e-10,2.832861278889709e-09,131072,0,0,0,245220,13211,3360,353,114148,0,0,0
Cirrus_TRAIN016_007.tiff,0.9518558382987976,1.896453688532418e-10,1.537515392779909e-10,3.787878899430552e-09,131072,0,0,0,250103,5273,6504,264,119031,0,0,0
Cirrus_TRAIN016_008.tiff,0.933168351650238,1.8218254682622614e-10,9.232757613997222e-11,9.803921230400192e-09,131072,0,0,0,245722,5489,10831,102,114650,0,0,0
Cirrus_TRAIN016_009.tiff,0.919955849647522,1.5427337185514034e-10,7.892660136565866e-11,3.6231884159576566e-09,131072,0,0,0,242716,6482,12670,276,111644,0,0,0
Cirrus_TRAIN016_010.tiff,0.9398342967033386,1.9872814505106362e-10,1.0308215392385023e-10,6.944444574941144e-09,131072,0,0,0,247267,5032,9701,144,116195,0,0,0
Cirrus_TRAIN016_011.tiff,0.935991644859314,1.951981215553289e-10,9.668374434390614e-11,3.2894735824129384e-09,131072,0,0,0,246374,5123,10343,304,115302,0,0,0
Cirrus_TRAIN016_012.tiff,0.9284543395042419,2.1164020536090788e-10,7.905138349473262e-11,7.812499980275334e-09,131072,0,0,0,244641,4725,12650,128,113569,0,0,0
Cirrus_TRAIN016_013.tiff,0.9687693119049072,1.9033118137112837e-10,3.8476336006176837e-10,1.1627906637556862e-08,131072,0,0,0,254205,5254,2599,86,123133,0,0,0
Cirrus_TRAIN016_014.tiff,0.9537801146507263,1.121705020534769e-10,3.8051750639311877e-10,2.6315788659303507e-08,131072,0,0,0,250563,8915,2628,38,119491,0,0,0
Cirrus_TRAIN016_015.tiff,0.9419053792953491,1.0249051607402748e-10,2.185314706970587e-10,1.666666626931601e-08,131072,0,0,0,247751,9757,4576,60,116679,0,0,0
Cirrus_TRAIN016_016.tiff,0.9282703399658203,2.1043770892514857e-10,7.869058876730506e-11,1.1764705654115915e-08,131072,0,0,0,244599,4752,12708,85,113527,0,0,0
Cirrus_TRAIN016_017.tiff,0.8843702077865601,5.63221622118526e-11,1.0621348939254815e-10,1.0,131072,0,0,0,234974,17755,9415,0,103902,0,0,0
Cirrus_TRAIN016_018.tiff,0.924369752407074,6.997410983977659e-11,2.469135729210592e-10,1.0989010590378712e-08,131072,0,0,0,243712,14291,4050,91,112640,0,0,0
Cirrus_TRAIN016_019.tiff,0.9372899532318115,3.837298534481448e-10,7.827175713126522e-11,1.1494252660781967e-08,131072,0,0,0,246675,2606,12776,87,115603,0,0,0
Cirrus_TRAIN016_020.tiff,0.9732084274291992,1.7479460934222146e-10,9.46969724857638e-10,1.587301667882457e-08,131072,0,0,0,255304,5721,1056,63,124232,0,0,0
Cirrus_TRAIN016_021.tiff,0.9141309261322021,6.640547139946662e-11,1.7633573767827926e-10,1.0,131072,0,0,0,241414,15059,5671,0,110342,0,0,0
Cirrus_TRAIN016_022.tiff,0.9328426718711853,1.4945449045011827e-10,1.029972218624664e-10,1.0309278763998009e-08,131072,0,0,0,245647,6691,9709,97,114575,0,0,0
Cirrus_TRAIN016_023.tiff,0.942959189414978,2.2411474065453518e-10,1.0351966506227939e-10,4.166666300875477e-08,131072,0,0,0,247998,4462,9660,24,116926,0,0,0
Cirrus_TRAIN016_024.tiff,0.9914939403533936,5.830903537784593e-10,2.415458943971771e-09,1.2195122245373113e-08,131072,0,0,0,259933,1715,414,82,128861,0,0,0
