slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_027.tiff,0.9813252091407776,0.22310757637023926,0.4981195032596588,0.4205993711948395,1.0,126880.0,272.0,1015.0,2905.0,0.0,0.963043212890625
Cirrus_TRAIN004_028.tiff,0.9810951948165894,1.3642564855587125e-09,0.6115765571594238,0.3645550012588501,1.0,126556.0,589.0,1311.0,2616.0,0.0,0.9625473022460938
Cirrus_TRAIN004_029.tiff,0.9767259955406189,3.846153617814707e-09,0.38721033930778503,0.4984374940395355,1.0,125996.0,0.0,1278.0,3798.0,0.0,0.9540786743164062
Cirrus_TRAIN004_030.tiff,0.9427712559700012,1.0548523166065138e-09,0.26962810754776,0.37099748849868774,1.0,125742.0,305.0,1318.0,3707.0,0.0,0.8934555053710938
Cirrus_TRAIN004_031.tiff,0.9198404550552368,2.094240891814536e-10,0.20010824501514435,0.5523070096969604,1.0,125407.0,227.0,1385.0,4053.0,0.0,0.8553009033203125
Cirrus_TRAIN004_032.tiff,0.957270622253418,1.8018018188570295e-09,0.3062223196029663,0.4894999861717224,1.0,125405.0,284.0,1612.0,3771.0,0.0,0.9196548461914062
Cirrus_TRAIN004_033.tiff,0.9466568231582642,0.1101614460349083,0.2823057472705841,0.49618393182754517,1.0,125123.0,187.0,1661.0,4101.0,0.0,0.9015045166015625
Cirrus_TRAIN004_034.tiff,0.9767112731933594,0.13509060442447662,0.6396443247795105,0.553424060344696,1.0,123907.0,459.0,1788.0,4918.0,0.0,0.9553680419921875
Cirrus_TRAIN004_035.tiff,0.958665668964386,1.2376237812361524e-09,0.3401544988155365,0.6200068593025208,1.0,122881.0,530.0,1751.0,5910.0,0.0,0.9232940673828125
Cirrus_TRAIN004_036.tiff,0.9510923624038696,6.618133818747651e-10,0.2692204713821411,0.6476455926895142,1.0,123160.0,461.0,1113.0,6338.0,0.0,0.9104080200195312
Cirrus_TRAIN004_037.tiff,0.9790794849395752,1.890359202505465e-09,0.6176578998565674,0.6306712627410889,1.0,122851.0,271.0,1324.0,6626.0,0.0,0.959808349609375
Cirrus_TRAIN004_038.tiff,0.9755972623825073,0.5130344033241272,0.5569823384284973,0.657097578048706,1.0,121743.0,450.0,1827.0,7052.0,0.0,0.9533767700195312
Cirrus_TRAIN004_039.tiff,0.976320743560791,0.5204969048500061,0.42520174384117126,0.6495976448059082,1.0,121994.0,646.0,1533.0,6899.0,0.0,0.9531173706054688
Cirrus_TRAIN004_040.tiff,0.9697957634925842,0.13793103396892548,0.47669121623039246,0.5972115993499756,1.0,121956.0,650.0,1465.0,7001.0,0.0,0.943206787109375
Cirrus_TRAIN004_041.tiff,0.9691396355628967,0.0843949019908905,0.5524576306343079,0.6485302448272705,1.0,120881.0,1031.0,1638.0,7522.0,0.0,0.9420623779296875
Cirrus_TRAIN004_042.tiff,0.9696300029754639,0.1974865347146988,0.5432270169258118,0.6502289772033691,1.0,121018.0,769.0,1586.0,7699.0,0.0,0.9420166015625
Cirrus_TRAIN004_043.tiff,0.9522356390953064,0.13385213911533356,0.39084985852241516,0.5907703638076782,1.0,120964.0,732.0,1606.0,7770.0,0.0,0.9114990234375
Cirrus_TRAIN004_044.tiff,0.953396201133728,0.12682926654815674,0.4478336274623871,0.5441837906837463,1.0,121300.0,539.0,1446.0,7787.0,0.0,0.9132461547851562
Cirrus_TRAIN004_045.tiff,0.9675664305686951,0.3356282413005829,0.5862815976142883,0.442799836397171,1.0,120853.0,768.0,1485.0,7966.0,0.0,0.9382858276367188
Cirrus_TRAIN004_046.tiff,0.9680078029632568,8.403361340114657e-10,0.5624793767929077,0.507615864276886,1.0,122067.0,711.0,1140.0,7154.0,0.0,0.9377059936523438
Cirrus_TRAIN004_047.tiff,0.9651399850845337,0.1677282303571701,0.44149577617645264,0.1203235611319542,1.0,121711.0,619.0,1617.0,7125.0,0.0,0.9318084716796875
Cirrus_TRAIN004_048.tiff,0.9709590673446655,0.38858696818351746,0.5274115204811096,0.35885608196258545,1.0,122344.0,406.0,1717.0,6605.0,0.0,0.9441986083984375
Cirrus_TRAIN004_049.tiff,0.9711161255836487,0.11662530899047852,0.2832469642162323,0.38438132405281067,1.0,122435.0,533.0,2027.0,6077.0,0.0,0.9432373046875
Cirrus_TRAIN004_050.tiff,0.975913405418396,0.09327846020460129,0.6744623184204102,0.6566112637519836,1.0,122570.0,847.0,1902.0,5753.0,0.0,0.9520111083984375
Cirrus_TRAIN004_051.tiff,0.9746397733688354,0.04591836780309677,0.6401105523109436,0.4984002709388733,1.0,122220.0,636.0,2363.0,5853.0,0.0,0.95098876953125
Cirrus_TRAIN004_052.tiff,0.9656569361686707,7.961783454746296e-10,0.7312409281730652,0.30974969267845154,1.0,121889.0,892.0,2303.0,5988.0,0.0,0.9348373413085938
Cirrus_TRAIN004_053.tiff,0.964599072933197,8.976660526016644e-10,0.5647869110107422,0.3763875961303711,1.0,122592.0,719.0,1749.0,6012.0,0.0,0.9317855834960938
Cirrus_TRAIN004_054.tiff,0.9643623232841492,8.650519189856709e-10,0.45711657404899597,0.43570613861083984,1.0,122121.0,919.0,2341.0,5691.0,0.0,0.9287185668945312
Cirrus_TRAIN004_055.tiff,0.967013418674469,6.234414096084606e-10,0.6009789109230042,0.5761128067970276,1.0,121863.0,1234.0,2100.0,5875.0,0.0,0.936981201171875
Cirrus_TRAIN004_056.tiff,0.9563177227973938,4.4863165959974083e-10,0.6063594818115234,0.4667554199695587,1.0,121519.0,1481.0,2108.0,5964.0,0.0,0.9164886474609375
Cirrus_TRAIN004_057.tiff,0.9585176110267639,4.3936732030402936e-10,0.5563701391220093,0.34828704595565796,1.0,120969.0,1557.0,2301.0,6245.0,0.0,0.9187393188476562
Cirrus_TRAIN004_058.tiff,0.9585474133491516,4.901960504177794e-10,0.5881598591804504,0.304525226354599,1.0,121034.0,1944.0,2375.0,5719.0,0.0,0.917572021484375
Cirrus_TRAIN004_059.tiff,0.9552021622657776,4.42086645069395e-10,0.46975743770599365,0.2387348711490631,1.0,121246.0,2106.0,1973.0,5747.0,0.0,0.9122390747070312
Cirrus_TRAIN004_060.tiff,0.9624238014221191,3.961965200360851e-10,0.7927342057228088,0.35330450534820557,1.0,120733.0,2046.0,2389.0,5904.0,0.0,0.9272003173828125
Cirrus_TRAIN004_061.tiff,0.9661616683006287,6.138735630933922e-10,0.356157511472702,0.42723631858825684,1.0,122294.0,1505.0,1924.0,5349.0,0.0,0.9308624267578125
Cirrus_TRAIN004_062.tiff,0.9656698107719421,7.358351705732957e-10,0.5902480483055115,0.3353390097618103,1.0,122184.0,1107.0,2036.0,5745.0,0.0,0.9271926879882812
Cirrus_TRAIN004_063.tiff,0.9700038433074951,1.9267822892743425e-09,0.6012781262397766,0.4174785912036896,1.0,122585.0,483.0,2064.0,5940.0,0.0,0.9416046142578125
Cirrus_TRAIN004_064.tiff,0.9539221525192261,5.586592077833075e-09,0.41337719559669495,0.3546670973300934,1.0,123281.0,0.0,1926.0,5865.0,0.0,0.9136276245117188
Cirrus_TRAIN004_065.tiff,0.9719328880310059,1.724137987935137e-08,0.2632331848144531,0.3260499835014343,1.0,124175.0,0.0,2143.0,4754.0,0.0,0.9453277587890625
Cirrus_TRAIN004_066.tiff,0.9690164923667908,2.5000000292152436e-08,0.31521740555763245,0.12244310230016708,1.0,124136.0,0.0,2085.0,4851.0,0.0,0.9400253295898438
Cirrus_TRAIN004_067.tiff,0.9733903408050537,6.1349694213674866e-09,0.5059241652488708,0.13727810978889465,1.0,123908.0,0.0,2288.0,4876.0,0.0,0.9478988647460938
Cirrus_TRAIN004_068.tiff,0.9609445929527283,3.5587188751406984e-09,0.6000385284423828,0.015550869517028332,1.0,123960.0,0.0,2391.0,4721.0,0.0,0.9253997802734375
Cirrus_TRAIN004_069.tiff,0.962245523929596,1.785714331958843e-08,0.5930723547935486,0.05503108352422714,1.0,124214.0,0.0,2089.0,4769.0,0.0,0.9269790649414062
Cirrus_TRAIN004_070.tiff,0.9711158871650696,5.154639381999004e-09,0.36240655183792114,1.771479213319438e-10,1.0,123845.0,0.0,2203.0,5024.0,0.0,0.942962646484375
Cirrus_TRAIN004_071.tiff,0.9569351673126221,2.6315788659303507e-08,0.4710726737976074,0.08228267729282379,1.0,123103.0,0.0,2980.0,4989.0,0.0,0.9176254272460938
Cirrus_TRAIN004_072.tiff,0.9625129103660583,5.464480867800603e-09,0.3682892918586731,0.07835821062326431,1.0,123824.0,0.0,2145.0,5103.0,0.0,0.92657470703125
Cirrus_TRAIN004_073.tiff,0.9729478359222412,3.030303119544442e-08,0.4366295337677002,0.010461760684847832,1.0,123814.0,0.0,2151.0,5107.0,0.0,0.94659423828125
Cirrus_TRAIN004_074.tiff,0.9674257636070251,1.333333354835986e-08,0.2730711102485657,1.5617679371970894e-10,1.0,123524.0,0.0,2110.0,5438.0,0.0,0.9365158081054688
Cirrus_TRAIN004_075.tiff,0.9315582513809204,1.9988007082805126e-10,0.5075275301933289,0.15712705254554749,1.0,123225.0,0.0,2443.0,5404.0,0.0,0.8732376098632812
Cirrus_TRAIN004_076.tiff,0.9679177403450012,1.7543859698321285e-08,0.21793416142463684,0.018006430938839912,1.0,123574.0,0.0,2275.0,5223.0,0.0,0.9376068115234375
Cirrus_TRAIN004_077.tiff,0.8826167583465576,1.3635123585764575e-10,0.2955605089664459,0.1374271661043167,1.0,123012.0,0.0,2855.0,5205.0,0.0,0.7940444946289062
Cirrus_TRAIN004_078.tiff,0.9684402942657471,5.43478240189188e-09,0.24223601818084717,0.04168952256441116,1.0,123248.0,0.0,2944.0,4880.0,0.0,0.9386138916015625
Cirrus_TRAIN004_079.tiff,0.9214147329330444,4.426737587603924e-10,0.3329946994781494,0.1775694042444229,1.0,123942.0,0.0,2572.0,4558.0,0.0,0.8554611206054688
Cirrus_TRAIN004_080.tiff,0.9372342824935913,3.984063745576805e-09,0.2950340807437897,0.14769691228866577,1.0,123328.0,0.0,3531.0,4213.0,0.0,0.88299560546875
Cirrus_TRAIN004_081.tiff,0.9509060978889465,9.765624975344167e-10,0.5115489959716797,0.24498535692691803,1.0,122402.0,0.0,4519.0,4151.0,0.0,0.905517578125
Cirrus_TRAIN004_082.tiff,0.9629178643226624,2.7027027726944652e-08,0.17338626086711884,0.10978598147630692,1.0,123529.0,0.0,4190.0,3353.0,0.0,0.9284439086914062
Cirrus_TRAIN004_083.tiff,0.9486455917358398,4.11522638188444e-09,0.43996354937553406,0.24081553518772125,1.0,124176.0,0.0,4138.0,2758.0,0.0,0.9026565551757812
Cirrus_TRAIN004_084.tiff,0.9239210486412048,4.3668121896267564e-10,0.5113595128059387,0.12299051135778427,1.0,123621.0,0.0,5286.0,2165.0,0.0,0.8624801635742188
Cirrus_TRAIN004_085.tiff,0.8932960629463196,1.2742100430340741e-10,0.3753962516784668,0.17735300958156586,1.0,123136.0,0.0,6084.0,1852.0,0.0,0.8115692138671875
Cirrus_TRAIN004_086.tiff,0.9690999388694763,7.352941366889354e-09,0.3980288803577423,0.07764876633882523,1.0,122834.0,0.0,6645.0,1593.0,0.0,0.9397735595703125
Cirrus_TRAIN004_087.tiff,0.9270986318588257,5.083883869438921e-10,0.39282119274139404,1.5561779642681017e-10,1.0,122243.0,0.0,7788.0,1041.0,0.0,0.863006591796875
Cirrus_TRAIN004_088.tiff,0.9532065391540527,1.2658228243367375e-08,0.2925228774547577,2.8538812979483907e-10,1.0,121671.0,0.0,8517.0,884.0,0.0,0.9109878540039062
Cirrus_TRAIN004_089.tiff,0.9326022267341614,1.2033694041235776e-09,0.3958117663860321,1.5755474702672245e-10,1.0,121405.0,0.0,8774.0,893.0,0.0,0.8734283447265625
Cirrus_TRAIN004_090.tiff,0.9578899145126343,7.999999773744548e-09,0.2836397886276245,3.367003342802377e-10,1.0,121881.0,0.0,8575.0,616.0,0.0,0.9193038940429688
Cirrus_TRAIN004_091.tiff,0.9576006531715393,2.9585798255737927e-09,0.2959539592266083,4.2753312001764243e-10,1.0,122017.0,0.0,8667.0,388.0,0.0,0.9188766479492188
Cirrus_TRAIN004_092.tiff,0.9399685859680176,1.0964912311450803e-09,0.338823527097702,2.371353946539756e-10,1.0,121769.0,0.0,9018.0,285.0,0.0,0.8874664306640625
Cirrus_TRAIN004_093.tiff,0.9345735907554626,1.2484394629197482e-09,0.2120799869298935,2.6399155084178005e-10,1.0,121065.0,0.0,9764.0,243.0,0.0,0.8776931762695312
Cirrus_TRAIN004_094.tiff,0.9413660168647766,3.472222287470572e-09,0.16662029922008514,3.418803296018069e-10,1.0,120911.0,0.0,9806.0,355.0,0.0,0.8873291015625
Cirrus_TRAIN004_095.tiff,0.9114782810211182,3.435245699012768e-10,0.16885952651500702,1.922707132395729e-10,1.0,120020.0,0.0,10676.0,376.0,0.0,0.8352584838867188
Cirrus_TRAIN004_096.tiff,0.9173823595046997,1.1682242950783461e-09,0.2085854858160019,1.8982536376110914e-10,1.0,120136.0,0.0,10587.0,349.0,0.0,0.84814453125
Cirrus_TRAIN004_097.tiff,0.9278419017791748,8.481764179890661e-10,0.25440433621406555,2.107925778371822e-10,1.0,120474.0,0.0,10247.0,351.0,0.0,0.86517333984375
Cirrus_TRAIN004_098.tiff,0.9314172267913818,1.0131712135930115e-09,0.3035529851913452,2.2291574142130344e-10,1.0,120379.0,0.0,10259.0,434.0,0.0,0.8725357055664062
Cirrus_TRAIN004_099.tiff,0.8861300945281982,4.5766590517359873e-10,0.16308431327342987,1.1154489831799452e-10,1.0,120428.0,0.0,10296.0,348.0,0.0,0.7955703735351562
Cirrus_TRAIN004_100.tiff,0.9550401568412781,2.0833333280734223e-08,0.06839414685964584,1.3755158123629485e-09,1.0,120073.0,0.0,10798.0,201.0,0.0,0.9138412475585938
Cirrus_TRAIN004_101.tiff,0.9551842212677002,1.1111111142270147e-08,0.07785555720329285,2.7700830518284647e-09,1.0,120176.0,0.0,10650.0,246.0,0.0,0.914337158203125
Cirrus_TRAIN004_102.tiff,0.9205938577651978,1.1086473961086085e-09,0.08407798409461975,1.9451468213915746e-10,1.0,120114.0,0.0,10697.0,261.0,0.0,0.85223388671875
Cirrus_TRAIN004_103.tiff,0.936076283454895,6.4683053357939e-10,0.24406076967716217,3.0184121868614966e-10,1.0,120487.0,0.0,10469.0,116.0,0.0,0.8805007934570312
Cirrus_TRAIN004_104.tiff,0.9220506548881531,5.411255332710141e-10,0.03173854947090149,2.052966546761681e-10,1.0,121091.0,0.0,9838.0,143.0,0.0,0.8551864624023438
Cirrus_TRAIN004_105.tiff,0.9514685273170471,8.928571659794216e-09,0.03988701477646828,1.1337868421890107e-09,1.0,120423.0,0.0,10649.0,0.0,0.0,0.9072341918945312
Cirrus_TRAIN004_106.tiff,0.9385481476783752,2.1413275597126358e-09,0.07595916092395782,3.5298269862593656e-10,1.0,120226.0,0.0,10846.0,0.0,0.0,0.8841934204101562
Cirrus_TRAIN004_107.tiff,0.9547187089920044,1.0,8.819897590051085e-11,5.55555494941018e-08,1.0,119949.0,0.0,11123.0,0.0,0.0,0.913360595703125
Cirrus_TRAIN004_108.tiff,0.9559592008590698,1.0,9.745639018010621e-11,8.613264546042387e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.914306640625
Cirrus_TRAIN004_109.tiff,0.9235684275627136,1.1494253326915782e-09,0.0415075309574604,1.5696123567554565e-10,1.0,120261.0,0.0,10811.0,0.0,0.0,0.8513641357421875
Cirrus_TRAIN004_110.tiff,0.834358274936676,1.1037527836155192e-10,0.0029392854776233435,1.4138272497188353e-10,1.0,120035.0,0.0,11037.0,0.0,0.0,0.7139511108398438
Cirrus_TRAIN004_111.tiff,0.9506990313529968,1.9999995970465534e-07,0.01006158348172903,1.1123471033158694e-09,1.0,120202.0,0.0,10870.0,0.0,0.0,0.9060516357421875
Cirrus_TRAIN004_112.tiff,0.9306947588920593,9.832841207924048e-10,0.006910319440066814,3.256268310547483e-10,1.0,120741.0,0.0,10331.0,0.0,0.0,0.8702850341796875
Cirrus_TRAIN004_113.tiff,0.9546895623207092,7.092198384128778e-09,9.158347691329283e-11,3.300330009281538e-09,1.0,120708.0,0.0,10364.0,0.0,0.0,0.9133071899414062
Cirrus_TRAIN004_114.tiff,0.9470102787017822,4.901960615200096e-09,8.729050121614179e-11,6.455778134295542e-10,1.0,120735.0,0.0,10337.0,0.0,0.0,0.8992919921875
Cirrus_TRAIN004_115.tiff,0.95457524061203,3.7037032996067865e-08,0.00017556188686285168,3.4602076759426836e-09,1.0,120529.0,0.0,10543.0,0.0,0.0,0.9119491577148438
Cirrus_TRAIN004_116.tiff,0.9329909682273865,2.9498525844218193e-09,0.004557240288704634,2.6752272619390283e-10,1.0,121855.0,0.0,9217.0,0.0,0.0,0.8734054565429688
Cirrus_TRAIN004_117.tiff,0.9281371831893921,5.025125648927542e-09,0.01102796383202076,1.8871484930294002e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.8642578125
Cirrus_TRAIN004_118.tiff,0.9527611136436462,1.3698629786063066e-08,0.001014610519632697,5.115089463103573e-10,1.0,122420.0,0.0,8652.0,0.0,0.0,0.90960693359375
Cirrus_TRAIN004_119.tiff,0.9368348121643066,6.839945276837511e-10,0.003485477063804865,4.42086645069395e-10,1.0,122489.0,0.0,8583.0,0.0,0.0,0.8806228637695312
Cirrus_TRAIN004_120.tiff,0.9625325202941895,7.692307235629414e-08,1.1591515247655337e-10,1.1299434721223633e-09,1.0,122740.0,0.0,8332.0,0.0,0.0,0.9275588989257812
Cirrus_TRAIN004_121.tiff,0.9245454668998718,2.9542096546819607e-10,0.010980688966810703,2.025931922222668e-10,1.0,124002.0,0.0,7070.0,0.0,0.0,0.8583831787109375
Cirrus_TRAIN004_122.tiff,0.9673140048980713,1.6666663782416435e-07,0.02084866352379322,1.8450184713358908e-09,1.0,123382.0,0.0,7690.0,0.0,0.0,0.93585205078125
Cirrus_TRAIN004_123.tiff,0.9625279307365417,6.666666507726404e-08,0.010850366204977036,5.899705168843639e-10,1.0,124005.0,0.0,7067.0,0.0,0.0,0.9274749755859375
Cirrus_TRAIN004_124.tiff,0.9660106301307678,1.6666663782416435e-07,1.2192148679535109e-10,1.9841270848530712e-09,1.0,124182.0,0.0,6890.0,0.0,0.0,0.9339065551757812
Cirrus_TRAIN004_125.tiff,0.9578969478607178,1.1904761620940008e-08,0.025036819279193878,3.1308702852506087e-10,1.0,124913.0,0.0,6159.0,0.0,0.0,0.9169235229492188
Cirrus_TRAIN004_126.tiff,0.9683404564857483,4.999997713639459e-07,1.493652007633628e-10,7.304601923330267e-10,1.0,125202.0,0.0,5870.0,0.0,0.0,0.9385452270507812
Cirrus_TRAIN004_127.tiff,0.94609135389328,3.5714284862820023e-09,0.08595839887857437,2.7917365641449976e-10,1.0,126026.0,0.0,5046.0,0.0,0.0,0.894134521484375
Cirrus_TRAIN016_000.tiff,0.9457648396492004,1.167951430014469e-10,2.1052631860030147e-10,5.747126330390984e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8971099853515625
Cirrus_TRAIN016_001.tiff,0.9454934597015381,1.1463945764900174e-10,2.0716801885090064e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8966217041015625
Cirrus_TRAIN016_002.tiff,0.9712904095649719,3.347840615841591e-10,2.3169600960049053e-10,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.944183349609375
Cirrus_TRAIN016_003.tiff,0.9289884567260742,1.1461318005778764e-10,1.155268034014334e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8673934936523438
Cirrus_TRAIN016_004.tiff,0.9469379782676697,1.2199585786021316e-10,1.9952114960197775e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8992233276367188
Cirrus_TRAIN016_005.tiff,0.9785894155502319,2.681684041494492e-10,5.747126663457891e-10,3.846153617814707e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9580764770507812
Cirrus_TRAIN016_006.tiff,0.9309844374656677,7.569449927968819e-11,2.976190405235002e-10,2.832861278889709e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.870880126953125
Cirrus_TRAIN016_007.tiff,0.9518558382987976,1.896453688532418e-10,1.537515392779909e-10,3.787878899430552e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9081344604492188
Cirrus_TRAIN016_008.tiff,0.933168351650238,1.8218254682622614e-10,9.232757613997222e-11,9.803921230400192e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8747100830078125
Cirrus_TRAIN016_009.tiff,0.919955849647522,1.5427337185514034e-10,7.892660136565866e-11,3.6231884159576566e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.851776123046875
Cirrus_TRAIN016_010.tiff,0.9398342967033386,1.9872814505106362e-10,1.0308215392385023e-10,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8864974975585938
Cirrus_TRAIN016_011.tiff,0.935991644859314,1.951981215553289e-10,9.668374434390614e-11,3.2894735824129384e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8796844482421875
Cirrus_TRAIN016_012.tiff,0.9284543395042419,2.1164020536090788e-10,7.905138349473262e-11,7.812499980275334e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8664627075195312
Cirrus_TRAIN016_013.tiff,0.9687693119049072,1.9033118137112837e-10,3.8476336006176837e-10,1.1627906637556862e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9394302368164062
Cirrus_TRAIN016_014.tiff,0.9537801146507263,1.121705020534769e-10,3.8051750639311877e-10,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9116439819335938
Cirrus_TRAIN016_015.tiff,0.9419053792953491,1.0249051607402748e-10,2.185314706970587e-10,1.666666626931601e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8901901245117188
Cirrus_TRAIN016_016.tiff,0.9282703399658203,2.1043770892514857e-10,7.869058876730506e-11,1.1764705654115915e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8661422729492188
Cirrus_TRAIN016_017.tiff,0.8843702077865601,5.63221622118526e-11,1.0621348939254815e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.7927093505859375
Cirrus_TRAIN016_018.tiff,0.924369752407074,6.997410983977659e-11,2.469135729210592e-10,1.0989010590378712e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.859375
