slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN003_017.tiff,0.9999212622642517,1.0,3.1249999921101335e-08,1.2499998547355062e-07,253952,0,0,0,507864,0,32,8,253912,0,0,0
Cirrus_TRAIN003_018.tiff,0.9999881982803345,1.0,1.0,1.6666663782416435e-07,253952,0,0,0,507898,0,0,6,253946,0,0,0
Cirrus_TRAIN003_019.tiff,0.99993896484375,1.0,1.0,3.2258061111178904e-08,253952,0,0,0,507873,0,0,31,253921,0,0,0
Cirrus_TRAIN003_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_025.tiff,0.9998818635940552,1.0,1.0,1.666666626931601e-08,253952,0,0,0,507844,0,0,60,253892,0,0,0
Cirrus_TRAIN003_026.tiff,0.9996691346168518,2.8571427890256018e-08,3.333333253863202e-08,9.708737813696189e-09,253952,0,0,0,507736,35,30,103,253784,0,0,0
Cirrus_TRAIN003_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_028.tiff,0.9998010993003845,3.571428308646318e-08,1.3698629786063066e-08,1.0,253952,0,0,0,507803,28,73,0,253851,0,0,0
Cirrus_TRAIN003_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_030.tiff,0.9999586343765259,1.0,2.499999425253918e-07,5.8823523829687474e-08,253952,0,0,0,507883,0,4,17,253931,0,0,0
Cirrus_TRAIN003_031.tiff,0.9999665021896362,1.0,1.0,5.8823523829687474e-08,253952,0,0,0,507887,0,0,17,253935,0,0,0
Cirrus_TRAIN003_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_033.tiff,0.9999724626541138,1.0,1.0,7.142856617292637e-08,253952,0,0,0,507890,0,0,14,253938,0,0,0
Cirrus_TRAIN003_034.tiff,0.9999291300773621,4.166666300875477e-08,1.0,8.333332601750953e-08,253952,0,0,0,507868,24,0,12,253916,0,0,0
Cirrus_TRAIN003_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_036.tiff,0.9999842643737793,1.0,1.0,1.2499998547355062e-07,253952,0,0,0,507896,0,0,8,253944,0,0,0
Cirrus_TRAIN003_037.tiff,0.999976396560669,4.999997713639459e-07,9.999998695775503e-08,1.0,253952,0,0,0,507892,2,10,0,253940,0,0,0
Cirrus_TRAIN003_038.tiff,0.9999684691429138,1.0,1.0,6.249999273677531e-08,253952,0,0,0,507888,0,0,16,253936,0,0,0
Cirrus_TRAIN003_039.tiff,0.9998995661735535,4.999997713639459e-07,2.0833333280734223e-08,9.99999087980541e-07,253952,0,0,0,507853,2,48,1,253901,0,0,0
Cirrus_TRAIN003_040.tiff,0.9999881982803345,1.0,9.99999087980541e-07,1.9999995970465534e-07,253952,0,0,0,507898,0,1,5,253946,0,0,0
Cirrus_TRAIN003_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_042.tiff,0.9997991323471069,1.0,1.0,9.803921230400192e-09,253952,0,0,0,507802,0,0,102,253850,0,0,0
Cirrus_TRAIN003_043.tiff,0.9999350309371948,1.0,1.0,3.030303119544442e-08,253952,0,0,0,507871,0,0,33,253919,0,0,0
Cirrus_TRAIN003_044.tiff,0.9999350309371948,3.571428308646318e-08,1.0,1.9999995970465534e-07,253952,0,0,0,507871,28,0,5,253919,0,0,0
Cirrus_TRAIN003_045.tiff,0.9999291300773621,1.0,4.347825566242136e-08,7.692307235629414e-08,253952,0,0,0,507868,0,23,13,253916,0,0,0
Cirrus_TRAIN003_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_047.tiff,0.9999940991401672,1.0,9.99999087980541e-07,4.999997713639459e-07,253952,0,0,0,507901,0,1,2,253949,0,0,0
Cirrus_TRAIN003_048.tiff,0.9999133348464966,5.2631573765893336e-08,1.0,3.999999620418748e-08,253952,0,0,0,507860,19,0,25,253908,0,0,0
Cirrus_TRAIN003_049.tiff,0.9998247623443604,1.0,1.4705882733778708e-08,4.761904293104635e-08,253952,0,0,0,507815,0,68,21,253863,0,0,0
Cirrus_TRAIN003_050.tiff,0.9996671676635742,1.2658228243367375e-08,1.0,1.1111111142270147e-08,253952,0,0,0,507735,79,0,90,253783,0,0,0
Cirrus_TRAIN003_051.tiff,0.9984184503555298,3.773585000033108e-09,1.666666626931601e-08,2.0964361358011274e-09,253952,0,0,0,507102,265,60,477,253150,0,0,0
Cirrus_TRAIN003_052.tiff,0.9995351433753967,1.4705882733778708e-08,9.99999087980541e-07,5.98802385454178e-09,253952,0,0,0,507668,68,1,167,253716,0,0,0
Cirrus_TRAIN003_053.tiff,0.999840497970581,1.0,9.090908292819222e-08,1.4285713945128009e-08,253952,0,0,0,507823,0,11,70,253871,0,0,0
Cirrus_TRAIN003_054.tiff,0.9990357756614685,0.3832853138446808,1.0,1.639344304749102e-08,253770,182,0,0,507149,694,0,61,253330,133,0,0
Cirrus_TRAIN003_055.tiff,0.9989255666732788,0.41129031777381897,3.0581039922594755e-09,1.3888889149882289e-08,253789,163,0,0,507257,248,327,72,253356,51,0,0
Cirrus_TRAIN003_056.tiff,0.9991780519485474,0.4590163826942444,5.025125648927542e-09,4.9999993478877514e-08,253743,209,0,0,507319,366,199,20,253451,84,0,0
Cirrus_TRAIN003_057.tiff,0.9987637996673584,0.4852941036224365,4.0816328095161225e-09,3.205128162875326e-09,253902,50,0,0,507211,136,245,312,253292,33,0,0
Cirrus_TRAIN003_058.tiff,0.9997479319572449,1.0,1.2658228243367375e-08,2.0408164047580613e-08,253952,0,0,0,507776,0,79,49,253824,0,0,0
Cirrus_TRAIN003_059.tiff,0.9977797269821167,0.4990689158439636,2.34192043535586e-09,6.289308185358777e-09,253569,383,0,0,506244,1074,427,159,252560,268,0,0
Cirrus_TRAIN003_060.tiff,0.9980131387710571,0.6750788688659668,2.8571427890256018e-08,2.1978021624846633e-09,253382,570,0,0,505829,1585,35,455,252412,535,0,0
Cirrus_TRAIN003_061.tiff,0.9980638027191162,0.6707000732421875,2.3640662760726627e-09,5.6818181271012236e-09,253356,596,0,0,506148,1157,423,176,252584,388,0,0
Cirrus_TRAIN003_062.tiff,0.9981937408447266,0.8038379549980164,2.3148147842988465e-09,7.6335879839462e-09,253054,898,0,0,505465,1876,432,131,252276,754,0,0
Cirrus_TRAIN003_063.tiff,0.9990689158439636,0.568848729133606,5.55555494941018e-08,1.3888889149882289e-08,253681,271,0,0,506928,886,18,72,253228,252,0,0
Cirrus_TRAIN003_064.tiff,0.9984085559844971,0.5610619187355042,6.756756931736163e-09,6.1728395728266605e-09,253593,359,0,0,506464,1130,148,162,252829,317,0,0
Cirrus_TRAIN003_065.tiff,0.9983299970626831,0.4304267168045044,9.99999993922529e-09,7.575757798861105e-09,253631,321,0,0,506594,1078,100,132,252874,232,0,0
Cirrus_TRAIN003_066.tiff,0.9992560148239136,0.7259395122528076,2.9411765467557416e-08,2.2727272508404894e-08,253382,570,0,0,506735,1091,34,44,253179,396,0,0
Cirrus_TRAIN003_067.tiff,0.9982254505157471,0.7459775805473328,4.255319208112951e-09,7.092198384128778e-09,253122,830,0,0,505477,2051,235,141,252290,765,0,0
Cirrus_TRAIN003_068.tiff,0.9978711009025574,0.7553879022598267,7.936508339412285e-09,2.0161290414932864e-09,253186,766,0,0,505426,1856,126,496,252175,701,0,0
Cirrus_TRAIN003_069.tiff,0.9990896582603455,0.7948328256607056,6.0240963328794805e-09,3.999999620418748e-08,253401,551,0,0,506397,1316,166,25,252968,523,0,0
Cirrus_TRAIN003_070.tiff,0.997986376285553,0.6114369630813599,8.474576596029237e-09,2.695417888887164e-09,253513,439,0,0,506051,1364,118,371,252516,417,0,0
Cirrus_TRAIN003_071.tiff,0.9981625080108643,0.6190822720527649,1.0,2.45700237933022e-09,253492,460,0,0,506124,1373,0,407,252597,425,0,0
Cirrus_TRAIN003_072.tiff,0.9978976845741272,0.5761123895645142,3.134796200399137e-09,4.9504951249446094e-09,253564,388,0,0,506102,1281,319,202,252519,369,0,0
Cirrus_TRAIN003_073.tiff,0.9996907711029053,1.1111111142270147e-08,1.8867924111987122e-08,7.142856617292637e-08,253952,0,0,0,507747,90,53,14,253795,0,0,0
Cirrus_TRAIN003_074.tiff,0.9995390176773071,0.41747573018074036,3.030303119544442e-08,1.2345679145653321e-08,253905,47,0,0,507584,206,33,81,253675,43,0,0
Cirrus_TRAIN003_075.tiff,0.9993396401405334,0.6650602221488953,8.130081496915409e-09,1.3698629786063066e-08,253796,156,0,0,507293,415,123,73,253479,138,0,0
Cirrus_TRAIN003_076.tiff,0.999373197555542,0.5908096432685852,3.846153617814707e-08,9.523809296752006e-09,253815,137,0,0,507316,457,26,105,253499,135,0,0
Cirrus_TRAIN003_077.tiff,0.9976128339767456,0.43745818734169006,4.6728971803133845e-09,6.535947782992935e-09,253534,418,0,0,506042,1495,214,153,252417,327,0,0
Cirrus_TRAIN003_078.tiff,0.9990668296813965,0.6721698045730591,1.3513513863472326e-08,8.264462891816038e-09,253660,292,0,0,506861,848,74,121,253194,285,0,0
Cirrus_TRAIN003_079.tiff,0.998551607131958,0.5813953280448914,2.8653295292002667e-09,1.0309278763998009e-08,253713,239,0,0,506770,688,349,97,253018,200,0,0
Cirrus_TRAIN003_080.tiff,0.9991318583488464,0.683491051197052,1.8867924111987122e-08,1.1627906637556862e-08,253483,469,0,0,506814,951,53,86,253187,325,0,0
Cirrus_TRAIN003_081.tiff,0.9985929727554321,0.5809768438339233,1.724137987935137e-08,3.039513751801337e-09,253618,334,0,0,506739,778,58,329,253013,226,0,0
Cirrus_TRAIN003_082.tiff,0.9991520643234253,0.6466431021690369,1.2820512651501303e-08,6.578947164825877e-09,253757,195,0,0,507108,566,78,152,253339,183,0,0
Cirrus_TRAIN003_083.tiff,0.9989999532699585,0.6191155314445496,7.1942447554818045e-09,9.900990249889219e-09,253689,263,0,0,506963,701,139,101,253228,217,0,0
Cirrus_TRAIN003_084.tiff,0.9992033243179321,0.7784430980682373,4.830917887943542e-09,1.1627906637556862e-08,253689,263,0,0,507110,501,207,86,253353,195,0,0
Cirrus_TRAIN003_085.tiff,0.9990618228912354,0.4305555522441864,4.184100621529296e-09,6.4516130215963585e-09,253886,66,0,0,507366,144,239,155,253445,31,0,0
Cirrus_TRAIN003_086.tiff,0.9994602203369141,1.0,5.263157909496385e-09,1.1904761620940008e-08,253952,0,0,0,507630,0,190,84,253678,0,0,0
Cirrus_TRAIN003_087.tiff,0.9985527396202087,1.0,1.6393442159312599e-09,8.064516165973146e-09,253952,0,0,0,507170,0,610,124,253218,0,0,0
Cirrus_TRAIN003_088.tiff,0.9993734955787659,1.0,3.205128162875326e-09,1.6666663782416435e-07,253952,0,0,0,507586,0,312,6,253634,0,0,0
Cirrus_TRAIN003_089.tiff,0.9994641542434692,2.3809523241880015e-08,2.499999425253918e-07,4.4247787656104265e-09,253952,0,0,0,507632,42,4,226,253680,0,0,0
Cirrus_TRAIN003_090.tiff,0.9987225532531738,1.0,2.07039341226789e-09,6.060606239088884e-09,253952,0,0,0,507256,0,483,165,253304,0,0,0
Cirrus_TRAIN003_091.tiff,0.9986652731895447,1.0,1.82815351745802e-09,7.692307235629414e-09,253952,0,0,0,507227,0,547,130,253275,0,0,0
Cirrus_TRAIN003_092.tiff,0.9989691972732544,1.6666663782416435e-07,8.333333134658005e-09,2.518891761837949e-09,253952,0,0,0,507381,6,120,397,253429,0,0,0
Cirrus_TRAIN003_093.tiff,0.99891597032547,2.9411765467557416e-08,3.1847133818985185e-09,4.9504951249446094e-09,253952,0,0,0,507354,34,314,202,253402,0,0,0
Cirrus_TRAIN003_094.tiff,0.9993399977684021,2.2727272508404894e-08,3.759398570224448e-09,3.999999620418748e-08,253952,0,0,0,507569,44,266,25,253617,0,0,0
Cirrus_TRAIN003_095.tiff,0.999107301235199,9.090908292819222e-08,2.427184453424047e-09,3.333333253863202e-08,253952,0,0,0,507451,11,412,30,253499,0,0,0
Cirrus_TRAIN003_096.tiff,0.9996770024299622,1.0,6.1728395728266605e-09,4.999997713639459e-07,253952,0,0,0,507740,0,162,2,253788,0,0,0
Cirrus_TRAIN003_097.tiff,0.9993754625320435,1.0,3.1545741574490194e-09,1.0,253952,0,0,0,507587,0,317,0,253635,0,0,0
Cirrus_TRAIN003_098.tiff,0.9991368651390076,1.0,2.4390243158478597e-09,3.571428308646318e-08,253952,0,0,0,507466,0,410,28,253514,0,0,0
Cirrus_TRAIN003_099.tiff,0.9996100068092346,1.0,5.050504903181263e-09,1.0,253952,0,0,0,507706,0,198,0,253754,0,0,0
Cirrus_TRAIN003_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_101.tiff,0.9999428987503052,1.0,3.448275620598906e-08,1.0,253952,0,0,0,507875,0,29,0,253923,0,0,0
Cirrus_TRAIN003_102.tiff,0.9997223019599915,1.2658228243367375e-08,1.612903233194629e-08,1.0,253952,0,0,0,507763,79,62,0,253811,0,0,0
Cirrus_TRAIN003_103.tiff,0.9998542666435242,1.0,1.0,1.3513513863472326e-08,253952,0,0,0,507830,0,0,74,253878,0,0,0
Cirrus_TRAIN003_104.tiff,0.9996237754821777,1.0,5.235602174025189e-09,1.0,253952,0,0,0,507713,0,191,0,253761,0,0,0
Cirrus_TRAIN003_105.tiff,0.9998306632041931,1.0,1.1627906637556862e-08,1.0,253952,0,0,0,507818,0,86,0,253866,0,0,0
Cirrus_TRAIN003_106.tiff,0.9999507665634155,0.8447204828262329,1.0,1.0,253873,79,0,0,507743,161,0,0,253859,68,0,0
Cirrus_TRAIN003_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_108.tiff,0.9997479319572449,1.0,1.6666663782416435e-07,8.19672152374551e-09,253952,0,0,0,507776,0,6,122,253824,0,0,0
Cirrus_TRAIN003_109.tiff,0.999976396560669,1.0,1.0,8.333332601750953e-08,253952,0,0,0,507892,0,0,12,253940,0,0,0
Cirrus_TRAIN003_110.tiff,0.9999232292175293,1.0,1.0,2.5641025303002607e-08,253952,0,0,0,507865,0,0,39,253913,0,0,0
Cirrus_TRAIN003_111.tiff,0.9999153017997742,0.8245614171028137,1.0,3.3333321880490985e-07,253853,99,0,0,507673,228,0,3,253815,94,0,0
Cirrus_TRAIN003_112.tiff,0.9998404383659363,0.8235294222831726,1.7543859698321285e-08,1.0,253889,63,0,0,507711,136,57,0,253815,56,0,0
Cirrus_TRAIN003_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_114.tiff,0.999962568283081,1.0,1.0,5.2631573765893336e-08,253952,0,0,0,507885,0,0,19,253933,0,0,0
Cirrus_TRAIN003_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_116.tiff,0.9998049736022949,0.7413793206214905,1.0,2.5641025303002607e-08,253831,121,0,0,507633,232,0,39,253767,86,0,0
Cirrus_TRAIN003_117.tiff,0.999724268913269,2.2222222284540294e-08,1.0,1.052631581899277e-08,253952,0,0,0,507764,45,0,95,253812,0,0,0
Cirrus_TRAIN003_118.tiff,0.9993439316749573,4.098360761872755e-09,1.0,1.1235955277300036e-08,253952,0,0,0,507571,244,0,89,253619,0,0,0
Cirrus_TRAIN003_119.tiff,0.9996139407157898,1.111110989882036e-07,1.0,5.3475934791435975e-09,253952,0,0,0,507708,9,0,187,253756,0,0,0
Cirrus_TRAIN003_120.tiff,0.9999842643737793,1.0,1.0,1.2499998547355062e-07,253952,0,0,0,507896,0,0,8,253944,0,0,0
Cirrus_TRAIN003_121.tiff,0.9999606013298035,1.0,1.6666663782416435e-07,7.142856617292637e-08,253952,0,0,0,507884,0,6,14,253932,0,0,0
Cirrus_TRAIN003_122.tiff,0.9996139407157898,1.9230769865430375e-08,8.928571659794216e-09,3.1249999921101335e-08,253952,0,0,0,507708,52,112,32,253756,0,0,0
Cirrus_TRAIN003_123.tiff,0.9998444318771362,1.818181871726665e-08,1.0,4.166666300875477e-08,253952,0,0,0,507825,55,0,24,253873,0,0,0
Cirrus_TRAIN003_124.tiff,0.9995031952857971,0.858350932598114,6.211180014759066e-09,4.166666300875477e-08,253748,204,0,0,507246,473,161,24,253497,203,0,0
Cirrus_TRAIN003_125.tiff,0.999008059501648,0.4647058844566345,1.4925372937568682e-08,1.3888889149882289e-08,253794,158,0,0,507085,680,67,72,253291,158,0,0
Cirrus_TRAIN003_126.tiff,0.9981695413589478,3.344481580569436e-09,1.869158827716433e-09,1.0638298242326982e-08,253952,0,0,0,506976,299,535,94,253024,0,0,0
Cirrus_TRAIN003_127.tiff,0.9982228875160217,3.861003960992093e-09,1.5600624125866602e-09,9.99999087980541e-07,253952,0,0,0,507003,259,641,1,253051,0,0,0
Cirrus_TRAIN005_000.tiff,0.9990619421005249,8.264462891816038e-09,1.0,2.8169013788215125e-09,253952,0,0,0,507428,121,0,355,253476,0,0,0
Cirrus_TRAIN005_001.tiff,0.9993577599525452,3.999999620418748e-08,1.0,3.322259134463934e-09,253952,0,0,0,507578,25,0,301,253626,0,0,0
Cirrus_TRAIN005_002.tiff,0.9990224838256836,7.246376831915313e-09,1.0,2.7932960389165373e-09,253952,0,0,0,507408,138,0,358,253456,0,0,0
Cirrus_TRAIN005_003.tiff,0.9978156685829163,8.064516165973146e-09,3.5587188751406984e-09,1.424501405722367e-09,253952,0,0,0,506797,124,281,702,252845,0,0,0
Cirrus_TRAIN005_004.tiff,0.9992453455924988,1.818181871726665e-08,9.999998695775503e-08,3.1446540926793887e-09,253952,0,0,0,507521,55,10,318,253569,0,0,0
Cirrus_TRAIN005_005.tiff,0.9994069933891296,1.0,1.0,3.322259134463934e-09,253952,0,0,0,507603,0,0,301,253651,0,0,0
Cirrus_TRAIN005_006.tiff,0.9988982081413269,1.0309278763998009e-08,1.0,2.1645021330840564e-09,253952,0,0,0,507345,97,0,462,253393,0,0,0
Cirrus_TRAIN005_007.tiff,0.9981477856636047,1.8518518274390772e-08,2.7027027726944652e-08,1.1792452569991951e-09,253952,0,0,0,506965,54,37,848,253013,0,0,0
Cirrus_TRAIN005_008.tiff,0.9987087249755859,3.3333321880490985e-07,1.0,1.5337423553418716e-09,253952,0,0,0,507249,3,0,652,253297,0,0,0
Cirrus_TRAIN005_009.tiff,0.9975169897079468,1.7543859698321285e-08,4.999997713639459e-07,8.340283463859066e-10,253952,0,0,0,506646,57,2,1199,252694,0,0,0
Cirrus_TRAIN005_010.tiff,0.9988192319869995,3.999999620418748e-08,1.0,1.7421603049072587e-09,253952,0,0,0,507305,25,0,574,253353,0,0,0
Cirrus_TRAIN005_011.tiff,0.9979936480522156,1.086956480378376e-08,1.0,1.0810811135186782e-09,253952,0,0,0,506887,92,0,925,252935,0,0,0
Cirrus_TRAIN005_012.tiff,0.9983967542648315,3.3333321880490985e-07,1.0,1.2345678923608716e-09,253952,0,0,0,507091,3,0,810,253139,0,0,0
Cirrus_TRAIN005_013.tiff,0.996592104434967,3.5714284862820023e-09,1.9607842460800384e-08,7.173601157539622e-10,253952,0,0,0,506179,280,51,1394,252227,0,0,0
Cirrus_TRAIN005_014.tiff,0.997825562953949,1.1627906637556862e-08,9.99999087980541e-07,9.852216820149806e-10,253952,0,0,0,506802,86,1,1015,252850,0,0,0
Cirrus_TRAIN005_015.tiff,0.997346818447113,3.1446540926793887e-09,1.8518518274390772e-08,1.02880659547111e-09,253952,0,0,0,506560,318,54,972,252608,0,0,0
Cirrus_TRAIN005_016.tiff,0.9976713061332703,2.1276596484653965e-08,9.999998695775503e-08,8.904719739355471e-10,253952,0,0,0,506724,47,10,1123,252772,0,0,0
Cirrus_TRAIN005_017.tiff,0.9976851344108582,1.2820512651501303e-08,9.803921230400192e-09,1.007049332812926e-09,253952,0,0,0,506731,78,102,993,252779,0,0,0
Cirrus_TRAIN005_018.tiff,0.9975209832191467,9.090908292819222e-08,1.0,8.032128295809571e-10,253952,0,0,0,506648,11,0,1245,252696,0,0,0
Cirrus_TRAIN005_019.tiff,0.9983829259872437,1.4285711813499802e-07,1.0,1.2300123142239272e-09,253952,0,0,0,507084,7,0,813,253132,0,0,0
Cirrus_TRAIN005_020.tiff,0.9985113143920898,6.993007062305878e-09,1.0,1.6339869457482337e-09,253952,0,0,0,507149,143,0,612,253197,0,0,0
Cirrus_TRAIN005_021.tiff,0.9984698295593262,1.4285711813499802e-07,1.818181871726665e-08,1.4005602233524428e-09,253952,0,0,0,507128,7,55,714,253176,0,0,0
Cirrus_TRAIN005_022.tiff,0.9979857206344604,4.999997713639459e-07,1.0,9.813542201086989e-10,253952,0,0,0,506883,2,0,1019,252931,0,0,0
Cirrus_TRAIN005_023.tiff,0.9984954595565796,1.0,1.2499998547355062e-07,1.3245032848274718e-09,253952,0,0,0,507141,0,8,755,253189,0,0,0
Cirrus_TRAIN005_024.tiff,0.9984757304191589,2.4390244490746227e-08,4.9999993478877514e-08,1.4044944096625045e-09,253952,0,0,0,507131,41,20,712,253179,0,0,0
Cirrus_TRAIN005_025.tiff,0.997170627117157,1.2658228243367375e-08,2.666666665263051e-09,1.0214504797545487e-09,253952,0,0,0,506471,79,375,979,252519,0,0,0
Cirrus_TRAIN005_026.tiff,0.9973844289779663,8.771929849160642e-09,5.952380810470004e-09,9.58772727877033e-10,253952,0,0,0,506579,114,168,1043,252627,0,0,0
Cirrus_TRAIN005_027.tiff,0.9975922107696533,4.347825566242136e-08,1.3123359066113949e-09,2.2988506653831564e-09,253952,0,0,0,506684,23,762,435,252732,0,0,0
Cirrus_TRAIN005_028.tiff,0.9946576356887817,4.9999993478877514e-08,8.488964531316867e-10,6.662225215947615e-10,253952,0,0,0,505205,20,1178,1501,251253,0,0,0
Cirrus_TRAIN005_029.tiff,0.995349645614624,7.092198384128778e-09,6.418485187786871e-10,1.5337423553418716e-09,253952,0,0,0,505553,141,1558,652,251601,0,0,0
Cirrus_TRAIN005_030.tiff,0.9943704605102539,2.0408164047580613e-08,0.4600639045238495,7.898894316404892e-10,253304,0,648,0,503772,49,2817,1266,250468,0,648,0
Cirrus_TRAIN005_031.tiff,0.9943188428878784,3.0581039922594755e-09,0.6239747405052185,7.468259899390262e-10,252929,0,1023,0,503068,327,3170,1339,250105,0,989,0
Cirrus_TRAIN005_032.tiff,0.9933484792709351,8.928571659794216e-09,0.7327070832252502,4.370629413941174e-10,252659,0,1293,0,501991,112,3513,2288,249326,0,1287,0
Cirrus_TRAIN005_033.tiff,0.9940031170845032,2.747252647594678e-09,0.7520998120307922,6.20347384572284e-10,252385,0,1567,0,501761,364,4167,1612,249376,0,1567,0
Cirrus_TRAIN005_034.tiff,0.9937794804573059,1.3755158123629485e-09,0.7519850730895996,7.513147881610394e-10,252330,0,1622,0,501564,727,4282,1331,249222,0,1610,0
Cirrus_TRAIN005_035.tiff,0.99376380443573,2.34192043535586e-09,0.7432196140289307,0.06841783970594406,252041,0,1701,210,501268,427,4572,1637,249071,0,1699,56
Cirrus_TRAIN005_036.tiff,0.9937140941619873,7.751937758371241e-09,0.5560771822929382,0.2895442247390747,252313,0,1066,573,502076,129,3834,1865,249460,0,1066,270
Cirrus_TRAIN005_037.tiff,0.9917337894439697,6.896551774104864e-09,0.30754658579826355,0.21403813362121582,252778,0,487,687,502284,145,3167,2308,249066,0,487,247
Cirrus_TRAIN005_038.tiff,0.9948369264602661,2.0833333280734223e-08,0.480063796043396,0.3647478222846985,252165,0,617,1170,503385,48,2508,1963,250393,0,602,358
Cirrus_TRAIN005_039.tiff,0.9929325580596924,4.132231445908019e-09,0.41911211609840393,0.48194894194602966,251415,0,558,1979,501597,242,2658,3407,249026,0,557,821
Cirrus_TRAIN005_040.tiff,0.9951491951942444,6.250000073038109e-09,0.47789472341537476,0.7496569156646729,251092,0,488,2372,500743,160,1900,5101,249157,0,454,1912
Cirrus_TRAIN005_041.tiff,0.9932453632354736,3.174603246947072e-09,0.171701118350029,0.7745142579078674,250771,0,164,3017,499063,315,1887,6639,247846,0,162,2571
