slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_062.tiff,0.9487577080726624,8.368200576924778e-10,0.4611385464668274,0.4798080325126648,1.0,122184.0,1107.0,2036.0,5745.0,0.0,0.9040298461914062
Cirrus_TRAIN004_063.tiff,0.960793673992157,1.999999943436137e-09,0.5578022003173828,0.46767398715019226,1.0,122585.0,483.0,2064.0,5940.0,0.0,0.9260711669921875
Cirrus_TRAIN004_064.tiff,0.9482427835464478,2.5000000292152436e-08,0.35312193632125854,0.45312610268592834,1.0,123281.0,0.0,1926.0,5865.0,0.0,0.9048690795898438
Cirrus_TRAIN004_065.tiff,0.9687047600746155,3.571428308646318e-08,0.47333139181137085,0.40255463123321533,1.0,124175.0,0.0,2143.0,4754.0,0.0,0.9404754638671875
Cirrus_TRAIN004_066.tiff,0.9669299125671387,9.090908292819222e-08,0.4332268238067627,0.4663662016391754,1.0,124136.0,0.0,2085.0,4851.0,0.0,0.9376373291015625
Cirrus_TRAIN004_067.tiff,0.9710943698883057,4.999997713639459e-07,0.4834749698638916,0.3905157446861267,1.0,123908.0,0.0,2288.0,4876.0,0.0,0.9449081420898438
Cirrus_TRAIN004_068.tiff,0.9567846059799194,1.4705882733778708e-08,0.5106450319290161,0.2754456102848053,1.0,123960.0,0.0,2391.0,4721.0,0.0,0.9190597534179688
Cirrus_TRAIN004_069.tiff,0.964313805103302,1.0,0.6140594482421875,0.21902677416801453,1.0,124214.0,0.0,2089.0,4769.0,0.0,0.932220458984375
Cirrus_TRAIN004_070.tiff,0.9719638824462891,1.0,0.24345259368419647,0.36096563935279846,1.0,123845.0,0.0,2203.0,5024.0,0.0,0.9461822509765625
Cirrus_TRAIN004_071.tiff,0.9466854333877563,1.785714331958843e-08,0.41185829043388367,0.22927168011665344,1.0,123103.0,0.0,2980.0,4989.0,0.0,0.9008865356445312
Cirrus_TRAIN004_072.tiff,0.9500107765197754,5.102041011895153e-09,0.3528156876564026,0.2357317954301834,1.0,123824.0,0.0,2145.0,5103.0,0.0,0.9063949584960938
Cirrus_TRAIN004_073.tiff,0.9697512984275818,1.9999995970465534e-07,0.22736337780952454,0.25324761867523193,1.0,123814.0,0.0,2151.0,5107.0,0.0,0.941802978515625
Cirrus_TRAIN004_074.tiff,0.9621044397354126,2.499999425253918e-07,0.11383190006017685,0.2288951873779297,1.0,123524.0,0.0,2110.0,5438.0,0.0,0.9276275634765625
Cirrus_TRAIN004_075.tiff,0.9332484006881714,3.0864197864133303e-09,0.3418968915939331,0.3127801716327667,1.0,123225.0,0.0,2443.0,5404.0,0.0,0.8784713745117188
Cirrus_TRAIN004_076.tiff,0.9649749994277954,3.846153617814707e-08,0.17278243601322174,0.324571430683136,1.0,123574.0,0.0,2275.0,5223.0,0.0,0.93304443359375
Cirrus_TRAIN004_077.tiff,0.8626666069030762,8.928571659794216e-09,0.2172207534313202,0.22121603786945343,1.0,123012.0,0.0,2855.0,5205.0,0.0,0.76611328125
Cirrus_TRAIN004_078.tiff,0.9634409546852112,4.999997713639459e-07,0.17672209441661835,0.4093776345252991,1.0,123248.0,0.0,2944.0,4880.0,0.0,0.930694580078125
Cirrus_TRAIN004_079.tiff,0.9013756513595581,3.4246574465157664e-09,0.2889350354671478,0.29967746138572693,1.0,123942.0,0.0,2572.0,4558.0,0.0,0.8268814086914062
Cirrus_TRAIN004_080.tiff,0.9250690937042236,2.9411765467557416e-08,0.18883906304836273,0.35249415040016174,1.0,123328.0,0.0,3531.0,4213.0,0.0,0.8641128540039062
Cirrus_TRAIN004_081.tiff,0.9289583563804626,3.1446540926793887e-09,0.3882615566253662,0.4647185802459717,1.0,122402.0,0.0,4519.0,4151.0,0.0,0.8725967407226562
Cirrus_TRAIN004_082.tiff,0.9617806077003479,6.369426763797037e-09,0.12268009036779404,0.5719207525253296,1.0,123529.0,0.0,4190.0,3353.0,0.0,0.9270401000976562
Cirrus_TRAIN004_083.tiff,0.9299361705780029,7.092198384128778e-09,0.4053834080696106,0.3744911849498749,1.0,124176.0,0.0,4138.0,2758.0,0.0,0.874267578125
Cirrus_TRAIN004_084.tiff,0.9046062231063843,8.928571659794216e-09,0.40182825922966003,0.2949759364128113,1.0,123621.0,0.0,5286.0,2165.0,0.0,0.8338546752929688
Cirrus_TRAIN004_085.tiff,0.8699427247047424,5.1282049717826794e-09,0.3207394778728485,0.2019510567188263,1.0,123136.0,0.0,6084.0,1852.0,0.0,0.7799072265625
Cirrus_TRAIN004_086.tiff,0.9539858102798462,1.0,0.24722249805927277,0.21725888550281525,1.0,122834.0,0.0,6645.0,1593.0,0.0,0.9132080078125
Cirrus_TRAIN004_087.tiff,0.9042712450027466,2.8571427890256018e-08,0.3593102991580963,0.08122290670871735,1.0,122243.0,0.0,7788.0,1041.0,0.0,0.8309326171875
Cirrus_TRAIN004_088.tiff,0.9446828365325928,8.333333134658005e-09,0.15230683982372284,0.18455049395561218,1.0,121671.0,0.0,8517.0,884.0,0.0,0.8951873779296875
Cirrus_TRAIN004_089.tiff,0.9118109941482544,1.2195122245373113e-08,0.3031858205795288,0.021596243605017662,1.0,121405.0,0.0,8774.0,893.0,0.0,0.8418731689453125
Cirrus_TRAIN004_090.tiff,0.9410435557365417,6.249999273677531e-08,0.19681349396705627,2.394062725841195e-10,1.0,121881.0,0.0,8575.0,616.0,0.0,0.8896408081054688
Cirrus_TRAIN004_091.tiff,0.9366596937179565,4.761904293104635e-08,0.24785828590393066,2.7114968603747513e-10,1.0,122017.0,0.0,8667.0,388.0,0.0,0.8826141357421875
Cirrus_TRAIN004_092.tiff,0.9037108421325684,2.849002811444734e-09,0.3856324255466461,1.2036591168218536e-10,1.0,121769.0,0.0,9018.0,285.0,0.0,0.8300628662109375
Cirrus_TRAIN004_093.tiff,0.8987199068069458,1.639344304749102e-08,0.21201206743717194,0.027970200404524803,1.0,121065.0,0.0,9764.0,243.0,0.0,0.81927490234375
Cirrus_TRAIN004_094.tiff,0.9019684791564941,9.174311976778426e-09,0.19680903851985931,0.04228571429848671,1.0,120911.0,0.0,9806.0,355.0,0.0,0.8243484497070312
Cirrus_TRAIN004_095.tiff,0.8764336705207825,5.882352827057957e-09,0.2714643180370331,0.006668376736342907,1.0,120020.0,0.0,10676.0,376.0,0.0,0.7863693237304688
Cirrus_TRAIN004_096.tiff,0.8839030265808105,9.174311976778426e-09,0.2975727617740631,0.018666107207536697,1.0,120136.0,0.0,10587.0,349.0,0.0,0.7974166870117188
Cirrus_TRAIN004_097.tiff,0.8973523378372192,5.617977638650018e-09,0.3330431878566742,0.006507592275738716,1.0,120474.0,0.0,10247.0,351.0,0.0,0.8190841674804688
Cirrus_TRAIN004_098.tiff,0.898410439491272,5.2631573765893336e-08,0.35158804059028625,0.03274960070848465,1.0,120379.0,0.0,10259.0,434.0,0.0,0.8214263916015625
Cirrus_TRAIN004_099.tiff,0.8813404440879822,3.030303119544442e-08,0.2696744203567505,0.007331042550504208,1.0,120428.0,0.0,10296.0,348.0,0.0,0.7928543090820312
Cirrus_TRAIN004_100.tiff,0.9408795237541199,2.9411765467557416e-08,0.024609245359897614,3.478260734990357e-10,1.0,120073.0,0.0,10798.0,201.0,0.0,0.888397216796875
Cirrus_TRAIN004_101.tiff,0.9322948455810547,2.4390244490746227e-08,0.09148367494344711,3.92156862538684e-10,1.0,120176.0,0.0,10650.0,246.0,0.0,0.8738555908203125
Cirrus_TRAIN004_102.tiff,0.8983227610588074,1.0309278763998009e-08,0.26700448989868164,1.4806041115367208e-10,1.0,120114.0,0.0,10697.0,261.0,0.0,0.8197174072265625
Cirrus_TRAIN004_103.tiff,0.9108304977416992,4.329004266168113e-09,0.32950732111930847,1.7985611611148755e-10,1.0,120487.0,0.0,10469.0,116.0,0.0,0.8404769897460938
Cirrus_TRAIN004_104.tiff,0.8968493938446045,4.7169810279967805e-09,0.17651814222335815,1.494321610895355e-10,1.0,121091.0,0.0,9838.0,143.0,0.0,0.8154449462890625
Cirrus_TRAIN004_105.tiff,0.9282901287078857,4.545454146409611e-08,0.07886351644992828,2.8066235446821963e-10,1.0,120423.0,0.0,10649.0,0.0,0.0,0.8667831420898438
Cirrus_TRAIN004_106.tiff,0.9097855687141418,1.538461447125883e-08,0.29937154054641724,1.5227653860083734e-10,1.0,120226.0,0.0,10846.0,0.0,0.0,0.837860107421875
Cirrus_TRAIN004_107.tiff,0.9373418688774109,3.3333321880490985e-07,8.287064090506391e-11,2.939447296679276e-10,1.0,119949.0,0.0,11123.0,0.0,0.0,0.88201904296875
Cirrus_TRAIN004_108.tiff,0.9401695132255554,9.090908292819222e-08,8.985533150873692e-11,2.485707195631903e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.8857879638671875
Cirrus_TRAIN004_109.tiff,0.8953775763511658,6.535947782992935e-09,0.2151615470647812,1.1238480285280517e-10,1.0,120261.0,0.0,10811.0,0.0,0.0,0.8111343383789062
Cirrus_TRAIN004_110.tiff,0.8364754319190979,3.2154341411683163e-09,0.1588965803384781,1.0410160233842447e-10,1.0,120035.0,0.0,11037.0,0.0,0.0,0.7220001220703125
Cirrus_TRAIN004_111.tiff,0.9312362670898438,1.0,0.0012643225491046906,2.3485205447038027e-10,1.0,120202.0,0.0,10870.0,0.0,0.0,0.8712158203125
Cirrus_TRAIN004_112.tiff,0.8985605239868164,2.2222222284540294e-08,0.10458976775407791,1.5943878162172354e-10,1.0,120741.0,0.0,10331.0,0.0,0.0,0.8172531127929688
Cirrus_TRAIN004_113.tiff,0.9349238276481628,3.2258061111178904e-08,7.962417530871235e-11,2.91800417162591e-10,1.0,120708.0,0.0,10364.0,0.0,0.0,0.8777999877929688
Cirrus_TRAIN004_114.tiff,0.919226884841919,1.086956480378376e-08,0.03670328110456467,2.0777062015309156e-10,1.0,120735.0,0.0,10337.0,0.0,0.0,0.8508453369140625
Cirrus_TRAIN004_115.tiff,0.9387458562850952,1.0,0.055140260607004166,2.9976018889321665e-10,1.0,120529.0,0.0,10543.0,0.0,0.0,0.8848648071289062
Cirrus_TRAIN004_116.tiff,0.9043616652488708,3.1249999921101335e-08,0.01625428907573223,1.5417822574192996e-10,1.0,121855.0,0.0,9217.0,0.0,0.0,0.8255996704101562
Cirrus_TRAIN004_117.tiff,0.8986972570419312,4.464285829897108e-09,0.14681300520896912,1.457301085361351e-10,1.0,120916.0,0.0,10156.0,0.0,0.0,0.8174362182617188
Cirrus_TRAIN004_118.tiff,0.934918224811554,1.0,0.004538196604698896,2.398081455634582e-10,1.0,122420.0,0.0,8652.0,0.0,0.0,0.8778152465820312
Cirrus_TRAIN004_119.tiff,0.9048134088516235,3.030303119544442e-08,0.11327512562274933,1.4788524571596184e-10,1.0,122489.0,0.0,8583.0,0.0,0.0,0.8274078369140625
Cirrus_TRAIN004_120.tiff,0.9485176801681519,1.6666663782416435e-07,1.0612331846626688e-10,2.9359953357399604e-10,1.0,122740.0,0.0,8332.0,0.0,0.0,0.9020767211914062
Cirrus_TRAIN004_121.tiff,0.8981430530548096,5.025125648927542e-09,0.18139734864234924,1.17398452070816e-10,1.0,124002.0,0.0,7070.0,0.0,0.0,0.8174819946289062
Cirrus_TRAIN004_122.tiff,0.9450787901878357,1.8867924111987122e-08,0.02725139819085598,3.5727046321376577e-10,1.0,123382.0,0.0,7690.0,0.0,0.0,0.89599609375
Cirrus_TRAIN004_123.tiff,0.9569703936576843,8.333332601750953e-08,0.004654581192880869,3.5816619115003334e-10,1.0,124005.0,0.0,7067.0,0.0,0.0,0.9170761108398438
Cirrus_TRAIN004_124.tiff,0.9498133659362793,1.9999995970465534e-07,0.017713366076350212,3.6310821016627415e-10,1.0,124182.0,0.0,6890.0,0.0,0.0,0.9044876098632812
Cirrus_TRAIN004_125.tiff,0.9369186162948608,6.66666677417993e-09,0.12609179317951202,2.1640338132566939e-10,1.0,124913.0,0.0,6159.0,0.0,0.0,0.8809127807617188
Cirrus_TRAIN004_126.tiff,0.9618172645568848,4.166666300875477e-08,0.004493194166570902,4.800768116375309e-10,1.0,125202.0,0.0,5870.0,0.0,0.0,0.92645263671875
Cirrus_TRAIN004_127.tiff,0.9222691059112549,2.4390244490746227e-08,0.15819495916366577,1.8504811571951052e-10,1.0,126026.0,0.0,5046.0,0.0,0.0,0.8571243286132812
Cirrus_TRAIN016_000.tiff,0.9429293870925903,6.662225215947615e-10,9.122422955920584e-11,5.917159540125283e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8920211791992188
Cirrus_TRAIN016_001.tiff,0.9379615783691406,2.906976603878064e-10,9.449116489257392e-11,7.751937980415846e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8831710815429688
Cirrus_TRAIN016_002.tiff,0.9548187255859375,4.4822948130907037e-10,1.2122682024884313e-10,1.1737089078422969e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.913543701171875
Cirrus_TRAIN016_003.tiff,0.9241666793823242,2.1710812314612582e-10,7.64350666093705e-11,1.2674271632207024e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8590240478515625
Cirrus_TRAIN016_004.tiff,0.9284061789512634,1.8892877540199748e-10,8.758101188721668e-11,1.2453300612946805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8663787841796875
Cirrus_TRAIN016_005.tiff,0.9689761400222778,9.276437951122318e-10,1.9124114791768676e-10,6.325110435412284e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9398193359375
Cirrus_TRAIN016_006.tiff,0.9574375152587891,3.497726552836866e-10,1.5202189507235175e-10,7.905138210695384e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9183502197265625
Cirrus_TRAIN016_007.tiff,0.9314114451408386,5.56483026326049e-10,7.15358744463046e-11,9.52380951879661e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8716278076171875
Cirrus_TRAIN016_008.tiff,0.916191577911377,3.4211425359309544e-10,6.011060399435664e-11,1.4044944096625045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8453445434570312
Cirrus_TRAIN016_009.tiff,0.8994747996330261,3.0515714954937323e-10,5.007009737378887e-11,1.436781582597746e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8173141479492188
Cirrus_TRAIN016_010.tiff,0.9268356561660767,5.920662848879488e-10,6.426321974561944e-11,1.6077170705841581e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8636474609375
Cirrus_TRAIN016_011.tiff,0.9293646216392517,7.513147881610394e-10,6.516356204633311e-11,1.6181229689493648e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8680496215820312
Cirrus_TRAIN016_012.tiff,0.9160615801811218,5.652911472253663e-10,5.608525102673845e-11,1.426533557946641e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.845123291015625
Cirrus_TRAIN016_013.tiff,0.9645411968231201,6.600660018563076e-10,1.841281571657305e-10,4.923683127877609e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9315109252929688
Cirrus_TRAIN016_014.tiff,0.9608840942382812,5.614823050947848e-10,1.7214667191733923e-10,4.3898157331412335e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.924713134765625
Cirrus_TRAIN016_015.tiff,0.9477664232254028,3.3613445360458627e-10,1.205400224080222e-10,5.740528052911031e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9007186889648438
Cirrus_TRAIN016_016.tiff,0.9084473848342896,5.159958571532286e-10,5.2476911704957274e-11,1.007049332812926e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8322525024414062
Cirrus_TRAIN016_017.tiff,0.9159495234489441,1.8789927946905038e-10,7.514277394760072e-11,5.899705168843639e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8449325561523438
Cirrus_TRAIN016_018.tiff,0.947335422039032,2.6490065696549436e-10,1.3553808075883467e-10,5.096840172136297e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8999404907226562
Cirrus_TRAIN016_019.tiff,0.9085201025009155,1.6051364681857194e-09,4.8678380770716956e-11,1.2422359807473526e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8323745727539062
Cirrus_TRAIN016_020.tiff,0.9784700274467468,6.009615582946992e-10,3.702332329602598e-10,8.62068971763108e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9578475952148438
