slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_072.tiff,0.9500107765197754,5.102041011895153e-09,0.3528156876564026,0.2357317954301834,123824,0,2145,5103,245433,196,4688,11827,116582,0,827,1394
Cirrus_TRAIN004_073.tiff,0.9697512984275818,1.9999995970465534e-07,0.22736337780952454,0.25324761867523193,123814,0,2151,5107,252011,5,2507,7621,122194,0,285,965
Cirrus_TRAIN004_074.tiff,0.9621044397354126,2.499999425253918e-07,0.11383190006017685,0.2288951873779297,123524,0,2110,5438,250293,4,3022,8825,120404,0,172,1010
Cirrus_TRAIN004_075.tiff,0.9332484006881714,3.0864197864133303e-09,0.3418968915939331,0.3127801716327667,123225,0,2443,5404,238631,324,11366,11823,111351,0,1943,1849
Cirrus_TRAIN004_076.tiff,0.9649749994277954,3.846153617814707e-08,0.17278243601322174,0.324571430683136,123574,0,2275,5223,249907,26,3461,8750,120577,0,299,1420
Cirrus_TRAIN004_077.tiff,0.8626666069030762,8.928571659794216e-09,0.2172207534313202,0.22121603786945343,123012,0,2855,5205,222881,112,25237,13914,96136,0,2741,1539
Cirrus_TRAIN004_078.tiff,0.9634409546852112,4.999997713639459e-07,0.17672209441661835,0.4093776345252991,123248,0,2944,4880,248420,2,4210,9512,119669,0,372,1947
Cirrus_TRAIN004_079.tiff,0.9013756513595581,3.4246574465157664e-09,0.2889350354671478,0.29967746138572693,123942,0,2572,4558,230075,292,13484,18293,103692,0,1948,2741
Cirrus_TRAIN004_080.tiff,0.9250690937042236,2.9411765467557416e-08,0.18883906304836273,0.35249415040016174,123328,0,3531,4213,237699,34,12042,12369,109944,0,1137,2180
Cirrus_TRAIN004_081.tiff,0.9289583563804626,3.1446540926793887e-09,0.3882615566253662,0.4647185802459717,122402,0,4519,4151,233145,318,15232,13449,108291,0,2957,3125
Cirrus_TRAIN004_082.tiff,0.9617806077003479,6.369426763797037e-09,0.12268009036779404,0.5719207525253296,123529,0,4190,3353,246341,157,6358,9288,118463,0,390,2656
Cirrus_TRAIN004_083.tiff,0.9299361705780029,7.092198384128778e-09,0.4053834080696106,0.3744911849498749,124176,0,4138,2758,235214,141,13523,13266,109367,0,2741,2484
Cirrus_TRAIN004_084.tiff,0.9046062231063843,8.928571659794216e-09,0.40182825922966003,0.2949759364128113,123621,0,5286,2165,228170,112,20566,13296,103202,0,4132,1961
Cirrus_TRAIN004_085.tiff,0.8699427247047424,5.1282049717826794e-09,0.3207394778728485,0.2019510567188263,123136,0,6084,1852,221810,195,28453,11686,96481,0,4563,1180
Cirrus_TRAIN004_086.tiff,0.9539858102798462,1.0,0.24722249805927277,0.21725888550281525,122834,0,6645,1593,247228,0,9991,4925,117926,0,1235,535
Cirrus_TRAIN004_087.tiff,0.9042712450027466,2.8571427890256018e-08,0.3593102991580963,0.08122290670871735,122243,0,7788,1041,231362,35,21981,8766,104607,0,3949,356
Cirrus_TRAIN004_088.tiff,0.9446828365325928,8.333333134658005e-09,0.15230683982372284,0.18455049395561218,121671,0,8517,884,245638,120,12593,3793,116025,0,959,350
Cirrus_TRAIN004_089.tiff,0.9118109941482544,1.2195122245373113e-08,0.3031858205795288,0.021596243605017662,121405,0,8774,893,235018,82,20654,6390,107146,0,3131,69
Cirrus_TRAIN004_090.tiff,0.9410435557365417,6.249999273677531e-08,0.19681349396705627,2.394062725841195e-10,121881,0,8575,616,245147,16,12804,4177,115347,0,1260,0
Cirrus_TRAIN004_091.tiff,0.9366596937179565,4.761904293104635e-08,0.24785828590393066,2.7114968603747513e-10,122017,0,8667,388,242910,21,15525,3688,113762,0,1924,0
Cirrus_TRAIN004_092.tiff,0.9037108421325684,2.849002811444734e-09,0.3856324255466461,1.2036591168218536e-10,121769,0,9018,285,231324,351,22161,8308,104525,0,4273,0
Cirrus_TRAIN004_093.tiff,0.8987199068069458,1.639344304749102e-08,0.21201206743717194,0.027970200404524803,121065,0,9764,243,233886,61,20546,7651,105099,0,2178,107
Cirrus_TRAIN004_094.tiff,0.9019684791564941,9.174311976778426e-09,0.19680903851985931,0.04228571429848671,120911,0,9806,355,234853,109,20182,7000,105915,0,1986,148
Cirrus_TRAIN004_095.tiff,0.8764336705207825,5.882352827057957e-09,0.2714643180370331,0.006668376736342907,120020,0,10676,376,226607,170,27569,7798,99303,0,3742,26
Cirrus_TRAIN004_096.tiff,0.8839030265808105,9.174311976778426e-09,0.2975727617740631,0.018666107207536697,120136,0,10587,349,228068,109,24431,9536,100795,0,3635,89
Cirrus_TRAIN004_097.tiff,0.8973523378372192,5.617977638650018e-09,0.3330431878566742,0.006507592275738716,120474,0,10247,351,230692,178,22976,8298,103506,0,3826,27
Cirrus_TRAIN004_098.tiff,0.898410439491272,5.2631573765893336e-08,0.35158804059028625,0.03274960070848465,120379,0,10259,434,230378,19,22953,8794,103487,0,4035,144
Cirrus_TRAIN004_099.tiff,0.8813404440879822,3.030303119544442e-08,0.2696744203567505,0.007331042550504208,120428,0,10296,348,227980,33,25401,8730,100464,0,3425,32
Cirrus_TRAIN004_100.tiff,0.9408795237541199,2.9411765467557416e-08,0.024609245359897614,3.478260734990357e-10,120073,0,10798,201,247207,34,12028,2875,116296,0,148,0
Cirrus_TRAIN004_101.tiff,0.9322948455810547,2.4390244490746227e-08,0.09148367494344711,3.92156862538684e-10,120176,0,10650,246,244206,41,15347,2550,113836,0,702,0
Cirrus_TRAIN004_102.tiff,0.8983227610588074,1.0309278763998009e-08,0.26700448989868164,1.4806041115367208e-10,120114,0,10697,261,232402,97,22891,6754,104386,0,3056,0
Cirrus_TRAIN004_103.tiff,0.9108304977416992,4.329004266168113e-09,0.32950732111930847,1.7985611611148755e-10,120487,0,10469,116,233701,231,22652,5560,106431,0,3732,0
Cirrus_TRAIN004_104.tiff,0.8968493938446045,4.7169810279967805e-09,0.17651814222335815,1.494321610895355e-10,121091,0,9838,143,234211,212,21029,6692,105026,0,1856,0
Cirrus_TRAIN004_105.tiff,0.9282901287078857,4.545454146409611e-08,0.07886351644992828,2.8066235446821963e-10,120423,0,10649,0,243495,22,15064,3563,113017,0,594,0
Cirrus_TRAIN004_106.tiff,0.9097855687141418,1.538461447125883e-08,0.29937154054641724,1.5227653860083734e-10,120226,0,10846,0,234508,65,21004,6567,106676,0,3144,0
Cirrus_TRAIN004_107.tiff,0.9373418688774109,3.3333321880490985e-07,8.287064090506391e-11,2.939447296679276e-10,119949,0,11123,0,246672,3,12067,3402,115608,0,0,0
Cirrus_TRAIN004_108.tiff,0.9401695132255554,9.090908292819222e-08,8.985533150873692e-11,2.485707195631903e-10,120916,0,10156,0,246981,11,11129,4023,116102,0,0,0
Cirrus_TRAIN004_109.tiff,0.8953775763511658,6.535947782992935e-09,0.2151615470647812,1.1238480285280517e-10,120261,0,10811,0,232541,153,20552,8898,104106,0,2211,0
Cirrus_TRAIN004_110.tiff,0.8364754319190979,3.2154341411683163e-09,0.1588965803384781,1.0410160233842447e-10,120035,0,11037,0,220181,311,32046,9606,92088,0,2546,0
Cirrus_TRAIN004_111.tiff,0.9312362670898438,1.0,0.0012643225491046906,2.3485205447038027e-10,120202,0,10870,0,245231,0,12655,4258,114184,0,8,0
Cirrus_TRAIN004_112.tiff,0.8985605239868164,2.2222222284540294e-08,0.10458976775407791,1.5943878162172354e-10,120741,0,10331,0,236131,45,19696,6272,106089,0,1030,0
Cirrus_TRAIN004_113.tiff,0.9349238276481628,3.2258061111178904e-08,7.962417530871235e-11,2.91800417162591e-10,120708,0,10364,0,246127,31,12559,3427,115055,0,0,0
Cirrus_TRAIN004_114.tiff,0.919226884841919,1.086956480378376e-08,0.03670328110456467,2.0777062015309156e-10,120735,0,10337,0,242036,92,15203,4813,111243,0,279,0
Cirrus_TRAIN004_115.tiff,0.9387458562850952,1.0,0.055140260607004166,2.9976018889321665e-10,120529,0,10543,0,246367,0,12441,3336,115638,0,343,0
Cirrus_TRAIN004_116.tiff,0.9043616652488708,3.1249999921101335e-08,0.01625428907573223,1.5417822574192996e-10,121855,0,9217,0,239015,32,16611,6486,108078,0,135,0
Cirrus_TRAIN004_117.tiff,0.8986972570419312,4.464285829897108e-09,0.14681300520896912,1.457301085361351e-10,120916,0,10156,0,235196,224,19862,6862,105685,0,1458,0
Cirrus_TRAIN004_118.tiff,0.934918224811554,1.0,0.004538196604698896,2.398081455634582e-10,122420,0,8652,0,246075,0,11899,4170,115030,0,27,0
Cirrus_TRAIN004_119.tiff,0.9048134088516235,3.030303119544442e-08,0.11327512562274933,1.4788524571596184e-10,122489,0,8583,0,237481,33,17868,6762,107438,0,1012,0
Cirrus_TRAIN004_120.tiff,0.9485176801681519,1.6666663782416435e-07,1.0612331846626688e-10,2.9359953357399604e-10,122740,0,8332,0,249309,6,9423,3406,118237,0,0,0
Cirrus_TRAIN004_121.tiff,0.8981430530548096,5.025125648927542e-09,0.18139734864234924,1.17398452070816e-10,124002,0,7070,0,234849,199,18578,8518,105464,0,1685,0
Cirrus_TRAIN004_122.tiff,0.9450787901878357,1.8867924111987122e-08,0.02725139819085598,3.5727046321376577e-10,123382,0,7690,0,248210,53,11082,2799,117289,0,151,0
Cirrus_TRAIN004_123.tiff,0.9569703936576843,8.333332601750953e-08,0.004654581192880869,3.5816619115003334e-10,124005,0,7067,0,251176,12,8164,2792,120184,0,19,0
Cirrus_TRAIN004_124.tiff,0.9498133659362793,1.9999995970465534e-07,0.017713366076350212,3.6310821016627415e-10,124182,0,6890,0,249449,5,9936,2754,118465,0,88,0
Cirrus_TRAIN004_125.tiff,0.9369186162948608,6.66666677417993e-09,0.12609179317951202,2.1640338132566939e-10,124913,0,6159,0,244779,150,12594,4621,114669,0,794,0
Cirrus_TRAIN004_126.tiff,0.9618172645568848,4.166666300875477e-08,0.004493194166570902,4.800768116375309e-10,125202,0,5870,0,252470,24,7567,2083,121415,0,17,0
Cirrus_TRAIN004_127.tiff,0.9222691059112549,2.4390244490746227e-08,0.15819495916366577,1.8504811571951052e-10,126026,0,5046,0,240921,41,15778,5404,111097,0,1248,0
Cirrus_TRAIN016_000.tiff,0.9429293870925903,6.662225215947615e-10,9.122422955920584e-11,5.917159540125283e-10,131072,0,0,0,247991,1501,10962,1690,116919,0,0,0
Cirrus_TRAIN016_001.tiff,0.9379615783691406,2.906976603878064e-10,9.449116489257392e-11,7.751937980415846e-10,131072,0,0,0,246831,3440,10583,1290,115759,0,0,0
Cirrus_TRAIN016_002.tiff,0.9548187255859375,4.4822948130907037e-10,1.2122682024884313e-10,1.1737089078422969e-09,131072,0,0,0,250812,2231,8249,852,119740,0,0,0
Cirrus_TRAIN016_003.tiff,0.9241666793823242,2.1710812314612582e-10,7.64350666093705e-11,1.2674271632207024e-09,131072,0,0,0,243666,4606,13083,789,112594,0,0,0
Cirrus_TRAIN016_004.tiff,0.9284061789512634,1.8892877540199748e-10,8.758101188721668e-11,1.2453300612946805e-09,131072,0,0,0,244630,5293,11418,803,113558,0,0,0
Cirrus_TRAIN016_005.tiff,0.9689761400222778,9.276437951122318e-10,1.9124114791768676e-10,6.325110435412284e-10,131072,0,0,0,254256,1078,5229,1581,123184,0,0,0
Cirrus_TRAIN016_006.tiff,0.9574375152587891,3.497726552836866e-10,1.5202189507235175e-10,7.905138210695384e-10,131072,0,0,0,251442,2859,6578,1265,120370,0,0,0
Cirrus_TRAIN016_007.tiff,0.9314114451408386,5.56483026326049e-10,7.15358744463046e-11,9.52380951879661e-10,131072,0,0,0,245318,1797,13979,1050,114246,0,0,0
Cirrus_TRAIN016_008.tiff,0.916191577911377,3.4211425359309544e-10,6.011060399435664e-11,1.4044944096625045e-09,131072,0,0,0,241873,2923,16636,712,110801,0,0,0
Cirrus_TRAIN016_009.tiff,0.8994747996330261,3.0515714954937323e-10,5.007009737378887e-11,1.436781582597746e-09,131072,0,0,0,238199,3277,19972,696,107127,0,0,0
Cirrus_TRAIN016_010.tiff,0.9268356561660767,5.920662848879488e-10,6.426321974561944e-11,1.6077170705841581e-09,131072,0,0,0,244272,1689,15561,622,113200,0,0,0
Cirrus_TRAIN016_011.tiff,0.9293646216392517,7.513147881610394e-10,6.516356204633311e-11,1.6181229689493648e-09,131072,0,0,0,244849,1331,15346,618,113777,0,0,0
Cirrus_TRAIN016_012.tiff,0.9160615801811218,5.652911472253663e-10,5.608525102673845e-11,1.426533557946641e-09,131072,0,0,0,241844,1769,17830,701,110772,0,0,0
Cirrus_TRAIN016_013.tiff,0.9645411968231201,6.600660018563076e-10,1.841281571657305e-10,4.923683127877609e-10,131072,0,0,0,253167,1515,5431,2031,122095,0,0,0
Cirrus_TRAIN016_014.tiff,0.9608840942382812,5.614823050947848e-10,1.7214667191733923e-10,4.3898157331412335e-10,131072,0,0,0,252276,1781,5809,2278,121204,0,0,0
Cirrus_TRAIN016_015.tiff,0.9477664232254028,3.3613445360458627e-10,1.205400224080222e-10,5.740528052911031e-10,131072,0,0,0,249131,2975,8296,1742,118059,0,0,0
Cirrus_TRAIN016_016.tiff,0.9084473848342896,5.159958571532286e-10,5.2476911704957274e-11,1.007049332812926e-09,131072,0,0,0,240157,1938,19056,993,109085,0,0,0
Cirrus_TRAIN016_017.tiff,0.9159495234489441,1.8789927946905038e-10,7.514277394760072e-11,5.899705168843639e-10,131072,0,0,0,241819,5322,13308,1695,110747,0,0,0
Cirrus_TRAIN016_018.tiff,0.947335422039032,2.6490065696549436e-10,1.3553808075883467e-10,5.096840172136297e-10,131072,0,0,0,249029,3775,7378,1962,117957,0,0,0
Cirrus_TRAIN016_019.tiff,0.9085201025009155,1.6051364681857194e-09,4.8678380770716956e-11,1.2422359807473526e-09,131072,0,0,0,240173,623,20543,805,109101,0,0,0
Cirrus_TRAIN016_020.tiff,0.9784700274467468,6.009615582946992e-10,3.702332329602598e-10,8.62068971763108e-10,131072,0,0,0,256619,1664,2701,1160,125547,0,0,0
Cirrus_TRAIN016_021.tiff,0.9344216585159302,1.9554165231472354e-10,1.02501021559398e-10,7.917656530409545e-10,131072,0,0,0,246011,5114,9756,1263,114939,0,0,0
Cirrus_TRAIN016_022.tiff,0.9156849980354309,2.7855154294265105e-10,6.249218503784348e-11,1.2626262257953158e-09,131072,0,0,0,241760,3590,16002,792,110688,0,0,0
Cirrus_TRAIN016_023.tiff,0.9202894568443298,3.923107116943214e-10,6.365372118288803e-11,9.1407675872901e-10,131072,0,0,0,242791,2549,15710,1094,111719,0,0,0
Cirrus_TRAIN016_024.tiff,0.9813637733459473,1.5673981001995685e-09,5.988023965564082e-10,4.0192926764603953e-10,131072,0,0,0,257348,638,1670,2488,126276,0,0,0
Cirrus_TRAIN016_025.tiff,0.9060057401657104,2.9437738358062404e-10,5.4620929307303e-11,1.2224938839011656e-09,131072,0,0,0,239621,3397,18308,818,108549,0,0,0
