slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN003_015.tiff,0.9966567158699036,6.653360085095983e-10,1.2422359807473526e-09,8.431703113487288e-10,524288,0,0,0,1045082,1503,805,1186,520794,0,0,0
Cirrus_TRAIN003_016.tiff,0.9955081343650818,4.539264519820563e-10,1.1494253326915782e-09,6.188118906180762e-10,524288,0,0,0,1043887,2203,870,1616,519599,0,0,0
Cirrus_TRAIN003_017.tiff,0.9964733123779297,5.104645039999411e-10,1.2787724212870444e-09,1.0593220745036547e-09,524288,0,0,0,1044891,1959,782,944,520603,0,0,0
Cirrus_TRAIN003_018.tiff,0.9963743686676025,3.7230082905459483e-10,5.747126330390984e-09,1.0775862424594607e-09,524288,0,0,0,1044788,2686,174,928,520500,0,0,0
Cirrus_TRAIN003_019.tiff,0.9952549934387207,3.5599856396117957e-10,1.4430013850486034e-09,6.896551663082562e-10,524288,0,0,0,1043624,2809,693,1450,519336,0,0,0
Cirrus_TRAIN003_020.tiff,0.995513916015625,2.843332513879915e-10,1.7889087988720576e-09,1.6474464015203694e-09,524288,0,0,0,1043893,3517,559,607,519605,0,0,0
Cirrus_TRAIN003_021.tiff,0.9958361387252808,3.4340658094933474e-10,1.996008025528795e-09,1.0695186958287195e-09,524288,0,0,0,1044228,2912,501,935,519940,0,0,0
Cirrus_TRAIN003_022.tiff,0.9970290660858154,7.246376831915313e-10,7.98084598407911e-10,2.1141648431921567e-09,524288,0,0,0,1045470,1380,1253,473,521182,0,0,0
Cirrus_TRAIN003_023.tiff,0.9972391128540039,4.894762373197636e-10,2.1186441490073094e-09,2.68817212933925e-09,524288,0,0,0,1045689,2043,472,372,521401,0,0,0
Cirrus_TRAIN003_024.tiff,0.9951828122138977,3.850596785870408e-10,9.442870929632363e-10,7.293946002739915e-10,524288,0,0,0,1043549,2597,1059,1371,519261,0,0,0
Cirrus_TRAIN003_025.tiff,0.9956274628639221,3.753753696766893e-10,1.2048192443714356e-09,9.33706778560861e-10,524288,0,0,0,1044011,2664,830,1071,519723,0,0,0
Cirrus_TRAIN003_026.tiff,0.9947550892829895,4.4682751942914933e-10,5.844535411192453e-10,6.570302080177726e-10,524288,0,0,0,1043105,2238,1711,1522,518817,0,0,0
Cirrus_TRAIN003_027.tiff,0.9960736036300659,4.215851556743644e-10,8.62068971763108e-10,1.7574692812161175e-09,524288,0,0,0,1044475,2372,1160,569,520187,0,0,0
Cirrus_TRAIN003_028.tiff,0.9945584535598755,2.9859659189668264e-10,5.30503974083274e-10,2.2675736843780214e-09,524288,0,0,0,1042901,3349,1885,441,518613,0,0,0
Cirrus_TRAIN003_029.tiff,0.9949275851249695,3.543585980203545e-10,6.743088309946188e-10,1.0131712135930115e-09,524288,0,0,0,1043284,2822,1483,987,518996,0,0,0
Cirrus_TRAIN003_030.tiff,0.9962399005889893,4.385964924580321e-10,1.0604453981599704e-09,1.4184396990302162e-09,524288,0,0,0,1044648,2280,943,705,520360,0,0,0
Cirrus_TRAIN003_031.tiff,0.9953368306159973,3.4376074209419016e-10,7.874015883757579e-10,1.4534883296946077e-09,524288,0,0,0,1043709,2909,1270,688,519421,0,0,0
Cirrus_TRAIN003_032.tiff,0.9950788021087646,3.472222231959421e-10,5.51267920201326e-10,2.2675736843780214e-09,524288,0,0,0,1043441,2880,1814,441,519153,0,0,0
Cirrus_TRAIN003_033.tiff,0.9958428740501404,4.3159256724045747e-10,5.868544539211484e-10,3.1250000365190544e-09,524288,0,0,0,1044235,2317,1704,320,519947,0,0,0
Cirrus_TRAIN003_034.tiff,0.9965828061103821,5.178664164162683e-10,9.149130897334601e-10,1.82815351745802e-09,524288,0,0,0,1045005,1931,1093,547,520717,0,0,0
Cirrus_TRAIN003_035.tiff,0.9970569014549255,8.019246378054845e-10,5.934718272371242e-10,6.896551774104864e-09,524288,0,0,0,1045499,1247,1685,145,521211,0,0,0
Cirrus_TRAIN003_036.tiff,0.9958226680755615,3.904724599212983e-10,8.038585352920791e-10,1.7953321052033289e-09,524288,0,0,0,1044214,2561,1244,557,519926,0,0,0
Cirrus_TRAIN003_037.tiff,0.997966468334198,6.816632813766432e-10,2.512562824463771e-09,3.8022811565952e-09,524288,0,0,0,1046448,1467,398,263,522160,0,0,0
Cirrus_TRAIN003_038.tiff,0.9973849058151245,5.302226990799852e-10,3.6231884159576566e-09,1.7452006506601947e-09,524288,0,0,0,1045841,1886,276,573,521553,0,0,0
Cirrus_TRAIN003_039.tiff,0.995521605014801,3.918495250498921e-10,8.62068971763108e-10,1.0384215709535738e-09,524288,0,0,0,1043901,2552,1160,963,519613,0,0,0
Cirrus_TRAIN003_040.tiff,0.9969130158424377,5.694760774055396e-10,9.8619323818383e-10,2.1881838563331257e-09,524288,0,0,0,1045349,1756,1014,457,521061,0,0,0
Cirrus_TRAIN003_041.tiff,0.9977548122406006,5.945303138688018e-10,3.344481580569436e-09,2.71739120094594e-09,524288,0,0,0,1046227,1682,299,368,521939,0,0,0
Cirrus_TRAIN003_042.tiff,0.9958044290542603,3.333333331578814e-10,1.5174507206339172e-09,1.3850415259142324e-09,524288,0,0,0,1044195,3000,659,722,519907,0,0,0
Cirrus_TRAIN003_043.tiff,0.9971163868904114,6.381620787365705e-10,2.375296848100561e-09,9.737097794726424e-10,524288,0,0,0,1045561,1567,421,1027,521273,0,0,0
Cirrus_TRAIN003_044.tiff,0.9975746870040894,5.780346756800725e-10,2.45700237933022e-09,2.4999999848063226e-09,524288,0,0,0,1046039,1730,407,400,521751,0,0,0
Cirrus_TRAIN003_045.tiff,0.9968880414962769,3.972983608768743e-10,2.3584905139983903e-09,3.205128162875326e-09,524288,0,0,0,1045323,2517,424,312,521035,0,0,0
Cirrus_TRAIN003_046.tiff,0.9974817037582397,6.218905390653617e-10,4.098360761872755e-09,1.2787724212870444e-09,524288,0,0,0,1045942,1608,244,782,521654,0,0,0
Cirrus_TRAIN003_047.tiff,0.9962399005889893,3.133813764044646e-10,6.211180014759066e-09,1.736111143735286e-09,524288,0,0,0,1044648,3191,161,576,520360,0,0,0
Cirrus_TRAIN003_048.tiff,0.9968803524971008,3.179650154283564e-10,1.0,8.620689939675685e-09,524288,0,0,0,1045315,3145,0,116,521027,0,0,0
Cirrus_TRAIN003_049.tiff,0.9961562752723694,3.402517989581355e-10,1.639344304749102e-08,9.852216820149806e-10,524288,0,0,0,1044561,2939,61,1015,520273,0,0,0
Cirrus_TRAIN003_050.tiff,0.9948803186416626,2.378686969617405e-10,2.3255813275113724e-08,9.1407675872901e-10,524288,0,0,0,1043235,4204,43,1094,518947,0,0,0
Cirrus_TRAIN003_051.tiff,0.9946047067642212,2.624671868733941e-10,7.692307235629414e-08,5.543236980543043e-10,524288,0,0,0,1042949,3810,13,1804,518661,0,0,0
Cirrus_TRAIN003_052.tiff,0.994396448135376,2.342468996552327e-10,1.8867924111987122e-08,6.574621957966542e-10,524288,0,0,0,1042733,4269,53,1521,518445,0,0,0
Cirrus_TRAIN003_053.tiff,0.9943221807479858,2.1231422175915782e-10,3.1152647128607214e-09,1.1248594278256974e-09,524288,0,0,0,1042656,4710,321,889,518368,0,0,0
Cirrus_TRAIN003_054.tiff,0.9933350086212158,0.0992220789194107,3.3333321880490985e-07,1.2531328197340486e-09,523908,380,0,0,1040962,6813,3,798,517012,338,0,0
Cirrus_TRAIN003_055.tiff,0.9959424734115601,0.14964964985847473,3.875968879185621e-09,1.7271156727005632e-09,523966,322,0,0,1043743,3996,258,579,519754,299,0,0
Cirrus_TRAIN003_056.tiff,0.9956122636795044,0.18810148537158966,1.2820512651501303e-08,1.2706480312374424e-09,523830,458,0,0,1043139,4572,78,787,519281,430,0,0
Cirrus_TRAIN003_057.tiff,0.9963249564170837,0.037120360881090164,1.2345679145653321e-08,2.99401192727089e-09,524182,106,0,0,1044605,3556,81,334,520383,66,0,0
Cirrus_TRAIN003_058.tiff,0.996385931968689,3.606202558792404e-10,4.347826099149188e-09,1.29366106715878e-09,524288,0,0,0,1044800,2773,230,773,520512,0,0,0
Cirrus_TRAIN003_059.tiff,0.993781566619873,0.21941176056861877,2.9239766163868808e-09,1.2180267905392839e-09,523510,778,0,0,1040613,6800,342,821,517071,746,0,0
Cirrus_TRAIN003_060.tiff,0.9967526197433472,0.4631668031215668,5.208333320183556e-09,1.5174507206339172e-09,523113,1175,0,0,1043001,4724,192,659,519807,1094,0,0
Cirrus_TRAIN003_061.tiff,0.9959098696708679,0.36606666445732117,9.090909358633326e-09,1.6778523015403835e-09,523065,1223,0,0,1042259,5611,110,596,518998,1027,0,0
Cirrus_TRAIN003_062.tiff,0.9949343800544739,0.3899190425872803,2.3255812831024514e-09,2.9498525844218193e-09,522428,1860,0,0,1040149,7658,430,339,517440,1493,0,0
Cirrus_TRAIN003_063.tiff,0.9950632452964783,0.21562564373016357,1.724137987935137e-08,7.794232481650454e-10,523723,565,0,0,1042384,4851,58,1283,518619,523,0,0
Cirrus_TRAIN003_064.tiff,0.9943031072616577,0.22954091429710388,2.202643178961239e-09,1.1820331380363314e-09,523541,747,0,0,1041264,6012,454,846,517666,690,0,0
Cirrus_TRAIN003_065.tiff,0.9905886650085449,0.13815495371818542,1.8587360539612519e-09,6.540222252660044e-10,523627,661,0,0,1037577,8932,538,1529,513906,617,0,0
Cirrus_TRAIN003_066.tiff,0.9940739274024963,0.3156462609767914,5.102041011895153e-09,6.934812724068706e-10,523126,1162,0,0,1040323,6615,196,1442,517079,1044,0,0
Cirrus_TRAIN003_067.tiff,0.9938617944717407,0.38995498418807983,9.090909358633326e-09,8.952551477925397e-10,522564,1724,0,0,1038907,8442,110,1117,516265,1646,0,0
Cirrus_TRAIN003_068.tiff,0.9917285442352295,0.3093241751194,2.6315788659303507e-08,5.875440689528943e-10,522704,1584,0,0,1036937,9899,38,1702,514180,1531,0,0
Cirrus_TRAIN003_069.tiff,0.9951117038726807,0.33179035782814026,2.6315788659303507e-08,1.733102217293947e-09,523145,1143,0,0,1041264,6697,38,577,518087,1111,0,0
Cirrus_TRAIN003_070.tiff,0.9944450259208679,0.2791293263435364,2.8571427890256018e-08,8.038585352920791e-10,523367,921,0,0,1041049,6248,35,1244,517633,872,0,0
Cirrus_TRAIN003_071.tiff,0.9925461411476135,0.22429905831813812,4.761904293104635e-08,6.321112522300609e-10,523332,956,0,0,1039055,7918,21,1582,515655,888,0,0
Cirrus_TRAIN003_072.tiff,0.9926835894584656,0.21651531755924225,2.173912960756752e-08,4.909180284506931e-10,523491,797,0,0,1039445,7048,46,2037,515920,763,0,0
Cirrus_TRAIN003_073.tiff,0.9945757985115051,2.1939447480967544e-10,1.666666626931601e-08,9.624638863670043e-10,524288,0,0,0,1042919,4558,60,1039,518631,0,0,0
Cirrus_TRAIN003_074.tiff,0.9925439357757568,0.030884265899658203,2.5641025303002607e-08,5.688282067595196e-10,524191,97,0,0,1040627,6152,39,1758,516434,95,0,0
Cirrus_TRAIN003_075.tiff,0.9945639967918396,0.12981921434402466,1.052631581899277e-08,6.345177716582384e-10,523969,319,0,0,1042314,4591,95,1576,518324,298,0,0
Cirrus_TRAIN003_076.tiff,0.9961233735084534,0.15598291158676147,4.545454146409611e-08,1.156069351360145e-09,523993,295,0,0,1043945,3744,22,865,519949,292,0,0
Cirrus_TRAIN003_077.tiff,0.9932106137275696,0.21263395249843597,3.999999620418748e-08,6.887052594883869e-10,523427,861,0,0,1040007,7092,25,1452,516473,754,0,0
Cirrus_TRAIN003_078.tiff,0.993628740310669,0.18394753336906433,2.499999425253918e-07,7.137758717412623e-10,523678,610,0,0,1040767,6404,4,1401,517068,589,0,0
Cirrus_TRAIN003_079.tiff,0.9924426078796387,0.1392049640417099,2.499999425253918e-07,4.928536467829758e-10,523786,502,0,0,1039776,6767,4,2029,515959,471,0,0
Cirrus_TRAIN003_080.tiff,0.9951558709144592,0.30754926800727844,1.052631581899277e-08,8.143322682840903e-10,523315,973,0,0,1041875,5378,95,1228,518414,827,0,0
Cirrus_TRAIN003_081.tiff,0.9929691553115845,0.17455439269542694,5.649717582656422e-09,5.668934210945054e-10,523601,687,0,0,1040127,6508,177,1764,516407,568,0,0
Cirrus_TRAIN003_082.tiff,0.9946897029876709,0.15076415240764618,1.2499998547355062e-07,7.067137985927729e-10,523877,411,0,0,1042311,4842,8,1415,518388,365,0,0
Cirrus_TRAIN003_083.tiff,0.9944605231285095,0.18274296820163727,1.9607842460800384e-08,8.190008116137903e-10,523756,532,0,0,1041799,5505,51,1221,518014,503,0,0
Cirrus_TRAIN003_084.tiff,0.9942004084587097,0.16969922184944153,1.8518518274390772e-08,6.600660018563076e-10,523761,527,0,0,1041621,5386,54,1515,517790,457,0,0
Cirrus_TRAIN003_085.tiff,0.9942754507064819,0.061306294053792953,1.0,5.03524666406463e-10,524144,144,0,0,1042349,4241,0,1986,518191,130,0,0
Cirrus_TRAIN003_086.tiff,0.9965741634368896,3.7355249449255723e-10,2.173912960756752e-08,1.1668611632487114e-09,524288,0,0,0,1044996,2677,46,857,520708,0,0,0
Cirrus_TRAIN003_087.tiff,0.9959332942962646,3.2905561608842504e-10,2.5000000292152436e-08,8.561643616289416e-10,524288,0,0,0,1044329,3039,40,1168,520041,0,0,0
Cirrus_TRAIN003_088.tiff,0.9952155351638794,3.453038688316923e-10,1.0,4.768717087877405e-10,524288,0,0,0,1043583,2896,0,2097,519295,0,0,0
Cirrus_TRAIN003_089.tiff,0.9957813620567322,3.6656891411190884e-10,5.55555494941018e-08,6.027727761370727e-10,524288,0,0,0,1044171,2728,18,1659,519883,0,0,0
Cirrus_TRAIN003_090.tiff,0.9945141077041626,2.5125629354860735e-10,1.4285711813499802e-07,5.767012423163465e-10,524288,0,0,0,1042855,3980,7,1734,518567,0,0,0
Cirrus_TRAIN003_091.tiff,0.9961581826210022,4.4843048718767875e-10,9.99999087980541e-07,5.611672238003962e-10,524288,0,0,0,1044563,2230,1,1782,520275,0,0,0
Cirrus_TRAIN003_092.tiff,0.9976781606674194,5.022601778925662e-10,1.0,2.2831050383587126e-09,524288,0,0,0,1046147,1991,0,438,521859,0,0,0
Cirrus_TRAIN003_093.tiff,0.9960313439369202,2.80898887483616e-10,1.111110989882036e-07,1.736111143735286e-09,524288,0,0,0,1044431,3560,9,576,520143,0,0,0
Cirrus_TRAIN003_094.tiff,0.9955446720123291,2.996703718505245e-10,9.523809296752006e-09,8.271298646000957e-10,524288,0,0,0,1043925,3337,105,1209,519637,0,0,0
Cirrus_TRAIN003_095.tiff,0.9972352981567383,5.485463749899111e-10,1.2499998547355062e-07,9.43396250008277e-10,524288,0,0,0,1045685,1823,8,1060,521397,0,0,0
Cirrus_TRAIN003_096.tiff,0.9968966841697693,5.675369063595781e-10,1.9999995970465534e-07,6.770480842632765e-10,524288,0,0,0,1045332,1762,5,1477,521044,0,0,0
Cirrus_TRAIN003_097.tiff,0.9977260231971741,5.154638937909795e-10,1.7543859698321285e-08,2.6178010870125945e-09,524288,0,0,0,1046197,1940,57,382,521909,0,0,0
Cirrus_TRAIN003_098.tiff,0.995532214641571,3.6496350386272525e-10,4.545454679316663e-09,5.868544539211484e-10,524288,0,0,0,1043912,2740,220,1704,519624,0,0,0
Cirrus_TRAIN003_099.tiff,0.9949853420257568,2.9154517688922965e-10,1.1627906637556862e-08,5.827505700217728e-10,524288,0,0,0,1043344,3430,86,1716,519056,0,0,0
Cirrus_TRAIN003_100.tiff,0.9967796206474304,4.74383310411497e-10,8.19672152374551e-09,8.802816808817227e-10,524288,0,0,0,1045210,2108,122,1136,520922,0,0,0
Cirrus_TRAIN003_101.tiff,0.9960246086120605,3.866975906152703e-10,1.999999987845058e-08,6.596306278972008e-10,524288,0,0,0,1044424,2586,50,1516,520136,0,0,0
Cirrus_TRAIN003_102.tiff,0.9961687922477722,3.4435262974419345e-10,5.55555494941018e-08,9.259259470262293e-10,524288,0,0,0,1044574,2904,18,1080,520286,0,0,0
Cirrus_TRAIN003_103.tiff,0.9974184036254883,5.50357703854587e-10,6.802721053134064e-09,1.35869560047297e-09,524288,0,0,0,1045876,1817,147,736,521588,0,0,0
Cirrus_TRAIN003_104.tiff,0.9964243173599243,3.889537025791867e-10,1.3157894329651754e-08,9.18273623806698e-10,524288,0,0,0,1044840,2571,76,1089,520552,0,0,0
Cirrus_TRAIN003_105.tiff,0.9973791241645813,4.923683127877609e-10,5.2631573765893336e-08,1.4471780440672433e-09,524288,0,0,0,1045835,2031,19,691,521547,0,0,0
Cirrus_TRAIN003_106.tiff,0.9951891899108887,0.07795039564371109,2.857142744616681e-09,7.776049804064655e-10,524127,161,0,0,1043271,3669,350,1286,519126,143,0,0
Cirrus_TRAIN003_107.tiff,0.9961639642715454,3.8610037389474883e-10,8.620689939675685e-09,7.686394853934075e-10,524288,0,0,0,1044569,2590,116,1301,520281,0,0,0
Cirrus_TRAIN003_108.tiff,0.9956832528114319,3.215434030146014e-10,2.0833333280734223e-08,7.412898628267328e-10,524288,0,0,0,1044069,3110,48,1349,519781,0,0,0
Cirrus_TRAIN003_109.tiff,0.9967172145843506,4.3478259881268855e-10,1.0,8.8417329013879e-10,524288,0,0,0,1045145,2300,0,1131,520857,0,0,0
Cirrus_TRAIN003_110.tiff,0.9969130158424377,5.249343737467882e-10,1.0,7.564296411466387e-10,524288,0,0,0,1045349,1905,0,1322,521061,0,0,0
Cirrus_TRAIN003_111.tiff,0.9961740970611572,0.12062499672174454,9.99999087980541e-07,8.474576040917725e-10,524082,206,0,0,1044195,3200,1,1180,520100,193,0,0
Cirrus_TRAIN003_112.tiff,0.9954725503921509,0.06843402981758118,1.4925372937568682e-08,6.112469419505828e-10,524157,131,0,0,1043629,3244,67,1636,519452,111,0,0
Cirrus_TRAIN003_113.tiff,0.9964454770088196,4.1050904342476713e-10,4.854368906848094e-09,9.328358085980426e-10,524288,0,0,0,1044862,2436,206,1072,520574,0,0,0
Cirrus_TRAIN003_114.tiff,0.9955466389656067,3.821169214379694e-10,2.2883295258679937e-09,6.269592622842879e-10,524288,0,0,0,1043927,2617,437,1595,519639,0,0,0
Cirrus_TRAIN003_115.tiff,0.9972305297851562,4.897159899819314e-10,1.5624999960550667e-08,1.2658227799278166e-09,524288,0,0,0,1045680,2042,64,790,521392,0,0,0
Cirrus_TRAIN003_116.tiff,0.9951401948928833,0.11938749253749847,5.3763442586785e-09,6.711409206161534e-10,524033,255,0,0,1043047,3853,186,1490,518989,230,0,0
Cirrus_TRAIN003_117.tiff,0.9948341250419617,3.214400412510088e-10,3.8314174055642525e-09,4.957858013021621e-10,524288,0,0,0,1043187,3111,261,2017,518899,0,0,0
Cirrus_TRAIN003_118.tiff,0.9947859048843384,2.554278455413339e-10,6.097561122686557e-09,7.352941033822447e-10,524288,0,0,0,1043137,3915,164,1360,518849,0,0,0
Cirrus_TRAIN003_119.tiff,0.9950441122055054,3.287310978983271e-10,2.2222222284540294e-08,4.798464403599212e-10,524288,0,0,0,1043405,3042,45,2084,519117,0,0,0
Cirrus_TRAIN003_120.tiff,0.9949005842208862,3.935458348092169e-10,4.464285829897108e-09,3.9138942087291184e-10,524288,0,0,0,1043256,2541,224,2555,518968,0,0,0
Cirrus_TRAIN003_121.tiff,0.9953888058662415,2.891008821226393e-10,7.874016105802184e-09,8.1499590409706e-10,524288,0,0,0,1043763,3459,127,1227,519475,0,0,0
Cirrus_TRAIN003_122.tiff,0.9956976771354675,3.4305316920502094e-10,1.4925372937568682e-08,6.622516424137359e-10,524288,0,0,0,1044084,2915,67,1510,519796,0,0,0
Cirrus_TRAIN003_123.tiff,0.9941658973693848,2.643404661828441e-10,7.692307235629414e-08,4.374453299593739e-10,524288,0,0,0,1042494,3783,13,2286,518206,0,0,0
Cirrus_TRAIN003_124.tiff,0.9940444231033325,0.17047560214996338,8.264462891816038e-09,4.870920333743811e-10,523869,419,0,0,1041545,4857,121,2053,517671,414,0,0
Cirrus_TRAIN003_125.tiff,0.993073046207428,0.11606180667877197,1.0309278763998009e-08,4.5620437982840656e-10,523965,323,0,0,1040721,5566,97,2192,516756,323,0,0
Cirrus_TRAIN003_126.tiff,0.9918091297149658,1.6276041625573612e-10,1.2658228243367375e-08,4.355400762268147e-10,524288,0,0,0,1040057,6144,79,2296,515769,0,0,0
Cirrus_TRAIN003_127.tiff,0.9925520420074463,2.1570319141961392e-10,1.1494252660781967e-08,3.3014196931802076e-10,524288,0,0,0,1040824,4636,87,3029,516536,0,0,0
Cirrus_TRAIN005_000.tiff,0.9925684928894043,3.172588858291192e-10,2.1276596484653965e-08,2.2045855418983962e-10,524288,0,0,0,1040841,3152,47,4536,516553,0,0,0
Cirrus_TRAIN005_001.tiff,0.9912872910499573,2.506893859166581e-10,9.523809296752006e-09,2.0149103219235798e-10,524288,0,0,0,1039519,3989,105,4963,515231,0,0,0
Cirrus_TRAIN005_002.tiff,0.9918100833892822,2.484472072517008e-10,8.928571659794216e-09,2.2825838441598023e-10,524288,0,0,0,1040058,4025,112,4381,515770,0,0,0
Cirrus_TRAIN005_003.tiff,0.9912989735603333,2.2773855024027512e-10,2.247191099868928e-09,2.375861174463978e-10,524288,0,0,0,1039531,4391,445,4209,515243,0,0,0
Cirrus_TRAIN005_004.tiff,0.991881787776947,2.6483051862591367e-10,1.2658228243367375e-08,2.179123964607399e-10,524288,0,0,0,1040132,3776,79,4589,515844,0,0,0
Cirrus_TRAIN005_005.tiff,0.9893496632575989,1.5605493286496852e-10,5.5248619013070766e-09,2.2416497824639947e-10,524288,0,0,0,1037526,6408,181,4461,513238,0,0,0
Cirrus_TRAIN005_006.tiff,0.9893379807472229,1.5306902967360259e-10,1.8867924111987122e-08,2.2341375971457467e-10,524288,0,0,0,1037514,6533,53,4476,513226,0,0,0
Cirrus_TRAIN005_007.tiff,0.9892444610595703,1.4967818651179243e-10,5.98802385454178e-09,2.3201855714471975e-10,524288,0,0,0,1037418,6681,167,4310,513130,0,0,0
Cirrus_TRAIN005_008.tiff,0.991334855556488,2.365184437191914e-10,4.484304927387939e-09,2.1944261685558075e-10,524288,0,0,0,1039568,4228,223,4557,515280,0,0,0
Cirrus_TRAIN005_009.tiff,0.9910825490951538,2.2346369199510718e-10,1.515151559772221e-08,2.1155066587397187e-10,524288,0,0,0,1039308,4475,66,4727,515020,0,0,0
Cirrus_TRAIN005_010.tiff,0.9924794435501099,2.9859659189668264e-10,1.4084506894107562e-08,2.2691172552047334e-10,524288,0,0,0,1040749,3349,71,4407,516461,0,0,0
Cirrus_TRAIN005_011.tiff,0.9926440119743347,3.137747006665137e-10,5.6818181271012236e-09,2.3288310169178317e-10,524288,0,0,0,1040919,3187,176,4294,516631,0,0,0
Cirrus_TRAIN005_012.tiff,0.9913892149925232,2.4912805152155215e-10,3.773585000033108e-09,2.1399529370746961e-10,524288,0,0,0,1039624,4014,265,4673,515336,0,0,0
Cirrus_TRAIN005_013.tiff,0.9925646185874939,4.061738445582108e-10,6.535947782992935e-09,1.9516002702779645e-10,524288,0,0,0,1040837,2462,153,5124,516549,0,0,0
Cirrus_TRAIN005_014.tiff,0.9897274971008301,1.6931933632946539e-10,5.102041011895153e-09,2.1929824622901606e-10,524288,0,0,0,1037914,5906,196,4560,513626,0,0,0
Cirrus_TRAIN005_015.tiff,0.991034984588623,2.6874497072171266e-10,2.9411765467557416e-08,1.7979144562030314e-10,524288,0,0,0,1039259,3721,34,5562,514971,0,0,0
Cirrus_TRAIN005_016.tiff,0.9914425611495972,3.2372934888336147e-10,4.975124312522894e-09,1.7834848875519782e-10,524288,0,0,0,1039679,3089,201,5607,515391,0,0,0
Cirrus_TRAIN005_017.tiff,0.9895483255386353,2.1164020536090788e-10,1.0989010590378712e-08,1.6583748263521159e-10,524288,0,0,0,1037730,4725,91,6030,513442,0,0,0
Cirrus_TRAIN005_018.tiff,0.9888643026351929,1.6342539821412316e-10,1.8518518274390772e-08,1.860465115299803e-10,524288,0,0,0,1037028,6119,54,5375,512740,0,0,0
Cirrus_TRAIN005_019.tiff,0.9899717569351196,1.7313019073927904e-10,3.030303119544442e-08,2.1729683330473648e-10,524288,0,0,0,1038165,5776,33,4602,513877,0,0,0
Cirrus_TRAIN005_020.tiff,0.9917131066322327,2.350176164789275e-10,9.090909358633326e-09,2.3512813918102893e-10,524288,0,0,0,1039958,4255,110,4253,515670,0,0,0
Cirrus_TRAIN005_021.tiff,0.9907892942428589,2.2747952133084226e-10,2.7777778299764577e-08,1.946282579545766e-10,524288,0,0,0,1039006,4396,36,5138,514718,0,0,0
Cirrus_TRAIN005_022.tiff,0.9890105724334717,1.7892289039256326e-10,9.999998695775503e-08,1.7244351779854838e-10,524288,0,0,0,1037178,5589,10,5799,512890,0,0,0
