slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN003_023.tiff,0.9940124750137329,0.0,253952,0,504881,3023,250929,0,0.0
Cirrus_TRAIN003_024.tiff,0.9931110143661499,0.0,253952,0,504429,3475,250477,0,0.0
Cirrus_TRAIN003_025.tiff,0.9941956996917725,0.0,253952,0,504973,2931,251021,0,0.0
Cirrus_TRAIN003_026.tiff,0.9927076697349548,0.0,253952,0,504227,3677,250275,0,0.0
Cirrus_TRAIN003_027.tiff,0.9930132031440735,0.0,253952,0,504380,3524,250428,0,0.0
Cirrus_TRAIN003_028.tiff,0.9922839403152466,0.0,253952,0,504015,3889,250063,0,0.0
Cirrus_TRAIN003_029.tiff,0.9928634166717529,0.0,253952,0,504305,3599,250353,0,0.0
Cirrus_TRAIN003_030.tiff,0.9936297535896301,0.0,253952,0,504689,3215,250737,0,0.0
Cirrus_TRAIN003_031.tiff,0.9921360015869141,0.0,253952,0,503941,3963,249989,0,0.0
Cirrus_TRAIN003_032.tiff,0.9926556944847107,0.0,253952,0,504201,3703,250249,0,0.0
Cirrus_TRAIN003_033.tiff,0.9933505058288574,0.0,253952,0,504549,3355,250597,0,0.0
Cirrus_TRAIN003_034.tiff,0.9927116632461548,0.0,253952,0,504229,3675,250277,0,0.0
Cirrus_TRAIN003_035.tiff,0.9944784641265869,0.0,253952,0,505115,2789,251163,0,0.0
Cirrus_TRAIN003_036.tiff,0.9937394261360168,0.0,253952,0,504744,3160,250792,0,0.0
Cirrus_TRAIN003_037.tiff,0.9933484792709351,0.0,253952,0,504548,3356,250596,0,0.0
Cirrus_TRAIN003_038.tiff,0.9935778975486755,0.0,253952,0,504663,3241,250711,0,0.0
Cirrus_TRAIN003_039.tiff,0.9935200810432434,0.0,253952,0,504634,3270,250682,0,0.0
Cirrus_TRAIN003_040.tiff,0.9933265447616577,0.0,253952,0,504537,3367,250585,0,0.0
Cirrus_TRAIN003_041.tiff,0.9936277270317078,0.0,253952,0,504688,3216,250736,0,0.0
Cirrus_TRAIN003_042.tiff,0.9932487607002258,0.0,253952,0,504498,3406,250546,0,0.0
Cirrus_TRAIN003_043.tiff,0.9941558837890625,0.0,253952,0,504953,2951,251001,0,0.0
Cirrus_TRAIN003_044.tiff,0.993657648563385,0.0,253952,0,504703,3201,250751,0,0.0
Cirrus_TRAIN003_045.tiff,0.9937294125556946,0.0,253952,0,504739,3165,250787,0,0.0
Cirrus_TRAIN003_046.tiff,0.994382917881012,0.0,253952,0,505067,2837,251115,0,0.0
Cirrus_TRAIN003_047.tiff,0.9933624863624573,0.0,253952,0,504555,3349,250603,0,0.0
Cirrus_TRAIN003_048.tiff,0.9931749105453491,0.0,253952,0,504461,3443,250509,0,0.0
Cirrus_TRAIN003_049.tiff,0.9932686686515808,0.0,253952,0,504508,3396,250556,0,0.0
Cirrus_TRAIN003_050.tiff,0.9920439720153809,0.0,253952,0,503895,4009,249943,0,0.0
Cirrus_TRAIN003_051.tiff,0.9910829067230225,0.0,253952,0,503415,4489,249463,0,0.0
Cirrus_TRAIN003_052.tiff,0.991157054901123,0.0,253952,0,503452,4452,249500,0,0.0
Cirrus_TRAIN003_053.tiff,0.992405891418457,0.0,253952,0,504076,3828,250124,0,0.0
Cirrus_TRAIN003_054.tiff,0.990250825881958,0.03731343150138855,253770,182,502812,5092,248955,95,0.03731343150138855
Cirrus_TRAIN003_055.tiff,0.9913236498832703,0.04671468958258629,253789,163,503323,4581,249478,107,0.04671468958258629
Cirrus_TRAIN003_056.tiff,0.9912435412406921,0.04589737951755524,253743,209,503285,4619,249439,106,0.04589737951755524
Cirrus_TRAIN003_057.tiff,0.991163969039917,0.013747228309512138,253902,50,503394,4510,249473,31,0.013747228309512138
Cirrus_TRAIN003_058.tiff,0.9915656447410583,0.0,253952,0,503656,4248,249704,0,0.0
Cirrus_TRAIN003_059.tiff,0.9903537631034851,0.08940646052360535,253569,383,502580,5324,248866,238,0.08940646052360535
Cirrus_TRAIN003_060.tiff,0.9896321892738342,0.12772376835346222,253382,570,501938,5966,248367,381,0.12772376835346222
Cirrus_TRAIN003_061.tiff,0.9897063970565796,0.13028109073638916,253356,596,501963,5941,248398,387,0.13028109073638916
Cirrus_TRAIN003_062.tiff,0.9890090823173523,0.16261398792266846,253054,898,501324,6580,247907,535,0.16261398792266846
Cirrus_TRAIN003_063.tiff,0.9905003905296326,0.09099562466144562,253681,271,502651,5253,248938,239,0.09099562466144562
Cirrus_TRAIN003_064.tiff,0.990503191947937,0.10163749009370804,253593,359,502591,5313,248909,270,0.10163749009370804
Cirrus_TRAIN003_065.tiff,0.9902029037475586,0.08951359242200851,253631,321,502497,5407,248787,242,0.08951359242200851
Cirrus_TRAIN003_066.tiff,0.9900438785552979,0.12280701845884323,253382,570,502204,5700,248602,350,0.12280701845884323
Cirrus_TRAIN003_067.tiff,0.9901235103607178,0.20196488499641418,253122,830,501695,6209,248370,627,0.20196488499641418
Cirrus_TRAIN003_068.tiff,0.9895597100257874,0.16727620363235474,253186,766,501615,6289,248189,526,0.16727620363235474
Cirrus_TRAIN003_069.tiff,0.9901155829429626,0.15926805138587952,253401,551,502002,5902,248520,470,0.15926805138587952
Cirrus_TRAIN003_070.tiff,0.9906613826751709,0.1428571492433548,253513,439,502430,5474,248869,391,0.1428571492433548
Cirrus_TRAIN003_071.tiff,0.9906263947486877,0.1325966864824295,253492,460,502474,5430,248882,360,0.1325966864824295
Cirrus_TRAIN003_072.tiff,0.9903703927993774,0.11940298229455948,253564,388,502410,5494,248786,328,0.11940298229455948
Cirrus_TRAIN003_073.tiff,0.9897021651268005,0.0,253952,0,502727,5177,248775,0,0.0
Cirrus_TRAIN003_074.tiff,0.9901343584060669,0.0170398261398077,253905,47,502857,5047,248948,43,0.0170398261398077
Cirrus_TRAIN003_075.tiff,0.9911434650421143,0.04376743361353874,253796,156,503243,4661,249393,102,0.04376743361353874
Cirrus_TRAIN003_076.tiff,0.9915021061897278,0.045941125601530075,253815,137,503420,4484,249571,103,0.045941125601530075
Cirrus_TRAIN003_077.tiff,0.9900032877922058,0.10959389805793762,253534,418,502265,5639,248622,309,0.10959389805793762
Cirrus_TRAIN003_078.tiff,0.9909512400627136,0.10291798412799835,253660,292,502832,5072,249141,261,0.10291798412799835
Cirrus_TRAIN003_079.tiff,0.9909441471099854,0.07286790013313293,253713,239,502991,4913,249218,179,0.07286790013313293
Cirrus_TRAIN003_080.tiff,0.9903896450996399,0.1266280710697174,253483,469,502376,5528,248774,350,0.1266280710697174
Cirrus_TRAIN003_081.tiff,0.990001380443573,0.07579102367162704,253618,334,502468,5436,248722,206,0.07579102367162704
Cirrus_TRAIN003_082.tiff,0.9919102191925049,0.08037931472063065,253757,195,503475,4429,249701,178,0.08037931472063065
Cirrus_TRAIN003_083.tiff,0.9921736121177673,0.0946473702788353,253689,263,503551,4353,249805,206,0.0946473702788353
Cirrus_TRAIN003_084.tiff,0.9918774366378784,0.08991765230894089,253689,263,503411,4493,249661,202,0.08991765230894089
Cirrus_TRAIN003_085.tiff,0.9904488921165466,0.024766545742750168,253886,66,502978,4926,249087,61,0.024766545742750168
Cirrus_TRAIN003_086.tiff,0.9919799566268921,0.0,253952,0,503863,4041,249911,0,0.0
Cirrus_TRAIN003_087.tiff,0.9920839667320251,0.0,253952,0,503915,3989,249963,0,0.0
Cirrus_TRAIN003_088.tiff,0.9921320080757141,0.0,253952,0,503939,3965,249987,0,0.0
Cirrus_TRAIN003_089.tiff,0.9914956092834473,0.0,253952,0,503621,4283,249669,0,0.0
Cirrus_TRAIN003_090.tiff,0.991215169429779,0.0,253952,0,503481,4423,249529,0,0.0
Cirrus_TRAIN003_091.tiff,0.9918959140777588,0.0,253952,0,503821,4083,249869,0,0.0
Cirrus_TRAIN003_092.tiff,0.9926357269287109,0.0,253952,0,504191,3713,250239,0,0.0
Cirrus_TRAIN003_093.tiff,0.9925198554992676,0.0,253952,0,504133,3771,250181,0,0.0
Cirrus_TRAIN003_094.tiff,0.9927815794944763,0.0,253952,0,504264,3640,250312,0,0.0
Cirrus_TRAIN003_095.tiff,0.9923539161682129,0.0,253952,0,504050,3854,250098,0,0.0
Cirrus_TRAIN003_096.tiff,0.9915436506271362,0.0,253952,0,503645,4259,249693,0,0.0
Cirrus_TRAIN003_097.tiff,0.9925897717475891,0.0,253952,0,504168,3736,250216,0,0.0
Cirrus_TRAIN003_098.tiff,0.9914475083351135,0.0,253952,0,503597,4307,249645,0,0.0
Cirrus_TRAIN003_099.tiff,0.9908543825149536,0.0,253952,0,503301,4603,249349,0,0.0
Cirrus_TRAIN003_100.tiff,0.991987943649292,0.0,253952,0,503867,4037,249915,0,0.0
Cirrus_TRAIN003_101.tiff,0.9924618601799011,0.0,253952,0,504104,3800,250152,0,0.0
Cirrus_TRAIN003_102.tiff,0.992169976234436,0.0,253952,0,503958,3946,250006,0,0.0
Cirrus_TRAIN003_103.tiff,0.9930970668792725,0.0,253952,0,504422,3482,250470,0,0.0
Cirrus_TRAIN003_104.tiff,0.9930890798568726,0.0,253952,0,504418,3486,250466,0,0.0
Cirrus_TRAIN003_105.tiff,0.9925457835197449,0.0,253952,0,504146,3758,250194,0,0.0
Cirrus_TRAIN003_106.tiff,0.9918620586395264,0.027520759031176567,253873,79,503689,4215,249795,58,0.027520759031176567
Cirrus_TRAIN003_107.tiff,0.9928035140037537,0.0,253952,0,504275,3629,250323,0,0.0
Cirrus_TRAIN003_108.tiff,0.9921159744262695,0.0,253952,0,503931,3973,249979,0,0.0
Cirrus_TRAIN003_109.tiff,0.9924238920211792,0.0,253952,0,504085,3819,250133,0,0.0
Cirrus_TRAIN003_110.tiff,0.9930590987205505,0.0,253952,0,504403,3501,250451,0,0.0
Cirrus_TRAIN003_111.tiff,0.9932467937469482,0.04056337848305702,253853,99,504354,3550,250474,72,0.04056337848305702
Cirrus_TRAIN003_112.tiff,0.992626428604126,0.02364066243171692,253889,63,504097,3807,250190,45,0.02364066243171692
Cirrus_TRAIN003_113.tiff,0.9929892420768738,0.0,253952,0,504368,3536,250416,0,0.0
Cirrus_TRAIN003_114.tiff,0.9919459223747253,0.0,253952,0,503846,4058,249894,0,0.0
Cirrus_TRAIN003_115.tiff,0.9930670857429504,0.0,253952,0,504407,3497,250455,0,0.0
Cirrus_TRAIN003_116.tiff,0.9925389885902405,0.048101264983415604,253831,121,503954,3950,250097,95,0.048101264983415604
Cirrus_TRAIN003_117.tiff,0.9926417469978333,0.0,253952,0,504194,3710,250242,0,0.0
Cirrus_TRAIN003_118.tiff,0.9919659495353699,0.0,253952,0,503856,4048,249904,0,0.0
Cirrus_TRAIN003_119.tiff,0.9934921264648438,0.0,253952,0,504620,3284,250668,0,0.0
Cirrus_TRAIN003_120.tiff,0.9925618171691895,0.0,253952,0,504154,3750,250202,0,0.0
Cirrus_TRAIN003_121.tiff,0.9916317462921143,0.0,253952,0,503689,4215,249737,0,0.0
Cirrus_TRAIN003_122.tiff,0.9915156364440918,0.0,253952,0,503631,4273,249679,0,0.0
Cirrus_TRAIN003_123.tiff,0.9928474426269531,0.0,253952,0,504297,3607,250345,0,0.0
Cirrus_TRAIN003_124.tiff,0.9922648072242737,0.05020716413855553,253748,204,503801,4103,249952,103,0.05020716413855553
Cirrus_TRAIN003_125.tiff,0.9910640716552734,0.033941999077796936,253794,158,503249,4655,249376,79,0.033941999077796936
Cirrus_TRAIN003_126.tiff,0.9909386038780212,0.0,253952,0,503343,4561,249391,0,0.0
Cirrus_TRAIN003_127.tiff,0.9914014339447021,0.0,253952,0,503574,4330,249622,0,0.0
Cirrus_TRAIN005_000.tiff,0.9884425401687622,0.0,253952,0,502101,5803,248149,0,0.0
Cirrus_TRAIN005_001.tiff,0.9867878556251526,0.0,253952,0,501281,6623,247329,0,0.0
Cirrus_TRAIN005_002.tiff,0.9885271787643433,0.0,253952,0,502143,5761,248191,0,0.0
Cirrus_TRAIN005_003.tiff,0.9874584674835205,0.0,253952,0,501613,6291,247661,0,0.0
Cirrus_TRAIN005_004.tiff,0.9880979657173157,0.0,253952,0,501930,5974,247978,0,0.0
Cirrus_TRAIN005_005.tiff,0.9866604804992676,0.0,253952,0,501218,6686,247266,0,0.0
Cirrus_TRAIN005_006.tiff,0.986937403678894,0.0,253952,0,501355,6549,247403,0,0.0
Cirrus_TRAIN005_007.tiff,0.987191915512085,0.0,253952,0,501481,6423,247529,0,0.0
Cirrus_TRAIN005_008.tiff,0.9874160885810852,0.0,253952,0,501592,6312,247640,0,0.0
Cirrus_TRAIN005_009.tiff,0.9866625070571899,0.0,253952,0,501219,6685,247267,0,0.0
Cirrus_TRAIN005_010.tiff,0.9876521825790405,0.0,253952,0,501709,6195,247757,0,0.0
Cirrus_TRAIN005_011.tiff,0.9896438717842102,0.0,253952,0,502698,5206,248746,0,0.0
Cirrus_TRAIN005_012.tiff,0.9878842234611511,0.0,253952,0,501824,6080,247872,0,0.0
Cirrus_TRAIN005_013.tiff,0.9909325838088989,0.0,253952,0,503340,4564,249388,0,0.0
Cirrus_TRAIN005_014.tiff,0.9851844906806946,0.0,253952,0,500489,7415,246537,0,0.0
Cirrus_TRAIN005_015.tiff,0.9873676300048828,0.0,253952,0,501568,6336,247616,0,0.0
Cirrus_TRAIN005_016.tiff,0.9884929060935974,0.0,253952,0,502126,5778,248174,0,0.0
Cirrus_TRAIN005_017.tiff,0.9873555302619934,0.0,253952,0,501562,6342,247610,0,0.0
Cirrus_TRAIN005_018.tiff,0.9867252111434937,0.0,253952,0,501250,6654,247298,0,0.0
Cirrus_TRAIN005_019.tiff,0.9870808720588684,0.0,253952,0,501426,6478,247474,0,0.0
Cirrus_TRAIN005_020.tiff,0.98992919921875,0.0,253952,0,502840,5064,248888,0,0.0
Cirrus_TRAIN005_021.tiff,0.9865128993988037,0.0,253952,0,501145,6759,247193,0,0.0
Cirrus_TRAIN005_022.tiff,0.9867352843284607,0.0,253952,0,501255,6649,247303,0,0.0
Cirrus_TRAIN005_023.tiff,0.9872888922691345,0.0,253952,0,501529,6375,247577,0,0.0
Cirrus_TRAIN005_024.tiff,0.9878660440444946,0.0,253952,0,501815,6089,247863,0,0.0
Cirrus_TRAIN005_025.tiff,0.9865209460258484,0.0,253952,0,501149,6755,247197,0,0.0
Cirrus_TRAIN005_026.tiff,0.98701012134552,0.0,253952,0,501391,6513,247439,0,0.0
Cirrus_TRAIN005_027.tiff,0.9885815382003784,0.0,253952,0,502170,5734,248218,0,0.0
Cirrus_TRAIN005_028.tiff,0.9873958826065063,0.0,253952,0,501582,6322,247630,0,0.0
Cirrus_TRAIN005_029.tiff,0.9859665632247925,0.0,253952,0,500875,7029,246923,0,0.0
Cirrus_TRAIN005_030.tiff,0.9876400828361511,0.0,253952,0,501703,6201,247751,0,0.0
Cirrus_TRAIN005_031.tiff,0.9868302941322327,0.0,253952,0,501302,6602,247350,0,0.0
Cirrus_TRAIN005_032.tiff,0.986391544342041,0.0,253952,0,501085,6819,247133,0,0.0
Cirrus_TRAIN005_033.tiff,0.9887930154800415,0.0,253952,0,502275,5629,248323,0,0.0
Cirrus_TRAIN005_034.tiff,0.9869717359542847,0.0,253952,0,501372,6532,247420,0,0.0
Cirrus_TRAIN005_035.tiff,0.9881281852722168,0.0,253952,0,501945,5959,247993,0,0.0
Cirrus_TRAIN005_036.tiff,0.9852027297019958,0.0,253952,0,500498,7406,246546,0,0.0
Cirrus_TRAIN005_037.tiff,0.9886016845703125,0.0,253952,0,502180,5724,248228,0,0.0
Cirrus_TRAIN005_038.tiff,0.989181399345398,0.0,253952,0,502468,5436,248516,0,0.0
Cirrus_TRAIN005_039.tiff,0.987082839012146,0.0,253952,0,501427,6477,247475,0,0.0
Cirrus_TRAIN005_040.tiff,0.9852351546287537,0.0,253952,0,500514,7390,246562,0,0.0
Cirrus_TRAIN005_041.tiff,0.9861204028129578,0.0,253952,0,500951,6953,246999,0,0.0
Cirrus_TRAIN005_042.tiff,0.988521158695221,0.0,253952,0,502140,5764,248188,0,0.0
Cirrus_TRAIN005_043.tiff,0.9875109195709229,0.0,253952,0,501639,6265,247687,0,0.0
Cirrus_TRAIN005_044.tiff,0.9864036440849304,0.0,253952,0,501091,6813,247139,0,0.0
Cirrus_TRAIN005_045.tiff,0.9858916401863098,0.0,253952,0,500838,7066,246886,0,0.0
Cirrus_TRAIN005_046.tiff,0.9870343804359436,0.0,253952,0,501403,6501,247451,0,0.0
Cirrus_TRAIN005_047.tiff,0.9867332577705383,0.0,253952,0,501254,6650,247302,0,0.0
Cirrus_TRAIN005_048.tiff,0.9855635166168213,0.0,253952,0,500676,7228,246724,0,0.0
Cirrus_TRAIN005_049.tiff,0.9874423146247864,0.0,253952,0,501605,6299,247653,0,0.0
Cirrus_TRAIN005_050.tiff,0.9852838516235352,0.0,253952,0,500538,7366,246586,0,0.0
Cirrus_TRAIN005_051.tiff,0.9883216619491577,0.0,253952,0,502041,5863,248089,0,0.0
Cirrus_TRAIN005_052.tiff,0.9879950881004333,0.0,253952,0,501879,6025,247927,0,0.0
Cirrus_TRAIN005_053.tiff,0.9877187609672546,0.0,253952,0,501742,6162,247790,0,0.0
Cirrus_TRAIN005_054.tiff,0.9870626926422119,0.0,253952,0,501417,6487,247465,0,0.0
Cirrus_TRAIN005_055.tiff,0.987270712852478,0.0,253952,0,501520,6384,247568,0,0.0
Cirrus_TRAIN005_056.tiff,0.9878640174865723,0.0,253952,0,501814,6090,247862,0,0.0
Cirrus_TRAIN005_057.tiff,0.9896961450576782,0.0,253952,0,502724,5180,248772,0,0.0
Cirrus_TRAIN005_058.tiff,0.9878982901573181,0.0,253952,0,501831,6073,247879,0,0.0
Cirrus_TRAIN005_059.tiff,0.9874443411827087,0.0,253952,0,501606,6298,247654,0,0.0
Cirrus_TRAIN005_060.tiff,0.9876380562782288,0.0,253952,0,501702,6202,247750,0,0.0
Cirrus_TRAIN005_061.tiff,0.9858086109161377,0.0,253952,0,500797,7107,246845,0,0.0
Cirrus_TRAIN005_062.tiff,0.9848985075950623,0.0,253952,0,500348,7556,246396,0,0.0
Cirrus_TRAIN005_063.tiff,0.9863935708999634,0.0,253952,0,501086,6818,247134,0,0.0
Cirrus_TRAIN005_064.tiff,0.9857842922210693,0.0,253952,0,500785,7119,246833,0,0.0
Cirrus_TRAIN005_065.tiff,0.9845677018165588,0.0,253952,0,500185,7719,246233,0,0.0
Cirrus_TRAIN005_066.tiff,0.9863530993461609,0.0,253952,0,501066,6838,247114,0,0.0
Cirrus_TRAIN005_067.tiff,0.986567497253418,0.0,253952,0,501172,6732,247220,0,0.0
Cirrus_TRAIN005_068.tiff,0.98565673828125,0.0,253952,0,500722,7182,246770,0,0.0
Cirrus_TRAIN005_069.tiff,0.9852270483970642,0.0,253952,0,500510,7394,246558,0,0.0
Cirrus_TRAIN005_070.tiff,0.9848762154579163,0.0,253952,0,500337,7567,246385,0,0.0
Cirrus_TRAIN005_071.tiff,0.9844012260437012,0.0,253952,0,500103,7801,246151,0,0.0
Cirrus_TRAIN005_072.tiff,0.9864724278450012,0.0,253952,0,501125,6779,247173,0,0.0
Cirrus_TRAIN005_073.tiff,0.9861568212509155,0.0,253952,0,500969,6935,247017,0,0.0
Cirrus_TRAIN005_074.tiff,0.9847016930580139,0.0,253952,0,500251,7653,246299,0,0.0
Cirrus_TRAIN005_075.tiff,0.982507050037384,0.0,253952,0,499172,8732,245220,0,0.0
Cirrus_TRAIN005_076.tiff,0.9848315715789795,0.0,253952,0,500315,7589,246363,0,0.0
Cirrus_TRAIN005_077.tiff,0.9864420890808105,0.0,253952,0,501110,6794,247158,0,0.0
Cirrus_TRAIN005_078.tiff,0.9852554798126221,0.0,253952,0,500524,7380,246572,0,0.0
Cirrus_TRAIN005_079.tiff,0.9850364327430725,0.0,253952,0,500416,7488,246464,0,0.0
Cirrus_TRAIN005_080.tiff,0.9859645366668701,0.0,253952,0,500874,7030,246922,0,0.0
Cirrus_TRAIN005_081.tiff,0.9862964749336243,0.0,253952,0,501038,6866,247086,0,0.0
Cirrus_TRAIN005_082.tiff,0.9882733225822449,0.0,253952,0,502017,5887,248065,0,0.0
Cirrus_TRAIN005_083.tiff,0.9868707060813904,0.0,253952,0,501322,6582,247370,0,0.0
Cirrus_TRAIN005_084.tiff,0.9849755764007568,0.0,253952,0,500386,7518,246434,0,0.0
Cirrus_TRAIN005_085.tiff,0.9851784110069275,0.0,253952,0,500486,7418,246534,0,0.0
Cirrus_TRAIN005_086.tiff,0.9864380359649658,0.0,253952,0,501108,6796,247156,0,0.0
Cirrus_TRAIN005_087.tiff,0.9832850694656372,0.0,253952,0,499554,8350,245602,0,0.0
Cirrus_TRAIN005_088.tiff,0.9841574430465698,0.0,253952,0,499983,7921,246031,0,0.0
Cirrus_TRAIN005_089.tiff,0.9869171977043152,0.0,253952,0,501345,6559,247393,0,0.0
Cirrus_TRAIN005_090.tiff,0.986763596534729,0.0,253952,0,501269,6635,247317,0,0.0
Cirrus_TRAIN005_091.tiff,0.9855635166168213,0.0,253952,0,500676,7228,246724,0,0.0
Cirrus_TRAIN005_092.tiff,0.9852960109710693,0.0,253952,0,500544,7360,246592,0,0.0
Cirrus_TRAIN005_093.tiff,0.9846001863479614,0.0,253952,0,500201,7703,246249,0,0.0
Cirrus_TRAIN005_094.tiff,0.9844966530799866,0.0,253952,0,500150,7754,246198,0,0.0
Cirrus_TRAIN005_095.tiff,0.9823092818260193,0.0,253952,0,499075,8829,245123,0,0.0
Cirrus_TRAIN005_096.tiff,0.9844803810119629,0.0,253952,0,500142,7762,246190,0,0.0
Cirrus_TRAIN005_097.tiff,0.9838709235191345,0.0,253952,0,499842,8062,245890,0,0.0
Cirrus_TRAIN005_098.tiff,0.9856141805648804,0.0,253952,0,500701,7203,246749,0,0.0
Cirrus_TRAIN005_099.tiff,0.9840477108955383,0.0,253952,0,499929,7975,245977,0,0.0
Cirrus_TRAIN005_100.tiff,0.9850323796272278,0.0,253952,0,500414,7490,246462,0,0.0
Cirrus_TRAIN005_101.tiff,0.9850202202796936,0.0,253952,0,500408,7496,246456,0,0.0
Cirrus_TRAIN005_102.tiff,0.9847037196159363,0.0,253952,0,500252,7652,246300,0,0.0
Cirrus_TRAIN005_103.tiff,0.9860981106758118,0.0,253952,0,500940,6964,246988,0,0.0
Cirrus_TRAIN005_104.tiff,0.9838464856147766,0.0,253952,0,499830,8074,245878,0,0.0
Cirrus_TRAIN005_105.tiff,0.9851013422012329,0.0,253952,0,500448,7456,246496,0,0.0
Cirrus_TRAIN005_106.tiff,0.9856769442558289,0.0,253952,0,500732,7172,246780,0,0.0
Cirrus_TRAIN005_107.tiff,0.9842448234558105,0.0,253952,0,500026,7878,246074,0,0.0
Cirrus_TRAIN005_108.tiff,0.9858309030532837,0.0,253952,0,500808,7096,246856,0,0.0
Cirrus_TRAIN005_109.tiff,0.9856425523757935,0.0,253952,0,500715,7189,246763,0,0.0
Cirrus_TRAIN005_110.tiff,0.985383152961731,0.0,253952,0,500587,7317,246635,0,0.0
Cirrus_TRAIN005_111.tiff,0.9861264824867249,0.0,253952,0,500954,6950,247002,0,0.0
Cirrus_TRAIN005_112.tiff,0.9853912591934204,0.0,253952,0,500591,7313,246639,0,0.0
Cirrus_TRAIN005_113.tiff,0.9851621985435486,0.0,253952,0,500478,7426,246526,0,0.0
Cirrus_TRAIN005_114.tiff,0.9853588342666626,0.0,253952,0,500575,7329,246623,0,0.0
Cirrus_TRAIN005_115.tiff,0.9840863347053528,0.0,253952,0,499948,7956,245996,0,0.0
Cirrus_TRAIN005_116.tiff,0.984839677810669,0.0,253952,0,500319,7585,246367,0,0.0
Cirrus_TRAIN005_117.tiff,0.9854743480682373,0.0,253952,0,500632,7272,246680,0,0.0
Cirrus_TRAIN005_118.tiff,0.9846164584159851,0.0,253952,0,500209,7695,246257,0,0.0
Cirrus_TRAIN005_119.tiff,0.9851033687591553,0.0,253952,0,500449,7455,246497,0,0.0
Cirrus_TRAIN005_120.tiff,0.9851581454277039,0.0,253952,0,500476,7428,246524,0,0.0
Cirrus_TRAIN005_121.tiff,0.9865149259567261,0.0,253952,0,501146,6758,247194,0,0.0
Cirrus_TRAIN005_122.tiff,0.9855108261108398,0.0,253952,0,500650,7254,246698,0,0.0
Cirrus_TRAIN005_123.tiff,0.9852595329284668,0.0,253952,0,500526,7378,246574,0,0.0
Cirrus_TRAIN005_124.tiff,0.9856506586074829,0.0,253952,0,500719,7185,246767,0,0.0
Cirrus_TRAIN005_125.tiff,0.9850689172744751,0.0,253952,0,500432,7472,246480,0,0.0
Cirrus_TRAIN005_126.tiff,0.9860009551048279,0.0,253952,0,500892,7012,246940,0,0.0
Cirrus_TRAIN005_127.tiff,0.9866787195205688,0.0,253952,0,501227,6677,247275,0,0.0
Cirrus_TRAIN006_000.tiff,0.9897287487983704,0.0991966500878334,253600,352,502178,5726,248510,284,0.0991966500878334
Cirrus_TRAIN006_001.tiff,0.9909597635269165,0.07787466794252396,253714,238,502973,4931,249213,192,0.07787466794252396
Cirrus_TRAIN006_002.tiff,0.9894899725914001,0.044516827911138535,253778,174,502378,5526,248549,123,0.044516827911138535
