slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN003_119.tiff,0.9976376891136169,0.0,253952,0,506707,1197,252755,0,0.0
Cirrus_TRAIN003_120.tiff,0.9954847693443298,0.0,253952,0,505621,2283,251669,0,0.0
Cirrus_TRAIN003_121.tiff,0.9983256459236145,0.0,253952,0,507055,849,253103,0,0.0
Cirrus_TRAIN003_122.tiff,0.9984283447265625,0.0,253952,0,507107,797,253155,0,0.0
Cirrus_TRAIN003_123.tiff,0.9955562949180603,0.0,253952,0,505657,2247,251705,0,0.0
Cirrus_TRAIN003_124.tiff,0.997722864151001,0.2613709270954132,253748,204,506343,1561,252595,204,0.2613709270954132
Cirrus_TRAIN003_125.tiff,0.9959091544151306,0.13255032896995544,253794,158,505520,2384,251726,158,0.13255032896995544
Cirrus_TRAIN003_126.tiff,0.9974595904350281,0.0,253952,0,506617,1287,252665,0,0.0
Cirrus_TRAIN003_127.tiff,0.9969508051872253,0.0,253952,0,506360,1544,252408,0,0.0
Cirrus_TRAIN005_000.tiff,0.9980648159980774,0.0,253952,0,506923,981,252971,0,0.0
Cirrus_TRAIN005_001.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Cirrus_TRAIN005_002.tiff,0.9987422823905945,0.0,253952,0,507266,638,253314,0,0.0
Cirrus_TRAIN005_003.tiff,0.9992157816886902,0.0,253952,0,507506,398,253554,0,0.0
Cirrus_TRAIN005_004.tiff,0.9992039203643799,0.0,253952,0,507500,404,253548,0,0.0
Cirrus_TRAIN005_005.tiff,0.9988271594047546,0.0,253952,0,507309,595,253357,0,0.0
Cirrus_TRAIN005_006.tiff,0.9992453455924988,0.0,253952,0,507521,383,253569,0,0.0
Cirrus_TRAIN005_007.tiff,0.999125063419342,0.0,253952,0,507460,444,253508,0,0.0
Cirrus_TRAIN005_008.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN005_009.tiff,0.9993833899497986,0.0,253952,0,507591,313,253639,0,0.0
Cirrus_TRAIN005_010.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Cirrus_TRAIN005_011.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
Cirrus_TRAIN005_012.tiff,0.9994838833808899,0.0,253952,0,507642,262,253690,0,0.0
Cirrus_TRAIN005_013.tiff,0.9990717768669128,0.0,253952,0,507433,471,253481,0,0.0
Cirrus_TRAIN005_014.tiff,0.9990461468696594,0.0,253952,0,507420,484,253468,0,0.0
Cirrus_TRAIN005_015.tiff,0.9983631372451782,0.0,253952,0,507074,830,253122,0,0.0
Cirrus_TRAIN005_016.tiff,0.9989336729049683,0.0,253952,0,507363,541,253411,0,0.0
Cirrus_TRAIN005_017.tiff,0.9981794357299805,0.0,253952,0,506981,923,253029,0,0.0
Cirrus_TRAIN005_018.tiff,0.9993202686309814,0.0,253952,0,507559,345,253607,0,0.0
Cirrus_TRAIN005_019.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Cirrus_TRAIN005_020.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Cirrus_TRAIN005_021.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN005_022.tiff,0.9989514350891113,0.0,253952,0,507372,532,253420,0,0.0
Cirrus_TRAIN005_023.tiff,0.9991388320922852,0.0,253952,0,507467,437,253515,0,0.0
Cirrus_TRAIN005_024.tiff,0.997890830039978,0.0,253952,0,506835,1069,252883,0,0.0
Cirrus_TRAIN005_025.tiff,0.9973191022872925,0.0,253952,0,506546,1358,252594,0,0.0
Cirrus_TRAIN005_026.tiff,0.9979580640792847,0.0,253952,0,506869,1035,252917,0,0.0
Cirrus_TRAIN005_027.tiff,0.9992572069168091,0.0,253952,0,507527,377,253575,0,0.0
Cirrus_TRAIN005_028.tiff,0.9985053539276123,0.0,253952,0,507146,758,253194,0,0.0
Cirrus_TRAIN005_029.tiff,0.9973270297050476,0.0,253952,0,506550,1354,252598,0,0.0
Cirrus_TRAIN005_030.tiff,0.9990757703781128,0.0,253952,0,507435,469,253483,0,0.0
Cirrus_TRAIN005_031.tiff,0.999097466468811,0.0,253952,0,507446,458,253494,0,0.0
Cirrus_TRAIN005_032.tiff,0.9988409876823425,0.0,253952,0,507316,588,253364,0,0.0
Cirrus_TRAIN005_033.tiff,0.9988863468170166,0.0,253952,0,507339,565,253387,0,0.0
Cirrus_TRAIN005_034.tiff,0.9982149600982666,0.0,253952,0,506999,905,253047,0,0.0
Cirrus_TRAIN005_035.tiff,0.9975209832191467,0.0,253952,0,506648,1256,252696,0,0.0
Cirrus_TRAIN005_036.tiff,0.998216986656189,0.0,253952,0,507000,904,253048,0,0.0
Cirrus_TRAIN005_037.tiff,0.9975447058677673,0.0,253952,0,506660,1244,252708,0,0.0
Cirrus_TRAIN005_038.tiff,0.9977009892463684,0.0,253952,0,506739,1165,252787,0,0.0
Cirrus_TRAIN005_039.tiff,0.9955980181694031,0.0,253952,0,505678,2226,251726,0,0.0
Cirrus_TRAIN005_040.tiff,0.9959891438484192,0.0,253952,0,505875,2029,251923,0,0.0
Cirrus_TRAIN005_041.tiff,0.9963383078575134,0.0,253952,0,506051,1853,252099,0,0.0
Cirrus_TRAIN005_042.tiff,0.9961042404174805,0.0,253952,0,505933,1971,251981,0,0.0
Cirrus_TRAIN005_043.tiff,0.9970557689666748,0.0,253952,0,506413,1491,252461,0,0.0
Cirrus_TRAIN005_044.tiff,0.9966000318527222,0.0,253952,0,506183,1721,252231,0,0.0
Cirrus_TRAIN005_045.tiff,0.9935020804405212,0.0,253952,0,504625,3279,250673,0,0.0
Cirrus_TRAIN005_046.tiff,0.9985349774360657,0.0,253952,0,507161,743,253209,0,0.0
Cirrus_TRAIN005_047.tiff,0.9959136843681335,0.0,253952,0,505837,2067,251885,0,0.0
Cirrus_TRAIN005_048.tiff,0.9950713515281677,0.0,253952,0,505413,2491,251461,0,0.0
Cirrus_TRAIN005_049.tiff,0.9947232604026794,0.0,253952,0,505238,2666,251286,0,0.0
Cirrus_TRAIN005_050.tiff,0.9945322275161743,0.0,253952,0,505142,2762,251190,0,0.0
Cirrus_TRAIN005_051.tiff,0.9959752559661865,0.0,253952,0,505868,2036,251916,0,0.0
Cirrus_TRAIN005_052.tiff,0.9927895665168762,0.0,253952,0,504268,3636,250316,0,0.0
Cirrus_TRAIN005_053.tiff,0.9949719309806824,0.0,253952,0,505363,2541,251411,0,0.0
Cirrus_TRAIN005_054.tiff,0.994989812374115,0.0,253952,0,505372,2532,251420,0,0.0
Cirrus_TRAIN005_055.tiff,0.991237223148346,0.0,253952,0,503492,4412,249540,0,0.0
Cirrus_TRAIN005_056.tiff,0.9937613010406494,0.0,253952,0,504755,3149,250803,0,0.0
Cirrus_TRAIN005_057.tiff,0.9886399507522583,0.0,253952,0,502199,5705,248247,0,0.0
Cirrus_TRAIN005_058.tiff,0.9920839667320251,0.0,253952,0,503915,3989,249963,0,0.0
Cirrus_TRAIN005_059.tiff,0.9920039772987366,0.0,253952,0,503875,4029,249923,0,0.0
Cirrus_TRAIN005_060.tiff,0.9947412014007568,0.0,253952,0,505247,2657,251295,0,0.0
Cirrus_TRAIN005_061.tiff,0.9901942610740662,0.0,253952,0,502972,4932,249020,0,0.0
Cirrus_TRAIN005_062.tiff,0.9906959533691406,0.0,253952,0,503222,4682,249270,0,0.0
Cirrus_TRAIN005_063.tiff,0.9880858659744263,0.0,253952,0,501924,5980,247972,0,0.0
Cirrus_TRAIN005_064.tiff,0.9923699498176575,0.0,253952,0,504058,3846,250106,0,0.0
Cirrus_TRAIN005_065.tiff,0.9930830597877502,0.0,253952,0,504415,3489,250463,0,0.0
Cirrus_TRAIN005_066.tiff,0.995647668838501,0.0,253952,0,505703,2201,251751,0,0.0
Cirrus_TRAIN005_067.tiff,0.9926417469978333,0.0,253952,0,504194,3710,250242,0,0.0
Cirrus_TRAIN005_068.tiff,0.994323194026947,0.0,253952,0,505037,2867,251085,0,0.0
Cirrus_TRAIN005_069.tiff,0.9950594305992126,0.0,253952,0,505407,2497,251455,0,0.0
Cirrus_TRAIN005_070.tiff,0.9937095046043396,0.0,253952,0,504729,3175,250777,0,0.0
Cirrus_TRAIN005_071.tiff,0.99413001537323,0.0,253952,0,504940,2964,250988,0,0.0
Cirrus_TRAIN005_072.tiff,0.9959871172904968,0.0,253952,0,505874,2030,251922,0,0.0
Cirrus_TRAIN005_073.tiff,0.9955145716667175,0.0,253952,0,505636,2268,251684,0,0.0
Cirrus_TRAIN005_074.tiff,0.9948486089706421,0.0,253952,0,505301,2603,251349,0,0.0
Cirrus_TRAIN005_075.tiff,0.9945043921470642,0.0,253952,0,505128,2776,251176,0,0.0
Cirrus_TRAIN005_076.tiff,0.9954330921173096,0.0,253952,0,505595,2309,251643,0,0.0
Cirrus_TRAIN005_077.tiff,0.9952443242073059,0.0,253952,0,505500,2404,251548,0,0.0
Cirrus_TRAIN005_078.tiff,0.9941160678863525,0.0,253952,0,504933,2971,250981,0,0.0
Cirrus_TRAIN005_079.tiff,0.9949520230293274,0.0,253952,0,505353,2551,251401,0,0.0
Cirrus_TRAIN005_080.tiff,0.9941917657852173,0.0,253952,0,504971,2933,251019,0,0.0
Cirrus_TRAIN005_081.tiff,0.9977623224258423,0.0,253952,0,506770,1134,252818,0,0.0
Cirrus_TRAIN005_082.tiff,0.9958382844924927,0.0,253952,0,505799,2105,251847,0,0.0
Cirrus_TRAIN005_083.tiff,0.996863603591919,0.0,253952,0,506316,1588,252364,0,0.0
Cirrus_TRAIN005_084.tiff,0.9978176951408386,0.0,253952,0,506798,1106,252846,0,0.0
Cirrus_TRAIN005_085.tiff,0.9992453455924988,0.0,253952,0,507521,383,253569,0,0.0
Cirrus_TRAIN005_086.tiff,0.9984421730041504,0.0,253952,0,507114,790,253162,0,0.0
Cirrus_TRAIN005_087.tiff,0.9982999563217163,0.0,253952,0,507042,862,253090,0,0.0
Cirrus_TRAIN005_088.tiff,0.9988646507263184,0.0,253952,0,507328,576,253376,0,0.0
Cirrus_TRAIN005_089.tiff,0.9970993399620056,0.0,253952,0,506435,1469,252483,0,0.0
Cirrus_TRAIN005_090.tiff,0.9986001253128052,0.0,253952,0,507194,710,253242,0,0.0
Cirrus_TRAIN005_091.tiff,0.9995193481445312,0.0,253952,0,507660,244,253708,0,0.0
Cirrus_TRAIN005_092.tiff,0.998775839805603,0.0,253952,0,507283,621,253331,0,0.0
Cirrus_TRAIN005_093.tiff,0.9993045330047607,0.0,253952,0,507551,353,253599,0,0.0
Cirrus_TRAIN005_094.tiff,0.9988152980804443,0.0,253952,0,507303,601,253351,0,0.0
Cirrus_TRAIN005_095.tiff,0.9984382390975952,0.0,253952,0,507112,792,253160,0,0.0
Cirrus_TRAIN005_096.tiff,0.9987304210662842,0.0,253952,0,507260,644,253308,0,0.0
Cirrus_TRAIN005_097.tiff,0.9988586902618408,0.0,253952,0,507325,579,253373,0,0.0
Cirrus_TRAIN005_098.tiff,0.9988468885421753,0.0,253952,0,507319,585,253367,0,0.0
Cirrus_TRAIN005_099.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Cirrus_TRAIN005_100.tiff,0.9990323185920715,0.0,253952,0,507413,491,253461,0,0.0
Cirrus_TRAIN005_101.tiff,0.9986968636512756,0.0,253952,0,507243,661,253291,0,0.0
Cirrus_TRAIN005_102.tiff,0.9984204173088074,0.0,253952,0,507103,801,253151,0,0.0
Cirrus_TRAIN005_103.tiff,0.9993813633918762,0.0,253952,0,507590,314,253638,0,0.0
Cirrus_TRAIN005_104.tiff,0.9988093972206116,0.0,253952,0,507300,604,253348,0,0.0
Cirrus_TRAIN005_105.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN005_106.tiff,0.9995784759521484,0.0,253952,0,507690,214,253738,0,0.0
Cirrus_TRAIN005_107.tiff,0.9993439316749573,0.0,253952,0,507571,333,253619,0,0.0
Cirrus_TRAIN005_108.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN005_109.tiff,0.9994602203369141,0.0,253952,0,507630,274,253678,0,0.0
Cirrus_TRAIN005_110.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN005_111.tiff,0.9996119737625122,0.0,253952,0,507707,197,253755,0,0.0
Cirrus_TRAIN005_112.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Cirrus_TRAIN005_113.tiff,0.9990363121032715,0.0,253952,0,507415,489,253463,0,0.0
Cirrus_TRAIN005_114.tiff,0.9990264177322388,0.0,253952,0,507410,494,253458,0,0.0
Cirrus_TRAIN005_115.tiff,0.99834144115448,0.0,253952,0,507063,841,253111,0,0.0
Cirrus_TRAIN005_116.tiff,0.9988468885421753,0.0,253952,0,507319,585,253367,0,0.0
Cirrus_TRAIN005_117.tiff,0.9992966055870056,0.0,253952,0,507547,357,253595,0,0.0
Cirrus_TRAIN005_118.tiff,0.9993281364440918,0.0,253952,0,507563,341,253611,0,0.0
Cirrus_TRAIN005_119.tiff,0.9996750354766846,0.0,253952,0,507739,165,253787,0,0.0
Cirrus_TRAIN005_120.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN005_121.tiff,0.999501645565033,0.0,253952,0,507651,253,253699,0,0.0
Cirrus_TRAIN005_122.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN005_123.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Cirrus_TRAIN005_124.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Cirrus_TRAIN005_125.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Cirrus_TRAIN005_126.tiff,0.9990994334220886,0.0,253952,0,507447,457,253495,0,0.0
Cirrus_TRAIN005_127.tiff,0.9994996786117554,0.0,253952,0,507650,254,253698,0,0.0
Cirrus_TRAIN006_000.tiff,0.9921510219573975,0.15126772224903107,253600,352,503250,4654,249650,352,0.15126772224903107
Cirrus_TRAIN006_001.tiff,0.991762101650238,0.10259740054607391,253714,238,503284,4620,249569,237,0.10259740054607391
Cirrus_TRAIN006_002.tiff,0.9927830100059509,0.07993928343057632,253778,174,503951,3953,250157,158,0.07993928343057632
Cirrus_TRAIN006_003.tiff,0.991573691368103,0.0,253952,0,503660,4244,249708,0,0.0
Cirrus_TRAIN006_004.tiff,0.9917758703231812,0.0,253952,0,503761,4143,249809,0,0.0
Cirrus_TRAIN006_005.tiff,0.9945402145385742,0.0,253952,0,505146,2758,251194,0,0.0
